Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-31,3,1,0,1,3,1,3,4,1,1,0,1,0,0,1,1,1,1,2,1,1,1,1,0,0,1,1,1,0,0,1,1,0,-0.0139999,-0.0083115,-0.0093682,-0.0100473,-0.0062120,sell
2013-04-01,3,0,0,1,3,0,2,3,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,-0.0120608,-0.0067697,-0.0066412,-0.0067697,-0.0022756,sell
2013-04-02,0,0,1,0,2,0,3,3,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,-0.0038814,-0.0000470, 0.0029033, 0.0014942, 0.0029043,buy
2013-04-03,0,0,1,0,2,1,1,4,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.0045760,-0.0097020, 0.0050859,-0.0101558,-0.0051651,sell
2013-04-04,0,1,0,0,3,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0159147, 0.0139752, 0.0139752, 0.0139752, 0.0136703,buy
2013-04-05,1,0,0,0,3,2,4,0,0,1,0,0,0,0,1,1,1,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0, 0.0013303, 0.0129987, 0.0005276, 0.0126315, 0.0032063,buy
2013-04-06,0,0,0,0,2,6,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0002025, 0.0148704,-0.0012615,-0.0001950, 0.0105554,sell
2013-04-07,0,0,0,0,6,4,1,1,0,1,0,0,0,0,1,1,2,1,1,1,1,2,0,0,1,0,0,0,1,1,0,0,0,-0.0052809, 0.0003966,-0.0107821,-0.0068456,-0.0104401,sell
2013-04-08,0,0,0,0,5,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0013747,-0.0065487,-0.0039770,-0.0068137,-0.0052023,sell
2013-04-09,0,0,0,0,3,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0123364, 0.0111168, 0.0111745, 0.0114315, 0.0068902,buy
2013-04-10,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0024097, 0.0088968, 0.0099427, 0.0099427,-0.0037857,buy
2013-04-11,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0039979, 0.0012407, 0.0052229, 0.0012407, 0.0012679,buy
2013-04-12,1,0,0,0,5,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0, 0.0061632, 0.0132275, 0.0037889, 0.0028205, 0.0092141,buy
2013-04-13,0,1,0,0,4,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0079569, 0.0100280, 0.0079569, 0.0074720, 0.0102402,buy
2013-04-14,0,0,1,0,1,4,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0145068, 0.0112503, 0.0145068, 0.0145068, 0.0154646,buy
2013-04-15,0,0,0,0,2,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0088274, 0.0045216, 0.0014088, 0.0095170, 0.0077191,buy
2013-04-16,1,0,0,1,2,1,2,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0070020, 0.0014475, 0.0103623, 0.0073299, 0.0097844,buy
2013-04-17,0,1,0,1,2,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0095601, 0.0129533,-0.0093726,-0.0036763,-0.0030913,sell
2013-04-18,0,0,1,0,1,2,1,3,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0006968, 0.0230221,-0.0087654, 0.0023416, 0.0020825,sell
2013-04-19,1,0,2,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0015471, 0.0055307, 0.0016831,-0.0065443, 0.0045183,buy
2013-04-20,1,2,0,0,0,1,2,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0152586,-0.0037234,-0.0011615,-0.0056476, 0.0195211,sell
2013-04-21,4,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0038347, 0.0002232,-0.0018094, 0.0097773,-0.0019652,buy
2013-04-22,1,3,0,0,1,1,2,2,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0048600, 0.0087947,-0.0071229,-0.0066052,-0.0076549,sell
2013-04-23,1,1,4,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,2,0,1,1,0,0,0,0,0,1,0,1, 0.0219240, 0.0219789,-0.0086621, 0.0250518,-0.0013755,sell
2013-04-24,2,1,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1, 0.0107519, 0.0163851,-0.0056699, 0.0125020, 0.0102068,buy
2013-04-25,2,1,0,2,1,1,2,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.0257746, 0.0188245,-0.0013872, 0.0192280, 0.0254010,sell
2013-04-26,1,0,2,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0076628,-0.0054909, 0.0015423, 0.0014719,-0.0074810,sell
2013-04-27,0,1,2,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0042334,-0.0053635, 0.0013961,-0.0062582,-0.0103732,sell
2013-04-28,1,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0063799,-0.0043125,-0.0063539,-0.0035170,-0.0073942,sell
2013-04-29,2,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.0062863, 0.0070872, 0.0098034, 0.0132207, 0.0112071,buy
2013-04-30,4,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0176871, 0.0175469, 0.0146376, 0.0175469, 0.0020134,buy
2013-05-01,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0001418,-0.0055982,-0.0015919, 0.0028580, 0.0008963,sell
2013-05-02,2,0,0,0,3,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0190384, 0.0222822, 0.0228513, 0.0149437, 0.0236340,buy
2013-05-03,2,0,0,0,0,3,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0101808, 0.0117644, 0.0079006, 0.0108523, 0.0099324,buy
2013-05-04,0,0,0,0,1,2,4,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0022758, 0.0015284,-0.0042976, 0.0097633,-0.0120138,buy
2013-05-05,0,1,0,0,1,3,3,1,0,0,1,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0032449,-0.0063228,-0.0066911,-0.0074296,-0.0065116,sell
2013-05-06,1,1,0,0,3,3,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0067261, 0.0111539, 0.0080011, 0.0075874, 0.0072814,buy
2013-05-07,1,1,0,0,4,3,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0051331, 0.0023314,-0.0032308,-0.0057148,-0.0058744,sell
2013-05-08,1,1,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0075485, 0.0056973,-0.0042375,-0.0090905,-0.0048847,sell
2013-05-09,1,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0049089,-0.0104952,-0.0005089,-0.0067009,-0.0070442,sell
2013-05-10,0,1,0,0,3,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0023808,-0.0052775,-0.0029367,-0.0028054,-0.0029440,sell
2013-05-11,0,0,1,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0048943,-0.0053718,-0.0020055,-0.0015232, 0.0015196,sell
2013-05-12,0,0,1,0,4,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0035500,-0.0006180,-0.0038898,-0.0032383,-0.0005857,sell
2013-05-13,1,1,0,0,1,3,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0081274, 0.0037337, 0.0150636, 0.0046130, 0.0088308,buy
2013-05-14,1,2,0,1,1,3,1,2,0,0,0,1,0,1,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0058831, 0.0101469, 0.0058831, 0.0056139,-0.0053202,buy
2013-05-15,0,3,0,0,1,2,2,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0057798, 0.0051350, 0.0027735, 0.0039792, 0.0052912,buy
2013-05-16,1,1,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0019817, 0.0022368,-0.0081531, 0.0009230,-0.0085917,sell
2013-05-17,1,3,2,0,0,1,2,2,0,0,1,0,0,0,0,1,1,0,2,0,2,0,0,0,0,1,1,0,0,0,1,0,1, 0.0021412,-0.0036290,-0.0006971,-0.0039893,-0.0023144,sell
2013-05-18,0,3,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0109577,-0.0050763,-0.0091098,-0.0017427,-0.0091098,sell
2013-05-19,2,1,2,0,0,0,1,3,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1, 0.0014182,-0.0123567,-0.0127532,-0.0118592,-0.0142062,sell
2013-05-20,2,0,3,0,0,0,2,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0025356, 0.0040636, 0.0066585,-0.0036148, 0.0031045,buy
2013-05-21,1,2,2,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0072391,-0.0053491,-0.0089664,-0.0033087,-0.0055267,sell
2013-05-22,1,3,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0001972,-0.0022456,-0.0016192, 0.0108902, 0.0001735,sell
2013-05-23,1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.0184635, 0.0023707,-0.0028132, 0.0029959,-0.0017655,sell
2013-05-24,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0039273, 0.0140083, 0.0144803, 0.0170294, 0.0144803,buy
2013-05-25,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0144813,-0.0128580,-0.0146957,-0.0147483,-0.0145344,sell
2013-05-26,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0076974,-0.0029272, 0.0083726, 0.0086801,-0.0021290,buy
2013-05-27,0,1,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0154086, 0.0174428, 0.0151336, 0.0117514, 0.0171760,buy
2013-05-28,1,1,2,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0011282,-0.0146606, 0.0065074, 0.0047598,-0.0059877,buy
2013-05-29,1,2,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0054487, 0.0054487, 0.0008096, 0.0030917,-0.0042076,buy
2013-05-30,2,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0078475, 0.0074580,-0.0045988, 0.0075768,-0.0044526,buy
2013-05-31,0,0,1,0,2,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0130350, 0.0012433, 0.0072541, 0.0073749, 0.0181492,buy
2013-06-01,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0082291,-0.0067855,-0.0078241,-0.0108669,-0.0059024,sell
2013-06-02,1,0,1,0,3,0,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0178281,-0.0189061,-0.0185312,-0.0153156,-0.0190983,sell
2013-06-03,1,0,1,0,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0045000, 0.0035209,-0.0092419, 0.0046401, 0.0032672,buy
2013-06-04,1,0,0,0,2,2,4,0,0,0,1,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0197633,-0.0219318,-0.0222441,-0.0195958,-0.0186681,sell
2013-06-05,3,0,0,0,4,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0134224, 0.0017011,-0.0031924,-0.0024422,-0.0022385,buy
2013-06-06,1,1,0,1,3,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0005807,-0.0087863, 0.0103009,-0.0030629,-0.0020269,sell
2013-06-07,1,0,1,1,2,1,0,2,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0002604, 0.0040447,-0.0008003, 0.0016988, 0.0050584,buy
2013-06-08,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0018274, 0.0008509, 0.0002627, 0.0019523,-0.0000314,sell
2013-06-09,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0063523,-0.0079390,-0.0067155, 0.0014648,-0.0080522,sell
2013-06-10,1,0,0,2,2,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0038504, 0.0028973, 0.0031516, 0.0040406, 0.0160801,buy
2013-06-11,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0123225,-0.0111355,-0.0074084,-0.0112340,-0.0102870,sell
2013-06-12,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0043064,-0.0081629,-0.0020236,-0.0059301,-0.0005575,sell
2013-06-13,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0120938,-0.0015643, 0.0010395,-0.0015643, 0.0119510,buy
2013-06-14,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0102080,-0.0118476,-0.0139782,-0.0095746,-0.0127974,sell
2013-06-15,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0113624, 0.0158412, 0.0106827, 0.0159579, 0.0156728,buy
2013-06-16,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0089699, 0.0014962, 0.0003771,-0.0012166, 0.0013317,buy
2013-06-17,1,1,1,1,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0093742, 0.0061775, 0.0172717,-0.0005048, 0.0119331,buy
2013-06-18,1,3,0,1,0,0,0,2,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0024746, 0.0052531, 0.0056172, 0.0031867, 0.0058289,buy
2013-06-19,3,3,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0062570,-0.0083082,-0.0055965,-0.0048017, 0.0057918,sell
2013-06-20,1,4,2,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0147341,-0.0157156,-0.0116932,-0.0089996,-0.0056213,sell
2013-06-21,0,4,2,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0130230,-0.0130253,-0.0106451,-0.0103989,-0.0071562,sell
2013-06-22,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.0165241, 0.0133017, 0.0141102, 0.0150068, 0.0157563,buy
2013-06-23,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0132023, 0.0156547, 0.0060256, 0.0059086, 0.0034727,buy
2013-06-24,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0065303, 0.0294075, 0.0188895, 0.0256803, 0.0262454,buy
2013-06-25,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0065879, 0.0075771,-0.0055547,-0.0062926,-0.0086253,sell
2013-06-26,2,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0100323, 0.0105531, 0.0104200, 0.0117666, 0.0105531,buy
2013-06-27,3,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0029893, 0.0022877, 0.0109378, 0.0117304,-0.0014284,buy
2013-06-28,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0083562, 0.0161412, 0.0146661, 0.0160865, 0.0149991,buy
2013-06-29,1,0,0,1,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0002866, 0.0000033, 0.0007692, 0.0008224, 0.0043708,buy
2013-06-30,0,0,1,1,3,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0146447, 0.0117730, 0.0143621, 0.0109565, 0.0146447,buy
2013-07-01,0,1,1,1,1,2,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0057036,-0.0091503,-0.0032596,-0.0071061,-0.0042508,sell
2013-07-02,1,1,1,1,2,2,3,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,-0.0077122,-0.0092645,-0.0101487,-0.0015082,-0.0037412,sell
2013-07-03,0,2,1,1,3,2,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.0026629,-0.0191675,-0.0139427,-0.0155761,-0.0151003,sell
2013-07-04,0,2,1,1,2,3,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.0083764, 0.0060851, 0.0026358, 0.0027988, 0.0038389,buy
2013-07-05,0,1,2,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0031697, 0.0015124,-0.0001827, 0.0010752, 0.0001158,sell
2013-07-06,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.0156651,-0.0129764,-0.0129764,-0.0079821,-0.0129764,sell
2013-07-07,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1, 0.0050047, 0.0036175, 0.0101943, 0.0049599,-0.0013318,buy
2013-07-08,1,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0067339,-0.0112960,-0.0096545,-0.0166904,-0.0109965,sell
2013-07-09,1,1,1,0,2,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0064473,-0.0100159,-0.0108450,-0.0199252,-0.0088216,sell
2013-07-10,1,1,2,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0128542, 0.0108758, 0.0063272, 0.0110380, 0.0074509,buy
2013-07-11,0,3,0,0,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0153274, 0.0140549, 0.0031774, 0.0017719, 0.0154474,buy
2013-07-12,1,1,1,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0017382,-0.0051657,-0.0018149,-0.0003229,-0.0020909,sell
2013-07-13,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0080742,-0.0087870,-0.0055956,-0.0099044,-0.0114302,sell
2013-07-14,0,1,1,0,1,2,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0089976,-0.0162752,-0.0231732,-0.0202182,-0.0159058,sell
2013-07-15,0,1,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0109503, 0.0001167, 0.0046215, 0.0060878, 0.0049409,buy
2013-07-16,3,2,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0028264, 0.0028264,-0.0036493, 0.0007537, 0.0022091,buy
2013-07-17,2,3,1,0,1,0,1,1,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0305049,-0.0269689,-0.0312264,-0.0283658,-0.0303598,sell
2013-07-18,1,5,1,0,1,1,0,3,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.0219652,-0.0165298,-0.0176844,-0.0202648,-0.0223509,sell
2013-07-19,1,3,2,0,2,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.0345534,-0.0333167,-0.0342376,-0.0351799,-0.0342635,sell
2013-07-20,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0079649, 0.0056752, 0.0098059, 0.0079649, 0.0017361,buy
2013-07-21,0,2,0,2,1,2,1,2,0,0,0,0,0,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0064879, 0.0084503, 0.0064879, 0.0031621, 0.0022178,buy
2013-07-22,0,1,1,1,2,2,0,1,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0141123, 0.0125893, 0.0104920, 0.0154630, 0.0108047,buy
2013-07-23,0,0,2,0,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0116791,-0.0016502,-0.0009263,-0.0055786,-0.0064393,sell
2013-07-24,0,2,1,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0076347,-0.0109711,-0.0038884,-0.0041932,-0.0038884,sell
2013-07-25,2,1,2,2,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.0116179,-0.0092427,-0.0092427,-0.0092427,-0.0097802,sell
2013-07-26,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0092901, 0.0085701, 0.0060501, 0.0110917, 0.0103651,buy
2013-07-27,1,0,2,1,2,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,-0.0049170, 0.0013094, 0.0013094, 0.0107239,-0.0000238,sell
2013-07-28,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0, 0.0131799, 0.0155989, 0.0102851, 0.0123221, 0.0131799,buy
2013-07-29,3,0,1,0,2,0,4,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.0018110, 0.0022274, 0.0032145, 0.0014134, 0.0026786,buy
2013-07-30,3,1,1,0,3,1,3,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0, 0.0054765, 0.0087780, 0.0086941, 0.0070839, 0.0053607,buy
2013-07-31,1,2,2,0,1,3,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.0018097,-0.0123127,-0.0003615,-0.0018097,-0.0006789,sell
2013-08-01,1,1,3,0,3,0,3,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,-0.0070283,-0.0136238,-0.0059073,-0.0070283,-0.0091273,sell
