Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-06,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.0469008, 0.0052420,-0.0438389,-0.0430361,-0.0428064,sell
2011-09-07,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0459082,-0.0450521,-0.0459082,-0.0505646,-0.0459082,sell
2011-09-08,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.0084208,-0.0223096,-0.0221186,-0.0199676,-0.0223096,sell
2011-09-09,1,2,1,0,0,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.0007599, 0.0013848,-0.0016358,-0.0517356,-0.0195213,buy
2011-09-10,0,2,1,0,1,3,0,0,0,0,1,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,-0.0596538,-0.0237281, 0.0016591,-0.0237281,-0.0243168,sell
2011-09-11,1,2,2,0,2,1,2,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.0331045, 0.0042372,-0.0312458, 0.0049051, 0.0303846,sell
2011-09-12,1,1,3,1,0,2,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.0167978, 0.0069001,-0.0116822, 0.0166942, 0.0166942,buy
2011-09-13,1,0,1,0,1,1,1,1,0,1,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,-0.0365640,-0.0365640,-0.0364102,-0.0417791,-0.0501232,sell
2011-09-14,1,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0222885, 0.0065035,-0.0060565,-0.0060565,-0.0119035,sell
2011-09-15,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0012769,-0.0002437,-0.0201863,-0.0092655, 0.0098600,buy
2011-09-16,2,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.0118548,-0.0019358, 0.0096495, 0.0096495,-0.0067300,buy
2011-09-17,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0, 0.0096147,-0.0022288, 0.0048527, 0.0481137, 0.0051495,buy
2011-09-18,3,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1, 0.0253317,-0.0166051, 0.0281595, 0.0349412, 0.0143809,buy
2011-09-19,3,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,1,1, 0.0301799,-0.0065653, 0.0102219, 0.0096376, 0.0317005,buy
2011-09-20,1,2,0,0,1,1,0,3,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,-0.0120839,-0.0309462,-0.0247314,-0.0142389,-0.0153930,sell
2011-09-21,1,2,2,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.0612543,-0.0304527,-0.0476421,-0.0351224,-0.0502123,sell
2011-09-22,0,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0324077, 0.0219177, 0.0041554,-0.0124422, 0.0177574,sell
2011-09-23,1,1,2,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0411433,-0.0678127,-0.0051453,-0.0573882,-0.0546139,sell
2011-09-24,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0536719,-0.0560042,-0.0357166,-0.0359038,-0.0550602,sell
2011-09-25,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0010546,-0.0084836,-0.0002711,-0.0021003,-0.0016975,sell
2011-09-26,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0417497, 0.0093512, 0.0121801, 0.0122102, 0.0075095,buy
2011-09-27,1,0,1,2,0,0,0,2,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0215980, 0.0189838, 0.0159725, 0.0189838, 0.0161634,buy
2011-09-28,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0282246,-0.0282246,-0.0270839,-0.0282246,-0.0286838,sell
2011-09-29,1,0,2,1,1,0,1,2,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.0134928, 0.0134928, 0.0069309, 0.0141075,-0.0033858,buy
2011-09-30,1,1,1,0,1,2,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.0181685, 0.0181685, 0.0181685, 0.0200354,-0.0038642,buy
2011-10-01,1,0,2,0,1,1,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0103782,-0.0167244,-0.0026785,-0.0067973,-0.0060518,sell
2011-10-02,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0630987,-0.0643191,-0.0566238,-0.0352124,-0.0567343,sell
2011-10-03,1,1,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,-0.0701085,-0.0062520,-0.0562280,-0.0622636,-0.0577108,sell
2011-10-04,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0319644,-0.0195668,-0.0134715,-0.0444978,-0.0144439,sell
2011-10-05,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0003359,-0.0093606,-0.0028626,-0.0078623,-0.0093061,sell
2011-10-06,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0395086,-0.0134657,-0.0263243,-0.0268825,-0.0263243,sell
2011-10-07,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0336191,-0.0312236,-0.0237906,-0.0478575,-0.0249549,sell
2011-10-08,0,2,0,0,2,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0033356, 0.0021681, 0.0075964,-0.0207908,-0.0048446,buy
2011-10-09,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.0053089, 0.0010959, 0.0009688, 0.0050259,-0.0007533,buy
2011-10-10,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.0192618,-0.0192618,-0.0098692, 0.0175496,-0.0096539,sell
2011-10-11,0,0,1,1,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,-0.0445345,-0.0283190,-0.0244398,-0.0231692,-0.0298557,sell
2011-10-12,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0159085, 0.0305799,-0.0285007,-0.0212701, 0.0268746,sell
2011-10-13,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0, 0.0350891, 0.0022661, 0.0177538, 0.0174178, 0.0059565,buy
2011-10-14,0,1,3,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,-0.0772383,-0.0361521,-0.0770966,-0.0329838,-0.0743145,sell
2011-10-15,0,1,3,1,0,0,2,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.0845221,-0.0556371,-0.0819416,-0.0330217,-0.0852154,sell
2011-10-16,1,2,1,2,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.0619661,-0.0530956,-0.0715727,-0.0682408,-0.0619661,sell
2011-10-17,2,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0467730,-0.0528833,-0.0600271,-0.0626821,-0.0536886,sell
2011-10-18,0,0,1,2,0,0,2,3,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.0289245,-0.0160960,-0.0256591,-0.0087582,-0.0602297,sell
2011-10-19,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0457613,-0.0473366,-0.0543038,-0.0471893,-0.0606453,sell
2011-10-20,1,0,1,0,0,0,0,3,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0023427, 0.0049329, 0.0075342, 0.0062768, 0.0049329,buy
2011-10-21,0,3,0,1,0,0,1,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.0124921, 0.0240175, 0.0155746, 0.0164022, 0.0139923,buy
2011-10-22,2,3,1,0,0,1,2,0,0,0,0,0,1,0,1,2,2,1,1,0,0,0,0,0,1,0, 0.0450030, 0.0416422, 0.0402515, 0.0449201, 0.0491338,buy
2011-10-23,2,3,1,0,1,3,0,0,0,0,0,0,1,0,2,1,2,1,0,1,0,1,0,0,1,0,-0.0037769,-0.0095562,-0.0231792,-0.0042249,-0.0079163,sell
2011-10-24,0,4,1,1,3,1,0,1,0,0,0,0,1,0,2,1,1,1,1,1,0,1,1,0,1,0, 0.0224680, 0.0070727, 0.0074188, 0.0130133, 0.0096522,buy
2011-10-25,1,1,1,0,1,2,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0, 0.0285879, 0.0247923, 0.0343383, 0.0336144, 0.0404793,buy
2011-10-26,0,0,1,1,2,2,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0, 0.0076271, 0.0260434, 0.0273925, 0.0146643, 0.0232940,buy
2011-10-27,0,1,0,1,3,3,1,1,0,1,1,0,0,0,1,2,1,0,1,1,0,1,1,0,0,0, 0.0215360,-0.0003372, 0.0215360, 0.0195773, 0.0281572,buy
2011-10-28,1,0,1,0,5,3,0,0,0,1,1,0,0,0,1,2,2,1,1,0,0,0,1,0,0,0,-0.0237782,-0.0224079,-0.0204597,-0.0244280, 0.0109159,sell
2011-10-29,0,1,1,0,3,2,1,0,0,0,1,0,0,0,2,1,1,2,0,1,0,0,0,0,0,0,-0.0207184,-0.0316812,-0.0310496,-0.0357188,-0.0070491,sell
2011-10-30,1,1,0,0,0,2,1,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0, 0.0022016,-0.0046452,-0.0063032,-0.0115080,-0.0032126,buy
2011-10-31,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0679069,-0.0194257,-0.0520879,-0.0529493,-0.0510633,sell
2011-11-01,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0343178,-0.0369732,-0.0269471,-0.0302331,-0.0845890,sell
2011-11-02,2,0,0,0,1,0,1,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.0018862, 0.0274422, 0.0084649, 0.0050957, 0.0049821,buy
2011-11-03,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.0169395, 0.0174269, 0.0174269, 0.0151729, 0.0073954,buy
2011-11-04,2,1,2,0,1,0,2,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0, 0.0283931, 0.0283931, 0.0283931, 0.0283931, 0.0120862,buy
2011-11-05,2,1,2,0,3,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0, 0.0176883, 0.0044412, 0.0143318, 0.0176883, 0.0173897,buy
2011-11-06,0,1,3,0,2,2,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.0151147,-0.0273043,-0.0268183,-0.0273043,-0.0256427,sell
2011-11-07,0,0,3,0,3,2,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0, 0.0099316, 0.0341045, 0.0305556,-0.0003289, 0.0264162,buy
2011-11-08,0,0,1,1,2,2,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0, 0.0073734, 0.0075305, 0.0075305, 0.0156243, 0.0111600,buy
2011-11-09,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0126861,-0.0135988,-0.0128627,-0.0102622,-0.0156365,sell
2011-11-10,0,1,0,1,0,3,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0058532,-0.0297552,-0.0206633,-0.0325992,-0.0350063,sell
2011-11-11,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0568663,-0.0695812,-0.0568663,-0.0574886,-0.0443388,sell
2011-11-12,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0467640,-0.0774141,-0.0051523,-0.0467640,-0.0269815,sell
2011-11-13,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0356293,-0.0356293,-0.0061695,-0.0196261,-0.0356293,sell
2011-11-14,0,2,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.0346150,-0.0170414,-0.0204455,-0.0204455,-0.0238918,sell
2011-11-15,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.0249512, 0.0047086,-0.0237520,-0.0176974,-0.0125194,sell
2011-11-16,2,2,0,0,0,0,2,2,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1, 0.0187811, 0.0088949, 0.0202561,-0.0467059, 0.0029890,buy
2011-11-17,0,3,1,1,0,0,2,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.0618315,-0.0387259,-0.0531320,-0.0236826,-0.0474813,sell
2011-11-18,0,4,1,1,0,0,3,1,1,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,1,-0.0527967,-0.0400467,-0.0255682,-0.0108611,-0.0556680,sell
2011-11-19,2,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0508314,-0.0455220,-0.0566628,-0.0438077,-0.0435382,sell
2011-11-20,0,2,1,0,1,0,3,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.0502908, 0.0504162, 0.0502908, 0.0502908, 0.0504122,buy
2011-11-21,0,2,1,1,0,1,3,1,1,0,0,0,0,1,1,1,0,2,1,1,0,0,1,0,0,0, 0.0705758, 0.0520668, 0.0705758, 0.0705758, 0.0767444,buy
2011-11-22,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.0327474,-0.0311991, 0.0061026, 0.0022970,-0.0369524,sell
2011-11-23,0,0,1,1,1,0,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0442526, 0.0391203, 0.0449897, 0.0131427, 0.0480306,buy
2011-11-24,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.0176511,-0.0157390,-0.0223974,-0.0175407,-0.0190871,sell
2011-11-25,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0561354,-0.0524247,-0.0623097,-0.0523373,-0.0643513,sell
2011-11-26,1,1,0,0,0,0,3,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,-0.0375651,-0.0031729,-0.0082069,-0.0082069,-0.0088777,sell
2011-11-27,2,0,0,0,1,1,1,2,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0, 0.0030323, 0.0014877, 0.0139230, 0.0001576,-0.0186805,buy
2011-11-28,1,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0088918, 0.0259028,-0.0000032, 0.0260242, 0.0088578,buy
2011-11-29,1,1,0,0,1,0,2,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,-0.0108343, 0.0086971, 0.0493158,-0.0210843, 0.0273485,sell
2011-11-30,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,-0.0880299,-0.0883400,-0.0860462,-0.0812255,-0.0681708,sell
2011-12-01,1,1,0,0,1,2,2,0,1,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,1,-0.0137686,-0.0059024,-0.0068754,-0.0075274,-0.0095390,sell
2011-12-02,0,2,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.0837099,-0.0825288,-0.0843960,-0.0808966,-0.0587767,sell
2011-12-03,0,0,1,0,1,3,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1, 0.0011180,-0.0000725,-0.0024035,-0.0015451, 0.0025374,buy
2011-12-04,1,0,0,0,2,3,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1, 0.0050171,-0.0528904,-0.0174077,-0.0182210,-0.0174077,sell
2011-12-05,1,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0114105,-0.0264414,-0.0121527,-0.0125186,-0.0125186,sell
2011-12-06,0,1,0,1,3,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0068514,-0.0042706,-0.0319503,-0.0335704,-0.0241575,sell
2011-12-07,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0062745,-0.0028446,-0.0101848, 0.0088533, 0.0011396,buy
2011-12-08,0,1,2,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0269325, 0.0085787,-0.0128665, 0.0095759, 0.0075821,buy
2011-12-09,0,1,1,0,3,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0254412, 0.0051228, 0.0109169, 0.0150498, 0.0078504,buy
2011-12-10,0,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0156734,-0.0137207,-0.0000930,-0.0000930,-0.0137207,sell
2011-12-11,2,0,0,1,2,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.0411307,-0.0397922,-0.0476712,-0.0490881,-0.0293622,sell
2011-12-12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0143951, 0.0062267,-0.0416617,-0.0468163,-0.0195563,sell
2011-12-13,1,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.0523324, 0.0587912, 0.0567518, 0.0562845, 0.0591867,buy
2011-12-14,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,0,-0.0166650,-0.0100096, 0.0053014, 0.0037542,-0.0109500,sell
2011-12-15,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0120301,-0.0120301, 0.0070503,-0.0259216,-0.0254372,sell
2011-12-16,2,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,2,0,1,1,0,0,1,1,0,0,-0.0066994,-0.0015820,-0.0090041,-0.0165743, 0.0005893,buy
2011-12-17,0,1,0,0,2,1,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.0549413, 0.0511009, 0.0251046, 0.0511012, 0.0513834,buy
2011-12-18,0,0,2,1,4,0,0,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,-0.0473103,-0.0282081,-0.0279913,-0.0296618,-0.0214669,sell
2011-12-19,0,1,0,0,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,-0.0495517,-0.0497134,-0.0564060,-0.0548434,-0.0564060,sell
2011-12-20,1,0,1,1,3,0,3,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,-0.0402669,-0.0383536,-0.0392341,-0.0365679,-0.0330434,sell
2011-12-21,0,1,0,0,3,2,2,1,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,1,1,1,-0.0082990,-0.0008555,-0.0089079,-0.0002218,-0.0172512,buy
2011-12-22,1,0,1,0,6,1,1,2,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,1,1,1,-0.0103832, 0.0003465,-0.0087876, 0.0098591, 0.0021993,buy
2011-12-23,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1, 0.0126982, 0.0215541, 0.0230255, 0.0215541, 0.0263174,buy
2011-12-24,1,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0183446,-0.0232492,-0.0229178,-0.0126401,-0.0187078,sell
2011-12-25,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0119849,-0.0045090,-0.0099619,-0.0060018,-0.0115227,sell
2011-12-26,0,1,0,0,3,1,1,2,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0169665,-0.0100599,-0.0169665,-0.0151207,-0.0169665,sell
2011-12-27,0,1,0,0,4,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0130333,-0.0130333,-0.0125482,-0.0496813,-0.0055422,sell
2011-12-28,1,1,0,0,2,4,1,0,1,0,1,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,-0.0544145,-0.0426250,-0.0552724,-0.0426250,-0.0473619,sell
2011-12-29,0,2,0,0,1,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0497259, 0.0408792, 0.0481060, 0.0478044, 0.0448389,buy
2011-12-30,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0638844,-0.0589266,-0.0573257,-0.0609739,-0.0689859,sell
2011-12-31,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0539776,-0.0202964, 0.0197175,-0.0523957, 0.0218126,sell
2012-01-01,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0211052,-0.0018151, 0.0215305,-0.0032525, 0.0199038,buy
2012-01-02,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.0510306,-0.0376978, 0.0117447,-0.0450150, 0.0134904,sell
2012-01-03,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.0207665, 0.0171855,-0.0255546,-0.0246616,-0.0226863,sell
2012-01-04,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0263012,-0.0263012,-0.0157535,-0.0380015,-0.0297103,sell
2012-01-05,0,1,2,0,1,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0051898, 0.0058208, 0.0067151,-0.0067538,-0.0059361,buy
2012-01-06,0,1,2,0,0,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.0295322, 0.0070299, 0.0096292, 0.0162038, 0.0397355,buy
2012-01-07,2,0,0,0,0,1,2,2,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0119944,-0.0042254,-0.0159702,-0.0340501,-0.0128629,sell
2012-01-08,2,0,0,1,0,1,2,2,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.0003608, 0.0106986, 0.0056814,-0.0032548, 0.0003608,buy
2012-01-09,1,1,0,1,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0249588,-0.0305390,-0.0369976,-0.0365482,-0.0329501,sell
2012-01-10,2,0,2,0,0,0,0,3,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0469717, 0.0512861, 0.0447328, 0.0393985, 0.0452593,buy
2012-01-11,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.0182980,-0.0264691, 0.0023766,-0.0446137,-0.0264691,sell
2012-01-12,3,2,1,0,0,0,1,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,-0.0207824,-0.0357564,-0.0452510,-0.0620085,-0.0428937,sell
2012-01-13,3,2,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,2,0,1,1,0,1,0,1,0,-0.0336010,-0.0354076,-0.0382636,-0.0278251,-0.0293649,sell
2012-01-14,2,0,1,1,2,0,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,-0.0016083, 0.0356942, 0.0134107, 0.0356942, 0.0139772,buy
2012-01-15,1,0,1,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,-0.0025834,-0.0153934,-0.0026635,-0.0166833,-0.0395023,sell
2012-01-16,0,1,1,1,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,-0.0151081,-0.0244650,-0.0236451,-0.0053090,-0.0124309,sell
2012-01-17,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0181463,-0.0119642,-0.0245412,-0.0202365,-0.0169179,sell
2012-01-18,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0014224,-0.0087087,-0.0002538,-0.0015370,-0.0007885,sell
2012-01-19,1,1,1,0,1,2,1,1,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,-0.0577235,-0.0333709,-0.0498840,-0.0340680,-0.0486133,sell
2012-01-20,1,1,0,0,1,0,2,1,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,-0.0351495,-0.0331240,-0.0329668,-0.0319801,-0.0317563,sell
2012-01-21,1,0,0,0,1,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0434008,-0.0199128,-0.0478249,-0.0329401,-0.0418917,sell
2012-01-22,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,-0.0126329,-0.0265583, 0.0153649,-0.0031177,-0.0326329,sell
2012-01-23,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0227795, 0.0092834,-0.0175263,-0.0211763,-0.0122095,sell
2012-01-24,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0286829,-0.0224889,-0.0298026,-0.0354218,-0.0393874,sell
2012-01-25,1,1,0,0,2,1,2,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,1, 0.0377943, 0.0426568, 0.0419785,-0.0042786, 0.0407355,buy
