Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-30,1,3,0,1,0,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,-0.0578031,-0.058575,-0.059824,-0.058994,-0.0650315,sell
2018-01-31,2,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0111074, 0.007574, 0.015181,-0.019795, 0.0089934,buy
2018-02-01,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0, 0.0169392, 0.028635, 0.016408, 0.013853, 0.0290880,buy
2018-02-02,1,2,0,1,2,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0, 0.0323125, 0.028141, 0.030627, 0.031197, 0.0204744,buy
2018-02-03,1,0,2,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.0074123, 0.053505, 0.005681, 0.005681, 0.0053101,buy
2018-02-04,0,1,1,0,2,1,3,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0, 0.0022178, 0.031976, 0.013570, 0.036253, 0.0442922,buy
2018-02-05,1,1,1,1,1,2,3,1,1,0,0,1,0,0,1,1,2,1,0,1,1,1,0,0,0,0,1,0, 0.0347778, 0.004421, 0.030859, 0.032233, 0.0358045,buy
2018-02-06,0,1,0,0,2,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0115997,-0.004321,-0.007507,-0.007507,-0.0075069,sell
2018-02-07,1,0,0,0,2,1,3,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.0355240,-0.029764,-0.037395,-0.057141,-0.0540881,sell
2018-02-08,0,0,1,0,2,1,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0695433,-0.073337,-0.068091,-0.065698,-0.0711682,sell
2018-02-09,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0243770, 0.006257, 0.022185, 0.022654, 0.0285559,buy
2018-02-10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0002846,-0.001835, 0.007245,-0.028438, 0.0002846,sell
2018-02-11,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0264648,-0.029066,-0.026465,-0.056067,-0.0320478,sell
2018-02-12,0,0,0,0,3,2,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0021929,-0.028860, 0.003393,-0.015137,-0.0328586,buy
2018-02-13,0,0,0,0,2,5,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.0104170,-0.029683,-0.025821,-0.014993,-0.0296835,sell
2018-02-14,0,0,0,0,3,2,4,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0, 0.0312366, 0.040702, 0.036545, 0.043041, 0.0416160,buy
2018-02-15,0,0,0,0,1,2,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.0041010, 0.021735, 0.003746, 0.013514, 0.0176812,buy
2018-02-16,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0, 0.0257070, 0.038695, 0.002510, 0.026040, 0.0352094,buy
2018-02-17,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,-0.0189372,-0.006220,-0.005716,-0.005716,-0.0045223,sell
2018-02-18,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0148682,-0.023134,-0.026069, 0.001752,-0.0137785,sell
2018-02-19,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.0228957,-0.015803,-0.019811,-0.018703,-0.0186036,sell
2018-02-20,0,2,0,0,0,4,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,-0.0247525,-0.020604,-0.026088,-0.004210,-0.0257526,sell
2018-02-21,1,1,2,0,0,2,3,0,0,0,1,1,0,0,0,1,1,0,1,0,1,2,0,1,0,0,1,0,-0.0015432,-0.000626,-0.005732,-0.007169,-0.0078548,buy
2018-02-22,1,1,2,0,1,2,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0, 0.0100204, 0.010020, 0.012156, 0.051514,-0.0029499,buy
2018-02-23,0,1,1,0,0,2,0,3,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,-0.0120724,-0.017764,-0.017764,-0.017764,-0.0601871,sell
2018-02-24,0,0,1,2,0,1,1,4,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,-0.0417914,-0.035293,-0.035378,-0.030019,-0.0445634,sell
2018-02-25,1,0,0,1,0,1,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.0303972,-0.029770,-0.039384,-0.029770,-0.0341934,sell
2018-02-26,2,0,2,1,0,0,1,3,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,-0.0194372,-0.018701,-0.017849,-0.023946,-0.0233411,sell
2018-02-27,0,4,1,0,0,0,1,5,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1, 0.0334601, 0.052188, 0.049282, 0.050956, 0.0522432,buy
2018-02-28,3,1,3,0,0,0,2,3,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0175252, 0.059975, 0.048396, 0.054998, 0.0497127,buy
2018-03-01,2,2,0,0,0,0,2,2,1,0,1,0,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0, 0.0445737, 0.024953, 0.024953, 0.050028, 0.0191448,buy
2018-03-02,1,1,1,2,1,0,1,3,1,0,1,0,0,1,0,1,1,1,0,2,1,1,0,0,0,0,1,0, 0.0047327, 0.012955,-0.006573, 0.015452,-0.0187909,buy
2018-03-03,0,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.0067864, 0.008618, 0.004337,-0.010873, 0.0012967,buy
2018-03-04,0,0,1,0,2,0,2,2,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.0094021, 0.016616, 0.009490,-0.002921, 0.0002685,buy
2018-03-05,0,1,1,1,2,1,2,1,0,0,0,0,1,1,0,1,1,1,0,1,1,2,0,0,0,0,1,0, 0.0235342, 0.028115, 0.016836, 0.001170, 0.0002796,buy
2018-03-06,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0143176,-0.020869,-0.015960,-0.009930,-0.0099297,buy
2018-03-07,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0236011,-0.034127, 0.026103,-0.034775,-0.0462753,sell
2018-03-08,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0073031,-0.007303, 0.003442,-0.062791,-0.0610373,sell
2018-03-09,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,-0.0053531, 0.010985,-0.006496,-0.005645,-0.0090799,sell
2018-03-10,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0585860,-0.045151,-0.067071,-0.062191,-0.0681946,sell
2018-03-11,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0371815,-0.023050,-0.031383,-0.047625,-0.0371815,sell
2018-03-12,0,0,0,0,2,1,0,3,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.0171657, 0.010964,-0.009479,-0.009479,-0.0094789,sell
2018-03-13,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.0058240,-0.007497,-0.010734,-0.005576,-0.0082582,sell
2018-03-14,0,0,0,0,3,3,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.0170092,-0.016999,-0.017004,-0.020728,-0.0173428,sell
2018-03-15,0,0,0,0,1,3,4,1,0,1,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,1,0,0,-0.0291602,-0.035852,-0.033842,-0.033842,-0.0383119,sell
2018-03-16,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,-0.0495627,-0.055762,-0.057041,-0.053814,-0.0462918,sell
2018-03-17,0,0,0,0,3,0,1,2,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0562045,-0.049652,-0.024659,-0.055011,-0.0246593,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0020781,-0.054211,-0.058395,-0.005473,-0.0654329,sell
2018-03-19,1,0,0,0,3,1,0,1,0,1,0,0,0,1,0,0,2,1,0,1,1,1,0,1,0,0,0,0, 0.0125465,-0.033281,-0.016284, 0.012491,-0.0148559,buy
2018-03-20,2,1,0,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0010543,-0.034570,-0.029461,-0.017071,-0.0303768,sell
2018-03-21,1,3,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0, 0.0517586, 0.036222, 0.028403,-0.016063, 0.0465589,buy
2018-03-22,0,1,3,0,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,2,1,1,0,0,1,0,0,0,-0.0340963,-0.048486,-0.049706,-0.049159,-0.0506723,sell
2018-03-23,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0196004, 0.003242, 0.003421,-0.001712, 0.0034207,buy
2018-03-24,0,0,0,3,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.0549901,-0.064446,-0.056357,-0.061840,-0.0581693,sell
2018-03-25,1,0,0,2,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.0025566,-0.018974, 0.002576,-0.017315,-0.0131190,buy
2018-03-26,0,1,2,1,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0287065,-0.007542,-0.038165,-0.025946,-0.0414828,sell
2018-03-27,0,2,4,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,-0.0455282, 0.020426,-0.039400,-0.043313,-0.0443135,sell
2018-03-28,5,3,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,2,1,1,1,1,0,0,0,0,1,1,-0.0619244,-0.061924,-0.061390,-0.061390,-0.0619134,sell
2018-03-29,3,3,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,-0.0065029,-0.006503,-0.007778,-0.006503,-0.0065029,sell
2018-03-30,2,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1, 0.0225132, 0.029935, 0.001734, 0.032440, 0.0337078,buy
2018-03-31,1,0,1,0,1,1,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.0291894,-0.029344,-0.039286,-0.036949,-0.0272902,sell
2018-04-01,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1, 0.0068368, 0.027811,-0.022575, 0.008679,-0.0041913,buy
2018-04-02,1,1,0,1,0,0,3,2,1,0,0,1,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,-0.0081259,-0.005791,-0.016300, 0.001489, 0.0275764,sell
2018-04-03,1,0,1,0,0,3,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0016439,-0.004091,-0.017693, 0.000711,-0.0046197,buy
2018-04-04,0,0,2,0,3,2,0,2,1,0,0,1,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0, 0.0052735,-0.010487,-0.033546, 0.004672,-0.0095319,buy
2018-04-05,1,2,0,0,4,0,0,3,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0176844, 0.018983, 0.017684, 0.017684, 0.0151414,buy
2018-04-06,2,1,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0216881,-0.014960,-0.010841,-0.014960,-0.0216881,sell
2018-04-07,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.0014555,-0.006738, 0.010958, 0.007842, 0.0067668,buy
2018-04-08,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.0028967, 0.007565,-0.020206, 0.001414,-0.0028967,sell
2018-04-09,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0, 0.0087376, 0.040561, 0.008065, 0.008065, 0.0122834,buy
2018-04-10,1,0,0,0,4,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.0165801, 0.002677,-0.000045, 0.000532, 0.0006350,sell
2018-04-11,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0, 0.0544288, 0.038740, 0.038171, 0.054351, 0.0381709,buy
2018-04-12,1,1,0,0,0,2,5,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1, 0.0602522, 0.056175, 0.050883, 0.060252, 0.0559821,buy
2018-04-13,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,-0.0131532,-0.007598,-0.019073,-0.016672,-0.0101516,sell
2018-04-14,1,1,0,0,1,2,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.0218952, 0.026548, 0.027425, 0.026998, 0.0244474,buy
2018-04-15,1,1,0,0,2,1,0,3,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,-0.0439275,-0.043431,-0.042652,-0.042652,-0.0426518,sell
2018-04-16,3,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,-0.0796832,-0.072271,-0.056936,-0.059953,-0.0796832,sell
2018-04-17,4,2,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,2,0,1,1,0,0,1,0,0,0,-0.0276456,-0.022027,-0.022697,-0.034242,-0.0300840,sell
2018-04-18,2,4,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,2,1,1,1,1,0,0,1,1,0,0,-0.0160589, 0.012151, 0.006104,-0.015220,-0.0089684,sell
2018-04-19,1,2,3,0,0,1,0,2,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1,1,0,0, 0.0015812, 0.018244, 0.018362, 0.020911,-0.0604681,buy
2018-04-20,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0455700, 0.047457, 0.007298, 0.045588, 0.0474572,buy
2018-04-21,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.0240748, 0.024504, 0.023917, 0.035198, 0.0307701,buy
2018-04-22,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.0054822, 0.021833,-0.035932, 0.005482,-0.0367541,sell
2018-04-23,0,1,3,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0, 0.0000688, 0.013814,-0.004776,-0.004776,-0.0124735,buy
2018-04-24,1,2,2,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0402890, 0.037230, 0.032599, 0.038926, 0.0433645,buy
2018-04-25,2,3,0,1,1,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0562843, 0.057008, 0.055507, 0.055507, 0.0570077,buy
2018-04-26,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,-0.0332726,-0.020040,-0.026649, 0.027684, 0.0297871,sell
2018-04-27,1,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0424974, 0.042093, 0.042497, 0.024441, 0.0424974,buy
2018-04-28,0,2,2,0,0,0,0,3,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,-0.0046350,-0.017714,-0.017702,-0.018367,-0.0113716,sell
2018-04-29,0,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1, 0.0016124, 0.010717, 0.002156, 0.012075, 0.0069469,buy
2018-04-30,1,2,2,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1, 0.0206059,-0.004952, 0.009706, 0.013188, 0.0124414,buy
2018-05-01,0,2,2,0,2,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0, 0.0112128, 0.009502,-0.008241, 0.010687, 0.0242694,buy
2018-05-02,0,2,1,1,3,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.0044230,-0.012333,-0.006815,-0.003737, 0.0101017,sell
2018-05-03,1,1,1,0,3,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0, 0.0167854, 0.013638, 0.001561, 0.016785, 0.0303632,buy
2018-05-04,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0609432, 0.012813, 0.007107, 0.013504, 0.0060393,buy
2018-05-05,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0137259,-0.029104,-0.019750,-0.009992,-0.0077376,sell
2018-05-06,0,1,0,0,1,2,0,3,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,-0.0202662,-0.018381,-0.020701, 0.004365,-0.0202662,sell
2018-05-07,1,0,0,0,3,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,-0.0131731,-0.012291,-0.012291,-0.011090,-0.0139301,sell
2018-05-08,1,0,0,0,3,3,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.0150766,-0.012188,-0.016228,-0.015077,-0.0177038,sell
2018-05-09,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.0267326, 0.021338, 0.028027, 0.028027, 0.0267326,buy
2018-05-10,0,0,1,0,0,2,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0042332, 0.004144,-0.007533,-0.003844, 0.0031212,sell
2018-05-11,0,0,1,0,1,0,2,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0368375,-0.020485,-0.019923,-0.021923,-0.0244711,sell
2018-05-12,0,0,1,0,1,1,0,3,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0554395,-0.042408,-0.065094,-0.053372,-0.0524718,sell
2018-05-13,0,0,1,0,0,2,1,3,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.0262330,-0.005754,-0.046545,-0.043975,-0.0056058,sell
2018-05-14,2,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0185728,-0.029539,-0.063995,-0.065461,-0.0639949,sell
2018-05-15,3,2,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0374927,-0.038637,-0.036731,-0.038637,-0.0386370,sell
2018-05-16,1,2,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,-0.0769001,-0.066776,-0.057742,-0.055320,-0.0769001,sell
2018-05-17,2,1,2,0,0,1,1,1,0,0,0,1,0,0,1,2,1,1,0,2,1,0,0,0,0,0,0,0,-0.0156890,-0.019486,-0.000744,-0.011359,-0.0067072,sell
2018-05-18,2,0,2,2,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0, 0.0266528, 0.025335, 0.022279, 0.026653, 0.0257745,buy
2018-05-19,2,1,1,2,1,0,1,1,0,0,0,1,0,0,0,1,2,1,0,1,1,0,1,0,0,0,1,0, 0.0379574, 0.037957, 0.002133, 0.037957, 0.0380505,buy
2018-05-20,0,1,3,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0, 0.0230243, 0.021918, 0.017524, 0.025393, 0.0067058,buy
2018-05-21,0,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1, 0.0140937, 0.014094, 0.015075, 0.033861, 0.0150753,buy
2018-05-22,3,1,2,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,-0.0254983,-0.028379,-0.030196,-0.025498,-0.0304296,sell
2018-05-23,1,3,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,-0.0627649,-0.056609,-0.056678,-0.058743,-0.0553737,sell
2018-05-24,2,1,1,2,0,1,1,3,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,-0.0249464,-0.035943,-0.036625,-0.021916,-0.0216034,sell
2018-05-25,1,2,1,1,0,1,0,2,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0086394,-0.007041, 0.033570, 0.013050, 0.0086394,buy
2018-05-26,1,2,0,2,0,1,1,2,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.0284761,-0.005697, 0.013808, 0.024245, 0.0230963,buy
2018-05-27,2,1,0,1,0,2,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.0093414,-0.027959,-0.027959,-0.020918,-0.0279592,sell
2018-05-28,1,1,1,0,0,3,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0261079, 0.060833, 0.036561, 0.031454, 0.0282937,buy
2018-05-29,0,0,2,0,3,2,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0162751, 0.008086, 0.025583, 0.001039,-0.0280996,buy
2018-05-30,0,1,2,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0042809, 0.001644,-0.004281,-0.019963, 0.0034033,sell
2018-05-31,3,1,1,0,2,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.0508143, 0.007822, 0.041148, 0.044840, 0.0446327,buy
2018-06-01,2,1,2,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0443941, 0.047182, 0.047182, 0.060937, 0.0471825,buy
2018-06-02,2,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0661648, 0.036546, 0.066165, 0.076204, 0.0769809,buy
2018-06-03,1,0,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.0643093, 0.070816, 0.061385, 0.057236, 0.0457310,buy
2018-06-04,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0, 0.0434535, 0.039200, 0.044827, 0.034417, 0.0436731,buy
2018-06-05,0,1,0,1,1,2,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.0382537,-0.035827,-0.011475,-0.011135,-0.0459736,sell
2018-06-06,0,1,0,1,1,3,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0386537,-0.006917,-0.017381, 0.004658, 0.0005795,buy
2018-06-07,1,0,1,1,1,2,1,2,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.0215923, 0.018659, 0.013052, 0.018659, 0.0343597,buy
2018-06-08,0,1,1,0,1,0,1,2,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0373275,-0.039123,-0.038630,-0.040039,-0.0332981,sell
2018-06-09,0,1,1,0,2,0,0,2,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0007470, 0.000747,-0.009204,-0.002454, 0.0005078,buy
2018-06-10,2,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0381709,-0.058348,-0.058348,-0.035723,-0.0266405,sell
2018-06-11,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0314676,-0.033990,-0.062908,-0.033990,-0.0290275,sell
2018-06-12,1,1,3,1,2,0,2,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.0244186,-0.006715,-0.006715,-0.022250,-0.0253527,sell
2018-06-13,0,2,2,1,1,2,1,2,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,-0.0675791,-0.066538,-0.066375,-0.068565,-0.0665814,sell
2018-06-14,0,1,2,2,1,0,2,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,-0.0059328,-0.036435,-0.003897,-0.037298,-0.0050098,sell
2018-06-15,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.0593780,-0.021083,-0.028541,-0.030202,-0.0287915,sell
2018-06-16,0,2,3,2,0,0,0,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,-0.0515352,-0.014969,-0.018829,-0.021948,-0.0529017,sell
2018-06-17,0,2,4,2,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0117203,-0.004704,-0.026830,-0.010922,-0.0077489,sell
2018-06-18,3,1,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0255695,-0.008657,-0.009298,-0.010347,-0.0163078,sell
2018-06-19,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,1,0,0,-0.0013241,-0.007499,-0.007372,-0.001369,-0.0032741,sell
