Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-23,0,0,3,1,2,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0024656,-0.0026131,-0.00136985,-0.0011755,-0.0013808,sell
2013-07-24,0,3,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0002720,-0.0012202,-0.00034089, 0.0018938,-0.0001423,buy
2013-07-25,4,1,3,1,2,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,2,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0007658,-0.0007658, 0.00158156,-0.0002485,-0.0013202,buy
2013-07-26,0,3,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0, 0.0017852,-0.0011258, 0.00114734,-0.0020443, 0.0010137,buy
2013-07-27,2,0,2,1,2,0,2,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,-0.0022456,-0.0019246,-0.00301481,-0.0023824,-0.0019246,sell
2013-07-28,0,0,1,1,2,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0, 0.0007971,-0.0015217, 0.00069402,-0.0003199, 0.0007239,buy
2013-07-29,0,0,1,1,3,0,4,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1, 0.0056541, 0.0012569, 0.00480674, 0.0055334, 0.0029021,buy
2013-07-30,0,1,0,0,4,1,4,2,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1, 0.0048192,-0.0032469, 0.00145604, 0.0030123, 0.0047171,buy
2013-07-31,0,1,2,0,2,4,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0011720,-0.0011405,-0.00147470,-0.0017355, 0.0006744,sell
2013-08-01,0,1,2,0,4,1,4,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0016711,-0.0005320,-0.00170604,-0.0016906, 0.0011772,sell
2013-08-02,1,2,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1, 0.0028406, 0.0015207, 0.00250204, 0.0044688, 0.0055779,buy
2013-08-03,3,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1, 0.0028816, 0.0008199,-0.00040952, 0.0014690, 0.0018431,buy
2013-08-04,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0035983,-0.0019131, 0.00118657,-0.0019407,-0.0008855,sell
2013-08-05,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0002692,-0.0008103, 0.00064536, 0.0001557, 0.0011363,buy
2013-08-06,2,0,1,0,3,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0016226,-0.0016394, 0.00038007, 0.0001638, 0.0001533,sell
2013-08-07,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0007248,-0.0000677,-0.00045216, 0.0003903,-0.0043828,buy
2013-08-08,0,1,0,1,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0042721,-0.0038936,-0.00404771,-0.0023974,-0.0045555,sell
2013-08-09,0,0,2,0,3,3,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0026429,-0.0022028,-0.00482781,-0.0005753,-0.0032387,sell
2013-08-10,0,0,2,0,2,3,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0049295,-0.0052934,-0.00494125,-0.0054674,-0.0048764,sell
2013-08-11,0,1,2,1,2,0,3,3,0,0,1,1,0,0,0,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0030714,-0.0006323,-0.00300888,-0.0020510,-0.0023782,sell
2013-08-12,0,1,1,0,1,0,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0046109, 0.0054018, 0.00655436, 0.0027379, 0.0028917,buy
2013-08-13,2,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0083612, 0.0077365,-0.00158552,-0.0011051, 0.0078935,buy
2013-08-14,2,2,0,0,2,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0045940,-0.0005144,-0.00730617,-0.0076636,-0.0041286,sell
2013-08-15,3,1,1,0,3,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0030218, 0.0035575,-0.00217296,-0.0022763, 0.0031930,buy
2013-08-16,5,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0003039, 0.0030384, 0.00024325, 0.0026311, 0.0040987,buy
2013-08-17,0,4,0,1,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0006985,-0.0009973,-0.00093379,-0.0006550, 0.0006098,sell
2013-08-18,0,1,4,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0002780,-0.0002780, 0.00109183,-0.0012968, 0.0002498,sell
2013-08-19,0,1,3,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0007660, 0.0001677,-0.00040688,-0.0064207, 0.0008828,buy
2013-08-20,0,2,3,3,2,3,1,0,0,1,0,0,0,0,1,2,1,1,0,0,1,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,-0.0026726,-0.0030794,-0.00286588,-0.0026726,-0.0013723,sell
2013-08-21,2,4,2,1,3,4,0,0,1,1,0,0,0,1,0,2,2,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,-0.0001392,-0.0024515,-0.00245149,-0.0004505,-0.0015124,sell
2013-08-22,2,3,1,0,3,3,0,0,1,1,0,0,1,1,0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0002337,-0.0027384,-0.00273637,-0.0011575,-0.0023545,sell
2013-08-23,1,2,3,0,3,2,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0011506,-0.0025945,-0.00351235,-0.0033070,-0.0026024,sell
2013-08-24,1,2,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0030497,-0.0030355,-0.00301946,-0.0017824,-0.0021767,sell
2013-08-25,3,0,0,4,0,0,1,2,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0040628, 0.0024629, 0.00148334, 0.0028715,-0.0016579,buy
2013-08-26,1,0,0,4,1,0,3,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0067872, 0.0080558, 0.00680585, 0.0051662, 0.0070978,buy
2013-08-27,0,0,0,2,0,2,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0041826,-0.0057070,-0.00482026,-0.0057493,-0.0047871,sell
2013-08-28,0,0,1,2,1,0,4,4,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0000693,-0.0011306,-0.00072445,-0.0068518,-0.0007244,buy
2013-08-29,0,1,1,1,1,1,4,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0003360, 0.0011437,-0.00271729, 0.0003484,-0.0000976,buy
2013-08-30,2,0,1,0,1,0,3,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0018298,-0.0004841,-0.00104589, 0.0017604,-0.0010108,sell
2013-08-31,1,2,1,0,0,1,4,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0000221,-0.0010559,-0.00000896, 0.0012121,-0.0021492,sell
2013-09-01,0,2,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0032052, 0.0025037, 0.00403035, 0.0034186, 0.0029411,buy
2013-09-02,1,1,2,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0017146,-0.0017957,-0.00153308,-0.0018858,-0.0014946,sell
2013-09-03,1,1,1,0,3,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0026155, 0.0000248, 0.00237490, 0.0024373,-0.0004922,buy
2013-09-04,0,1,1,1,1,3,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0005989, 0.0007470, 0.00059887, 0.0016343, 0.0000950,buy
2013-09-05,0,0,2,0,1,2,3,0,0,0,0,1,0,0,0,1,2,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0043052,-0.0041148,-0.00257185,-0.0035047,-0.0008518,sell
2013-09-06,0,0,2,0,1,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0008836,-0.0017997,-0.00176978,-0.0019955,-0.0032467,sell
2013-09-07,0,0,1,1,3,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0030227, 0.0022618, 0.00377702, 0.0011746, 0.0010676,buy
2013-09-08,0,1,0,0,3,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001712,-0.0007976,-0.00119207,-0.0009577, 0.0019679,sell
2013-09-09,1,0,1,0,2,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0000136, 0.0009484,-0.00009204,-0.0006602,-0.0004394,buy
2013-09-10,1,1,2,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0045602,-0.0037928,-0.00248955, 0.0025948, 0.0032667,buy
2013-09-11,2,2,1,0,1,0,2,2,0,0,1,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0006909,-0.0004033,-0.00040223, 0.0001945,-0.0007858,sell
2013-09-12,3,1,2,0,1,1,1,1,0,0,1,0,0,0,0,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0019012, 0.0037802, 0.00253597, 0.0027801, 0.0026431,buy
2013-09-13,2,1,0,0,1,2,3,1,0,0,0,1,0,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0030208,-0.0033426,-0.00454927,-0.0027760,-0.0037317,sell
2013-09-14,2,1,1,1,1,2,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0023252,-0.0002139,-0.00128546, 0.0003521, 0.0006837,buy
2013-09-15,2,1,1,1,2,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0009628,-0.0009649,-0.00102762, 0.0018662,-0.0010276,sell
2013-09-16,1,1,1,2,0,1,2,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0027392,-0.0027246,-0.00401603,-0.0028409, 0.0067878,sell
2013-09-17,0,2,1,2,0,2,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0056983, 0.0058482, 0.00563423, 0.0039017, 0.0040683,buy
2013-09-18,2,0,2,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0032265,-0.0027513,-0.00345008,-0.0034660,-0.0035083,sell
2013-09-19,0,3,2,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0020789, 0.0000662, 0.00132811, 0.0013281,-0.0013153,buy
2013-09-20,1,1,3,1,1,4,0,2,1,0,1,0,0,0,1,1,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0051471,-0.0063001,-0.00514522,-0.0051471,-0.0046418,sell
2013-09-21,0,2,2,1,0,4,0,2,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0053093,-0.0015949,-0.00159793,-0.0069684,-0.0018714,sell
2013-09-22,1,2,2,1,1,3,1,0,0,0,1,0,0,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0020359, 0.0007102, 0.00165025,-0.0003256, 0.0007524,buy
2013-09-23,0,1,1,0,0,4,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0093401,-0.0005594,-0.00708199,-0.0079550,-0.0071805,sell
2013-09-24,2,1,2,0,0,5,0,3,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.0038041,-0.0044143,-0.00288020,-0.0044143,-0.0042197,sell
2013-09-25,1,1,2,0,1,2,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.0017287,-0.0041458,-0.00404376,-0.0039405,-0.0042182,sell
2013-09-26,3,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0011810,-0.0005725,-0.00073542,-0.0015270,-0.0008305,sell
2013-09-27,3,0,1,0,0,3,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.0029249,-0.0026442,-0.00190228,-0.0027402,-0.0026481,sell
2013-09-28,1,1,1,0,1,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0012493,-0.0013027,-0.00130274,-0.0019359,-0.0013109,sell
2013-09-29,0,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0004815,-0.0002653,-0.00012649,-0.0003976, 0.0000572,buy
2013-09-30,2,0,0,0,3,2,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0014028, 0.0006176, 0.00119187, 0.0014405, 0.0014028,buy
2013-10-01,1,1,0,2,3,4,1,1,0,0,1,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.0023061, 0.0014042, 0.00282077, 0.0023243, 0.0021570,buy
2013-10-02,1,1,1,2,3,2,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,-0.0013606,-0.0001508, 0.00262634, 0.0010576, 0.0031343,buy
2013-10-03,1,1,0,1,3,3,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0041065,-0.0051781,-0.00337609,-0.0043859,-0.0024415,sell
2013-10-04,0,1,1,2,5,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0031787,-0.0064898,-0.00264560,-0.0040879,-0.0019536,sell
2013-10-05,0,2,0,2,4,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0033495,-0.0074932,-0.00274193,-0.0038749,-0.0017301,sell
2013-10-06,1,0,1,0,1,2,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0001467,-0.0001269, 0.00048420, 0.0021529, 0.0032793,buy
2013-10-07,1,0,2,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0038704, 0.0041499, 0.00432273, 0.0033826, 0.0041979,buy
2013-10-08,0,2,1,0,0,2,0,3,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0029101,-0.0022897,-0.00379793, 0.0012873,-0.0025660,sell
2013-10-09,1,2,2,0,2,1,2,2,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0051782,-0.0043882,-0.00408041,-0.0057219,-0.0058048,sell
2013-10-10,1,2,2,0,0,3,2,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0021826,-0.0022007,-0.00243015,-0.0025959,-0.0032546,sell
2013-10-11,1,3,0,1,0,2,3,4,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.0013986, 0.0013986, 0.00139862, 0.0022918, 0.0025807,buy
2013-10-12,0,3,1,1,1,2,1,3,0,0,0,0,0,0,1,1,1,0,2,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.0010153, 0.0012572, 0.00185582, 0.0007739, 0.0002146,buy
2013-10-13,0,2,1,0,1,1,2,3,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0045741, 0.0050922, 0.00526193, 0.0063427, 0.0069881,buy
2013-10-14,1,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0016119, 0.0009033,-0.00004487, 0.0000574,-0.0038693,buy
2013-10-15,3,2,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0020078, 0.0024847,-0.00000492, 0.0023394, 0.0023394,buy
2013-10-16,3,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0029751, 0.0031477, 0.00188213, 0.0019126, 0.0012762,buy
2013-10-17,1,1,2,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0029912, 0.0024552, 0.00066519, 0.0005944, 0.0016713,buy
2013-10-18,2,1,3,1,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0010301, 0.0001709, 0.00113886, 0.0010684, 0.0016106,buy
2013-10-19,2,1,0,1,2,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0074516,-0.0094025,-0.00939659,-0.0090815,-0.0058265,sell
2013-10-20,2,0,0,2,2,1,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0030951, 0.0024187, 0.00307034, 0.0024250, 0.0028029,buy
2013-10-21,1,0,1,0,0,3,2,2,1,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0041465, 0.0011695, 0.00107857, 0.0010262, 0.0021292,buy
2013-10-22,1,1,1,0,0,2,2,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0034913,-0.0031242,-0.00324124,-0.0029633, 0.0033497,sell
2013-10-23,2,2,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0005308, 0.0003349, 0.00033494, 0.0003349,-0.0003531,buy
2013-10-24,3,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0015165, 0.0020381, 0.00105699, 0.0026593, 0.0015047,buy
2013-10-25,3,1,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0001738, 0.0000633,-0.00099624, 0.0021723, 0.0002004,sell
2013-10-26,1,0,2,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0006293, 0.0005129, 0.00041201, 0.0043266,-0.0002913,buy
2013-10-27,2,0,2,0,1,2,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0010365, 0.0008332, 0.00065379, 0.0009801, 0.0005738,sell
2013-10-28,0,1,1,0,2,2,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.0008896, 0.0009264,-0.00028707,-0.0018797,-0.0013996,sell
2013-10-29,0,0,1,1,0,3,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0055808,-0.0069131,-0.00744601, 0.0026993,-0.0080361,sell
2013-10-30,0,0,2,0,0,3,4,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0008014,-0.0004454,-0.00427056, 0.0016173,-0.0041918,buy
2013-10-31,0,0,3,0,0,5,2,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0028170,-0.0009401,-0.00428226, 0.0009090,-0.0063568,sell
2013-11-01,0,1,2,1,4,3,2,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0065195,-0.0037507,-0.00304293,-0.0032467,-0.0053899,sell
2013-11-02,1,0,2,0,1,5,2,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.0024798,-0.0018089,-0.00399900,-0.0044102,-0.0000323,sell
2013-11-03,1,0,3,0,0,5,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.0018064,-0.0018509,-0.00429480,-0.0008444,-0.0038571,sell
2013-11-04,1,1,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.0037420,-0.0013760,-0.00426152, 0.0006744,-0.0013937,sell
2013-11-05,1,1,0,0,3,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0050454, 0.0055472, 0.00510440, 0.0047081, 0.0047586,buy
2013-11-06,1,0,1,0,0,5,3,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,-0.0013655, 0.0067160,-0.00090277, 0.0003904,-0.0020263,buy
2013-11-07,2,0,0,0,0,2,6,1,0,0,1,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0054728,-0.0045346,-0.00243770,-0.0058646,-0.0055621,sell
2013-11-08,2,1,0,1,0,2,4,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0038694, 0.0017851, 0.00049030, 0.0004444,-0.0025419,sell
2013-11-09,1,2,1,0,1,1,2,2,0,0,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0011311, 0.0015543, 0.00268705, 0.0010707, 0.0017510,buy
2013-11-10,2,1,3,0,0,2,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0025041,-0.0039500,-0.00815383,-0.0081742,-0.0019717,sell
2013-11-11,3,1,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0006854,-0.0004822, 0.00149961,-0.0004466, 0.0013757,buy
2013-11-12,5,1,0,1,0,2,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0016634, 0.0009633, 0.00027653, 0.0011323, 0.0006959,buy
2013-11-13,2,2,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0031094, 0.0030400, 0.00286306, 0.0030003, 0.0021417,buy
2013-11-14,2,1,3,0,0,3,0,2,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.0019651, 0.0014074, 0.00098547,-0.0009430, 0.0010082,buy
2013-11-15,1,2,2,1,0,2,1,2,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0002504,-0.0028916,-0.00194876,-0.0026960,-0.0014160,sell
2013-11-16,1,3,0,2,1,2,0,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0018134, 0.0007376, 0.00262969, 0.0020718, 0.0015445,buy
