Date,MESA,MESU,MEVE,MOME,MOPL,MOSA,MOSU,MOVE,SUPL,SUSA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-20,a60,none,none,none,a90,none,a60,none,none,none,none,none,none,-0.65050,-0.534236,-0.52275,-0.50755,-0.06820,sell
2018-02-21,a60,none,none,a60,none,a120,a60,a60,none,none,none,none,none,-0.55394,-0.439313,-0.37993,-0.59533,-0.14407,sell
2018-02-22,a60,none,none,none,a120,none,none,none,a45,none,none,none,none,-0.15832,-0.197533,-0.38005,-0.19506,-0.07176,sell
2018-02-23,none,none,none,a90,none,a150,a90,none,a45,a60,none,none,none, 0.33832, 0.359249, 0.34431, 0.06473, 0.36941,buy
2018-02-24,none,none,none,none,a150,none,none,a90,a45,a60,none,none,none,-0.29501,-0.360391,-0.13690,-0.22826,-0.24153,sell
2018-02-25,none,none,none,none,none,a180,a120,none,a45,a60,a60,none,none, 0.19152, 0.635007, 0.38881, 0.52377, 0.06549,buy
2018-02-26,none,none,none,a120,a180,none,none,a120,a45,a60,a60,none,none, 0.29410, 0.613088, 0.71433, 0.62483, 0.59723,buy
2018-02-27,none,none,none,none,none,a150,a150,none,none,a60,a60,none,none, 0.01110, 0.122993, 0.10127, 0.13242, 0.10127,buy
2018-02-28,none,none,none,a150,a150,none,none,a150,none,none,a60,none,none,-0.26508,-0.454597,-0.47086,-0.47086,-0.48106,sell
2018-03-01,none,none,a0,none,none,a120,a180,none,none,none,a60,none,none,-0.04727,-0.314595,-0.00111,-0.01358,-0.00111,sell
2018-03-02,none,none,a0,a180,a120,none,a180,a180,none,none,none,none,none, 0.13623, 0.323637, 0.10445, 0.34302, 0.16857,buy
2018-03-03,none,none,a0,a180,none,a90,none,a180,none,none,none,none,none,-0.21571,-0.166360,-0.13334,-0.22526,-0.19368,sell
2018-03-04,none,none,a0,none,a90,a90,a150,none,none,none,none,none,none,-0.10660,-0.083756,-0.05145, 0.03856, 0.15469,sell
2018-03-05,none,none,a0,a150,a90,none,none,a150,none,none,none,none,none,-0.13643, 0.089413, 0.01809, 0.27464, 0.01809,buy
2018-03-06,none,none,a0,none,none,a60,a120,none,none,none,none,none,none,-0.46231,-0.462312,-0.59766,-0.45524,-0.41707,sell
2018-03-07,none,none,a0,none,a60,none,none,a120,none,none,none,none,none,-1.07102,-1.092534,-1.07702,-1.07512,-0.82186,sell
2018-03-08,none,none,a0,a120,none,none,none,a120,none,none,none,none,none,-0.02181,-0.019306,-0.02864,-0.37081,-0.19085,sell
2018-03-09,a90,none,none,none,none,none,a90,none,a60,none,none,none,none,-0.18704,-0.348417,-0.14509,-0.29158,-0.21495,sell
2018-03-10,a90,none,none,a90,none,a0,none,a90,a60,none,none,none,none, 0.54287,-0.044135, 0.46029, 0.51818, 0.45254,buy
2018-03-11,a90,none,none,a90,none,a0,none,a90,a60,none,none,a90,none, 0.33541,-0.141157, 0.21097, 0.33556, 0.22592,buy
2018-03-12,a90,none,none,none,a0,none,a60,none,a60,none,none,a90,none, 0.08139,-0.318308,-0.31458, 0.01504,-0.31458,sell
2018-03-13,none,none,none,a60,none,none,none,a60,a60,none,none,a90,none,-0.34344,-0.292790,-0.29107,-0.09651,-0.13874,sell
2018-03-14,none,none,none,a60,none,none,none,none,none,none,none,a90,none,-0.90644,-0.662073,-0.53062,-0.67070,-0.21497,sell
2018-03-15,none,none,none,none,none,a60,none,none,none,none,none,a90,none,-0.69883,-0.547185,-0.10360,-0.51418,-0.39005,sell
2018-03-16,none,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.21310, 0.214696, 0.20281, 0.21007, 0.20565,buy
2018-03-17,none,none,a0,none,a60,none,a0,none,none,none,none,none,none,-0.82130,-1.026506,-0.91554,-0.88473,-0.49581,sell
2018-03-18,none,none,a0,a0,none,a90,none,a0,none,none,none,none,none, 0.30351,-0.038051, 0.07611, 0.22156, 0.38548,buy
2018-03-19,none,none,a0,a0,a90,none,none,a0,none,none,none,none,none,-0.19728, 0.000363, 0.06614,-0.13350,-0.13350,sell
2018-03-20,none,none,a0,none,none,a120,none,none,none,none,none,none,none, 1.05226, 1.039171, 1.02913, 1.13889, 0.68399,buy
2018-03-21,none,none,a0,none,a120,none,none,none,none,none,none,none,none, 0.50976, 0.858636, 0.31922, 0.84013, 0.89632,buy
2018-03-22,none,none,a0,none,none,a150,a60,none,none,none,a90,none,none, 0.21982, 0.217425, 0.16255, 0.21982, 0.22615,buy
2018-03-23,none,none,none,a60,a150,none,none,a60,none,none,a90,none,none,-0.53485,-0.517805,-0.06957,-0.51270,-0.55491,sell
2018-03-24,none,none,none,none,none,a180,a90,none,none,none,a90,none,none, 0.48456, 0.416057, 0.10224, 0.42641, 0.49320,buy
2018-03-25,none,none,none,a90,a180,a180,none,a90,none,none,a90,none,none, 0.12245, 0.146601, 0.06963, 0.08822, 0.04230,buy
2018-03-26,none,none,none,none,a180,none,a120,a90,none,none,none,none,none, 0.94309, 0.307986, 0.85536, 0.98202, 0.93759,buy
2018-03-27,none,none,none,a120,a150,a150,a120,none,none,a90,none,none,none, 0.05621, 0.093770, 0.09029, 0.07405,-0.30651,sell
2018-03-28,none,none,none,none,a150,none,none,a120,none,a90,none,none,none,-0.05913,-0.117439,-0.06675,-0.05948,-0.28380,sell
2018-03-29,none,none,none,a150,none,a120,a150,none,none,a90,none,none,none,-0.23914,-0.239379,-0.23035,-0.19047, 0.58702,sell
2018-03-30,none,none,none,none,a120,none,none,a150,none,a90,none,none,none, 0.02579,-0.361506,-0.31082,-0.38264,-0.48869,sell
2018-03-31,none,a0,none,a180,none,a90,a180,none,none,a90,none,none,none,-0.30545, 0.737201, 0.42499, 0.19305,-0.40870,buy
2018-04-01,none,a0,none,none,a90,none,none,none,none,none,none,none,none,-0.18883,-0.219591, 0.05746,-0.13119,-0.05288,sell
2018-04-02,a90,a0,none,a150,none,a60,a150,a180,none,none,none,none,none, 0.29394, 0.293938, 0.29394,-0.04568, 0.19358,buy
2018-04-03,a90,none,none,none,a60,none,a150,none,none,none,none,none,none, 0.60634, 0.851253, 0.82812, 0.72640,-0.03715,buy
2018-04-04,a90,none,none,a120,none,none,none,a150,none,none,none,none,none, 0.28284, 0.308319,-0.44327,-0.32138,-0.40387,sell
2018-04-05,a90,none,a30,a120,none,none,a120,none,none,none,none,a120,none,-0.08167, 0.062081,-0.07659,-0.09720,-0.07641,sell
2018-04-06,a90,none,a30,none,none,none,none,none,none,none,none,a120,none,-0.10533, 0.083047, 0.07648, 0.05418, 0.07496,sell
2018-04-07,a90,none,a30,a90,none,a0,none,a120,none,none,none,a120,none, 0.18644, 0.290095, 0.22867, 0.22867, 0.26751,buy
2018-04-08,a90,none,none,none,a0,none,a90,none,none,none,none,a120,none,-0.19746, 0.322849, 0.25919, 0.33492, 0.35814,buy
2018-04-09,none,none,none,a60,none,none,none,none,a90,none,none,a120,none,-0.06630,-0.109546,-0.06164,-0.05991,-0.06361,sell
2018-04-10,none,none,none,none,none,none,a60,a90,a90,none,none,none,none, 0.46647, 0.418960, 0.42309, 0.40091, 0.46249,buy
2018-04-11,none,none,none,none,none,none,a60,none,a90,none,none,none,none, 0.58682, 0.550825, 0.51767, 0.54362, 0.53035,buy
2018-04-12,none,none,none,none,none,a60,none,a60,a90,none,none,none,none, 0.61016, 0.808680, 0.65020, 0.52168, 0.57135,buy
2018-04-13,none,none,none,none,a60,none,none,a60,a90,none,none,none,none, 0.76226, 0.583519, 0.46514, 0.47290, 0.47290,buy
2018-04-14,none,none,a45,a0,none,a90,none,none,none,none,none,none,none, 0.28517,-0.305585, 0.20160, 0.11867, 0.52212,buy
2018-04-15,none,none,a45,none,a90,none,a0,none,none,none,a120,none,none, 0.50391, 0.229480, 0.49809, 0.29988,-0.00846,buy
2018-04-16,none,none,a45,none,none,a120,a0,none,none,none,a120,none,none, 0.44708,-0.094199, 0.51070,-0.06705,-0.32543,buy
2018-04-17,none,none,a45,none,a120,a120,none,a0,none,none,a120,none,none, 0.75809, 0.410377, 0.77729, 0.47987,-0.14756,buy
2018-04-18,none,none,a45,a60,a120,none,none,a0,none,none,a120,a135,none, 0.68463, 0.512652, 0.53997, 0.51265, 0.27324,buy
2018-04-19,none,none,none,a60,a150,a150,none,none,none,none,a120,a135,none,-0.19542,-0.192964,-0.22617,-0.13002,-0.19542,sell
2018-04-20,none,none,none,a90,a150,none,a60,none,none,none,none,a135,none, 0.52553, 0.321307, 0.28472, 0.17120, 0.48143,buy
2018-04-21,none,none,none,a90,a180,a180,none,none,none,none,none,a135,none,-0.65733, 0.055801,-0.70079,-0.64737,-0.60391,sell
2018-04-22,none,none,none,none,a180,none,a90,a60,none,none,none,none,none, 0.58214, 0.430804, 0.54435, 0.58975, 0.53753,buy
2018-04-23,a90,none,none,a120,none,a150,a90,none,none,none,none,none,none, 0.29199, 0.407523, 0.00982, 0.18899, 0.20421,buy
2018-04-24,a90,none,none,none,a150,none,none,a90,none,none,none,none,none, 0.91399, 0.375695, 0.95378, 1.05921, 0.83144,buy
2018-04-25,a90,none,none,a150,none,a120,a120,a90,none,none,none,none,none, 0.43753, 0.311612, 0.43753, 0.82126, 0.47761,buy
2018-04-26,a90,none,none,none,a120,none,none,none,none,none,none,none,none, 0.65414, 0.893093, 0.92515, 0.95540, 0.85193,buy
2018-04-27,a90,none,none,a180,none,a90,a150,a120,none,a120,none,none,none, 0.87644, 0.191136, 0.84346, 0.24806, 0.20105,buy
2018-04-28,a90,none,none,a180,a90,none,none,none,none,a120,a135,none,none, 0.67935, 0.503355, 0.57933, 0.50336, 0.54647,buy
2018-04-29,none,none,none,none,none,a60,a180,a150,none,a120,a135,none,none, 0.08909, 0.132518,-0.20192, 0.01989, 0.08105,buy
2018-04-30,none,none,none,a150,a60,a60,a180,none,none,a120,a135,a150,none,-0.36915,-0.161709,-0.32146,-0.36915,-0.42779,sell
2018-05-01,none,none,none,none,a60,none,none,none,none,a120,a135,a150,none,-0.27775,-0.331651,-0.28587,-0.42360,-0.37584,sell
2018-05-02,none,none,none,a120,none,none,a150,a180,none,none,none,a150,none, 0.77085, 0.535724, 0.78219, 0.17609, 0.78050,buy
2018-05-03,none,none,none,a120,none,none,none,none,none,none,none,a150,none, 0.70218, 0.275741, 0.70378, 0.08485, 0.65928,buy
2018-05-04,none,none,none,none,none,a0,none,none,none,none,none,none,a30, 0.52114, 0.450175, 0.58859,-0.38370, 0.51022,buy
2018-05-05,none,none,none,a90,a0,a0,a120,a150,none,none,none,none,a30,-0.90912,-0.777447,-0.74184,-0.92374,-0.92186,sell
2018-05-06,none,none,none,none,a0,none,none,none,none,none,none,none,a30,-0.71387,-0.669195,-0.59303,-0.73401,-0.71025,sell
2018-05-07,none,none,none,none,none,none,a90,a120,none,none,none,none,a30,-0.11636,-0.304592,-0.08728,-0.23967,-0.12209,sell
2018-05-08,none,none,none,a60,none,none,a90,a120,none,none,none,none,a30,-0.06112,-0.284969,-0.04226,-0.23828,-0.08299,sell
2018-05-09,none,none,none,none,none,a60,none,none,a120,none,none,none,a30,-0.23591,-0.241907,-0.16470,-0.35936,-0.15876,sell
2018-05-10,none,none,none,none,a60,a60,a60,a90,a120,none,a150,none,a30, 0.32917, 0.267399, 0.13498, 0.39934, 0.15971,buy
2018-05-11,none,none,none,none,a60,none,none,none,a120,none,a150,none,a30, 0.35680,-0.537121,-0.36467, 0.55665,-0.36467,sell
2018-05-12,none,none,none,none,none,a90,none,none,a120,a135,a150,none,a30,-0.40916,-0.909492,-0.34126,-0.11956,-0.33744,sell
2018-05-13,none,none,none,a0,a90,none,none,a60,a120,a135,a150,none,a30,-0.40559,-0.902649,-0.17439, 0.01452,-0.24179,sell
2018-05-14,none,none,none,none,none,a120,none,none,a120,a135,none,none,a30,-0.96863,-0.909259,-0.92582,-0.93148,-0.77552,sell
2018-05-15,none,none,none,none,a120,none,a0,none,none,a135,none,none,a30,-0.45288,-0.434526,-0.41053,-0.37736,-0.24622,sell
2018-05-16,none,none,none,none,none,a150,none,none,none,a135,none,none,a30,-0.50571,-0.515983,-0.50204,-0.66270,-0.03080,sell
2018-05-17,a120,none,none,none,a150,none,none,a0,none,none,none,none,a30, 0.15222,-0.293374,-0.21801,-0.21030,-0.30510,sell
2018-05-18,a120,none,none,a60,none,a180,none,none,none,none,none,none,a30, 0.23953,-0.039393,-0.05086,-0.10383,-0.04420,sell
2018-05-19,a120,none,none,none,a180,none,a60,none,none,none,none,none,a30, 0.45888,-0.287026, 0.24675, 0.26442,-0.29940,buy
2018-05-20,none,none,none,a90,none,a150,a60,none,none,none,none,none,a30,-0.16177, 0.057639,-0.16974,-0.47264, 0.06421,sell
2018-05-21,none,none,none,none,a150,none,none,none,none,none,none,none,a30,-0.67333,-0.653608,-0.54882,-0.71214,-0.65806,sell
2018-05-22,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,-0.36580,-0.457542, 0.69144,-0.39606,-0.36133,sell
2018-05-23,none,none,none,a120,a120,none,none,none,none,none,none,none,none, 0.67789, 1.462705, 1.14059, 1.46129, 1.48063,buy
2018-05-24,none,none,a45,none,none,a90,a120,a90,none,none,none,a180,none,-0.08732,-0.164246,-0.31932,-0.18989,-0.26817,sell
2018-05-25,a135,none,a45,a150,a90,a90,none,none,a135,none,none,a180,none,-0.33817,-0.203702,-0.42393,-0.40048,-0.30477,sell
2018-05-26,a135,none,a45,a150,a90,none,a150,none,a135,none,none,a180,none,-0.27716,-0.192286,-0.35378,-0.38188,-0.27716,sell
2018-05-27,a135,none,a45,none,none,a60,a150,a120,a135,a150,none,a180,none,-0.36984,-0.159852,-0.45118,-0.44272,-0.31815,sell
2018-05-28,none,none,a45,a180,a60,none,none,none,a135,a150,none,none,none,-0.17381,-0.137534,-0.30486,-0.23828,-0.31476,sell
2018-05-29,none,none,a45,none,none,none,a180,a150,a135,a150,none,none,none,-0.28334,-0.161400,-0.29404,-0.30411, 0.25605,sell
2018-05-30,none,none,none,none,none,none,none,a150,none,a150,none,none,none, 0.23057, 0.516993, 0.16722, 0.33325, 0.51096,buy
2018-05-31,none,none,none,a150,none,a0,none,none,none,a150,none,none,none, 0.25057, 0.254929, 0.14826, 0.45519, 0.54707,buy
2018-06-01,a150,none,none,none,none,a0,a150,a180,none,none,none,none,none, 0.03805, 0.422999, 0.09050, 0.16023, 0.18549,buy
2018-06-02,a150,none,none,none,a0,none,none,none,none,none,none,none,none, 0.18602, 0.421698, 0.29309, 0.27173, 0.25961,buy
2018-06-03,a150,none,none,a120,none,none,a120,none,none,none,none,none,none, 0.66738, 0.721382, 0.78426, 0.70251, 0.67509,buy
2018-06-04,none,a0,none,a120,none,none,a120,a150,none,none,a180,none,none,-0.14534,-0.414052,-0.41405,-0.15187,-0.41311,sell
2018-06-05,none,a0,none,none,none,a60,none,none,none,none,a180,none,none,-0.09040,-0.087554, 0.01821, 0.00707,-0.04524,sell
2018-06-06,none,a0,none,a90,none,a60,a90,none,none,none,a180,none,none, 0.15218, 0.127502, 0.12302, 0.02814, 0.12302,buy
2018-06-07,none,a0,none,a90,a60,none,none,a120,none,none,a180,none,none,-0.27205,-0.108671,-0.03981,-0.13311,-0.10867,sell
2018-06-08,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.18531,-0.051099,-0.14224,-0.10532,-0.08596,sell
2018-06-09,none,none,a30,a60,a90,none,a60,a90,a150,none,none,none,none,-0.47060,-0.381059,-0.38485,-0.68014,-0.52214,sell
2018-06-10,none,none,a30,none,none,a120,none,none,a150,none,none,none,none,-0.97708,-0.402557,-0.88442,-0.91946,-1.36352,sell
2018-06-11,none,none,a30,none,a120,none,none,none,a150,none,none,none,none,-0.74319,-0.461766,-0.63864,-0.88415,-1.09343,sell
2018-06-12,none,none,a30,none,none,a150,none,a60,a150,none,none,none,none,-1.22787,-1.021017,-1.04526,-0.97437,-1.35800,sell
2018-06-13,none,none,a30,none,a150,none,a0,none,a150,none,none,none,none,-0.84760,-0.736797,-0.84975,-0.97067,-1.23389,sell
2018-06-14,none,none,none,a0,none,a180,none,none,none,none,none,none,none, 0.66209, 0.725777, 0.66420, 0.62576, 0.62811,buy
2018-06-15,a180,none,none,none,a180,none,none,none,none,none,none,none,none,-0.44828,-0.088629,-0.45070,-0.48194,-0.45348,sell
2018-06-16,a180,none,none,none,none,a150,none,a0,none,none,none,none,none,-0.33817, 0.027387,-0.30510,-0.33508,-0.31166,sell
2018-06-17,a180,none,none,none,a150,none,none,none,none,none,none,a150,none,-0.11133, 0.018785,-0.11133,-0.11133,-0.07169,sell
2018-06-18,none,none,none,none,none,a120,a60,none,none,none,none,a150,none, 0.16970, 0.062661, 0.20794, 0.14070, 0.28443,buy
2018-06-19,none,none,none,a60,a120,none,none,none,none,none,none,a150,none, 0.32777, 0.129069, 0.36884,-0.03696, 0.18535,buy
2018-06-20,none,none,none,none,none,a90,a90,none,none,none,none,a150,none, 0.07614, 0.047749, 0.06652, 0.02076, 0.17080,sell
2018-06-21,none,none,none,a90,a90,a90,none,a60,none,none,none,a150,none, 0.00283,-0.103852, 0.01793,-0.10115, 0.07855,sell
2018-06-22,none,none,none,a90,a90,none,a120,none,none,none,none,none,none,-0.45207,-0.054838,-0.43803,-0.48407,-0.47498,sell
2018-06-23,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,-0.44875,-0.215942,-0.60407,-0.39564,-0.35937,sell
2018-06-24,none,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.96045, 0.057815,-0.74739,-0.84678,-0.82686,sell
2018-06-25,none,none,none,none,none,none,a150,none,none,a180,none,none,none,-0.09003,-0.668769,-0.68039,-0.15895,-0.08326,sell
2018-06-26,none,none,none,none,none,none,none,a120,none,a180,none,none,none,-0.48389,-0.809264,-0.80711,-0.48998,-0.10470,sell
2018-06-27,none,none,none,a150,none,none,none,none,none,a180,none,none,none,-0.08058,-0.380769,-0.38232,-0.10954,-0.04800,sell
2018-06-28,none,none,none,none,none,a0,a180,a150,none,a180,none,none,none,-0.19352,-0.536799,-0.51116,-0.26429,-0.16178,sell
2018-06-29,none,none,none,none,a0,none,none,a150,none,a180,a150,none,none, 0.18304,-0.084839,-0.06503, 0.16121, 0.23054,buy
2018-06-30,none,none,none,a180,none,none,a150,none,none,none,a150,a135,none,-0.72119,-0.493734,-0.46711,-0.45833,-0.23654,sell
2018-07-01,a150,none,none,none,none,none,a150,a180,none,none,a150,a135,none,-0.10776, 0.295974,-0.12160,-0.10151, 0.06494,sell
2018-07-02,a150,none,none,none,none,none,none,a180,none,none,a150,a135,none,-0.03332, 0.298896,-0.03722,-0.01029, 0.24981,sell
2018-07-03,a150,none,none,a150,none,a60,a120,none,none,none,a150,a135,none,-0.14817, 0.229921,-0.18008,-0.09510, 0.11680,sell
2018-07-04,a150,none,none,none,a60,none,none,a150,none,none,none,none,none, 0.59675, 0.709979, 0.53654, 0.71568, 0.77174,buy
2018-07-05,none,none,none,a120,none,a90,none,none,none,none,none,none,none, 0.48067,-0.068743,-0.04683, 0.48579, 0.63239,buy
2018-07-06,none,none,none,a120,a90,none,a90,none,none,none,none,none,none, 0.12419, 0.657580, 0.52729, 0.19178, 0.52729,buy
2018-07-07,none,none,none,none,none,a120,none,a120,none,none,none,none,none,-0.13636,-0.083041, 0.40784, 1.17735,-0.27082,buy
2018-07-08,none,none,none,a90,a120,a120,a60,none,none,none,none,none,none, 0.06134, 0.012751,-0.08531, 0.11310, 0.11333,buy
2018-07-09,none,none,none,none,a120,a150,none,a90,none,none,none,none,none, 0.31414, 0.361933, 0.01738, 0.33881, 0.30480,buy
2018-07-10,none,none,none,a60,a150,a150,none,none,a180,none,none,none,none,-0.77620,-0.537712,-0.52420,-0.65591,-0.53042,sell
2018-07-11,none,none,none,none,a150,a180,none,a60,a180,none,none,none,none,-0.71966,-0.297947,-0.46070,-0.41012,-0.28322,sell
2018-07-12,none,none,none,none,a180,a180,none,a60,a180,none,a135,a120,none,-0.65387,-0.528886,-0.61053,-0.63878,-0.40482,sell
2018-07-13,a135,none,none,none,a180,a150,a0,none,a180,none,a135,a120,none,-0.43946,-0.683733,-0.40276,-0.43330,-0.34316,sell
2018-07-14,a135,none,none,a0,a150,a150,none,none,a180,none,a135,a120,none,-0.32429, 0.243295, 0.23650, 0.32710,-0.34798,buy
2018-07-15,a135,none,none,a0,a150,a120,none,none,none,none,a135,a120,a45, 0.09960, 0.703359, 0.69402, 0.74165,-0.10161,buy
2018-07-16,a135,none,none,none,none,a120,none,a0,none,none,a135,none,a45, 0.05517, 0.246290, 0.31127, 0.23074,-0.12074,buy
2018-07-17,a135,none,none,none,a120,none,a60,none,none,none,none,none,a45, 0.19867, 0.328476,-0.03611, 0.28150, 0.33470,buy
2018-07-18,a135,none,none,none,none,a90,none,none,none,none,none,none,a45,-0.01236,-0.008711,-0.04425, 0.00415,-0.01365,sell
2018-07-19,none,none,none,a60,a90,none,a90,none,none,none,none,none,a45, 0.09588, 0.342918, 0.12028,-0.51012, 0.12459,buy
2018-07-20,none,none,none,none,none,a60,none,a60,none,none,none,none,a45,-0.50680,-0.036717, 0.44206,-0.72326,-0.74486,sell
2018-07-21,none,none,none,a90,a60,none,none,a60,none,none,none,none,a45, 0.19130, 0.528196, 0.32359, 0.61572,-0.11568,buy
2018-07-22,none,none,none,none,none,none,a120,none,none,none,none,none,a45, 0.27639, 0.247003, 0.30027, 0.25722, 0.43676,buy
2018-07-23,none,none,none,none,none,none,none,a90,none,none,none,none,a45, 0.18011, 0.347890, 0.31041, 0.15107, 0.18623,buy
2018-07-24,none,none,none,a120,none,none,a150,none,none,a150,none,none,a45, 0.05784, 0.127672, 0.00690, 0.31992, 0.11640,buy
2018-07-25,none,none,none,none,none,a0,a150,none,none,a150,none,none,a45, 0.26175, 0.294236,-0.10179, 0.27737, 0.28073,buy
2018-07-26,none,none,none,a150,a0,none,none,a120,none,a150,a120,none,a45, 0.50071, 0.009235,-0.16164,-0.05138,-0.06551,sell
2018-07-27,none,none,none,a150,none,none,a180,none,none,a150,a120,none,a45, 0.41198, 0.086903,-0.00379, 0.24123, 0.27923,buy
2018-07-28,none,none,none,none,none,none,a180,none,none,a150,a120,none,a45, 0.50762, 0.175194, 0.08407, 0.33614, 0.34243,buy
2018-07-29,none,none,a30,a180,none,none,none,a150,none,none,a120,none,a45,-0.25430,-0.142048,-0.41659,-0.12607,-0.25430,sell
2018-07-30,none,none,a30,none,none,a60,a150,none,none,none,none,none,a45,-0.15840,-0.153110,-0.15925,-0.14057,-0.15853,sell
2018-07-31,none,none,a30,a150,a60,none,none,a180,none,none,none,none,a45,-0.67951,-0.603289,-0.76820,-0.27891,-0.57283,sell
2018-08-01,none,none,a30,none,none,a90,none,a180,none,none,none,none,a45,-0.46247,-0.480383,-0.45898,-0.15116,-0.42773,sell
2018-08-02,none,none,none,none,a90,none,a120,none,none,none,none,none,a45,-0.30119, 0.250810,-0.26402,-0.35218,-0.17901,sell
2018-08-03,a135,none,none,a120,a90,a120,none,a150,none,none,none,none,a45,-0.34589,-0.070912,-0.15182,-0.34589,-0.35500,sell
2018-08-04,a135,none,none,none,none,a120,a90,none,none,none,none,none,a45,-0.08134, 0.028207,-0.02786,-0.08835,-0.07133,sell
2018-08-05,a135,none,none,a90,a120,none,none,a120,none,none,none,none,a45, 0.14964, 0.109898,-0.04851, 0.14546, 0.15098,buy
2018-08-06,a135,none,none,none,none,a150,a60,a120,none,none,none,none,a45, 0.20489, 0.223806, 0.02851, 0.26978, 0.24404,buy
2018-08-07,a135,a0,a45,a60,a150,none,a60,none,none,none,none,none,a45, 0.14868, 0.384516, 0.09125, 0.32440, 0.41161,buy
2018-08-08,a135,a0,a45,none,none,a180,none,a90,none,a135,none,a90,a45,-0.52251,-0.489604, 0.14501, 0.08731,-0.46653,sell
2018-08-09,a135,a0,a45,none,a180,none,none,none,none,a135,none,a90,a45,-0.01363, 0.089029, 0.35922, 0.22330, 0.15552,buy
2018-08-10,none,a0,none,none,none,a150,none,a60,a150,a135,none,a90,a45,-0.72867,-0.665937,-0.53403,-0.73242,-0.65504,sell
2018-08-11,none,none,none,a0,a150,none,a0,none,a150,a135,none,a90,a45,-0.37733,-0.368916,-0.41974,-0.52785,-0.41143,sell
2018-08-12,none,none,none,none,none,a120,none,none,a150,a135,none,none,a45,-0.47448,-0.018834,-0.46246,-1.03766,-0.42556,sell
2018-08-13,none,none,none,none,a120,none,none,none,a150,none,none,none,a45,-0.42377,-0.221231,-0.54163,-0.57491,-0.74029,sell
2018-08-14,none,none,none,a60,none,a90,none,a0,a150,none,none,none,a45,-0.76527,-0.637716,-0.92017,-0.83888,-0.89428,sell
2018-08-15,none,none,none,a60,a90,none,a60,none,none,none,none,none,a45, 0.57295, 0.652232, 0.58583, 0.00121, 0.54683,buy
2018-08-16,none,none,a60,none,none,a60,a60,none,none,none,none,none,a45, 0.23113,-0.383555, 0.00339,-0.03694, 0.20064,buy
2018-08-17,none,none,a60,a90,a60,none,none,none,none,none,none,none,a45, 0.82090, 0.672913,-0.02988, 0.63977, 0.73109,buy
2018-08-18,none,none,a60,none,none,none,a90,none,none,none,none,none,a45,-0.08653,-0.600158,-0.73299,-0.64894,-0.15099,sell
2018-08-19,none,none,a60,a120,none,none,none,a60,none,none,none,none,a45, 0.21344,-0.523671,-0.17764,-0.19334, 0.03906,buy
2018-08-20,none,none,a60,none,none,none,a120,none,none,none,none,none,a45,-0.07058,-0.592253,-0.53560,-0.46997,-0.15338,sell
2018-08-21,none,none,none,none,none,a0,a120,none,none,none,none,none,a45, 0.25318, 0.243615, 0.37075, 0.24362, 0.47091,buy
2018-08-22,none,none,none,a150,a0,none,none,a90,none,none,none,none,a45, 0.02106,-0.023253,-0.03647,-0.15465,-0.18764,sell
2018-08-23,none,none,none,none,none,none,a150,none,none,a120,none,none,a45, 0.57475, 0.435166, 0.59471, 0.64262, 0.58970,buy
2018-08-24,none,none,none,a180,none,none,none,none,none,a120,a90,none,a45, 0.25075,-0.018721, 0.36469,-0.03986,-0.07445,sell
2018-08-25,none,none,none,a180,none,none,none,a120,a135,a120,a90,none,a45, 0.27049, 0.100856, 0.26527, 0.06497, 0.04942,buy
2018-08-26,none,none,none,none,none,a60,a180,none,a135,a120,a90,none,a45, 0.34920, 0.128230, 0.26865, 0.10110, 0.11645,buy
2018-08-27,a135,none,none,a150,a60,none,none,a150,a135,a120,a90,none,a45,-0.32477, 0.358753, 0.37355, 0.43648, 0.38067,buy
2018-08-28,a135,none,none,none,none,a90,none,a150,a135,none,a90,none,a45, 0.13585, 0.352981, 0.22577, 0.15959, 0.21555,buy
2018-08-29,a135,none,none,none,none,a90,a150,none,a135,none,a90,none,a45, 0.01987, 0.111863, 0.00834,-0.05191, 0.01924,sell
2018-08-30,a135,none,none,a120,a90,none,none,a180,none,none,none,none,a45,-0.40932, 0.036654,-0.15182,-0.40932,-0.42126,sell
2018-08-31,none,none,a60,none,none,a120,a120,none,none,none,none,none,a45,-0.11491,-0.271913,-0.24983,-0.56996,-0.10394,sell
2018-09-01,none,none,a60,a90,a120,none,none,a150,none,none,none,none,a45, 0.65633, 0.528858,-0.00063, 0.52667, 0.66713,buy
2018-09-02,none,none,a60,none,none,a150,a90,a150,none,none,none,none,a45, 0.04309,-0.352333,-0.39590,-0.37127,-0.09045,sell
2018-09-03,none,none,a60,none,a150,none,a90,none,none,none,none,none,a45, 0.02920,-0.261393,-0.38331,-0.40602,-0.10599,sell
2018-09-04,none,none,a60,a60,none,a180,none,a120,none,none,none,none,a45, 0.22056, 0.024977, 0.27732,-0.01955, 0.24225,buy
2018-09-05,none,none,a60,none,a180,none,a60,none,none,none,none,none,a45, 0.37532,-0.284607,-0.16041, 0.00160, 0.06778,sell
