Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-22,2,1,1,0,0,0,0,3,0,0.97,2.74,2.72,0,0.24,3.09,2.44,-0.0086600,-0.0096561,-0.012519,-0.008660,-0.0083035,sell
2018-01-23,1,0,1,1,0,1,0,1,1,0,3.22,2.67,2.44,2.77,0.16,0,-0.0069018,-0.0039734,-0.006902,-0.005753,-0.0069018,sell
2018-01-24,1,0,0,2,0,1,2,1,1,3.03,2.03,2.49,0,2.67,2.69,0,-0.0266080,-0.0066858,-0.015756,-0.015415,-0.0110165,sell
2018-01-25,1,1,0,0,1,1,2,2,2,4.58,3.68,0,0.41,3.02,1.48,2.49, 0.0061443,-0.0108670,-0.008300, 0.019605, 0.0050885,sell
2018-01-26,1,1,0,0,2,1,1,3,0,6.1,4.09,2.82,2.65,0.83,0.09,0, 0.0540643,-0.0062809,-0.022613,-0.007393,-0.0067838,sell
2018-01-27,0,2,1,0,1,1,1,2,1,2.6,0.44,0.13,2.44,4.97,2.65,2.36, 0.0121645, 0.0194774, 0.000519, 0.019783, 0.0092052,buy
2018-01-28,0,0,2,3,0,1,2,1,1,6.29,2.82,2.58,2.89,3.55,2.7,2.65, 0.0000238,-0.0368767, 0.011670, 0.009410, 0.0055927,sell
2018-01-29,0,1,2,3,0,1,1,1,0,2.24,2.3,3.27,0,6.07,2.82,2.32,-0.0134993,-0.0280130,-0.013499,-0.013499,-0.0020377,sell
2018-01-30,0,3,2,0,1,1,1,1,0,3.55,2.44,3.88,2.56,5.94,0,0,-0.0526418,-0.0584099,-0.059870,-0.053536,-0.0055061,sell
2018-01-31,0,1,1,1,2,0,1,1,0,2.95,0,2.24,0,3.46,2.38,2.7,-0.0309581,-0.0133899,-0.008192, 0.024191,-0.0171850,sell
2018-02-01,0,0,0,2,1,0,1,1,3,2.51,3.28,1.35,2.77,0.22,0,1.64,-0.0308703,-0.0491665,-0.030874,-0.033007,-0.0308703,sell
2018-02-02,0,0,1,2,1,0,0,1,2,0,0.79,4.28,2.18,2.32,2.74,0, 0.0053938, 0.0043643, 0.009718,-0.001839, 0.0049159,buy
2018-02-03,0,0,2,1,1,0,0,2,1,2.51,5.04,3,2.92,0,2.74,2.95, 0.0302037, 0.0037623, 0.027926, 0.013334, 0.0294379,buy
2018-02-04,0,2,2,1,0,0,1,2,1,0,5.5,4.96,2.42,2.47,1.65,2.56,-0.0690831,-0.0647838,-0.051924,-0.058649,-0.0692009,sell
2018-02-05,0,2,1,2,0,2,2,1,1,3.19,3.81,3.32,0,2.32,2.49,2.47, 0.0694549, 0.0674178, 0.024995, 0.067402, 0.0636436,buy
2018-02-06,0,1,2,1,0,3,1,1,2,4.66,0.49,3.14,2.22,3.36,0,0,-0.0085247,-0.0075364,-0.019424,-0.019212,-0.0206940,sell
2018-02-07,1,1,1,0,0,2,1,0,2,8.71,2.95,0,2.72,3.81,2.87,0, 0.0429148, 0.0476714, 0.040818, 0.046685, 0.0459910,buy
2018-02-08,2,1,0,0,0,2,1,0,1,6.48,1.19,0.12,0,2.92,0,2.7,-0.0430623,-0.0213232,-0.041087,-0.058019,-0.0392426,sell
2018-02-09,1,0,0,0,0,2,1,1,1,1.15,0,2.6,2.51,4.42,0,0, 0.0389487, 0.0397819, 0.022414, 0.013087, 0.0374279,buy
2018-02-10,0,0,0,0,0,3,0,3,1,2.95,2.56,0,0.81,0.34,2.74,0.7, 0.0186104, 0.0199255, 0.015893, 0.015893, 0.0205776,buy
2018-02-11,0,0,0,0,0,1,3,1,1,0.3,2.92,2.7,2.84,0,2.53,2.67,-0.0149233,-0.0446955,-0.029871,-0.025083,-0.0336976,sell
2018-02-12,1,0,0,0,0,3,2,2,1,0,2.9,1.79,2.84,2.82,0.89,2.82, 0.0513472, 0.0484218, 0.051347, 0.044891, 0.0563699,buy
2018-02-13,1,0,0,0,0,3,2,2,1,2.84,5.54,2.74,0.64,2.51,3.09,2.62, 0.0015287,-0.0135339,-0.010971, 0.013470,-0.0124301,sell
2018-02-14,1,0,0,0,0,3,1,1,1,3.27,2.77,2.44,0,2.65,0.5,1.76,-0.0367303,-0.0088680,-0.008551,-0.010421,-0.0088680,sell
2018-02-15,3,0,0,0,0,2,0,0,2,4.67,3.6,0,2.87,0,3.88,0, 0.0158234, 0.0233084, 0.015823, 0.006027,-0.0011502,buy
2018-02-16,5,0,0,0,0,2,0,0,1,3.38,0,0.3,0.3,0.23,2.89,2.53, 0.0386772, 0.0599144, 0.066101, 0.006885, 0.0599144,buy
2018-02-17,4,1,0,0,0,1,0,0,1,1.09,2.7,2.77,0,2.38,2.95,0.14, 0.0086484, 0.0088511, 0.020554,-0.057100, 0.0070330,sell
2018-02-18,3,1,1,0,0,2,0,0,0,2.67,1.87,0,2.6,0.14,4.68,0, 0.0205702, 0.0283479, 0.019919,-0.018865, 0.0137209,buy
2018-02-19,2,1,1,0,0,2,2,0,0,0,2.38,2.6,2.62,3.34,3.76,2.44, 0.0580394, 0.0572449, 0.057739, 0.055280, 0.0580394,buy
2018-02-20,2,0,1,1,0,1,3,2,1,2.53,2.82,3.03,1.36,3.64,3.14,2.77,-0.0090596,-0.0133152,-0.016472,-0.009281, 0.0131282,sell
2018-02-21,2,0,1,1,0,0,1,4,1,2.58,0,2.82,2.74,5.51,2.39,2.51,-0.0278510,-0.0298129,-0.033487, 0.019381,-0.0308703,sell
2018-02-22,2,0,0,1,1,0,0,3,1,2.62,2.67,3.42,0,2.64,0.11,0.36,-0.0189003,-0.0214792,-0.019995,-0.019767,-0.0197666,sell
2018-02-23,2,0,0,0,1,0,0,0,5,0,0,1.32,2.82,3.37,2.79,0.22, 0.0153675,-0.0078218, 0.012544, 0.013705,-0.0118057,sell
2018-02-24,2,0,0,1,1,0,0,0,4,2.84,2.53,5.12,0,3.75,0,2.44, 0.0316978, 0.0308729, 0.027646, 0.030696, 0.0313172,buy
2018-02-25,2,3,1,0,0,0,0,0,2,1.09,2.34,3,0.31,3.66,2.53,0, 0.0234801, 0.0267660,-0.001138, 0.032545, 0.0031051,buy
2018-02-26,2,5,2,1,0,0,0,0,2,1.77,2.58,5.29,2.74,4.54,2.6,2.77, 0.0227492, 0.0234728, 0.012534, 0.012534, 0.0112514,buy
2018-02-27,2,2,5,2,0,0,0,0,2,4.19,0.58,4.91,2.77,2.98,2.58,2.99, 0.0328881, 0.0347672, 0.027562, 0.030480, 0.0307623,buy
2018-02-28,1,3,1,5,0,0,0,0,3,3.33,4.35,5.91,2.47,2.62,0.34,3.27,-0.0111445,-0.0502242,-0.004848,-0.038637,-0.0386367,sell
2018-03-01,2,2,0,1,2,0,0,0,2,2.54,4.1,3.36,0,0.13,1.19,0.68, 0.0254640, 0.0216091, 0.023085, 0.032789, 0.0230845,buy
2018-03-02,3,2,0,0,5,0,0,1,3,0.74,7.21,3.53,2.74,2.95,2.79,3.18,-0.0203420,-0.0099491,-0.020342,-0.033416,-0.0280639,sell
2018-03-03,3,2,0,0,3,0,1,1,1,4.49,4.85,0.31,1.11,0,0,4.76,-0.0119069,-0.0151825,-0.010125,-0.010263, 0.0009953,sell
2018-03-04,3,1,0,2,0,1,1,1,0,5.92,2.75,1.85,0,2.4,2.79,3, 0.0021799, 0.0388486, 0.002180,-0.001678,-0.0140872,buy
2018-03-05,3,0,2,3,0,1,1,1,0,8.14,2.92,3.19,2.49,2.36,2.72,5.39,-0.0320852,-0.0235820,-0.019615,-0.019615,-0.0188749,sell
2018-03-06,3,2,3,0,0,0,1,0,0,4.06,0,2.65,2.74,2.51,2.47,4.11,-0.0235720,-0.0248637,-0.001003,-0.022926,-0.0223730,sell
2018-03-07,4,4,1,0,0,1,0,0,0,2.91,2.89,2.42,0.74,0,0.42,2.63,-0.0408793,-0.0196786,-0.010768,-0.032898,-0.0352822,sell
2018-03-08,2,2,0,0,0,0,0,0,1,0.12,0,0,2.72,0.83,0,3.22,-0.0345869,-0.0146607,-0.014661,-0.034688,-0.0146607,sell
2018-03-09,2,0,1,0,0,1,0,0,2,0,3.21,1.36,0,2.82,2.62,0.5, 0.0308229, 0.0008920, 0.039173,-0.001139, 0.0008920,buy
2018-03-10,2,0,1,0,0,1,1,0,3,2.56,2.79,2.87,1.18,0,0,2.86,-0.0023714,-0.0185586,-0.018919,-0.018433,-0.0023714,sell
2018-03-11,1,0,2,0,0,0,1,1,2,0,5.91,0,2.56,2.65,0,0.82,-0.0079714,-0.0263828,-0.021587,-0.007550,-0.0079714,sell
2018-03-12,1,0,2,0,0,1,1,3,0,2.47,6,2.89,0,2.72,2.67,0.26, 0.0411752, 0.0351834, 0.035183, 0.056390, 0.0351834,buy
2018-03-13,1,0,2,0,0,2,4,3,0,1.62,3.43,1.54,2.56,1.55,2.72,2.84, 0.0238928, 0.0205535, 0.020554,-0.008178, 0.0156472,buy
2018-03-14,1,0,1,0,0,3,3,1,1,2.77,4.73,2.51,1.14,3.19,2.84,1.96,-0.0060858,-0.0213991,-0.015600,-0.002054,-0.0160548,sell
2018-03-15,1,0,1,0,0,3,2,1,1,2.42,1.34,2.44,2.89,1.48,2.08,2.86, 0.0093802, 0.0152145, 0.054617, 0.005417, 0.0056074,buy
2018-03-16,2,0,0,0,0,4,0,0,0,0,0,0,2.72,6.17,0,2.97,-0.0281650,-0.0249365,-0.025279,-0.024937, 0.0084486,sell
2018-03-17,3,1,0,0,0,2,0,0,1,2.56,2.74,2.92,0,4.25,2.74,0.75,-0.0288846,-0.0219511,-0.003777,-0.050361,-0.0219869,sell
2018-03-18,3,0,1,0,0,3,0,0,1,0,2.7,0.31,2.06,7.01,0,4.26,-0.0457148,-0.0411070,-0.045392,-0.041374, 0.0126771,sell
2018-03-19,3,1,0,1,0,5,1,0,0,2.72,2.65,0.33,2.7,5.37,1.96,3.77,-0.0140794, 0.0092195, 0.015790, 0.008763, 0.0218419,buy
2018-03-20,1,1,0,0,0,4,3,1,0,2.47,0,2.47,0,4.41,3.13,3, 0.0439150, 0.0441734, 0.042166, 0.048171, 0.0452453,buy
2018-03-21,1,0,1,0,1,4,2,2,0,3.01,2.51,2.92,2.4,3.27,2.53,4.03, 0.0360065, 0.0276241, 0.036007,-0.012454, 0.0376469,buy
2018-03-22,1,0,0,1,1,1,2,2,0,2.84,0.1,2.79,2.62,0.4,2.53,3.48, 0.0137960, 0.0186484, 0.018063, 0.027297, 0.0174136,buy
2018-03-23,1,0,0,2,0,1,0,2,1,0,3.24,0,2.32,2.92,0,3.05,-0.0278130,-0.0215148,-0.019588,-0.027264,-0.0255124,sell
2018-03-24,0,0,1,2,1,1,0,0,2,2.34,5.1,2.44,0,0.52,2.44,0, 0.0209767, 0.0235191, 0.008785, 0.018273, 0.0198554,buy
2018-03-25,0,2,1,1,0,1,0,0,2,0,6.44,0,2.84,3.49,0,1.17,-0.0146512,-0.0207184,-0.010894,-0.010894,-0.0192252,sell
2018-03-26,0,3,1,2,0,1,0,0,1,2.44,3.81,2.36,0,3.59,2.7,2.95,-0.0139849,-0.0355662,-0.032800,-0.036408,-0.0181158,sell
2018-03-27,0,2,3,3,0,2,0,0,1,3.11,1.06,3.4,2.74,4.35,2.13,0,-0.0024946,-0.0517474,-0.042388,-0.045829,-0.0462250,sell
2018-03-28,0,2,3,1,0,2,1,0,1,3.1,2.87,2.63,2.36,3.29,2.36,2.4, 0.0020436, 0.0083082, 0.003194,-0.009026, 0.0070222,sell
2018-03-29,0,1,1,2,1,2,1,0,0,1.94,0,2.44,2.92,6.41,2.82,2.36,-0.0340537,-0.0103042,-0.022167, 0.031270, 0.0489143,sell
2018-03-30,1,0,0,1,1,2,1,1,0,5.79,2.97,0,0,3.99,0.17,2.72,-0.0370616, 0.0201622,-0.035323,-0.015880,-0.0386366,sell
2018-03-31,1,0,0,1,2,2,2,0,1,1.55,2.82,2.72,2.62,6.72,3.36,0, 0.0237806, 0.0058479, 0.023781, 0.022310, 0.0486276,buy
2018-04-01,1,0,1,2,1,3,1,0,0,3.06,2.65,0,0,4.86,2.97,0.45, 0.0113569,-0.0138010, 0.013511,-0.011628,-0.0176911,sell
2018-04-02,1,1,2,3,1,0,1,1,1,1.97,0,3.19,2.67,2.72,4.91,2.65,-0.0139859,-0.0036353,-0.002577,-0.003635,-0.0025774,sell
2018-04-03,2,1,3,2,0,0,1,0,1,2.97,3.06,4.52,2.79,2.44,2.39,0, 0.0231887, 0.0180917,-0.009193, 0.014738, 0.0147378,buy
2018-04-04,0,2,3,1,0,1,1,0,1,2.38,0.43,4.21,2.16,0,2.74,2.65, 0.0079622, 0.0115584, 0.029383, 0.028675, 0.0327386,buy
2018-04-05,0,2,2,1,0,3,0,0,2,0,1.54,4.14,2.77,2.6,2.47,1.76,-0.0007280, 0.0005567,-0.004911,-0.009493,-0.0044361,sell
2018-04-06,0,1,2,0,0,2,0,0,2,2.77,4.26,0.61,0,0,0,5.46,-0.0006361,-0.0013732, 0.028050,-0.003209,-0.0250948,sell
2018-04-07,1,2,1,0,0,1,1,1,1,0,5.3,3.01,2.67,1.39,0,4.63, 0.0195410, 0.0092722,-0.009852, 0.009272, 0.0092722,buy
2018-04-08,1,1,1,0,0,1,0,2,1,0,5.72,0.94,0,2.67,2.67,0.34, 0.0637016, 0.0444436, 0.044444, 0.056129, 0.0444436,buy
2018-04-09,0,1,1,0,0,0,2,2,0,3.19,2.47,1.34,2.65,2.62,0,0,-0.0106218,-0.0162052, 0.000125,-0.010622,-0.0106218,sell
2018-04-10,0,1,1,0,0,2,3,3,2,3.49,2.41,5.18,2.04,2.97,1.22,2.92, 0.0378144, 0.0340307, 0.039225, 0.041032, 0.0192904,buy
2018-04-11,0,1,1,0,0,1,3,2,1,5.3,4.05,5.6,2.7,1.38,2.77,0, 0.0432731, 0.0237102, 0.041664, 0.019212, 0.0432731,buy
2018-04-12,1,1,1,0,0,1,2,3,0,2.97,1,4.29,2.72,4.71,3,1.31, 0.0132931, 0.0090470, 0.014088, 0.014088, 0.0036872,buy
2018-04-13,2,2,1,0,0,1,2,3,0,1.68,3.28,2.52,0,4.95,2.65,3.13, 0.0259156, 0.0247573, 0.018615, 0.025916, 0.0302965,buy
2018-04-14,2,1,2,0,1,0,3,1,0,3.32,3.75,0.54,2.72,0.74,0,3.3,-0.0157155,-0.0049431,-0.011162,-0.012826,-0.0228419,sell
2018-04-15,1,1,1,1,1,2,1,1,1,0,4.03,2.96,0,2.91,0.74,4.59, 0.0113278, 0.0113278,-0.009657, 0.020373, 0.0113278,buy
2018-04-16,1,0,1,0,1,2,2,0,0,2.65,3.11,0,2.65,2.49,2.95,2.95,-0.0150312,-0.0047241, 0.010396,-0.004487,-0.0047241,sell
2018-04-17,1,1,1,0,2,0,3,1,0,2.49,6.95,2.72,2.74,2.38,0,4.43,-0.0042988, 0.0029597, 0.002036,-0.002282, 0.0067288,sell
2018-04-18,1,0,2,0,2,1,2,2,0,2.79,3.79,2.82,3.17,0,2.79,1.82, 0.0277383, 0.0218414, 0.041907, 0.021130, 0.0472630,buy
2018-04-19,0,0,1,2,1,0,2,1,1,0,5.99,2.65,0.61,2.72,2.67,0.26, 0.0327816, 0.0380538, 0.032782, 0.032419, 0.0171428,buy
2018-04-20,0,0,2,1,1,1,0,1,2,2.62,6.63,0,1.26,0,2.62,2.62, 0.0337060, 0.0110714, 0.030384, 0.010524, 0.0367267,buy
2018-04-21,0,2,2,0,1,0,1,0,1,0,5.67,2.44,2.56,2.62,0,2.84,-0.0224433,-0.0088522,-0.014037,-0.010072,-0.0088522,sell
2018-04-22,0,2,2,0,1,0,0,2,1,2.84,4,1.47,0,2.65,2.67,2.56, 0.0559098, 0.0264686, 0.026469, 0.026469, 0.0163070,buy
2018-04-23,0,1,2,2,0,0,0,1,2,3.45,0.86,0.29,2.4,2.92,1.01,0,-0.0058404,-0.0045954,-0.006177,-0.004068,-0.0121054,sell
2018-04-24,0,0,3,3,0,0,0,1,2,5.56,2.93,2.56,2.4,0.37,0,2.92, 0.0067787,-0.0047390, 0.002085,-0.004959,-0.0098866,sell
2018-04-25,0,1,1,2,1,0,0,1,1,3.75,0,2.44,2.95,1.74,2.62,0.75,-0.0236702,-0.0363674,-0.030510,-0.030444,-0.0371875,sell
2018-04-26,0,1,1,0,2,0,0,2,0,1.73,2.36,2.7,0,2.89,2.4,0,-0.0340093,-0.0228403,-0.026949,-0.009354,-0.0340093,sell
2018-04-27,0,1,0,1,2,0,1,1,0,3.21,2.65,0,2.62,0,2.82,2.74, 0.0266634, 0.0581834, 0.058184, 0.040165, 0.0275490,buy
2018-04-28,0,0,2,1,1,1,0,0,1,0,2.44,3.01,0.54,2.47,0,2.58, 0.0035287, 0.0026646, 0.003529,-0.005287, 0.0023842,buy
2018-04-29,0,0,2,2,1,0,0,0,0,2.56,0,0.75,0,2.58,1.25,2.44,-0.0126227, 0.0383298, 0.038606, 0.046276, 0.0386065,buy
2018-04-30,1,1,2,2,1,2,0,1,0,2.72,2.72,1.96,2.7,2.83,3.19,0.28, 0.0205696, 0.0005020, 0.001175, 0.043871, 0.0308987,buy
2018-05-01,1,1,2,0,0,2,0,1,0,2.67,0.3,5.76,2.89,1.1,0.27,0,-0.0089320,-0.0129234,-0.010732,-0.012895,-0.0233766,sell
2018-05-02,0,1,1,1,1,3,1,0,1,0,0.25,5.79,2.97,5.68,3.11,2.6,-0.0093049,-0.0093049,-0.008601, 0.009559, 0.0155032,sell
2018-05-03,0,1,2,1,0,4,0,0,2,0.35,2.94,4.05,1.3,4.28,3.42,0,-0.0058103,-0.0072610,-0.010551,-0.010998,-0.0105507,sell
2018-05-04,0,0,2,2,0,2,1,0,1,2.77,4.65,0.81,0,1.11,2.51,0.48, 0.0125271, 0.0199965, 0.016780, 0.011999, 0.0127953,buy
2018-05-05,1,1,1,2,0,2,0,2,2,0,6,0.55,2.6,3.44,3.48,2.58,-0.0099452,-0.0062754, 0.009214,-0.009876,-0.0240167,sell
2018-05-06,1,0,2,1,0,1,1,1,1,2.72,1.55,2.81,0,3.86,0.79,2.53,-0.0273378,-0.0198328, 0.009226,-0.035676,-0.0356758,sell
2018-05-07,0,1,0,2,0,2,1,0,3,2.65,1.1,0,0,5.67,1.82,2.56, 0.0124982, 0.0124982, 0.012498, 0.020422, 0.0109178,buy
2018-05-08,0,1,0,1,0,3,1,1,3,2.2,3.88,2.74,2.79,4.92,4.06,2.38, 0.0140511, 0.0195807, 0.016867,-0.005993, 0.0214880,buy
2018-05-09,0,0,0,1,0,3,2,0,2,2.6,2.95,1.54,2.79,0.95,1.5,0,-0.0199279,-0.0124443,-0.029229,-0.020874,-0.0275379,sell
2018-05-10,1,1,0,1,0,1,2,1,3,0,4.74,3.22,1.43,2.77,4.82,2.7, 0.0047658, 0.0040299, 0.004030, 0.003508,-0.0304263,buy
2018-05-11,1,0,1,1,0,2,1,2,1,2.82,3.4,4.63,2.53,0,4.32,0,-0.0182815,-0.0248737,-0.019759, 0.017013,-0.0211235,sell
2018-05-12,0,0,0,2,0,3,2,0,1,0.45,3.16,2.92,0,3.4,5.66,0,-0.0208939, 0.0262123,-0.013279,-0.026037,-0.0207870,sell
2018-05-13,1,0,0,1,0,4,2,1,2,4.07,0.66,4.32,2.95,4.63,5.95,2.97, 0.0278114, 0.0378433, 0.037267, 0.036829, 0.0283739,buy
2018-05-14,1,0,0,0,1,3,4,1,1,6.42,1.64,0.71,0.29,5.94,2.53,2.56,-0.0003288,-0.0109712,-0.001488,-0.003600, 0.0061591,sell
2018-05-15,1,1,0,0,1,4,2,2,1,5.27,2.79,2.57,0.33,1.98,4.78,2.67, 0.0300591, 0.0300591, 0.041690, 0.028978, 0.0300591,buy
2018-05-16,0,1,1,1,0,3,1,1,1,2.04,0.92,3.12,2.4,2.85,1.67,0, 0.0054358, 0.0079068,-0.012015,-0.012667,-0.0179628,sell
2018-05-17,1,0,2,3,0,2,1,0,2,1.59,3.58,4.05,2.77,2.01,3.76,2.58,-0.0228979,-0.0015765,-0.025484,-0.030099,-0.0128741,sell
2018-05-18,1,2,2,2,0,1,1,1,2,3.16,3.29,2.29,2.79,1.42,3.66,0.17,-0.0093297,-0.0159979,-0.014260,-0.016707,-0.0167072,sell
2018-05-19,0,3,2,1,1,2,0,1,1,1.9,3.46,2.06,0,3.33,3.54,1.76, 0.0222815, 0.0061709, 0.007489, 0.007632, 0.0266901,buy
2018-05-20,0,1,3,2,1,2,1,1,3,5.91,2.86,5.21,2.4,3.07,1.49,3.19,-0.0184948,-0.0426707,-0.026604,-0.023957,-0.0427435,sell
2018-05-21,0,0,2,2,1,1,2,1,4,5.83,5.58,2.97,0.38,2.83,0.89,2.51,-0.0216633,-0.0437386,-0.015865,-0.034104,-0.0366839,sell
2018-05-22,0,0,1,3,1,1,1,2,2,5.43,2.82,4.44,0,2.4,3.22,2.72,-0.0388036,-0.0370796,-0.006142,-0.038565,-0.0557055,sell
2018-05-23,0,1,2,1,2,1,2,2,1,3.25,6.26,3.54,2.79,5.29,0.39,0.37,-0.0612499,-0.0661641,-0.060232,-0.056107,-0.0479495,sell
2018-05-24,0,2,1,1,2,1,3,1,1,3.73,3.15,2.91,2.62,0.66,3.09,3.66,-0.0333527,-0.0308585,-0.033729,-0.028528,-0.0337288,sell
2018-05-25,0,0,1,2,1,2,1,0,1,0,2.57,0,2.56,2.42,2.96,1.62, 0.0441052, 0.0288654, 0.023892, 0.027344, 0.0288654,buy
2018-05-26,0,0,2,3,0,1,1,0,1,2.89,0,2.7,1.55,2.79,2.15,2.87, 0.0298281, 0.0098401, 0.030941, 0.031124, 0.0116815,buy
2018-05-27,1,2,1,1,0,0,1,0,1,2.7,2.72,0.67,0,2.51,2.65,5.86,-0.0391904,-0.0525617,-0.052562,-0.052562,-0.0525617,sell
2018-05-28,1,2,2,0,1,0,1,0,0,1.57,0.41,0,2.53,0.55,0,4.02,-0.0276691,-0.0250841,-0.021585,-0.024708,-0.0250841,sell
2018-05-29,0,1,0,1,2,0,1,2,0,3.51,0,2.58,0.24,0,2.62,3.16,-0.0118072, 0.0047576, 0.007428, 0.058105, 0.0059138,buy
2018-05-30,0,2,0,1,0,1,2,1,1,2.92,3.12,2.47,0,2.72,0,1.95, 0.0060428, 0.0008687, 0.006043, 0.004087,-0.0198801,buy
2018-05-31,0,3,0,1,0,1,1,1,1,5.11,4.1,3.93,2.65,0.7,0,0,-0.0109757,-0.0142459,-0.012055,-0.021429, 0.0156487,sell
2018-06-01,0,3,1,1,1,1,0,3,0,0.38,5.55,3.52,0.28,4.41,2.95,2.95, 0.0223014, 0.0153633, 0.018592, 0.020787, 0.0230520,buy
2018-06-02,1,3,2,0,1,0,1,2,0,0.76,1.9,1.52,2.67,4.47,2.92,0.18, 0.0268422, 0.0237631, 0.020175, 0.041289, 0.0191761,buy
2018-06-03,2,5,0,0,0,0,1,1,0,2.82,0.61,2.86,2.89,4.52,1.44,0, 0.0472679, 0.0538328, 0.044113, 0.040252, 0.0683403,buy
2018-06-04,1,3,0,2,0,1,1,0,1,2.62,3.15,0,0.52,2.98,3.44,2.67,-0.0173836,-0.0310144,-0.035848,-0.038285,-0.0184033,sell
2018-06-05,1,0,1,1,0,2,0,0,1,2.97,2.89,1.8,0,0.87,2.6,2.87, 0.0014734, 0.0399767, 0.025748,-0.003723, 0.0027452,buy
2018-06-06,2,1,1,1,0,1,0,0,3,0,5.35,2.82,2.53,5.46,5.47,1.39, 0.0040107,-0.0210808,-0.014072, 0.002732,-0.0145065,sell
2018-06-07,3,1,2,1,0,0,1,0,3,0.97,2.99,3.24,0.82,1.7,1.39,2.51,-0.0240729,-0.0354641,-0.038683,-0.033959,-0.0243259,sell
2018-06-08,2,0,2,1,0,2,0,1,0,2.49,1.99,4.57,0,0.27,0.36,0.31,-0.0478435,-0.0520772,-0.026767,-0.055682,-0.0551161,sell
2018-06-09,1,0,1,1,0,2,0,2,1,0,2.89,3,2.95,2.92,2.52,3.28,-0.0023115,-0.0023115,-0.002312, 0.009305, 0.0257983,buy
2018-06-10,0,0,1,0,1,2,3,0,2,2.74,0.11,3.36,2.87,2.49,2.97,2.25, 0.0036400, 0.0093283,-0.031010,-0.036020,-0.0412702,sell
2018-06-11,0,0,1,0,1,3,2,2,0,2.38,3.5,0,2.23,2.47,2.47,3.28,-0.0045295,-0.0081363,-0.004016,-0.012573,-0.0108580,sell
2018-06-12,0,1,2,0,0,2,0,2,1,2.83,2.89,3,2.56,0.3,0,4.33,-0.0068718,-0.0012622,-0.011024,-0.010556,-0.0105561,sell
2018-06-13,1,2,3,1,0,1,1,0,2,3.35,3.78,2.7,0,3.32,2.58,3.8,-0.0573158,-0.0557539,-0.057547,-0.055450,-0.0551007,sell
2018-06-14,2,1,3,1,0,2,0,0,2,6.52,2.49,2.9,2.95,2.36,0.32,3.19, 0.0051773, 0.0054011, 0.013837, 0.012534, 0.0125340,buy
2018-06-15,0,3,1,2,0,1,0,0,1,3.35,2.74,0.96,0,5.42,2.89,0, 0.0385512, 0.0103545,-0.001814, 0.004630, 0.0216082,buy
2018-06-16,1,2,2,1,1,2,1,0,0,5.55,0,5.16,2.65,3.9,2.87,2.65,-0.0466025,-0.0073390,-0.000053, 0.000595, 0.0005953,sell
2018-06-17,0,1,2,2,1,1,2,1,1,3.24,2.44,3.66,1.66,3.16,3.17,0, 0.0392433, 0.0365635, 0.007082, 0.034143, 0.0143756,buy
2018-06-18,0,2,0,3,1,1,1,1,0,2.69,0.66,2.99,2.58,0,2.44,2.72,-0.0058928, 0.0123480, 0.013038, 0.013484, 0.0085928,buy
2018-06-19,0,2,1,1,2,0,1,2,0,0,5.28,3.81,2.65,3.13,0,2.51, 0.0502763, 0.0280923, 0.022873, 0.056297, 0.0343805,buy
2018-06-20,0,2,1,0,2,0,2,1,1,2.49,4.71,4.13,0,2.14,2.79,1.81,-0.0162177, 0.0089249, 0.020307, 0.041306, 0.0240595,buy
2018-06-21,0,3,0,1,1,1,0,1,1,0,2.8,5.48,2.42,5.72,0,2.42,-0.0194297,-0.0064615,-0.014987,-0.018172,-0.0121353,sell
2018-06-22,0,2,1,1,1,0,0,0,1,2.26,0,2.26,0.69,3.72,2.79,0, 0.0370630,-0.0391237,-0.066414,-0.037855,-0.0169960,sell
2018-06-23,1,2,3,1,1,0,0,0,3,2.75,3.19,3.34,0,1.76,1.43,2.51,-0.0549680,-0.0549915,-0.054968,-0.041997,-0.0707230,sell
2018-06-24,1,2,2,0,1,0,0,0,1,2.89,2.12,0.31,3,2.51,2.53,0,-0.0012290,-0.0033982, 0.003917, 0.015159,-0.0173021,sell
2018-06-25,0,1,1,2,1,0,0,1,1,2.82,2.97,2.54,2.14,0.31,2.89,0,-0.0263795,-0.0280112,-0.025767,-0.018004,-0.0180641,sell
2018-06-26,0,1,2,1,0,1,1,1,2,0.39,4.86,1.82,2.84,3.75,0,2.77,-0.0132618,-0.0122073,-0.024117,-0.022897,-0.0228968,sell
2018-06-27,0,0,2,2,1,0,2,0,2,3.7,3.66,2.62,2.7,2.47,0.28,2.87, 0.0109442, 0.0176432, 0.018302, 0.007965, 0.0172013,buy
2018-06-28,0,1,3,2,1,1,0,2,2,3.89,2.99,2.51,0,4.71,2.84,0.78,-0.0149703,-0.0149703,-0.018388,-0.015107,-0.0165468,sell
2018-06-29,0,1,2,2,1,0,0,2,0,3.86,0.36,0,0.1,6.33,0,2.56, 0.0018936, 0.0218747, 0.022416, 0.027213, 0.0224164,buy
2018-06-30,1,1,2,2,1,0,1,1,0,6.45,0,2.79,2.97,5.91,2.84,0,-0.0027723,-0.0039120,-0.022489, 0.007050,-0.0022080,sell
