Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-26,0,0.26,0,0,0,0.45,0,0,0.06,0.05,-0.031146,-0.0222848,-0.032016,-0.031146,-0.021387,sell
2017-07-27,0,0.77,0,0,0,0.15,0,0,0.17,0.16, 0.021406, 0.0262575, 0.050060, 0.064148, 0.026258,buy
2017-07-28,0,1.96,0,0,0,0,0,0,0.47,0.46, 0.020728, 0.0505214, 0.020241, 0.025955, 0.025955,buy
2017-07-29,0,1.71,0,0,0,0,0,0,1.35,1.36, 0.014967, 0.0449458, 0.011773, 0.005110, 0.011715,buy
2017-07-30,0,0.59,0,0,0,0,0,0,2,1.96, 0.010281, 0.0102807, 0.010281, 0.010281, 0.010281,buy
2017-07-31,0,0.27,0,0,0,0,0,0,1,0.97, 0.006120, 0.0000893,-0.003808, 0.006120,-0.006743,sell
2017-08-01,0,0.26,0,0,0,0,0,0,0.34,0.33,-0.003520,-0.0101117,-0.004695, 0.023359, 0.003429,sell
2017-08-02,0,0.47,0,0,0,0,0,0,0.12,0.11, 0.017959, 0.0174993, 0.051499, 0.051339, 0.017499,buy
2017-08-03,0,1.21,0,0,0,0,0,0,0,0, 0.027851, 0.0278508, 0.026491, 0.027851, 0.027851,buy
2017-08-04,0,1.98,0,0,0,0,0,0,0,0,-0.013807,-0.0005623,-0.013608,-0.001179,-0.002161,sell
2017-08-05,0,1.24,0,0,0,0,0,0,0,0, 0.027851, 0.0278508, 0.026491, 0.027851, 0.027851,buy
2017-08-06,0,0.54,0,0,0,0,0.06,0,0,0, 0.051980, 0.0519796, 0.060403, 0.059362, 0.051520,buy
2017-08-07,0.1,0.35,0,0,0,0,0.09,0,0,0, 0.075728, 0.0757284, 0.075401, 0.076244, 0.061474,buy
2017-08-08,0.2,0.55,0.06,0,0,0,0.15,0,0,0, 0.075719, 0.0757188, 0.077971, 0.076369, 0.061284,buy
2017-08-09,0.4,1.42,0.17,0,0,0,0.24,0,0,0,-0.004672,-0.0046722,-0.002143,-0.004672,-0.002143,sell
2017-08-10,0.81,1.96,0.5,0,0,0,0.4,0,0,0,-0.016631,-0.0090846,-0.015196,-0.015882,-0.013108,sell
2017-08-11,1.63,0.88,1.51,0,0,0,0.64,0,0,0,-0.004529,-0.0038707,-0.002937,-0.002666,-0.003948,sell
2017-08-12,2,0.29,1.96,0,0,0.13,1.04,0,0,0,-0.015664,-0.0205493,-0.014666,-0.012317,-0.021408,sell
2017-08-13,1.18,0.1,0.85,0,0,0.38,1.71,0,0,0.09,-0.011765,-0.0185360,-0.006572,-0.010946,-0.010946,sell
2017-08-14,0.58,0,0.28,0,0,1.14,1.98,0,0,0.23, 0.029763, 0.0363490, 0.025392, 0.032847, 0.027273,buy
2017-08-15,0.29,0,0.09,0,0.09,1.96,1.41,0,0,0.59, 0.066817, 0.0444891, 0.020038, 0.047044, 0.058380,buy
2017-08-16,0.14,0,0,0,0.27,1.11,0.85,0,0,1.49,-0.005664, 0.0402999, 0.049247, 0.022020, 0.005113,buy
2017-08-17,0.07,0,0,0,0.81,0.37,0.52,0,0,1.98,-0.002393,-0.0052057,-0.007792,-0.035501,-0.022122,sell
2017-08-18,0,0,0,0,2,0.12,0.32,0,0,1.02, 0.006855, 0.0048550, 0.008215, 0.005838, 0.008753,buy
2017-08-19,0,0,0,0,1.59,0,0.19,0,0,0.4, 0.018472,-0.0164987,-0.008851,-0.009741,-0.009197,sell
2017-08-20,0,0,0,0,0.53,0,0.12,0,0,0.16, 0.054062, 0.0459829, 0.050114, 0.006151, 0.039241,buy
2017-08-21,0,0,0.15,0.1,0.18,0,0.07,0,0,0.15, 0.035212, 0.0352122,-0.026161, 0.036469, 0.035212,buy
2017-08-22,0,0,0.47,0.31,0.06,0,0.06,0,0,0.26,-0.034382,-0.0413434,-0.017121,-0.028637,-0.034382,sell
2017-08-23,0,0,1.44,0.93,0,0,0.07,0,0,0.8, 0.027349, 0.0227054, 0.027052, 0.027943, 0.027052,buy
2017-08-24,0,0,2,1.96,0,0,0.09,0,0,2,-0.023604,-0.0238249, 0.003409,-0.023604,-0.023604,sell
2017-08-25,0,0,0.85,1.35,0,0,0.11,0,0,1.59, 0.011203, 0.0112025, 0.007456, 0.011203, 0.007531,buy
2017-08-26,0,0,0.28,0.44,0,0,0.13,0,0,0.52,-0.036645,-0.0270450, 0.009069,-0.035063,-0.036645,sell
2017-08-27,0,0,0.09,0.14,0,0,0.16,0,0,0.17,-0.046166,-0.0467955,-0.052013,-0.049565,-0.043355,sell
2017-08-28,0,0,0,0.14,0,0,0.2,0,0,0.06,-0.004486,-0.0044863,-0.005887,-0.004486,-0.004486,sell
2017-08-29,0,0,0,0.42,0,0,0.25,0,0,0, 0.036941, 0.0528337, 0.053738, 0.036941, 0.036941,buy
2017-08-30,0,0,0,1.25,0,0,0.31,0,0,0, 0.012056, 0.0233239, 0.011283, 0.020286,-0.008545,buy
2017-08-31,0,0,0,1.98,0,0,0.38,0,0,0,-0.010644,-0.0203057,-0.010041,-0.010967, 0.011517,sell
2017-09-01,0,0.12,0,1.02,0,0,0.47,0,0,0, 0.005602, 0.0233333,-0.004477, 0.009916,-0.033541,sell
2017-09-02,0,0.37,0,0.47,0.07,0,0.58,0,0,0, 0.022714, 0.0220591, 0.018189, 0.010153, 0.011855,buy
2017-09-03,0,1.12,0,0.52,0.22,0,0.72,0,0,0,-0.006464,-0.0158789,-0.018175,-0.011155,-0.014576,sell
2017-09-04,0,1.96,0,1.26,0.69,0,0.88,0,0,0, 0.009414, 0.0234708,-0.004490, 0.000622, 0.008240,buy
2017-09-05,0,1.1,0,1.98,1.96,0,1.1,0,0,0, 0.022873, 0.0166135, 0.021075, 0.006594, 0.017570,buy
2017-09-06,0,0.36,0,0.96,1.93,0,1.36,0,0,0, 0.003298,-0.0002840, 0.002810,-0.006818,-0.003286,buy
2017-09-07,0,0.12,0,0.31,1.03,0,1.7,0,0,0,-0.018198,-0.0170941, 0.019097, 0.003658,-0.010354,sell
2017-09-08,0,0,0,0.1,1.54,0,2,0,0,0,-0.030208,-0.0299498,-0.036299,-0.031943,-0.033469,sell
2017-09-09,0,0,0.07,0,2.02,0,1.88,0,0,0,-0.032022,-0.0303005,-0.030021,-0.037135,-0.037893,sell
2017-09-10,0,0,0.21,0,0.93,0,1.52,0,0,0,-0.012065,-0.0133428, 0.020546, 0.005755,-0.005770,sell
2017-09-11,0,0,0.62,0,0.3,0,1.22,0,0.06,0, 0.042257, 0.0638207, 0.037886, 0.054344, 0.036595,buy
2017-09-12,0,0,1.84,0,0.1,0,0.98,0,0.14,0,-0.038895, 0.0311570, 0.011402, 0.011232, 0.034352,buy
2017-09-13,0,0,1.98,0,0,0,0.86,0,0.35,0,-0.038657, 0.0311430,-0.021615,-0.022650, 0.030311,sell
2017-09-14,0,0,0.7,0,0.13,0,0.78,0,0.9,0, 0.007705, 0.0081387, 0.008139, 0.007597, 0.007597,buy
2017-09-15,0,0,0.4,0,0.42,0,0.83,0,1.98,0,-0.000644,-0.0007670,-0.000597,-0.001580,-0.001405,buy
2017-09-16,0,0,0.57,0,1.35,0,1.11,0,1.7,0, 0.002135,-0.0024073, 0.004114, 0.004501, 0.004501,buy
2017-09-17,0,0,1.55,0,1.96,0,1.86,0,0.67,0,-0.001796, 0.0492885,-0.008351,-0.018805,-0.013026,sell
2017-09-18,0,0,1.96,0.11,0.89,0,2.24,0,0.26,0, 0.029846, 0.0720024, 0.035328,-0.002083, 0.003741,buy
2017-09-19,0,0,0.79,0.33,0.28,0,1.36,0,0.1,0, 0.029217, 0.0632048, 0.024089, 0.052327, 0.035812,buy
2017-09-20,0,0,0.25,1,0.09,0,0.69,0,0,0, 0.007394, 0.0304688,-0.036156, 0.014626,-0.038756,sell
2017-09-21,0,0,0.08,2,0,0,0.37,0,0,0,-0.023965,-0.0203057,-0.023363,-0.024571, 0.012747,sell
2017-09-22,0,0,0,1.25,0,0,0.22,0,0,0,-0.000199, 0.0218102,-0.001752, 0.021940,-0.006317,buy
2017-09-23,0,0,0,0.41,0,0,0.09,0,0,0, 0.034552, 0.0467022, 0.046471, 0.034552, 0.034552,buy
2017-09-24,0,0.14,0,0.13,0,0,0.07,0,0,0, 0.008700, 0.0143769, 0.008504, 0.012653, 0.013352,buy
2017-09-25,0,0.4,0,0,0,0,0.05,0,0,0, 0.070684, 0.0706843, 0.074396, 0.071200, 0.064054,buy
2017-09-26,0,1.19,0,0.05,0,0.06,0,0.07,0,0, 0.030710, 0.0307098, 0.028023, 0.030710, 0.030710,buy
2017-09-27,0,1.98,0,0.17,0,0.19,0,0.18,0,0,-0.013251,-0.0033660,-0.011345,-0.003366,-0.002839,sell
2017-09-28,0,1.1,0,0.53,0,0.6,0,0.45,0,0, 0.002845, 0.0028446, 0.002845, 0.013502, 0.002845,buy
2017-09-29,0.09,0.37,0,1.7,0,1.88,0,1.13,0,0,-0.000727, 0.0232103, 0.014435, 0.014060, 0.022261,buy
2017-09-30,0.15,0.13,0.08,1.98,0,1.98,0,2.01,0,0,-0.000028, 0.0169989, 0.006043, 0.008559, 0.012612,buy
2017-10-01,0.25,0,0.25,0.7,0,0.64,0,1.44,0,0, 0.004861, 0.0481667, 0.048002, 0.039542,-0.000011,buy
2017-10-02,0.45,0,0.78,0.22,0,0.2,0,0.79,0,0, 0.040114, 0.0396639, 0.037148, 0.031995, 0.040114,buy
2017-10-03,0.76,0,1.98,0.07,0,0.06,0,0.81,0,0, 0.009826,-0.0194141, 0.013989,-0.040536, 0.011404,buy
2017-10-04,1.32,0,1.59,0,0,0,0,1.47,0,0,-0.025846,-0.0485185,-0.021534,-0.049064,-0.029918,sell
2017-10-05,1.98,0,0.52,0,0,0,0,1.96,0,0.13,-0.028271,-0.0251335,-0.010043,-0.027600,-0.024925,sell
2017-10-06,1.7,0,0.17,0,0,0,0,1.22,0,0.37,-0.025816,-0.0039876,-0.019929,-0.016789,-0.005576,sell
2017-10-07,0.98,0,0.05,0,0,0.06,0,0.53,0,1.07,-0.012867,-0.0128671,-0.021860,-0.014419, 0.001200,sell
2017-10-08,0.56,0,0,0,0.07,0.21,0,0.23,0,2,-0.049970, 0.0028721,-0.054568,-0.050720,-0.048765,sell
2017-10-09,0.32,0,0,0,0.21,0.68,0,0.1,0,1.22,-0.032529,-0.0145720, 0.006574, 0.001779,-0.015120,sell
2017-10-10,0.19,0,0,0,0.68,2,0,0,0,0.42, 0.006443, 0.0219071, 0.024313, 0.025636, 0.024313,buy
2017-10-11,0.11,0,0,0,2,1.73,0.09,0,0,0.14, 0.009797, 0.0153004, 0.011692, 0.015300, 0.023262,buy
2017-10-12,0.06,0,0,0,1.74,0.54,0.23,0,0,0,-0.016780,-0.0212646,-0.017440,-0.017913,-0.008419,sell
2017-10-13,0,0,0,0,0.54,0.17,0.6,0,0,0,-0.011016,-0.0214443,-0.021444,-0.022543,-0.021444,sell
2017-10-14,0,0.1,0,0,0.17,0.05,1.53,0,0,0, 0.037638, 0.0368288, 0.043189, 0.041429, 0.043189,buy
2017-10-15,0,0.31,0,0,0.05,0,1.98,0,0,0, 0.027959, 0.0338299, 0.027856, 0.027959, 0.027959,buy
2017-10-16,0,0.97,0,0,0,0,0.98,0,0,0, 0.034029,-0.0061929, 0.011320, 0.005156, 0.009221,buy
2017-10-17,0,1.96,0,0,0,0,0.38,0,0.09,0,-0.023120,-0.0178216,-0.026841,-0.019527,-0.020225,sell
2017-10-18,0,1.28,0,0,0,0,0.15,0,0.2,0,-0.012056,-0.0120558,-0.012056,-0.012056,-0.012056,sell
2017-10-19,0,0.41,0,0,0,0,0.06,0,0.49,0,-0.021863,-0.0192591,-0.019259,-0.017342,-0.014004,sell
2017-10-20,0,0.13,0,0,0.07,0,0,0,1.16,0,-0.002371,-0.0030840, 0.013047,-0.002371,-0.000546,buy
2017-10-21,0,0,0,0,0.23,0,0,0,1.98,0,-0.006512,-0.0075372,-0.004104, 0.016984,-0.006512,sell
2017-10-22,0,0,0,0,0.72,0,0,0,1.37,0,-0.000931,-0.0039557, 0.002203, 0.001696,-0.008109,sell
2017-10-23,0,0,0,0,1.98,0,0,0,0.58,0,-0.002433,-0.0253161, 0.005236,-0.014572,-0.002433,sell
2017-10-24,0,0,0,0,1.67,0,0,0,0.24,0.06, 0.005363,-0.0296070, 0.003001,-0.001141,-0.000759,sell
2017-10-25,0,0,0,0,0.52,0,0,0,0.1,0.17, 0.056911, 0.0258784, 0.032031, 0.006151, 0.020121,buy
2017-10-26,0,0,0,0,0.17,0,0,0,0,0.52,-0.006837,-0.0009134,-0.001486,-0.003142,-0.006154,sell
2017-10-27,0,0,0,0,0.05,0,0,0,0,1.62,-0.014387,-0.0135739,-0.014387,-0.014387,-0.014387,sell
2017-10-28,0,0,0,0,0,0,0,0,0,1.96,-0.015954,-0.0136834,-0.015497,-0.019165,-0.020567,sell
2017-10-29,0,0,0,0,0,0,0,0,0,0.76,-0.004587, 0.0160463, 0.015224, 0.017253, 0.000238,buy
2017-10-30,0,0,0,0,0,0,0,0,0.06,0.25, 0.028505, 0.0310061,-0.006220, 0.024882,-0.000816,buy
2017-10-31,0,0,0,0,0.13,0,0,0,0.16,0.08, 0.019030,-0.0162042, 0.009838,-0.018492, 0.009838,buy
2017-11-01,0,0,0,0.08,0.41,0.14,0,0,0.46,0,-0.014661,-0.0181217,-0.012380,-0.025185,-0.023203,sell
2017-11-02,0,0,0,0.26,1.32,0.46,0,0,1.32,0,-0.006015,-0.0068674, 0.004723,-0.006015,-0.006015,sell
2017-11-03,0,0,0,0.82,1.95,1.49,0,0,1.96,0, 0.043623, 0.0350904, 0.010814, 0.043623, 0.003033,buy
2017-11-04,0,0,0,1.96,0.89,2,0,0,1.01,0, 0.053117, 0.0531169, 0.053117, 0.057787,-0.000054,buy
2017-11-05,0,0,0,1.46,0.28,0.79,0,0,0.35,0, 0.004496, 0.0036343,-0.002992, 0.003129, 0.002669,sell
2017-11-06,0,0,0,0.46,0.09,0.24,0,0,0.12,0, 0.033596, 0.0358324,-0.002122, 0.032316, 0.035844,buy
2017-11-07,0,0,0,0.15,0,0.07,0,0,0,0,-0.014310, 0.0348595,-0.014310, 0.034859, 0.037254,buy
2017-11-09,0.08,0,0,0,0,0,0,0,0,0, 0.030569, 0.0317837, 0.036085, 0.031580, 0.033023,buy
2017-11-10,0.21,0,0,0,0,0,0,0,0,0,-0.062560,-0.0456450,-0.062560,-0.062560,-0.060882,sell
2017-11-11,0.53,0,0,0.05,0,0,0,0,0,0,-0.063559,-0.0600372,-0.070477,-0.063559,-0.060037,sell
2017-11-12,1.39,0,0,0.17,0,0,0,0.05,0,0,-0.058435,-0.0505341,-0.059298,-0.052456,-0.012742,sell
2017-11-13,1.98,0,0.09,0.54,0,0,0,0.16,0,0,-0.046000,-0.0049982,-0.002454, 0.008113,-0.041320,sell
2017-11-14,1.07,0,0.29,1.76,0,0,0,0.45,0,0,-0.000308,-0.0030915, 0.003479,-0.000166,-0.000276,buy
2017-11-15,0.41,0,0.91,1.98,0,0,0,1.29,0,0,-0.020002, 0.0232119,-0.016970,-0.005327,-0.015196,sell
2017-11-16,0.16,0,1.96,0.68,0,0,0,1.98,0,0.09, 0.014455, 0.0080240, 0.015908, 0.015908, 0.011941,buy
2017-11-17,0.06,0,1.31,0.21,0,0,0.09,1.04,0,0.24, 0.017621,-0.0050973,-0.005097,-0.005762,-0.005097,sell
2017-11-18,0,0,0.42,0.07,0,0,0.16,0.36,0.12,0.65, 0.023852, 0.0119482, 0.017975, 0.024469, 0.023852,buy
2017-11-19,0,0,0.13,0,0,0,0.28,0.13,0.36,1.74, 0.018845, 0.0172596, 0.018845, 0.007169, 0.006096,buy
2017-11-20,0,0,0,0,0,0,0.5,0,1.11,1.98,-0.032433,-0.0310398,-0.032032,-0.046770,-0.032032,sell
2017-11-21,0,0,0,0,0,0,0.88,0,1.96,0.81, 0.000297, 0.0002970, 0.000283, 0.000297,-0.007048,sell
2017-11-22,0,0,0,0,0,0,1.56,0,1.1,0.29, 0.011889, 0.0023345, 0.002334, 0.004259, 0.001552,buy
2017-11-23,0,0,0.07,0,0,0,1.98,0,0.36,0.11,-0.011638,-0.0116831,-0.011683,-0.002229, 0.001966,sell
2017-11-24,0,0,0.21,0,0.1,0,1.4,0,0.12,0, 0.030822, 0.0351655, 0.020496, 0.035166, 0.035818,buy
2017-11-25,0,0,0.68,0,0.33,0,0.79,0,0,0, 0.059365, 0.0617067, 0.039264, 0.051792, 0.055530,buy
2017-11-26,0,0,1.96,0,1.07,0,0.59,0,0,0, 0.026420, 0.0062176,-0.003221, 0.012489, 0.012489,buy
2017-11-27,0,0.16,1.76,0,1.98,0,0.66,0,0,0, 0.013466,-0.0119935,-0.003925,-0.001459,-0.005081,sell
2017-11-28,0,0.6,0.55,0,1.09,0,1.32,0,0,0, 0.009286, 0.0093651, 0.017316, 0.012469, 0.006691,buy
2017-11-29,0,1.88,0.17,0,0.34,0,2.06,0,0,0, 0.002681,-0.0202759,-0.009892,-0.020555,-0.025379,sell
2017-11-30,0,2.89,0.05,0,0.1,0,1.14,0.09,0,0, 0.036799, 0.0194046, 0.034453, 0.034453, 0.034453,buy
2017-12-01,0,2.76,0,0,0,0,0.4,0.29,0,0, 0.031508, 0.0001232, 0.031759, 0.034132, 0.034132,buy
2017-12-02,0,1.71,0,0,0,0,0.14,0.89,0,0, 0.003281,-0.0056588,-0.005325,-0.012752,-0.005325,sell
2017-12-03,0,0.58,0,0,0,0,0,1.98,0,0, 0.019923, 0.0199225, 0.019923, 0.017194, 0.019923,buy
2017-12-04,0,0.17,0,0,0,0,0,1.39,0,0, 0.044371, 0.0015327, 0.001016, 0.001286, 0.045862,buy
2017-12-05,0,0.06,0,0,0,0,0,0.45,0,0, 0.036864, 0.0408992, 0.040626, 0.040209, 0.040899,buy
2017-12-06,0,0,0,0.15,0,0,0,0.15,0,0,-0.005986,-0.0036201,-0.005165, 0.000461, 0.002157,sell
2017-12-07,0,0.12,0,0.47,0,0,0,0,0,0.1, 0.035548, 0.0410693, 0.040991, 0.035957, 0.035548,buy
2017-12-08,0,0.38,0,1.51,0,0,0.11,0,0,0.31, 0.010962, 0.0095274, 0.019219, 0.020164, 0.013577,buy
2017-12-09,0,1.21,0,1.96,0,0,0.29,0,0,0.99, 0.001769, 0.0150087,-0.010006, 0.010462, 0.001706,sell
2017-12-10,0,1.96,0,0.78,0,0,0.78,0.05,0,1.98,-0.022913,-0.0229126, 0.005921,-0.022913, 0.006690,sell
2017-12-11,0,1,0,0.24,0,0,1.98,0.1,0,1.23, 0.028379, 0.0211575, 0.021158, 0.022421, 0.026810,buy
2017-12-12,0,0.32,0.08,0.08,0,0,1.95,0.17,0,0.39, 0.013472, 0.0085532, 0.010647,-0.007022, 0.008553,buy
2017-12-13,0,0.1,0.23,0,0,0,0.93,0.3,0,0.12,-0.000500, 0.0007076,-0.003959, 0.000708,-0.009486,sell
2017-12-14,0,0,0.73,0,0,0,0.96,0.54,0,0, 0.035421, 0.0630505, 0.055182, 0.052126, 0.068429,buy
2017-12-15,0,0,1.98,0,0,0,2.06,0.96,0,0, 0.026126, 0.0674204, 0.047391, 0.026412, 0.047149,buy
2017-12-16,0,0,1.67,0,0,0,1.76,1.71,0,0, 0.020412, 0.0410918, 0.026410, 0.031723, 0.037053,buy
2017-12-17,0,0,0.59,0,0,0,0.58,1.98,0,0.08, 0.035034, 0.0274350, 0.027435, 0.026955, 0.027949,buy
2017-12-18,0,0,0.36,0,0,0,0.19,1.28,0,0.25, 0.036705, 0.0363849, 0.036114, 0.036385, 0.028304,buy
2017-12-19,0,0,0.67,0,0,0,0.06,0.72,0,0.77, 0.028547, 0.0278958, 0.029855, 0.027706, 0.022945,buy
2017-12-20,0,0,1.98,0,0,0,0,0.4,0,1.98,-0.025619,-0.0463016,-0.053028,-0.044856,-0.053028,sell
2017-12-21,0,0,1.93,0,0,0,0,0.22,0,1.59,-0.009987,-0.0369763,-0.033358,-0.033358,-0.032188,sell
2017-12-22,0.11,0,0.6,0,0,0,0,0.24,0,0.51,-0.001273,-0.0141041,-0.010182,-0.001273,-0.001273,sell
2017-12-23,0.37,0,0.19,0,0,0,0,0.35,0,0.16, 0.004125, 0.0246216, 0.018013, 0.017787, 0.004488,buy
2017-12-24,0.95,0,0.06,0.1,0,0,0,0.76,0,0.05, 0.000080,-0.0241925, 0.012491,-0.001338,-0.001338,buy
2017-12-25,2.09,0,0,0.33,0,0,0,1.98,0,0,-0.033968,-0.0249253,-0.014270,-0.018353,-0.010611,sell
2017-12-26,1.64,0,0,1.1,0,0,0,1.86,0,0,-0.006360,-0.0113138,-0.004291,-0.003586,-0.011314,sell
2017-12-27,0.67,0,0,1.98,0,0,0,0.69,0,0, 0.002352,-0.0003349, 0.009798, 0.001761, 0.000629,buy
2017-12-28,0.36,0,0,1.02,0,0,0,0.26,0,0,-0.011268,-0.0127998,-0.020394, 0.009806,-0.013728,sell
2017-12-29,0.28,0,0,0.3,0,0,0,0.09,0,0,-0.062283,-0.0540934,-0.062283,-0.062283,-0.062054,sell
2017-12-30,0.26,0,0,0.09,0,0,0,0,0,0,-0.075019,-0.0614242,-0.076693,-0.075019,-0.075689,sell
2017-12-31,0.32,0.12,0,0,0,0,0,0,0.09,0,-0.035741,-0.0298744,-0.082106,-0.037835,-0.037835,sell
2018-01-01,0.4,0.37,0,0,0,0,0,0,0.27,0, 0.007727, 0.0077268, 0.025668, 0.010658,-0.001696,buy
2018-01-02,0.5,1.18,0,0,0,0,0,0,0.83,0, 0.025467, 0.0254669, 0.007632, 0.025467, 0.022280,buy
2018-01-03,0.62,1.98,0,0,0,0,0,0,2.04,0, 0.025745, 0.0257449,-0.000329, 0.023191, 0.023449,buy
2018-01-04,0.77,1.02,0,0,0.09,0,0,0,1.59,0, 0.013146, 0.0131458, 0.008974, 0.013146, 0.014528,buy
2018-01-05,0.96,0.32,0,0,0.32,0,0,0,0.8,0,-0.026611,-0.0239582,-0.021915,-0.024444,-0.024785,sell
2018-01-06,1.33,0.1,0,0,1.15,0,0,0,0.86,0, 0.022120,-0.0006363, 0.008590, 0.024957,-0.010232,buy
2018-01-07,1.9,0,0,0,1.98,0,0,0,1.62,0, 0.061924, 0.0344777, 0.061038, 0.061924, 0.051788,buy
2018-01-08,3.11,0,0,0,0.9,0,0,0,3.16,0, 0.032334, 0.0062761,-0.015865,-0.010991,-0.015865,sell
2018-01-09,4,0,0,0,0.25,0,0,0,3.44,0, 0.020921, 0.0046983,-0.004800,-0.019089,-0.006735,buy
2018-01-10,2.7,0,0,0,0.07,0,0,0,2.44,0.08, 0.012152,-0.0029022,-0.026684,-0.026253,-0.026684,sell
2018-01-11,1.69,0,0,0,0,0,0,0,1.4,0.24, 0.000260,-0.0163058, 0.010013, 0.000386, 0.002537,buy
2018-01-12,1.22,0,0,0,0,0,0,0.07,1.19,0.76,-0.027380,-0.0161231,-0.003467,-0.025724,-0.017709,sell
2018-01-13,0.89,0,0,0,0,0,0,0.22,2,2,-0.006060,-0.0060601, 0.013528, 0.013528,-0.006060,buy
2018-01-14,0.71,0,0,0,0,0,0,0.68,2.16,1.59,-0.018870,-0.0188700, 0.017636, 0.013528,-0.018870,sell
2018-01-15,0.57,0,0,0,0,0,0,1.98,0.84,0.51,-0.009030,-0.0089313,-0.008450,-0.008315,-0.009918,sell
2018-01-16,0.46,0,0,0,0,0,0,1.81,0.31,0.16,-0.019599,-0.0059276,-0.014338,-0.009212,-0.015398,sell
2018-01-17,0.37,0,0,0,0,0,0.08,0.59,0.08,0.05, 0.030448, 0.0227901, 0.019120, 0.000949, 0.011730,buy
2018-01-18,0.3,0,0,0,0,0,0.24,0.19,0,0,-0.053956, 0.0154207, 0.017556, 0.017556, 0.017556,buy
2018-01-19,0.24,0,0,0,0,0,0.68,0.06,0,0,-0.052773,-0.0217563,-0.045556,-0.021756,-0.021756,sell
2018-01-20,0.19,0,0,0,0,0,1.95,0,0,0, 0.021427, 0.0222826, 0.034565, 0.035925,-0.019205,buy
2018-01-21,0.15,0,0,0,0,0,1.98,0,0,0,-0.003343,-0.0027231, 0.034565, 0.034864,-0.020267,buy
2018-01-22,0.12,0,0,0,0,0,0.69,0,0,0,-0.068571,-0.0636887,-0.061354,-0.063689,-0.063689,sell
2018-01-23,0.1,0,0,0,0,0,0.24,0.13,0,0,-0.031986,-0.0165946,-0.021974,-0.028808,-0.024028,sell
2018-01-24,0.08,0,0,0,0,0,0.14,0.39,0,0, 0.028214, 0.0173657, 0.031327, 0.015275, 0.028214,buy
2018-01-25,0.06,0,0,0,0,0.13,0.17,1.18,0,0,-0.008818,-0.0001440, 0.006780, 0.007054, 0.006937,buy
2018-01-26,0.05,0,0,0,0,0.51,0.53,1.96,0,0,-0.002089,-0.0164205,-0.002813,-0.018937,-0.018937,sell
2018-01-27,0,0,0,0,0,1.98,1.62,1.06,0,0, 0.027269, 0.0367126, 0.020675, 0.024467, 0.028366,buy
2018-01-28,0,0,0,0,0,1.89,1.96,0.35,0,0, 0.043293, 0.0388034, 0.022399, 0.028056, 0.039500,buy
2018-01-29,0,0,0,0,0,0.49,0.76,0.12,0,0,-0.019752,-0.0190332,-0.026271,-0.019752,-0.023560,sell
2018-01-30,0,0,0,0,0,0.12,0.32,0.08,0,0,-0.051810,-0.0451806,-0.047162,-0.062105,-0.045636,sell
2018-01-31,0,0,0,0,0,0,0.31,0.22,0,0.06,-0.013509,-0.0419266,-0.042890,-0.044792,-0.041927,sell
2018-02-01,0,0,0,0,0,0,0.7,0.65,0,0.18,-0.024979,-0.0276257,-0.028253,-0.027552,-0.028253,sell
2018-02-02,0,0,0,0,0,0,1.96,1.86,0,0.51, 0.001418,-0.0425798,-0.049421,-0.047493,-0.047493,sell
2018-02-03,0,0,0,0,0,0,1.78,1.96,0.06,1.46, 0.007654,-0.0127102,-0.012710,-0.012710,-0.012710,sell
2018-02-04,0,0,0,0,0,0,0.67,0.72,0.19,1.98,-0.037325,-0.0373255,-0.037325,-0.040290,-0.036364,sell
2018-02-05,0,0,0,0,0,0,0.44,0.25,0.58,0.91, 0.029056, 0.0293063, 0.033275, 0.039483, 0.029269,buy
2018-02-06,0,0,0,0,0,0,0.8,0.09,1.78,0.31,-0.004935,-0.0063048, 0.009219,-0.004935,-0.004813,sell
2018-02-07,0,0,0,0,0,0,1.96,0,1.96,0.11, 0.066387, 0.0673871, 0.091515, 0.097480, 0.063009,buy
2018-02-08,0,0,0,0,0,0,1.7,0,0.7,0, 0.006635, 0.0174637, 0.017464, 0.017464, 0.008726,buy
2018-02-09,0,0,0,0,0,0,0.56,0,0.23,0, 0.000427, 0.0418563, 0.044308, 0.044041, 0.044096,buy
2018-02-10,0,0,0,0,0,0,0.19,0,0.08,0, 0.024338, 0.0265149, 0.024338, 0.024338, 0.024338,buy
2018-02-11,0,0,0,0,0,0,0.06,0.06,0,0,-0.028844,-0.0287899, 0.017104, 0.013595, 0.012329,buy
2018-02-12,0,0.15,0,0,0,0,0,0.17,0.08,0,-0.007308,-0.0107073, 0.000134,-0.007044,-0.010707,sell
2018-02-13,0,0.44,0,0,0,0,0,0.52,0.23,0,-0.003133, 0.0039760,-0.001223, 0.001711,-0.015980,sell
2018-02-14,0,1.3,0,0,0.09,0,0,1.58,0.68,0, 0.028414,-0.0144748, 0.025508, 0.024344,-0.024530,sell
2018-02-15,0,1.96,0,0,0.36,0,0,2,1.96,0, 0.073416, 0.0787393, 0.047338, 0.057160, 0.069673,buy
2018-02-16,0,0.99,0,0,1.37,0,0,0.93,1.93,0, 0.014342, 0.0262892, 0.027418, 0.021796, 0.024340,buy
