Date,MEMA,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOSA,MOUR,MOVE,VEJU,VEMA,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-06,none,none,a120,none,a60,a60,a90,none,none,a120,a60,a60,none,none, 0.27132, 0.4427818, 0.44278, 0.426965, 0.549231,buy
2018-01-07,none,none,a120,none,none,none,a90,a90,a150,none,a60,a60,none,none, 0.29715, 0.4532121, 0.45321, 0.457056, 0.538240,buy
2018-01-08,none,none,a120,none,none,none,none,none,none,a90,a60,a60,none,none, 0.28343, 0.3872659, 0.40539, 0.387266, 0.632648,buy
2018-01-09,none,none,none,none,none,none,a60,a60,a180,a90,a60,a60,none,none, 0.06024,-0.1960017,-0.08911,-0.177199, 0.047902,buy
2018-01-10,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,-0.03975,-0.3812187,-0.37809,-0.362473,-0.108168,sell
2018-01-11,none,a0,none,none,a0,a0,none,none,a150,a60,none,a60,none,none,-0.55012,-0.6162788,-0.47729,-0.615534,-0.625124,sell
2018-01-12,none,a0,none,none,none,none,none,none,a150,none,none,a60,none,a90,-0.06671, 0.2028749, 0.02004, 0.047908, 0.267593,buy
2018-01-13,none,a0,none,none,none,none,none,none,none,none,none,a60,none,a90,-0.05757, 0.2072653,-0.34386, 0.106306, 0.156826,buy
2018-01-14,none,a0,none,none,none,none,none,a0,a120,none,none,none,none,a90,-0.47730,-0.2632844,-0.37584,-0.460235,-0.228993,sell
2018-01-15,a45,none,none,none,none,none,a0,a0,none,none,none,none,none,a90,-0.39326,-0.3004950,-0.38023,-0.382185,-0.114372,sell
2018-01-16,a45,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,-0.07559,-0.3003089,-0.14014,-0.172870,-0.016413,sell
2018-01-17,a45,none,none,none,none,a60,none,none,a90,a0,none,none,none,none,-0.07023,-0.2613842,-0.12227,-0.196288,-0.086658,sell
2018-01-18,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.31611, 0.4032788, 0.40328, 0.325659, 0.197964,buy
2018-01-19,a45,none,none,none,a90,a90,none,none,a60,none,none,none,a30,none, 0.58727, 0.5143249, 0.22723, 0.853305, 0.430355,buy
2018-01-20,a45,none,none,none,none,none,a60,a60,none,none,none,none,a30,none, 0.41514, 0.7478815,-0.66607, 0.437376, 0.360216,buy
2018-01-21,none,none,none,none,a120,a120,a60,none,none,none,none,none,a30,none,-0.02350, 0.5065078,-0.93390,-0.356821,-0.126886,sell
2018-01-22,none,none,none,none,none,a120,none,a90,none,a60,none,none,a30,none,-0.34197,-0.1101418,-0.77093,-0.621298,-0.273218,sell
2018-01-23,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,-0.27451,-0.3763513,-0.37407,-0.376351,-0.231530,sell
2018-01-24,none,none,none,none,none,a150,none,a120,a0,none,none,none,none,none,-0.03040,-0.2050241,-0.17646,-0.135758,-1.002715,sell
2018-01-25,none,none,none,none,a180,none,none,a120,none,a90,none,none,none,none, 0.13450,-0.0581820,-0.04270,-0.079620,-0.451418,sell
2018-01-26,none,none,none,none,a180,a180,a120,a150,none,none,none,none,none,none, 0.09303,-0.2037910,-0.22639,-0.273512,-0.497100,sell
2018-01-27,none,none,a90,none,none,none,none,a150,none,a120,none,none,none,none,-0.04859, 0.1759614, 0.18950,-0.063341,-0.101957,buy
2018-01-28,none,none,a90,none,a150,a150,a150,none,a60,none,none,none,none,none,-0.04948,-0.0438585,-0.04386,-0.049483,-0.242218,sell
2018-01-29,none,none,a90,none,none,a150,none,a180,none,a150,none,none,none,none,-0.30048,-0.2027536,-0.20658,-0.209606,-0.216859,sell
2018-01-30,none,none,none,none,a120,a120,a180,none,a90,none,none,none,none,none,-0.33928,-0.5745981,-0.70061,-0.709053,-0.717644,sell
2018-01-31,none,none,none,none,none,a120,none,a150,none,a180,none,none,none,none, 0.05690,-0.0955147, 0.10502,-0.067059,-0.019313,buy
2018-02-01,a60,none,none,none,a90,a90,a150,none,a120,a180,none,none,a45,none,-0.48031,-0.7416952,-0.52054,-0.719210, 0.345291,sell
2018-02-02,a60,a30,none,none,none,a90,a150,a120,none,none,a90,none,a45,none,-0.60207,-0.7254099,-0.61793,-0.801520,-0.583398,sell
2018-02-03,a60,a30,none,none,a60,none,none,none,a150,a150,a90,none,a45,none,-0.50569,-0.4873562,-0.47129,-0.469183,-0.217131,sell
2018-02-04,a60,a30,none,none,none,a60,a120,a90,none,none,a90,none,a45,none,-0.55765,-0.7730515,-0.65556,-0.781350,-0.593140,sell
2018-02-05,a60,a30,none,none,none,none,none,none,a180,a120,a90,none,none,a60,-0.52004,-0.5895093,-0.53741,-0.524439,-0.508255,sell
2018-02-06,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a60, 0.00194, 0.4158088, 0.07261, 0.073763, 0.073763,buy
2018-02-07,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a60, 0.06381, 0.3989460, 0.11042, 0.178844, 0.178844,buy
2018-02-08,none,none,none,none,a0,none,none,none,a150,a90,none,none,none,a60,-0.09475, 0.7659194, 0.57562, 0.594072, 0.594072,buy
2018-02-09,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.29580, 0.0984631,-0.08721, 0.098463, 0.164117,buy
2018-02-10,none,none,none,none,none,none,a60,none,a120,a60,none,none,none,none, 0.19603, 0.1413807, 0.08471, 0.138938, 0.129243,buy
2018-02-11,none,a45,none,none,none,none,none,a0,none,a60,none,none,none,none,-0.64921,-0.6716193,-0.20146,-0.781663,-0.574597,sell
2018-02-12,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,-0.24606,-0.2948215,-0.27944,-0.248437,-0.191623,sell
2018-02-13,none,a45,none,none,a60,none,none,none,a90,none,none,none,none,none,-0.46256,-0.5233807,-0.52271,-0.511163,-0.454349,sell
2018-02-14,none,a45,a60,none,none,a60,none,none,none,none,none,none,a60,none, 0.70495, 0.7450221, 0.70458, 0.703280, 0.122823,buy
2018-02-15,none,none,a60,none,a90,none,a0,none,a60,none,none,none,a60,none,-0.06486,-0.2031196,-0.12040,-0.458998,-0.570497,sell
2018-02-16,none,none,a60,none,none,none,none,a60,none,a0,none,none,a60,none, 0.05648, 0.2180214, 0.04558, 0.056482, 0.054507,buy
2018-02-17,none,none,none,none,a120,a90,none,none,none,none,none,none,a60,a45,-0.78519,-0.2386874,-0.82728,-0.259866,-0.318367,sell
2018-02-18,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a45,-0.74306,-0.4460234,-0.58105,-0.384749,-0.474429,sell
2018-02-19,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a45,-0.60852,-0.0975729,-0.53044, 0.000019,-0.052480,sell
2018-02-20,none,a60,none,none,a150,none,none,none,a0,none,none,none,none,a45,-0.37816,-0.3673899,-0.39936,-0.347270,-0.284019,sell
2018-02-21,none,a60,none,none,none,a150,a60,a120,none,a60,none,none,none,a45,-0.10852,-0.1482379,-0.16918,-0.016525,-0.078910,sell
2018-02-22,none,a60,a45,none,a180,a150,none,none,none,none,none,a90,none,none,-0.25112,-0.2424070,-0.29808, 0.271446,-0.248579,sell
2018-02-23,none,none,a45,none,none,none,a90,a150,none,none,none,a90,none,none,-0.06849, 0.1221807,-0.02543, 0.054397,-0.091994,sell
2018-02-24,none,none,a45,none,a150,a180,none,none,a60,a90,none,a90,none,none,-0.07838,-0.0980228,-0.36410,-0.319965,-0.389679,sell
2018-02-25,none,none,a45,none,none,none,none,a180,none,none,none,a90,none,none, 0.00447, 0.1389739, 0.01885, 0.122279,-0.113028,buy
2018-02-26,none,none,none,none,a120,a150,a120,none,a90,a120,none,a90,none,none, 0.45833, 0.5413457, 0.45972, 0.409430, 0.489099,buy
2018-02-27,a90,none,none,none,none,none,none,a150,a90,none,a120,a90,none,none,-0.16517,-0.4075478,-0.20293,-0.176166,-0.194974,sell
2018-02-28,a90,none,none,none,a90,a120,a150,none,a120,a150,a120,a90,none,none,-0.03423,-0.2944105,-0.24805,-0.232114,-0.191383,sell
2018-03-01,a90,none,none,a0,none,none,none,a120,a120,none,a120,none,none,none,-0.16975,-0.0663278,-0.44292, 0.003058,-0.030747,buy
2018-03-02,a90,none,none,a0,a60,a90,a180,none,a150,a180,a120,none,none,a30,-0.20628,-0.1816608,-0.25775,-0.018939,-0.120261,sell
2018-03-03,none,none,a30,a0,a60,none,a180,a90,a150,a180,a120,none,none,a30,-0.08538,-0.1660042,-0.11597,-0.067398,-0.027804,sell
2018-03-04,none,none,a30,a0,none,a60,none,a90,none,none,none,none,none,a30,-0.02544,-0.1949641,-0.01474,-0.036170,-0.247737,sell
2018-03-05,none,none,a30,a0,none,a60,a150,none,a180,a150,none,none,none,a30,-0.16977,-0.1753476,-0.14851,-0.187733,-0.151086,sell
2018-03-06,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,-0.31405,-0.3130756,-0.40158,-0.264609,-0.327975,sell
2018-03-07,none,none,none,a0,a0,none,none,none,a150,a120,none,none,none,none,-0.69530,-0.2061778,-0.16791,-0.674661,-0.666223,sell
2018-03-08,none,none,none,a0,none,none,a120,none,none,a120,none,none,none,none, 0.26023, 0.2735652, 0.27299, 0.233973, 0.553504,buy
2018-03-09,none,a90,none,none,none,a0,none,none,a120,none,none,none,none,none,-0.44737,-0.4473687,-0.44737,-0.438416,-0.287637,sell
2018-03-10,none,a90,none,none,none,a0,a90,a0,a120,a90,none,none,none,none, 0.13824, 0.1382354, 0.13824,-0.145508, 0.203280,buy
2018-03-11,none,a90,none,none,none,none,a90,a0,none,a90,none,none,a90,none, 0.49255, 0.4916048, 0.49160, 0.119665, 0.509329,buy
2018-03-12,none,a90,none,none,a60,none,none,none,a90,none,a135,none,a90,none,-0.25488,-0.2575835,-0.20201,-0.175283,-0.184960,sell
2018-03-13,none,none,none,none,none,none,a60,none,none,a60,a135,none,a90,none,-0.70930,-0.4496205,-0.42249,-0.279434,-0.613138,sell
2018-03-14,none,none,none,none,a90,none,a60,none,none,none,a135,none,a90,none,-0.88513,-0.8056982,-0.79367,-0.347803,-0.916221,sell
2018-03-15,none,none,none,none,a90,a60,none,a60,a60,none,a135,none,a90,none,-0.66235,-0.6462900,-0.64629,-0.484814,-0.664265,sell
2018-03-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.36498,-0.1671806,-0.39910,-0.248863,-0.202005,sell
2018-03-17,none,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,-0.50595,-0.0492802,-0.51797,-0.487142,-0.503896,sell
2018-03-18,none,none,none,a0,none,none,a0,a90,none,a0,none,none,none,none, 0.31135,-0.0926327,-0.34668,-0.094550,-0.213225,sell
2018-03-19,none,none,none,a0,a150,none,a0,none,a0,a0,none,none,none,none,-0.06682,-0.1161140, 0.00097,-0.122526,-0.143476,sell
2018-03-20,none,none,none,a0,none,a120,none,a120,none,none,none,none,none,none,-0.21484, 0.1240757, 0.00548, 0.051578, 0.112295,buy
2018-03-21,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none, 0.17622, 0.1857652,-0.09063, 0.097575, 0.028785,buy
2018-03-22,none,none,none,a0,none,a150,none,a150,none,none,none,none,none,none,-0.41040,-0.5504829,-0.58559,-0.219540,-0.679249,sell
2018-03-23,none,none,none,none,a150,none,a60,none,none,a60,a150,none,none,none,-0.10932,-0.1344154,-0.05229,-0.215896,-0.071727,sell
2018-03-24,none,none,none,none,a150,a180,none,a180,a60,none,a150,none,none,none, 0.13381,-0.2775947, 0.07656, 0.149187, 0.049631,buy
2018-03-25,none,none,none,none,a120,none,a90,a180,none,a90,a150,none,none,none,-0.39422,-0.3416568,-0.38744,-0.190179,-0.415297,sell
2018-03-26,none,none,none,none,a120,a150,none,none,a90,a90,a150,none,none,none,-0.50750,-0.0521305,-0.58283,-0.212942,-0.457572,sell
2018-03-27,none,none,none,none,a90,a150,a120,a150,none,none,none,none,none,a0,-0.56408,-0.6891522,-0.70025,-0.575006,-0.624015,sell
2018-03-28,none,none,none,none,a90,a120,none,none,a120,a120,none,none,none,a0, 0.08811, 0.0850303, 0.07989, 0.007100, 0.047272,buy
2018-03-29,none,none,none,none,none,a120,a150,a120,none,none,none,none,none,a0,-0.46322, 0.1905693,-0.38161,-0.373318, 0.246601,sell
2018-03-30,none,none,none,none,a60,none,none,none,a150,a150,none,none,none,a0,-0.65914,-0.4864280,-0.54791,-0.587082,-0.557040,sell
2018-03-31,none,none,none,none,none,a90,a180,a90,none,none,none,none,none,none, 0.14774,-0.0201788,-0.03705, 0.002247, 0.024739,buy
2018-04-01,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,-0.16110,-0.1666663,-0.18977, 0.081501,-0.147827,sell
2018-04-02,a90,a90,none,none,none,a60,a150,a60,none,a180,none,none,none,none, 0.15137, 0.1226167, 0.12262,-0.203633, 0.011587,buy
2018-04-03,a90,a90,none,none,a0,none,none,none,a150,none,none,none,none,none, 0.08352, 0.0836726, 0.08367,-0.543520, 0.146970,buy
2018-04-04,a90,a90,none,none,none,none,a120,none,a150,a150,none,none,none,none,-0.40693,-0.3736199,-0.36045,-0.628868, 0.067580,sell
2018-04-05,a90,a90,none,a30,none,none,a120,none,none,none,none,none,a120,none,-0.33111,-0.0539153,-0.19090,-0.169429, 0.291504,sell
2018-04-06,none,a90,none,a30,none,none,none,none,a120,none,none,none,a120,none,-0.27619, 0.1596216,-0.10646, 0.259989, 0.255662,buy
2018-04-07,none,a90,none,a30,none,a0,a90,a0,none,a120,none,none,a120,none,-0.11010, 0.4106241, 0.24775, 0.321231, 0.424888,buy
2018-04-08,none,a90,none,none,a60,none,none,none,a90,none,none,a120,a120,none, 0.07592, 0.0151407, 0.13722, 0.197349, 0.198059,buy
2018-04-09,none,none,none,none,none,none,a60,none,a90,none,none,a120,a120,none,-0.04713,-0.2644122, 0.22145,-0.092295,-0.069186,sell
2018-04-10,none,none,none,none,a90,none,none,none,none,a90,none,a120,none,none, 0.55870, 0.1597975, 0.16675, 0.207195, 0.429848,buy
2018-04-11,none,none,none,none,a90,none,none,none,a60,none,none,a120,none,none, 0.28627, 0.1296141, 0.12128, 0.161402, 0.353001,buy
2018-04-12,none,none,none,none,none,a60,none,a60,none,a60,none,a120,none,none, 0.54424, 0.6342214, 0.48237, 0.640637, 0.653211,buy
2018-04-13,none,none,none,none,a120,a60,none,none,none,a60,none,a120,none,none, 0.61684, 0.5367704, 0.50978, 0.548958, 0.575051,buy
2018-04-14,none,none,none,a45,none,none,a0,a90,none,none,none,a120,none,none, 0.18153,-0.0616214,-0.05824, 0.209590, 0.304556,buy
2018-04-15,none,none,none,a45,a150,a90,none,none,none,none,a180,none,none,none, 0.33820, 0.3381979, 0.28890, 0.338198, 0.201448,buy
2018-04-16,none,none,none,a45,none,none,none,a120,a0,none,a180,none,none,none, 0.01558,-0.0119959, 0.00296,-0.046060,-0.130257,buy
2018-04-17,none,none,none,a45,a180,a120,none,a120,none,a0,a180,none,none,none, 0.21688, 0.1933143, 0.15509, 0.177393, 0.037832,buy
2018-04-18,none,none,none,a45,a180,none,a60,none,none,a0,a180,none,a135,none, 0.69433, 0.6148634, 0.69433, 0.694326, 0.095020,buy
2018-04-19,none,none,none,none,a150,a150,a60,a150,none,none,none,none,a135,none,-0.20691,-0.0512328,-0.16153,-0.048797,-0.238869,sell
2018-04-20,none,none,none,none,a150,none,a90,none,a60,none,none,none,a135,none, 0.06004, 0.1793026, 0.15470, 0.215444, 0.053372,buy
2018-04-21,none,none,none,none,a120,a180,a90,a180,none,none,none,none,a135,none,-0.39820,-0.2445330,-0.16546,-0.225172,-0.080479,sell
2018-04-22,none,none,none,none,a120,a180,none,none,a90,a60,none,none,none,a30, 0.21520, 0.2115632, 0.21890, 0.205603,-0.054098,buy
2018-04-23,none,a90,none,none,none,none,a120,a150,none,none,none,none,none,a30, 0.28139, 0.0469951, 0.06001,-0.847306, 0.033438,buy
2018-04-24,none,a90,none,none,a90,a150,none,none,a120,a90,none,none,none,a30, 0.03486,-0.2021507,-0.20215,-0.202151,-0.788332,sell
2018-04-25,none,a90,none,none,none,none,a150,a120,none,a90,none,none,none,a30, 0.10890,-0.6008131,-0.61447,-0.533616,-0.561366,sell
2018-04-26,none,a90,none,none,a60,a120,none,none,a150,none,none,none,none,none, 0.19558, 0.1827741, 0.18277, 0.171028, 0.187761,buy
2018-04-27,none,a90,none,none,none,none,a180,a90,a150,a120,none,none,none,none,-0.21917,-0.2637713,-0.22694,-0.215332,-0.245497,sell
2018-04-28,none,a90,none,none,none,a90,a180,none,none,none,none,none,none,none, 0.15980, 0.0350985, 0.08164, 0.113013, 0.111679,buy
2018-04-29,none,none,none,none,none,none,none,a60,a180,a150,none,a135,none,none,-0.21668,-0.2905793,-0.23887,-0.201773,-0.220670,sell
2018-04-30,none,none,none,none,a0,a60,a150,a60,none,none,none,a135,a150,none,-0.37989,-0.3592629,-0.33937,-0.383230,-0.383230,sell
2018-05-01,none,none,none,none,none,a60,none,none,a150,none,none,a135,a150,none,-0.31032,-0.3067456,-0.26136,-0.310316,-0.310316,sell
2018-05-02,none,none,none,none,none,none,a120,none,none,a180,none,a135,a150,none,-0.26020,-0.2567849,-0.22333,-0.288493,-0.260199,sell
2018-05-03,none,none,none,none,none,none,a120,none,a120,none,none,a135,a150,none,-0.02118,-0.0211057,-0.02353,-0.021176,-0.021176,buy
2018-05-04,none,none,none,none,none,none,none,a0,a120,none,none,a135,none,a45,-0.17230,-0.1749947,-0.17486,-0.127583,-0.170569,sell
2018-05-05,none,none,none,none,a60,none,a90,a0,none,a150,none,none,none,a45,-0.14924, 0.1110148, 0.05421, 0.227745,-0.256888,buy
2018-05-06,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a45,-0.25818, 0.0042121,-0.21723, 0.152856,-0.456111,sell
2018-05-07,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,-0.41773,-0.4501957,-0.46294,-0.070798,-0.432005,sell
2018-05-08,none,none,none,none,a90,none,a60,none,a60,a120,a150,none,none,a45,-0.40610,-0.3442442,-0.40306,-0.332657,-0.456146,sell
2018-05-09,none,none,none,none,none,none,none,a60,a60,none,a150,none,none,none,-0.31480,-0.3680529,-0.39518,-0.306303,-0.307595,sell
2018-05-10,a90,none,none,none,a120,none,none,a60,none,a90,a150,none,none,none,-0.51205,-0.2972616,-0.33256,-0.323606,-0.564506,sell
2018-05-11,a90,none,none,none,none,a60,none,none,none,none,a150,none,none,none,-0.45713,-0.2318196,-0.25957,-0.404024,-0.355734,sell
2018-05-12,a90,none,a0,none,a150,none,none,a90,none,none,none,none,none,none, 0.03766,-0.3339818,-0.33169,-0.751587,-0.766133,sell
2018-05-13,a90,none,a0,none,a150,a90,a0,none,a0,a60,none,none,none,none, 0.05502, 0.0601058, 0.18456,-0.035233, 0.004330,buy
2018-05-14,a90,none,a0,none,a180,none,none,a120,none,none,none,none,none,none, 0.10893, 0.1524464,-0.00296,-0.022745, 0.030412,buy
2018-05-15,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none, 0.15233, 0.1460654, 0.02006, 0.095167, 0.101401,buy
2018-05-16,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,-0.22425,-0.2239816,-0.20672,-0.268911,-0.473070,sell
2018-05-17,none,a120,none,none,a150,a150,none,none,a60,a0,none,none,none,none,-0.30403,-0.2843596,-0.25082,-0.358475,-0.108378,sell
2018-05-18,none,a120,none,none,a120,a150,a60,a180,a60,none,none,a150,none,a60,-0.06433,-0.0833448,-0.02395, 0.048046,-0.103284,sell
2018-05-19,none,a120,none,none,a120,a180,none,none,a90,none,a135,a150,none,a60,-0.02512,-0.0156565, 0.11250, 0.054212,-0.100645,buy
2018-05-20,none,none,none,none,none,a180,a90,a150,a90,none,a135,a150,none,a60, 0.07164, 0.0958520, 0.14089, 0.182884,-0.110459,buy
2018-05-21,none,none,none,none,a90,none,none,none,none,none,a135,a150,none,a60,-0.24515,-0.0577040,-0.11020, 0.030962,-0.235757,sell
2018-05-22,none,none,none,none,none,a150,none,a120,a120,a60,a135,a150,none,none,-0.48366,-0.4521620,-0.17492,-0.450559,-0.397898,sell
2018-05-23,none,none,none,none,a60,none,a120,none,none,none,none,a150,none,none,-0.54587,-0.5383342,-0.10747,-0.526710,-0.313409,sell
2018-05-24,none,none,none,a45,none,a120,none,a90,a150,a90,none,none,a180,none,-0.20909,-0.2497126,-0.17508,-0.212777,-0.207993,sell
2018-05-25,none,a135,none,a45,none,none,a150,a90,none,none,none,none,a180,none,-0.34634,-0.3936834,-0.32673,-0.368065,-0.356718,sell
2018-05-26,none,a135,none,a45,none,a90,a150,none,a180,none,none,none,a180,none,-0.42854,-0.4823975,-0.40608,-0.411317,-0.401963,sell
2018-05-27,none,a135,none,a45,a0,a90,none,a60,none,a120,none,none,a180,none,-0.29353,-0.3721955,-0.33636,-0.318197,-0.329082,sell
2018-05-28,none,none,none,a45,none,none,a180,none,a150,none,none,none,none,none,-0.44223,-0.4186012,-0.36196,-0.419488,-0.406038,sell
2018-05-29,none,none,a30,a45,none,a60,none,none,a150,a150,none,none,none,none,-0.39573, 0.1814009, 0.10590, 0.190782, 0.113623,buy
2018-05-30,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.33588,-0.4000802,-0.45926,-0.425029,-0.413525,sell
2018-05-31,a120,none,a30,none,none,none,a150,a0,a120,none,a120,none,none,none, 0.11059, 0.0306761,-0.16748, 0.062371,-0.009644,buy
2018-06-01,a120,a150,none,none,a60,none,none,a0,none,a180,a120,none,none,none, 0.15407, 0.0583135,-0.09018, 0.104179, 0.058313,buy
2018-06-02,a120,a150,none,none,none,none,none,none,a90,none,a120,none,none,none, 0.15765, 0.1418283, 0.02448, 0.106783, 0.121594,buy
2018-06-03,none,a150,none,none,none,a0,a120,none,a90,none,a120,none,none,none, 0.25947, 0.2017855, 0.22372, 0.148345, 0.268557,buy
2018-06-04,none,none,none,none,a90,none,a120,none,none,a150,none,none,none,none,-0.37396,-0.1590819,-0.39829,-0.373960,-0.313986,sell
2018-06-05,none,none,a45,none,none,none,none,a60,a60,none,none,none,none,none,-0.08978,-0.0172144,-0.02837,-0.014321,-0.111240,sell
2018-06-06,none,none,a45,none,a120,none,a90,a60,none,none,none,none,none,none,-0.18299,-0.0360534,-0.03605, 0.070058,-0.047185,buy
2018-06-07,none,none,a45,none,none,none,a90,none,none,a120,none,none,none,none, 0.15795, 0.2350357, 0.19126, 0.198882,-0.005068,buy
2018-06-08,a135,none,none,none,a150,a60,none,a90,none,none,none,none,none,none,-0.30886,-0.1171550,-0.36683,-0.168109,-0.181320,sell
2018-06-09,a135,none,none,a30,a150,none,a60,none,none,a90,none,none,none,none,-0.36887, 0.0071789,-0.28676,-0.117289, 0.001371,sell
2018-06-10,a135,none,none,a30,none,a90,none,a120,a0,none,none,none,none,none,-0.50920, 0.0355018,-0.48059,-0.173744, 0.010348,sell
2018-06-11,none,none,none,a30,a180,none,none,none,none,none,none,none,none,none,-0.33361,-0.2014103,-0.50714,-0.333609,-0.317634,sell
2018-06-12,none,none,a60,a30,none,a120,none,a150,none,a60,none,none,none,none,-0.15266,-0.0240091,-0.24295,-0.026281,-0.240166,sell
2018-06-13,none,none,a60,a30,a150,none,none,none,none,none,none,none,none,a90,-0.27910,-0.3650659,-0.33266,-0.204684,-0.278917,sell
2018-06-14,none,none,a60,none,none,a150,a0,a180,a60,none,none,none,none,a90, 0.39248, 0.2796514, 0.40615, 0.317783, 0.400988,buy
2018-06-15,none,a180,none,none,a120,none,none,none,none,none,none,none,none,a90,-0.22948,-0.2017594, 0.07904,-0.194033,-0.130313,sell
2018-06-16,a150,a180,none,none,none,a180,none,a150,a90,a0,none,none,none,a90, 0.00653,-0.0021457, 0.06897,-0.031989, 0.027280,buy
2018-06-17,a150,a180,none,none,a90,a180,none,none,none,none,none,none,a150,none,-0.02917,-0.0199515, 0.00976, 0.009172,-0.029171,buy
2018-06-18,a150,none,none,none,none,a150,none,a120,a120,none,none,none,a150,none,-0.28708,-0.2170521,-0.20982,-0.241995,-0.240414,sell
2018-06-19,none,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none,-0.01488,-0.1844061,-0.18441,-0.202122,-0.184406,sell
2018-06-20,none,none,none,none,none,none,none,a90,a150,none,none,a180,a150,none,-0.07180,-0.2265655,-0.22657,-0.234671,-0.226565,sell
2018-06-21,none,none,none,none,none,a120,a90,a90,none,a60,none,a180,a150,none, 0.01867,-0.3025990,-0.28215,-0.270229,-0.337944,sell
2018-06-22,none,none,none,none,none,none,a90,none,a180,none,none,a180,none,none, 0.04817,-0.4614766,-0.46287,-0.456385,-0.462873,sell
2018-06-23,none,none,none,none,a0,a90,none,a60,a180,a90,none,a180,none,none, 0.16741,-0.0978719,-0.10240,-0.104952,-0.099630,sell
2018-06-24,none,none,none,none,a0,none,a120,none,none,none,a90,none,none,none,-0.48723,-0.3905936,-0.32270,-0.463716,-0.445033,sell
2018-06-25,none,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,-0.04005,-0.1490929,-0.09614,-0.044065,-0.025195,buy
2018-06-26,none,none,none,none,none,a60,none,none,none,a120,a90,none,none,none,-0.26772,-0.3214600,-0.29232,-0.262581,-0.031207,sell
2018-06-27,none,none,none,none,none,none,a150,none,a120,none,a90,none,none,none,-0.43077,-0.3398019,-0.38639,-0.430769,-0.421888,sell
2018-06-28,none,none,none,none,a60,none,none,a0,none,a150,none,none,none,none,-0.50074,-0.3665765,-0.43369,-0.439074,-0.447034,sell
2018-06-29,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none, 0.01101,-0.0060446, 0.03081, 0.043899,-0.033660,buy
2018-06-30,none,none,a90,none,none,a0,a180,none,a90,none,none,none,a135,none,-0.10317, 0.0453421, 0.04907, 0.077759,-0.033254,buy
2018-07-01,none,a150,a90,none,a90,a0,none,none,none,a180,none,none,a135,none,-0.07919,-0.0993191,-0.10155,-0.146255,-0.092139,sell
2018-07-02,none,a150,none,none,none,none,none,none,a60,a180,none,none,a135,none, 0.21677, 0.1739816, 0.14430,-0.185407, 0.153324,buy
2018-07-03,none,a150,none,none,a120,none,a150,a60,a60,none,none,none,a135,none,-0.01481,-0.0010152,-0.04970,-0.149875,-0.026418,buy
2018-07-04,a180,a150,none,none,a120,none,none,none,none,a150,none,none,none,none,-0.07495,-0.0557308,-0.08847,-0.441875,-0.071413,sell
2018-07-05,a180,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,-0.05267,-0.0764664,-0.07647,-0.145670,-0.056578,sell
2018-07-06,a180,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,-0.11573,-0.1157263,-0.11548,-0.149704,-0.090289,sell
2018-07-07,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none,-0.19692,-0.3848113,-0.35931,-0.201228,-0.279947,sell
2018-07-08,none,none,none,none,a180,a90,a90,a120,none,none,none,none,none,none,-0.15515,-0.2652698,-0.26666,-0.310750,-0.265654,sell
2018-07-09,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,-0.55781,-0.8085621,-0.75432,-0.631833,-0.572130,sell
2018-07-10,none,none,none,none,a150,a120,a60,a150,none,none,none,none,none,a120,-0.25113,-0.3235808,-0.24070,-0.306153,-0.299199,sell
2018-07-11,none,none,none,none,none,none,none,a180,a60,a60,none,none,none,a120,-0.13048,-0.1250823,-0.15293,-0.112063,-0.248166,sell
2018-07-12,none,none,none,none,a120,a150,none,a180,a60,a60,none,none,a120,a120, 0.11006,-0.3026966,-0.13334,-0.087462,-0.360134,sell
2018-07-13,none,a135,none,none,none,none,none,a150,a90,none,none,none,a120,a120, 0.35721, 0.2767422, 0.26510, 0.232538, 0.319576,buy
