Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-14,0,1,0,2,1,0,0,1,0,0,0,1,0,2,0,3,1,0,0,1,0,1,0,1,-0.002539,-0.002470, 0.0114464, 0.0101824, 0.009362,buy
2018-02-15,1,0,0,2,2,0,0,0,1,0,0,0,0,2,0,2,2,0,0,2,0,0,0,1, 0.029610, 0.028944, 0.0462829, 0.0313056, 0.046631,buy
2018-02-16,2,0,0,2,0,0,1,0,1,0,1,0,0,2,0,2,2,0,0,3,1,0,0,0, 0.024136, 0.036068, 0.0260185, 0.0276640, 0.035659,buy
2018-02-17,2,0,1,1,0,1,1,0,0,0,1,0,0,2,0,1,1,0,0,4,1,0,1,0, 0.025197, 0.024217, 0.0108486, 0.0244964, 0.009246,buy
2018-02-18,2,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,2,0,0,0,0,-0.004920,-0.004920,-0.0212508,-0.0061068,-0.011667,sell
2018-02-19,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,-0.007348,-0.005907,-0.0060796,-0.0050895,-0.007979,sell
2018-02-20,1,0,0,1,1,0,2,0,0,2,1,1,1,1,0,1,1,1,1,1,0,1,1,0,-0.003778,-0.007869,-0.0130184,-0.0103477,-0.008004,sell
2018-02-21,2,0,0,1,0,0,3,0,0,1,1,1,0,1,0,2,1,1,0,1,0,1,2,0,-0.025054,-0.013119,-0.0169771,-0.0250541,-0.023644,sell
2018-02-22,1,0,0,1,0,1,2,0,0,0,1,1,0,2,1,1,1,0,0,2,0,1,2,0,-0.021119,-0.014959,-0.0035657,-0.0211832,-0.024069,sell
2018-02-23,1,1,0,0,0,0,1,1,1,0,3,0,1,0,1,1,1,0,0,2,1,0,1,0,-0.015724,-0.010088,-0.0215447,-0.0194353,-0.019681,sell
2018-02-24,0,1,1,0,1,0,1,1,0,0,3,0,1,0,0,0,0,0,0,2,1,0,1,1,-0.006661,-0.001355,-0.0117471,-0.0156129,-0.009851,sell
2018-02-25,1,1,1,0,1,0,1,0,0,1,2,1,0,1,0,1,0,1,0,2,0,0,1,0, 0.017408, 0.014604, 0.0134683, 0.0116362, 0.006276,buy
2018-02-26,1,0,0,1,0,1,3,0,0,1,2,1,0,2,0,0,1,0,1,0,1,1,3,0,-0.018321,-0.036130,-0.0191005,-0.0188163,-0.027021,sell
2018-02-27,3,0,1,1,0,1,3,0,1,0,3,0,0,2,1,0,1,0,1,0,2,0,3,0,-0.007170,-0.016337,-0.0234499,-0.0103786,-0.018342,sell
2018-02-28,2,0,2,0,1,2,2,1,1,0,1,0,1,2,1,0,1,0,0,1,2,0,2,1,-0.019473,-0.020074,-0.0127507,-0.0199213,-0.013266,sell
2018-03-01,2,1,2,0,0,2,2,0,0,0,0,1,1,2,0,1,0,1,1,2,1,0,2,0,-0.040336,-0.033178,-0.0160751,-0.0480995,-0.031049,sell
2018-03-02,2,1,2,1,0,3,3,0,0,1,0,1,0,2,0,0,0,1,2,2,1,1,2,0,-0.033564,-0.013611,-0.0262133,-0.0150957,-0.021230,sell
2018-03-03,0,1,2,1,0,4,1,0,0,1,0,0,0,0,1,0,0,0,1,2,1,1,0,0, 0.006355,-0.010578,-0.0025985,-0.0084665, 0.008688,sell
2018-03-04,0,0,2,0,0,3,0,1,0,0,1,0,1,0,1,0,1,0,0,2,1,0,0,1,-0.000498, 0.000703, 0.0024061, 0.0025466, 0.003536,buy
2018-03-05,1,0,3,0,0,1,0,2,1,0,1,0,1,0,0,1,1,0,0,3,2,0,0,2,-0.010574,-0.002407,-0.0105737,-0.0069058, 0.011348,sell
2018-03-06,1,0,3,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,2,0,0,1,-0.022466,-0.019575,-0.0195750,-0.0130320,-0.012459,sell
2018-03-07,0,1,2,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,-0.019685,-0.018700,-0.0260659,-0.0199558,-0.019432,sell
2018-03-08,0,3,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,-0.065391,-0.055021,-0.0647669,-0.0687910,-0.065391,sell
2018-03-09,1,2,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,-0.043070,-0.034671,-0.0294832,-0.0326629, 0.005044,sell
2018-03-10,1,2,1,0,1,2,1,0,1,0,0,0,0,0,2,0,0,0,0,1,2,0,1,0,-0.018519,-0.040684,-0.0167832,-0.0166312,-0.011860,sell
2018-03-11,1,2,0,0,2,1,0,0,1,0,0,1,1,0,3,0,0,0,0,0,2,0,0,0,-0.002175, 0.002342,-0.0122346,-0.0042097,-0.003281,sell
2018-03-12,0,1,0,1,2,1,0,1,0,0,0,1,1,0,2,0,0,1,1,0,1,0,0,1, 0.029572, 0.028845, 0.0124576, 0.0144178, 0.021272,buy
2018-03-13,0,2,0,2,2,0,0,1,0,1,0,3,0,0,2,1,0,1,0,0,1,1,0,1,-0.020174,-0.018385,-0.0143961,-0.0203574,-0.020066,sell
2018-03-14,0,0,0,1,2,0,0,1,0,1,0,2,0,1,1,1,0,1,0,1,1,1,0,1,-0.038420,-0.038576,-0.0100200,-0.0401470,-0.040147,sell
2018-03-15,1,0,0,1,2,0,0,1,0,1,0,1,0,1,1,2,0,1,0,1,1,1,0,1,-0.062036,-0.060274,-0.0257477,-0.0580976,-0.050064,sell
2018-03-16,2,0,0,0,0,0,0,0,0,1,1,2,0,2,1,1,0,0,0,1,1,1,0,0,-0.016709,-0.013279,-0.0169173,-0.0072424,-0.004528,sell
2018-03-17,1,1,1,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,1,0,-0.033411,-0.000655,-0.0003277,-0.0333041,-0.043619,sell
2018-03-18,0,1,0,0,1,0,1,0,1,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,-0.050822,-0.046188,-0.0444074,-0.0490671,-0.051341,sell
2018-03-19,0,0,0,1,1,0,0,1,1,0,0,4,1,0,0,0,0,1,1,0,2,0,0,1,-0.019354,-0.022521,-0.0444176,-0.0500956,-0.050491,sell
2018-03-20,1,0,0,2,0,0,0,1,0,0,0,4,0,0,0,1,0,2,1,0,1,0,1,0, 0.078495, 0.045750, 0.0130396, 0.0282566, 0.008520,buy
2018-03-21,0,0,0,2,0,1,1,0,0,1,0,3,1,1,1,0,0,1,0,1,1,1,2,0, 0.046669, 0.017958, 0.0188987, 0.0416896, 0.039330,buy
2018-03-22,0,1,0,1,0,1,1,0,0,1,0,1,2,0,1,0,0,1,0,2,1,1,1,0, 0.045755, 0.010741, 0.0167999, 0.0465702, 0.040519,buy
2018-03-23,0,1,0,0,2,0,0,0,0,1,1,1,2,0,1,0,0,0,0,2,1,1,0,1,-0.019420,-0.003759,-0.0183613,-0.0218552, 0.014205,sell
2018-03-24,0,1,1,0,3,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.012675,-0.015676,-0.0295428,-0.0286660,-0.014142,sell
2018-03-25,0,0,0,0,2,1,0,0,1,0,0,2,1,1,0,1,0,0,1,0,1,0,0,0,-0.011819,-0.024903,-0.0167677,-0.0159303,-0.017962,sell
2018-03-26,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,2,0,1,0,1,0,-0.032235,-0.035135,-0.0264739,-0.0322340,-0.006350,sell
2018-03-27,1,0,1,1,2,0,2,0,0,1,1,1,1,0,2,0,1,1,1,0,0,0,1,1,-0.028313,-0.005067,-0.0024542,-0.0252673, 0.046076,sell
2018-03-28,0,1,1,1,1,0,1,1,1,0,0,2,2,0,1,0,1,0,1,1,0,1,0,2,-0.003522,-0.002646,-0.0027040,-0.0049569,-0.003920,sell
2018-03-29,0,2,0,1,0,0,0,1,1,0,0,3,1,1,0,1,1,0,2,0,1,0,0,1,-0.015009,-0.016546,-0.0023370,-0.0162258,-0.016667,sell
2018-03-30,0,2,0,2,0,1,0,0,0,0,0,2,0,1,0,0,1,0,2,0,1,0,1,1,-0.030738,-0.030745,-0.0210231,-0.0307454,-0.030745,sell
2018-03-31,0,1,0,1,0,1,1,0,0,1,1,2,0,0,1,0,1,1,1,0,0,0,0,1, 0.035584, 0.035584, 0.0352321, 0.0267852, 0.038247,buy
2018-04-01,0,0,1,1,0,1,0,0,0,0,2,2,1,0,1,0,1,0,1,1,0,1,0,2,-0.005772, 0.007438,-0.0001266,-0.0000800, 0.007320,buy
2018-04-02,2,0,2,0,0,0,1,1,1,0,1,2,0,0,1,1,2,0,0,1,0,1,0,3,-0.020902,-0.021241,-0.0232514,-0.0204098,-0.004708,sell
2018-04-03,1,0,1,0,2,0,1,1,2,0,0,1,0,1,1,1,2,0,1,0,0,0,0,1, 0.042425, 0.023678, 0.0420335, 0.0420335, 0.025231,buy
2018-04-04,1,1,0,1,1,0,1,2,1,1,0,0,0,1,1,2,1,0,1,0,1,0,0,1, 0.021053, 0.002996, 0.0194350, 0.0240309, 0.021240,buy
2018-04-05,2,1,0,0,1,1,1,1,0,1,1,0,0,2,1,2,0,1,1,0,2,1,0,0,-0.018113,-0.020367,-0.0159733,-0.0342694,-0.046035,sell
2018-04-06,2,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.006396,-0.027050,-0.0179639,-0.0283817,-0.012606,sell
2018-04-07,2,1,0,0,1,1,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,2,1,0, 0.017513, 0.005640, 0.0087132, 0.0050353, 0.008713,buy
2018-04-08,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.019511, 0.020809, 0.0195333, 0.0207456, 0.020165,buy
2018-04-09,0,2,0,2,1,0,0,1,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,1, 0.015251, 0.017393, 0.0136928, 0.0207171, 0.018778,buy
2018-04-10,0,2,0,2,2,0,0,2,0,2,0,2,0,1,0,2,0,1,0,0,1,0,0,1, 0.009152, 0.019308, 0.0079717, 0.0109691, 0.008670,buy
2018-04-11,0,1,0,2,2,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1, 0.016906, 0.015508, 0.0148695, 0.0105038, 0.012406,buy
2018-04-12,1,1,0,1,1,0,0,2,0,1,1,1,0,1,0,1,0,1,0,1,0,1,2,1,-0.002928,-0.002928, 0.0172036, 0.0094000,-0.003073,buy
2018-04-13,1,1,1,1,1,1,0,2,0,0,1,1,0,1,0,0,0,1,0,2,0,2,2,0, 0.029678, 0.039325, 0.0379100, 0.0007679, 0.040182,buy
2018-04-14,0,2,1,1,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,2,3,0, 0.001121, 0.001121, 0.0011213,-0.0017310, 0.001121,buy
2018-04-15,0,1,0,0,2,1,1,1,0,0,0,2,1,1,1,0,1,0,1,0,0,2,2,0, 0.043223, 0.036945, 0.0242528, 0.0219297, 0.040580,buy
2018-04-16,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,2,1,-0.006111, 0.037404, 0.0377957, 0.0336043,-0.014738,buy
2018-04-17,1,1,0,1,1,2,0,1,0,1,0,1,0,2,2,1,0,0,0,0,1,1,3,0, 0.013127, 0.021681,-0.0101663, 0.0277975, 0.006079,buy
2018-04-18,0,2,0,1,1,2,1,0,0,2,0,0,1,2,3,0,0,1,0,1,1,1,2,0, 0.004839, 0.011437, 0.0047123, 0.0116724, 0.020849,buy
2018-04-19,0,3,0,0,2,1,1,0,0,1,1,0,2,1,2,0,0,1,0,1,0,1,1,0, 0.014600, 0.038028, 0.0313189, 0.0436895, 0.033546,buy
2018-04-20,0,2,1,0,3,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1, 0.031740, 0.036912, 0.0276864, 0.0439625, 0.031740,buy
2018-04-21,0,2,0,0,2,1,0,1,1,0,0,1,0,1,2,1,0,0,0,1,0,1,1,1, 0.031375, 0.022858, 0.0313751, 0.0313141, 0.026034,buy
2018-04-22,0,1,0,2,1,1,0,1,0,0,1,0,0,1,2,0,1,0,1,1,0,1,2,0,-0.020596,-0.017051,-0.0154895,-0.0097088,-0.014932,sell
2018-04-23,1,1,1,1,2,0,1,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,2,0, 0.016358,-0.012767, 0.0150820, 0.0398005, 0.066555,buy
2018-04-24,0,1,2,1,2,0,1,0,1,0,1,0,1,0,2,0,0,0,0,2,1,0,1,1, 0.044553, 0.035363, 0.0373779, 0.0307346, 0.041346,buy
2018-04-25,0,2,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,-0.016661,-0.021507,-0.0175582,-0.0161788, 0.005027,sell
2018-04-26,0,2,0,2,0,1,0,1,0,0,0,1,0,1,1,0,1,0,2,1,0,0,1,0,-0.042491,-0.039163,-0.0386039,-0.0258557,-0.028514,sell
2018-04-27,0,2,0,2,0,1,0,0,0,1,0,0,1,0,2,0,1,0,1,0,0,1,2,0,-0.017456,-0.017445, 0.0116866, 0.0133154, 0.009329,sell
2018-04-28,0,2,0,0,0,1,2,0,0,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0, 0.038645, 0.039086, 0.0452292, 0.0431916, 0.043183,buy
2018-04-29,1,1,1,0,0,0,1,0,0,0,1,0,1,0,2,1,0,1,0,1,1,0,1,1,-0.016934, 0.005152, 0.0025201, 0.0025689, 0.000826,buy
2018-04-30,1,2,1,0,1,0,1,1,1,0,0,2,1,1,1,2,0,2,0,0,1,0,1,1,-0.003246, 0.022244,-0.0022974,-0.0237115, 0.031274,sell
2018-05-01,0,1,0,1,1,0,1,1,1,0,0,1,1,2,1,1,0,1,1,0,0,0,1,2, 0.005547, 0.003708, 0.0037083,-0.0018025, 0.014994,buy
2018-05-02,0,2,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1, 0.028368, 0.031250, 0.0283683, 0.0291113, 0.028368,buy
2018-05-03,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,-0.000149, 0.000922,-0.0175195,-0.0037400,-0.017252,sell
2018-05-04,2,1,1,0,1,1,1,0,0,0,0,1,0,0,2,0,1,1,0,2,1,0,1,0,-0.043587,-0.007987,-0.0212731,-0.0194572,-0.018637,sell
2018-05-05,1,1,0,0,1,1,2,0,1,0,1,2,2,0,1,0,0,2,0,1,1,0,0,0,-0.031358,-0.015835,-0.0034506, 0.0016339,-0.023893,sell
2018-05-06,0,1,0,1,1,0,2,0,0,0,1,1,2,0,0,0,0,1,1,1,1,0,0,1,-0.023897,-0.022979,-0.0275901,-0.0140006,-0.026125,sell
2018-05-07,0,2,0,1,3,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1, 0.001283,-0.025123,-0.0117292,-0.0295305,-0.023496,sell
2018-05-08,0,0,0,1,2,0,0,1,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,1,-0.014447,-0.012861,-0.0147214,-0.0147562,-0.019674,sell
2018-05-09,1,0,0,1,1,0,1,2,0,1,1,0,2,1,0,1,0,1,0,2,0,0,0,1,-0.026611,-0.015946,-0.0168058,-0.0246080,-0.020402,sell
2018-05-10,1,0,0,0,1,1,1,1,0,1,2,0,1,1,0,1,0,2,1,1,1,0,0,0,-0.012794,-0.014633,-0.0127938,-0.0142382,-0.000294,sell
2018-05-11,1,0,1,0,2,0,1,1,0,1,0,0,1,1,0,0,0,3,1,1,0,0,1,0,-0.047949,-0.003731,-0.0017607,-0.0479494,-0.048244,sell
2018-05-12,0,1,0,1,2,0,1,0,0,0,0,2,2,0,1,0,0,2,1,0,0,0,1,0,-0.013126,-0.025000,-0.0244561,-0.0259467,-0.018917,sell
2018-05-13,0,0,0,2,1,0,2,0,1,0,0,2,2,0,0,0,0,2,2,0,0,1,0,1,-0.005554,-0.009301,-0.0403810, 0.0010302,-0.004531,sell
2018-05-14,1,0,0,3,0,1,1,0,1,0,0,3,1,0,0,1,0,1,2,0,0,1,1,2, 0.002945, 0.009308,-0.0097000, 0.0158080, 0.001585,buy
2018-05-15,0,0,0,3,0,1,1,1,0,1,0,2,0,1,1,0,1,1,1,1,0,1,1,1,-0.015094,-0.026983,-0.0224378,-0.0242162,-0.020955,sell
2018-05-16,0,1,0,2,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,2,0,0,1,1,-0.008290,-0.008290,-0.0069960, 0.0300809,-0.008290,sell
2018-05-17,0,3,1,0,2,0,3,0,0,1,1,0,1,0,0,1,0,2,0,3,1,0,0,2,-0.020464,-0.020464,-0.0230922,-0.0111372,-0.017694,sell
2018-05-18,0,3,2,0,2,1,2,0,0,1,0,1,0,0,0,2,0,2,0,2,1,0,0,2,-0.027518,-0.030201,-0.0181910,-0.0181910,-0.024482,sell
2018-05-19,0,2,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,2,1,1,0,1,0,1,-0.024622,-0.011617,-0.0092716,-0.0044429,-0.009268,sell
2018-05-20,1,1,2,1,2,0,1,1,1,0,2,0,0,0,1,1,0,2,1,1,0,2,1,1, 0.009917, 0.010301, 0.0071561, 0.0060801,-0.004621,buy
2018-05-21,2,1,2,1,2,1,1,0,1,0,1,1,1,0,1,0,1,1,0,2,0,1,1,1,-0.012469,-0.014340,-0.0153326,-0.0124466,-0.017216,sell
2018-05-22,1,1,2,1,1,1,2,0,0,0,0,1,1,0,0,1,1,1,0,2,0,1,1,2,-0.036865,-0.039164,-0.0390726,-0.0309291,-0.037928,sell
2018-05-23,1,2,1,1,1,2,2,0,0,1,0,2,0,1,0,1,0,1,1,0,0,1,1,1,-0.061484, 0.011887,-0.0406517,-0.0323437,-0.052760,sell
2018-05-24,1,1,0,2,0,2,1,1,1,0,0,1,0,1,1,1,0,2,1,0,1,1,2,1, 0.003786,-0.004973,-0.0064803,-0.0076187,-0.006480,sell
2018-05-25,1,1,0,0,0,2,0,0,1,0,1,0,1,1,2,1,1,1,0,0,1,1,1,1,-0.000255, 0.023332, 0.0435742, 0.0471739, 0.023332,buy
2018-05-26,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,2,2,1,0,1,0,1,0,1,-0.008652,-0.020450,-0.0204499,-0.0204499,-0.015263,sell
2018-05-27,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,2,1,0,0,0,0,2,0,2,-0.026808,-0.017864,-0.0152595,-0.0172476,-0.016196,sell
2018-05-28,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,2,0,0,1,1,1,1,0,2,-0.047950,-0.043866,-0.0185040,-0.0497251,-0.041526,sell
2018-05-29,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,2,0,1,1,1,1,1,0,1, 0.028397, 0.002209, 0.0316526, 0.0263683, 0.031976,buy
2018-05-30,0,1,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0, 0.034691, 0.037923, 0.0366613,-0.0098149, 0.036661,buy
2018-05-31,1,0,1,1,0,2,0,2,1,0,0,1,1,0,1,0,0,0,0,2,0,0,2,0, 0.020199, 0.019641, 0.0030599, 0.0198419, 0.013065,buy
2018-06-01,2,0,0,1,0,2,0,2,1,0,0,2,2,0,2,0,1,0,0,0,0,1,1,0, 0.008969, 0.004500, 0.0055225, 0.0059645,-0.006749,buy
2018-06-02,1,0,0,1,0,1,0,1,1,0,0,3,2,1,1,0,2,0,1,0,0,1,0,1, 0.011866, 0.011134, 0.0112876, 0.0181571, 0.003070,buy
2018-06-03,0,1,0,1,0,1,1,1,0,1,0,2,1,1,1,1,1,1,1,0,0,0,0,1, 0.036555, 0.034361, 0.0342884, 0.0254667, 0.034361,buy
2018-06-04,0,2,0,1,2,0,0,0,0,1,0,2,0,2,0,1,1,1,0,0,1,0,0,1, 0.010170, 0.046898, 0.0133157, 0.0133157, 0.013868,buy
2018-06-05,0,2,0,1,1,0,0,1,0,0,1,0,0,2,0,2,1,0,0,2,1,0,0,1,-0.011995,-0.011955, 0.0117713, 0.0130745,-0.006605,sell
2018-06-06,0,1,0,0,1,1,0,1,1,0,2,0,0,3,0,1,2,0,0,2,1,0,0,0,-0.000520,-0.005345, 0.0071156, 0.0065095, 0.005666,buy
2018-06-07,1,2,1,0,2,0,1,1,1,0,2,0,1,2,0,0,2,0,0,3,0,1,1,0,-0.009733,-0.009782,-0.0208116,-0.0097820,-0.025562,sell
2018-06-08,1,2,1,0,2,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0, 0.009333,-0.028811,-0.0058484,-0.0305252, 0.009064,sell
2018-06-09,0,3,0,0,1,0,1,0,0,1,0,1,2,1,0,0,1,1,0,0,1,1,0,0,-0.004833,-0.004760,-0.0047600,-0.0059070,-0.005525,sell
2018-06-10,0,2,0,1,0,1,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,-0.031621, 0.010302, 0.0072910,-0.0315698,-0.029046,sell
2018-06-11,1,1,0,1,1,1,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,2,2,1, 0.000213, 0.003372, 0.0096149, 0.0148448,-0.021081,buy
2018-06-12,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,2,0,2,2,1,-0.018184, 0.009106, 0.0183594,-0.0190829, 0.002441,buy
2018-06-13,0,1,1,1,2,0,1,1,0,0,2,0,1,0,0,0,1,0,1,2,0,2,1,1,-0.032643,-0.025722,-0.0379637,-0.0387991,-0.028379,sell
2018-06-14,0,2,2,1,1,0,2,0,1,0,1,0,0,0,0,2,1,0,1,2,0,2,1,2, 0.006554,-0.000090, 0.0053397, 0.0168309, 0.005340,buy
2018-06-15,0,2,1,1,0,1,2,0,0,0,1,1,0,1,0,2,0,1,1,0,0,0,1,0,-0.025090,-0.006380, 0.0040082,-0.0054630, 0.004008,sell
2018-06-16,0,2,0,2,0,0,1,1,0,1,2,0,0,0,1,1,0,2,2,0,1,0,1,0,-0.004152,-0.004918, 0.0084319,-0.0034402,-0.005018,sell
2018-06-17,1,1,1,1,1,0,1,1,0,2,2,0,1,0,2,1,0,2,1,0,0,0,1,0, 0.013741, 0.046148, 0.0361763,-0.0334977, 0.026027,buy
2018-06-18,1,1,1,1,0,1,2,1,0,1,0,0,1,0,1,2,0,1,0,1,0,1,0,1, 0.011221, 0.022031, 0.0090825, 0.0123266, 0.013231,buy
2018-06-19,0,1,0,0,0,2,2,1,0,1,0,2,0,1,1,1,0,0,1,0,0,1,0,0, 0.016259, 0.020210, 0.0192282, 0.0259652, 0.019292,buy
2018-06-20,0,2,0,1,0,2,1,1,0,0,0,1,0,1,2,0,1,0,1,0,0,2,1,0, 0.016735, 0.008264,-0.0036641,-0.0000777,-0.000932,buy
2018-06-21,0,1,0,0,0,2,0,2,1,0,1,1,1,1,2,0,0,0,0,0,0,1,0,0,-0.008055,-0.007439,-0.0068806,-0.0068806,-0.007028,sell
2018-06-22,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,-0.017973,-0.025351, 0.0221859, 0.0195000,-0.018689,sell
2018-06-23,0,0,2,0,2,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,-0.032900,-0.033975, 0.0000648,-0.0339746,-0.015494,sell
2018-06-24,1,0,1,0,2,0,0,1,0,1,0,1,0,2,0,1,1,0,0,0,0,0,1,2,-0.022863,-0.026947,-0.0220475,-0.0240403,-0.022871,sell
2018-06-25,1,0,0,1,1,0,0,2,1,0,1,0,0,2,0,1,1,0,1,0,0,0,2,1, 0.002303, 0.002993, 0.0092978, 0.0007433, 0.003749,buy
2018-06-26,0,1,1,0,1,1,0,2,1,0,2,0,0,1,0,0,0,0,1,0,0,1,2,0,-0.015376,-0.021890,-0.0172285,-0.0194275,-0.018088,sell
2018-06-27,0,2,2,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,2,0,-0.005256,-0.017899, 0.0109603,-0.0093437,-0.013834,sell
2018-06-28,1,1,2,1,1,1,0,1,0,0,2,1,1,0,1,0,0,1,1,1,2,0,1,0,-0.004406,-0.006569,-0.0068010,-0.0068010,-0.007624,sell
2018-06-29,1,1,1,1,0,1,0,0,0,1,2,1,2,0,1,0,0,0,1,0,1,0,0,1, 0.039590,-0.004491, 0.0109597, 0.0220130, 0.012398,buy
2018-06-30,1,1,1,2,0,0,1,0,0,1,2,1,1,0,1,1,1,0,2,0,0,0,0,2, 0.032991, 0.041471, 0.0164440, 0.0421510, 0.042742,buy
2018-07-01,0,1,1,2,1,0,1,0,0,0,1,1,1,1,2,1,1,0,1,0,0,1,0,1, 0.035369, 0.037226, 0.0327599, 0.0398306, 0.035553,buy
2018-07-02,0,2,0,2,0,0,0,1,1,0,1,0,1,2,2,2,1,0,1,1,0,1,0,1, 0.017953, 0.041514, 0.0179533, 0.0407499, 0.018843,buy
2018-07-03,0,1,0,1,0,1,0,2,1,0,1,0,1,1,2,1,0,1,0,2,0,0,0,1, 0.021980, 0.025646, 0.0273855, 0.0273169, 0.027937,buy
2018-07-04,0,0,0,0,1,1,0,2,1,0,1,0,1,1,2,0,0,0,0,1,1,0,2,1,-0.009041,-0.000961,-0.0079328, 0.0073819,-0.011286,sell
2018-07-05,1,0,1,0,1,0,0,2,0,1,0,0,0,0,2,0,0,0,0,1,1,0,2,1,-0.025532,-0.018692,-0.0253848,-0.0186916,-0.022206,sell
2018-07-06,1,0,0,0,2,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,2,-0.029584,-0.021698,-0.0210787,-0.0218793,-0.029639,sell
2018-07-07,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,2,-0.028530,-0.013192,-0.0101973,-0.0116729,-0.000897,sell
2018-07-08,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,2,0, 0.020061,-0.003501, 0.0198280,-0.0039389,-0.007470,buy
2018-07-09,1,0,1,2,1,0,0,0,0,0,1,0,1,1,2,0,0,2,0,2,1,0,1,0,-0.023839,-0.014378,-0.0230078,-0.0205561,-0.020524,sell
2018-07-10,1,0,2,1,2,0,0,1,0,1,2,0,2,0,1,0,0,3,0,3,0,0,0,0,-0.030175,-0.029431,-0.0294306,-0.0215948,-0.027880,sell
2018-07-11,1,1,3,0,2,0,1,0,0,1,2,0,2,0,0,2,0,2,0,3,0,1,0,1,-0.030383,-0.025740,-0.0268690,-0.0222399,-0.035009,sell
2018-07-12,1,2,3,0,1,1,1,0,0,2,1,1,1,1,1,2,1,1,0,2,0,2,0,0, 0.007588, 0.012504, 0.0019372, 0.0129295, 0.002677,buy
2018-07-13,1,2,2,1,0,0,0,1,0,1,2,1,2,1,2,1,1,1,1,1,0,2,1,0, 0.009642, 0.009520, 0.0114413, 0.0146242, 0.012256,buy
2018-07-14,1,1,3,1,1,0,1,1,1,0,3,0,3,0,3,1,0,1,1,1,0,1,1,0, 0.034261, 0.027703, 0.0332191, 0.0327938, 0.029494,buy
2018-07-15,2,0,3,0,0,0,1,0,1,0,2,0,4,0,2,2,0,2,0,1,1,0,0,1, 0.029848, 0.027157, 0.0298482, 0.0364867, 0.028679,buy
2018-07-16,2,0,2,0,0,1,2,0,0,1,0,1,3,1,1,2,0,2,1,1,1,0,0,1, 0.061520, 0.028835, 0.0303757, 0.0472447, 0.040270,buy
