Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0528608,-0.015948,-0.0191909,-0.044885,-0.054211,sell
2018-01-05,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0245580,-0.032449,-0.0152916,-0.028671,-0.024842,sell
2018-01-06,1,0,2,0,1,0,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0228615, 0.098511, 0.1079828, 0.084325,-0.007975,buy
2018-01-07,1,0,2,0,1,0,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,-0.0339911, 0.063164, 0.1347653, 0.079516,-0.031538,buy
2018-01-08,1,0,2,0,1,0,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,-0.0339911, 0.063164, 0.1347653, 0.079516,-0.031538,buy
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.0342876, 0.058880, 0.1091264, 0.000478,-0.047686,buy
2018-01-10,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.0200952,-0.006782, 0.1081431, 0.027822, 0.004019,buy
2018-01-11,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0605174,-0.085298, 0.0512368,-0.063640,-0.065906,sell
2018-01-12,0,1,0,0,0,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0299234, 0.017829, 0.0225727, 0.017445,-0.025025,buy
2018-01-13,0,1,0,0,0,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0299234, 0.017829, 0.0225727, 0.017445,-0.025025,buy
2018-01-14,0,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0601578,-0.021872,-0.0034168,-0.016105,-0.045030,sell
2018-01-15,0,0,0,0,0,4,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0936427,-0.098725,-0.0894721,-0.077676,-0.090415,sell
2018-01-16,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0689905,-0.063946,-0.0497884,-0.034257,-0.067006,sell
2018-01-17,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0188821,-0.027504,-0.0146291,-0.051488,-0.054138,sell
2018-01-18,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0775072, 0.060008, 0.0604769, 0.064803, 0.068832,buy
2018-01-19,0,0,1,0,1,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0813394, 0.101273, 0.1079187, 0.087697, 0.064765,buy
2018-01-20,0,0,1,0,1,1,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0561867, 0.027077, 0.0492500, 0.017499,-0.059297,buy
2018-01-21,0,0,1,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.1044410,-0.094977,-0.0406317,-0.096328,-0.101708,sell
2018-01-22,0,0,1,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.1377780,-0.116977,-0.0673467,-0.115923,-0.141032,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0606064,-0.040184,-0.0364732,-0.038670,-0.062317,sell
2018-01-24,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0296605, 0.003974, 0.0256204, 0.009802,-0.030935,sell
2018-01-25,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0296605, 0.003974, 0.0256204, 0.009802,-0.030935,sell
2018-01-26,0,0,0,1,2,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0570348,-0.040632, 0.0312454,-0.035155,-0.072557,sell
2018-01-27,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0114492,-0.025181,-0.0238727,-0.012583,-0.030112,sell
2018-01-28,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0020788,-0.041208,-0.0418616, 0.002444,-0.015425,sell
2018-01-29,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0393543,-0.069250,-0.0737839,-0.035169,-0.047139,sell
2018-01-30,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198046,-0.088311,-0.0855810, 0.003771,-0.030135,sell
2018-01-31,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198046,-0.088311,-0.0855810, 0.003771,-0.030135,sell
2018-02-01,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.1018934,-0.118965,-0.1148741,-0.089389,-0.095598,sell
2018-02-02,0,0,0,1,3,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0935000,-0.099001,-0.0505209,-0.093500,-0.055188,sell
2018-02-03,0,0,0,0,3,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.1176901,-0.116829,-0.0763259,-0.110098,-0.092624,sell
2018-02-04,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0924861,-0.102752,-0.0531969,-0.091639,-0.060448,sell
2018-02-05,0,0,0,1,1,0,3,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0608061,-0.060806,-0.0514495,-0.053777,-0.063068,sell
2018-02-06,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.1326908,-0.122124,-0.1319019,-0.114992,-0.111313,sell
2018-02-07,0,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0166065,-0.001845, 0.0166065, 0.016606, 0.124674,buy
2018-02-08,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.1218769, 0.114505, 0.1145660, 0.123415, 0.159220,buy
2018-02-09,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.1207443, 0.100283, 0.1016931, 0.119315, 0.117977,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0471568, 0.047157, 0.0468022, 0.047157, 0.047157,buy
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0931895,-0.093190,-0.0571233,-0.083739,-0.040614,sell
2018-02-12,0,0,0,0,1,1,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0186108,-0.016725, 0.0104373,-0.010485,-0.013915,sell
2018-02-13,0,0,0,0,1,2,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0258966, 0.012815,-0.0065703,-0.023378, 0.012672,sell
2018-02-14,0,0,0,0,0,2,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0345292, 0.058261, 0.0488129, 0.048813, 0.056725,buy
2018-02-15,0,0,1,0,0,1,3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.0352469,-0.028507,-0.0205575,-0.002140,-0.021641,sell
2018-02-16,0,0,1,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.0264656,-0.039021,-0.0331736,-0.013311,-0.025925,sell
2018-02-17,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0527553,-0.011226, 0.0198677, 0.015708, 0.017659,buy
2018-02-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0527553,-0.011226,-0.0050279,-0.009154,-0.007128,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0154764, 0.003784, 0.0041484, 0.008225, 0.004635,buy
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0708937,-0.035805, 0.0812834, 0.064993, 0.080325,buy
2018-02-21,0,0,1,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0725177,-0.029353, 0.0717712, 0.059243, 0.069934,buy
2018-02-22,0,0,1,0,0,3,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0060941, 0.034093, 0.0102698, 0.006825, 0.006094,buy
2018-02-23,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1, 0.0434478,-0.062890, 0.0268000, 0.001151, 0.013140,buy
2018-02-24,0,0,1,0,0,2,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0166208,-0.046403, 0.0124457,-0.043792,-0.041106,sell
2018-02-25,0,0,1,0,0,2,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.0167224,-0.039344, 0.0071102,-0.027222,-0.012251,sell
2018-02-26,0,1,1,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1, 0.0201804,-0.003848, 0.0201804,-0.044439,-0.043701,sell
2018-02-27,1,1,0,0,0,1,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,-0.0445110,-0.036531, 0.0026725,-0.008647,-0.064972,sell
2018-02-28,1,2,0,0,0,1,2,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0067277, 0.037370, 0.0470237, 0.047173,-0.006397,buy
2018-03-01,2,2,0,0,0,1,2,2,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0117871, 0.013180, 0.0173092, 0.028775,-0.002339,buy
2018-03-02,2,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0061102, 0.060816, 0.0599721, 0.075183, 0.059754,buy
2018-03-03,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0166122,-0.004669, 0.0136673, 0.006849,-0.013537,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0152071, 0.005245, 0.0152071,-0.023753, 0.011302,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0152071, 0.005245, 0.0152071,-0.023753, 0.011302,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030385,-0.045574,-0.0030385,-0.055162,-0.018571,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112310,-0.036811, 0.0102231,-0.060625, 0.009850,sell
2018-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568597,-0.081257,-0.0670371,-0.068499,-0.041986,sell
2018-03-09,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0689257,-0.089904,-0.0658239,-0.030068,-0.067402,sell
2018-03-10,2,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0461040,-0.063903,-0.0579318,-0.013708,-0.046104,sell
2018-03-11,2,2,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0070943,-0.074321, 0.0070943, 0.022607, 0.007023,buy
2018-03-12,2,3,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.0249718,-0.081675,-0.0184822, 0.007681,-0.009881,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0679774,-0.035560, 0.0152543, 0.016509, 0.015254,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.1061851,-0.113984,-0.0887383,-0.086750,-0.087431,sell
2018-03-15,1,1,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0617255,-0.066037,-0.0527955,-0.041663,-0.037443,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0371964,-0.012332,-0.0022890, 0.011012, 0.011012,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0679758,-0.013876, 0.0354775,-0.008498,-0.013962,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0679758,-0.013876, 0.0354775,-0.008498,-0.013962,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0637686,-0.053608,-0.0497514,-0.034798,-0.035834,sell
2018-03-20,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0473439,-0.036073,-0.0353032,-0.043320,-0.037852,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075815,-0.025512,-0.0096472,-0.024963,-0.009647,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0295912,-0.041992,-0.0602968,-0.041992,-0.028602,sell
2018-03-23,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0752422,-0.072931,-0.0765926,-0.073576,-0.084207,sell
2018-03-24,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0549496,-0.054437,-0.0549496,-0.062406,-0.060128,sell
2018-03-25,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0549496,-0.054437,-0.0549496,-0.062406,-0.060128,sell
2018-03-26,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0818759,-0.078250,-0.0821214,-0.079065,-0.070499,sell
2018-03-27,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0542712,-0.048948,-0.0709841,-0.027050,-0.040163,sell
2018-03-28,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0429119,-0.013529,-0.0536974,-0.018371,-0.042912,sell
2018-03-29,1,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.0503494,-0.004654,-0.0549310,-0.032875,-0.050349,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0082777, 0.034694, 0.0004242, 0.012179, 0.013616,buy
2018-03-31,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0239460, 0.064345,-0.0132799,-0.013809,-0.007467,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0074686, 0.008190,-0.0123434,-0.005065,-0.027159,sell
2018-04-02,0,0,0,0,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0501633, 0.050111, 0.0321692, 0.038296, 0.051792,buy
2018-04-03,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0243002, 0.012161,-0.0550325, 0.000689, 0.005681,sell
2018-04-04,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0243002, 0.012161,-0.0550325, 0.000689, 0.005681,sell
2018-04-05,1,1,0,0,2,0,0,3,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0256520,-0.036496,-0.0434605,-0.029866, 0.006739,sell
2018-04-06,2,1,0,0,2,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0193520,-0.017867,-0.0084355,-0.018986, 0.018618,sell
2018-04-07,2,1,0,0,2,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0028704,-0.002653,-0.0127634,-0.000996, 0.022224,buy
2018-04-08,3,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0056652,-0.000787,-0.0167454, 0.014232, 0.005665,buy
2018-04-09,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0008882, 0.005510, 0.0032007, 0.022585,-0.002866,buy
2018-04-10,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0364339, 0.033500, 0.0274663, 0.035011, 0.028141,buy
2018-04-11,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0558152, 0.049672, 0.0365561, 0.091696, 0.039444,buy
2018-04-12,2,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.1043226, 0.079566, 0.0672411, 0.104361, 0.067178,buy
2018-04-13,2,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.1043226, 0.079566, 0.0672411, 0.104361, 0.067178,buy
2018-04-14,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0857520, 0.026436, 0.0666982, 0.067524, 0.042240,buy
2018-04-15,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0028857, 0.002487, 0.0127159, 0.013378, 0.002507,buy
2018-04-16,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.0194117,-0.013814, 0.0221799, 0.008294,-0.011818,sell
2018-04-17,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0070956,-0.009508, 0.0179625, 0.040138,-0.010943,buy
2018-04-18,1,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.0389711, 0.052898, 0.0634613, 0.055869, 0.047655,buy
2018-04-19,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0654070, 0.076730, 0.0712314, 0.066224, 0.059002,buy
2018-04-20,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0216440, 0.039567, 0.0407197, 0.030616,-0.014873,buy
2018-04-21,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0060433,-0.016227,-0.0005430,-0.003219,-0.010901,sell
2018-04-22,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0316919, 0.059605, 0.0310447, 0.046571, 0.051540,buy
2018-04-23,2,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0080922, 0.047744,-0.0415980, 0.019234, 0.033187,buy
2018-04-24,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0464327, 0.047247, 0.0014424, 0.008981, 0.007947,buy
2018-04-25,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0464327, 0.047247, 0.0014424, 0.008981, 0.007947,buy
2018-04-26,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0458950, 0.106612, 0.0340866,-0.029652, 0.042819,buy
2018-04-27,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0668131, 0.075453,-0.0073894, 0.005428, 0.046377,buy
2018-04-28,2,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0253685, 0.026338,-0.0073494, 0.010661,-0.015449,buy
2018-04-29,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.0180220,-0.018900,-0.0245372,-0.007730,-0.007270,sell
2018-04-30,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,-0.0348311,-0.038717,-0.0257397,-0.029186,-0.045309,sell
2018-05-01,1,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0285234,-0.023655,-0.0122269,-0.028805,-0.023883,sell
2018-05-02,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0105216, 0.002188, 0.0118681, 0.004954, 0.008627,sell
2018-05-03,0,1,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0103381, 0.014856, 0.0291503, 0.022494, 0.010287,buy
2018-05-04,0,1,1,0,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0169870, 0.019232, 0.0526402, 0.015398, 0.015398,buy
2018-05-05,0,0,1,0,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0112375,-0.000123, 0.0055081,-0.003128,-0.003126,buy
2018-05-06,0,0,1,0,1,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0157444,-0.028208,-0.0372084,-0.045028,-0.038420,sell
