Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.028475,-0.0231694,-0.0501946,-0.023761,-0.019518,sell
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.028475,-0.0231694,-0.0501946,-0.023761,-0.019518,sell
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.015835,-0.0169903,-0.0246605,-0.004860,-0.015205,sell
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.015835,-0.0169903,-0.0246605,-0.004860,-0.015205,sell
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.034493, 0.0174440, 0.0021307, 0.045102, 0.019577,buy
2013-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.014733, 0.0370351, 0.0449549, 0.041158, 0.093965,buy
2013-06-30,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.019038,-0.0150781,-0.0000760,-0.015661,-0.022939,sell
2013-07-01,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.000361,-0.0167629,-0.0079934, 0.007556, 0.001816,buy
2013-07-02,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.004239, 0.0053330,-0.0140111, 0.000671,-0.014660,sell
2013-07-03,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.004239, 0.0053330,-0.0140111, 0.000671,-0.014660,sell
2013-07-04,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.001580,-0.0025670,-0.0168816,-0.033914,-0.014643,sell
2013-07-05,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.038884,-0.0643674,-0.0701779,-0.069544,-0.069209,sell
2013-07-06,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.039321, 0.0378345, 0.0214686,-0.006788, 0.012471,buy
2013-07-07,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.009880, 0.0079666, 0.0063050,-0.030591,-0.013791,sell
2013-07-08,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.001765,-0.0016703,-0.0365986,-0.003375,-0.038892,sell
2013-07-09,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.001765,-0.0016703,-0.0365986,-0.003375,-0.038892,sell
2013-07-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.072970,-0.0646929,-0.0709815,-0.066763,-0.072715,sell
2013-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.038426, 0.0207910, 0.0374589, 0.011508,-0.017430,buy
2013-07-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.038426, 0.0207910, 0.0374589, 0.011508,-0.017430,buy
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.038426, 0.0207910, 0.0374589, 0.011508,-0.017430,buy
2013-07-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.038426, 0.0207910, 0.0374589, 0.011508,-0.017430,buy
2013-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.054465,-0.1160427,-0.0325830,-0.045459,-0.115204,sell
2013-07-16,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.041034,-0.0528331,-0.0643283,-0.075637,-0.074352,sell
2013-07-17,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.041034,-0.0528331,-0.0643283,-0.075637,-0.074352,sell
2013-07-18,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.032170,-0.0246162, 0.0231170,-0.038142, 0.023125,sell
2013-07-19,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.032170,-0.0246162, 0.0231170,-0.038142, 0.023125,sell
2013-07-20,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.037187,-0.0390358,-0.0371138,-0.030582,-0.036848,sell
2013-07-21,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.037187,-0.0390358,-0.0371138,-0.030582,-0.036848,sell
2013-07-22,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.037187,-0.0390358,-0.0371138,-0.030582,-0.036848,sell
2013-07-23,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047897,-0.0522217,-0.0517644,-0.045020,-0.035648,sell
2013-07-24,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030546,-0.0136157,-0.0127903,-0.013292,-0.010870,sell
2013-07-25,0,0,1,1,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.046549,-0.0093928,-0.0087543,-0.035082,-0.023527,sell
2013-07-26,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.006105,-0.0392143,-0.0295415,-0.032888,-0.030919,sell
2013-07-27,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.006105,-0.0392143,-0.0295415,-0.032888,-0.030919,sell
2013-07-28,1,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,-0.027657, 0.0145784,-0.0304543,-0.023689,-0.040603,sell
2013-07-29,1,0,1,0,3,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1, 0.048831, 0.0136454, 0.0136454, 0.013645, 0.013645,buy
2013-07-30,1,1,1,0,3,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1, 0.035811,-0.0517900, 0.0312191, 0.038197, 0.042799,buy
2013-07-31,1,1,2,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.016188,-0.0193398,-0.0258971,-0.003591,-0.031842,sell
2013-08-01,1,1,2,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.016188,-0.0193398,-0.0258971,-0.003591,-0.031842,sell
2013-08-02,1,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,-0.041555,-0.0412445,-0.0014271,-0.041244,-0.041244,sell
2013-08-03,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,-0.020954,-0.0211983, 0.0152315,-0.020954,-0.033221,sell
2013-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.046792, 0.0659261, 0.0293996, 0.041238, 0.069587,buy
2013-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.046792, 0.0659261, 0.0293996, 0.041238, 0.069587,buy
2013-08-06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.069663, 0.0090790, 0.0578955, 0.066721, 0.052628,buy
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.010008,-0.0323411,-0.0306524,-0.029392,-0.032083,sell
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.010008,-0.0323411,-0.0306524,-0.029392,-0.032083,sell
2013-08-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.020429,-0.0380511,-0.0363021,-0.033637,-0.043092,sell
2013-08-10,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.076640,-0.0047063,-0.0244670, 0.052364, 0.045672,buy
2013-08-11,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.022863,-0.0371751,-0.0246617,-0.027343,-0.029499,sell
2013-08-12,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.017219,-0.0163992,-0.0216462,-0.019765,-0.023028,sell
2013-08-13,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059760,-0.0488013,-0.0492243,-0.049224,-0.048870,sell
2013-08-14,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042946, 0.0154770, 0.0442621,-0.001026, 0.018050,buy
2013-08-15,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.011750, 0.0355986, 0.0058026, 0.022168, 0.036550,buy
2013-08-16,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.040254,-0.0116093,-0.0230113,-0.022908,-0.014766,sell
2013-08-17,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.004510, 0.0116508, 0.0077927, 0.006816, 0.006865,buy
2013-08-18,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.102545, 0.1069272, 0.1015108, 0.102238, 0.107410,buy
2013-08-19,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.009274, 0.0095663, 0.0089877, 0.019031, 0.042107,buy
2013-08-20,0,2,1,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1, 0.111137, 0.1116181, 0.1042021, 0.110130, 0.104517,buy
2013-08-21,0,3,1,0,1,3,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1, 0.065141, 0.0405491, 0.0272744, 0.055232, 0.048411,buy
2013-08-22,0,2,0,0,1,3,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.067638, 0.0138456, 0.0225193, 0.030562, 0.037225,buy
2013-08-23,0,1,0,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.002126, 0.0010316,-0.0012550, 0.003610,-0.083459,sell
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.083647,-0.0868431,-0.0938683,-0.064793,-0.096440,sell
2013-08-25,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.044453, 0.0436174, 0.0616961, 0.054020, 0.035611,buy
2013-08-26,0,0,0,3,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.065195, 0.0651946, 0.0685238, 0.080625, 0.052233,buy
2013-08-27,1,0,0,2,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.037001, 0.0353215, 0.0243956, 0.045425, 0.035322,buy
2013-08-28,1,0,0,2,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0, 0.010341, 0.0233324,-0.0056456, 0.023332,-0.004264,buy
2013-08-29,1,0,1,1,0,1,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.019312, 0.0271630, 0.0097050, 0.022259, 0.001713,buy
2013-08-30,1,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.051597, 0.0005704,-0.0484560, 0.004700, 0.028044,sell
2013-08-31,1,1,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.022184,-0.0150828,-0.0622624,-0.053124,-0.015331,sell
2013-09-01,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.094016,-0.0759419,-0.0987583, 0.017833, 0.009376,sell
2013-09-02,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.002909, 0.0369307, 0.0209624, 0.006219, 0.007140,buy
2013-09-03,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.035083,-0.0191505,-0.0236091,-0.024819,-0.030605,sell
2013-09-04,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004665,-0.0328398,-0.0210756,-0.039185,-0.021627,sell
2013-09-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.078998,-0.0401819,-0.0435460,-0.077168,-0.055358,sell
2013-09-06,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.078998,-0.0401819,-0.0435460,-0.077168,-0.055358,sell
2013-09-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.057594, 0.0614610, 0.0483892, 0.037183, 0.057544,buy
2013-09-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.057594, 0.0614610, 0.0483892, 0.037183, 0.057544,buy
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.047390, 0.0052443, 0.0358045, 0.020012, 0.026408,buy
2013-09-10,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.057604, 0.0479842, 0.0553498, 0.049866, 0.050887,buy
2013-09-11,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.006822, 0.0659085, 0.0066860, 0.023818,-0.001918,buy
2013-09-12,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.117049,-0.1036053,-0.1349442,-0.099282,-0.127412,sell
2013-09-13,1,0,0,0,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.037376,-0.0248356,-0.0193537,-0.018283,-0.046424,sell
2013-09-14,1,0,0,0,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.037376,-0.0248356,-0.0193537,-0.018283,-0.046424,sell
2013-09-15,1,0,0,1,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.078010,-0.0093991,-0.0081048,-0.025845,-0.024309,sell
2013-09-16,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.007889,-0.0363665,-0.0079523,-0.022940,-0.018942,sell
2013-09-17,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.049894,-0.0376533,-0.0563265,-0.037653,-0.061879,sell
2013-09-18,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.006753, 0.0046918,-0.0059547,-0.014174,-0.046741,sell
2013-09-19,0,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.018348, 0.0295430, 0.0240101, 0.037797, 0.021993,buy
2013-09-20,0,1,1,0,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.019824, 0.0198239, 0.0040203, 0.025217, 0.017693,buy
2013-09-21,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.039092,-0.0089028,-0.0444200,-0.027215,-0.009208,sell
2013-09-22,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.001699, 0.0529133, 0.0049461,-0.005205, 0.107428,sell
2013-09-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.085799, 0.0615978, 0.0684258, 0.053108, 0.071064,buy
2013-09-24,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.013889, 0.0138887, 0.0109153, 0.070690, 0.040133,buy
2013-09-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.035415, 0.0354147, 0.0422722, 0.037323, 0.026089,buy
2013-09-26,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.015858,-0.0101795,-0.0108183,-0.030061,-0.018628,sell
2013-09-27,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.015858,-0.0101795,-0.0108183,-0.030061,-0.018628,sell
2013-09-28,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.015858,-0.0101795,-0.0108183,-0.030061,-0.018628,sell
2013-09-29,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072686,-0.0730834,-0.0820365,-0.072702,-0.059318,sell
2013-09-30,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.014749,-0.0133552,-0.0328919,-0.071552,-0.014229,sell
2013-10-01,1,0,0,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.021241,-0.0019726, 0.0150263,-0.054210, 0.013632,buy
2013-10-02,1,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.014198, 0.0142716, 0.0180038,-0.000300,-0.002292,buy
2013-10-03,1,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.014198, 0.0142716, 0.0180038,-0.000300,-0.002292,buy
2013-10-04,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.036052, 0.0502368, 0.0347348, 0.036120, 0.050237,buy
2013-10-05,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.029417,-0.0384295,-0.0406938,-0.030447,-0.046497,sell
2013-10-06,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.073578, 0.0735777, 0.0855594, 0.023271, 0.073799,buy
2013-10-07,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.073578, 0.0735777, 0.0855594, 0.023271, 0.073799,buy
2013-10-08,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.011394, 0.0014146, 0.0107115,-0.010773, 0.024097,sell
2013-10-09,0,2,1,0,0,0,2,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.001738, 0.0047231, 0.0017379, 0.008452, 0.018746,buy
2013-10-10,0,2,1,0,1,0,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.059974, 0.0013287, 0.0483655, 0.012498, 0.043611,buy
2013-10-11,0,2,0,0,1,0,1,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.079053, 0.0613126, 0.1030774, 0.057515, 0.074731,buy
2013-10-12,0,2,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.075506, 0.0565671, 0.0935357, 0.049586, 0.071560,buy
2013-10-13,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.050546, 0.0311775, 0.0694252, 0.038666, 0.013140,buy
2013-10-14,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.027623,-0.0005566,-0.0464414,-0.049252,-0.035228,sell
2013-10-15,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.045845, 0.0472006, 0.0458449, 0.021976, 0.036993,buy
2013-10-16,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.054459, 0.0340874, 0.0383783, 0.005625, 0.026440,buy
2013-10-17,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.054459, 0.0340874, 0.0383783, 0.005625, 0.026440,buy
2013-10-18,2,0,0,0,3,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.110601, 0.1089908, 0.0798889, 0.111880, 0.107641,buy
2013-10-19,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.055048, 0.0502391,-0.0414609, 0.085542, 0.074642,buy
2013-10-20,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.055048, 0.0502391,-0.0414609, 0.085542, 0.074642,buy
2013-10-21,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045278,-0.0510202,-0.0550797, 0.020401,-0.001830,sell
2013-10-22,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045278,-0.0510202,-0.0550797, 0.020401,-0.001830,sell
2013-10-23,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013520,-0.0298674,-0.0240843,-0.025519,-0.015998,sell
2013-10-24,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.004065, 0.0043220, 0.0059811, 0.000396,-0.007725,sell
2013-10-25,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.004065, 0.0043220, 0.0059811, 0.000396,-0.007725,sell
2013-10-26,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.004065, 0.0043220, 0.0059811, 0.000396,-0.007725,sell
2013-10-27,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.004065, 0.0043220, 0.0059811, 0.000396,-0.007725,sell
2013-10-28,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.093786, 0.0793191, 0.0843335, 0.069035, 0.078941,buy
2013-10-29,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.092224, 0.0646089, 0.0658017, 0.064609, 0.082905,buy
2013-10-30,0,0,1,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.014731, 0.0070191, 0.0052130, 0.007832, 0.015047,buy
2013-10-31,0,0,2,0,0,2,2,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.083765,-0.0809528,-0.0701786,-0.076759,-0.079127,sell
2013-11-01,0,0,2,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.086155,-0.0529987,-0.0267992,-0.033438,-0.042378,sell
2013-11-02,0,0,2,0,0,3,2,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.027348, 0.0309126, 0.0576805, 0.045101, 0.059000,buy
2013-11-03,0,0,2,0,0,3,2,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.027203,-0.0415937,-0.0435807,-0.043581,-0.019422,sell
2013-11-04,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.000594, 0.0023819,-0.0614241,-0.002165,-0.050745,sell
2013-11-05,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.059672,-0.0226690,-0.0602624,-0.053531,-0.053129,sell
2013-11-06,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.072869, 0.0434792, 0.0608774, 0.011624, 0.050441,buy
2013-11-07,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.067435, 0.0305227, 0.0534071, 0.041543, 0.059997,buy
2013-11-08,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.067435, 0.0305227, 0.0534071, 0.041543, 0.059997,buy
