Date,MENE,MEPL,MESA,MESU,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUNE,SUPL,SUSA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-10,none,none,a90,none,a0,a90,none,none,a0,none,a90,none,a60,none,none,none,none,none,-0.006335,-0.005651, 0.010874,-0.0076468,-0.018351,sell
2018-03-11,none,none,a90,none,a0,a90,a60,a0,a0,none,a90,none,a60,none,none,none,a90,none, 0.002155, 0.002155, 0.003410, 0.0007183,-0.003450,buy
2018-03-12,none,none,a90,none,a0,none,none,a0,none,a60,none,none,a60,none,none,none,a90,none,-0.000047, 0.006106, 0.005664, 0.0008855,-0.006591,buy
2018-03-13,a30,none,a90,none,a0,a60,none,none,none,none,a60,none,a60,none,none,none,a90,none,-0.021143,-0.021143,-0.021663, 0.0047901,-0.025420,sell
2018-03-14,a30,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a90,none,-0.028595,-0.028595,-0.029274, 0.0234748,-0.027668,sell
2018-03-15,a30,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,a90,none, 0.013510, 0.017373, 0.006179, 0.0160665, 0.012447,buy
2018-03-16,a30,none,none,none,a0,none,a0,a60,a60,none,none,none,none,none,a30,none,a90,none, 0.001973,-0.010631, 0.002616, 0.0019727, 0.001973,buy
2018-03-17,a30,none,none,none,a0,none,none,a60,none,a0,none,none,none,none,a30,none,none,none,-0.011446,-0.010507,-0.004576,-0.0114457,-0.011446,sell
2018-03-18,a30,none,none,none,a0,a0,none,none,a90,none,a0,none,none,none,a30,none,none,none,-0.010307,-0.010307,-0.002348,-0.0091677,-0.009168,sell
2018-03-19,a30,none,none,none,a0,a0,none,a90,none,none,a0,none,none,none,a30,none,none,none,-0.011874,-0.011874,-0.005671,-0.0090665,-0.009066,sell
2018-03-20,a30,none,none,none,a0,none,a60,none,a120,none,none,none,none,none,a30,none,none,none, 0.011749, 0.011749, 0.014732, 0.0118356, 0.011522,buy
2018-03-21,a30,none,none,none,a0,none,a60,a120,none,none,none,none,none,none,a30,a90,none,none, 0.016674, 0.008278, 0.017317, 0.0082782, 0.008278,buy
2018-03-22,a30,none,none,none,a0,none,none,none,a150,a60,none,none,none,none,none,a90,none,none,-0.004614,-0.004513,-0.007114,-0.0046765,-0.004677,sell
2018-03-23,a30,none,none,none,a0,a60,a90,a150,a150,none,a60,none,none,none,none,a90,none,none,-0.006280,-0.009537,-0.008390,-0.0083788,-0.008982,sell
2018-03-24,a30,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a90,none,none, 0.009008,-0.001352,-0.001352,-0.0020117,-0.001352,sell
2018-03-25,a30,none,none,none,none,a90,a120,a180,a180,none,a90,none,none,none,none,a90,none,none, 0.000867,-0.014869,-0.014869,-0.0169671,-0.014869,sell
2018-03-26,a30,none,none,none,none,none,none,a180,a150,a120,a90,none,none,a90,none,a90,none,none,-0.021630,-0.025846,-0.025846,-0.0209380,-0.025846,sell
2018-03-27,a30,none,none,none,none,a120,a150,a150,a150,a120,none,none,none,a90,none,none,none,none,-0.009144,-0.009144,-0.009501, 0.0172755,-0.009144,sell
2018-03-28,a30,none,none,none,none,none,none,a150,none,none,a120,none,none,a90,a45,none,none,none,-0.006847,-0.007818,-0.009941,-0.0030067,-0.005810,sell
2018-03-29,a30,none,none,none,none,a150,a180,a120,a120,a150,none,none,none,a90,a45,none,none,none,-0.021581,-0.017652,-0.022179,-0.0219984,-0.023098,sell
2018-03-30,a30,none,none,a0,none,none,none,a120,none,none,a150,none,none,a90,a45,none,none,none,-0.013451,-0.021816,-0.016504,-0.0096107,-0.013451,sell
2018-03-31,a30,none,none,a0,none,a180,a150,none,a90,a180,none,none,none,a90,a45,none,none,none,-0.002469,-0.001117,-0.002469,-0.0021827,-0.003531,sell
2018-04-01,a30,none,a90,a0,none,none,a150,a90,none,none,a180,a30,none,a90,a45,none,none,none, 0.002976,-0.005642, 0.002976,-0.0081531,-0.009436,sell
2018-04-02,none,none,a90,a0,none,a150,a120,none,a60,a150,a180,a30,none,none,a45,none,none,none, 0.019827, 0.017830, 0.020702, 0.0178009,-0.009749,buy
2018-04-03,none,none,a90,a0,none,a150,a120,a60,none,a150,none,a30,none,none,none,none,none,none, 0.022632, 0.025391, 0.030975, 0.0226325,-0.014541,buy
2018-04-04,none,none,a90,none,none,a120,none,none,none,none,a150,a30,none,none,none,none,none,none,-0.009862, 0.000693,-0.008676,-0.0138464,-0.016157,sell
2018-04-05,none,none,a90,none,a30,a120,a90,none,none,a120,a150,a30,none,none,none,none,a120,none,-0.007377, 0.001474,-0.023341,-0.0288498,-0.028850,sell
2018-04-06,none,none,a90,none,a30,none,none,none,none,none,none,a30,none,none,none,none,a120,none,-0.001423,-0.000405,-0.008524,-0.0087070,-0.008707,sell
2018-04-07,none,none,a90,none,a30,a90,a60,none,a0,none,a120,a30,none,none,none,none,a120,none, 0.005908, 0.006154,-0.001193, 0.0033532, 0.003353,buy
2018-04-08,none,none,a90,none,a30,none,a60,a0,none,a90,none,a30,a90,none,none,none,a120,none, 0.012332, 0.012332, 0.011031, 0.0110308, 0.009733,buy
2018-04-09,none,none,a90,none,none,a60,none,none,none,none,none,none,a90,none,none,none,a120,none,-0.005937,-0.006898,-0.005937,-0.0056240,-0.003779,sell
2018-04-10,none,none,none,none,none,a60,none,none,none,a60,a90,none,a90,none,a60,none,a120,none,-0.003969,-0.005460,-0.005929,-0.0084894,-0.004936,sell
2018-04-11,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a60,none,none,none, 0.002428, 0.005740, 0.002317,-0.0013888, 0.005740,buy
2018-04-12,none,none,none,none,none,none,a0,none,a60,none,a60,none,a90,none,a60,none,none,none, 0.013558, 0.011734, 0.013025, 0.0121993, 0.005710,buy
2018-04-13,none,none,none,none,a45,none,a0,a60,none,none,a60,none,a90,none,a60,none,none,none, 0.018872, 0.011974, 0.013025, 0.0114210, 0.008040,buy
2018-04-14,none,none,none,none,a45,a0,none,none,a90,none,none,none,a90,none,a60,none,none,none, 0.013142, 0.008006, 0.000311, 0.0134916, 0.007315,buy
2018-04-15,none,none,none,none,a45,none,none,a90,a90,a0,none,none,none,none,a60,a120,none,none, 0.015290, 0.013324, 0.002477, 0.0130716, 0.019366,buy
2018-04-16,none,none,none,none,a45,none,none,none,a120,a0,none,none,none,none,none,a120,none,none,-0.001184, 0.000150,-0.001849,-0.0020053,-0.005687,sell
2018-04-17,none,none,none,none,a45,none,a60,a120,a120,none,a0,a45,none,none,none,a120,a135,none, 0.013468,-0.004316,-0.004316, 0.0092456,-0.002040,buy
2018-04-18,none,none,none,none,a45,a60,none,a120,a150,none,a0,a45,none,none,none,a120,a135,none, 0.014121, 0.006817, 0.006817, 0.0124021, 0.007112,buy
2018-04-19,none,none,none,none,a45,a60,a90,a150,a150,none,none,a45,none,none,none,a120,a135,none, 0.012010, 0.016590, 0.012592, 0.0185736, 0.016590,buy
2018-04-20,none,none,none,none,none,a90,none,a150,none,a60,none,a45,none,none,none,a120,a135,none, 0.016193, 0.025161, 0.025161, 0.0248818, 0.025949,buy
2018-04-21,none,none,a90,none,none,a90,a120,a180,a180,none,none,a45,none,none,none,none,a135,none,-0.005703, 0.015890, 0.013978, 0.0156728, 0.016337,buy
2018-04-22,none,none,a90,none,none,none,none,a180,none,a90,a60,a45,none,none,none,none,a135,none, 0.004430, 0.007801, 0.007801, 0.0078009, 0.007801,buy
2018-04-23,none,none,a90,none,none,a120,a150,none,a150,a90,none,a45,none,none,none,none,none,none,-0.000976, 0.011951, 0.002744, 0.0026685,-0.000837,buy
2018-04-24,none,none,a90,none,none,none,a150,a150,none,none,a90,none,none,none,none,none,none,none, 0.011537, 0.034486, 0.030765, 0.0344859, 0.009072,buy
2018-04-25,none,none,a90,none,none,a150,a180,none,a120,a120,a90,none,none,none,none,none,none,none, 0.000252, 0.021349, 0.021228, 0.0103173, 0.003195,buy
2018-04-26,none,none,a90,none,none,none,a180,a120,none,none,none,none,none,a120,none,none,none,none,-0.000907, 0.002045,-0.000515,-0.0005147,-0.001974,sell
2018-04-27,none,none,a90,none,none,a180,none,none,a90,a150,a120,none,none,a120,none,a135,none,none, 0.006424, 0.005779, 0.004977, 0.0033715, 0.006234,buy
2018-04-28,none,none,a90,none,none,a180,a150,a90,none,none,none,none,none,a120,none,a135,none,none,-0.006383, 0.015576, 0.002717, 0.0011961, 0.001370,buy
2018-04-29,none,none,a90,none,none,none,none,none,a60,a180,a150,none,none,a120,none,a135,a150,none, 0.006103, 0.011014, 0.007387, 0.0050278,-0.000199,buy
2018-04-30,a30,none,none,none,none,a150,a120,a60,a60,a180,a150,none,none,a120,none,a135,a150,a30,-0.003756, 0.005277,-0.003756,-0.0032442,-0.007024,sell
2018-05-01,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,a135,a150,a30,-0.009635, 0.000801,-0.011204,-0.0077204,-0.007869,sell
2018-05-02,a30,none,none,none,none,a120,a90,none,none,a150,a180,none,none,a120,none,a135,a150,a30, 0.000781, 0.010371, 0.001033, 0.0019538, 0.001954,buy
2018-05-03,a30,none,none,none,none,a120,a90,none,none,none,none,a60,none,none,none,none,a150,a30, 0.028273, 0.025368, 0.026298, 0.0261801, 0.026298,buy
2018-05-04,a30,none,none,none,none,none,none,none,a0,none,a150,a60,none,none,none,none,a150,a30, 0.025998, 0.023052, 0.022165, 0.0227208, 0.022721,buy
2018-05-05,a30,a90,none,none,none,a90,a60,a0,a0,a120,a150,a60,none,none,a90,none,none,a30,-0.000686,-0.002157,-0.007508,-0.0028601,-0.003212,sell
2018-05-06,none,a90,none,none,none,none,none,a0,none,none,none,a60,none,none,a90,none,none,a30,-0.008473,-0.011407,-0.022506,-0.0153762,-0.002512,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,a90,a120,a60,none,none,a90,none,none,a30,-0.017050,-0.016810,-0.019248,-0.0214217,-0.005386,sell
2018-05-08,none,a90,none,none,none,a60,none,none,none,a90,a120,a60,a120,none,a90,none,none,a30,-0.016454,-0.016454,-0.012379,-0.0187442,-0.008387,sell
2018-05-09,none,a90,none,none,none,none,none,none,a60,none,none,a60,a120,none,a90,a150,none,a30,-0.010043,-0.010849,-0.012882,-0.0108492,-0.010607,sell
2018-05-10,none,none,none,none,none,none,a0,a60,a60,a60,a90,none,a120,none,a90,a150,none,a30,-0.004603, 0.009604,-0.015131,-0.0151310, 0.013283,sell
2018-05-11,none,none,none,none,none,none,none,a60,none,a60,none,none,a120,a135,none,a150,none,a30,-0.034659,-0.013617,-0.033316,-0.0249255,-0.011186,sell
2018-05-12,a45,none,none,none,none,none,none,a90,a90,none,none,none,a120,a135,none,a150,none,a30,-0.031686,-0.017030,-0.022593,-0.0112022,-0.012084,sell
2018-05-13,a45,none,none,none,none,a0,none,a90,none,none,a60,none,a120,a135,none,a150,none,a30,-0.032594,-0.018192,-0.022593,-0.0121099, 0.001132,sell
2018-05-14,a45,none,none,none,none,a0,a60,none,a120,none,none,none,a120,a135,none,a150,none,a30,-0.027280,-0.006914,-0.008712,-0.0067960,-0.002284,sell
2018-05-15,a45,none,none,none,none,none,a60,a120,none,a0,none,none,a120,a135,none,none,none,a30,-0.017666,-0.006980,-0.007925,-0.0083642,-0.006451,sell
2018-05-16,a45,none,none,none,none,none,a90,none,a150,none,none,none,none,a135,none,none,none,a30,-0.016394,-0.011877,-0.017088,-0.0170883,-0.017099,sell
2018-05-17,none,none,a120,none,none,none,a90,a150,none,none,a0,none,none,a135,none,none,none,a30,-0.010465,-0.009517,-0.013557,-0.0138301,-0.010609,sell
2018-05-18,none,none,a120,none,none,a60,a120,none,a180,none,a0,none,none,none,none,none,none,a30,-0.003878, 0.005226,-0.002615,-0.0067386, 0.003939,sell
2018-05-19,none,none,a120,none,none,none,a120,a180,none,a60,none,none,none,none,none,none,none,a30, 0.002709, 0.008474, 0.012972, 0.0072783, 0.009240,buy
2018-05-20,none,none,a120,none,none,a90,a150,none,a150,a60,none,none,none,none,none,none,none,a30, 0.000138, 0.004274, 0.003738, 0.0029228, 0.010076,buy
2018-05-21,a60,none,none,none,none,a90,a150,a150,none,a90,none,none,none,none,none,none,none,a30,-0.003880,-0.001855,-0.002527,-0.0021540,-0.001755,sell
2018-05-22,a60,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,a30,-0.011029,-0.011029,-0.010804,-0.0113528,-0.011029,sell
2018-05-23,a60,none,none,none,a45,a120,a180,a120,none,none,none,none,none,none,none,none,a180,a30,-0.040817,-0.035615,-0.035515,-0.0408167,-0.038340,sell
2018-05-24,a60,a120,none,none,a45,none,none,none,a90,a120,a90,none,a135,none,none,none,a180,a30,-0.025233,-0.013792,-0.024933,-0.0228790,-0.017565,sell
2018-05-25,none,a120,a135,none,a45,a150,a150,a90,a90,none,a90,none,a135,none,none,none,a180,a30,-0.012650,-0.009380,-0.009882,-0.0141118,-0.007990,sell
2018-05-26,none,a120,a135,none,a45,a150,none,a90,a60,a150,none,none,a135,a150,none,none,a180,a30,-0.012450,-0.009835,-0.011117,-0.0142205,-0.011283,sell
2018-05-27,none,a120,a135,none,a45,none,a120,none,a60,a150,a120,none,a135,a150,none,none,a180,none,-0.013392,-0.010777,-0.012370,-0.0095055,-0.012102,sell
2018-05-28,none,none,a135,none,a45,a180,a120,a60,none,none,none,none,a135,a150,none,none,a180,none,-0.015926,-0.009381,-0.014010,-0.0096338,-0.013612,sell
2018-05-29,none,none,none,none,a45,a180,none,none,none,a180,a150,none,a135,a150,none,none,a180,none,-0.004591,-0.002462,-0.008168,-0.0031215,-0.004206,sell
2018-05-30,none,none,none,none,a45,none,a90,none,none,none,a150,none,a135,a150,a120,none,none,none, 0.008288,-0.003210,-0.001684, 0.0082294, 0.008288,buy
2018-05-31,none,a135,none,none,none,a150,none,none,a0,none,none,none,none,a150,a120,none,none,none, 0.000879, 0.000587, 0.000587, 0.0049118, 0.001004,buy
2018-06-01,none,a135,a150,none,none,none,a60,a0,a0,a150,a180,none,none,a150,a120,none,none,none, 0.004921, 0.006971, 0.004921, 0.0040333, 0.004992,buy
2018-06-02,none,a135,a150,a0,none,none,a60,a0,none,none,a180,none,none,none,a120,a180,none,none, 0.007782, 0.008682, 0.008682,-0.0011895, 0.005354,buy
2018-06-03,none,a135,a150,a0,none,a120,none,none,none,a120,none,none,none,none,a120,a180,none,none, 0.006226, 0.007172, 0.005784,-0.0041278, 0.000620,buy
2018-06-04,none,none,none,a0,none,a120,none,none,none,a120,a150,a90,none,none,a120,a180,none,none,-0.005917,-0.003556,-0.009264,-0.0080404,-0.009694,sell
2018-06-05,a90,none,none,a0,none,none,none,none,a60,none,none,a90,none,none,none,a180,none,none,-0.003710,-0.003710,-0.006703,-0.0076843,-0.007690,sell
2018-06-06,a90,none,none,a0,none,a90,a0,a60,a60,a90,none,a90,none,none,none,a180,none,none, 0.002502, 0.003223, 0.002662,-0.0058528, 0.000691,buy
2018-06-07,a90,a150,none,a0,none,a90,a0,a60,none,a90,a120,a90,none,none,none,a180,none,none, 0.004589, 0.004897, 0.004589, 0.0008060, 0.000273,buy
2018-06-08,none,a150,none,a0,a30,none,none,none,a90,none,none,a90,a150,none,none,a180,none,none,-0.009065,-0.008913,-0.008913,-0.0074839,-0.008110,sell
2018-06-09,none,a150,none,a0,a30,a60,none,a90,none,a60,a90,a90,a150,none,none,a180,none,none,-0.004010,-0.003369,-0.004332,-0.0045676,-0.007895,sell
2018-06-10,none,none,none,none,a30,none,none,none,a120,none,a90,a90,a150,none,none,none,none,none,-0.012933,-0.015382,-0.009993, 0.0012372,-0.012184,sell
2018-06-11,none,none,none,none,a30,none,a60,a120,none,none,a60,none,a150,none,none,none,none,none,-0.022314,-0.021292,-0.004638,-0.0224660,-0.025559,sell
2018-06-12,none,none,none,none,a30,none,none,none,a150,none,a60,none,a150,none,a135,none,none,none,-0.028721,-0.028787,-0.016319,-0.0292030,-0.022206,sell
2018-06-13,none,none,none,none,a30,none,a90,a150,none,a0,none,none,a150,none,a135,none,none,none,-0.026959,-0.030610,-0.012141,-0.0306101,-0.029586,sell
2018-06-14,none,none,a180,none,a30,a0,none,none,a180,a0,none,none,a150,none,a135,none,none,none, 0.000690,-0.000171, 0.000001,-0.0080649, 0.000730,buy
2018-06-15,none,none,a180,none,none,none,a120,a180,a180,none,none,none,none,none,a135,none,none,none, 0.006137, 0.002428, 0.002590, 0.0018284, 0.002665,buy
2018-06-16,none,none,a180,none,none,none,none,none,a150,none,a0,none,none,none,a135,none,none,none, 0.007383,-0.001304,-0.001200,-0.0016512,-0.000907,sell
2018-06-17,none,none,a180,none,none,none,a150,a150,none,a60,none,none,none,none,a135,none,a150,none, 0.009481, 0.006241, 0.006241, 0.0062410, 0.006241,buy
2018-06-18,none,none,a180,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a150,none, 0.010840, 0.009257, 0.010840, 0.0111013, 0.009871,buy
2018-06-19,a120,none,none,none,none,a60,a180,a120,a120,none,none,none,none,none,none,none,a150,none, 0.009177, 0.008109, 0.009810, 0.0059339, 0.013600,buy
2018-06-20,a120,none,none,none,none,none,none,a120,a90,a90,a60,none,none,none,none,none,a150,none, 0.005703, 0.000882, 0.004208, 0.0101918, 0.013767,buy
2018-06-21,a120,a180,none,none,none,a90,a150,a90,a90,none,a60,none,none,none,none,none,a150,none,-0.012863,-0.009258,-0.024238,-0.0238976,-0.010484,sell
2018-06-22,a120,a180,none,none,none,a90,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.022344,-0.021840,-0.017853,-0.0235922,-0.018964,sell
2018-06-23,none,a180,none,none,none,none,a120,none,a60,a120,a90,none,none,a180,none,none,none,none, 0.004526,-0.007451,-0.017678,-0.0183964,-0.020006,sell
2018-06-24,none,a180,none,none,none,a120,a120,a60,none,none,none,none,none,a180,none,none,none,none, 0.007443, 0.008492,-0.008106,-0.0094132,-0.007975,sell
2018-06-25,none,a180,none,none,none,none,none,none,none,a150,none,none,none,a180,a150,none,none,none, 0.014966,-0.003740, 0.014585, 0.0050402, 0.006023,buy
2018-06-26,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a180,a150,none,none,none, 0.001693,-0.003937,-0.002133,-0.0031838,-0.001865,sell
2018-06-27,none,none,none,none,none,a150,none,none,a0,a180,none,none,none,a180,a150,none,none,none, 0.001736,-0.008766,-0.004435,-0.0041413,-0.004141,sell
2018-06-28,a135,none,none,none,none,none,a60,none,a0,a180,a150,none,none,a180,a150,a150,none,none, 0.011672,-0.005447,-0.005033,-0.0016722, 0.010242,sell
2018-06-29,a135,none,none,none,none,a180,a60,a0,none,none,a150,none,none,a180,a150,a150,a135,none, 0.010914, 0.009220, 0.016873, 0.0092197, 0.013866,buy
2018-06-30,a135,none,none,none,none,a180,none,none,none,a150,none,none,none,a180,a150,a150,a135,none, 0.024055, 0.022237, 0.021870, 0.0199979, 0.026254,buy
2018-07-01,a135,none,a150,none,none,none,none,none,none,a150,a180,none,none,a180,none,a150,a135,none, 0.013177, 0.016248, 0.016248, 0.0167657, 0.022018,buy
2018-07-02,a135,none,a150,none,none,a150,none,none,a60,none,a180,none,none,none,none,a150,a135,none, 0.013815, 0.013512, 0.013512, 0.0098146, 0.013188,buy
2018-07-03,none,none,a150,none,none,a150,a0,none,a60,a120,none,none,none,none,none,a150,a135,none, 0.013244, 0.016256, 0.016450, 0.0133053, 0.011839,buy
2018-07-04,none,none,a150,none,none,none,a0,a60,none,none,a150,none,none,none,none,a150,a135,none, 0.009910, 0.012262, 0.010589, 0.0093968, 0.007122,buy
2018-07-05,none,none,a150,none,none,a120,none,none,a90,none,none,a120,none,none,none,none,none,none, 0.008149, 0.007510, 0.015249, 0.0095907, 0.006000,buy
2018-07-06,none,none,none,none,none,a120,none,a90,none,a90,none,a120,none,none,none,none,none,none, 0.005918, 0.005755, 0.004983, 0.0076389, 0.005918,buy
2018-07-07,none,none,none,none,none,none,none,a90,a120,none,a120,a120,none,none,none,none,none,none, 0.009955, 0.010624, 0.009905, 0.0075804, 0.009955,buy
2018-07-08,none,none,none,none,none,a90,a60,a120,a120,a60,none,a120,a180,none,none,none,none,none,-0.001104, 0.005375,-0.001766, 0.0043437, 0.005123,sell
2018-07-09,a150,none,none,none,none,none,none,a120,a150,none,a90,a120,a180,none,none,none,none,a45,-0.011196,-0.009617,-0.018858, 0.0006026,-0.009617,sell
2018-07-10,a150,none,none,none,none,a60,a90,a150,a150,none,none,a120,a180,none,none,none,none,a45,-0.023051,-0.019660,-0.024032,-0.0031107,-0.023075,sell
2018-07-11,a150,none,none,none,none,none,a90,a150,a180,none,a60,a120,a180,none,none,a135,a120,a45,-0.023740,-0.021566,-0.022419,-0.0077232,-0.023740,sell
2018-07-12,a150,none,a135,none,none,none,a120,a180,a180,a0,a60,none,a180,none,none,a135,a120,a45,-0.011479,-0.006071,-0.011587, 0.0001646,-0.011479,sell
2018-07-13,a150,a150,a135,none,none,none,a120,a180,a150,a0,none,none,a180,none,none,a135,a120,a45,-0.003280,-0.003561,-0.003547, 0.0019221,-0.003561,sell
2018-07-14,a150,a150,a135,none,none,a0,a150,a150,a150,none,none,none,a180,none,none,a135,a120,a45, 0.002798, 0.005033, 0.007086, 0.0088884, 0.005033,buy
2018-07-15,a150,a150,a135,none,none,a0,a150,a150,a120,none,a0,none,a180,none,none,a135,a120,a45, 0.003360, 0.007204, 0.007086, 0.0110593, 0.007204,buy
2018-07-16,none,a150,a135,none,none,none,a180,a120,a120,none,a0,none,a180,none,none,a135,a120,a45, 0.003667, 0.020187, 0.017367, 0.0193839, 0.020187,buy
2018-07-17,none,a150,a135,none,none,none,a180,a120,a90,a60,none,none,none,none,none,a135,none,a45, 0.017565,-0.007331,-0.014827, 0.0340100,-0.009882,sell
2018-07-18,none,a150,a135,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a45, 0.018459,-0.015076,-0.015517, 0.0254335,-0.014275,sell
2018-07-19,none,a150,a135,none,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,a45, 0.011054,-0.003623,-0.004063, 0.0073141,-0.004762,sell
2018-07-20,none,a150,a135,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,a45, 0.001394,-0.005728,-0.006168, 0.0131625,-0.004725,buy
2018-07-21,none,a150,none,none,none,a90,a120,a60,none,none,a60,a135,none,none,a180,none,none,a45, 0.014414,-0.001805, 0.007403,-0.0010355, 0.010792,buy
2018-07-22,none,a150,none,none,none,a90,none,none,none,a120,none,a135,none,none,a180,none,none,a45, 0.005774, 0.006177, 0.012110, 0.0063110, 0.012146,buy
2018-07-23,none,none,none,none,none,none,a90,none,none,none,a90,a135,none,a150,a180,none,none,a45, 0.016927, 0.012737, 0.015098, 0.0114203, 0.006999,buy
2018-07-24,none,none,none,none,none,a120,a90,none,a0,a150,none,a135,none,a150,a180,none,none,a45, 0.014623, 0.013990, 0.015068, 0.0077032, 0.004509,buy
2018-07-25,none,none,none,none,none,none,none,none,a0,a150,none,a135,none,a150,a180,a120,none,a45, 0.021346, 0.010517, 0.016320, 0.0111058,-0.004380,buy
2018-07-26,none,none,none,none,none,a150,a60,a0,none,none,a120,a135,none,a150,a180,a120,none,a45, 0.022236,-0.007471, 0.009231,-0.0009909,-0.002509,sell
2018-07-27,none,none,none,none,none,a150,none,none,none,a180,none,a135,none,a150,a180,a120,none,a45, 0.020471, 0.002978, 0.008506, 0.0103167,-0.004567,buy
2018-07-28,none,none,none,none,a30,none,none,none,none,a180,a150,none,none,a150,a180,a120,none,a45, 0.017713, 0.011721, 0.012322, 0.0168058, 0.005115,buy
2018-07-29,none,none,none,none,a30,a180,none,none,none,none,a150,none,none,a150,none,a120,none,a45, 0.002085, 0.005418, 0.004793, 0.0047351, 0.001035,buy
2018-07-30,none,a150,none,none,a30,none,none,none,a60,a150,none,none,none,none,none,a120,none,a45,-0.005442,-0.009220,-0.009090,-0.0034954,-0.013306,sell
2018-07-31,none,a150,none,none,a30,a150,a0,a60,none,none,a180,none,none,none,none,none,none,a45, 0.016910,-0.015463,-0.017831,-0.0201250,-0.016248,sell
2018-08-01,none,a150,none,none,a30,a150,none,none,a90,none,a180,none,none,none,none,none,none,a45, 0.024250,-0.020489,-0.018214,-0.0170733,-0.024161,sell
2018-08-02,none,a150,a135,none,none,a120,none,a90,none,a120,none,none,none,none,none,none,none,a45,-0.006482,-0.004679,-0.009902,-0.0044090, 0.001192,sell
2018-08-03,none,a150,a135,none,none,a120,none,a90,a120,none,a150,none,none,none,none,none,none,a45,-0.014238,-0.010710,-0.015222,-0.0040939,-0.014923,sell
2018-08-04,none,a150,a135,none,none,none,a60,none,a120,a90,none,none,none,none,none,none,none,a45,-0.008182,-0.014851,-0.016162, 0.0126222,-0.015096,sell
2018-08-05,a150,a150,a135,none,none,a90,a60,a120,none,a90,a120,a150,none,none,none,none,none,a45,-0.022859,-0.019767,-0.019174,-0.0169156,-0.019174,sell
2018-08-06,a150,a150,a135,a0,none,none,none,none,a150,a60,a120,a150,none,none,none,none,none,a45,-0.011180,-0.008653,-0.008653,-0.0069106,-0.008333,sell
2018-08-07,a150,a150,a135,a0,a45,a60,a90,a150,none,a60,none,a150,none,a135,none,none,a90,a45,-0.013480,-0.009268,-0.009064,-0.0053663,-0.012974,sell
2018-08-08,a150,a150,a135,a0,a45,none,none,none,a180,none,a90,a150,none,a135,none,none,a90,a45,-0.013356,-0.009143,-0.009143,-0.0070037,-0.012194,sell
2018-08-09,a150,a150,a135,a0,a45,none,a120,a180,none,none,none,a150,a150,a135,none,none,a90,a45,-0.010885,-0.009467,-0.009467,-0.0079914,-0.010904,sell
2018-08-10,a150,none,a135,a0,a45,a0,none,none,a150,none,a60,a150,a150,a135,none,none,a90,a45,-0.010384,-0.010384,-0.010384,-0.0078523,-0.009616,sell
2018-08-11,a150,none,none,a0,none,a0,a150,a150,none,a0,none,a150,a150,a135,none,none,a90,a45,-0.007240,-0.007240,-0.008916,-0.0060065,-0.006475,sell
2018-08-12,a150,none,none,none,none,none,a180,none,a120,none,none,none,a150,a135,none,none,a90,a45, 0.001239, 0.002307,-0.004367, 0.0016743,-0.004770,sell
2018-08-13,a150,none,none,none,none,none,a180,a120,none,none,none,none,a150,a135,none,none,none,a45, 0.004142, 0.000988, 0.002723, 0.0041418, 0.002615,buy
2018-08-14,a150,none,none,none,none,a60,none,none,a90,none,a0,none,a150,none,none,none,none,a45,-0.014606, 0.004138,-0.015297,-0.0081230,-0.009978,sell
2018-08-15,none,none,none,none,none,a60,a150,a90,none,a60,a0,none,a150,none,none,none,none,a45, 0.005916, 0.012238, 0.007663, 0.0119705, 0.012238,buy
2018-08-16,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,a45, 0.002996, 0.004212, 0.002722, 0.0029960, 0.003203,buy
2018-08-17,none,none,none,none,a60,a90,a120,a60,none,none,none,none,none,none,none,none,none,a45, 0.014663, 0.015269, 0.008949, 0.0101611, 0.010517,buy
2018-08-18,none,none,none,none,a60,none,none,a60,none,a90,none,none,none,none,none,none,none,a45, 0.012002, 0.012002, 0.009176, 0.0087871, 0.011470,buy
2018-08-19,none,none,none,none,a60,a120,a90,none,none,none,a60,none,none,none,a150,none,none,a45,-0.005116,-0.001112,-0.001591,-0.0022936,-0.003947,sell
2018-08-20,none,none,none,none,a60,none,a90,none,none,a120,none,none,none,none,a150,none,none,a45,-0.003652,-0.004346,-0.002587,-0.0036525,-0.004800,sell
2018-08-21,none,none,none,none,a60,a150,none,none,a0,a120,none,none,none,none,a150,none,none,a45,-0.002266,-0.003630,-0.001210,-0.0005772,-0.003228,sell
