Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MANE,MANN,MAPL,MAUR,MOJU,MOMA,MONE,MONN,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,0,2,2,1,0,0,3,2,0,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0008976,-0.008464,-0.013885, 0.000041, 0.0129995,sell
2017-12-17,2,0,5,1,0,0,3,3,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,1,0,1,0,1,1,0,1, 0.0586001, 0.052999, 0.050313, 0.054517, 0.0590315,buy
2017-12-18,2,0,4,1,0,0,1,4,1,0,0,0,0,0,0,1,2,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1, 0.0544742, 0.057507, 0.057308, 0.054474, 0.0574247,buy
2017-12-19,1,1,2,1,1,0,1,2,3,0,0,0,0,0,0,1,1,1,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1, 0.0049210, 0.015377, 0.004467, 0.004921, 0.0253138,buy
2017-12-20,1,0,2,1,1,0,2,3,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.0178209, 0.012295, 0.016928, 0.010040, 0.0090111,buy
2017-12-21,0,0,2,1,0,0,2,4,0,1,0,1,0,0,0,0,1,2,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0442333, 0.039139, 0.038042, 0.027358, 0.0272937,buy
2017-12-22,0,1,2,1,0,1,2,5,1,2,0,1,0,0,0,1,2,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.0341342, 0.013063, 0.013063, 0.023808, 0.0238774,buy
2017-12-23,1,2,2,2,0,0,0,4,3,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1, 0.0198727, 0.025273, 0.026607, 0.024710, 0.0256223,buy
2017-12-24,2,0,4,2,1,0,0,4,2,0,0,1,0,0,0,1,1,1,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1, 0.0238439, 0.020902, 0.017633, 0.016800, 0.0057864,buy
2017-12-25,1,0,2,5,1,0,1,2,1,1,0,1,0,0,0,2,1,0,2,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.0353649, 0.035806, 0.039905, 0.039871, 0.0073208,buy
2017-12-26,1,1,1,4,2,0,1,2,0,2,0,1,0,0,0,2,1,1,1,0,1,0,2,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.0065024, 0.006502, 0.003287, 0.001619,-0.0152296,buy
2017-12-27,2,2,2,2,2,0,1,2,0,1,0,1,0,0,0,1,1,2,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0072202,-0.009471,-0.008453,-0.020522,-0.0094708,sell
2017-12-28,2,2,3,1,0,1,0,2,1,0,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0070640,-0.001226,-0.005909,-0.014043,-0.0033807,sell
2017-12-29,2,1,3,3,0,2,1,1,2,1,1,1,0,0,0,1,1,1,1,1,2,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.0060699,-0.011258, 0.003569,-0.016212, 0.0042584,sell
2017-12-30,2,1,1,3,2,0,1,1,1,2,1,1,1,0,0,0,0,1,0,1,2,2,2,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0017638,-0.004361, 0.000089,-0.001392, 0.0037344,sell
2017-12-31,2,3,1,0,5,0,0,1,5,2,1,1,1,0,0,1,1,2,1,1,1,2,1,0,1,1,0,0,1,0,0,1,0,0,1,1, 0.0411491, 0.059318, 0.048809, 0.057371, 0.0588675,buy
2018-01-01,2,3,2,2,0,2,0,1,4,1,1,1,1,0,0,1,1,2,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1, 0.0117424,-0.009186,-0.007892, 0.004594,-0.0060395,sell
2018-01-02,2,2,4,1,0,3,1,0,4,2,1,1,1,1,0,1,1,2,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1, 0.0093511,-0.005112,-0.005455, 0.012075,-0.0051125,sell
2018-01-03,2,5,1,1,4,0,0,0,6,2,1,1,1,1,0,1,1,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,0,1,1, 0.0659571, 0.067583, 0.063605, 0.067723, 0.0668017,buy
2018-01-04,3,3,1,0,6,0,0,0,6,3,1,0,1,1,0,1,1,1,1,1,1,2,1,1,1,1,1,0,1,0,1,1,1,0,1,1, 0.0624566, 0.065633, 0.056053, 0.075575, 0.0604244,buy
2018-01-05,3,2,1,4,2,1,0,0,7,1,1,0,1,1,0,0,0,1,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1, 0.0671909, 0.073585, 0.063266, 0.075738, 0.0534609,buy
2018-01-06,4,1,3,1,3,1,1,0,9,1,1,0,1,1,0,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1, 0.0667558, 0.065375, 0.053417, 0.083155, 0.0552353,buy
2018-01-07,4,3,0,0,3,0,0,3,5,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0, 0.0620363, 0.066936, 0.066083, 0.066644, 0.0577823,buy
2018-01-08,4,3,0,0,3,0,2,2,6,4,1,0,1,1,0,2,2,1,1,2,2,0,2,1,1,0,1,1,0,1,1,0,1,1,1,0, 0.0489844, 0.055451, 0.055451, 0.049268, 0.0443787,buy
2018-01-09,4,0,0,1,2,1,2,0,6,4,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0, 0.0449225, 0.042280, 0.042280, 0.054786, 0.0425748,buy
2018-01-10,4,0,1,0,2,0,0,0,5,4,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1, 0.0200138, 0.029257, 0.019724, 0.051942, 0.0462690,buy
2018-01-11,6,2,1,0,2,0,0,0,8,3,1,0,0,1,1,1,1,2,2,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,-0.0101931,-0.016598,-0.017127, 0.028695, 0.0244301,sell
2018-01-12,4,2,0,1,2,0,0,4,5,2,1,0,0,1,1,0,0,1,1,1,1,2,1,1,1,0,0,1,1,1,1,1,0,1,1,1,-0.0125265, 0.010332, 0.009924, 0.039353, 0.0256041,buy
2018-01-13,3,0,1,1,1,0,4,4,4,3,1,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,-0.0342093,-0.026718,-0.028551,-0.021086,-0.0267175,sell
2018-01-14,2,0,1,1,1,0,5,3,3,2,1,0,0,1,1,2,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,-0.0426769,-0.042236,-0.036269,-0.042800,-0.0428925,sell
2018-01-15,2,1,0,1,2,0,0,4,4,2,1,0,0,1,1,1,1,1,2,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,-0.0221793,-0.004982,-0.005901,-0.012722,-0.0049815,sell
2018-01-16,4,1,0,0,2,0,0,3,5,3,0,0,0,0,1,1,1,2,1,1,1,2,1,0,1,1,0,0,1,0,1,1,0,0,1,1,-0.0150122, 0.013406, 0.014113,-0.010050, 0.0204682,sell
2018-01-17,3,0,0,0,1,0,0,3,2,3,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,-0.0156947,-0.004519, 0.007350,-0.021427, 0.0096354,sell
2018-01-18,1,1,0,0,1,1,2,2,1,2,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.0063525, 0.018289, 0.048568, 0.044370, 0.0458769,buy
2018-01-19,1,3,0,0,1,1,3,3,2,2,0,1,1,0,1,2,1,0,1,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.0020925, 0.042741, 0.036370, 0.035499, 0.0359550,buy
2018-01-20,2,4,0,0,2,0,2,4,1,0,0,1,1,0,1,1,1,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0164166, 0.027490,-0.002104, 0.002425,-0.0028437,sell
2018-01-21,2,2,2,0,2,0,1,3,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0124812,-0.037985,-0.038227,-0.036108,-0.0302537,sell
2018-01-22,1,2,1,3,1,0,2,0,2,0,0,1,1,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0229156,-0.059218,-0.053303,-0.053894,-0.0523560,sell
2018-01-23,2,2,1,1,2,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0115482,-0.031267,-0.040797,-0.030764,-0.0395559,sell
2018-01-24,2,4,0,0,3,0,1,1,0,3,0,1,1,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0163642,-0.002673,-0.014728,-0.003512,-0.0147284,sell
2018-01-25,1,6,1,0,0,1,1,0,1,3,0,1,1,0,0,1,0,1,2,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0200463, 0.018158, 0.024552, 0.015050, 0.0284777,buy
2018-01-26,1,4,2,1,0,2,2,0,0,0,0,1,1,0,0,1,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0394611, 0.050128, 0.047709, 0.044098, 0.0486892,buy
2018-01-27,0,2,2,1,2,2,1,2,1,1,0,1,1,1,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0275231,-0.023466,-0.027109,-0.028339,-0.0244520,sell
2018-01-28,0,3,0,3,3,1,2,2,2,0,0,1,1,1,0,2,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0237032,-0.031954,-0.023781,-0.023703,-0.0128825,sell
2018-01-29,0,2,2,2,3,2,3,2,0,0,0,1,1,1,0,2,2,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0399771,-0.042895,-0.040343,-0.040057,-0.0208495,sell
2018-01-30,0,2,2,2,1,2,4,1,0,1,0,1,1,1,0,1,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0523303,-0.050186,-0.052962,-0.052272,-0.0324123,sell
2018-01-31,1,4,1,0,2,4,3,1,0,2,0,1,0,1,0,2,2,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,-0.0298527,-0.018696,-0.017945,-0.018696,-0.0266486,sell
2018-02-01,1,2,1,1,1,3,2,1,0,3,0,1,0,1,0,1,2,0,1,2,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.0222150,-0.014105,-0.013753,-0.013233,-0.0157488,sell
2018-02-02,0,0,1,2,2,3,3,1,0,2,0,0,0,1,0,0,1,1,1,2,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.0073229, 0.007323, 0.001386,-0.003707, 0.0065305,buy
2018-02-03,0,0,1,1,3,1,3,2,2,1,0,0,0,1,0,1,0,0,2,1,2,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,-0.0313067,-0.034707,-0.034315,-0.021665,-0.0327408,sell
2018-02-04,0,1,1,2,1,1,3,3,3,1,0,0,0,1,0,1,1,1,2,1,2,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,-0.0388563,-0.037470,-0.038216,-0.017784,-0.0452639,sell
2018-02-05,0,0,2,2,1,2,4,2,2,2,0,0,0,1,1,1,1,2,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,-0.0432630,-0.054955,-0.050030,-0.048061,-0.0482585,sell
2018-02-06,0,2,1,2,0,2,3,1,1,2,0,0,0,1,1,0,1,2,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,-0.0201815,-0.023083,-0.021398,-0.020559,-0.0177921,sell
2018-02-07,1,1,1,1,1,1,2,1,2,5,0,0,0,1,1,1,1,1,1,1,1,1,2,1,0,0,1,1,0,1,0,0,0,0,0,1,-0.0186120,-0.045845,-0.017901,-0.018612,-0.0156673,sell
2018-02-08,2,2,0,1,1,0,1,2,2,3,0,0,0,1,1,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0047779, 0.011193, 0.016606, 0.019613, 0.0054799,buy
2018-02-09,1,0,1,2,0,0,2,2,1,2,0,0,0,1,1,0,1,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0062643, 0.014210, 0.022899, 0.021734, 0.0062643,buy
2018-02-10,0,0,2,2,0,0,3,1,4,3,0,1,0,1,1,1,0,1,2,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0237116,-0.026542,-0.008263,-0.011982,-0.0252147,sell
2018-02-11,0,1,1,2,0,0,2,3,3,2,0,1,0,0,1,1,1,1,1,0,1,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0501574,-0.049338,-0.028325,-0.040669,-0.0506391,sell
2018-02-12,1,2,1,1,1,0,3,5,3,3,0,1,1,0,1,2,2,1,1,1,2,2,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0134704,-0.013470,-0.012040, 0.005152,-0.0134704,sell
2018-02-13,1,1,1,1,0,0,2,3,2,3,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0030746,-0.003208, 0.012306, 0.030497,-0.0000474,buy
2018-02-14,0,1,1,1,0,1,2,1,2,2,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0036522,-0.000456, 0.001671, 0.008057,-0.0031747,sell
2018-02-15,1,1,1,1,0,1,2,1,2,3,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0213867,-0.020825,-0.000178,-0.012998,-0.0170021,sell
2018-02-16,3,2,1,1,1,0,0,4,2,2,0,1,1,0,1,1,1,1,1,1,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.0101570, 0.010157, 0.015326, 0.011077, 0.0131748,buy
2018-02-17,2,2,2,1,1,0,1,3,2,2,0,1,1,0,1,1,2,1,1,1,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.0052504,-0.005250,-0.001662, 0.012340,-0.0029952,sell
2018-02-18,1,2,2,3,0,0,2,2,2,1,0,1,1,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.0140806,-0.014117, 0.005381,-0.002288, 0.0014623,sell
2018-02-19,1,0,3,2,2,0,2,2,0,3,0,1,1,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.0102686,-0.016190,-0.014401,-0.020807, 0.0030777,sell
2018-02-20,2,3,1,1,2,0,0,5,1,3,0,1,1,0,0,1,1,1,1,2,2,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,-0.0233587, 0.005218, 0.005630,-0.011065, 0.0057482,sell
2018-02-21,1,3,1,1,2,0,0,2,3,3,0,1,1,0,0,0,2,1,2,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,-0.0239308, 0.018068, 0.023608,-0.030730, 0.0276477,sell
2018-02-22,1,1,2,0,2,1,2,2,2,3,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,-0.0032171,-0.015491, 0.017327,-0.014943, 0.0141579,sell
2018-02-23,1,1,1,1,1,1,1,2,1,5,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.0083530,-0.007895, 0.000018,-0.007895,-0.0008463,sell
2018-02-24,1,4,1,0,3,1,1,3,3,4,0,1,1,1,0,1,1,2,2,1,1,2,2,1,0,0,0,1,0,0,1,1,1,1,0,0, 0.0028155, 0.017221, 0.027830, 0.002940, 0.0237052,buy
2018-02-25,1,3,3,1,1,0,2,3,2,1,0,0,1,1,0,1,0,2,2,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0, 0.0014326, 0.024003, 0.002736, 0.010080, 0.0051575,buy
2018-02-26,0,1,4,2,1,1,2,2,1,2,0,0,0,1,0,1,1,2,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0, 0.0363977, 0.034451, 0.020323, 0.040076, 0.0349006,buy
2018-02-27,1,3,1,4,2,0,2,2,1,2,1,0,0,1,0,1,1,2,1,0,2,2,1,1,0,0,0,1,1,1,1,0,0,1,0,0, 0.0220565, 0.024065, 0.009999, 0.022911, 0.0237046,buy
2018-02-28,2,3,3,0,5,0,3,2,1,2,1,0,0,1,0,2,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,0,0,1,0,1,-0.0101064,-0.028299,-0.025374,-0.019500,-0.0221305,sell
2018-03-01,1,1,2,2,2,2,4,1,1,2,1,0,0,1,0,1,1,1,1,1,1,2,1,0,0,1,1,0,1,1,1,0,0,1,0,1, 0.0086813, 0.004033,-0.002694,-0.000540, 0.0021852,buy
2018-03-02,1,1,2,2,2,3,4,1,2,2,1,0,0,1,0,1,2,1,1,1,1,2,1,0,0,1,1,0,1,1,1,0,1,1,0,1, 0.0061632, 0.004058, 0.001883, 0.005157,-0.0081320,buy
2018-03-03,1,1,1,1,2,1,3,3,1,2,1,0,0,1,0,2,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,-0.0113694,-0.011369,-0.018295,-0.008326,-0.0149096,sell
2018-03-04,1,1,2,1,3,0,4,2,2,1,1,0,0,1,1,2,1,1,1,2,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,-0.0199398,-0.018798,-0.018798,-0.006852,-0.0085286,sell
2018-03-05,1,0,1,3,2,1,4,2,1,1,1,0,0,1,1,1,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.0229798,-0.022980,-0.024022,-0.019435,-0.0379511,sell
2018-03-06,1,0,3,2,1,0,3,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.0499719,-0.049214,-0.050343,-0.049390,-0.0568176,sell
2018-03-07,2,3,3,2,2,0,4,0,2,0,1,0,0,1,1,1,1,1,1,1,2,1,2,0,0,1,1,1,0,0,0,0,1,0,0,1,-0.0443038,-0.043614,-0.043614,-0.044304,-0.0538221,sell
2018-03-08,1,2,3,3,1,0,2,1,1,1,1,0,1,1,1,0,0,2,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0447433,-0.050839,-0.049283,-0.045813,-0.0447433,sell
2018-03-09,1,1,4,3,0,0,3,0,1,2,1,0,1,0,1,1,1,1,2,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0304986,-0.030499,-0.027048,-0.031534,-0.0304986,sell
2018-03-10,1,0,3,3,0,0,2,1,1,1,1,0,1,0,1,2,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0064784, 0.005465, 0.009040, 0.001138, 0.0041202,buy
2018-03-11,1,2,2,2,1,0,1,1,3,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0015204,-0.005579,-0.000101, 0.001183,-0.0035037,sell
2018-03-12,1,1,2,2,0,0,2,1,3,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0001828, 0.000183, 0.003615,-0.002357,-0.0012476,sell
2018-03-13,0,1,2,2,0,1,3,3,2,0,0,0,1,0,1,0,2,2,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.0159542,-0.037425,-0.039898,-0.040028,-0.0410704,sell
2018-03-14,0,1,3,3,0,1,4,2,3,1,0,0,1,0,1,1,1,1,1,1,1,1,2,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.0312309,-0.053345,-0.049310,-0.056966,-0.0569697,sell
2018-03-15,0,2,3,3,0,0,4,2,3,2,0,0,1,0,1,2,1,0,0,2,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,-0.0087875,-0.026654,-0.017876,-0.026654,-0.0186933,sell
2018-03-16,1,2,4,3,1,0,3,2,1,1,0,0,1,0,1,2,0,1,1,2,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,-0.0154825,-0.015691,-0.008556,-0.021992,-0.0151197,sell
2018-03-17,1,1,4,3,0,0,3,0,1,2,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,-0.0141827,-0.006210, 0.021518,-0.012130, 0.0171062,sell
2018-03-18,1,2,3,3,0,0,3,0,0,2,0,0,1,0,1,1,2,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,-0.0125501, 0.022568, 0.031674,-0.012162, 0.0298743,buy
2018-03-19,2,3,4,2,1,0,4,1,0,2,0,0,1,0,1,1,2,2,2,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,-0.0177049, 0.018008, 0.027833,-0.019896, 0.0173150,buy
2018-03-20,1,3,2,2,0,0,3,2,1,3,0,0,1,0,0,0,1,2,2,1,2,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0, 0.0065943, 0.017064, 0.034736, 0.012419, 0.0393045,buy
2018-03-21,0,1,1,2,0,1,4,1,1,3,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0, 0.0302108, 0.029167, 0.036015, 0.034661, 0.0295297,buy
2018-03-22,0,1,0,2,2,1,1,2,2,2,0,0,0,0,0,1,1,0,1,1,1,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.0281188, 0.037042, 0.045035, 0.042329, 0.0450348,buy
2018-03-23,0,2,0,0,3,0,0,2,3,3,0,0,0,0,0,1,0,2,2,1,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0242349,-0.003613,-0.003304,-0.024406,-0.0034917,sell
2018-03-24,0,1,0,2,3,1,0,2,2,3,1,0,0,0,0,2,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0390654, 0.029682, 0.036721, 0.036721, 0.0264453,buy
2018-03-25,1,1,2,2,1,1,1,1,0,3,1,0,0,0,0,2,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.0268538, 0.011726, 0.026854, 0.026854, 0.0094825,buy
2018-03-26,1,3,2,2,2,1,0,1,0,4,1,0,0,0,0,2,1,1,0,1,1,2,2,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.0455635, 0.017006, 0.045339, 0.045651, 0.0178930,buy
2018-03-27,2,4,1,3,4,0,0,2,0,3,1,0,0,0,0,2,2,1,1,1,2,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1, 0.0279642, 0.018599, 0.015291, 0.015291, 0.0086870,buy
2018-03-28,1,1,3,4,3,0,0,2,0,2,1,0,0,0,0,1,2,0,0,2,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,-0.0252948,-0.008274,-0.015358,-0.012169,-0.0173493,sell
2018-03-29,1,1,3,4,1,1,1,2,1,1,1,0,0,0,0,1,1,1,1,2,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,-0.0258051,-0.025763,-0.025763,-0.025763,-0.0358141,sell
2018-03-30,1,2,2,1,2,0,0,3,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,-0.0245558,-0.020309,-0.020309,-0.020691,-0.0228929,sell
2018-03-31,1,3,1,1,2,1,1,3,1,2,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,-0.0016055,-0.003445,-0.001034,-0.001606,-0.0016055,sell
2018-04-01,1,2,1,2,2,2,2,2,0,2,1,0,1,0,0,1,0,2,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,-0.0075206,-0.004594,-0.012312,-0.009627,-0.0096267,sell
2018-04-02,0,2,2,1,2,2,1,2,1,2,1,0,1,0,0,0,1,2,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,-0.0131978, 0.000534,-0.018704,-0.016392,-0.0130177,sell
2018-04-03,1,2,2,1,3,0,1,3,1,1,1,0,1,0,0,1,1,1,2,1,2,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.0350013, 0.036726, 0.032910, 0.003254, 0.0416271,buy
2018-04-04,0,3,2,1,3,0,2,3,0,0,1,0,1,0,0,0,2,1,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0077245, 0.033573, 0.009205,-0.011760, 0.0335728,buy
2018-04-05,0,1,4,2,2,0,4,2,0,1,1,0,1,0,0,1,1,1,1,2,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0116570,-0.015072,-0.010314,-0.029009,-0.0119304,sell
2018-04-06,0,3,2,2,1,0,3,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0289666,-0.029171,-0.026498,-0.028539,-0.0307835,sell
2018-04-07,1,3,2,0,3,0,1,1,2,3,0,1,1,0,1,1,1,1,1,0,2,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.0081662, 0.022036, 0.025391,-0.013437, 0.0262477,buy
2018-04-08,2,3,1,0,3,0,1,0,3,4,0,1,1,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.0320276, 0.042349, 0.042648, 0.033048, 0.0426484,buy
2018-04-09,0,2,1,0,2,1,1,1,2,4,0,1,1,0,1,0,0,1,1,0,0,1,2,1,0,1,0,1,0,0,1,1,1,0,0,0, 0.0031837, 0.001031, 0.004185,-0.005682, 0.0031837,buy
2018-04-10,0,1,1,0,2,1,3,0,3,4,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.0081721,-0.011282, 0.014369,-0.018850, 0.0151096,sell
2018-04-11,0,2,1,0,2,0,1,1,4,3,0,1,1,0,1,2,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.0014971, 0.014420, 0.046072,-0.007584, 0.0401679,buy
2018-04-12,1,2,1,0,3,0,0,4,4,2,0,1,1,0,1,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.0174608, 0.044283, 0.058557, 0.019897, 0.0609607,buy
2018-04-13,1,1,2,1,3,0,2,1,5,1,0,1,1,0,1,1,1,1,2,1,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0500126, 0.053987, 0.056999, 0.044818, 0.0629809,buy
2018-04-14,1,3,3,2,2,1,1,1,2,1,0,1,1,0,1,1,0,0,2,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0, 0.0218391, 0.022656, 0.020788, 0.016992, 0.0183351,buy
2018-04-15,3,4,3,0,2,1,2,0,2,3,0,1,0,0,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0, 0.0361492, 0.029646, 0.033582, 0.032382, 0.0342419,buy
