Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-04,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0041694,-0.00182963,-0.000979057, 0.004822940,-0.00182963,sell
2012-01-05,0,1,2,0,1,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0028794,-0.00079476,-0.003035448, 0.004748953, 0.00565180,sell
2012-01-06,0,1,2,0,0,3,2,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0039097,-0.00465633,-0.004116769,-0.001788726,-0.00120346,sell
2012-01-07,4,0,0,0,0,1,3,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0051294, 0.00312388, 0.004847275, 0.003728737, 0.00841571,buy
2012-01-08,2,2,0,1,0,1,3,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0081371,-0.00804318,-0.007780066,-0.007589383,-0.00781758,sell
2012-01-09,1,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0101871,-0.00754990,-0.009313455,-0.003079203,-0.00925259,sell
2012-01-10,1,0,3,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0005254,-0.00023563,-0.000156982,-0.007370743,-0.00040133,buy
2012-01-11,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0051799,-0.00274896,-0.004518600,-0.002165711,-0.00924952,sell
2012-01-12,3,2,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0000502, 0.00116218,-0.002455837,-0.002143676,-0.00125350,buy
2012-01-13,3,2,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0020963,-0.00359803,-0.011285260,-0.008294537,-0.00746554,sell
2012-01-14,2,0,3,0,1,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0, 0.0007841, 0.00162424, 0.000154411, 0.005188225, 0.00179445,buy
2012-01-15,1,2,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.0025484, 0.00793371, 0.003832527, 0.010714018, 0.00254840,buy
2012-01-16,2,1,0,1,0,2,2,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0025037, 0.00076039, 0.007064820, 0.000063945, 0.00042266,buy
2012-01-17,2,0,0,0,0,2,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0104493, 0.00416810, 0.004172973,-0.002235728,-0.00959995,buy
2012-01-18,0,0,1,0,2,3,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0023490, 0.00349310, 0.001893634, 0.007828300, 0.00382178,buy
2012-01-19,0,1,1,0,2,4,1,3,0,1,0,0,0,0,0,2,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.0019296, 0.00211528, 0.001972209, 0.007606197, 0.00088321,buy
2012-01-20,1,1,0,0,2,1,3,2,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.0086080, 0.00833148, 0.008256885, 0.008543439, 0.00833453,buy
2012-01-21,1,0,0,0,2,2,5,2,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0, 0.0052345, 0.00555705, 0.007370387, 0.004261566, 0.00626842,buy
2012-01-22,0,0,0,0,2,3,2,2,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0, 0.0013431, 0.00081437, 0.000821400, 0.000924279, 0.00012494,buy
2012-01-23,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0006115, 0.00149616, 0.000831245, 0.001663114, 0.00483173,buy
2012-01-24,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0019430,-0.00200148,-0.003104117, 0.004347312, 0.00319525,sell
2012-01-25,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0082888, 0.00946987, 0.008354148, 0.009014913, 0.00898663,buy
2012-01-26,0,2,0,0,2,4,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1, 0.0032182, 0.00056874, 0.003209743,-0.000040392, 0.00048647,buy
2012-01-27,0,1,1,0,4,4,0,2,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0035568, 0.00236305, 0.004951968, 0.004224090, 0.00429153,buy
2012-01-28,0,0,0,0,3,4,1,3,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0008805,-0.00409130,-0.000113831,-0.000261984, 0.00166449,buy
2012-01-29,0,0,0,0,3,4,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,-0.0049567,-0.00649760,-0.007391001,-0.004188849,-0.00805459,sell
2012-01-30,1,0,0,1,1,5,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,-0.0020599,-0.00608348,-0.005656160,-0.004416042,-0.00586469,sell
2012-01-31,1,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0115747, 0.01024490, 0.011188206, 0.011244366, 0.01113892,buy
2012-02-01,0,1,1,0,2,1,2,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0028359,-0.00173297, 0.004191478, 0.002520451, 0.00506456,buy
2012-02-02,1,1,1,0,2,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014209, 0.00670769, 0.003940073, 0.006227685, 0.00408323,buy
2012-02-03,1,1,0,0,1,2,0,2,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0018938,-0.00391013,-0.004274959,-0.003074516,-0.00380841,sell
2012-02-04,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031562, 0.00624545, 0.003381358, 0.005256445, 0.00679908,buy
2012-02-05,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0023346, 0.00021674,-0.005837775,-0.004451450,-0.00422000,sell
2012-02-06,2,1,2,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,-0.0023095, 0.00350370,-0.000194776, 0.000321424,-0.00718241,sell
2012-02-07,0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0004786, 0.00340511, 0.001715976, 0.003964262,-0.00419263,buy
2012-02-08,1,1,3,2,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0008481, 0.00267328, 0.002510220, 0.001934360,-0.00402698,buy
2012-02-09,2,1,1,0,3,2,0,0,0,0,1,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0009112,-0.00260304,-0.003119921,-0.002266622,-0.00023145,sell
2012-02-10,0,1,2,2,5,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.0026898,-0.00467875,-0.003660814,-0.003683196,-0.00207318,sell
2012-02-11,0,2,1,1,3,2,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0057151, 0.00673349, 0.007188334, 0.006556232, 0.00443941,buy
2012-02-12,3,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0044797, 0.00484545, 0.005479101, 0.004942744,-0.00378262,buy
2012-02-13,2,1,1,1,2,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.0037400, 0.00363428, 0.001858273, 0.003740031, 0.00463727,buy
2012-02-14,2,1,0,0,2,2,0,3,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0015326, 0.00347643, 0.007076793, 0.001843544, 0.00374892,buy
2012-02-15,1,0,1,0,3,2,1,2,1,1,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0047331, 0.00278747, 0.001809512,-0.000233871, 0.00424502,buy
2012-02-16,1,1,0,0,1,1,2,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0045762, 0.00454316, 0.005785301, 0.005785301, 0.00578530,buy
2012-02-17,2,0,0,0,1,0,5,3,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.0065481, 0.00677805, 0.008261138, 0.006600258, 0.00671675,buy
2012-02-18,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0012856, 0.00646775,-0.003247314, 0.004009875, 0.00128561,buy
2012-02-19,1,0,0,0,3,1,2,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0033458, 0.00438516, 0.005078925, 0.005028963, 0.00228861,buy
2012-02-20,1,1,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0, 0.0007320, 0.00431954, 0.004205460, 0.000547712, 0.00160057,buy
2012-02-21,1,1,0,0,2,4,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0068243,-0.00797939,-0.004738049,-0.006408441,-0.00610836,sell
2012-02-22,0,2,0,0,2,2,2,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0014184, 0.00155581, 0.000613748, 0.001720276, 0.00191585,buy
2012-02-23,0,1,1,0,2,3,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0081143, 0.00776169, 0.004935288, 0.006031305, 0.00424750,buy
2012-02-24,0,0,1,0,4,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0019660, 0.00230090, 0.005360460, 0.003097852, 0.00364666,buy
2012-02-25,0,0,0,0,1,4,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0022110,-0.00026513,-0.002211082,-0.003881239,-0.00363146,sell
2012-02-26,0,0,0,1,2,3,3,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0029214, 0.00424220, 0.005174170, 0.004357951, 0.00344881,buy
2012-02-27,1,0,0,0,1,3,3,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0021344, 0.00336520, 0.003732745, 0.004918601, 0.00483918,buy
2012-02-28,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0005380,-0.00409388,-0.000143645,-0.003150200,-0.00014364,sell
2012-02-29,0,0,3,0,1,2,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0029433, 0.00423212, 0.004703049, 0.004428325, 0.00332085,buy
2012-03-01,0,1,2,0,1,3,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0065470, 0.00130964, 0.007982914, 0.008277351, 0.00896429,buy
2012-03-02,2,1,1,1,1,2,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.0031064,-0.00025780,-0.003263351, 0.002271859,-0.00199913,sell
2012-03-03,1,2,1,2,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.0006893, 0.00338957,-0.007441896, 0.004599313,-0.00958492,buy
2012-03-04,0,3,1,1,1,1,1,2,0,1,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.0050965,-0.00445967,-0.004494783,-0.003572459,-0.00511403,sell
2012-03-05,1,2,2,1,1,1,1,3,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,-0.0047525,-0.00228074,-0.001835487,-0.005104698,-0.00327024,sell
2012-03-06,0,3,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.0086510, 0.00165395,-0.007108924,-0.007329614,-0.00710892,sell
2012-03-07,3,0,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0024783, 0.00105985, 0.002469329,-0.001500153,-0.00247825,sell
2012-03-08,0,2,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0077493, 0.00736388, 0.005916998, 0.005869265, 0.00748041,buy
2012-03-09,0,0,3,1,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0070333,-0.00703329,-0.002248215,-0.006524083,-0.00652408,sell
2012-03-10,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0056184, 0.00705742, 0.006933831, 0.006656343, 0.00898881,buy
2012-03-11,1,1,1,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,-0.0031772,-0.00087412,-0.002987721,-0.002316008,-0.00300494,sell
2012-03-12,2,1,0,0,2,3,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,-0.0058792,-0.00657844,-0.006123218,-0.003570022,-0.00600421,sell
2012-03-13,2,0,2,0,4,3,0,1,0,0,0,0,0,1,1,1,1,2,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,-0.0082613,-0.00829052,-0.008088658,-0.008331661,-0.00659632,sell
2012-03-14,1,2,2,0,2,3,0,1,0,0,0,0,0,0,1,2,0,1,1,1,2,0,1,0,0,0,0,1,0,1,0,1,1,-0.0066439,-0.00764064,-0.006639125,-0.006151741,-0.00653859,sell
2012-03-15,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1, 0.0093189, 0.00939846, 0.005354791, 0.009398461, 0.00830174,buy
2012-03-16,2,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0, 0.0071170, 0.00407178, 0.005908485, 0.002994183, 0.00357186,buy
2012-03-17,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0039798,-0.00175210,-0.003785416,-0.002318479,-0.00104125,sell
2012-03-18,0,0,1,0,1,2,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0078077, 0.00194903,-0.000597682, 0.003901400, 0.00194229,sell
2012-03-19,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0019808,-0.00367063,-0.004344147, 0.005464308,-0.00198078,sell
2012-03-20,1,1,1,0,4,2,2,0,0,1,0,0,1,1,0,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0115644,-0.01012501,-0.011467688,-0.011526420,-0.01152642,sell
2012-03-21,0,1,0,0,3,3,2,0,0,1,0,0,1,1,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0053306, 0.00116254,-0.004357964,-0.003520134,-0.00352013,sell
2012-03-22,0,0,1,0,3,4,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0095049,-0.00892418,-0.008562812,-0.009504895,-0.00950490,sell
2012-03-23,0,0,1,0,4,2,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0056830,-0.00024651, 0.001159562, 0.005310957, 0.00362736,buy
2012-03-24,0,0,1,1,2,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0034637, 0.00244259, 0.002923595, 0.000949086,-0.00336117,buy
2012-03-25,1,0,1,0,2,2,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0029060, 0.00388888, 0.002961625, 0.004094088, 0.00251926,buy
2012-03-26,0,2,1,0,1,3,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0066385,-0.00004173, 0.004999491, 0.003963402, 0.00285712,buy
2012-03-27,0,2,2,0,0,3,1,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0019626,-0.00194723,-0.001558463, 0.002518347,-0.00301989,sell
2012-03-28,0,2,2,0,1,2,3,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0022740,-0.00522137,-0.005162826,-0.003535342,-0.00657748,sell
2012-03-29,1,1,2,0,1,3,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,-0.0037916,-0.00555378,-0.005476087,-0.002492487,-0.00434620,sell
2012-03-30,1,1,1,1,0,2,2,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0, 0.0054373, 0.00576447, 0.005267924, 0.004383302, 0.00627374,buy
2012-03-31,0,1,1,0,1,2,2,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,-0.0049384,-0.00748765,-0.001304596,-0.007748342,-0.00787704,sell
2012-04-01,0,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0064948, 0.00826540, 0.006733634, 0.007394842, 0.00525859,buy
2012-04-02,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0061877,-0.00488055,-0.009062680,-0.005668740,-0.00582543,sell
2012-04-03,0,3,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0050180,-0.00838331,-0.005018014,-0.008992302,-0.00387551,sell
2012-04-04,2,0,2,0,1,4,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,-0.0001290,-0.00147062,-0.000287817,-0.001447867, 0.00192701,sell
2012-04-05,1,1,1,0,2,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1, 0.0051931, 0.00211233, 0.000194789, 0.003414108, 0.00830049,buy
2012-04-06,0,2,1,2,0,3,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1, 0.0013342, 0.00133424,-0.000180749, 0.002760986, 0.00133424,buy
2012-04-07,1,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,-0.0013769, 0.00029201, 0.000300782, 0.005297054, 0.00706068,buy
2012-04-08,0,0,4,1,0,3,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,-0.0011569, 0.00023373, 0.000706619,-0.000434641,-0.00073596,sell
2012-04-09,0,2,3,1,1,3,0,1,0,0,0,1,0,0,0,0,1,1,1,2,1,2,0,0,0,0,1,0,0,0,0,1,1,-0.0037047,-0.00294975, 0.000196468,-0.002949747,-0.00294975,sell
2012-04-10,1,2,2,1,1,3,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,1,-0.0046798,-0.00432228, 0.000611986,-0.004152803,-0.00415280,sell
2012-04-11,2,1,1,0,0,2,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0045472, 0.00490526,-0.003457057,-0.003457057,-0.00402809,sell
2012-04-12,1,0,3,0,0,3,1,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.0068843, 0.00816851, 0.007778697, 0.003995776, 0.00777870,buy
2012-04-13,1,1,2,1,1,3,0,3,0,0,0,1,0,0,0,1,2,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,-0.0009013,-0.00005680, 0.001331068, 0.000222046, 0.00010264,sell
2012-04-14,1,1,2,1,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1, 0.0026653, 0.00165672, 0.002490641, 0.007466187, 0.00165920,buy
2012-04-15,1,1,1,1,0,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1, 0.0058579, 0.00029755,-0.000683277, 0.001679505, 0.00167950,buy
2012-04-16,1,1,1,1,0,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.0059623, 0.00405404, 0.002730681, 0.005671400, 0.00585567,buy
2012-04-17,0,2,1,1,1,4,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0, 0.0080907, 0.00420750, 0.004515300, 0.006412255, 0.00725351,buy
2012-04-18,0,1,1,0,4,3,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0014229,-0.00316487,-0.000729230,-0.002947698,-0.00282281,sell
2012-04-19,0,1,0,0,2,3,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0046152,-0.00183731,-0.007069552,-0.003646564,-0.00587807,sell
2012-04-20,0,0,0,1,2,4,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0047620, 0.00617411, 0.006676466, 0.006270255, 0.00643596,buy
2012-04-21,1,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0067282,-0.00555277,-0.005508855,-0.004922211,-0.00555277,sell
2012-04-22,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0061098,-0.00716314,-0.004486437,-0.002415977,-0.00716314,sell
2012-04-23,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0088347,-0.00086589,-0.002066672,-0.000377352,-0.00022783,buy
2012-04-24,0,1,1,0,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0086364,-0.00773890,-0.005400696,-0.007917974,-0.00931863,sell
2012-04-25,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0056149,-0.00883744,-0.009882207,-0.015206353,-0.00989740,sell
2012-04-26,2,0,0,1,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0004128,-0.00623844,-0.002321855,-0.013958469,-0.00689356,sell
2012-04-27,1,1,0,1,2,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0047133, 0.00289900, 0.002784569, 0.004199427, 0.00140615,buy
2012-04-28,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0017380, 0.00021354, 0.000074219,-0.000864468, 0.00235072,buy
2012-04-29,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0075961, 0.00261434, 0.002329919, 0.002411344, 0.00161650,buy
2012-04-30,2,1,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0004636,-0.00046363,-0.001214825,-0.001214825, 0.00043203,sell
2012-05-01,4,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,-0.0071116,-0.00583761,-0.005837605,-0.002417860,-0.00378788,sell
2012-05-02,1,2,0,0,3,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0038342,-0.00151917,-0.002040529,-0.002405893,-0.00036890,sell
2012-05-03,0,2,3,0,2,0,1,1,1,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0002842, 0.00756312, 0.001823614,-0.000094911, 0.00242308,sell
2012-05-04,1,1,2,1,2,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0001161,-0.00614605,-0.005449308,-0.006154897,-0.00276239,sell
2012-05-05,1,1,0,2,2,0,2,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0046312,-0.00466765,-0.005733913,-0.003090644, 0.00139386,sell
2012-05-06,1,0,1,3,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0014717,-0.00503818, 0.001318116,-0.000095842,-0.00009584,buy
