Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-09,1,0,2,3,2,0,3,2,2,0,2,1,2,3,2,1,2,2,-0.0119706,-0.0087452, 0.0109040,-0.0203600, 0.0109040,buy
2012-08-10,1,0,1,3,3,0,2,2,1,1,1,0,2,3,2,2,1,3, 0.0134391, 0.0096125, 0.0172431, 0.0134391, 0.0171349,buy
2012-08-11,2,1,1,5,2,1,2,0,2,2,2,1,2,4,3,2,2,2,-0.0200185,-0.0134316,-0.0156056,-0.0061846,-0.0085116,sell
2012-08-12,2,2,4,4,1,1,1,0,1,1,3,2,2,3,2,2,2,1,-0.0070284,-0.0040698,-0.0205732,-0.0056000,-0.0075815,sell
2012-08-13,2,1,6,4,2,2,1,0,2,2,3,1,3,3,4,3,3,2,-0.0449594,-0.0505615,-0.0631665,-0.0576836,-0.0543808,sell
2012-08-14,2,3,3,6,2,2,2,0,2,2,4,2,2,3,4,3,4,2,-0.0212016,-0.0184011,-0.0191698,-0.0268670,-0.0093092,sell
2012-08-15,1,1,2,6,4,1,1,1,2,3,4,2,2,3,3,3,4,1,-0.0122463,-0.0103063,-0.0150463,-0.0158044,-0.0135643,sell
2012-08-16,1,1,3,4,6,1,2,0,3,1,4,2,1,2,4,3,4,2,-0.0030417, 0.0088801,-0.0120203,-0.0029770,-0.0033252,sell
2012-08-17,1,2,2,6,3,2,2,1,5,1,3,3,3,2,4,4,4,2, 0.0413598, 0.0305293, 0.0354060, 0.0294979, 0.0340411,buy
2012-08-18,1,2,3,4,3,3,2,2,4,2,4,3,4,1,4,4,4,2,-0.0109154,-0.0002239,-0.0002239,-0.0020549, 0.0002594,buy
2012-08-19,1,4,2,2,2,1,4,2,4,2,2,5,4,0,3,5,3,2,-0.0155100,-0.0098375,-0.0162999,-0.0116488,-0.0154954,sell
2012-08-20,1,4,4,1,4,2,4,0,3,3,3,5,3,3,3,4,3,2,-0.0020720, 0.0104172, 0.0126960, 0.0104172,-0.0018157,buy
2012-08-21,2,3,3,5,3,2,2,0,3,1,3,5,2,4,1,4,2,3,-0.0191202,-0.0153422,-0.0090161,-0.0114948,-0.0193116,sell
2012-08-22,3,3,3,4,1,1,2,0,4,0,2,4,3,4,1,4,1,2, 0.0039322,-0.0048268,-0.0017520, 0.0079643, 0.0061466,sell
2012-08-23,0,4,3,3,2,1,3,1,3,0,2,4,2,4,2,2,2,2, 0.0278177, 0.0233026, 0.0031067, 0.0270010,-0.0067665,buy
2012-08-24,0,3,2,4,0,1,5,2,2,2,2,3,3,4,2,3,2,2, 0.0014281,-0.0015340, 0.0018989, 0.0018989, 0.0019258,buy
2012-08-25,0,3,3,3,1,2,3,2,2,1,1,4,3,3,3,1,3,2, 0.0075011, 0.0160116,-0.0012320, 0.0187448,-0.0029006,buy
2012-08-26,1,3,2,5,1,2,2,0,5,1,3,2,3,4,3,1,5,1,-0.0024898,-0.0079674,-0.0079674,-0.0095018,-0.0079708,sell
2012-08-27,1,2,2,5,2,3,1,2,4,1,4,2,3,4,3,1,4,2,-0.0377311,-0.0367880,-0.0303115,-0.0173408,-0.0173587,sell
2012-08-28,0,2,3,6,1,3,3,2,3,2,4,2,3,5,4,2,3,2,-0.0291576,-0.0280526,-0.0267452,-0.0244276,-0.0218948,sell
2012-08-29,0,4,4,3,2,1,4,0,4,1,4,1,4,2,4,2,5,1,-0.0147188,-0.0155476,-0.0034068, 0.0010024,-0.0139448,sell
2012-08-30,1,4,5,3,3,2,0,3,3,1,3,2,3,3,4,4,5,1, 0.0033895, 0.0010682, 0.0032892, 0.0121614,-0.0137881,buy
2012-08-31,2,3,4,3,2,2,1,1,4,2,4,2,3,3,3,4,4,1, 0.0110622,-0.0032106,-0.0034462,-0.0034462,-0.0077880,sell
2012-09-01,0,2,4,3,3,2,0,1,3,2,3,1,3,2,2,5,3,1,-0.0024515, 0.0018685,-0.0024378,-0.0006059, 0.0016609,buy
2012-09-02,1,2,4,1,5,3,2,2,3,3,5,2,4,2,4,3,4,2, 0.0156293, 0.0203156, 0.0185855, 0.0165003, 0.0197370,buy
2012-09-03,1,3,3,1,4,3,1,4,3,3,6,3,3,2,5,2,4,1, 0.0054101,-0.0063959, 0.0027433, 0.0025534, 0.0007555,sell
2012-09-04,0,2,3,0,3,2,1,4,4,3,4,3,2,2,4,3,3,1,-0.0052607,-0.0277367,-0.0089291,-0.0066809,-0.0035832,sell
2012-09-05,0,1,3,0,3,2,2,3,4,2,3,3,3,2,3,3,3,0, 0.0195903, 0.0135522, 0.0233628, 0.0174019, 0.0058620,buy
2012-09-06,0,1,2,1,4,1,1,5,3,4,2,4,2,2,3,4,3,2,-0.0284176,-0.0352258,-0.0357259,-0.0352258,-0.0248585,sell
2012-09-07,0,0,1,1,5,0,0,4,4,5,2,3,2,2,2,5,2,2,-0.0100528,-0.0102675,-0.0004180,-0.0097011, 0.0060085,sell
2012-09-08,1,2,1,1,4,0,0,5,3,3,3,4,2,2,2,3,2,2, 0.0062238, 0.0014917, 0.0035209, 0.0043159, 0.0053701,buy
2012-09-09,0,1,5,1,4,1,1,3,1,2,4,3,1,2,3,2,2,2,-0.0027633, 0.0064722, 0.0054326,-0.0019446, 0.0064935,sell
2012-09-10,0,1,4,1,4,1,2,2,0,3,2,5,1,3,2,1,2,2,-0.0068405,-0.0060854,-0.0032757,-0.0170921,-0.0083822,sell
2012-09-11,0,4,2,2,5,0,1,2,0,3,2,5,2,3,2,2,2,1,-0.0080699,-0.0126327,-0.0084084,-0.0085137,-0.0120003,sell
2012-09-12,1,3,2,0,6,0,0,2,0,2,2,2,2,1,4,1,2,2,-0.0068631,-0.0066182,-0.0061829,-0.0107461,-0.0107461,sell
2012-09-13,0,2,1,2,3,0,1,1,2,1,1,2,1,0,4,2,2,1,-0.0197687,-0.0202207,-0.0207880,-0.0185129,-0.0210534,sell
2012-09-14,0,4,2,2,4,2,2,2,1,0,2,2,1,2,5,2,3,2, 0.0208563, 0.0162326, 0.0190426, 0.0154749,-0.0123037,buy
2012-09-15,0,5,2,0,5,1,2,4,1,1,2,3,2,2,5,2,2,3,-0.0006346, 0.0033260, 0.0053414, 0.0058401,-0.0182748,buy
2012-09-16,0,5,1,0,6,1,3,4,0,1,2,3,2,3,4,3,2,2,-0.0077310,-0.0094639,-0.0071834,-0.0071834,-0.0188734,sell
2012-09-17,0,4,1,2,3,1,3,2,2,1,2,5,2,3,2,2,1,2,-0.0089808,-0.0009048,-0.0052591,-0.0087403,-0.0118182,sell
2012-09-18,1,4,2,2,4,1,2,1,2,2,3,5,2,3,3,3,2,0,-0.0143824,-0.0141502,-0.0064051,-0.0076574, 0.0013210,sell
2012-09-19,1,5,1,2,6,1,1,3,2,3,3,4,3,4,5,1,4,1, 0.0167225, 0.0184612, 0.0131150, 0.0111729, 0.0084445,buy
2012-09-20,1,6,1,2,3,1,3,3,1,4,3,3,3,4,5,2,4,1,-0.0036002,-0.0019746,-0.0059190,-0.0105517,-0.0078264,sell
2012-09-21,0,3,2,1,3,2,3,3,1,4,3,4,3,3,3,2,3,1,-0.0334188,-0.0091718,-0.0317086,-0.0186515,-0.0216780,sell
2012-09-22,0,4,1,4,3,2,2,2,3,2,2,4,3,3,3,2,4,2, 0.0144775,-0.0035043, 0.0122634, 0.0131239, 0.0151754,buy
2012-09-23,1,3,0,5,4,1,1,3,3,3,2,4,2,5,4,1,4,2,-0.0342273,-0.0153772,-0.0320498,-0.0321890,-0.0241641,sell
2012-09-24,0,3,1,5,4,0,2,3,2,2,3,5,2,5,2,2,2,1, 0.0199888, 0.0207110, 0.0207110, 0.0199888, 0.0115226,buy
2012-09-25,0,4,2,5,2,1,4,2,1,3,3,4,2,4,4,3,4,0,-0.0124175,-0.0022144,-0.0073025,-0.0070084,-0.0104805,sell
2012-09-26,0,2,3,4,2,2,0,4,0,3,2,2,3,2,4,2,4,1, 0.0056668, 0.0088683, 0.0042045, 0.0036681, 0.0069278,buy
2012-09-27,2,3,2,5,2,1,1,2,1,2,4,2,3,3,4,1,4,0, 0.0215094, 0.0209738, 0.0209738, 0.0057689, 0.0264824,buy
2012-09-28,0,2,2,6,2,1,1,2,1,3,3,2,4,1,4,1,4,1, 0.0053100, 0.0111598, 0.0065338, 0.0090302,-0.0067866,buy
2012-09-29,1,1,2,4,3,1,3,2,1,3,4,1,4,1,4,2,4,1,-0.0066159,-0.0066159,-0.0039692,-0.0050428,-0.0037476,sell
2012-09-30,1,2,0,4,1,2,3,4,2,3,5,1,4,2,4,2,3,1,-0.0066305,-0.0089619,-0.0090700,-0.0086125,-0.0081220,sell
2012-10-01,0,2,1,1,2,3,2,5,4,2,4,2,4,3,3,3,1,2,-0.0038045,-0.0059386,-0.0046235,-0.0030362,-0.0038498,sell
2012-10-02,1,1,2,1,2,3,3,2,4,3,4,1,4,3,2,4,2,2, 0.0351330, 0.0359947, 0.0359376, 0.0333251, 0.0393327,buy
2012-10-03,1,1,1,2,0,2,3,2,2,3,0,2,3,3,2,3,2,2,-0.0111067, 0.0043993, 0.0063570, 0.0261895, 0.0062885,sell
2012-10-04,1,0,1,3,2,3,2,2,3,5,2,1,4,5,2,4,2,2, 0.0068681,-0.0179626, 0.0110607, 0.0070231, 0.0070231,buy
2012-10-05,2,2,3,3,2,2,2,1,3,3,3,3,3,5,2,4,2,1, 0.0167959, 0.0027841, 0.0059116, 0.0061944, 0.0093181,buy
2012-10-06,2,1,6,3,2,2,2,1,2,2,3,3,4,5,1,5,1,1, 0.0011017,-0.0002100,-0.0038465, 0.0028888, 0.0012026,buy
2012-10-07,1,0,7,2,3,3,2,1,3,2,3,2,3,5,3,3,3,2,-0.0231453,-0.0213838,-0.0170213,-0.0172850, 0.0059629,sell
2012-10-08,1,2,4,5,2,1,3,2,2,1,3,3,3,4,2,3,3,2,-0.0074335,-0.0015244,-0.0074335,-0.0033277,-0.0063884,sell
2012-10-09,0,0,5,4,5,1,3,3,2,3,6,3,3,3,3,2,3,3,-0.0056574,-0.0051549,-0.0070295,-0.0042935,-0.0116573,sell
2012-10-10,0,1,5,4,4,1,2,1,3,2,5,2,2,2,4,1,5,2,-0.0239175,-0.0211838,-0.0247226,-0.0274251,-0.0236367,sell
2012-10-11,0,1,4,4,2,3,2,1,4,3,5,2,3,3,4,2,4,1,-0.0406935,-0.0508236,-0.0400865,-0.0400865,-0.0410401,sell
2012-10-12,1,0,5,2,2,2,2,2,3,4,4,2,2,3,4,3,3,2,-0.0323793,-0.0355898,-0.0284814,-0.0291101,-0.0294130,sell
2012-10-13,0,2,2,1,1,0,3,3,2,4,2,4,1,2,3,4,1,1,-0.0179564,-0.0159788,-0.0140180,-0.0145895,-0.0109525,sell
2012-10-14,0,1,2,2,3,1,4,2,2,3,3,4,2,2,2,3,2,2, 0.0094988, 0.0098325, 0.0108610, 0.0042844, 0.0173483,buy
2012-10-15,1,1,3,4,1,0,2,4,1,2,3,4,2,3,1,2,1,3, 0.0244934, 0.0149528, 0.0132687, 0.0232690, 0.0141556,buy
2012-10-16,1,2,3,2,3,0,2,3,3,2,3,4,2,3,2,2,2,3, 0.0027719, 0.0038995, 0.0033310, 0.0029350, 0.0007975,buy
2012-10-17,0,3,1,3,2,0,2,3,2,3,3,3,1,3,2,2,3,2,-0.0338232,-0.0222103,-0.0320442,-0.0253328,-0.0279211,sell
2012-10-18,1,2,2,1,1,1,3,4,1,4,3,3,2,2,3,3,3,1, 0.0129535, 0.0137932, 0.0114787, 0.0044743, 0.0061769,buy
2012-10-19,0,3,2,1,1,1,1,4,3,3,2,3,1,3,2,3,3,2,-0.0075333,-0.0066177,-0.0064507,-0.0075114, 0.0005952,sell
2012-10-20,2,4,2,2,1,0,2,4,4,3,3,3,2,4,4,3,3,2, 0.0033156, 0.0026780, 0.0025669, 0.0001903, 0.0080915,buy
2012-10-21,1,3,2,2,1,0,3,5,1,0,2,2,3,4,3,1,1,2, 0.0155579, 0.0223951, 0.0133252, 0.0058080, 0.0067474,buy
2012-10-22,1,2,1,4,0,0,4,3,3,1,2,2,3,2,4,2,2,2, 0.0163178, 0.0062789, 0.0237708, 0.0062789, 0.0196171,buy
2012-10-23,1,3,2,3,1,1,1,4,2,0,1,3,2,1,4,2,2,3, 0.0280447, 0.0368998, 0.0280447, 0.0333287, 0.0078428,buy
2012-10-24,3,4,3,1,2,1,1,4,2,0,3,4,1,2,4,2,3,2, 0.0005520,-0.0023708,-0.0022459, 0.0029133,-0.0010998,buy
2012-10-25,2,3,2,2,2,1,1,2,2,3,3,4,1,3,3,3,2,1,-0.0390241,-0.0343589,-0.0356956,-0.0040148, 0.0019946,sell
2012-10-26,2,3,2,2,3,2,2,1,2,1,2,3,1,4,2,4,2,2,-0.0013351,-0.0084980,-0.0012335, 0.0006450, 0.0067896,sell
2012-10-27,2,2,3,1,3,1,4,2,3,2,2,4,1,5,3,5,2,1,-0.0243967,-0.0059807,-0.0062307,-0.0151933,-0.0153330,sell
2012-10-28,1,2,2,0,2,1,2,3,3,1,2,3,1,3,2,4,1,1, 0.0113119, 0.0069724, 0.0063982, 0.0114289, 0.0116399,buy
2012-10-29,1,1,2,1,4,3,3,2,4,1,3,3,1,3,2,5,3,2, 0.0102320, 0.0140068, 0.0162863, 0.0118555, 0.0117969,buy
2012-10-30,0,1,3,2,4,2,4,2,3,2,4,3,1,2,3,3,5,2, 0.0290395, 0.0285956, 0.0303023, 0.0303023, 0.0323451,buy
2012-10-31,0,0,3,2,5,2,2,2,3,5,4,1,1,3,3,4,5,3,-0.0122583,-0.0189773,-0.0218164,-0.0029586,-0.0272727,sell
2012-11-01,1,2,3,0,5,2,2,1,3,5,4,2,0,4,3,4,5,2, 0.0162466, 0.0229605, 0.0219937, 0.0214832, 0.0166663,buy
2012-11-02,1,4,1,1,1,3,2,1,2,3,3,2,1,2,2,4,3,2,-0.0168695,-0.0152886,-0.0195779,-0.0076664, 0.0028413,sell
2012-11-03,0,2,4,0,2,2,3,1,2,5,3,1,0,2,4,4,4,3, 0.0016654, 0.0201723,-0.0015263, 0.0013109, 0.0218548,buy
2012-11-04,0,3,2,2,3,2,3,1,0,5,4,2,1,2,3,3,5,1,-0.0070813,-0.0076635,-0.0076635, 0.0034821, 0.0017521,sell
2012-11-05,0,4,2,1,4,1,2,2,0,4,3,2,1,3,2,4,5,0,-0.0360154,-0.0354772,-0.0273297,-0.0217883,-0.0216988,sell
2012-11-06,0,2,3,2,4,0,2,2,2,4,2,4,1,4,3,3,3,1,-0.0333703,-0.0359773,-0.0412020,-0.0229556,-0.0355773,sell
2012-11-07,0,2,3,3,1,1,2,2,2,3,1,3,1,4,3,2,3,2, 0.0058501, 0.0128866, 0.0095395, 0.0115449, 0.0045697,buy
2012-11-08,0,3,3,2,2,2,3,1,1,2,2,2,1,4,2,2,4,2, 0.0167615, 0.0155383, 0.0266348, 0.0605069, 0.0147238,buy
2012-11-09,0,5,3,2,1,0,3,2,0,4,1,4,2,3,3,2,3,2,-0.0005491,-0.0072305, 0.0016040,-0.0020801,-0.0022061,sell
2012-11-10,0,5,2,3,3,1,2,2,0,4,4,3,1,4,3,2,4,1,-0.0283912, 0.0072402,-0.0283912,-0.0224123,-0.0239116,sell
2012-11-11,1,3,3,5,1,1,1,2,1,3,5,2,1,4,2,1,4,2, 0.0311393, 0.0028442, 0.0337884, 0.0417592, 0.0420866,buy
2012-11-12,1,2,4,5,1,0,1,2,3,2,5,2,1,5,2,2,3,1, 0.0393057, 0.0237216, 0.0393057, 0.0368665, 0.0393057,buy
2012-11-13,1,4,2,4,2,0,3,4,2,2,5,1,2,5,3,2,4,2,-0.0256497,-0.0328298,-0.0256497,-0.0326373,-0.0256912,sell
2012-11-14,0,2,1,3,0,0,5,3,1,3,4,0,2,3,3,1,3,2,-0.0419113,-0.0419113,-0.0256139,-0.0218782,-0.0415509,sell
2012-11-15,0,2,1,2,0,1,3,3,2,2,3,1,1,2,2,2,3,2,-0.0490286,-0.0418318,-0.0292591,-0.0318043,-0.0423770,sell
2012-11-16,2,2,0,1,0,0,2,3,5,2,3,0,2,3,3,2,2,2, 0.0356215, 0.0217593, 0.0212243, 0.0411675, 0.0399616,buy
2012-11-17,1,2,0,2,1,0,2,4,3,3,5,2,1,3,3,1,1,2,-0.0448255,-0.0478764,-0.0350316,-0.0236335,-0.0439331,sell
2012-11-18,0,2,0,2,0,0,5,3,4,4,4,2,1,3,3,2,2,3,-0.0387682,-0.0387682,-0.0338247,-0.0027591,-0.0363141,sell
2012-11-19,0,3,2,2,0,0,3,4,4,3,3,2,1,3,3,3,4,2,-0.0279119,-0.0292760,-0.0254227,-0.0035900,-0.0088669,sell
2012-11-20,2,3,3,2,0,0,2,5,4,2,3,2,4,4,2,3,4,1, 0.0072777,-0.0007357, 0.0040502, 0.0059594, 0.0040518,buy
2012-11-21,2,3,2,3,0,0,2,2,6,3,3,3,4,5,2,2,3,1, 0.0177389, 0.0006481, 0.0014980,-0.0014409, 0.0015102,buy
2012-11-22,1,2,3,4,2,0,2,2,4,4,4,2,3,5,2,2,4,2, 0.0049807, 0.0022309,-0.0043548, 0.0022309, 0.0039980,sell
2012-11-23,3,2,3,2,3,0,4,2,4,5,5,2,4,4,3,4,5,1,-0.0165409,-0.0181276,-0.0227174,-0.0165409,-0.0172258,sell
2012-11-24,2,4,3,1,1,0,2,3,4,4,5,1,4,4,3,3,4,0, 0.0058419,-0.0137377,-0.0093403, 0.0180828,-0.0147418,sell
2012-11-25,2,3,5,1,1,2,3,3,6,3,6,1,4,4,4,4,5,1,-0.0020418,-0.0139860,-0.0175681,-0.0078985, 0.0065983,sell
2012-11-26,2,2,4,1,1,2,5,2,5,3,5,1,4,2,4,4,6,1,-0.0221045,-0.0112484,-0.0104366,-0.0076012,-0.0015206,sell
2012-11-27,2,2,2,3,2,0,3,1,4,3,4,1,3,2,4,3,5,0,-0.0071302,-0.0236648,-0.0130561,-0.0027876,-0.0177768,sell
2012-11-28,3,3,2,1,7,0,3,0,5,4,5,3,3,3,4,4,5,1,-0.0258654,-0.0255679,-0.0215448,-0.0255679,-0.0258654,sell
2012-11-29,3,4,2,3,6,1,3,0,4,1,5,4,3,2,4,4,3,2, 0.0114148, 0.0057087, 0.0044702, 0.0111709, 0.0141024,buy
2012-11-30,2,2,4,3,2,2,3,1,3,2,3,3,2,2,5,5,3,1,-0.0127694,-0.0167763,-0.0134636,-0.0150198,-0.0163721,sell
2012-12-01,1,3,3,3,2,3,4,1,3,1,3,4,3,2,5,3,3,1, 0.0054795,-0.0010681, 0.0042888, 0.0042888,-0.0015680,buy
2012-12-02,1,6,0,3,3,1,3,3,1,0,2,4,2,5,3,2,2,1,-0.0336074,-0.0424589,-0.0341596,-0.0335064,-0.0327254,sell
2012-12-03,1,4,1,1,6,1,2,3,2,2,2,5,3,4,4,1,2,2, 0.0254968, 0.0066088, 0.0218450, 0.0288707, 0.0123597,buy
2012-12-04,0,2,0,4,4,1,2,2,2,1,1,4,3,2,4,0,3,1,-0.0073063,-0.0147557,-0.0156575,-0.0105736,-0.0180276,sell
2012-12-05,0,2,1,4,2,3,1,2,2,0,2,2,3,3,3,1,3,0,-0.0044782,-0.0045722, 0.0085620,-0.0195894,-0.0211036,sell
2012-12-06,0,3,2,1,2,2,1,3,3,1,3,3,3,2,2,2,2,1,-0.0011808,-0.0056833,-0.0033118, 0.0039033,-0.0143875,sell
2012-12-07,0,6,0,1,2,1,1,5,2,0,3,1,3,3,3,1,2,2, 0.0023250, 0.0026892, 0.0024495, 0.0026981,-0.0103088,buy
2012-12-08,0,4,1,3,2,1,2,5,1,3,5,1,4,5,3,1,2,1,-0.0123357,-0.0049245,-0.0074307,-0.0103693,-0.0081363,sell
2012-12-09,0,3,1,4,1,0,2,5,0,2,3,1,3,5,2,0,3,1,-0.0251804,-0.0475092,-0.0400192,-0.0402905,-0.0227539,sell
2012-12-10,1,3,2,1,2,0,1,5,2,1,3,1,3,4,2,2,3,0, 0.0269890, 0.0328858, 0.0176128, 0.0103865, 0.0292142,buy
2012-12-11,1,4,1,2,0,0,1,7,1,2,3,0,4,4,2,1,4,1,-0.0003773,-0.0255084,-0.0255084,-0.0263970,-0.0064337,sell
2012-12-12,0,2,2,0,0,1,3,6,0,4,4,1,3,3,2,2,3,0, 0.0223572, 0.0164131, 0.0033894, 0.0142524, 0.0192379,buy
2012-12-13,0,3,1,0,0,0,3,5,1,4,3,0,3,3,1,2,4,1, 0.0151966, 0.0054854,-0.0264292,-0.0222553, 0.0117302,buy
2012-12-14,1,1,1,1,1,0,3,6,3,4,3,2,2,4,3,3,3,1,-0.0026128,-0.0111388,-0.0001815,-0.0072098,-0.0005460,sell
2012-12-15,1,1,1,2,0,1,4,6,2,2,3,3,3,3,1,2,3,2, 0.0010701,-0.0030293, 0.0125369,-0.0016368,-0.0037235,buy
2012-12-16,0,1,3,1,0,1,6,3,2,3,3,3,2,2,2,3,4,1,-0.0309055,-0.0187127,-0.0196367,-0.0046703,-0.0206178,sell
2012-12-17,1,3,2,1,0,1,4,5,0,4,3,3,3,2,2,3,4,1, 0.0087405, 0.0017794, 0.0036313, 0.0017794, 0.0023227,buy
2012-12-18,2,1,2,1,0,1,4,4,2,4,3,4,3,3,2,3,2,1, 0.0137632, 0.0251354, 0.0143554, 0.0268328, 0.0179940,buy
2012-12-19,0,1,1,2,0,1,4,3,2,3,2,3,4,2,1,3,1,1,-0.0150447,-0.0088862,-0.0154088,-0.0078421,-0.0154088,sell
2012-12-20,1,0,2,2,1,2,6,1,3,3,2,4,3,3,3,3,2,1,-0.0196754,-0.0048259,-0.0187082,-0.0018771,-0.0292706,sell
2012-12-21,1,1,2,2,1,1,4,4,2,2,3,4,2,2,3,2,2,2, 0.0356883, 0.0372034, 0.0347556, 0.0363062, 0.0369908,buy
2012-12-22,0,1,1,2,0,1,5,3,3,3,3,3,3,3,2,1,3,1,-0.0113400, 0.0255701,-0.0106207, 0.0208207,-0.0102655,sell
2012-12-23,0,2,2,1,1,2,6,1,4,2,3,3,3,3,2,2,4,1,-0.0198929,-0.0118359,-0.0054246, 0.0026859,-0.0201558,sell
2012-12-24,0,2,1,1,0,1,3,2,2,1,1,1,3,2,2,1,3,0, 0.0189651, 0.0190625, 0.0189651, 0.0158422, 0.0197865,buy
2012-12-25,1,1,1,1,3,1,3,2,3,3,2,3,2,3,3,3,3,0, 0.0119896, 0.0097499, 0.0156144, 0.0126051, 0.0120219,buy
2012-12-26,2,3,0,1,3,2,3,2,5,2,3,3,2,3,3,4,4,1, 0.0001367,-0.0275500,-0.0068448,-0.0061914, 0.0012256,sell
2012-12-27,1,2,1,1,2,0,1,2,3,2,2,1,2,2,1,3,4,0, 0.0018317, 0.0018317, 0.0008421, 0.0018317, 0.0016222,buy
2012-12-28,1,1,3,1,3,1,3,2,3,2,3,2,2,3,2,3,4,1, 0.0104831, 0.0088372, 0.0105369, 0.0141154, 0.0144197,buy
2012-12-29,1,2,0,2,2,0,2,3,4,1,3,2,1,3,1,3,3,1,-0.0019839,-0.0047880,-0.0005329, 0.0011612,-0.0052870,sell
2012-12-30,1,2,1,1,4,1,2,3,5,2,3,3,2,3,2,4,4,1,-0.0046763,-0.0060223,-0.0020573,-0.0030436, 0.0129675,sell
2012-12-31,1,1,3,1,3,0,2,1,5,1,3,3,1,2,2,2,4,1,-0.0160899,-0.0135104,-0.0156259,-0.0137550,-0.0086309,sell
2013-01-01,1,1,2,2,3,2,4,2,4,1,3,2,3,3,3,2,5,1, 0.0047431, 0.0053953,-0.0043745,-0.0002315, 0.0051032,buy
2013-01-02,1,2,2,0,3,2,3,3,5,3,3,3,3,3,3,4,4,1, 0.0099093,-0.0025120, 0.0102757, 0.0074336, 0.0039848,buy
2013-01-03,1,3,1,1,2,0,3,4,4,3,2,3,3,3,3,4,3,1, 0.0242371,-0.0255001, 0.0072400,-0.0268295, 0.0255330,buy
2013-01-04,1,2,3,0,3,1,4,3,3,3,3,3,3,2,4,4,4,0,-0.0069324,-0.0106927, 0.0145239,-0.0417108,-0.0434194,sell
2013-01-05,1,2,1,3,1,0,4,3,4,3,3,3,3,2,3,4,3,1, 0.0164126, 0.0169334, 0.0264111, 0.0178187, 0.0171599,buy
2013-01-06,2,1,3,0,3,0,3,4,5,3,3,3,4,2,3,4,3,2, 0.0067806,-0.0100180, 0.0160025, 0.0061932, 0.0365425,buy
2013-01-07,2,2,1,1,2,0,3,6,4,2,4,3,3,3,4,4,1,1, 0.0079537, 0.0053692, 0.0045874, 0.0067811, 0.0054184,buy
2013-01-08,1,1,2,1,0,1,6,6,3,3,4,3,3,4,4,4,1,1, 0.0130931, 0.0130931, 0.0279676, 0.0187242, 0.0100945,buy
2013-01-09,1,1,1,1,0,1,4,6,3,3,2,3,4,3,3,4,2,0, 0.0069280, 0.0071992, 0.0212201, 0.0226130, 0.0161353,buy
2013-01-10,2,1,0,1,1,0,3,5,4,3,2,2,3,4,2,3,3,1, 0.0226212, 0.0122957, 0.0226212,-0.0016534, 0.0126407,buy
2013-01-11,1,0,0,3,2,0,3,5,4,2,5,5,2,3,2,2,1,0,-0.0123660,-0.0080139,-0.0095808,-0.0034795,-0.0073729,sell
2013-01-12,0,0,1,3,1,0,5,4,3,3,5,5,0,3,2,2,2,1, 0.0022856,-0.0008406, 0.0053421, 0.0083555, 0.0057281,buy
2013-01-13,2,2,1,2,1,0,2,6,2,3,4,5,1,2,3,3,2,1, 0.0034290, 0.0032393, 0.0037102, 0.0034169, 0.0032194,buy
2013-01-14,3,2,1,2,1,0,1,5,4,2,4,5,0,1,3,3,3,2, 0.0045032, 0.0039506, 0.0045032, 0.0035671, 0.0034200,buy
2013-01-15,2,0,1,2,1,0,2,3,4,2,4,4,1,0,2,2,3,1,-0.0025421,-0.0069276,-0.0045863, 0.0009430,-0.0044126,sell
2013-01-16,2,0,0,2,1,0,2,3,3,1,3,3,1,1,1,2,3,0, 0.0066174, 0.0060401, 0.0007811, 0.0066174, 0.0057879,buy
2013-01-17,2,0,0,0,2,0,4,3,4,2,2,2,2,4,2,2,2,1, 0.0104062, 0.0090021, 0.0103500, 0.0150332, 0.0162926,buy
2013-01-18,1,2,0,0,0,0,2,4,3,0,1,1,1,4,2,1,1,1,-0.0007707, 0.0001543,-0.0007707, 0.0023262,-0.0045900,sell
2013-01-19,1,2,2,0,0,1,4,2,3,0,1,2,0,4,2,2,2,2, 0.0113705, 0.0057148, 0.0114264, 0.0140452, 0.0163828,buy
2013-01-20,1,2,3,1,0,1,2,3,2,1,0,2,1,3,3,3,3,1,-0.0321736,-0.0348122,-0.0148545,-0.0378836,-0.0378836,sell
2013-01-21,1,3,1,2,0,0,3,4,4,3,2,3,2,4,2,2,5,1, 0.0014875,-0.0000542, 0.0068138, 0.0018781, 0.0155291,buy
2013-01-22,1,5,2,1,3,0,4,3,3,2,3,4,1,5,3,2,4,2,-0.0154263,-0.0196755,-0.0151594,-0.0136473,-0.0141359,sell
2013-01-23,0,4,4,2,1,0,4,4,2,1,4,4,1,4,2,3,3,1, 0.0030107,-0.0044982,-0.0040936, 0.0019114, 0.0018647,sell
2013-01-24,0,2,5,3,0,1,6,4,2,2,4,5,2,3,3,4,4,0,-0.0329861,-0.0248912,-0.0228973,-0.0124601,-0.0333142,sell
2013-01-25,0,3,4,4,1,2,5,5,1,1,5,5,3,3,3,3,3,1,-0.0064141,-0.0027821,-0.0088542,-0.0064148,-0.0064141,sell
2013-01-26,0,3,2,2,3,1,4,4,2,2,4,5,2,1,3,4,3,1, 0.0125332, 0.0165140, 0.0124180, 0.0083341, 0.0075598,buy
