Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-17,none,none,none,a150,none,a45,a60,none,none,none,none,none,a60,none,none,none,a0,a90,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,none,301.47625,297.299583333333,-0.131832,-0.130891,-0.1512731,-0.07278774,-0.074628,sell
2018-01-18,none,none,none,a150,none,a45,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,a30,a0,none,313.423333333333,298.3175, 0.050614, 0.036928,-0.0201616, 0.05981459, 0.017264,buy
2018-01-19,none,none,none,a150,none,a45,a60,none,none,none,none,a90,a90,none,none,a60,none,a60,none,none,a45,none,none,none,none,none,none,none,a30,a0,none,325.48,299.335833333333, 0.038344, 0.028782,-0.0119925, 0.04268760, 0.018874,buy
2018-01-20,none,none,none,a150,none,a45,a60,none,none,none,none,none,none,a0,none,a60,none,none,none,none,a45,none,a30,none,none,none,none,none,a30,a0,none,337.68125,300.354583333333, 0.031745, 0.017553,-0.0029935, 0.03223591, 0.012706,buy
2018-01-21,none,none,none,a150,none,a45,a60,none,none,none,none,a120,a120,a0,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,none,350.069166666667,301.372083333333, 0.071673,-0.016171,-0.0277761,-0.02111557,-0.033501,sell
2018-01-22,none,none,none,a150,none,none,a60,a0,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,none,107.687083333333,302.389583333333, 0.059949,-0.044130,-0.0418263,-0.04418875,-0.055826,sell
2018-01-23,none,none,none,none,a60,none,none,a0,none,none,none,a150,none,none,a90,none,none,a0,none,none,none,none,a30,none,none,none,none,none,a30,a0,none,15.5845833333333,303.406666666667,-0.031928,-0.019222, 0.0038472,-0.03876512,-0.036223,sell
2018-01-24,none,none,none,none,a60,none,none,a0,none,none,none,a150,a150,none,a90,a120,a90,a0,none,none,none,none,a30,none,none,none,none,none,none,a0,none,28.8083333333333,304.424166666667,-0.013483, 0.006264, 0.0022759,-0.00561920,-0.015233,sell
2018-01-25,none,none,none,none,a60,none,none,a0,none,none,none,a180,none,a60,a120,a120,a90,none,none,none,none,none,a30,none,none,none,a30,none,none,a0,none,42.3966666666667,305.44125,-0.021880,-0.000018,-0.0069189,-0.02645179,-0.013342,sell
2018-01-26,none,none,none,none,a60,none,none,a0,none,none,a90,a180,a180,none,a120,a150,none,none,none,none,none,none,a30,none,none,none,a30,none,none,a0,none,56.3683333333333,306.4575,-0.021479, 0.017460,-0.0075060,-0.02220660,-0.027339,sell
2018-01-27,none,none,none,none,a60,none,none,a0,none,none,a90,none,a180,a90,a150,a150,a120,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,70.7158333333333,307.47375,-0.009203, 0.011851, 0.0049945,-0.00576651,-0.033875,buy
2018-01-28,none,none,none,none,none,none,a45,none,none,none,a90,a150,a150,none,a150,a180,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,85.39375,308.489583333333,-0.025111, 0.010870, 0.0111056, 0.00438708, 0.035190,buy
2018-01-29,none,a45,a30,none,none,none,a45,none,none,none,a90,none,a150,a120,a180,a180,a150,none,none,none,a30,none,none,none,none,none,a30,none,none,none,none,100.316666666667,309.505,-0.026997,-0.020433,-0.0011113,-0.01983479,-0.007592,sell
2018-01-30,none,a45,a30,none,none,none,a45,none,none,none,a90,a120,a120,none,a180,a150,none,a90,none,none,a30,none,none,none,none,none,a30,none,none,none,none,115.366666666667,310.520416666667,-0.059382,-0.042094,-0.0183383,-0.03938338,-0.023578,sell
2018-01-31,none,a45,a30,none,none,a60,a45,none,none,none,none,none,a120,a150,a150,a150,a180,none,none,none,a30,none,none,none,none,none,none,a30,a45,none,none,130.3975,311.535416666667,-0.082569,-0.109502,-0.0732302,-0.12638445,-0.045097,sell
2018-02-01,none,a45,a30,none,none,a60,a45,none,a30,none,none,a90,a90,none,a150,a120,none,a120,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,145.264583333333,312.55,-0.108630,-0.147581,-0.0951703,-0.16357362,-0.056106,sell
2018-02-02,none,a45,a30,none,none,a60,none,none,a30,none,none,none,a90,a180,none,a120,a150,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,159.839166666667,313.564583333333,-0.119961,-0.150144,-0.0916388,-0.17003013,-0.054724,sell
2018-02-03,none,a45,a30,none,none,a60,none,none,a30,none,none,a60,none,none,a120,none,none,a150,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,174.030416666667,314.578333333333,-0.002520,-0.145314, 0.0119567,-0.16108058, 0.023061,buy
2018-02-04,none,a45,a30,none,none,a60,none,none,a30,none,none,none,a60,a150,none,a90,a120,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,a60,187.790416666667,315.5925,-0.126540,-0.158662,-0.1005906,-0.16860936,-0.099101,sell
2018-02-05,none,a45,a30,none,none,a60,none,none,a30,none,none,none,none,a150,a90,none,a120,a180,none,none,none,a30,none,none,a90,none,none,a30,a45,none,a60,201.105833333333,316.605416666667,-0.107851,-0.173147,-0.0667330,-0.17660179,-0.107412,sell
2018-02-06,none,a45,a30,none,none,a60,a30,none,none,none,none,none,none,a120,none,a60,none,a180,none,none,none,a30,a45,none,a90,none,none,none,none,none,a60,214.00625,317.61875, 0.072608,-0.068020,-0.0297525,-0.02890517,-0.070859,sell
2018-02-07,none,a45,a30,a135,none,none,a30,none,none,none,none,a0,none,a120,a60,none,a90,a150,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60,226.542083333333,318.6325, 0.089179, 0.037578, 0.0196082, 0.04841455, 0.002936,buy
2018-02-08,none,a45,a30,a135,none,none,a30,none,none,none,none,a0,a0,none,a60,none,none,a150,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60,238.784166666667,319.645416666667, 0.073448, 0.025716, 0.0236985, 0.05316797, 0.003264,sell
2018-02-09,none,none,a30,a135,none,none,a30,none,none,none,none,none,a0,a90,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60,250.807916666667,320.657916666667, 0.078636, 0.026309, 0.0274342, 0.04621490, 0.012319,buy
2018-02-10,none,none,none,a135,none,none,a30,a30,none,none,none,none,none,none,none,none,a60,a120,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,262.687083333333,321.670416666667,-0.008481,-0.018690,-0.0318408,-0.00944606,-0.006814,sell
2018-02-11,none,none,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,a0,none,none,a90,none,none,a30,a45,a60,none,none,none,none,none,none,none,274.498333333333,322.682083333333,-0.022153, 0.000472, 0.0014045,-0.02800735,-0.003797,sell
2018-02-12,a90,none,none,a135,a90,none,none,a30,a45,a0,none,a60,none,a60,a0,none,none,none,a90,none,none,none,a45,a60,none,none,none,a45,none,none,none,286.307083333333,323.694166666667, 0.013756, 0.069302, 0.0663712, 0.01296128, 0.062593,buy
2018-02-13,a90,none,none,a135,a90,none,none,a30,a45,a0,a60,a60,none,none,a0,none,none,a90,a90,none,none,none,none,a60,none,none,none,a45,a60,none,none,298.1725,324.705416666667, 0.012119, 0.074270, 0.0676058, 0.00464560, 0.068640,sell
2018-02-14,a90,none,none,a135,a90,none,none,a30,a45,a0,a60,none,a60,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a45,a60,none,none,310.140416666667,325.71625, 0.010819, 0.131901, 0.1243737, 0.00122214, 0.126868,buy
2018-02-15,a90,none,none,a135,a90,none,none,none,none,a0,a60,a90,none,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,a45,a60,none,none,322.253333333333,326.726666666667, 0.036305, 0.095642, 0.0642554, 0.01950788, 0.062385,buy
2018-02-16,a90,none,none,a135,none,none,none,none,none,a0,a60,none,a90,a0,none,a60,a0,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,a45,334.537083333333,327.737083333334, 0.006595, 0.082459, 0.0258651,-0.02034642, 0.023695,buy
2018-02-17,a90,none,none,a135,none,none,none,none,none,a0,a60,a120,a90,a0,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,a45,347.014166666667,328.747083333333, 0.018582, 0.092334, 0.0339816, 0.00609809, 0.048990,buy
2018-02-18,a90,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a45,194.7025,329.75625, 0.026384, 0.070837, 0.0196240, 0.02183103, 0.041694,buy
2018-02-19,a90,none,none,none,none,none,none,a45,none,a0,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,12.6095833333333,330.765, 0.006444, 0.029017,-0.0049445,-0.00773869, 0.004658,buy
2018-02-20,a90,none,none,none,none,none,none,a45,a60,a0,none,a150,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,25.7483333333333,331.772916666667, 0.019006, 0.025774,-0.0324620,-0.04690986,-0.026170,sell
2018-02-21,a90,none,none,none,none,none,none,a45,a60,a0,none,none,a150,a60,none,a120,a60,none,none,none,none,a45,none,none,none,a90,a0,none,none,none,a45,39.1245833333333,332.780833333334,-0.031308,-0.009761,-0.0279202,-0.05761342,-0.009798,sell
2018-02-22,a90,none,none,none,none,none,none,a45,a60,a0,a45,a180,a150,a60,a120,none,none,none,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,52.7458333333333,333.789166666667,-0.045523,-0.026574, 0.0078202,-0.05569964, 0.004928,sell
2018-02-23,none,none,none,none,none,none,a0,none,a60,none,a45,none,a180,a90,none,a150,a90,none,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,66.6141666666667,334.795,-0.056619, 0.027474, 0.0322311, 0.01030989, 0.044424,buy
2018-02-24,none,a30,none,none,none,none,a0,none,none,none,a45,a150,a180,a90,a150,none,none,a60,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,80.7208333333333,335.80125,-0.024485, 0.013855, 0.0731580,-0.00739296, 0.025769,sell
2018-02-25,none,a30,none,none,none,none,a0,none,none,none,a45,none,none,a120,none,a180,a120,a60,none,none,none,a45,a60,none,none,a90,a0,a60,none,none,none,95.045,336.807916666667, 0.013187, 0.038698, 0.0472686,-0.00881722, 0.042471,buy
2018-02-26,none,a30,none,none,none,a90,a0,none,none,none,none,a120,a150,a120,a180,none,none,a90,none,none,none,a45,a60,a45,none,a90,none,a60,none,none,none,109.5425,337.812083333333, 0.025942, 0.026055, 0.0343683, 0.01488075, 0.027964,buy
2018-02-27,none,a30,none,none,none,a90,a0,a60,none,none,none,none,none,a150,none,a150,a150,a90,none,none,none,a45,a60,a45,a120,a90,none,a60,none,none,none,124.155,338.8175,-0.009781, 0.006868, 0.0121209,-0.00629218, 0.006355,buy
2018-02-28,none,a30,none,none,a120,a90,none,a60,none,none,none,a90,a120,a150,a150,none,a150,a120,none,none,a0,none,a60,a45,a120,a90,none,a60,none,none,none,138.78625,339.821666666667,-0.042214,-0.027753,-0.0284953,-0.04314462,-0.021519,sell
2018-03-01,none,a30,none,none,a120,a90,none,a60,none,none,none,none,none,a180,none,a120,a180,a120,none,none,a0,none,none,a45,a120,a90,none,a60,none,none,a30,153.344166666667,340.825,-0.042423,-0.009634,-0.0124199,-0.06088487,-0.008518,sell
2018-03-02,none,a30,none,none,a120,a90,none,a60,none,none,a30,a60,a90,a180,a120,none,a180,a150,none,none,a0,none,none,a45,a120,a90,none,none,none,none,a30,167.720416666667,341.827916666667,-0.045373,-0.025911,-0.0287577,-0.04748518,-0.023700,sell
2018-03-03,none,a30,none,none,a120,a90,none,none,none,none,a30,a60,none,none,none,a90,none,a150,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30,181.824166666667,342.830833333333,-0.037201,-0.030424,-0.0291784,-0.04795676,-0.027582,sell
2018-03-04,none,a30,none,none,a120,none,none,none,none,none,a30,none,a60,a150,a90,a90,a150,none,none,none,a0,none,none,a45,none,none,none,none,none,none,a30,195.58125,343.8325,-0.038549,-0.032212,-0.0359307,-0.03419636,-0.036121,sell
2018-03-05,none,a30,none,a120,none,none,none,none,none,none,a30,none,a60,none,a90,a60,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,a30,208.951666666667,344.834166666667,-0.035603,-0.032127,-0.0503724,-0.03855476,-0.036469,sell
2018-03-06,none,a30,none,a120,none,none,none,none,none,none,none,none,none,a120,a60,a60,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,221.9325,345.835416666667,-0.037490,-0.037558,-0.0497680,-0.04631475,-0.047908,sell
2018-03-07,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,a60,none,a120,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,-0.053912,-0.042524,-0.0645785,-0.04973265,-0.059642,sell
2018-03-08,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,-0.060183,-0.067049,-0.0549617,-0.08499125,-0.079652,sell
2018-03-09,none,none,none,a120,a135,none,none,none,a90,none,none,none,a0,a90,none,none,a90,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,-0.082118,-0.084867,-0.0541370,-0.06738135,-0.078083,sell
2018-03-10,none,none,none,a120,a135,none,none,none,a90,none,none,none,a0,none,none,a0,none,a120,a120,none,none,a60,none,none,none,none,none,none,none,none,none,270.8025,349.835833333333,-0.067422,-0.064900,-0.0378001,-0.06106820,-0.065016,sell
2018-03-11,none,none,none,a120,a135,none,none,none,a90,none,none,none,none,a60,a0,a0,none,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,282.62,350.835,-0.010412,-0.018245,-0.0126709,-0.01666770,-0.019158,sell
2018-03-12,none,none,none,a120,a135,none,none,none,a90,none,none,a60,none,none,a0,none,a60,a90,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,294.442916666667,351.83375,-0.052382,-0.055398,-0.0464337,-0.03692515,-0.056772,sell
2018-03-13,none,none,none,a120,a135,none,a30,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,306.349583333333,352.83125,-0.041452,-0.047413,-0.0401528,-0.03511987,-0.047027,sell
2018-03-14,none,none,none,a120,none,none,a30,none,none,none,none,a90,none,none,none,none,none,a60,a120,none,none,a60,none,a30,a135,none,none,none,a90,none,none,318.410833333333,353.829166666667,-0.042731,-0.057585,-0.0587612,-0.05673268,-0.070767,sell
2018-03-15,none,none,none,a120,none,none,a30,none,none,none,none,a90,a60,none,none,a60,none,a60,a120,none,none,none,none,a30,a135,none,none,none,a90,none,none,330.681666666667,354.825833333334,-0.038885,-0.046577,-0.0501774,-0.04778304,-0.068046,sell
2018-03-16,none,none,none,a120,none,none,a30,none,none,none,none,none,none,a0,a60,a60,none,none,a120,none,none,none,none,a30,none,none,a30,none,a90,none,none,343.201666666667,355.822916666667,-0.015322,-0.014327,-0.0119126,-0.02541939,-0.072425,sell
2018-03-17,none,none,none,a120,none,none,a30,none,none,none,none,a120,a90,none,a60,none,a0,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,280.9875,356.818333333333,-0.030323, 0.000950, 0.0093037,-0.03762164,-0.025448,sell
2018-03-18,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,a90,none,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,9.045,357.81375,-0.041437, 0.003129, 0.0507279,-0.01499386,-0.006786,sell
2018-03-19,none,none,none,none,none,none,a30,none,none,none,none,a150,a120,none,a90,none,none,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,22.3579166666667,358.80875,-0.054289, 0.035908, 0.0442938,-0.00118153, 0.026625,buy
2018-03-20,none,none,none,none,none,none,a30,none,none,none,none,none,a120,a60,none,a120,none,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,35.8945833333333,254.803333333333,-0.050606, 0.037392, 0.0435727,-0.00097734, 0.029341,buy
2018-03-21,none,none,none,none,none,none,a30,none,none,none,none,a180,none,a60,a120,none,none,none,none,a90,none,none,none,none,none,none,a30,a90,none,none,none,49.6154166666667,0.79625,-0.016743, 0.011907, 0.0280885,-0.00772711, 0.010066,sell
2018-03-22,none,none,none,none,none,none,a30,none,none,none,none,a180,a150,none,none,a150,a60,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,63.48625,1.78958333333333,-0.035626,-0.028383,-0.0103326,-0.01174211,-0.030871,sell
2018-03-23,none,none,none,none,none,none,a30,none,none,none,none,a150,none,a90,a150,a150,none,a60,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,77.4720833333333,2.78208333333333,-0.046586,-0.035575,-0.0269475,-0.02886428,-0.035254,sell
2018-03-24,none,none,none,none,none,none,a30,none,none,none,none,a150,a180,none,none,a180,a90,a60,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,91.5425,3.77416666666667,-0.037564,-0.032297,-0.0180643,-0.02244233,-0.025603,sell
2018-03-25,none,none,none,none,none,none,a30,none,none,none,none,a120,none,a120,a180,a180,none,none,a135,a90,none,none,none,none,a150,none,none,a90,none,none,a0,105.67625,4.765,-0.021592,-0.046862,-0.0305139,-0.01944396,-0.016107,sell
2018-03-26,none,none,a0,none,none,none,a30,none,none,none,none,a120,a150,none,a180,a150,a120,a90,a135,a90,none,none,a90,none,a150,none,none,a90,none,none,a0,119.85625,5.755,-0.053471,-0.055290,-0.0518604,-0.04334950,-0.034421,sell
2018-03-27,none,none,a0,none,none,none,a30,none,none,none,none,a90,a150,a150,a150,a150,a120,none,a135,a90,none,none,a90,none,a150,none,none,none,none,none,a0,134.05125,6.745,-0.044004,-0.037720,-0.0369834,-0.03487530,-0.026387,sell
2018-03-28,none,none,a0,none,none,none,a30,none,none,none,none,a90,a120,none,a150,none,none,a120,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,148.22625,7.73458333333333, 0.011967, 0.022304, 0.0219264, 0.02236778, 0.025217,buy
2018-03-29,none,none,a0,none,none,none,a30,none,none,none,none,none,a120,a180,a120,a120,a150,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,162.335,8.72291666666667,-0.030345,-0.014493,-0.0169007,-0.02037918,-0.009672,sell
2018-03-30,none,none,a0,none,none,none,a30,none,none,a0,none,a60,none,none,a120,none,none,a150,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,176.312916666667,9.71083333333333, 0.022531, 0.029041, 0.0318838, 0.02984196, 0.030770,buy
2018-03-31,none,none,a0,none,none,none,a30,none,none,a0,none,none,a90,a150,none,a90,a180,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,190.099583333333,10.69875, 0.001200, 0.022837, 0.0217062, 0.02249754, 0.020095,buy
2018-04-01,none,none,a0,none,none,none,a30,none,a90,a0,none,none,none,a150,a90,none,none,a180,none,none,a30,none,a90,none,none,none,a45,none,none,none,a0,203.63125,11.685, 0.025798, 0.025886, 0.0133740, 0.00407004, 0.039604,buy
2018-04-02,none,none,a0,none,none,a90,none,none,a90,a0,none,none,a60,a120,none,a60,a150,a180,none,none,a30,none,none,none,none,none,a45,none,none,none,none,216.865833333333,12.67125,-0.017048, 0.032050, 0.0203916, 0.01395505, 0.020428,buy
2018-04-03,none,none,a0,none,a135,a90,none,none,a90,a0,none,a0,none,a120,a60,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575,-0.035438, 0.047030, 0.0261063, 0.02548018, 0.027654,buy
2018-04-04,none,none,a0,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,-0.044892, 0.044444,-0.0138576,-0.02172845,-0.015237,sell
2018-04-05,none,none,a0,none,a135,a90,none,none,a90,none,none,none,none,a90,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,254.675833333333,15.6275,-0.038719, 0.003145,-0.0252860,-0.00633787,-0.030770,sell
2018-04-06,none,none,a0,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,a120,none,none,a120,none,none,266.745416666667,16.6108333333333,-0.018087, 0.009417,-0.0109813, 0.00004758,-0.009346,sell
2018-04-07,none,none,a0,none,a135,none,none,none,a90,none,none,none,a0,a60,none,a0,none,none,none,none,a30,none,none,none,none,a120,none,none,a120,none,none,278.652083333333,17.595,-0.003225, 0.002954, 0.0062239, 0.01802435, 0.006599,sell
2018-04-08,a60,none,a0,none,a135,none,none,none,a90,none,none,a60,a0,a60,a0,none,a90,a90,a150,none,a30,a90,none,none,none,a120,none,none,a120,none,none,290.476666666667,18.5783333333333, 0.023329, 0.018751, 0.0194926, 0.02643784, 0.027374,buy
2018-04-09,a60,none,a0,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none,302.30875,19.5608333333333, 0.036638, 0.033673, 0.0381644, 0.04558453, 0.039110,buy
2018-04-10,a60,none,a0,none,a135,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,none,none,a90,none,none,none,a120,a60,none,a120,none,none,314.237083333333,20.5429166666667, 0.022537, 0.017800, 0.0588562, 0.02766139, 0.026759,buy
2018-04-11,a60,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none,326.34875,21.525, 0.019992, 0.023401, 0.0520249, 0.03068690, 0.024063,buy
2018-04-12,a60,none,none,none,a135,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none,338.719166666667,22.5066666666667, 0.046482, 0.048334, 0.0712668, 0.04841183, 0.049607,buy
2018-04-13,a60,none,none,none,a135,none,none,none,none,none,none,a120,a60,a0,a60,none,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none,351.405833333333,23.4870833333333, 0.015043, 0.022703, 0.0656097, 0.02232088, 0.016444,buy
2018-04-14,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a90,none,a0,a180,a120,a60,none,none,none,none,64.4395833333333,24.4675, 0.029274, 0.037963, 0.0519370, 0.04162248, 0.040868,buy
2018-04-15,a60,none,none,none,a135,none,none,none,none,none,none,a150,a90,none,a90,a90,a0,a0,none,none,none,none,none,a0,a180,a120,a60,a120,none,none,none,17.8283333333333,25.4470833333333, 0.016367, 0.020641, 0.0348863, 0.03148430, 0.055588,buy
2018-04-16,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,a0,a180,none,none,a120,none,none,none,31.5395833333333,26.42625, 0.016504, 0.020727, 0.0231166, 0.01718298, 0.062224,buy
2018-04-17,a60,none,none,none,a135,none,none,none,none,none,none,a180,a120,a60,a120,a120,none,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none,45.5179166666667,27.405, 0.040681, 0.056287, 0.0551160, 0.04030699, 0.071482,buy
2018-04-18,a60,a0,none,none,a135,none,none,none,none,none,none,a180,none,none,a120,a150,none,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none,59.68625,28.3833333333333, 0.032769, 0.041280, 0.0492419, 0.03282939, 0.054423,buy
2018-04-19,a60,a0,none,none,a135,none,none,none,none,none,none,a150,a150,a90,a150,a150,none,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none,73.9554166666667,29.3608333333333, 0.035414, 0.038588, 0.0552538, 0.04366334, 0.057027,buy
2018-04-20,a60,a0,none,none,a135,none,none,none,none,none,none,a150,none,none,a150,none,a60,a60,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none,88.2491666666667,30.3366666666667, 0.040994, 0.034304, 0.0547953, 0.04551938, 0.058645,buy
2018-04-21,none,a0,none,none,a135,none,none,none,a90,none,none,a120,a180,a120,a180,a180,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,a30,102.5025,31.3141666666667,-0.012694, 0.007900, 0.0334843, 0.01070412,-0.006543,sell
2018-04-22,none,a0,none,none,a135,none,none,none,a90,none,none,a120,a180,none,a180,none,a90,a90,none,none,a45,none,none,a0,none,none,none,none,a135,none,a30,116.674166666667,32.2891666666667,-0.016542, 0.017988, 0.0144612,-0.01049994, 0.003776,buy
2018-04-23,none,a0,none,none,a135,none,none,none,a90,none,none,a90,a150,a150,none,a150,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,-0.003627, 0.027674, 0.0163714, 0.02014513, 0.014347,buy
2018-04-24,none,a0,none,none,a135,none,none,none,a90,none,none,a90,a150,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,-0.006160, 0.047362, 0.0267750, 0.03647217, 0.024396,buy
2018-04-25,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,158.527916666667,35.2133333333333,-0.015663, 0.054955,-0.0051214, 0.05253478,-0.009097,sell
2018-04-26,none,a0,none,none,none,none,none,none,a90,none,none,a60,a120,a180,a120,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a30,172.23125,36.1858333333333, 0.006821, 0.046939,-0.0207190, 0.03820468, 0.008822,buy
2018-04-27,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,a120,none,none,none,none,a135,none,none,none,185.782916666667,37.1579166666667, 0.005155, 0.023812,-0.0388835, 0.01222154,-0.008075,sell
2018-04-28,none,a0,none,none,none,none,none,none,a90,none,none,none,a90,a150,a90,none,none,a180,none,none,none,none,a120,none,none,a135,none,a135,none,none,none,199.162916666667,38.1316666666667, 0.028854, 0.027085, 0.0120112, 0.02426713, 0.026142,buy
2018-04-29,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a180,a180,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,212.340833333333,39.1029166666667, 0.019492, 0.025368, 0.0157217, 0.02861328, 0.029299,buy
2018-04-30,none,a0,none,none,none,none,a30,none,none,none,none,a0,a60,a120,a60,a60,a180,none,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none,225.28875,40.07375, 0.006732, 0.008558, 0.0059715, 0.01100488, 0.023943,buy
2018-05-01,none,a0,none,none,none,none,a30,none,none,none,none,a0,a60,none,a60,none,none,a150,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none,237.989166666667,41.0441666666667, 0.006322, 0.010274, 0.0059609, 0.01249684, 0.022249,buy
2018-05-02,none,a0,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none,250.439583333333,42.0145833333333, 0.021966, 0.019876, 0.0095082, 0.01258954, 0.031323,buy
2018-05-03,none,a0,none,none,a150,none,a30,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a60,none,none,none,none,a135,none,none,a150,a30,none,262.658333333333,42.9841666666667, 0.042169, 0.041298, 0.0355004, 0.01180331, 0.058431,buy
2018-05-04,none,a0,none,none,a150,none,a30,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,none,a135,none,none,a150,a30,a45,274.681666666667,43.9533333333333, 0.040926, 0.039215, 0.0329304, 0.01209821, 0.057706,buy
