Date,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,a30,none,a30,none,none,none,none,none,none,none,none,a150,none,a150,a180,none,none,none,none,none,a45,-0.00569398,-0.0168407,-0.0008309,-0.0168407,-0.0168407,sell
2017-12-31,a30,none,a30,none,none,none,none,a150,a150,a180,a150,none,a60,a150,a150,none,none,none,none,none,a45,-0.00480022,-0.0270279,-0.0051825,-0.0270279,-0.0298198,sell
2018-01-01,a30,none,a30,none,none,none,none,none,none,none,none,a180,a60,a180,a150,none,none,none,none,none,a45, 0.03295206,-0.0141670, 0.0338612,-0.0167026,-0.0213112,buy
2018-01-02,a30,none,a30,none,none,none,none,a120,a120,a150,a180,none,a90,a180,a120,none,none,none,none,none,a45, 0.03982316, 0.0247124, 0.0409798, 0.0247124, 0.0205511,buy
2018-01-03,a30,none,a30,none,none,none,none,none,none,none,none,a150,a90,a150,a120,none,none,none,none,none,a45, 0.00694177,-0.0094453, 0.0085579,-0.0039062,-0.0095103,buy
2018-01-04,none,none,a30,none,a120,none,a30,a90,a90,a120,a150,none,a120,a150,a90,none,none,none,none,none,a45, 0.01099422, 0.0234200, 0.0060390,-0.0011285, 0.0032028,buy
2018-01-05,none,none,none,none,a120,none,a30,none,none,a120,none,a120,a120,none,a90,a60,a60,none,none,none,none,-0.01487647,-0.0185411, 0.0006965,-0.0174154,-0.0077261,sell
2018-01-06,none,none,none,none,a120,none,a30,a60,a60,a90,a120,none,a150,a120,none,a60,a60,a0,none,none,none,-0.04484268,-0.0407191,-0.0087275,-0.0412453,-0.0124162,sell
2018-01-07,none,none,none,none,a120,none,a30,none,none,a90,none,a90,a150,none,a60,a60,a60,a0,none,none,none,-0.03590253,-0.0326719,-0.0090616,-0.0361140,-0.0058455,sell
2018-01-08,none,none,none,none,a120,none,a30,none,none,none,a90,none,none,a90,none,a60,a60,a0,none,none,none,-0.05423021,-0.0531622,-0.0432793,-0.0547511,-0.0445040,sell
2018-01-09,none,none,none,none,a120,none,a30,none,none,a60,a90,a60,a180,a90,none,a60,a60,a0,none,none,none,-0.05967061,-0.0598660,-0.0431748,-0.0602967,-0.0430030,sell
2018-01-10,none,none,none,a0,none,none,a30,none,none,none,none,a60,none,none,none,a60,a60,a0,none,none,none,-0.03044084,-0.0259859,-0.0133297,-0.0304408,-0.0220997,sell
2018-01-11,a45,none,none,a0,none,none,a30,a0,a0,none,a60,none,a150,a60,a0,a60,a60,a0,none,a90,none, 0.00001991, 0.0020612,-0.0050000, 0.0007341,-0.0050000,sell
2018-01-12,a45,none,none,a0,none,none,a30,none,none,none,none,none,a150,none,a0,none,a60,a0,none,a90,none,-0.00202644, 0.0123777, 0.0022870,-0.0004910, 0.0034850,buy
2018-01-13,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none, 0.00305707, 0.0084110, 0.0057707, 0.0027706, 0.0093009,buy
2018-01-14,a45,a45,none,a0,none,none,none,none,none,a0,none,a0,a120,none,none,none,a60,none,none,a90,none,-0.01731950,-0.0060845,-0.0149698,-0.0181553,-0.0046071,sell
2018-01-15,a45,a45,none,a0,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,a90,none,-0.02340943,-0.0050805,-0.0185380,-0.0244501,-0.0051508,sell
2018-01-16,a45,a45,none,a0,none,none,none,a60,a60,none,a0,none,a90,a0,none,none,none,none,none,a90,a60,-0.02195951,-0.0054524,-0.0231040,-0.0244334,-0.0101137,sell
2018-01-17,none,a45,none,none,none,none,none,none,a60,none,none,none,a90,a0,a60,none,none,none,none,none,a60, 0.02676691, 0.0131469, 0.0326699, 0.0168631,-0.0041568,buy
2018-01-18,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.01958435, 0.0303943, 0.0148737, 0.0402706, 0.0216297,buy
2018-01-19,none,a45,none,none,none,none,none,a90,a90,none,none,a60,a60,none,a90,none,none,none,a30,none,a60, 0.01310419, 0.0160580, 0.0069023, 0.0172733, 0.0069534,buy
2018-01-20,none,a45,none,none,none,none,none,none,none,a60,none,a60,none,none,a90,none,none,none,a30,none,a60, 0.02164481, 0.0246743, 0.0144567, 0.0269639, 0.0140411,buy
2018-01-21,none,a45,none,none,none,none,a45,a120,a120,a60,a60,none,none,none,none,none,none,none,a30,none,a60,-0.02147039,-0.0080211,-0.0214704, 0.0132735,-0.0208054,sell
2018-01-22,none,none,a0,none,none,none,a45,none,a120,none,none,a90,none,a60,a120,none,none,none,a30,none,a60,-0.04555303,-0.0425398,-0.0459689,-0.0315360,-0.0471501,sell
2018-01-23,a60,none,a0,none,none,none,a45,a150,none,a90,a90,none,a0,none,none,none,none,none,a30,none,a60,-0.02998545, 0.0011750,-0.0410530,-0.0199072,-0.0329894,sell
2018-01-24,a60,none,a0,none,none,none,a45,a150,a150,none,a90,a120,a0,none,a150,none,none,none,none,none,none, 0.00176756, 0.0261294, 0.0178664, 0.0139089, 0.0142661,buy
2018-01-25,a60,none,a0,none,none,none,a45,a180,none,a120,a120,a120,none,a90,a150,none,none,none,none,none,none, 0.00818276, 0.0184464, 0.0252691, 0.0193223, 0.0221430,buy
2018-01-26,a60,none,a0,none,a90,none,a45,a180,a180,a120,a120,a150,none,none,a180,none,none,none,none,none,none,-0.01230668,-0.0042341,-0.0142679,-0.0036529,-0.0023673,sell
2018-01-27,a60,none,a0,none,a90,none,a45,none,a180,none,a150,a150,none,a120,a180,none,none,none,none,none,none,-0.01543927,-0.0090839,-0.0158070,-0.0086381,-0.0075591,sell
2018-01-28,none,none,none,none,a90,none,none,a150,a150,a150,a150,a180,a60,none,none,none,none,none,none,none,none,-0.00219441,-0.0026774,-0.0193699,-0.0186606,-0.0000618,sell
2018-01-29,none,none,none,none,a90,none,none,none,a150,none,a180,a180,none,a150,a150,none,none,none,none,none,none, 0.00065801, 0.0153583,-0.0071702,-0.0020293, 0.0021354,buy
2018-01-30,none,none,none,none,a90,none,none,a120,a120,a180,a180,a150,a90,none,none,none,none,none,none,none,none,-0.04107942,-0.0525758,-0.0510496,-0.0468959,-0.0370700,sell
2018-01-31,none,a60,none,none,none,none,none,none,a120,none,a150,a150,none,a180,a120,none,none,a30,a45,none,none, 0.00610988,-0.0036169,-0.0227860,-0.0298937,-0.0378128,sell
2018-02-01,none,a60,none,a30,none,none,none,a90,a90,a150,a150,a120,a120,a180,none,a90,none,a30,a45,none,none, 0.00373013,-0.0148025,-0.0016164,-0.0218445,-0.0359463,sell
2018-02-02,none,a60,none,a30,none,none,none,none,a90,a150,none,a120,none,none,a90,a90,none,a30,a45,none,none,-0.00512620,-0.0295244,-0.0015013,-0.0311053,-0.0310731,sell
2018-02-03,none,a60,none,a30,none,none,none,a60,none,none,a120,none,a150,a150,none,a90,none,a30,a45,none,none,-0.00213402,-0.0282679, 0.0009201,-0.0359291,-0.0181790,sell
2018-02-04,none,a60,none,a30,none,none,a60,none,a60,a120,none,a90,none,none,a60,a90,none,a30,a45,a60,none, 0.02824085,-0.0185719,-0.0013424,-0.0228953,-0.0230283,sell
2018-02-05,none,a60,none,a30,none,none,a60,none,none,none,a90,none,a180,a120,none,a90,none,a30,a45,a60,none, 0.04396762,-0.0103428, 0.0031055,-0.0087649,-0.0003623,buy
2018-02-06,none,a60,none,none,none,none,a60,none,none,a90,none,a60,a180,none,none,a90,none,none,none,a60,none, 0.04936600, 0.0185174, 0.0355557, 0.0335174, 0.0509958,buy
2018-02-07,none,none,none,none,none,none,a60,a0,none,a90,a60,none,a150,none,none,none,none,none,none,a60,none, 0.07216789, 0.0268487, 0.0535711, 0.0403066, 0.0617376,buy
2018-02-08,none,none,none,none,none,none,a60,a0,a0,none,a60,none,a150,a90,none,none,none,none,none,a60,none, 0.06594930, 0.0029344, 0.0389511, 0.0405307, 0.0528709,buy
2018-02-09,none,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,a0,none,none,none,none,a60,none, 0.06088486,-0.0014248, 0.0415261, 0.0390020, 0.0620684,buy
2018-02-10,none,none,a30,none,none,none,none,none,none,a60,none,none,a120,a60,none,none,none,none,none,none,none,-0.03804565, 0.0160115, 0.0106695, 0.0102383, 0.0160115,buy
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,-0.03078526,-0.0072316,-0.0059645,-0.0079429,-0.0057908,sell
2018-02-12,a90,none,a30,a45,none,none,none,a60,none,none,a0,none,none,none,none,none,none,a45,none,none,none,-0.01194085,-0.0013383,-0.0186832,-0.0161776,-0.0176384,sell
2018-02-13,a90,none,a30,a45,a60,none,none,a60,none,none,a0,none,a90,none,none,none,none,a45,a60,none,none, 0.00152889, 0.0055099,-0.0020322, 0.0098474, 0.0099424,buy
2018-02-14,a90,none,a30,a45,a60,none,none,none,a60,none,none,none,none,none,a60,none,none,a45,a60,none,none, 0.01181130, 0.0117636,-0.0018387, 0.0097544, 0.0115354,buy
2018-02-15,a90,none,none,none,a60,none,none,a90,none,a0,none,none,a60,none,a60,none,none,a45,a60,none,none, 0.02172857, 0.0209683, 0.0175829, 0.0200651, 0.0173366,buy
2018-02-16,none,none,none,none,a60,none,none,none,a90,a0,none,a60,none,a0,none,none,none,a45,a60,a45,none,-0.00057835,-0.0001769,-0.0091783,-0.0008891,-0.0056755,sell
2018-02-17,none,none,none,none,a60,none,none,a120,a90,none,a60,none,none,a0,a90,none,none,a45,a60,a45,none,-0.00869461,-0.0043899,-0.0132146,-0.0053031,-0.0152391,sell
2018-02-18,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a60,a45,none,-0.01340320,-0.0141925,-0.0160068,-0.0141944,-0.0047492,sell
2018-02-19,none,none,a45,none,none,none,none,none,a120,none,a90,a90,none,none,a120,none,none,none,none,a45,none, 0.01005321, 0.0110297, 0.0110297, 0.0100532, 0.0327174,buy
2018-02-20,none,none,a45,a60,none,none,none,a150,none,a60,a90,none,a0,none,none,none,a90,none,none,a45,none,-0.01520983, 0.0095198,-0.0137807,-0.0141092,-0.0094734,sell
2018-02-21,none,none,a45,a60,none,none,none,none,a150,a60,none,a120,none,a60,a150,none,a90,none,none,a45,none,-0.01554511, 0.0038789,-0.0228417,-0.0202097,-0.0081253,sell
2018-02-22,none,none,a45,a60,a45,none,none,a180,a150,none,a120,none,none,a60,a150,none,a90,none,none,none,a90,-0.02264815,-0.0135671,-0.0269711,-0.0193673,-0.0204443,sell
2018-02-23,none,none,none,a60,a45,none,none,none,a180,a90,none,a150,none,a90,none,none,a90,none,none,none,a90,-0.02570748,-0.0052949,-0.0164074,-0.0040017,-0.0178210,sell
2018-02-24,none,none,none,none,a45,none,none,a150,a180,none,a150,none,a60,a90,a180,none,a90,none,none,none,a90,-0.01359741,-0.0052262,-0.0083527,-0.0051933,-0.0135848,sell
2018-02-25,none,none,none,none,a45,none,none,none,none,a120,none,a180,a60,none,none,none,a90,a60,none,none,a90,-0.02428042,-0.0161894,-0.0155529,-0.0236893,-0.0247174,sell
2018-02-26,none,a90,none,none,none,a0,a90,a120,a150,a120,a180,none,a90,a120,a150,none,a90,a60,none,none,a90, 0.00103568,-0.0014027,-0.0109643,-0.0136113,-0.0126597,sell
2018-02-27,none,a90,a60,none,none,a0,a90,none,none,none,none,a150,a90,none,none,a120,a90,a60,none,none,a90, 0.00317260, 0.0030719, 0.0042636,-0.0136902,-0.0135374,sell
2018-02-28,a120,a90,a60,none,none,a0,a90,a90,a120,a150,a150,none,a120,a150,a120,a120,a90,a60,none,none,a90,-0.01044587,-0.0117412,-0.0139829,-0.0143243,-0.0103185,sell
2018-03-01,a120,a90,a60,none,none,a0,a90,none,none,none,none,a120,a120,none,none,a120,a90,a60,none,a30,a90,-0.00355139,-0.0041054,-0.0051747,-0.0109707,-0.0101446,sell
2018-03-02,a120,a90,a60,none,a30,a0,a90,a60,a90,a180,a120,none,a150,a180,a90,a120,a90,none,none,a30,none,-0.00407233,-0.0048661,-0.0034642,-0.0040710,-0.0045133,sell
2018-03-03,a120,a90,none,none,a30,a0,none,a60,none,a180,none,a90,a150,a180,none,a120,none,none,none,a30,none, 0.00206484, 0.0080441, 0.0050877, 0.0076260, 0.0050877,buy
2018-03-04,a120,none,none,none,a30,a0,none,none,a60,none,a90,a90,none,none,a60,none,none,none,none,a30,none,-0.01238011, 0.0091958, 0.0010322,-0.0025956, 0.0010322,sell
2018-03-05,none,none,none,none,a30,a0,none,none,a60,a150,a90,a60,a180,a150,a60,none,none,none,none,a30,none,-0.00554776, 0.0038637, 0.0071033,-0.0017457,-0.0009260,buy
2018-03-06,none,none,none,none,none,a0,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a30,none,-0.00288844, 0.0374441,-0.0077301,-0.0030264,-0.0125766,sell
2018-03-07,none,none,none,none,none,a0,none,a0,none,a120,a60,none,a150,a120,none,none,none,none,none,none,none,-0.01984950,-0.0354861,-0.0362957,-0.0386915,-0.0408434,sell
2018-03-08,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,-0.02479312,-0.0489097,-0.0504081,-0.0500767,-0.0504744,sell
2018-03-09,a135,none,none,a90,none,a0,none,none,a0,none,none,none,a120,none,a0,none,none,none,none,none,none,-0.02615289, 0.0011006, 0.0027360,-0.0370802,-0.0305161,sell
2018-03-10,a135,none,none,a90,none,a0,none,none,a0,a90,none,a0,a120,a90,a0,none,none,none,none,none,none,-0.01101650, 0.0104941, 0.0104941,-0.0305903,-0.0232644,sell
2018-03-11,a135,none,none,a90,none,a0,none,none,none,a90,a0,a0,none,a90,none,a135,none,none,a90,none,none,-0.01866845,-0.0035161,-0.0103161,-0.0190376,-0.0160500,sell
2018-03-12,a135,none,none,a90,none,a0,none,a60,none,none,a0,none,a90,none,none,a135,none,none,a90,none,none,-0.01901223, 0.0013096,-0.0073988,-0.0151366,-0.0124086,sell
2018-03-13,a135,none,none,a90,none,a0,none,none,none,a60,none,none,none,a60,none,a135,none,none,a90,none,none,-0.02895613,-0.0084556,-0.0244398,-0.0285869,-0.0244881,sell
2018-03-14,none,none,none,none,none,a0,none,a90,none,a60,none,none,a60,none,a60,a135,none,none,a90,none,none,-0.03169517, 0.0003959,-0.0482139,-0.0482139,-0.0068874,sell
2018-03-15,none,none,none,none,none,a0,none,a90,a60,none,none,a60,a60,none,a60,a135,none,none,a90,none,none,-0.03465585,-0.0010618,-0.0525444,-0.0503315,-0.0035921,sell
2018-03-16,none,none,none,none,none,a0,none,none,none,none,a60,a60,none,none,none,none,none,none,a90,none,none,-0.01210685,-0.0041790,-0.0197194,-0.0127862,-0.0236465,sell
2018-03-17,none,none,none,none,none,a0,none,a120,a90,none,a60,none,none,none,a90,none,none,none,none,none,none,-0.00630238,-0.0017864,-0.0154973,-0.0135780,-0.0267309,sell
2018-03-18,none,none,none,none,none,a0,none,none,a90,a0,none,a90,none,a0,none,none,none,none,none,none,none,-0.00799007,-0.0073729,-0.0079901,-0.0088811,-0.0101304,sell
2018-03-19,none,none,none,none,none,a0,none,a150,a120,a0,a90,none,a0,a0,a120,none,none,none,none,none,none, 0.03784622, 0.0373989, 0.0392934, 0.0369818, 0.0357424,buy
2018-03-20,none,none,none,none,none,a0,none,none,a120,none,none,a120,a0,none,none,none,none,none,none,none,none, 0.01627954, 0.0173150, 0.0174321, 0.0161493, 0.0109353,buy
2018-03-21,none,none,none,none,none,a0,none,a180,none,none,a120,none,none,none,a150,none,none,a90,none,none,none, 0.00404108,-0.0241799, 0.0038087,-0.0250175,-0.0016891,buy
2018-03-22,none,none,none,none,none,a0,none,a180,a150,none,none,a150,none,none,a150,none,none,a90,none,none,none, 0.01044249,-0.0220437,-0.0072101,-0.0121225,-0.0141596,sell
2018-03-23,none,none,none,none,none,a0,none,a150,none,a60,a150,a150,a60,a60,a180,a150,none,a90,none,none,none,-0.00814595,-0.0089138,-0.0118327,-0.0123230,-0.0197514,sell
2018-03-24,none,none,none,none,none,none,none,a150,a180,none,none,a180,a60,none,a180,a150,none,a90,none,none,none,-0.00812010,-0.0100279,-0.0110592,-0.0106105,-0.0106105,sell
2018-03-25,none,none,none,none,none,none,none,a120,none,a90,a180,a180,none,a90,none,a150,none,a90,none,a0,none,-0.03142012,-0.0312766,-0.0308420,-0.0304219,-0.0321704,sell
2018-03-26,none,none,none,none,none,none,none,a120,a150,none,a180,a150,a90,a90,a150,a150,none,a90,none,a0,none,-0.02433916,-0.0342891,-0.0321801,-0.0342891,-0.0358533,sell
2018-03-27,none,none,none,none,none,none,none,a90,a150,a120,a150,a150,none,none,none,a150,none,none,none,a0,a120,-0.02784676,-0.0301208,-0.0188473,-0.0300534,-0.0294767,sell
2018-03-28,none,none,none,none,none,none,none,a90,a120,none,a150,none,a120,a120,a120,none,none,none,none,a0,a120, 0.00402458,-0.0107196,-0.0101241,-0.0097448,-0.0097448,sell
2018-03-29,none,none,none,none,none,none,none,none,a120,a150,a120,a120,none,none,none,none,none,none,none,a0,a120, 0.01083140,-0.0249732,-0.0249732,-0.0251593,-0.0259872,sell
2018-03-30,none,none,none,none,none,none,none,a60,none,none,a120,none,a150,a150,a90,none,none,none,none,a0,a120,-0.02906430,-0.0375843,-0.0390563,-0.0407542,-0.0412566,sell
2018-03-31,none,none,none,none,none,none,none,none,a90,a180,none,a90,none,none,none,none,none,none,none,a0,a120, 0.00856868,-0.0056498, 0.0028202,-0.0019714,-0.0037324,buy
2018-04-01,none,none,none,a90,none,none,none,none,none,none,a90,none,a180,a180,a60,none,none,none,none,a0,a120, 0.00761738, 0.0052794,-0.0083603, 0.0076174, 0.0076174,buy
2018-04-02,none,a90,none,a90,none,none,none,none,a60,a150,none,a60,a180,a180,a60,none,none,none,none,none,a120, 0.02272172, 0.0134301, 0.0038507, 0.0202113, 0.0158860,buy
2018-04-03,a135,a90,none,a90,none,none,none,a0,none,a150,a60,none,a150,none,none,none,none,none,none,none,none,-0.00649099,-0.0355472, 0.0008829,-0.0042804,-0.0457001,sell
2018-04-04,a135,a90,none,a90,none,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,-0.00833686,-0.0337070,-0.0156396,-0.0159500,-0.0457447,sell
2018-04-05,a135,a90,none,a90,none,a30,none,none,none,a120,none,none,none,a150,none,none,none,none,a120,none,none,-0.02605932,-0.0341668,-0.0297830,-0.0331682,-0.0354381,sell
2018-04-06,a135,a90,none,a90,none,a30,none,none,none,none,none,none,a120,none,a0,none,a120,none,a120,none,none,-0.02113492,-0.0214040,-0.0187595,-0.0295596,-0.0246627,sell
2018-04-07,a135,none,none,a90,none,a30,none,none,a0,a90,none,a0,none,a120,a0,none,a120,none,a120,none,none,-0.00319941,-0.0058567,-0.0058567,-0.0199335,-0.0065908,sell
2018-04-08,a135,none,none,a90,none,a30,none,a60,a0,none,a0,none,a90,none,none,none,a120,none,a120,none,none,-0.00181165, 0.0021693, 0.0017617,-0.0207362,-0.0010327,sell
2018-04-09,a135,none,none,a90,none,none,none,none,none,a60,none,none,a90,none,none,none,a120,none,a120,none,none,-0.00624194,-0.0019292,-0.0025778,-0.0243200,-0.0047898,sell
2018-04-10,a135,none,none,none,none,none,none,a90,none,a60,none,none,none,a90,none,none,a120,none,a120,none,none,-0.00704222,-0.0025069,-0.0048636,-0.0088232,-0.0098448,sell
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,a120,none,none,none,a135, 0.02531468, 0.0277127, 0.0290946,-0.0100809,-0.0186452,buy
2018-04-12,a135,none,none,none,none,none,a90,none,a60,none,none,a60,none,a60,a60,none,a120,none,none,none,a135, 0.04202684, 0.0457423, 0.0444146,-0.0032382,-0.0036651,buy
2018-04-13,a135,none,none,none,none,a45,a90,a120,a60,none,a60,none,none,a60,none,none,a120,none,none,none,a135, 0.04486007, 0.0454161, 0.0438373,-0.0055683,-0.0106325,buy
2018-04-14,a135,none,none,none,none,a45,a90,none,none,a0,none,a90,none,none,a90,a180,a120,none,none,none,a135, 0.01945622, 0.0197787, 0.0188534, 0.0135001, 0.0153910,buy
2018-04-15,a135,none,none,none,none,a45,a90,a150,a90,none,a90,a90,a0,none,none,a180,a120,a120,none,none,a135, 0.01493496, 0.0099867, 0.0105436, 0.0103442, 0.0173692,buy
2018-04-16,a135,none,none,none,none,a45,a90,none,none,none,none,a120,a0,none,a120,a180,none,a120,none,none,a135, 0.01312546, 0.0038970, 0.0048337, 0.0048337, 0.0119304,buy
2018-04-17,a135,none,none,none,none,a45,a90,a180,a120,none,a120,a120,none,a0,none,a180,none,a120,a135,none,a135, 0.00753559, 0.0039914, 0.0070627, 0.0065493, 0.0119498,buy
2018-04-18,a135,none,none,none,none,a45,a90,a180,none,a60,a120,a150,none,a0,a150,a180,none,a120,a135,none,none, 0.04691046, 0.0346688, 0.0469383, 0.0440776, 0.0469256,buy
2018-04-19,a135,none,none,none,none,a45,a90,a150,a150,a60,a150,a150,none,none,none,a180,none,a120,a135,none,none, 0.05036790, 0.0356222, 0.0545384, 0.0450607, 0.0509171,buy
2018-04-20,a135,none,none,none,none,none,a90,a150,none,a90,a150,none,a60,none,a180,a180,none,a120,a135,none,none, 0.04455324, 0.0363999, 0.0622381, 0.0467024, 0.0434315,buy
2018-04-21,a135,none,none,a90,none,none,a90,a120,a180,a90,a180,a180,none,none,a180,none,none,none,a135,a30,none,-0.01751290, 0.0041803, 0.0033369,-0.0115533,-0.0067812,sell
2018-04-22,a135,none,none,a90,none,none,a90,a120,a180,none,a180,none,a90,a60,a150,none,none,none,a135,a30,none,-0.00593329, 0.0147980, 0.0117169,-0.0106954,-0.0070015,sell
2018-04-23,a135,none,none,a90,none,none,none,a90,a150,a120,none,a150,none,none,a150,none,none,none,none,a30,none, 0.02391567, 0.0319152, 0.0305124,-0.0065495,-0.0052997,buy
2018-04-24,a135,none,none,a90,none,none,none,a90,a150,none,a150,none,a120,a90,a120,none,none,none,none,a30,none, 0.02119484, 0.0355346, 0.0360887,-0.0364443,-0.0359094,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,a150,none,a120,none,a90,a120,none,none,none,none,a30,a150,-0.01412364,-0.0088150,-0.0105418,-0.0146953,-0.0118981,sell
2018-04-26,none,none,none,a90,none,none,none,a60,a120,none,a120,none,a150,none,none,none,none,none,none,a30,a150,-0.01152785,-0.0155646,-0.0066944,-0.0131435,-0.0193813,sell
2018-04-27,none,none,none,a90,none,none,none,none,none,a180,none,a90,a150,a120,a90,none,none,a135,none,none,a150, 0.01199217, 0.0149334, 0.0006913, 0.0153875, 0.0211935,buy
2018-04-28,none,none,none,a90,none,none,none,none,a90,a180,a90,none,a180,none,none,none,a135,a135,none,none,a150,-0.00035054, 0.0019913,-0.0069690,-0.0081349,-0.0047089,sell
2018-04-29,none,none,none,a90,none,none,none,none,none,none,none,a60,a180,a150,a60,none,a135,a135,a150,none,a150, 0.00667150, 0.0098536,-0.0024473,-0.0024473, 0.0016915,buy
2018-04-30,none,none,none,none,none,none,none,a0,a60,a150,a60,a60,none,a150,none,none,a135,a135,a150,none,a150, 0.00839970, 0.0124457,-0.0017709,-0.0013616,-0.0057413,buy
2018-05-01,none,none,none,none,none,none,none,a0,a60,none,a60,none,a150,none,none,none,a135,a135,a150,none,a150, 0.01003638, 0.0136873,-0.0001325, 0.0006523,-0.0060329,buy
2018-05-02,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,a135,a135,a150,none,none, 0.00864775, 0.0168088, 0.0127511, 0.0127511, 0.0133726,buy
2018-05-03,a150,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a135,none,a150,none,none, 0.00080429, 0.0188812, 0.0190482, 0.0181243, 0.0199654,buy
2018-05-04,a150,none,none,none,none,none,none,none,none,none,none,a0,a120,a150,a0,none,a135,none,a150,a45,none, 0.00719952, 0.0099914, 0.0122888, 0.0122888, 0.0230326,buy
2018-05-05,a150,none,a90,none,none,none,none,a60,a0,a90,a0,a0,none,a150,none,none,a135,none,none,a45,none,-0.00831813,-0.0000283, 0.0038200, 0.0039285, 0.0260430,buy
2018-05-06,a150,none,a90,none,none,none,none,none,a0,none,a0,none,a90,none,none,none,a135,none,none,a45,none,-0.00572987,-0.0022266, 0.0046368, 0.0044209, 0.0251706,buy
2018-05-07,a150,none,a90,none,none,none,none,a90,none,none,none,none,none,a120,none,a150,none,none,none,a45,none,-0.04149506,-0.0301015,-0.0277491,-0.0269618,-0.0114166,sell
2018-05-08,none,none,a90,none,none,none,none,a90,none,a60,none,none,a60,a120,none,a150,none,none,none,a45,none,-0.03183476,-0.0322111,-0.0319601,-0.0310343,-0.0260358,sell
2018-05-09,none,a90,a90,none,none,none,none,none,none,none,none,a60,a60,none,a60,a150,none,a150,none,a45,none,-0.02257970,-0.0239501,-0.0256356,-0.0275674,-0.0198135,sell
2018-05-10,none,a90,none,none,a0,none,none,a120,none,none,a60,a60,none,a90,none,a150,none,a150,none,none,none,-0.02012387,-0.0318262,-0.0227665,-0.0353721,-0.0197242,sell
2018-05-11,none,a90,none,none,a0,none,none,none,a60,none,a60,none,none,none,a90,a150,none,a150,none,none,none,-0.04165585,-0.0339693,-0.0406983,-0.0404206,-0.0360099,sell
2018-05-12,none,a90,none,none,a0,none,none,a150,none,none,a90,a90,none,none,a90,a150,none,a150,none,none,none,-0.02435583,-0.0203502,-0.0244026,-0.0221961,-0.0224983,sell
2018-05-13,none,a90,none,none,a0,none,none,a150,a90,a0,a90,none,a0,a60,a120,none,none,a150,none,none,none, 0.00338684, 0.0186912, 0.0185276, 0.0028709, 0.0219425,buy
2018-05-14,none,a90,none,none,a0,none,a120,a180,none,a0,none,a120,a0,none,a120,none,none,a150,none,none,none,-0.01197720, 0.0059861, 0.0164951, 0.0143741, 0.0251895,buy
2018-05-15,none,a90,none,none,a0,none,a120,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.01756159, 0.0164620, 0.0326315, 0.0286723, 0.0175190,buy
2018-05-16,none,none,none,none,a0,none,a120,a150,a120,none,none,a150,none,none,a150,none,none,none,none,none,none, 0.01714156, 0.0148989, 0.0297754, 0.0288517, 0.0134161,buy
2018-05-17,none,none,none,a120,none,none,a120,a150,a150,none,a150,none,a60,a0,a180,none,a150,none,none,a60,none,-0.00089539, 0.0124589, 0.0244969,-0.0082842, 0.0058344,buy
2018-05-18,none,none,none,a120,none,none,a120,a120,a150,a60,none,a180,a60,a0,a180,a135,a150,none,none,a60,none,-0.00253277, 0.0092812, 0.0171781,-0.0013820, 0.0040916,buy
2018-05-19,none,none,none,a120,none,none,none,a120,a180,none,a180,none,a90,none,none,a135,a150,none,none,a60,a180, 0.01126364, 0.0182792, 0.0143245, 0.0106777, 0.0094803,buy
2018-05-20,none,none,none,a120,none,none,none,a90,a180,a90,none,a150,a90,none,a150,a135,a150,none,none,a60,a180,-0.00329279, 0.0055994, 0.0129591,-0.0051260,-0.0063802,sell
2018-05-21,a180,none,none,none,none,none,none,a90,none,a90,a150,none,a120,none,none,a135,a150,none,none,a60,a180,-0.02385333,-0.0088371,-0.0211195,-0.0212177,-0.0225382,sell
2018-05-22,a180,none,none,none,none,none,a135,none,a150,none,none,a120,a120,a60,a120,a135,a150,none,none,a60,a180,-0.02974761,-0.0345667,-0.0342608,-0.0301014,-0.0304233,sell
2018-05-23,a180,none,none,none,none,a45,a135,a60,none,a120,a120,none,none,none,none,a135,a150,none,a180,none,a180,-0.04140923,-0.0322151,-0.0436211,-0.0452766,-0.0456804,sell
