Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-26,0,0.14,0.2,0,1.39,1.25,-0.050306,-0.006560,-0.029324,-0.0352099,-0.027136,sell
2011-10-27,0,0.09,0.08,0.26,1.63,1.55, 0.009634, 0.025414, 0.040897,-0.0344720, 0.023246,buy
2011-10-28,0,0,0,0.71,1.96,1.52,-0.035732,-0.029257, 0.044741,-0.0322426,-0.031116,sell
2011-10-29,0,0,0,0.79,1.92,1.02, 0.006564,-0.008977, 0.009006, 0.0290688,-0.001288,buy
2011-10-30,0,0,0,0.31,1.02,0.88,-0.025373,-0.001627, 0.001962,-0.0188870,-0.006562,sell
2011-10-31,0,0,0,0,0.53,1.59,-0.094836,-0.094836,-0.072308,-0.0645720,-0.092387,sell
2011-11-01,0.3,0,0,0,0,1.86,-0.071429,-0.067897,-0.056607,-0.0810301,-0.067897,sell
2011-11-02,1.57,0,0,0,0,0.74, 0.003712, 0.020195,-0.008970, 0.0141195, 0.018137,buy
2011-11-03,2.79,0,0,0.15,0,0, 0.017998, 0.017600, 0.024736, 0.0211795, 0.021066,buy
2011-11-04,1.48,0,0.26,0.24,0,0.23,-0.017418,-0.021010,-0.012190,-0.0381686,-0.014564,sell
2011-11-05,0.25,0,0.79,0.39,0,0.44, 0.016106, 0.016106, 0.025786, 0.0177522, 0.014300,buy
2011-11-06,0,0.07,0.66,0.62,0,0.83, 0.033322, 0.032939, 0.041116, 0.0377730, 0.014067,buy
2011-11-07,0,0.18,0.19,0.79,0,0.99, 0.039201,-0.029454,-0.019044,-0.0309502,-0.018210,sell
2011-11-08,0,0.4,0,0.65,0,0.62, 0.009666, 0.030122,-0.002143, 0.0152964,-0.002143,buy
2011-11-09,0,0.34,0.09,0.41,0,0.33,-0.025637,-0.003638,-0.011728,-0.0227278,-0.011728,sell
2011-11-10,0,0.14,0.15,0.26,0,0.18, 0.039152, 0.058229, 0.039152,-0.0135085, 0.044136,buy
2011-11-11,0,0,0.24,0.17,0,0, 0.045215, 0.046698, 0.046698, 0.0354456, 0.052774,buy
2011-11-12,0,0,0.38,0,0,0, 0.016959, 0.028252, 0.080108, 0.0765952, 0.031353,buy
2011-11-13,0.28,0,0.4,0,0,0, 0.020389, 0.034016, 0.097119, 0.0866072, 0.045580,buy
2011-11-14,0.48,0,0.26,0,0.47,0,-0.001743, 0.064739, 0.079598, 0.0966650, 0.054427,buy
2011-11-15,0.83,0.15,0.16,0,1.43,0, 0.006845, 0.011800, 0.022779, 0.0357838, 0.005298,buy
2011-11-16,1.39,0.54,0.1,0,2.02,0, 0.004515, 0.005781,-0.009357, 0.0317152, 0.023036,buy
2011-11-17,1.35,0.61,0,0,1.75,0, 0.002114, 0.002114, 0.005476, 0.0194571, 0.005614,buy
2011-11-18,0.78,0.49,0,0,1.71,0.18,-0.057429,-0.062376,-0.066880,-0.0303973,-0.011626,sell
2011-11-19,0.8,0.24,0,0,1.39,0.44,-0.070823,-0.072739,-0.069014,-0.0637718,-0.055213,sell
2011-11-20,0.77,0.12,0,0,1.45,0.99,-0.018505,-0.016505,-0.035560,-0.0379577,-0.024708,sell
2011-11-21,1.11,0.07,0,0,1.9,0.88,-0.005008,-0.004435,-0.035884,-0.0208700,-0.004192,sell
2011-11-22,2.01,0,0.07,0,2.35,0.36,-0.015392, 0.014068, 0.012715, 0.0078432,-0.032129,buy
2011-11-23,2.79,0,0.2,0,2.3,0,-0.007015,-0.012275, 0.007363, 0.0110440,-0.034463,buy
2011-11-24,2.03,0,0.39,0,2.9,0, 0.021751, 0.032463, 0.023221, 0.0152439, 0.013508,buy
2011-11-25,1.15,0,0.29,0,2.56,0.28, 0.044984, 0.015224, 0.042633, 0.0382592, 0.025631,buy
2011-11-26,1.02,0,0.11,0,1.22,0.85, 0.010073,-0.034769,-0.005440, 0.0673596, 0.000959,sell
2011-11-27,1.74,0,0,0,0.37,0.98,-0.004640, 0.011348, 0.013995, 0.0133311, 0.003551,buy
2011-11-28,1.48,0.09,0,0,0,0.37, 0.028061, 0.010680, 0.026629, 0.0234556, 0.024888,buy
2011-11-29,0.38,0.19,0,0,0,0.26, 0.017424, 0.044312, 0.030011, 0.0146969, 0.027628,buy
2011-11-30,0,0.39,0,0,0,0.44, 0.007808, 0.022539, 0.024117,-0.0124576,-0.001132,buy
2011-12-01,0,0.34,0,0,0,0.73, 0.047288, 0.070781, 0.047288, 0.0658520, 0.069776,buy
2011-12-02,0,0.12,0,0,0,0.99, 0.071340, 0.054862, 0.059373, 0.0647173, 0.062465,buy
2011-12-03,0.41,0,0,0,0,0.99, 0.039494, 0.022063, 0.023912, 0.0347488, 0.032497,buy
2011-12-04,0.86,0,0,0,0,1.44, 0.003951, 0.016810, 0.017052,-0.0180229, 0.015455,buy
2011-12-05,1.39,0,0,0,0,1.23,-0.043848,-0.037332,-0.037332,-0.0419381,-0.037332,sell
2011-12-06,1.06,0.1,0,0,0,0.2,-0.009390,-0.001452,-0.013523,-0.0093902,-0.027039,sell
2011-12-07,0.51,0.27,0,0,0,0,-0.037185,-0.018289,-0.048064,-0.0334041,-0.026853,sell
2011-12-08,0.24,0.4,0,0,0,0,-0.043839,-0.039156,-0.043839,-0.0032498,-0.035999,sell
2011-12-09,0,0.22,0,0,0,0,-0.048160,-0.065949,-0.056384,-0.0659508,-0.034128,sell
2011-12-10,0,0.08,0,0,0,0,-0.108813,-0.100090,-0.109787,-0.1080379,-0.108048,sell
2011-12-11,0,0.07,0,0,0,0,-0.108813,-0.100090,-0.109787,-0.1080379,-0.108048,sell
2011-12-12,0,0.11,0,0,0,0,-0.097948,-0.109534,-0.105517,-0.1043664,-0.102933,sell
2011-12-13,0,0.15,0,0,0,0,-0.068507,-0.085470,-0.091908,-0.0919075,-0.067094,sell
2011-12-14,0,0.22,0,0,0,0,-0.048160,-0.065949,-0.056384,-0.0659508,-0.034128,sell
2011-12-15,0,0.31,0,0,0,0, 0.001126, 0.001910, 0.001126, 0.0011256, 0.012529,sell
2011-12-16,0,0.4,0,0,0,0.19,-0.043369, 0.001432,-0.003250,-0.0459624,-0.034907,sell
2011-12-17,0,0.36,0,0,0.33,0.52, 0.054240, 0.044282, 0.065898, 0.0482877, 0.015964,buy
2011-12-18,0,0.25,0,0,1.02,0.98,-0.030936, 0.005215,-0.001267,-0.0096063,-0.016962,sell
2011-12-19,0,0.18,0,0,2.32,0.94,-0.087875,-0.040386,-0.034312,-0.0311645,-0.030147,sell
2011-12-20,0.31,0.21,0,0,3.74,1.26,-0.013909,-0.049894,-0.041490,-0.0295574,-0.015167,sell
2011-12-21,0.77,0.29,0,0,3.69,1.4, 0.011523,-0.033785,-0.010789,-0.0504737,-0.011167,sell
2011-12-22,1.38,0.46,0,0,2.21,1.36, 0.026775, 0.024890, 0.009602, 0.0429747, 0.008529,buy
2011-12-23,0.97,0.36,0,0,1.39,0.93,-0.038467,-0.038467,-0.062676,-0.0403626,-0.066095,sell
2011-12-24,0.39,0.16,0,0,1.09,0.38, 0.044219, 0.044771, 0.045997, 0.0032758, 0.044424,buy
2011-12-25,0,0.07,0,0,0.63,0,-0.059582,-0.067414,-0.053811,-0.0697968,-0.069797,sell
2011-12-26,0,0.07,0,0,0.37,0,-0.107446,-0.085818,-0.077180,-0.0807310,-0.080731,sell
2011-12-27,0,0.21,0,0,0,0,-0.015770, 0.001975,-0.009824, 0.0042027, 0.013488,sell
2011-12-28,0,0.39,0,0,0,0, 0.027562, 0.018688, 0.027562, 0.0275624, 0.027562,buy
2011-12-29,0,0.24,0,0,0,0,-0.004339,-0.013568, 0.008260,-0.0043390,-0.004339,sell
2011-12-30,0,0.08,0,0,0,0.28, 0.004918,-0.043721,-0.005012,-0.0429993, 0.006992,sell
2011-12-31,0,0,0,0,0,0.75, 0.024601, 0.004369, 0.004369,-0.0287077,-0.018300,buy
2012-01-01,0,0,0,0,0,1, 0.010182, 0.002559,-0.008414,-0.0175641, 0.005450,buy
2012-01-02,0,0,0,0,0,0.48,-0.034081,-0.027426,-0.022026,-0.0340807,-0.035437,sell
2012-01-03,0,0,0,0,0,0.17,-0.000640,-0.025779,-0.003510, 0.0024341, 0.001746,sell
2012-01-05,0,0,0.12,0,0.26,0, 0.024445,-0.027091,-0.014318,-0.0118853, 0.010491,buy
2012-01-06,0,0,0.31,0,1.47,0, 0.012652,-0.001365,-0.001365, 0.0166609,-0.028917,buy
2012-01-07,0.52,0,0.39,0,2.77,0.27,-0.006003, 0.013432, 0.027103, 0.0564288, 0.027103,buy
2012-01-08,1.39,0,0.2,0,1.51,0.97,-0.038628,-0.046486,-0.044394,-0.0262002,-0.044111,sell
2012-01-09,1.03,0,0.08,0,0.25,0.97,-0.051895,-0.010629,-0.020002,-0.0205896,-0.020002,sell
2012-01-10,0.53,0,0,0,0,0.27, 0.005335,-0.041367,-0.068364,-0.0677234, 0.010560,sell
2012-01-11,0.85,0,0,0,0,0,-0.054188,-0.022290,-0.054236,-0.0454660,-0.054320,sell
2012-01-12,2.05,0,0,0,0,0, 0.027373, 0.032817, 0.060051, 0.0458811, 0.047809,buy
2012-01-13,2.79,0,0,0,0.43,0,-0.066696,-0.057259,-0.018975,-0.0654379,-0.075903,sell
2012-01-14,1.47,0,0,0,1.74,0, 0.027070, 0.027619, 0.000663, 0.0361969,-0.059794,buy
2012-01-15,0.59,0,0,0,2.77,0,-0.020071,-0.039506, 0.010657,-0.0174610, 0.035890,sell
2012-01-16,0,0,0,0,1.88,0, 0.013750, 0.013750, 0.023074, 0.0278784, 0.013750,buy
2012-01-17,0,0,0,0,0.5,0.19,-0.058698,-0.078099,-0.030136,-0.0549905,-0.023192,sell
2012-01-18,0,0,0,0,0,0.44,-0.060401,-0.042866,-0.040787,-0.0564190,-0.056419,sell
2012-01-19,0,0,0,0,0.54,0.99,-0.023497,-0.023497,-0.035754,-0.0506229,-0.050623,sell
2012-01-20,0,0,0,0,1.91,1.25, 0.045391, 0.044222, 0.031194, 0.0268994, 0.043442,buy
2012-01-21,0,0,0,0,2.49,1.15, 0.012302,-0.028338,-0.027534,-0.0010057, 0.003032,sell
2012-01-22,0.68,0,0,0,1.8,0.98, 0.024269, 0.025012, 0.013121, 0.0133597, 0.038907,buy
2012-01-23,1.38,0,0,0,0.61,0.55, 0.022077, 0.008987, 0.030383, 0.0512679, 0.041077,buy
2012-01-24,0.66,0.12,0,0,0.26,0.24,-0.028201,-0.018214,-0.043354,-0.0376685,-0.010110,sell
2012-01-25,0,0.33,0,0,0,0, 0.022587, 0.030288, 0.031248, 0.0228079, 0.034306,buy
2012-01-26,0,0.49,0,0,0,0.54,-0.001491, 0.013320, 0.003915,-0.0278690,-0.026243,sell
2012-01-27,0,0.4,0,0,0.44,1.17, 0.015300, 0.046977, 0.023967, 0.0401065, 0.042816,buy
2012-01-28,0,0.4,0,0,1.38,1.16, 0.031387, 0.019633, 0.031387, 0.0284735, 0.031387,buy
2012-01-29,0,0.25,0,0,1,0.99, 0.029262, 0.029052, 0.016928, 0.0536484, 0.030428,buy
2012-01-30,0,0.09,0,0,0.24,0.32, 0.060813, 0.060813, 0.058648, 0.0671197,-0.002931,buy
2012-01-31,0,0.21,0,0.24,0,0,-0.053435,-0.037719,-0.069138,-0.0428935,-0.026179,sell
2012-02-01,0,0.4,0,0.77,0,0, 0.006274, 0.065592, 0.013102, 0.0582525,-0.013374,buy
2012-02-02,0,0.15,0,0.79,0,0,-0.010413,-0.022367,-0.022451,-0.0004128,-0.015469,sell
2012-02-03,0,0,0,0.24,0,0,-0.071317,-0.065279,-0.081172,-0.0705416,-0.070552,sell
2012-02-04,0,0,0,0.16,0,0, 0.032433, 0.047133, 0.053551, 0.0325661, 0.025968,buy
2012-02-05,0,0,0,0.28,0,0,-0.041068,-0.028554,-0.042013,-0.0234291,-0.047520,sell
2012-02-06,0,0,0.16,0.5,0,0,-0.012012, 0.029478,-0.015162,-0.0250475, 0.003300,sell
2012-02-07,0,0,0.4,0.8,0,0, 0.010619,-0.012667, 0.005803,-0.0366819, 0.005803,sell
2012-02-08,0,0,0.64,0.71,0,0, 0.074351, 0.053408, 0.061836, 0.0535765, 0.042896,buy
2012-02-09,0,0,0.75,0.39,0,0, 0.007213, 0.010975, 0.024989,-0.0113127, 0.012109,buy
2012-02-10,0,0,0.5,0.21,0,0,-0.011315,-0.002927, 0.020720,-0.0004486,-0.010767,sell
2012-02-11,0,0.09,0.23,0,0,0, 0.051871, 0.062435, 0.056055, 0.0823867, 0.010971,buy
2012-02-12,0.36,0.13,0.07,0,0,0,-0.026230, 0.002519,-0.036434,-0.0214870,-0.018819,sell
2012-02-13,1.38,0.18,0,0,0,0, 0.036528,-0.022800, 0.036008, 0.0749703,-0.037136,buy
2012-02-14,0.97,0.26,0,0,0,0.44, 0.047616, 0.048265, 0.002674, 0.0642335, 0.051511,buy
2012-02-15,0,0.39,0,0,0.48,0.98,-0.025693,-0.035724,-0.022574,-0.0478080,-0.064854,sell
2012-02-16,0.29,0.4,0,0,1.39,0.79,-0.003995,-0.016919, 0.005308, 0.0098619, 0.041217,buy
2012-02-17,0.73,0.27,0,0,1.17,0.29, 0.063114, 0.073383,-0.001922, 0.0732823, 0.013391,buy
2012-02-18,1.4,0.18,0,0,1.38,0, 0.017482, 0.003388,-0.001736, 0.0241100, 0.017482,buy
2012-02-19,1.02,0.12,0,0,1.17,0,-0.082614,-0.023879,-0.091592,-0.0793994,-0.049548,sell
2012-02-20,0.41,0.17,0,0,0,0, 0.045082, 0.061905, 0.045082, 0.0512584, 0.045082,buy
2012-02-21,0,0.39,0.08,0,0,0, 0.019835, 0.032449, 0.032100, 0.0285482, 0.035781,buy
2012-02-22,0,0.32,0.3,0.3,0,0, 0.005565, 0.001699, 0.035555, 0.0145894, 0.039558,buy
2012-02-23,0,0,0.39,0.77,0.46,0,-0.022283,-0.047986,-0.035071,-0.0480445,-0.053777,sell
2012-02-24,0,0,0.13,0.29,0.98,0, 0.032975,-0.003234, 0.005995, 0.0462631, 0.061919,buy
2012-02-25,0,0,0,0,1.39,0, 0.054352, 0.063867, 0.014776, 0.0556486, 0.036051,buy
2012-02-26,0,0,0,0,1.35,0, 0.022626, 0.086494, 0.037694, 0.0280798, 0.017466,buy
2012-02-27,0,0,0,0,1.47,0, 0.049068, 0.057744, 0.014449, 0.0486073, 0.036051,buy
2012-02-28,0,0,0,0,1.39,0, 0.054352, 0.063867, 0.014776, 0.0556486, 0.036051,buy
2012-02-29,0,0,0.14,0,0.76,0, 0.108446, 0.066067, 0.087087, 0.0854678, 0.098758,buy
2012-03-01,0,0,0.39,0,0.32,0,-0.078310,-0.051211, 0.018082, 0.0058713,-0.073364,sell
2012-03-02,0,0.21,0.3,0.43,0,0,-0.049942,-0.051997, 0.014736, 0.0103821, 0.014736,sell
2012-03-03,0,0.66,0.09,1.26,0,0,-0.003482, 0.025003, 0.024217, 0.0109081,-0.005201,buy
2012-03-04,0,0.8,0,1.44,0.32,0,-0.001824, 0.025354, 0.021311, 0.0073327,-0.001656,buy
2012-03-05,0,0.3,0,0.65,0.83,0,-0.020989, 0.005323,-0.004061, 0.0025360, 0.002212,sell
2012-03-06,0,0.07,0,0.17,1.39,0,-0.056778,-0.034529,-0.037728,-0.0433086,-0.056778,sell
2012-03-07,0,0,0,0,0.89,0,-0.084706,-0.081222,-0.078867,-0.0849496,-0.088452,sell
2012-03-08,0,0,0,0,0.35,0, 0.114309, 0.114309, 0.099801, 0.1080147, 0.108015,buy
2012-03-09,0.24,0,0,0,0,0, 0.062493, 0.067410, 0.077800, 0.0755750, 0.075575,buy
2012-03-10,0.59,0,0,0,0,0, 0.027194, 0.011763, 0.061568,-0.0064879, 0.001416,buy
2012-03-11,0.9,0,0,0,0,0,-0.041319,-0.021099, 0.025874,-0.0811786,-0.021454,sell
2012-03-12,2.12,0,0,0,0,0,-0.023584,-0.020443, 0.011077,-0.0227428, 0.017061,sell
2012-03-13,4.28,0,0.08,0,0,0,-0.048656,-0.055836,-0.020838,-0.0514823,-0.039456,sell
2012-03-14,5.51,0,0.17,0,0,0,-0.044424,-0.048123,-0.035179,-0.0421290,-0.044529,sell
2012-03-15,3.6,0,0.35,0,0,0,-0.056810,-0.063817,-0.057865,-0.0636201,-0.041307,sell
2012-03-16,1.65,0,0.5,0,0,0,-0.039392, 0.002712,-0.053201,-0.0298742,-0.026015,sell
2012-03-17,1.13,0,0.47,0,0,0, 0.047007, 0.077541, 0.088544, 0.0426017,-0.000172,buy
2012-03-18,0.78,0,0.5,0,0,0,-0.006095, 0.012035, 0.087088, 0.0092278, 0.011543,buy
2012-03-19,0.4,0,0.23,0,0,0, 0.010129, 0.047137, 0.082514, 0.0441128, 0.050520,buy
2012-03-20,0.3,0,0.09,0,0,0,-0.044254,-0.045212,-0.031928,-0.0606552,-0.040420,sell
2012-03-21,0,0,0,0,0,0,-0.002431,-0.006959, 0.029951, 0.0161384, 0.016138,buy
2012-03-22,0,0,0,0,0,0, 0.019221, 0.021643, 0.053515, 0.0332761, 0.028043,buy
2012-03-23,0,0,0.08,0,0,0, 0.015233, 0.006461, 0.003803, 0.0064605, 0.006461,buy
2012-03-24,0,0,0.35,0,0,0, 0.021010, 0.021010, 0.092999, 0.0611068, 0.041207,buy
2012-03-25,0,0,0.74,0,0,0,-0.027458,-0.027250, 0.004123,-0.0113642,-0.017589,sell
2012-03-26,0,0.08,0.94,0,0,0, 0.028568, 0.068130, 0.109693, 0.0720200, 0.068130,buy
2012-03-27,0,0.18,0.6,0,0,0.2, 0.046568, 0.062929, 0.050931, 0.0578877, 0.064065,buy
2012-03-28,0,0.4,0.37,0,0.48,0.46, 0.056177, 0.045432, 0.043175, 0.0231926, 0.055852,buy
2012-03-29,0,0.36,0.47,0,1.38,1,-0.029936, 0.006304, 0.009384, 0.0347043, 0.034289,buy
2012-03-30,0,0.15,0.56,0,0.99,0.87,-0.110531,-0.108337,-0.113952,-0.0985553,-0.106511,sell
2012-03-31,0,0,0.79,0,0.28,0.36, 0.002253, 0.022162, 0.050438, 0.0408446, 0.040734,buy
2012-04-01,0,0,0.67,0,0,0, 0.000824, 0.053016, 0.065248, 0.0530164, 0.042420,buy
2012-04-02,0,0,0.42,0,0,0,-0.033167, 0.006653, 0.025046, 0.0251839,-0.000578,buy
2012-04-03,0,0.1,0.24,0,0,0.19, 0.016195, 0.001912,-0.002121, 0.0030850,-0.032613,buy
2012-04-04,0,0.16,0.2,0,0,0.42,-0.062448,-0.068882,-0.068882,-0.0033567,-0.083670,sell
2012-04-05,0,0.27,0.17,0.15,0,1.08, 0.002358, 0.013057, 0.013492, 0.0180698,-0.083009,buy
2012-04-06,0,0.51,0.15,0.17,0,1.4,-0.011904, 0.002865, 0.002865, 0.0366069,-0.001110,buy
2012-04-07,0,0.63,0.13,0.19,0.39,1.47,-0.067049,-0.059849,-0.044744, 0.0399821,-0.040366,sell
2012-04-08,0,0.62,0.18,0.2,0.82,1.21,-0.028456,-0.048594,-0.040613, 0.0459639,-0.040699,sell
2012-04-09,0,0.35,0.21,0.22,1.4,0.42, 0.039674, 0.048750, 0.016882, 0.0807814, 0.054261,buy
2012-04-10,0,0.16,0.27,0.23,1.13,0.19,-0.032396, 0.010040,-0.042074,-0.0429349,-0.037067,sell
2012-04-11,0,0,0.4,0.25,0.56,0,-0.022350, 0.001832,-0.005687, 0.0180656,-0.013655,sell
2012-04-12,0,0,0.59,0.26,0.28,0,-0.011185,-0.010525, 0.004837, 0.0026758,-0.023889,sell
2012-04-13,0,0,0.55,0.41,0,0,-0.016105,-0.041800,-0.041495,-0.0174471,-0.030687,sell
2012-04-14,0,0.11,0.6,0.64,0,0, 0.025570,-0.023079,-0.020276,-0.0217209,-0.049067,sell
2012-04-15,0,0.23,0.33,1.06,0,0, 0.005616,-0.082758, 0.014617,-0.0773193,-0.077986,sell
2012-04-16,0,0.39,0.16,0.91,0,0, 0.026410, 0.048641, 0.061443, 0.0364208,-0.026429,buy
2012-04-17,0,0.32,0.08,0.52,0,0,-0.042963, 0.013473, 0.010272,-0.0015552,-0.008653,buy
2012-04-18,0,0.15,0.07,0.27,0,0,-0.058843,-0.049446,-0.090847,-0.0414279,-0.044254,sell
2012-04-19,0,0.07,0.17,0.26,0,0,-0.063285,-0.046777,-0.033421,-0.0456150,-0.042561,sell
2012-04-20,0,0,0.4,0.25,0.41,0,-0.047952,-0.074939,-0.014208,-0.0082925,-0.049745,sell
2012-04-21,0.28,0,0.37,0.24,0.97,0,-0.032686, 0.021681,-0.013756, 0.0023477, 0.005410,buy
2012-04-22,0.61,0,0.22,0.23,1.39,0,-0.009714,-0.033605,-0.017994,-0.0191057,-0.028880,sell
2012-04-23,1.32,0,0.07,0.21,0.83,0,-0.077601,-0.037587,-0.075170,-0.0667321,-0.028680,sell
2012-04-24,1.4,0,0.08,0.2,0.35,0.47, 0.003438, 0.001693,-0.001606,-0.0204099, 0.009977,sell
2012-04-25,0.67,0,0.08,0.18,0,1,-0.038888,-0.036485,-0.041725,-0.0613415,-0.016702,sell
2012-04-26,0.32,0,0.09,0.16,0,0.65,-0.015525,-0.025423,-0.006582,-0.0129967,-0.026097,sell
2012-04-27,0.39,0,0.1,0.15,0,0.2,-0.056018,-0.037042,-0.092387,-0.0693332,-0.046617,sell
2012-04-28,0.95,0,0.11,0,0,0,-0.050063,-0.022115,-0.050389,-0.0689488,-0.053113,sell
2012-04-29,1.38,0,0.12,0,0,0, 0.013266,-0.063286, 0.016795, 0.0642888, 0.007829,buy
2012-04-30,0.83,0,0.13,0,0,0,-0.054307,-0.033994,-0.047508,-0.0635599,-0.053906,sell
2012-05-01,0.35,0,0.15,0,0,0,-0.049861,-0.031798,-0.031998,-0.0323891,-0.051066,sell
2012-05-02,0,0.18,0.17,0,0.43,0,-0.014988,-0.079342,-0.079342,-0.0710561,-0.090293,sell
2012-05-03,0,0.4,0.2,0,1.18,0, 0.008205, 0.015876, 0.008205, 0.0162566, 0.023607,buy
2012-05-04,0,0.25,0.23,0.16,1.4,0,-0.007503,-0.036320,-0.007539, 0.0038461, 0.000578,sell
2012-05-05,0,0.08,0.27,0.7,0.55,0, 0.026981,-0.004094, 0.026154,-0.0486971, 0.013065,buy
2012-05-06,0.24,0,0.32,0.79,0,0, 0.010537,-0.006657,-0.008724,-0.0321273,-0.008724,sell
2012-05-07,0.32,0,0.38,0.19,0,0,-0.030025,-0.028606,-0.026932,-0.0239224,-0.016038,sell
2012-05-08,0.43,0,0.4,0,0,0,-0.036442,-0.019151,-0.019089,-0.0235554,-0.018862,sell
2012-05-09,0.56,0,0.35,0,0.31,0,-0.034862,-0.033667,-0.033667,-0.0445053,-0.033692,sell
2012-05-10,0.99,0,0.29,0,1.4,0, 0.056717, 0.049016, 0.053474, 0.0490159, 0.056906,buy
2012-05-11,1.24,0,0.24,0,1.22,0,-0.070665,-0.028576,-0.060167,-0.0461902,-0.053193,sell
2012-05-12,1.9,0.09,0.28,0,0.25,0,-0.054213,-0.037420,-0.019871,-0.0512337,-0.051234,sell
2012-05-13,3.91,0.21,0.39,0,0,0,-0.055025,-0.064067,-0.046559,-0.0545678,-0.029288,sell
2012-05-14,4.68,0.4,0.53,0,0,0,-0.042438,-0.043411,-0.037915,-0.0391988,-0.034176,sell
2012-05-15,3.2,0.31,0.36,0,0,0,-0.051222,-0.053078,-0.051565,-0.0450636,-0.040970,sell
2012-05-16,2.78,0.13,0.19,0,0,0,-0.033128,-0.036236,-0.035279,-0.0370948,-0.035128,sell
2012-05-17,2.92,0,0,0,0,0,-0.053551,-0.051464,-0.057235,-0.0561097,-0.059224,sell
2012-05-18,2.58,0,0,0,0,0,-0.065177,-0.059881,-0.066051,-0.0626830,-0.057296,sell
2012-05-19,2.3,0,0,0,0,0,-0.074714,-0.083538,-0.077688,-0.0655921,-0.071273,sell
2012-05-20,2.04,0.09,0.13,0,0,0,-0.011491,-0.061276,-0.006492,-0.0002010,-0.010111,sell
2012-05-21,1.78,0.39,0.4,0,0,0.2,-0.027367,-0.027367,-0.013153,-0.0277600,-0.013153,sell
2012-05-22,1.56,0.24,0.16,0,0,0.46, 0.004155, 0.006507,-0.020315, 0.0325163, 0.007760,buy
2012-05-23,1.16,0,0,0,0,0.99,-0.027258, 0.000270,-0.013622,-0.0180680, 0.000867,sell
2012-05-24,1.05,0,0,0,0,0.89,-0.061327, 0.038561, 0.022896, 0.0235691, 0.034374,buy
2012-05-25,0.94,0,0,0,0,1.34,-0.071938,-0.065134,-0.055930,-0.0829433,-0.052365,sell
2012-05-26,0.86,0,0,0,0.34,0.83,-0.012766,-0.000268,-0.036361, 0.0042980,-0.001840,sell
2012-05-27,0.56,0.32,0.18,0,2.11,0,-0.093152,-0.032580,-0.109623,-0.0510687,-0.082338,sell
2012-05-28,0.59,0.68,0.56,0,2.76,0, 0.007202, 0.017277, 0.004212, 0.0253780, 0.005711,buy
2012-05-29,0.62,0.5,0.57,0,1.06,0.19,-0.045697, 0.042747,-0.000535, 0.0351373, 0.040603,buy
2012-05-30,0.64,0.22,0.4,0,0.47,0.91,-0.031972,-0.058028,-0.052389,-0.0328748,-0.042409,sell
2012-05-31,0.66,0.09,0.17,0,0,0.98,-0.000402, 0.006534,-0.016979,-0.0377198,-0.000685,sell
2012-06-01,0.68,0,0.07,0,0,0.21, 0.044885, 0.043518, 0.100456, 0.0420039, 0.046659,buy
2012-06-02,0.69,0,0,0,0,0, 0.023725, 0.029442, 0.029528,-0.0150136,-0.030924,buy
2012-06-03,1.74,0,0,0,0,0.37,-0.011696,-0.032890,-0.023214,-0.0085651,-0.007791,sell
2012-06-04,2.07,0,0,0,0,1.18,-0.036329,-0.015834,-0.016838,-0.0249015,-0.020576,sell
2012-06-05,0.98,0,0,0,0,1.35,-0.013450, 0.000066, 0.000066,-0.0229872,-0.000235,sell
2012-06-06,0.72,0,0,0,0,0.99, 0.053711, 0.024949, 0.046536, 0.0044640, 0.020846,buy
2012-06-07,0.72,0,0,0,0,0.93, 0.019903, 0.021472, 0.011930, 0.0163795, 0.021472,buy
2012-06-08,1.86,0,0,0,0,0.99,-0.038421,-0.009329,-0.010698,-0.0083259,-0.007863,sell
2012-06-09,2.1,0,0,0,0,0.66,-0.042836, 0.010996,-0.009206,-0.0088440, 0.024218,buy
2012-06-10,0.99,0,0,0,0,0.69, 0.028538, 0.079296, 0.013958, 0.0709660, 0.071950,buy
2012-06-11,1.05,0,0,0.69,0,1.24, 0.006729,-0.013185, 0.006111, 0.0090296,-0.000481,buy
2012-06-12,1.54,0,0,0.79,0,0.83,-0.006078,-0.023806,-0.031403,-0.0093694,-0.021462,sell
2012-06-13,2.05,0,0,0.17,0,0,-0.069314,-0.085169,-0.080798,-0.0637271,-0.061875,sell
2012-06-14,1.54,0,0.07,0,0,0,-0.064892,-0.067255,-0.055672, 0.0268936,-0.064325,sell
2012-06-15,0.99,0,0.1,0,0.26,0,-0.059630,-0.021382,-0.051974,-0.0735604,-0.060147,sell
2012-06-16,0.59,0.23,0.14,0,0.38,0,-0.038251, 0.011511, 0.000306, 0.0101631,-0.030001,buy
2012-06-17,0.56,0.5,0.2,0,0.55,0, 0.026890, 0.018492, 0.037174, 0.0338625, 0.028899,buy
2012-06-18,0.53,0.36,0.27,0,1.22,0,-0.059930,-0.033631,-0.059930, 0.0538666, 0.033538,sell
2012-06-19,0.51,0.19,0.36,0,2.61,0.39,-0.038074,-0.119634,-0.030940,-0.0299966,-0.096197,sell
2012-06-20,0.48,0.24,0.4,0,3.72,1, 0.003844,-0.031387,-0.021972,-0.0287889,-0.010191,sell
2012-06-21,0.45,0.29,0.36,0,3.43,0.65, 0.022648, 0.005875, 0.057643, 0.0045081, 0.036035,buy
