Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-31,a45,none,none,a30,none,none,a30,none,none,a120,a0,a60,a90,none,none,a150,none,none,none,none,none,none,none, 0.0907003, 0.088350, 0.090700, 0.062737, 0.077413,buy
2017-11-01,none,none,none,a30,none,a150,a30,a150,a180,none,none,none,a90,a150,none,none,none,none,none,none,a60,none,none, 0.1528158, 0.224634, 0.258492, 0.249828, 0.085526,buy
2017-11-02,none,none,none,a30,none,a150,a30,none,none,none,none,a90,a120,a150,none,a180,none,none,none,none,a60,none,a180, 0.2138623, 0.247614, 0.214904, 0.258198, 0.157581,buy
2017-11-03,none,none,none,a30,none,a150,a30,a180,a150,a150,none,none,a120,none,a0,a180,none,none,a135,none,a60,none,a180, 0.0856438, 0.141964, 0.059637, 0.144906, 0.142553,buy
2017-11-04,none,none,none,none,none,a150,a30,none,a150,none,a60,a120,none,a180,none,none,none,none,a135,none,a60,none,a180,-0.0164229,-0.091739,-0.126748,-0.095992,-0.099102,sell
2017-11-05,none,none,a45,none,none,none,a30,a150,a120,a180,none,none,a150,none,none,a150,none,none,a135,none,a60,none,a180,-0.0740994,-0.065037,-0.087570,-0.077609,-0.082115,sell
2017-11-06,none,none,a45,none,none,none,none,none,a120,none,a90,a150,none,a150,none,none,none,none,a135,none,none,none,none,-0.0582764,-0.063159,-0.055415,-0.063159, 0.011842,sell
2017-11-07,none,none,a45,none,none,none,none,a120,none,a150,none,none,a180,none,a60,a120,none,none,none,none,none,none,none, 0.0449386, 0.029645, 0.029073, 0.028589, 0.042833,buy
2017-11-08,none,none,a45,none,none,none,none,a120,a90,none,a120,a180,none,a120,none,none,none,none,none,none,none,none,none, 0.0704510, 0.033750, 0.072157, 0.058287, 0.068707,buy
2017-11-09,none,none,none,none,none,none,none,a90,none,a120,none,none,a150,none,a90,a90,none,none,none,none,none,none,none, 0.0596566, 0.020516, 0.020624, 0.063480, 0.052220,buy
2017-11-10,none,none,none,none,none,none,none,a90,a60,a120,a150,a150,none,a90,none,none,none,none,none,none,none,none,none,-0.0656234,-0.066170,-0.083826,-0.067519,-0.013522,sell
2017-11-11,none,none,none,none,none,a135,none,none,none,none,none,none,a120,a90,a120,none,a0,none,none,none,none,none,none, 0.0726690, 0.023850, 0.099004, 0.082332, 0.007005,buy
2017-11-12,none,a90,none,none,none,a135,none,a60,none,a90,a180,a120,none,none,none,a60,a0,none,none,none,none,none,none,-0.0342603,-0.076908,-0.090895,-0.077763,-0.089565,sell
2017-11-13,none,a90,none,none,none,a135,none,none,none,none,none,a120,a90,a60,a150,none,a0,none,none,none,none,none,none,-0.0093981,-0.026463,-0.103914,-0.026391,-0.028460,sell
2017-11-14,a60,a90,none,none,none,a135,none,none,none,a60,a150,none,none,none,none,none,a0,none,none,none,a45,none,none, 0.1275060, 0.083228, 0.081020,-0.092855, 0.078138,buy
2017-11-15,a60,a90,none,none,none,none,none,none,a0,a60,a150,a90,a60,none,a180,none,a0,none,a120,none,a45,none,none, 0.2097789, 0.069419, 0.175107, 0.121665, 0.052758,buy
2017-11-16,a60,none,a30,none,none,none,none,a0,none,none,none,none,a60,none,a180,none,none,none,a120,none,a45,none,none, 0.1049408, 0.088173, 0.106583, 0.125994, 0.077905,buy
2017-11-17,a60,none,a30,none,none,none,none,a0,none,none,a120,a60,none,none,none,a0,none,none,a120,none,a45,none,none, 0.0759557, 0.081674, 0.103754, 0.114848, 0.066373,buy
2017-11-18,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a120,none,a45,none,none, 0.0907701, 0.093026, 0.100208, 0.125915, 0.084435,buy
2017-11-19,a60,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,-0.0499080,-0.059874,-0.047738,-0.062377,-0.037735,sell
2017-11-20,a60,none,a30,none,none,none,none,none,a60,a0,none,none,a0,none,a120,none,none,a30,none,a60,none,none,none,-0.0071991,-0.100893,-0.011037,-0.064277,-0.014862,sell
2017-11-21,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,a30,none,a60,none,none,none, 0.0000603,-0.060015,-0.045982, 0.048842,-0.054485,sell
2017-11-22,none,none,none,none,none,none,none,a60,a90,none,a60,a0,none,none,none,a60,none,a30,none,a60,none,none,none,-0.0240539,-0.056887,-0.049797, 0.053943,-0.063057,sell
2017-11-23,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a60,a90,a60,none,a30,none,a60,none,none,none, 0.0092836,-0.019441,-0.046611, 0.015513,-0.076987,buy
2017-11-24,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.0173347,-0.029565, 0.039673,-0.025405,-0.039900,sell
2017-11-25,none,none,none,a0,none,a120,none,none,a120,a60,none,none,a60,none,a60,a90,none,a30,none,none,none,none,a150, 0.1197738, 0.053818, 0.128253, 0.112968, 0.112892,buy
2017-11-26,none,none,none,a0,none,a120,none,none,none,a60,none,none,a60,a90,a60,none,none,a30,none,none,none,none,a150, 0.1219080, 0.054447, 0.166625, 0.113325, 0.150591,buy
2017-11-27,none,none,none,a0,none,a120,a30,a120,none,none,a0,a60,none,none,none,none,none,none,none,none,a30,none,a150, 0.1388162, 0.180830, 0.179837, 0.180830, 0.183302,buy
2017-11-28,none,none,none,a0,none,none,a30,none,a150,a90,none,none,a90,none,none,a120,none,none,none,none,a30,none,a150, 0.1145980, 0.144120, 0.149453, 0.148963, 0.160051,buy
2017-11-29,none,none,none,a0,none,none,a30,a150,none,none,none,a90,none,a120,none,none,none,none,none,none,a30,none,a150, 0.1417857, 0.195721, 0.194561, 0.195721, 0.201140,buy
2017-11-30,none,none,none,a0,none,none,a30,none,a180,a120,none,a90,a120,none,a0,a150,none,none,none,none,a30,none,none, 0.0969184, 0.103164, 0.092301, 0.106457, 0.113575,buy
2017-12-01,none,none,none,a0,none,none,a30,a180,none,none,a60,a120,none,a150,none,none,none,none,none,none,a30,none,none, 0.0902973, 0.070319, 0.108219, 0.124208, 0.144608,buy
2017-12-02,none,none,none,a0,none,none,a30,none,a150,a150,none,a120,a150,none,none,a180,none,none,none,a45,none,none,none, 0.1011299, 0.101935, 0.096671, 0.102520, 0.095129,buy
2017-12-03,none,none,none,a0,none,none,none,a150,none,none,a90,a150,none,a180,none,a180,none,none,none,a45,none,none,none,-0.0328666, 0.074957, 0.062124,-0.040378,-0.028714,sell
2017-12-04,a60,none,none,a0,none,none,none,none,a120,a180,none,a150,a180,none,a60,none,none,none,none,a45,none,none,none, 0.1055682, 0.063162, 0.105568, 0.100546, 0.104850,buy
2017-12-05,a60,none,none,a0,none,none,none,a120,none,none,a120,a180,none,a150,none,a150,none,none,none,a45,none,none,none, 0.1169383, 0.073088, 0.095219, 0.116938, 0.061703,buy
2017-12-06,a60,none,none,a0,none,none,none,none,a90,a150,none,a180,a150,none,a90,none,none,none,none,none,none,none,none, 0.0454068,-0.078245,-0.066242, 0.048248, 0.047864,buy
2017-12-07,a60,none,none,a0,none,none,none,a90,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,none,a135,-0.0736660, 0.038271,-0.139155,-0.065354,-0.159383,sell
2017-12-08,a60,none,none,a0,none,a120,none,none,a60,a120,none,a150,a120,a120,a120,none,none,none,none,none,none,none,a135, 0.0075694, 0.041519,-0.143538, 0.012564,-0.134229,buy
2017-12-09,none,none,none,none,none,a120,none,a60,a60,none,a180,none,a120,none,none,a90,none,none,a90,none,none,none,a135,-0.0664658,-0.056803,-0.085560,-0.069085,-0.103227,sell
2017-12-10,none,none,none,none,none,a120,none,a60,none,a90,none,a120,none,a90,a150,none,a30,none,a90,none,none,none,a135,-0.0464263,-0.032357, 0.056338,-0.084018,-0.051834,sell
2017-12-11,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,none,a30,none,a90,none,none,none,none, 0.1069881, 0.130698, 0.098712, 0.055177, 0.098484,buy
2017-12-12,none,none,none,none,a0,none,none,none,none,a60,a150,a90,none,a60,none,a60,a30,none,a90,none,none,none,none, 0.1216641, 0.103310, 0.117083, 0.106656, 0.128519,buy
2017-12-13,none,none,a30,none,a0,none,none,none,a0,a60,none,none,a60,a60,a180,none,a30,none,none,none,none,none,none, 0.1795875, 0.171744, 0.173922, 0.165042, 0.172070,buy
2017-12-14,a45,none,a30,none,none,none,a0,a0,none,none,a120,a60,none,none,none,none,none,a45,none,a30,none,none,none, 0.0513661,-0.070067, 0.045879,-0.103258, 0.018637,buy
2017-12-15,a45,none,a30,none,none,none,a0,none,none,none,none,a60,none,none,a150,none,none,a45,none,a30,none,none,none,-0.0423935,-0.070468,-0.027156,-0.106472,-0.055232,sell
2017-12-16,a45,none,a30,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,a45,none,a30,none,none,none, 0.0517862,-0.025313, 0.046192,-0.127274, 0.008112,buy
2017-12-17,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a120,a0,none,a45,none,a30,none,none,none, 0.0956682, 0.007758, 0.020169,-0.076443,-0.016776,buy
2017-12-18,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a0,a120,none,none,a45,none,none,none,none,none, 0.1279732, 0.075330, 0.118788, 0.040198, 0.088765,buy
2017-12-19,none,none,none,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none,none,a45,none,none,none,none,a120, 0.0960036, 0.145511, 0.083285, 0.050384, 0.098174,buy
2017-12-20,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a45,none,none,none,none,a120,-0.1222359, 0.062077,-0.056615,-0.088107,-0.124728,sell
2017-12-21,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.1920686,-0.148640,-0.140033,-0.121743,-0.196176,sell
2017-12-22,none,a90,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.2583934,-0.223042,-0.229618,-0.149737,-0.297848,sell
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,none,none,none,none,none,none,none,-0.0856518, 0.034668, 0.041970, 0.036938, 0.056794,buy
2017-12-24,none,a90,none,none,none,none,none,a120,a120,a90,a0,a60,none,none,none,none,a45,none,none,none,a0,none,none,-0.0357400,-0.039915, 0.060043,-0.094696,-0.048581,sell
2017-12-25,none,a90,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,a90,a45,none,none,none,a0,none,none, 0.0583953, 0.047436, 0.086732,-0.071283, 0.053756,buy
2017-12-26,none,a90,none,none,none,none,none,none,a150,a120,none,none,a90,a90,none,a90,a45,none,none,none,a0,none,none, 0.0304406, 0.065187, 0.075079, 0.001974, 0.061866,buy
2017-12-27,none,none,none,none,none,none,none,a150,a150,a120,none,a90,none,none,a0,none,a45,none,none,none,a0,none,none,-0.0024088, 0.033911, 0.032132, 0.024403, 0.037023,buy
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a0,a120,none,none,none,none,none,none,none, 0.0115534,-0.104532, 0.002232,-0.001597,-0.031127,buy
2017-12-29,none,none,none,none,none,none,none,a180,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0315740,-0.015853, 0.066254, 0.009871, 0.012788,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,-0.0387652,-0.065228,-0.057835, 0.024906,-0.038765,sell
2017-12-31,none,none,a30,none,none,none,none,a150,a150,a180,a90,a150,none,a150,a60,none,none,none,none,none,none,a0,none, 0.0093082, 0.007231, 0.004180, 0.047974, 0.010265,buy
2018-01-01,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,a60,a180,none,none,none,none,none,a0,none,-0.0038540,-0.015078,-0.058378, 0.023814,-0.004364,buy
2018-01-02,none,none,a30,none,none,none,none,a120,a120,a150,a120,a180,none,a180,a90,a180,none,none,a60,none,none,a0,none, 0.0752505, 0.099435, 0.087846, 0.095162, 0.071470,buy
2018-01-03,none,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a60,none,none,a0,none,-0.0276020, 0.045421, 0.024261, 0.048243,-0.061604,buy
2018-01-04,none,none,none,none,none,none,none,a90,a90,a120,a150,a150,none,a150,a120,a150,none,none,a60,none,none,a0,none, 0.0571505, 0.033531, 0.049747, 0.054677,-0.024649,buy
2018-01-05,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,a120,none,none,none,a60,none,none,a0,none,-0.0219167,-0.024595,-0.036412,-0.026805,-0.050740,sell
2018-01-06,none,none,none,none,none,a120,none,a60,a60,a90,a180,a120,none,a120,none,a120,a60,a60,none,none,none,a0,none, 0.0273125, 0.149537, 0.103867, 0.038273, 0.097323,buy
2018-01-07,none,none,none,none,none,a120,none,none,none,a90,none,none,a90,none,a150,none,a60,a60,none,a0,none,a0,none,-0.0142770, 0.162136, 0.054796, 0.061190, 0.048939,buy
2018-01-08,none,none,none,none,none,a120,none,none,none,none,a150,a90,none,a90,none,a90,a60,a60,none,a0,none,a0,none,-0.1604856, 0.159797, 0.000670,-0.115699, 0.004476,buy
2018-01-09,none,none,none,none,none,none,none,none,none,a60,none,a90,a60,a90,a180,a90,a60,a60,none,a0,none,a0,none,-0.0275694, 0.124801, 0.029255,-0.032430, 0.021566,buy
2018-01-10,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,a0,none, 0.0556556, 0.098246, 0.076222, 0.042229, 0.074330,buy
2018-01-11,none,none,none,a0,none,none,none,a0,a0,none,none,a60,none,a60,a150,a60,none,a60,none,a0,none,a0,none,-0.1505784,-0.169039,-0.168051,-0.077534,-0.058408,sell
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a0,a90, 0.1975807, 0.087087, 0.198283, 0.105801, 0.116050,buy
2018-01-13,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a0,a90, 0.2106691, 0.084156, 0.195950, 0.097887, 0.090937,buy
2018-01-14,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a45,none,none,a0,a90, 0.1443843,-0.037318,-0.001784,-0.030941,-0.032568,sell
2018-01-15,a45,none,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,a45,none,none,a0,a90,-0.0539064,-0.067509,-0.057398,-0.073954,-0.071715,sell
2018-01-16,a45,none,none,none,none,none,none,a60,a60,none,a60,a0,none,a0,a90,none,none,none,a45,none,none,a0,none,-0.2328320,-0.235375,-0.237651,-0.234414,-0.237743,sell
2018-01-17,a45,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a90,a0,none,none,a45,none,none,a0,none,-0.2164188,-0.207299,-0.230530,-0.225361,-0.230527,sell
2018-01-18,a45,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.1662048, 0.154305, 0.162960, 0.137222, 0.141198,buy
2018-01-19,a45,a60,none,none,none,none,none,a90,a90,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none, 0.1664775, 0.130816, 0.119431, 0.114217, 0.138994,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,a30,none,none, 0.1744155, 0.179683, 0.148894, 0.110244, 0.109996,buy
2018-01-21,none,a60,none,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none,none, 0.1720759, 0.012513, 0.013751,-0.003522,-0.009342,buy
2018-01-22,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,none,none, 0.0378370,-0.046964, 0.048989,-0.033747,-0.027310,sell
2018-01-23,none,none,a0,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0610359,-0.040235,-0.039527,-0.070351,-0.067781,sell
2018-01-24,none,none,a0,none,none,none,none,none,a150,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,none, 0.0391536, 0.057914, 0.046280, 0.042143, 0.055597,buy
2018-01-25,none,none,a0,none,none,none,none,a180,none,none,a60,a120,a120,a90,none,a90,none,none,none,none,none,none,none, 0.0129362, 0.042285, 0.057378, 0.067118, 0.075490,buy
2018-01-26,none,none,a0,none,none,none,none,a180,a180,a120,none,a120,a150,none,none,none,none,none,a30,none,none,none,none,-0.0417889,-0.024282, 0.035285,-0.054718,-0.028888,sell
2018-01-27,none,none,none,none,none,a90,none,none,none,none,a90,a150,a150,a120,none,a120,none,none,a30,none,none,none,none,-0.0428394,-0.037810,-0.018973,-0.032603,-0.029021,sell
2018-01-28,none,a45,none,none,none,a90,none,a150,a150,a150,none,a150,none,none,a60,none,none,none,a30,none,none,none,none, 0.0013222, 0.001322,-0.007089,-0.039472, 0.001269,buy
2018-01-29,none,a45,none,none,none,a90,none,none,a150,none,a120,none,a180,a150,none,a150,none,none,a30,none,none,none,none,-0.0273902,-0.030825,-0.010926,-0.036167,-0.026743,sell
2018-01-30,none,a45,none,none,none,none,none,a120,a120,a180,none,a180,none,none,a90,none,none,none,none,none,none,none,none,-0.1180455,-0.096603,-0.026893,-0.107436,-0.098794,sell
2018-01-31,none,a45,none,none,none,none,none,none,a120,none,a150,none,a150,a180,none,a180,none,none,none,none,none,none,none,-0.0941176,-0.088641,-0.095127,-0.116088,-0.070341,sell
2018-02-01,a60,none,none,none,none,none,none,a90,a90,a150,none,a150,none,none,a120,a180,none,none,none,a30,a45,none,none,-0.1033302,-0.122855,-0.103330,-0.137106,-0.101050,sell
2018-02-02,a60,none,none,a30,none,none,none,none,a90,a150,a180,none,a120,a150,none,none,a90,none,none,a30,a45,none,none,-0.1945254,-0.192253,-0.211767,-0.201309,-0.194525,sell
2018-02-03,a60,none,none,a30,none,none,none,a60,none,none,none,a120,none,none,a150,a150,a90,none,none,a30,a45,none,none,-0.1616271,-0.165839,-0.178264,-0.176493,-0.159867,sell
2018-02-04,a60,none,none,a30,none,none,none,none,a60,a120,a150,none,a90,a120,none,none,a90,none,none,a30,a45,none,none,-0.1519515,-0.194573,-0.190607,-0.203241,-0.169749,sell
2018-02-05,a60,none,none,a30,none,none,none,none,none,none,a150,a90,none,a120,a180,a120,a90,none,none,none,none,none,a60,-0.1618187,-0.114779,-0.142486,-0.147419,-0.111738,sell
2018-02-06,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a60,-0.1568306, 0.066880,-0.155837,-0.108012,-0.193804,sell
2018-02-07,none,a30,none,none,none,none,none,a0,none,a90,a120,a60,none,a90,none,none,none,none,none,none,none,none,a60,-0.0914520,-0.017815,-0.088802,-0.052295,-0.098539,sell
2018-02-08,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a60,-0.0355199, 0.069096,-0.023385,-0.014974,-0.035375,sell
2018-02-09,none,a30,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0599994, 0.068438, 0.069820, 0.054474, 0.040719,buy
2018-02-10,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,-0.0560479,-0.087205,-0.053332,-0.069223, 0.019108,sell
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,-0.0312414, 0.019329,-0.038376,-0.071952,-0.036768,sell
2018-02-12,none,none,a30,a45,none,none,none,a60,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0025182, 0.007182,-0.007101,-0.067199,-0.002617,buy
2018-02-13,none,none,a30,a45,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,-0.0122460,-0.006843,-0.019868,-0.028718,-0.012529,sell
2018-02-14,none,none,none,a45,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.0341305,-0.001449, 0.001291, 0.032480, 0.046409,buy
2018-02-15,none,none,none,none,a0,a60,none,a90,none,a0,none,none,none,a0,a60,none,none,none,none,a45,a60,none,none, 0.0266423, 0.003035, 0.036717, 0.025155, 0.067656,buy
2018-02-16,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,a0,none,a0,none,none,none,a45,a60,none,none, 0.0001958,-0.005219, 0.021924,-0.005879, 0.051431,buy
2018-02-17,none,none,none,none,a0,none,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,none,a60,none,a45, 0.0099585, 0.006839,-0.009734, 0.006839, 0.002481,buy
2018-02-18,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.0444702,-0.034286,-0.024738,-0.019542,-0.041780,sell
2018-02-19,none,none,none,none,a0,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a45,-0.0518807,-0.009832, 0.006045, 0.002225,-0.019986,sell
2018-02-20,none,none,a45,a60,none,none,none,a150,none,none,none,a90,none,a60,a0,none,none,none,a0,none,none,none,a45,-0.0486535,-0.039316,-0.047527,-0.045577,-0.042626,sell
2018-02-21,none,none,a45,a60,none,none,none,none,a150,a60,a60,none,a120,a60,none,a60,none,none,a0,none,none,none,a45,-0.0729300,-0.051806,-0.050587,-0.043850,-0.044544,sell
2018-02-22,none,none,a45,a60,none,a45,none,a180,a150,none,none,a120,none,none,none,none,none,a90,a0,none,none,none,none,-0.0444494,-0.029582,-0.011365,-0.009152,-0.010425,sell
2018-02-23,none,none,none,none,none,a45,none,none,none,a90,a90,none,a150,a90,none,none,none,a90,a0,none,none,none,none, 0.0075250, 0.044118, 0.048820, 0.051665, 0.031966,buy
2018-02-24,none,a0,none,none,none,a45,none,a150,a180,none,a90,a150,none,none,a60,a90,none,a90,none,none,none,none,none,-0.0284057,-0.033495, 0.010521, 0.018249,-0.031938,sell
2018-02-25,none,a0,none,none,none,a45,none,none,none,none,a120,none,a180,a120,none,none,none,a90,none,a60,none,none,none,-0.0090917, 0.045860,-0.014231,-0.002158,-0.007848,sell
2018-02-26,none,a0,none,none,none,none,none,a120,a150,a120,a120,a180,none,none,a90,a120,none,a90,none,a60,none,none,none, 0.0102146, 0.004498, 0.024275, 0.008530, 0.032139,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a90,none,a120,a90,none,a60,none,none,none, 0.0662768, 0.023849, 0.065715, 0.048098, 0.048320,buy
2018-02-28,a90,none,a60,none,none,none,none,a90,a120,a150,a150,a150,none,none,a120,a150,a120,a90,none,a60,none,none,none, 0.0787693, 0.055441, 0.083243, 0.060418, 0.082940,buy
2018-03-01,a90,none,a60,none,none,none,a0,none,none,none,none,none,a120,a180,a120,none,a120,none,none,a60,none,none,none, 0.0333113, 0.022118, 0.037049, 0.012651, 0.036271,buy
2018-03-02,a90,none,a60,none,none,none,a0,a60,a90,a180,a180,a120,none,a180,a150,a180,a120,none,none,none,none,none,a30,-0.0090551,-0.009055,-0.009055,-0.022845,-0.009055,sell
2018-03-03,none,none,none,none,none,a30,a0,a60,none,a180,none,none,a90,none,a150,a180,a120,none,none,none,none,none,a30,-0.0023998,-0.000188, 0.005351,-0.003910, 0.009535,buy
2018-03-04,none,none,none,none,none,a30,a0,none,a60,none,a150,a90,a90,a150,none,none,none,none,none,none,none,none,a30,-0.0214466,-0.024863,-0.009888,-0.005646,-0.009055,sell
2018-03-05,none,none,none,none,none,a30,a0,none,a60,a150,none,a90,none,none,a180,a150,none,none,none,none,none,none,a30,-0.0170933,-0.017093, 0.013113,-0.012171, 0.001963,buy
2018-03-06,none,none,none,none,none,none,a0,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.0079288,-0.043516,-0.040208,-0.043173,-0.059303,sell
2018-03-07,none,none,none,none,none,none,a0,a0,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,-0.0982556,-0.098256,-0.081479,-0.099844,-0.100957,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0729420,-0.077493,-0.070778,-0.077493,-0.067525,sell
2018-03-09,none,none,none,a90,none,none,none,none,a0,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,-0.0368732,-0.040022,-0.076424,-0.091578,-0.084084,sell
2018-03-10,none,none,none,a90,none,none,none,none,a0,a90,none,none,a0,none,a120,a90,none,none,none,none,none,none,none, 0.0222921,-0.024110,-0.041308,-0.057522, 0.014121,sell
2018-03-11,none,none,none,a90,none,none,none,none,none,a90,a60,none,a0,none,none,a90,none,none,none,none,a90,none,none, 0.0137012, 0.023898, 0.017527,-0.004216, 0.033003,buy
2018-03-12,none,none,none,a90,none,none,none,a60,none,none,none,a0,none,a60,a90,none,a135,none,none,none,a90,none,none,-0.0003867, 0.041205,-0.005385, 0.037561,-0.001114,buy
2018-03-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a135,none,none,none,a90,none,none,-0.0250922,-0.033870,-0.020219,-0.018370,-0.024335,sell
2018-03-14,none,a30,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.0464133,-0.055828,-0.007963,-0.017038,-0.060637,sell
2018-03-15,none,a30,none,none,none,none,none,a90,a60,none,none,none,a60,none,a60,none,a135,none,none,none,a90,none,none,-0.0553968,-0.050882,-0.023052,-0.028858,-0.063060,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.0043037, 0.060861, 0.079175, 0.019140, 0.001716,buy
2018-03-17,none,a30,none,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,none,none,a30,none,none,none,none,-0.0784509,-0.013351,-0.069622,-0.100275,-0.073772,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,a0,none,none,a30,none,none,none,none,-0.0697760,-0.000940,-0.064368,-0.115656,-0.064368,sell
2018-03-19,none,a30,none,none,none,none,a0,a150,none,a0,none,a90,none,none,a0,a0,none,none,a30,none,none,none,none, 0.0607573, 0.087937, 0.067998,-0.127869, 0.062340,buy
2018-03-20,none,a30,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,-0.0697280,-0.001294,-0.069728,-0.124815,-0.066143,sell
2018-03-21,none,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0002835,-0.039556, 0.059969, 0.077815, 0.078940,buy
2018-03-22,none,none,none,none,none,none,a0,none,a150,none,none,none,a150,a60,none,none,none,none,none,a90,none,none,none,-0.0785080,-0.080600,-0.079944,-0.071273,-0.069673,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,none,a60,a150,none,none,a90,none,none,none,-0.0490449,-0.010674,-0.002610,-0.035116,-0.052767,sell
2018-03-24,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,a150,none,none,a90,none,none,none,-0.0331583,-0.023019,-0.019752,-0.033616,-0.038876,sell
2018-03-25,none,a30,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,a150,none,none,a90,none,none,none,-0.0438465,-0.006763,-0.024242,-0.045586,-0.040064,sell
2018-03-26,none,a30,none,none,none,none,none,a120,a150,none,none,a180,none,a120,a90,a90,a150,none,none,none,none,none,none,-0.0504957, 0.039684, 0.057957,-0.054433,-0.050496,sell
