Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-22,none,none,a45,a60,none,a45,none,none,a90,a0,none,none,none,none,-0.83043,-0.9561,-0.34994, 0.1117,-0.463976,sell
2018-02-23,none,none,none,none,none,a45,none,none,a90,a0,none,none,none,none,-0.30546,-0.2512, 0.41412, 0.3670, 0.414120,buy
2018-02-24,none,a0,none,none,none,a45,none,none,a90,none,none,none,none,none,-0.19916,-0.1353,-0.08154,-0.1005,-0.079045,sell
2018-02-25,none,a0,none,none,none,a45,none,none,a90,none,a60,none,none,none,-0.33765, 0.4977, 0.52501, 0.2707, 0.285722,buy
2018-02-26,none,a0,none,none,none,none,none,none,a90,none,a60,none,none,none, 0.41943, 0.7787, 0.88010, 0.7163, 0.609057,buy
2018-02-27,a90,none,none,none,none,none,none,a120,a90,none,a60,none,none,none, 0.59508, 1.1166, 0.72548, 0.5866, 0.133107,buy
2018-02-28,a90,none,a60,none,none,none,none,a120,a90,none,a60,none,none,none, 0.26857, 1.1518, 0.28677, 0.2451, 0.127358,buy
2018-03-01,a90,none,a60,none,none,none,a0,a120,none,none,a60,none,none,none, 0.40619, 0.7226, 0.58030, 0.5164, 0.323806,buy
2018-03-02,a90,none,a60,none,none,none,a0,a120,none,none,none,none,none,a30, 0.37485, 0.6000, 0.31822, 0.4795, 0.342200,buy
2018-03-03,none,none,none,none,none,a30,a0,a120,none,none,none,none,none,a30, 0.37443, 0.4065, 0.24863, 0.5546, 0.543303,buy
2018-03-04,none,none,none,none,none,a30,a0,none,none,none,none,none,none,a30, 0.13743, 0.1962, 0.00926, 0.4459, 0.445866,buy
2018-03-05,none,none,none,none,none,a30,a0,none,none,none,none,none,none,a30, 0.13743, 0.1962, 0.00926, 0.4459, 0.445866,buy
2018-03-06,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.78342,-0.8611,-0.68570,-0.7275,-0.815065,sell
2018-03-07,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.78342,-0.8611,-0.68570,-0.7275,-0.815065,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.78342,-0.8611,-0.68570,-0.7275,-0.815065,sell
2018-03-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.09638, 0.1935, 0.26000,-0.1488,-0.213931,sell
2018-03-10,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.08400, 0.5076, 0.11708, 0.1918, 0.399494,buy
2018-03-11,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.51341,-0.2957, 0.42619, 0.1950, 0.269386,buy
2018-03-12,none,none,none,a90,none,none,none,a135,none,none,none,a90,none,none,-0.61774,-0.2957, 0.19234,-0.3616,-0.402329,sell
2018-03-13,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.62196,-0.8414,-0.86237,-0.8652,-0.889386,sell
2018-03-14,none,a30,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.82680,-0.6607,-0.68633,-0.8296,-0.778240,sell
2018-03-15,none,a30,none,none,none,none,none,a135,none,none,none,a90,none,none,-0.82680,-0.6607,-0.68633,-0.8296,-0.778240,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.29162,-0.1117, 0.49114, 0.2916, 0.291619,buy
2018-03-17,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none, 0.12599, 0.2322,-0.51460,-0.3015,-0.053680,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none, 0.12599, 0.2322,-0.51460,-0.3015,-0.053680,sell
2018-03-19,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none, 0.12599, 0.2322,-0.51460,-0.3015,-0.053680,sell
2018-03-20,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none, 0.12599, 0.2322,-0.51460,-0.3015,-0.053680,sell
2018-03-21,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.78342,-0.8611,-0.68570,-0.7275,-0.815065,sell
2018-03-22,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none, 0.22190, 0.2047,-0.00164,-0.0374, 0.257919,buy
2018-03-23,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.51057,-0.6110,-0.30883,-0.5282,-0.308829,sell
2018-03-24,none,a30,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.36850,-0.4126, 0.23613, 0.1382, 0.222929,buy
2018-03-25,none,a30,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.36850,-0.4126, 0.23613, 0.1382, 0.222929,buy
2018-03-26,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,-0.15488,-0.5043, 0.34932, 0.0346, 0.340359,buy
2018-03-27,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,-0.43273,-0.7320, 0.03957,-0.6295,-0.625660,sell
2018-03-28,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,-0.43273,-0.7320, 0.03957,-0.6295,-0.625660,sell
2018-03-29,none,a30,none,none,none,none,none,none,none,a45,none,none,none,a0, 0.00705,-0.6446, 0.09751,-0.0144,-0.735013,sell
2018-03-30,none,a30,none,none,none,none,none,none,none,a45,none,none,none,a0, 0.00705,-0.6446, 0.09751,-0.0144,-0.735013,sell
2018-03-31,none,a30,none,none,a0,none,none,none,none,a45,none,none,none,none, 0.06554,-0.1478, 0.12648, 0.4782,-0.263943,sell
2018-04-01,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,-0.49990,-0.6836,-0.54446, 0.3675,-0.455795,sell
2018-04-02,a90,none,none,a90,a0,none,none,none,none,none,none,none,none,none, 0.47629, 0.4398, 0.43979, 0.0496, 0.636269,buy
2018-04-03,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.75632, 0.3738, 0.43004, 0.3054, 0.541554,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.75632, 0.3738, 0.43004, 0.3054, 0.541554,buy
2018-04-05,a90,none,none,a90,none,none,a30,none,none,none,none,a120,none,none, 0.06502, 0.2298, 0.41327,-0.0625, 0.349939,buy
2018-04-06,none,none,none,a90,none,none,a30,none,none,none,none,a120,none,none,-0.21774,-0.1112,-0.05800,-0.0537, 0.002865,sell
2018-04-07,none,none,none,a90,none,none,a30,none,none,none,none,a120,none,none,-0.21774,-0.1112,-0.05800,-0.0537, 0.002865,sell
2018-04-08,none,none,none,a90,none,none,none,none,a120,none,none,a120,none,none, 0.10186,-0.3065, 0.18564, 0.0949, 0.098804,buy
2018-04-09,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,-0.14841,-0.3555, 0.30886,-0.2127,-0.168851,sell
2018-04-10,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.19506, 0.2204,-0.00746, 0.2855, 0.124612,buy
2018-04-11,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.98347, 0.8176, 0.96118, 0.9146, 0.775923,buy
2018-04-12,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.98347, 0.8176, 0.96118, 0.9146, 0.775923,buy
2018-04-13,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.98347, 0.8176, 0.96118, 0.9146, 0.775923,buy
2018-04-14,none,none,none,none,none,none,a45,none,a120,a60,none,none,none,none, 0.86777, 0.6724, 0.81550, 0.7849, 0.703546,buy
2018-04-15,none,none,none,none,none,none,a45,a180,none,none,a120,none,none,none, 0.67821, 0.7314, 0.51427, 0.1577, 0.443592,buy
2018-04-16,none,none,none,none,none,none,a45,a180,none,none,a120,none,none,none, 0.67821, 0.7314, 0.51427, 0.1577, 0.443592,buy
2018-04-17,none,none,none,none,none,none,a45,a180,none,none,a120,none,none,none, 0.67821, 0.7314, 0.51427, 0.1577, 0.443592,buy
2018-04-18,none,none,none,none,none,none,a45,a180,none,none,a120,a135,none,none, 0.60931, 0.6562, 0.62487, 0.2486, 0.426813,buy
2018-04-19,none,none,none,none,none,none,none,none,none,none,a120,a135,none,none,-0.35647,-0.3345,-0.34974,-0.6758,-0.289580,sell
2018-04-20,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.25724,-0.0584, 0.26502,-0.6044, 0.140660,buy
2018-04-21,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.25724,-0.0584, 0.26502,-0.6044, 0.140660,buy
2018-04-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.36986, 0.1082,-0.37840, 0.1782, 0.214526,buy
2018-04-23,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.35650, 0.4218, 0.27850, 0.4163, 0.452196,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.28780, 0.1414, 0.25919,-0.4748,-0.362512,sell
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.28780, 0.1414, 0.25919,-0.4748,-0.362512,sell
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.09638, 0.1935, 0.26000,-0.1488,-0.213931,sell
2018-04-27,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.09638, 0.1935, 0.26000,-0.1488,-0.213931,sell
2018-04-28,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none, 0.28020,-0.1590, 0.08359, 0.3165, 0.286336,buy
2018-04-29,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none, 0.47591, 0.4463, 0.55729, 0.2270, 0.243009,buy
2018-04-30,none,none,none,none,none,none,none,none,a135,none,a135,a150,none,none, 0.07450, 0.0382, 0.11261,-0.1035,-0.256287,sell
2018-05-01,none,a30,none,none,none,none,none,none,a135,none,a135,a150,none,none, 0.15703, 0.0437, 0.28407, 0.0213,-0.041730,buy
2018-05-02,none,a30,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.15475, 0.3065, 0.58302, 0.0389, 0.256222,buy
2018-05-03,none,a30,none,none,none,none,none,none,a135,none,none,a150,none,none, 0.59434, 0.5162, 0.68999, 0.7145, 0.630466,buy
2018-05-04,none,a30,none,none,none,none,none,none,a135,none,none,none,a30,a45, 0.67307, 0.9012, 0.97728, 0.8457, 0.994459,buy
2018-05-05,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a45,-0.20294,-0.4968,-0.50748,-0.3765,-0.292252,sell
2018-05-06,none,none,a90,none,none,none,none,none,none,a90,none,none,a30,a45,-0.11942,-0.5071,-0.46378,-0.4155,-0.084347,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,a90,none,none,a30,a45, 0.50030, 0.4857, 0.47246, 0.5427, 0.667475,buy
2018-05-08,none,none,a90,none,none,none,none,a150,none,a90,none,none,a30,a45, 0.62932, 0.4493, 0.42787, 0.5120, 0.470456,buy
2018-05-09,none,none,none,none,none,none,none,a150,none,a90,none,none,a30,none,-0.03301,-0.4633,-0.71990,-0.5557,-0.647689,sell
2018-05-10,a90,none,none,none,none,none,none,a150,none,none,a150,none,a30,none, 0.62379,-0.0047, 0.08430,-0.2420, 0.145875,buy
2018-05-11,a90,none,none,none,none,none,none,a150,none,none,a150,none,a30,none, 0.62379,-0.0047, 0.08430,-0.2420, 0.145875,buy
2018-05-12,a90,a45,none,none,none,a0,none,none,none,none,a150,none,a30,none, 0.13822,-0.1403,-0.75673,-0.3833,-0.388500,sell
2018-05-13,a90,a45,none,none,none,a0,none,none,none,none,a150,none,a30,none, 0.13822,-0.1403,-0.75673,-0.3833,-0.388500,sell
2018-05-14,a90,a45,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.45837,-0.7080,-0.54916,-0.3324,-0.282678,sell
2018-05-15,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none,-0.59048,-0.7940,-0.57096, 0.1815,-0.418209,sell
2018-05-16,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.46090,-0.2337,-0.14614,-0.5868,-0.398265,sell
2018-05-17,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,-0.51178,-0.4680,-0.44730,-0.5420,-0.584445,sell
2018-05-18,none,none,none,a120,none,none,none,none,a150,none,none,none,a30,a60, 0.24137, 0.4225, 0.37905, 0.3692, 0.249106,buy
2018-05-19,none,none,none,a120,none,none,none,a135,a150,none,none,none,a30,a60, 0.24137, 0.4225, 0.48463, 0.4833, 0.249106,buy
2018-05-20,none,none,none,none,none,none,none,a135,a150,none,none,none,a30,a60,-0.11259, 0.4270,-0.04268,-0.0341,-0.066244,sell
2018-05-21,none,none,none,none,none,none,none,a135,a150,none,none,none,a30,a60,-0.11259, 0.4270,-0.04268,-0.0341,-0.066244,sell
2018-05-22,none,a60,none,none,none,none,none,a135,a150,none,none,none,none,none,-0.04445,-0.2963,-0.56724,-0.6706,-0.823919,sell
2018-05-23,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none, 0.46666, 0.0395,-0.59822,-0.3347,-0.729198,sell
2018-05-24,none,a60,a120,none,none,none,a45,none,none,none,none,a180,none,none,-0.89430,-1.1167,-0.98185,-1.1242,-0.896432,sell
2018-05-25,none,none,a120,a135,none,none,a45,none,none,none,none,a180,none,none,-0.40084,-0.6216,-0.57270,-0.7880,-0.184927,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,none,none,none,a180,none,none,-0.40084,-0.6216,-0.57270,-0.7880,-0.184927,sell
2018-05-27,none,none,none,a135,none,none,a45,none,none,none,none,a180,none,none,-0.49718,-0.6155,-0.44592,-0.4893,-0.353911,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.68288,-0.6000,-0.73905,-0.9316,-0.803310,sell
2018-05-29,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none, 0.70230, 0.8851, 0.88514, 1.0205, 0.999803,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.07962, 0.6509, 0.65091, 0.6717, 0.648743,buy
2018-05-31,a120,none,a135,none,none,a30,none,a120,none,a120,none,none,none,none,-0.37098, 0.2634, 0.26337, 0.1548,-0.238712,buy
2018-06-01,a120,none,a135,a150,none,none,none,a120,none,a120,none,none,none,none,-0.23744, 0.0162, 0.01624,-0.0412,-0.252519,sell
2018-06-02,a120,none,a135,a150,none,none,none,a120,none,a120,none,none,none,none,-0.23744, 0.0162, 0.01624,-0.0412,-0.252519,sell
2018-06-03,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none, 0.22361, 0.1600, 0.12459, 0.2831,-0.068203,buy
2018-06-04,none,none,none,none,a0,none,none,none,none,a120,a180,none,none,none,-0.35382, 0.0763,-0.32400, 0.0665,-0.349413,sell
2018-06-05,none,a90,none,none,a0,a45,none,none,none,none,a180,none,none,none,-0.29795,-0.3585,-0.29263,-0.2540,-0.293542,sell
2018-06-06,none,a90,none,none,a0,a45,none,none,none,none,a180,none,none,none,-0.29795,-0.3585,-0.29263,-0.2540,-0.293542,sell
2018-06-07,none,a90,a150,none,a0,a45,none,none,none,none,a180,none,none,none,-0.31635,-0.3136,-0.09711,-0.2146,-0.311941,sell
2018-06-08,a135,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.61299,-0.5141,-0.48743,-0.4569,-0.463264,sell
2018-06-09,a135,none,a150,none,none,none,a30,none,none,none,none,none,none,none,-0.52747,-0.4576,-0.53456,-0.3722,-0.469064,sell
2018-06-10,a135,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.72295,-0.7229,-0.87709,-0.7048,-0.694227,sell
2018-06-11,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.20245,-0.3324,-0.59580,-0.2653, 0.102684,sell
2018-06-12,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,-0.78821,-0.8090,-0.68501,-1.0056,-0.667291,sell
2018-06-13,none,none,none,none,none,a60,a30,none,none,a135,none,none,none,a90,-0.33805,-0.3584,-0.68874,-0.4016,-0.284600,sell
2018-06-14,none,none,none,none,none,a60,none,none,none,a135,none,none,none,a90, 0.35403, 0.4424,-0.28520, 0.4353, 0.439561,buy
2018-06-15,none,none,none,a180,none,none,none,none,none,a135,none,none,none,a90,-0.26668,-0.3067,-0.30025,-0.3205,-0.188138,sell
2018-06-16,a150,none,none,a180,none,none,none,none,none,a135,none,none,none,a90,-0.00122,-0.5101,-0.50456,-0.5937,-0.388459,sell
2018-06-17,a150,none,none,a180,none,none,none,none,none,none,none,a150,none,none, 0.08928,-0.1789,-0.12427,-0.2331,-0.250788,sell
2018-06-18,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.40508,-0.0613, 0.02378,-0.2739, 0.125959,buy
2018-06-19,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.14334,-0.7485,-0.18735,-0.2316,-0.573326,sell
2018-06-20,none,a120,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.38390,-0.7289,-0.39552,-0.2585,-0.607240,sell
2018-06-21,none,a120,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.38390,-0.7289,-0.44417,-0.4510,-0.581649,sell
2018-06-22,none,a120,a180,none,none,none,none,none,a180,none,none,none,none,none,-0.91053,-0.9825,-0.98390,-0.8839,-0.965400,sell
2018-06-23,none,none,a180,none,none,none,none,none,a180,none,none,none,none,none,-0.72243,-0.7805,-0.71696,-0.7170,-0.729297,sell
2018-06-24,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,-0.67998,-0.4619,-0.50848,-0.6733,-0.662810,sell
2018-06-25,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.03056, 0.1484, 0.29634,-0.3645,-0.318360,buy
2018-06-26,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,-0.29880,-0.0041, 0.26765,-0.4479,-0.351635,sell
2018-06-27,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,-0.29880,-0.0041, 0.26765,-0.4479,-0.351635,sell
2018-06-28,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,-0.17280,-0.5144,-0.34788,-0.2330,-0.098726,sell
2018-06-29,none,a135,none,none,none,a90,none,none,none,a150,a150,none,none,none, 0.87184,-0.0546, 0.04498, 0.7044, 0.674070,buy
2018-06-30,none,a135,none,none,none,a90,none,none,none,none,a150,a135,none,none, 0.90524, 0.4900,-0.01721, 0.6647, 1.016283,buy
2018-07-01,none,a135,none,a150,none,a90,none,none,none,none,a150,a135,none,none, 0.07017, 0.0109,-0.56120, 0.2100, 0.050649,sell
2018-07-02,none,none,none,a150,none,none,none,none,none,none,a150,a135,none,none, 0.49518, 0.4156,-0.47116, 0.4421,-0.132000,sell
2018-07-03,none,none,none,a150,none,none,none,none,none,none,a150,a135,none,none, 0.49518, 0.4156,-0.47116, 0.4421,-0.132000,sell
2018-07-04,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.45009, 0.5885, 0.90079, 0.8662, 0.463911,buy
2018-07-05,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.05733,-0.1440, 0.87208, 0.6822, 0.011578,buy
2018-07-06,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.05733,-0.1440, 0.87208, 0.6822, 0.011578,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.62419,-0.5404,-0.48778,-0.5570,-0.485217,sell
2018-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.62419,-0.5404,-0.48778,-0.5570,-0.485217,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.62419,-0.5404,-0.48778,-0.5570,-0.485217,sell
2018-07-10,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120, 0.21418,-0.0535,-0.45460,-0.3849, 0.076091,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120, 0.21418,-0.0535,-0.45460,-0.3849, 0.076091,sell
2018-07-12,none,a150,none,none,none,none,none,none,none,none,a135,a120,none,a120, 0.79057,-0.0428,-0.11713,-0.5426, 0.640461,buy
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,a135,a120,none,a120, 0.70575, 0.4337, 0.44274,-0.5738, 0.591621,buy
2018-07-14,none,a150,a150,a135,none,none,none,none,a150,none,a135,a120,none,none, 1.01433, 1.0466, 1.02138, 0.9608, 1.046563,buy
2018-07-15,none,none,a150,a135,none,none,none,none,a150,none,a135,a120,a45,none,-0.01708, 0.9489, 0.21378, 0.9328, 0.934478,buy
2018-07-16,none,none,a150,a135,none,none,none,none,a150,none,a135,none,a45,none,-0.00216, 0.7697, 0.20416, 0.7594, 0.755312,buy
2018-07-17,none,none,a150,a135,none,none,none,none,a150,none,none,none,a45,none,-0.00216, 0.8103, 0.20416, 0.7226, 0.823271,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,none,a45,none,-0.85095,-0.7200,-0.55152,-0.7261,-0.667613,sell
2018-07-19,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.49409,-0.0365,-0.43503,-0.0857,-0.375934,sell
2018-07-20,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.35371, 0.1388,-0.65343,-0.4495, 0.216657,buy
2018-07-21,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.35371, 0.1388,-0.65343,-0.4495, 0.216657,buy
2018-07-22,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.35371, 0.1388,-0.65343,-0.4495, 0.216657,buy
2018-07-23,none,none,none,none,none,none,none,a60,none,a180,none,none,a45,none, 0.17625, 0.2033,-0.08651, 0.1763,-0.143140,buy
2018-07-24,none,none,none,none,none,none,none,a60,none,a180,none,none,a45,a135,-0.10465,-0.1498,-0.12567,-0.1209,-0.077156,sell
2018-07-25,none,none,none,none,none,none,none,none,none,a180,none,none,a45,a135, 0.02790, 0.1776, 0.06664, 0.0279,-0.093366,sell
2018-07-26,none,none,none,none,none,none,none,none,a135,a180,a120,none,a45,a135, 0.46442,-0.0835,-0.24411, 0.3567,-0.189895,sell
2018-07-27,none,none,none,none,none,none,none,none,a135,none,a120,none,a45,a135, 0.44382, 0.3544,-0.38009, 0.1905, 0.056799,buy
2018-07-28,none,none,none,none,none,none,none,none,a135,none,a120,none,a45,none, 0.44382, 0.2936,-0.04681,-0.0447, 0.208284,buy
2018-07-29,none,none,none,none,none,none,a30,none,a135,none,a120,none,a45,none, 0.44433, 0.0913,-0.04681,-0.0447, 0.192283,buy
2018-07-30,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.53632,-0.5807,-0.62098,-0.5818,-0.448506,sell
2018-07-31,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.53632,-0.5807,-0.62098,-0.5818,-0.448506,sell
2018-08-01,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.53632,-0.5807,-0.62098,-0.5818,-0.448506,sell
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.49409,-0.0365,-0.43503,-0.0857,-0.375934,sell
2018-08-03,none,none,a150,a135,none,none,none,none,none,none,none,none,a45,none,-0.85095,-0.7200,-0.55152,-0.7261,-0.667613,sell
2018-08-04,none,none,a150,a135,none,none,none,a45,none,none,none,none,a45,none,-0.55099,-0.2453, 0.06478,-0.3138, 0.017242,sell
2018-08-05,none,none,a150,a135,none,none,none,a45,none,none,none,none,a45,none,-0.55099,-0.2453, 0.06478,-0.3138, 0.017242,sell
2018-08-06,none,none,a150,a135,none,none,none,a45,a120,none,none,none,a45,none,-0.56076,-0.4616, 0.08429,-0.0331, 0.068668,sell
2018-08-07,none,a150,a150,a135,a0,none,a45,a45,a120,none,none,none,a45,a150, 0.23317, 0.1971, 0.10538, 0.6144, 0.398384,buy
2018-08-08,none,a150,none,a135,a0,none,a45,a45,a120,none,none,a90,a45,a150,-0.16807,-0.1681,-0.32204, 0.4268,-0.061808,sell
2018-08-09,none,a150,none,a135,a0,none,a45,none,a120,none,none,a90,a45,a150, 0.01972, 0.0197, 0.08115, 0.1917, 0.183006,buy
2018-08-10,none,a150,none,none,a0,none,none,none,none,none,none,a90,a45,a150,-0.37013,-0.4779,-0.12171,-0.5386,-0.001645,sell
2018-08-11,none,a150,none,none,none,none,none,none,none,none,none,a90,a45,a150,-0.31963,-0.4085,-0.10549,-0.4870,-0.187765,sell
2018-08-12,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,-0.21406,-0.8166,-0.10803,-0.4833,-0.313068,sell
2018-08-13,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.91808,-0.7319,-0.67442,-0.7386,-0.961647,sell
2018-08-14,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.07613,-0.0079,-0.86649,-0.9651,-0.847647,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.07613,-0.0079,-0.86649,-0.9651,-0.847647,sell
2018-08-16,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.38926,-0.2249, 0.70802, 0.2663, 0.389261,buy
2018-08-17,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.38926,-0.2249, 0.70802, 0.2663, 0.389261,buy
2018-08-18,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.38926,-0.2249, 0.70802, 0.2663, 0.389261,buy
2018-08-19,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.38926,-0.2249, 0.70802, 0.2663, 0.389261,buy
2018-08-20,none,none,none,none,none,none,a60,none,none,a150,none,none,a45,none,-0.17844, 0.5769, 0.05679,-0.1768,-0.301081,sell
2018-08-21,none,none,none,none,none,none,none,a30,none,a150,none,none,a45,none, 0.18724,-0.3418, 0.03105,-0.2481,-0.374801,sell
2018-08-22,none,none,none,none,none,none,none,a30,none,a150,none,none,a45,none, 0.18724,-0.3418, 0.03105,-0.2481,-0.374801,sell
2018-08-23,none,none,none,none,none,none,none,a30,none,a150,none,none,a45,none, 0.18724,-0.3418, 0.03105,-0.2481,-0.374801,sell
2018-08-24,none,a150,none,none,none,none,none,a30,none,a150,a90,none,a45,none,-0.08306,-0.0681,-0.12714,-0.0679,-0.066970,sell
2018-08-25,none,a150,none,none,none,none,none,a30,none,a150,a90,none,a45,none,-0.13441,-0.1581,-0.15604,-0.0494,-0.119484,sell
2018-08-26,none,a150,none,none,none,none,none,a30,none,none,a90,none,a45,none,-0.18261, 0.1938,-0.27017,-0.1803,-0.182433,sell
2018-08-27,none,a150,none,a135,none,none,none,none,none,none,a90,none,a45,none, 0.49077, 0.5800, 0.16077, 0.2620, 0.294713,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,none,none,a90,none,a45,none, 0.32098, 0.3912, 0.10440, 0.2389, 0.278734,buy
2018-08-29,none,none,a150,a135,none,none,none,none,none,none,a90,none,a45,none, 0.07774, 0.1447, 0.11732,-0.1543,-0.060899,buy
2018-08-30,none,none,a150,a135,none,none,none,none,none,none,none,none,a45,none,-0.72833,-0.6088,-0.52507,-0.6786,-0.639936,sell
2018-08-31,none,none,a150,none,none,none,a60,none,none,none,none,none,a45,none, 0.11466, 0.2538, 0.56224, 0.1848,-0.061166,buy
2018-09-01,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.38926,-0.2249, 0.70802, 0.2663, 0.389261,buy
2018-09-02,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.38926,-0.2249, 0.70802, 0.2663, 0.389261,buy
2018-09-03,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.38926,-0.2249, 0.70802, 0.2663, 0.389261,buy
2018-09-04,a150,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.30119,-0.1388,-0.08441,-0.9005,-0.469275,sell
