Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,0,1,2,2,0,1,1,3,1,6,6,3,6,9,3,0,-0.003685, 0.01094838,-0.010070,-0.008105, 0.00109035,buy
2017-07-07,0,3,1,2,0,0,1,1,1,6,3,3,3,3,6,3, 0.017812, 0.01317198, 0.017780, 0.017606, 0.01781080,buy
2017-07-08,0,0,1,1,1,0,1,1,1,0,3,0,6,0,6,3, 0.018989,-0.00760804,-0.008948,-0.009248, 0.02003405,buy
2017-07-09,0,0,1,1,2,0,2,2,2,3,3,6,6,3,6,3,-0.018845,-0.01290023,-0.018857,-0.019475,-0.01782157,sell
2017-07-10,0,1,0,1,1,0,2,2,1,3,0,6,3,3,6,3, 0.008547, 0.00564916, 0.007651, 0.006093, 0.00703546,buy
2017-07-11,0,2,0,1,0,0,3,1,0,3,3,3,6,0,6,0,-0.016867,-0.01237682,-0.018123,-0.018349,-0.01812303,sell
2017-07-12,0,0,3,2,1,1,2,3,0,6,6,6,9,3,3,3, 0.019354, 0.02949814, 0.010197, 0.013987, 0.01449373,buy
2017-07-13,0,0,3,1,0,0,2,1,1,3,6,6,3,3,3,0,-0.043887,-0.04316728,-0.056831,-0.045302,-0.00315116,sell
2017-07-14,1,2,1,2,0,1,2,1,0,6,6,6,3,6,0,3,-0.017849, 0.00212546, 0.001675, 0.008922, 0.00167549,sell
2017-07-15,1,1,2,1,1,1,2,2,0,6,9,3,0,6,3,6, 0.000950, 0.00350152,-0.000718, 0.000950, 0.00986669,buy
2017-07-16,1,1,2,0,1,1,3,2,2,6,9,6,3,6,6,3, 0.015361, 0.01527719, 0.023895, 0.015277, 0.01828312,buy
2017-07-17,1,2,0,0,0,1,3,0,2,3,3,6,3,6,3,3, 0.008925, 0.00802990, 0.008181,-0.004430, 0.00515776,buy
2017-07-18,0,1,0,1,0,1,3,1,0,3,6,3,3,3,3,0, 0.010668, 0.01412338, 0.007938, 0.014126, 0.00543645,buy
2017-07-19,0,1,1,0,0,1,3,3,1,3,6,6,6,6,0,3,-0.015167,-0.01226318,-0.019077,-0.013858,-0.01400177,sell
2017-07-20,1,2,0,0,0,0,4,0,0,0,6,6,3,3,3,0,-0.003275,-0.01287164,-0.015385,-0.046507,-0.01687661,sell
2017-07-21,0,1,0,0,0,2,1,2,1,3,3,6,3,3,0,3, 0.026681, 0.01399870, 0.028502, 0.022072,-0.00363361,buy
2017-07-22,0,1,0,1,0,1,1,0,1,3,3,0,0,3,3,3,-0.006600,-0.00652564,-0.010611,-0.001797,-0.00898640,sell
2017-07-23,2,2,0,1,0,1,1,0,1,6,0,3,3,6,3,3,-0.018595,-0.02644397,-0.025601,-0.010289,-0.02560095,sell
2017-07-24,0,1,1,1,0,0,1,2,0,6,6,0,0,3,3,0,-0.027827,-0.01819666,-0.030316,-0.028651,-0.00807068,sell
2017-07-25,2,2,0,2,0,2,2,1,0,6,6,3,3,6,3,6,-0.016049,-0.00868449,-0.012965,-0.010070,-0.01351068,sell
2017-07-26,1,1,1,1,0,1,3,0,0,3,6,3,3,6,0,3, 0.001908, 0.00212436,-0.000512,-0.010618,-0.00114321,sell
2017-07-27,1,1,0,2,1,3,3,3,2,9,3,9,9,9,3,6,-0.006319,-0.01199322, 0.011142,-0.006319, 0.00123068,sell
2017-07-28,2,0,0,0,0,3,1,3,1,3,6,6,6,3,0,6,-0.015165,-0.00596253,-0.017628,-0.016202,-0.01383743,sell
2017-07-29,2,1,0,1,1,2,2,1,1,6,6,3,3,6,3,6,-0.003372,-0.01323518,-0.011831,-0.014312,-0.01297721,sell
2017-07-30,1,1,2,1,1,2,1,2,3,9,3,6,6,6,6,6,-0.017166, 0.00525773, 0.010915, 0.004154,-0.00265915,sell
2017-07-31,1,0,2,0,0,3,0,1,1,6,3,3,3,3,3,3,-0.014837,-0.01617623,-0.010133,-0.010527,-0.01198058,sell
2017-08-01,1,2,0,2,0,2,1,1,2,6,3,6,3,6,3,6,-0.028364,-0.03048012,-0.025763,-0.030322,-0.03345763,sell
2017-08-02,1,2,1,0,0,1,0,1,1,0,3,6,3,3,0,6, 0.011623, 0.00097972,-0.005331, 0.003024, 0.00205207,buy
2017-08-03,1,1,2,0,0,1,0,1,1,3,3,6,3,3,0,3,-0.001423,-0.00151333,-0.013177, 0.005257,-0.00528984,buy
2017-08-04,1,2,1,2,1,1,0,0,1,3,0,6,6,3,3,6, 0.004548, 0.01187737, 0.005254, 0.013534, 0.00448032,buy
2017-08-05,1,0,1,2,0,1,0,1,1,0,3,6,3,0,0,9,-0.020156,-0.01285600,-0.014554,-0.013018,-0.01412167,sell
2017-08-06,1,0,1,1,0,1,0,3,1,3,0,3,0,3,6,9, 0.007205, 0.00522460, 0.014634, 0.005225, 0.00528649,buy
2017-08-07,1,1,1,2,2,1,1,2,0,3,3,6,3,3,6,9,-0.000538, 0.00236736, 0.008946, 0.007003,-0.00734650,buy
2017-08-08,1,1,3,0,1,3,0,3,0,3,6,6,3,6,6,6,-0.014458,-0.01821219,-0.011299,-0.014953, 0.02160341,sell
2017-08-09,1,1,2,1,1,3,1,3,0,3,3,9,0,9,6,9, 0.007316, 0.00817415, 0.007822, 0.012997, 0.00628318,buy
2017-08-10,2,0,2,3,1,3,1,2,0,3,3,12,3,9,3,9, 0.004972,-0.00275065, 0.001145,-0.003737,-0.00222458,sell
2017-08-11,2,0,3,1,0,3,0,2,0,3,0,9,3,6,3,9,-0.001437, 0.00380379, 0.007106, 0.003569, 0.00642009,buy
2017-08-12,1,2,1,1,1,2,0,2,1,0,3,9,3,3,6,9, 0.015566, 0.01614142, 0.019369, 0.011634, 0.01542914,buy
2017-08-13,2,0,2,0,0,2,0,2,0,3,0,3,0,6,3,9, 0.016231, 0.01702021, 0.011266, 0.023375, 0.01702021,buy
2017-08-14,1,1,1,1,0,1,1,2,3,3,6,6,3,3,3,9,-0.009173,-0.01132223,-0.000898,-0.004967,-0.01795235,sell
2017-08-15,1,0,2,1,0,2,1,1,2,3,9,3,3,6,3,3,-0.026202,-0.02108981,-0.021803,-0.012630,-0.02032476,sell
2017-08-16,1,1,2,0,0,2,2,1,2,0,9,6,0,6,6,6, 0.042007, 0.02127784, 0.035665, 0.030235, 0.03351809,buy
2017-08-17,1,1,1,0,0,2,1,3,2,3,6,9,3,6,3,3,-0.005277,-0.00037923,-0.003387,-0.000379,-0.01752419,sell
2017-08-18,1,0,1,0,0,2,2,1,2,0,6,9,3,3,3,3, 0.007355, 0.00416050, 0.007355,-0.006761,-0.00715622,buy
2017-08-19,1,1,0,0,0,3,2,0,3,3,6,6,3,3,6,3,-0.020402,-0.04405431,-0.044054,-0.045637,-0.04447631,sell
2017-08-20,1,0,1,0,0,1,1,1,1,3,6,3,0,0,3,3, 0.004566,-0.00057847, 0.005254, 0.005518,-0.00057847,buy
2017-08-21,2,2,0,1,0,2,2,1,0,6,6,3,3,3,6,3, 0.003659,-0.01571433,-0.005174,-0.006642,-0.00760185,sell
2017-08-22,2,1,1,0,0,0,4,0,1,3,6,0,3,6,6,3,-0.005154,-0.00515368,-0.005154,-0.005154,-0.00515368,sell
2017-08-23,1,1,1,1,1,3,1,1,1,6,6,3,3,9,3,3,-0.012405, 0.00805955, 0.020492, 0.001996, 0.02049187,buy
2017-08-24,1,1,0,1,1,1,2,1,1,6,3,3,6,6,3,0, 0.008503,-0.01659678,-0.039016,-0.016951,-0.02781355,sell
2017-08-25,2,1,0,1,1,1,2,1,1,6,6,3,6,6,0,3, 0.004789, 0.00700438, 0.002233, 0.018979, 0.01841958,buy
2017-08-26,1,1,0,1,1,2,3,2,2,6,3,3,9,6,6,6,-0.004652,-0.00650401,-0.003268,-0.004035,-0.00525843,sell
2017-08-27,1,0,1,0,0,3,2,1,1,3,6,0,6,3,3,6, 0.014816, 0.00752306, 0.012115, 0.010299, 0.00979129,buy
2017-08-28,1,2,0,1,0,3,1,1,1,3,3,3,6,3,6,6,-0.002674,-0.00355129,-0.003629,-0.006879, 0.01054015,sell
2017-08-29,1,2,1,0,0,2,2,0,1,0,3,0,9,6,6,3,-0.026700,-0.03981645,-0.035144,-0.034143,-0.02869350,sell
2017-08-30,1,3,2,0,0,1,1,1,2,3,3,6,3,9,3,6,-0.019584,-0.04710969,-0.017621,-0.017119,-0.02483822,sell
2017-08-31,1,4,0,2,0,1,1,0,1,6,0,6,6,6,3,3,-0.014702, 0.01435250,-0.020056, 0.014407,-0.00262466,sell
2017-09-01,1,3,1,2,0,1,1,0,1,3,3,6,6,3,3,6,-0.004021,-0.01307041,-0.012817,-0.006740,-0.01386993,sell
2017-09-02,1,2,2,2,0,1,1,1,2,9,3,6,6,6,0,6, 0.005117,-0.01589710, 0.025546,-0.020020, 0.01391984,buy
2017-09-03,1,1,2,2,1,1,2,0,0,9,0,3,6,3,3,6, 0.023906, 0.03743019, 0.029695, 0.024791, 0.02813784,buy
2017-09-04,1,2,1,3,2,2,2,1,0,12,3,6,6,6,3,6, 0.005952,-0.02218268, 0.013199,-0.020533,-0.01709401,sell
2017-09-05,1,1,2,1,1,2,0,1,0,9,3,6,3,6,0,0, 0.002983, 0.00851356, 0.000430, 0.002572,-0.00380737,buy
2017-09-06,1,1,2,3,2,1,1,0,0,6,6,3,6,6,3,3,-0.003347,-0.00427541,-0.003372, 0.001359, 0.01914084,buy
2017-09-07,2,1,2,3,1,2,0,0,0,9,3,6,3,6,3,3, 0.015856, 0.00036897, 0.016322,-0.001650, 0.01594029,buy
2017-09-08,1,2,1,2,1,1,0,0,0,3,3,6,6,3,3,0, 0.029018, 0.03517214, 0.031587, 0.036704, 0.02430441,buy
2017-09-09,2,2,1,2,1,2,0,0,0,6,3,6,6,6,0,3, 0.002688, 0.01349851, 0.004911,-0.009249,-0.00875242,buy
2017-09-10,1,3,2,1,0,1,1,0,1,6,0,6,9,3,3,3, 0.024242, 0.02616299, 0.021671,-0.001350, 0.00277020,buy
2017-09-11,1,3,0,1,0,2,0,1,2,3,3,6,6,6,3,3,-0.015932,-0.00277663,-0.028401,-0.003488,-0.01507646,sell
2017-09-12,1,0,1,0,0,1,1,1,1,0,6,6,3,3,0,0, 0.018119, 0.01663645, 0.017609,-0.002975, 0.00171212,buy
2017-09-13,1,1,0,0,0,1,0,3,3,3,6,3,6,3,3,3,-0.009662,-0.00966186,-0.008434,-0.005879,-0.00950808,sell
2017-09-14,1,0,0,1,0,1,1,2,0,3,3,6,3,0,3,0,-0.016738, 0.00419437,-0.024147, 0.013036, 0.00419437,sell
2017-09-15,1,2,0,1,0,2,1,3,2,6,6,6,6,6,3,3,-0.005437,-0.00243951,-0.008286,-0.005592,-0.02523788,sell
2017-09-16,1,2,1,1,0,2,3,2,1,9,6,6,6,6,0,6,-0.007524,-0.00059603,-0.006372,-0.002468, 0.00007270,sell
2017-09-17,2,2,1,2,0,3,2,2,0,9,9,3,6,6,3,6,-0.021053, 0.00735339, 0.007221,-0.013938, 0.02274134,sell
2017-09-18,3,2,2,2,0,4,2,2,0,6,12,6,6,12,3,6,-0.011852,-0.00501369,-0.007291,-0.008184, 0.00423310,sell
2017-09-19,3,1,2,1,1,3,2,0,0,6,9,6,6,9,0,3,-0.005057, 0.00002615,-0.004057,-0.000697,-0.00140502,sell
2017-09-20,3,1,1,1,1,5,1,0,0,3,6,6,6,9,3,6,-0.003799, 0.00512024,-0.000806,-0.015777, 0.01568423,sell
2017-09-21,1,0,1,0,0,3,2,0,0,0,3,6,3,3,3,3, 0.001846,-0.00735614, 0.012373,-0.012890, 0.00619209,sell
2017-09-22,1,0,1,1,1,3,1,1,0,3,3,3,3,6,3,6,-0.011346,-0.01407983,-0.022133,-0.017974,-0.01835497,sell
2017-09-23,0,0,1,0,0,2,2,2,0,3,0,3,3,0,3,9, 0.026989, 0.02130304, 0.017622, 0.021303, 0.02364911,buy
2017-09-24,0,1,0,1,0,2,2,0,0,3,3,0,3,3,0,6, 0.023252, 0.01761584, 0.011607, 0.024493, 0.00124155,buy
2017-09-25,0,1,1,1,1,2,1,2,1,6,6,0,3,6,3,6,-0.007755,-0.00721274,-0.011922,-0.004786,-0.00693248,sell
2017-09-26,0,0,1,0,1,1,1,0,2,3,6,3,0,3,3,0, 0.027361,-0.02057858, 0.010189, 0.005365,-0.01194676,buy
2017-09-27,0,1,1,1,1,1,1,1,3,6,9,0,3,9,0,3,-0.002045,-0.00312915,-0.002228,-0.000825,-0.00173513,sell
2017-09-28,0,2,1,1,1,1,1,0,2,3,6,3,3,6,3,3, 0.027475, 0.02462508, 0.030089, 0.033318, 0.02376968,buy
2017-09-29,1,1,2,1,1,1,1,1,2,6,9,6,0,9,3,0,-0.011907,-0.00875702,-0.011924,-0.013235,-0.01043214,sell
2017-09-30,1,2,3,1,1,1,2,1,2,9,9,6,3,9,3,3,-0.036349,-0.04538360,-0.041536,-0.041820,-0.02812938,sell
2017-10-01,2,1,3,2,0,0,2,0,0,3,3,6,6,3,3,6, 0.007001, 0.02144026, 0.007080,-0.010508,-0.01107232,buy
2017-10-02,2,1,3,1,0,1,1,1,0,3,6,3,3,6,0,9,-0.034735,-0.01847217,-0.003448,-0.026115,-0.02537971,sell
2017-10-03,3,0,1,2,2,0,2,0,0,0,6,6,6,3,3,6,-0.021811,-0.02395414,-0.026637,-0.027784,-0.03082509,sell
2017-10-04,4,0,0,1,2,1,0,0,0,3,3,6,3,3,3,3,-0.028708,-0.04767400,-0.047264,-0.053743,-0.05250530,sell
2017-10-05,3,0,0,0,2,0,0,0,0,0,0,3,6,0,0,6,-0.001348,-0.00642689,-0.025990,-0.006427,-0.00376536,sell
2017-10-06,4,0,0,2,2,1,0,0,0,3,3,6,6,3,3,3,-0.028334,-0.04646669,-0.047954,-0.049117,-0.04694440,sell
2017-10-07,4,0,2,2,2,0,1,0,0,6,3,6,6,3,3,6,-0.024423,-0.03818445,-0.042181,-0.034785,-0.03478471,sell
2017-10-08,2,2,2,2,1,1,0,1,0,6,3,6,9,3,3,3, 0.042080, 0.04027557, 0.039430, 0.011474, 0.00791796,buy
2017-10-09,2,1,2,2,1,1,1,0,0,3,6,3,6,9,0,3, 0.001440,-0.00137906,-0.012426,-0.005752,-0.00592203,sell
2017-10-10,2,3,1,1,1,0,1,1,3,6,6,6,6,9,3,3,-0.015585,-0.01724974,-0.040113,-0.012027,-0.00987455,sell
2017-10-11,2,1,0,1,1,1,0,1,3,6,3,6,3,6,3,3,-0.000686,-0.00409625, 0.006546, 0.000372, 0.00115468,sell
2017-10-12,2,1,0,2,1,2,0,2,3,9,3,9,6,6,3,3, 0.046443, 0.00408779, 0.052041, 0.047715, 0.04319428,buy
2017-10-13,1,1,1,2,2,2,1,2,2,12,6,9,3,9,3,0,-0.012065, 0.00809189, 0.034098, 0.035289,-0.00802874,buy
2017-10-14,1,0,1,3,2,3,2,2,0,12,3,9,6,6,3,3, 0.005423,-0.02078074,-0.002205,-0.004040,-0.00178084,sell
2017-10-15,1,1,0,2,1,4,2,2,0,6,9,6,6,6,3,3,-0.034493,-0.00790504,-0.006386,-0.026108, 0.03306798,sell
2017-10-16,1,0,1,1,1,3,2,0,0,3,9,3,3,6,0,3,-0.026704,-0.02629387,-0.025685,-0.024522,-0.02568533,sell
2017-10-17,3,0,0,1,2,3,0,0,0,3,9,3,3,6,3,0,-0.018964,-0.01989058,-0.017693,-0.027879,-0.02001601,sell
2017-10-18,3,0,0,0,0,3,0,0,0,0,9,0,0,0,6,3,-0.013869,-0.01765403,-0.016153,-0.017386,-0.01553682,sell
2017-10-19,4,0,0,1,1,2,0,0,0,3,6,3,3,3,3,3,-0.021223,-0.06016762,-0.034269,-0.058486,-0.03426950,sell
2017-10-20,3,0,1,0,1,3,1,0,0,3,6,6,3,3,6,0, 0.016302, 0.01505590, 0.025778, 0.014342, 0.01717365,buy
2017-10-21,1,1,2,1,0,2,2,0,0,9,3,3,0,3,6,3,-0.012885,-0.00432371,-0.006542, 0.001734,-0.02818191,sell
2017-10-22,0,1,1,1,0,3,2,1,0,6,3,3,3,3,6,3,-0.023613,-0.01878047,-0.020806, 0.009532,-0.01902912,sell
2017-10-23,0,0,2,0,0,1,2,2,0,3,3,0,3,3,6,3,-0.021694,-0.01877727,-0.022326,-0.020558,-0.01580913,sell
2017-10-24,0,1,1,0,0,1,2,2,2,6,3,3,6,3,3,3, 0.005676, 0.00567582, 0.004574, 0.005676, 0.00485056,buy
2017-10-25,0,0,1,0,0,1,0,2,1,3,3,3,3,0,3,0, 0.010091, 0.00569758,-0.021933, 0.020122, 0.00708799,buy
2017-10-26,0,0,0,0,0,1,1,1,2,3,0,3,0,0,6,3,-0.003178,-0.00848155,-0.017052,-0.009390,-0.00939001,sell
2017-10-27,1,1,0,0,0,1,1,1,3,3,3,6,3,3,3,3,-0.017840,-0.01695417,-0.015695,-0.020061,-0.01767886,sell
2017-10-28,1,2,1,0,0,2,2,0,2,3,3,9,3,0,6,6,-0.006439,-0.02079487,-0.004625,-0.011587,-0.01049458,sell
2017-10-29,1,2,1,0,0,3,1,1,0,3,0,6,0,3,6,9, 0.034865, 0.03141382, 0.040603, 0.034865, 0.03486546,buy
2017-10-30,1,2,2,1,0,2,2,0,0,0,3,6,3,3,6,9, 0.026541, 0.02630598, 0.023500, 0.027816, 0.02654109,buy
2017-10-31,2,1,2,2,0,3,2,0,0,6,3,3,3,6,6,9, 0.018481,-0.01330563, 0.009280, 0.009280, 0.01477202,buy
2017-11-01,2,1,1,4,2,3,1,0,0,9,3,6,6,9,3,6, 0.017254,-0.04120028, 0.017254,-0.034649,-0.03329624,buy
2017-11-02,2,1,0,3,4,3,1,0,0,9,0,6,3,9,6,9, 0.003885,-0.01246567, 0.009832,-0.009001,-0.01658870,sell
2017-11-03,2,1,0,3,5,3,1,0,0,12,3,3,3,9,6,9, 0.006895,-0.01025881, 0.011036,-0.006423,-0.01596923,sell
2017-11-04,1,1,1,4,3,2,1,1,0,12,3,6,3,9,3,6, 0.026156,-0.00918301, 0.023144,-0.001608,-0.00553071,buy
2017-11-05,1,1,2,5,1,2,1,1,0,6,3,6,0,12,6,9,-0.007849,-0.03346352,-0.010389,-0.022255,-0.01564760,sell
2017-11-06,1,2,3,2,1,1,1,0,1,3,6,3,3,6,6,9, 0.003099, 0.00432464, 0.006199, 0.006199, 0.00985094,buy
2017-11-07,0,3,2,0,1,1,0,1,2,3,6,3,3,6,6,3,-0.008368,-0.01005791,-0.009752, 0.005440,-0.02566342,sell
2017-11-08,0,3,0,0,0,2,0,0,1,3,6,3,3,0,3,0, 0.011872, 0.01215064, 0.012791,-0.027504, 0.01279110,buy
2017-11-09,1,1,0,0,0,2,0,0,4,3,9,0,0,3,6,3,-0.010908, 0.00002544, 0.002013,-0.005159,-0.00238702,sell
2017-11-10,1,0,1,0,0,2,0,1,2,3,9,3,3,0,3,0, 0.008376, 0.01156684, 0.011114, 0.003407, 0.01074658,buy
2017-11-11,1,1,1,1,0,1,1,2,1,3,6,3,3,6,3,3,-0.040651,-0.03660488,-0.035700,-0.041040,-0.04065123,sell
2017-11-12,1,0,3,0,0,2,1,2,0,3,9,3,0,6,3,3,-0.026562,-0.05238440,-0.020657,-0.049787, 0.00181201,sell
2017-11-13,1,0,2,1,1,2,3,2,0,6,9,3,3,6,3,6,-0.014496,-0.00814438,-0.005702,-0.008788,-0.01449647,sell
2017-11-14,2,0,2,0,0,3,2,1,0,3,6,6,3,3,3,6,-0.002125,-0.02776384, 0.015129, 0.000740, 0.01431809,buy
2017-11-15,2,0,2,1,1,1,1,1,0,6,3,6,3,6,0,3, 0.008062, 0.01034368,-0.001863,-0.001971,-0.01325211,buy
2017-11-16,3,0,2,1,1,1,1,1,0,9,6,3,3,3,0,6, 0.018913, 0.01923836, 0.017930, 0.019212, 0.02264917,buy
2017-11-17,3,0,2,0,0,1,1,1,0,6,6,6,0,0,3,3,-0.013730,-0.01189005,-0.000889,-0.005555,-0.00833875,sell
2017-11-18,1,1,0,1,0,2,2,1,0,3,0,9,3,3,0,6, 0.004174,-0.00547547, 0.016495,-0.013452,-0.00860178,sell
2017-11-19,0,0,1,0,0,4,3,1,0,0,3,9,0,3,3,9, 0.031069, 0.01588764, 0.030669,-0.011806, 0.04024648,buy
2017-11-20,0,1,0,0,0,3,3,2,1,3,3,9,3,3,3,6, 0.035167, 0.00117801, 0.032087,-0.005870, 0.01716315,buy
2017-11-21,0,1,0,0,0,2,4,3,2,6,9,6,3,3,3,6, 0.002110, 0.00321941, 0.003207,-0.010986, 0.00620610,sell
2017-11-22,0,1,0,0,0,1,2,3,2,3,6,9,3,3,3,0, 0.001711,-0.00405747,-0.001327, 0.001711,-0.01164731,buy
2017-11-23,0,1,0,0,0,1,1,3,4,6,3,6,3,6,3,3, 0.000766,-0.00515112, 0.010549, 0.001256,-0.01242992,buy
2017-11-24,0,2,0,0,0,2,2,1,3,9,6,3,3,3,3,3,-0.007926,-0.00162062,-0.007241,-0.002970,-0.00413521,sell
2017-11-25,0,3,0,1,0,3,1,1,2,9,3,6,0,9,6,0, 0.005285, 0.01865874, 0.002429, 0.021014, 0.01123337,buy
2017-11-26,0,4,1,1,0,3,2,1,3,9,6,6,3,12,6,3, 0.012461, 0.01310274,-0.003356, 0.006028, 0.01451903,buy
2017-11-27,1,4,2,2,0,2,2,0,1,9,6,9,0,9,3,6,-0.024759,-0.04357811,-0.037294,-0.022295,-0.03274032,sell
2017-11-28,1,3,2,3,0,3,1,0,1,9,6,6,0,9,6,6,-0.018813,-0.03162180,-0.032048,-0.032200,-0.02091094,sell
2017-11-29,0,3,1,3,0,1,1,0,0,3,6,0,3,6,6,3,-0.016979, 0.00783322,-0.017011,-0.034230, 0.00893998,sell
2017-11-30,1,0,1,1,1,2,1,0,0,3,3,3,3,3,6,0, 0.032560, 0.02125863, 0.022187, 0.009421, 0.03076328,buy
2017-12-01,0,0,0,2,2,1,2,0,0,3,6,0,3,0,6,3, 0.055053, 0.04856976, 0.049130, 0.003340, 0.05087403,buy
2017-12-02,0,0,0,1,1,2,1,1,0,3,3,3,0,3,6,0, 0.032152, 0.03620208, 0.036892, 0.004778, 0.02954713,buy
2017-12-03,0,0,1,2,2,1,2,1,0,0,6,6,3,3,6,3,-0.009519,-0.00973363,-0.009972,-0.011294,-0.01000417,sell
2017-12-04,0,1,2,1,0,0,1,2,1,3,6,6,0,3,3,3,-0.010883,-0.00876979,-0.038731,-0.043002,-0.00500538,sell
2017-12-05,0,2,0,2,0,0,1,1,0,0,6,3,3,0,3,3,-0.005117,-0.00661000,-0.003690,-0.001190, 0.01204101,sell
2017-12-06,0,1,3,0,0,0,2,1,2,3,3,6,3,6,3,3,-0.039815,-0.03597639,-0.044328,-0.038084,-0.01798897,sell
2017-12-07,0,3,3,0,0,1,2,1,2,3,6,3,6,6,3,9,-0.020482,-0.01690558,-0.019573,-0.021678,-0.02027153,sell
2017-12-08,0,3,1,1,0,1,2,2,1,6,3,6,3,9,0,6,-0.033274,-0.01399347,-0.014129,-0.006070,-0.01588984,sell
2017-12-09,0,1,2,0,0,2,3,3,2,3,9,6,0,9,3,9, 0.064375, 0.06198932, 0.066799, 0.055347, 0.03922278,buy
2017-12-10,0,1,1,1,1,2,5,2,2,6,12,3,3,9,0,12,-0.016083,-0.00940807,-0.013140,-0.016083,-0.03465089,sell
2017-12-11,1,1,1,1,1,3,2,0,1,6,6,3,3,9,0,6,-0.021505,-0.02464293,-0.009212,-0.002871,-0.00361438,sell
2017-12-12,1,1,0,1,1,4,1,2,1,6,6,3,6,6,3,6,-0.015473, 0.02752559, 0.028246,-0.042308, 0.03592846,buy
2017-12-13,2,0,0,1,1,2,4,1,1,6,3,9,9,3,3,3, 0.010439, 0.00829966, 0.010439, 0.009968, 0.01571890,buy
2017-12-14,5,0,1,0,0,3,3,0,0,3,6,9,6,0,6,6, 0.023750, 0.02210251, 0.025271, 0.021285, 0.02435535,buy
2017-12-15,3,1,0,1,0,4,2,0,0,3,3,6,3,3,6,9, 0.042804, 0.04708037, 0.042804, 0.043529, 0.04463896,buy
2017-12-16,1,0,1,0,0,3,2,0,0,0,3,9,0,3,3,3, 0.015557, 0.02545339, 0.023676,-0.000031, 0.02653065,buy
2017-12-17,3,1,1,0,0,4,2,0,1,3,6,6,3,6,6,6, 0.013977, 0.01429422, 0.017055, 0.014294, 0.01467920,buy
2017-12-18,2,2,0,0,0,2,4,1,2,6,6,9,3,6,3,6, 0.047997, 0.04463322, 0.018578, 0.045320, 0.05127952,buy
2017-12-19,0,1,0,0,0,2,1,3,1,3,6,6,0,3,0,6, 0.022149,-0.00274548, 0.020157, 0.028052, 0.01826598,buy
2017-12-20,0,1,0,0,0,3,1,3,2,6,6,3,3,6,3,3,-0.028231,-0.02745077,-0.026510,-0.026192,-0.03104514,sell
2017-12-21,0,1,0,0,0,2,3,0,2,6,3,6,3,3,3,0,-0.010282,-0.01017506,-0.009309,-0.013488,-0.00330360,sell
2017-12-22,0,1,0,0,0,2,3,1,4,9,6,3,3,6,3,3,-0.015110,-0.01117544,-0.014497,-0.010685,-0.01238423,sell
2017-12-23,1,1,0,0,0,2,1,3,1,6,6,0,6,6,3,0, 0.016904, 0.02047312, 0.016904, 0.000422, 0.00422440,buy
2017-12-24,1,2,0,0,0,1,2,1,0,0,9,3,6,3,0,0,-0.029619,-0.03004980,-0.029619,-0.012691,-0.03512656,sell
2017-12-25,2,2,2,0,0,2,1,0,1,3,12,3,3,3,3,3, 0.016181, 0.01524308, 0.023068, 0.010950, 0.01632603,buy
2017-12-26,1,0,2,1,0,1,1,0,2,0,9,3,6,0,3,3, 0.035005, 0.01964673, 0.033135, 0.035959, 0.03444363,buy
2017-12-27,2,0,0,3,0,2,2,0,0,3,9,3,3,3,0,6, 0.011302, 0.01324620, 0.021856, 0.005591, 0.00993743,buy
2017-12-28,2,2,0,0,1,2,3,0,0,6,6,3,6,3,3,3,-0.000888,-0.01601583,-0.019389,-0.017319,-0.02405849,sell
2017-12-29,1,1,2,0,3,2,2,1,0,6,6,3,9,3,3,6, 0.037998, 0.04028788, 0.028219, 0.003013, 0.02255865,buy
2017-12-30,1,0,1,2,1,2,2,1,0,3,3,0,9,6,3,6, 0.011474, 0.01163119, 0.010949,-0.008909, 0.00588740,buy
2017-12-31,1,0,0,5,0,1,2,1,1,3,6,3,6,6,3,6, 0.015882, 0.01336797, 0.015882, 0.014384, 0.02361366,buy
2018-01-01,1,0,3,1,2,1,1,1,1,3,6,3,6,3,3,9, 0.006538, 0.00672105, 0.011404,-0.012564,-0.01316785,buy
2018-01-02,1,4,1,0,2,1,1,0,1,3,6,3,6,3,3,9, 0.025039, 0.02517473, 0.030341, 0.025823, 0.01044427,buy
2018-01-03,1,2,1,1,0,1,1,0,1,6,3,0,3,3,3,6, 0.015415,-0.01657344,-0.004510, 0.014789,-0.00938630,buy
2018-01-04,1,2,1,3,0,1,1,0,4,9,3,3,6,6,3,9,-0.034560,-0.03432167,-0.035844,-0.058405,-0.03387549,sell
2018-01-05,1,2,3,1,0,1,0,2,2,6,3,3,6,9,3,6,-0.010205,-0.02640932,-0.007866,-0.006937,-0.01182610,sell
2018-01-06,1,3,1,1,1,1,0,4,1,6,6,6,6,9,3,3,-0.048723,-0.00793408,-0.045674,-0.041885,-0.00876354,sell
2018-01-07,1,1,0,1,1,1,2,3,1,6,6,6,3,6,0,6,-0.000324, 0.01110710, 0.008041, 0.003561, 0.00051397,buy
2018-01-08,1,1,0,0,0,3,2,2,3,3,6,9,6,3,3,6,-0.023106,-0.03764365,-0.027147,-0.037133,-0.02749161,sell
