Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0157242,-0.0037526,-0.009017701,-0.014406,-0.0177584,sell
2012-07-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0047272,-0.0113453,-0.014816390,-0.003565, 0.0064803,sell
2012-07-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0047272,-0.0113453,-0.014816390,-0.003565, 0.0064803,sell
2012-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0047272,-0.0113453,-0.014816390,-0.003565, 0.0064803,sell
2012-07-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0047272,-0.0113453,-0.014816390,-0.003565, 0.0064803,sell
2012-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0279255, 0.0247735, 0.003205309, 0.024774, 0.0283831,buy
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0085128,-0.0035452,-0.005360425, 0.006028, 0.0031404,buy
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0085128,-0.0035452,-0.005360425, 0.006028, 0.0031404,buy
2012-07-22,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018679,-0.0239253,-0.019247673,-0.012465,-0.0196358,sell
2012-07-23,1,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0208516, 0.0200056, 0.018236171, 0.011156, 0.0207510,buy
2012-07-24,1,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0208516, 0.0200056, 0.018236171, 0.011156, 0.0207510,buy
2012-07-25,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0036711, 0.0022317, 0.007099019, 0.006397, 0.0048516,buy
2012-07-26,1,0,1,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0106369, 0.0057010, 0.018046084, 0.007494, 0.0095125,buy
2012-07-27,1,0,1,0,0,0,3,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0123578, 0.0078356, 0.007667497, 0.012415, 0.0122488,buy
2012-07-28,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0044390, 0.0063411, 0.006508803, 0.022052, 0.0126469,buy
2012-07-29,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0172289, 0.0338163, 0.022729115, 0.048030, 0.0388878,buy
2012-07-30,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0260025, 0.0232005,-0.001296005, 0.020079, 0.0331773,buy
2012-07-31,2,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0012010,-0.0003615,-0.015546574,-0.000722, 0.0126987,sell
2012-08-01,2,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0012010,-0.0003615,-0.015546574,-0.000722, 0.0126987,sell
2012-08-02,2,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0012010,-0.0003615,-0.015546574,-0.000722, 0.0126987,sell
2012-08-03,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0042938,-0.0041773, 0.006644871,-0.005938,-0.0013541,sell
2012-08-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0042938,-0.0041773, 0.006644871,-0.005938,-0.0013541,sell
2012-08-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016477, 0.0033555, 0.003993826, 0.010140, 0.0053430,buy
2012-08-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016477, 0.0033555, 0.003993826, 0.010140, 0.0053430,buy
2012-08-07,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0023453,-0.0024273, 0.005065637, 0.003293, 0.0028015,buy
2012-08-08,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0023453,-0.0024273, 0.005065637, 0.003293, 0.0028015,buy
2012-08-09,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0023453,-0.0024273, 0.005065637, 0.003293, 0.0028015,buy
2012-08-10,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0023453,-0.0024273, 0.005065637, 0.003293, 0.0028015,buy
2012-08-11,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0023453,-0.0024273, 0.005065637, 0.003293, 0.0028015,buy
2012-08-12,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0023453,-0.0024273, 0.005065637, 0.003293, 0.0028015,buy
2012-08-13,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0079883, 0.0065930, 0.015642706, 0.005416, 0.0072412,buy
2012-08-14,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0052209,-0.0001272, 0.003865741, 0.003288, 0.0055821,buy
2012-08-15,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0094761, 0.0089604, 0.004836566, 0.007784, 0.0079723,buy
2012-08-16,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0094761, 0.0089604, 0.004836566, 0.007784, 0.0079723,buy
2012-08-17,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0100032, 0.0100642, 0.004842436, 0.004773, 0.0090831,buy
2012-08-18,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0067911, 0.0064767, 0.010738728, 0.008098, 0.0070401,buy
2012-08-19,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0088169, 0.0094027, 0.008013101, 0.008901, 0.0076689,buy
2012-08-20,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0054273, 0.0054866,-0.020699375,-0.003147, 0.0033748,sell
2012-08-21,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0222966,-0.0131999,-0.028646117,-0.018310,-0.0102932,sell
2012-08-22,0,0,0,1,2,0,3,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0023612,-0.0000348,-0.014073768,-0.003448,-0.0067707,sell
2012-08-23,0,1,0,1,2,0,3,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1, 0.0287348, 0.0338746,-0.000605774, 0.028251, 0.0334405,buy
2012-08-24,0,1,0,1,1,0,3,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.0191079, 0.0273289,-0.017533048, 0.020890, 0.0187415,buy
2012-08-25,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.0073758, 0.0039908,-0.005413510,-0.002711,-0.0057580,sell
2012-08-26,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.0163392, 0.0083118, 0.009742425, 0.004748, 0.0106137,buy
2012-08-27,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0069118, 0.0003378,-0.007256996,-0.006680,-0.0016058,sell
2012-08-28,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0048966, 0.0074282,-0.000421052, 0.004075, 0.0059503,buy
2012-08-29,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0048966, 0.0074282,-0.000421052, 0.004075, 0.0059503,buy
2012-08-30,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0030996,-0.0026162,-0.004074220, 0.000184, 0.0000164,sell
2012-08-31,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0009096,-0.0032136,-0.004145510,-0.006219,-0.0060579,sell
2012-09-01,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0034547,-0.0035475,-0.006849833,-0.005104,-0.0012213,sell
2012-09-02,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0061204, 0.0061603, 0.005006586, 0.009264, 0.0103694,buy
2012-09-03,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0151161, 0.0126075, 0.013618338, 0.009659, 0.0159624,buy
2012-09-04,0,0,1,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0419799,-0.0501785,-0.046852346,-0.049208,-0.0417591,sell
2012-09-05,0,0,1,0,0,2,1,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0008349,-0.0067324,-0.016266634,-0.006732, 0.0050251,sell
2012-09-06,0,0,1,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0037863,-0.0038819, 0.001868565, 0.006548, 0.0087472,sell
2012-09-07,0,0,1,0,0,2,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0114328,-0.0134903,-0.011746844,-0.013303, 0.0063369,sell
2012-09-08,0,0,1,0,0,2,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0114328,-0.0134903,-0.011746844,-0.013303, 0.0063369,sell
2012-09-09,0,0,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0053774,-0.0055614,-0.004496987,-0.012743,-0.0099356,sell
2012-09-10,0,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0225226, 0.0048791,-0.023171228,-0.036872,-0.0238157,sell
2012-09-11,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0026305, 0.0082473,-0.001060910,-0.021476,-0.0060317,sell
2012-09-12,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0026305, 0.0082473,-0.001060910,-0.021476,-0.0060317,sell
2012-09-13,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0026305, 0.0082473,-0.001060910,-0.021476,-0.0060317,sell
2012-09-14,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0175958,-0.0182707, 0.004012277, 0.001791,-0.0022138,buy
2012-09-15,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0013278, 0.0033442, 0.006531324,-0.000109,-0.0069265,buy
2012-09-16,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0000805, 0.0090044, 0.007397136, 0.006403,-0.0022817,buy
2012-09-17,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0121311, 0.0125846, 0.007656459, 0.010737, 0.0109812,buy
2012-09-18,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0105040,-0.0096986,-0.011697966,-0.010238,-0.0116980,sell
2012-09-19,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0213752,-0.0197457,-0.020832235,-0.016043,-0.0203145,sell
2012-09-20,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0360130, 0.0372158, 0.032821208, 0.036541, 0.0389960,buy
2012-09-21,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0360797, 0.0254346, 0.032133488, 0.027746, 0.0352758,buy
2012-09-22,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0091879,-0.0011240,-0.000599825,-0.004233, 0.0037209,sell
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0069739,-0.0053545,-0.011402942,-0.006572,-0.0063990,sell
2012-09-24,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0012012, 0.0001292,-0.001841635, 0.001472, 0.0005066,sell
2012-09-25,1,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.0053640, 0.0000511,-0.001472985, 0.011642,-0.0040432,sell
2012-09-26,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0106588, 0.0094233, 0.011011542, 0.009810, 0.0042315,buy
2012-09-27,1,2,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0050234, 0.0088611, 0.002777340, 0.011414, 0.0004656,buy
2012-09-28,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0009253, 0.0045726, 0.011754705, 0.011454, 0.0051686,buy
2012-09-29,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0009253, 0.0045726, 0.011754705, 0.011454, 0.0051686,buy
2012-09-30,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0117124,-0.0095914,-0.003892257,-0.006054,-0.0108422,sell
2012-10-01,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0005558, 0.0182467,-0.007012325, 0.020780, 0.0103821,buy
2012-10-02,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0071401, 0.0112375, 0.007792158, 0.005191,-0.0041987,buy
2012-10-03,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0099369, 0.0092522, 0.007117658, 0.008950,-0.0047576,buy
2012-10-04,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0123980, 0.0094779, 0.013071138, 0.019574, 0.0124476,buy
2012-10-05,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0107936, 0.0047575, 0.009798944, 0.012777, 0.0114810,buy
2012-10-06,1,2,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0282668, 0.0281468, 0.031136362, 0.020881, 0.0276135,buy
2012-10-07,2,2,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0179051, 0.0291858,-0.013920935, 0.027655, 0.0276094,buy
2012-10-08,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0132211,-0.0143178,-0.018785786,-0.019546,-0.0206859,sell
2012-10-09,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0132211,-0.0143178,-0.018785786,-0.019546,-0.0206859,sell
2012-10-10,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0132211,-0.0143178,-0.018785786,-0.019546,-0.0206859,sell
2012-10-11,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0107993, 0.0089701, 0.004488799, 0.014475, 0.0088714,buy
2012-10-12,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0031346,-0.0044873,-0.004936303,-0.002279,-0.0206052,sell
2012-10-13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0031346,-0.0044873,-0.004936303,-0.002279,-0.0206052,sell
2012-10-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0031346,-0.0044873,-0.004936303,-0.002279,-0.0206052,sell
2012-10-15,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0022902,-0.0015556,-0.010000425,-0.001790,-0.0049729,sell
2012-10-16,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0028587, 0.0021900,-0.002809479, 0.000672, 0.0013976,buy
2012-10-17,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0028587, 0.0021900,-0.002809479, 0.000672, 0.0013976,buy
2012-10-18,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0079188,-0.0105170,-0.017000624,-0.012347,-0.0067018,sell
2012-10-19,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0146083, 0.0087004, 0.011341154, 0.018026, 0.0225487,buy
2012-10-20,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0061323,-0.0080933, 0.017772341, 0.016905,-0.0005928,sell
2012-10-21,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0019191,-0.0008568,-0.005504259, 0.003380,-0.0009608,sell
2012-10-22,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0019191,-0.0008568,-0.005504259, 0.003380,-0.0009608,sell
2012-10-23,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0111032,-0.0027265,-0.006979472,-0.002299,-0.0069795,sell
2012-10-24,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0111032,-0.0027265,-0.006979472,-0.002299,-0.0069795,sell
2012-10-25,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0111032,-0.0027265,-0.006979472,-0.002299,-0.0069795,sell
2012-10-26,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0153649,-0.0082032,-0.020176257,-0.015593,-0.0161376,sell
2012-10-27,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0037890,-0.0028154,-0.001531359,-0.003413,-0.0037597,sell
2012-10-28,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0095589,-0.0089706,-0.007517025,-0.008934,-0.0110908,sell
2012-10-29,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0076722, 0.0120727, 0.022407889, 0.001503, 0.0165146,buy
2012-10-30,0,0,2,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0039169,-0.0074364,-0.000520019, 0.001477,-0.0071522,sell
2012-10-31,0,1,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0141070,-0.0043698,-0.004514925,-0.002680,-0.0092242,sell
2012-11-01,0,1,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0141070,-0.0043698,-0.004514925,-0.002680,-0.0092242,sell
2012-11-02,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0267188, 0.0063735, 0.004108886,-0.008406, 0.0071426,buy
2012-11-03,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0176037,-0.0002376,-0.003221394,-0.000238,-0.0019716,buy
2012-11-04,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0085413,-0.0120607,-0.022886553,-0.004751,-0.0025045,sell
2012-11-05,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0085413,-0.0120607,-0.022886553,-0.004751,-0.0025045,sell
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0085413,-0.0120607,-0.022886553,-0.004751,-0.0025045,sell
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0189355, 0.0040234, 0.031126326, 0.024940, 0.0189355,buy
2012-11-08,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0132883, 0.0104383, 0.008738233, 0.010126, 0.0124056,buy
2012-11-09,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0152632, 0.0094300, 0.015263176, 0.015817, 0.0097116,buy
2012-11-10,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0044139, 0.0047023, 0.004852223, 0.005639, 0.0051988,buy
2012-11-11,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0083960,-0.0067111, 0.002721798,-0.007903,-0.0055051,sell
2012-11-12,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0055545,-0.0092942,-0.005284747,-0.006671, 0.0011449,sell
2012-11-13,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0123349, 0.0023604,-0.000391291,-0.004386, 0.0156386,buy
2012-11-14,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0018485,-0.0202601,-0.005886677, 0.001640,-0.0168755,sell
2012-11-15,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0054935, 0.0012507,-0.001592887,-0.008602,-0.0024702,sell
2012-11-16,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0027971, 0.0000786,-0.000311928, 0.006687,-0.0007791,buy
2012-11-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0068778, 0.0101336,-0.005177444, 0.004408, 0.0060972,buy
2012-11-18,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0087834,-0.0135976,-0.011669634,-0.015175,-0.0079333,sell
2012-11-19,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0087834,-0.0135976,-0.011669634,-0.015175,-0.0079333,sell
2012-11-20,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0025199, 0.0013003, 0.007033730,-0.000760, 0.0060578,buy
2012-11-21,1,2,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0091111, 0.0104698, 0.011785004, 0.017578, 0.0175850,buy
2012-11-22,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0157904, 0.0114582, 0.007537254, 0.008061, 0.0093059,buy
2012-11-23,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0030082, 0.0084070, 0.006598895, 0.006781, 0.0020639,buy
2012-11-24,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0284801,-0.0042079,-0.034479917,-0.016315,-0.0312447,sell
2012-11-25,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.0071774, 0.0071774,-0.006108769, 0.005899, 0.0071795,buy
2012-11-26,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.0071774, 0.0071774,-0.006108769, 0.005899, 0.0071795,buy
2012-11-27,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.0071774, 0.0071774,-0.006108769, 0.005899, 0.0071795,buy
2012-11-28,1,2,1,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1, 0.0056440, 0.0032990,-0.004817203, 0.005824,-0.0031325,buy
2012-11-29,0,1,2,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0, 0.0023405,-0.0047297,-0.004756889,-0.005891,-0.0058906,sell
2012-11-30,0,1,2,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0, 0.0023405,-0.0047297,-0.004756889,-0.005891,-0.0058906,sell
2012-12-01,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0050549,-0.0038802,-0.001669464,-0.002333,-0.0025636,sell
2012-12-02,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0050549,-0.0038802,-0.001669464,-0.002333,-0.0025636,sell
2012-12-03,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0008651,-0.0044044, 0.002388124, 0.002388, 0.0003120,sell
2012-12-04,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0090429,-0.0132717,-0.010603152,-0.014808,-0.0106968,sell
