Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-18,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0158374, 0.014686, 0.007359, 0.0186740, 0.005245,buy
2018-01-19,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0158374, 0.014686, 0.007359, 0.0186740, 0.005245,buy
2018-01-20,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0130063, 0.032095,-0.017008, 0.0116334, 0.010626,buy
2018-01-21,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0178591, 0.027127,-0.044369,-0.0259250,-0.015495,sell
2018-01-22,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0224784,-0.009035,-0.032874,-0.0203513,-0.027592,sell
2018-01-23,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0057768,-0.008040,-0.006826, 0.0101623, 0.005696,sell
2018-01-24,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0001417,-0.005158,-0.002495, 0.0027646,-0.000168,buy
2018-01-25,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0001417,-0.005158,-0.002495, 0.0027646,-0.000168,buy
2018-01-26,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0061540,-0.007038,-0.004566,-0.0011743,-0.001187,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0171282,-0.008544,-0.011115,-0.0112133,-0.009183,sell
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0097360,-0.009939, 0.002791, 0.0014425, 0.001610,sell
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0097360,-0.009939, 0.002791, 0.0014425, 0.001610,sell
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0162699,-0.013209,-0.018166, 0.0019636,-0.008072,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0162699,-0.013209,-0.018166, 0.0019636,-0.008072,sell
2018-02-01,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0354224,-0.042873,-0.034323,-0.0243558,-0.029440,sell
2018-02-02,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0283327,-0.042637,-0.026983,-0.0104029,-0.019605,sell
2018-02-03,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0283327,-0.042637,-0.026983,-0.0104029,-0.019605,sell
2018-02-04,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0344622,-0.017984,-0.037755,-0.0137496,-0.007451,sell
2018-02-05,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0100431, 0.003969,-0.021285, 0.0028883, 0.002547,sell
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0155608, 0.025999,-0.022340,-0.0030722, 0.014959,buy
2018-02-07,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0131276, 0.025752,-0.006862, 0.0104737, 0.022576,buy
2018-02-08,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0096044, 0.033207,-0.014331, 0.0063147, 0.029996,buy
2018-02-09,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0016494,-0.001643,-0.003187,-0.0073722,-0.005921,sell
2018-02-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0040054, 0.002262,-0.000428,-0.0042169, 0.001983,sell
2018-02-11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233648,-0.027259,-0.028283,-0.0255857,-0.023856,sell
2018-02-12,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0025144,-0.003468,-0.003101,-0.0031008,-0.003214,sell
2018-02-13,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0022509,-0.007736,-0.003050, 0.0020412, 0.000647,sell
2018-02-14,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0261348, 0.000800, 0.027772, 0.0253589, 0.024387,buy
2018-02-15,0,0,0,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0147777, 0.003443, 0.014040, 0.0142765, 0.016305,buy
2018-02-16,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0047508, 0.001989, 0.004465, 0.0057124, 0.001290,buy
2018-02-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0127436, 0.005898,-0.005416, 0.0172210,-0.020829,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0127436, 0.005898,-0.005416, 0.0172210,-0.020829,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0127436, 0.005898,-0.005416, 0.0172210,-0.020829,buy
2018-02-20,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0000138,-0.006811, 0.000126,-0.0027472,-0.009582,sell
2018-02-21,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0000138,-0.006811, 0.000126,-0.0027472,-0.009582,sell
2018-02-22,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0129708,-0.018721,-0.011495,-0.0118940,-0.018146,sell
2018-02-23,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0189750,-0.019318,-0.013582,-0.0193181,-0.026877,sell
2018-02-24,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0178162,-0.020411,-0.010831,-0.0156008,-0.019667,sell
2018-02-25,0,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0161118,-0.021612,-0.003782,-0.0069405,-0.020801,sell
2018-02-26,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0135145,-0.013587, 0.003791,-0.0001987,-0.012645,sell
2018-02-27,1,0,0,0,0,1,1,4,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.0097362,-0.005608,-0.013367,-0.0076429,-0.001735,sell
2018-02-28,1,0,0,0,0,1,2,3,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0026265, 0.007027,-0.015466,-0.0012231,-0.003537,sell
2018-03-01,2,0,0,0,0,1,2,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0104836, 0.011229,-0.004770, 0.0071882, 0.010774,buy
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0008846, 0.000370,-0.004696, 0.0014640,-0.001350,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0119740,-0.006273,-0.004682,-0.0063026,-0.006273,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0121111,-0.007017,-0.008094,-0.0149748,-0.007854,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0121111,-0.007017,-0.008094,-0.0149748,-0.007854,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0118459,-0.011515,-0.011353,-0.0118351,-0.030254,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0084292, 0.008025, 0.008264, 0.0064560,-0.026290,buy
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0084292, 0.008025, 0.008264, 0.0064560,-0.026290,buy
2018-03-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0040074, 0.003854,-0.024257,-0.0220122,-0.024318,sell
2018-03-10,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0174779, 0.017473, 0.008177, 0.0079459, 0.009167,buy
2018-03-11,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0214298, 0.022176, 0.023537, 0.0252484, 0.026396,buy
2018-03-12,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0105962,-0.010873,-0.002593,-0.0108735,-0.009547,sell
2018-03-13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0188944,-0.013972,-0.010919,-0.0140894,-0.013364,sell
2018-03-14,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0250740,-0.041374,-0.032158,-0.0359816,-0.033874,sell
2018-03-15,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0238613,-0.030330,-0.030151,-0.0383944,-0.027944,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0164873,-0.012423,-0.004932,-0.0079068,-0.012418,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0300118,-0.029326,-0.016708,-0.0165192,-0.030811,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0300118,-0.029326,-0.016708,-0.0165192,-0.030811,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0114144,-0.011151,-0.001269,-0.0061711,-0.019891,sell
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0061073, 0.006230, 0.009460, 0.0061073,-0.006100,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0080254, 0.002483, 0.008681,-0.0024082,-0.014990,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0073727,-0.009008, 0.009381, 0.0076279,-0.018481,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0063096, 0.007976,-0.008568, 0.0038493,-0.001830,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0032499, 0.000829,-0.001277,-0.0035654,-0.004980,sell
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0032499, 0.000829,-0.001277,-0.0035654,-0.004980,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0159023,-0.022501,-0.023254,-0.0211685,-0.019400,sell
2018-03-27,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0266842,-0.029507,-0.040025,-0.0309817,-0.019045,sell
2018-03-28,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0175681,-0.017869,-0.035472,-0.0180894,-0.014106,sell
2018-03-29,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.0244161,-0.024390,-0.031117,-0.0244340,-0.015037,sell
2018-03-30,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0207554,-0.020871,-0.023433,-0.0247396,-0.013807,sell
2018-03-31,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0029403, 0.000847, 0.005865, 0.0055293, 0.005214,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0077856,-0.006155,-0.006158,-0.0046460,-0.009952,sell
2018-04-02,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0083377, 0.005705, 0.010623, 0.0199702,-0.001271,buy
2018-04-03,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0115716,-0.023689, 0.002046, 0.0154456,-0.002632,sell
2018-04-04,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0115716,-0.023689, 0.002046, 0.0154456,-0.002632,sell
2018-04-05,0,1,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0069170,-0.011365,-0.006917, 0.0116367,-0.002959,sell
2018-04-06,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0047787,-0.004584,-0.004383, 0.0068391, 0.003889,sell
2018-04-07,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0047787,-0.004584,-0.004383, 0.0068391, 0.003889,sell
2018-04-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0179073, 0.016008, 0.012890, 0.0074150, 0.009321,buy
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0090468, 0.008707, 0.012731, 0.0126971, 0.009047,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0090468, 0.008707, 0.012731, 0.0126971, 0.009047,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0130545, 0.013054, 0.008238, 0.0081954, 0.011814,buy
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.0340766, 0.034295, 0.007844, 0.0272697, 0.032645,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.0340766, 0.034295, 0.007844, 0.0272697, 0.032645,buy
2018-04-14,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0282187, 0.027392,-0.001051, 0.0294788, 0.022035,buy
2018-04-15,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0113157, 0.011063, 0.019784,-0.0063267, 0.018762,buy
2018-04-16,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.0053955,-0.006445, 0.002741,-0.0158260, 0.002773,sell
2018-04-17,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0025504, 0.003880, 0.018925,-0.0015797, 0.020797,buy
2018-04-18,1,1,0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0012949, 0.002280, 0.030023,-0.0005221, 0.031287,buy
2018-04-19,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0072354, 0.000297, 0.018069, 0.0106871, 0.026458,buy
2018-04-20,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0032716,-0.021006,-0.001669,-0.0035612,-0.002378,sell
2018-04-21,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0073550,-0.008481,-0.012922,-0.0133935,-0.014414,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0091068, 0.012454, 0.011931, 0.0023428,-0.013103,buy
2018-04-23,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0127303, 0.022523, 0.022342, 0.0070717,-0.004585,buy
2018-04-24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0161119, 0.003933,-0.016440,-0.0015602,-0.028453,sell
2018-04-25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0161119, 0.003933,-0.016440,-0.0015602,-0.028453,sell
2018-04-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0091972,-0.002566,-0.013447,-0.0109821, 0.003589,sell
2018-04-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0119541,-0.001683,-0.012803,-0.0129682,-0.007467,sell
2018-04-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0012685, 0.004115,-0.000337,-0.0002525, 0.000759,buy
2018-04-29,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0107369,-0.005614,-0.011636,-0.0108664,-0.006117,sell
2018-04-30,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0107369,-0.005614,-0.011636,-0.0108664,-0.006117,sell
2018-05-01,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0110608,-0.009438,-0.010677,-0.0129358,-0.009402,sell
2018-05-02,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0138246,-0.015094,-0.007102,-0.0177574,-0.015970,sell
2018-05-03,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0046177, 0.004077,-0.001641,-0.0214833,-0.005513,sell
2018-05-04,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0001261,-0.001628,-0.001414,-0.0025342, 0.000477,sell
2018-05-05,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0004457, 0.010351, 0.003972,-0.0076044, 0.006753,buy
2018-05-06,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0071761,-0.004373,-0.007025,-0.0168063,-0.007887,sell
2018-05-07,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.0235627,-0.020274,-0.018154,-0.0199796,-0.018044,sell
2018-05-08,0,1,1,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,-0.0174010,-0.013461,-0.012170,-0.0149867,-0.011414,sell
2018-05-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,-0.0240351,-0.021004,-0.021005,-0.0209271,-0.020927,sell
2018-05-10,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,-0.0219930,-0.016022,-0.010063,-0.0199533,-0.010828,sell
2018-05-11,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,-0.0312769,-0.026568,-0.011632,-0.0278541,-0.006366,sell
2018-05-12,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.0146106,-0.010199,-0.001903,-0.0063944, 0.000438,sell
2018-05-13,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0129092,-0.002936, 0.002808,-0.0086940,-0.001588,sell
2018-05-14,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0115355,-0.005255,-0.005397,-0.0061515,-0.011123,sell
2018-05-15,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0077726, 0.002159,-0.022785,-0.0025713,-0.004434,sell
2018-05-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0181513,-0.000167,-0.021786,-0.0100027,-0.012245,sell
2018-05-17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0181513,-0.000167,-0.021786,-0.0100027,-0.012245,sell
2018-05-18,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0040270, 0.007512, 0.001063, 0.0020275, 0.007611,buy
2018-05-19,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.0017985, 0.002219,-0.003491, 0.0095553, 0.001420,buy
2018-05-20,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.0028897, 0.003716,-0.005540, 0.0062312, 0.004099,sell
2018-05-21,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,-0.0116060,-0.001542,-0.006615,-0.0116818,-0.005816,sell
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.0219860,-0.020980,-0.018714,-0.0235471,-0.024694,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.0116308,-0.018686,-0.018502,-0.0230247,-0.015371,sell
2018-05-24,2,1,1,2,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0050753,-0.009136,-0.008834,-0.0104205,-0.010683,sell
2018-05-25,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0115033,-0.014084,-0.019382,-0.0131098,-0.009142,sell
2018-05-26,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0124524,-0.017210,-0.016586,-0.0175202,-0.013314,sell
2018-05-27,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0119723,-0.020194,-0.023162,-0.0191558,-0.021097,sell
2018-05-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0032998,-0.024541,-0.018669,-0.0149999,-0.016627,sell
2018-05-29,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0062119,-0.012099, 0.009359, 0.0014848, 0.005830,buy
2018-05-30,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334190,-0.014125,-0.027524,-0.0231934,-0.016951,sell
2018-05-31,3,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0079997, 0.013081, 0.013675, 0.0151142, 0.013081,buy
2018-06-01,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0097645, 0.012897, 0.012897, 0.0174708, 0.013435,buy
2018-06-02,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0148696, 0.013433, 0.013510, 0.0130929, 0.013510,buy
2018-06-03,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0112008, 0.008225, 0.011913, 0.0079520, 0.006495,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0028283,-0.012957,-0.006255,-0.0170127,-0.005380,sell
