Date,MASA,MAUR,MEJU,MESA,MEUR,MOJU,MOSA,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-17,none,none,none,none,none,a60,a120,none,a30,none,none,none,none,a120,139.990416666667,174.765,325.225416666667,343.470416666667,332.097916666667,17.0970833333333,329.586666666667,-0.022806, 0.034360,-0.025177,-0.030753,-0.0402743,sell
2017-09-18,none,none,a45,none,none,none,none,a120,a30,none,none,none,none,a120,153.785,175.742083333333,338.042916666667,344.011666666667,332.339166666667,17.44,330.3625, 0.033691, 0.048429, 0.037915, 0.025532,-0.0257042,buy
2017-09-19,none,none,a45,none,a135,none,a90,none,a30,none,a150,none,none,none,167.386666666667,176.718333333333,350.668333333333,344.619583333333,332.5825,17.7820833333333,331.136666666667,-0.010046,-0.050484,-0.003383,-0.006610,-0.0160718,sell
2017-09-20,none,none,none,none,a135,none,none,a150,none,none,a150,none,none,none,180.761666666667,177.695416666667,93.06625,345.2825,332.825833333333,18.1254166666667,331.910416666667,-0.002544,-0.027557, 0.021348, 0.017451, 0.0202878,sell
2017-09-21,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,193.88375,178.674166666667,15.2095833333333,345.990416666667,333.06875,18.47,332.685416666667,-0.071678,-0.076020,-0.042109,-0.069558,-0.0696343,sell
2017-09-22,none,none,none,none,none,a0,a60,a180,none,none,none,none,none,none,206.7325,179.652083333333,27.0804166666667,346.738333333333,333.3125,18.8141666666667,333.459166666667,-0.007419,-0.062474,-0.009995,-0.056965,-0.0199741,sell
2017-09-23,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,219.31,180.63125,38.67875,347.515,333.55625,19.1595833333333,334.2325, 0.052966, 0.005601, 0.008037, 0.007869,-0.0058306,buy
2017-09-24,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,348.31625,333.801666666667,19.5058333333333,335.005833333333, 0.046070,-0.014777,-0.014954,-0.014875,-0.0301547,sell
2017-09-25,none,a135,none,a90,none,none,none,a150,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,349.134583333333,334.045833333333,19.8520833333333,335.779166666667, 0.052358, 0.027978, 0.037609, 0.032291,-0.0192214,buy
2017-09-26,none,a135,none,a90,none,none,a0,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,349.964583333333,334.2925,20.19875,336.551666666667, 0.125570, 0.052899, 0.055051, 0.001679, 0.0495538,sell
2017-09-27,none,none,none,none,none,a60,a0,a120,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,350.801666666667,334.5375,20.5470833333333,337.324583333333, 0.110506, 0.105691, 0.119482, 0.109339, 0.1180291,buy
2017-09-28,none,none,a30,none,a150,none,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667,334.784166666667,20.8941666666667,338.096666666667,-0.006165,-0.023840,-0.010219, 0.001410,-0.0020827,sell
2017-09-29,none,none,a30,none,a150,a90,none,a90,none,none,none,a45,none,a135,291.377083333333,186.515416666667,104.861666666667,352.482916666667,335.03,21.2441666666667,338.869166666667,-0.032558,-0.025735,-0.040641, 0.013845,-0.0108574,sell
2017-09-30,none,none,none,none,none,a90,none,a90,none,none,none,a45,none,a135,303.4725,187.497916666667,115.974583333333,353.32,335.277083333333,21.5933333333333,339.642083333333, 0.007850, 0.015023,-0.033968, 0.022261, 0.0075558,sell
2017-10-01,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,315.804583333333,188.480416666667,127.324166666667,354.1525,335.524583333333,21.9429166666667,340.414166666667, 0.004086, 0.032728,-0.065450,-0.006399, 0.0368697,buy
2017-10-02,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,354.9775,335.772083333333,22.2933333333333,341.186666666667,-0.040311,-0.008005,-0.038923,-0.028657,-0.0389228,sell
2017-10-04,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,309.8125,191.431666666667,163.380833333333,356.6,336.268333333333,22.99625,342.730416666667,-0.040859,-0.001211,-0.017087,-0.064976,-0.0455457,sell
2017-10-06,none,none,none,none,none,a180,a120,a0,none,none,none,none,none,none,22.6195833333333,193.4025,189.217083333333,358.177083333333,336.765,23.7020833333333,344.27625, 0.048987,-0.001443,-0.003497, 0.067375, 0.0375453,buy
2017-10-07,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,36.93375,194.38875,202.545,358.947916666667,337.012916666667,24.0554166666667,345.04875, 0.033900, 0.084973, 0.008754, 0.028414, 0.0289439,sell
2017-10-08,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,51.3920833333333,195.375416666667,216.016666666667,314.70625,337.2625,24.41,345.820833333333, 0.080136, 0.094381, 0.013797, 0.057793, 0.0646710,buy
2017-10-09,a90,none,none,none,none,a150,none,none,none,none,none,none,a90,none,65.895,196.3625,229.5325,0.451666666666667,337.511666666667,24.765,346.594166666667, 0.059614, 0.085927,-0.007294, 0.016005, 0.0377462,buy
2017-10-10,a90,none,none,none,none,none,a180,a60,none,none,none,none,none,none,80.3454166666667,197.350416666667,242.995,1.18458333333334,337.760833333333,25.12,347.366666666667, 0.091607, 0.086737, 0.075850, 0.014843, 0.0235472,buy
2017-10-11,a90,none,none,none,none,a120,none,a60,none,none,none,none,none,a150,94.6683333333333,198.339583333333,256.32875,1.90333333333333,338.01,25.4770833333333,348.140833333333, 0.014693, 0.003044, 0.003988,-0.020300,-0.0153464,buy
2017-10-12,a90,none,none,a60,none,none,a150,none,none,none,none,none,none,a150,108.817916666667,199.32875,269.489166666667,2.61,338.259583333333,25.83375,348.914583333333, 0.005476, 0.002692,-0.004083,-0.021688,-0.0152834,sell
2017-10-13,a90,none,none,a60,none,a90,none,a90,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,3.30625,338.509583333333,26.1916666666667,349.68875, 0.038775, 0.044593, 0.056356, 0.028801, 0.0211855,buy
2017-10-14,none,none,none,none,a180,none,a120,none,none,none,none,a30,none,none,136.529166666667,201.309166666667,295.22,3.98333333333333,338.759166666667,26.5495833333333,350.462916666667,-0.016086, 0.016816, 0.019726, 0.026285, 0.0572076,sell
2017-10-15,none,a150,none,none,a180,a60,a120,a120,none,a60,none,a30,none,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333,339.0075,26.90875,351.2375,-0.051975,-0.047874,-0.027978,-0.017877,-0.0061443,sell
2017-10-16,none,a150,none,none,none,none,none,none,none,a60,none,a30,none,none,163.4775,203.2925,320.185,5.30958333333333,339.257916666667,27.2683333333333,352.012916666667,-0.000543,-0.083871,-0.043875,-0.021312, 0.0123158,sell
2017-10-17,none,a150,a0,none,none,none,a90,a150,none,a60,none,none,none,none,176.675833333333,204.284583333333,332.39125,5.95458333333334,339.507916666667,27.6283333333333,352.787916666667, 0.049181,-0.051720,-0.001436, 0.031118, 0.0476595,buy
2017-10-18,none,a150,a0,none,none,none,none,none,none,none,a180,none,none,none,189.690416666667,205.2775,344.412916666667,6.5875,339.7575,27.9891666666667,353.563333333333,-0.074795,-0.073575,-0.080169,-0.098880,-0.0840198,sell
2017-10-19,none,none,a0,none,none,none,a60,a180,none,none,a180,none,none,none,202.509583333333,206.27125,296.238333333333,7.20916666666667,340.007083333333,28.3508333333333,354.339166666667,-0.028809, 0.021474, 0.019610,-0.043843,-0.0114348,sell
2017-10-20,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,215.13,207.265,7.865,7.82166666666667,340.257916666667,28.7125,355.11625,-0.045992, 0.005707,-0.023110,-0.048720,-0.0242286,sell
2017-10-22,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,9.01083333333333,340.756666666667,29.4391666666667,356.670416666667,-0.038441,-0.046875,-0.037233,-0.044960,-0.0111621,sell
2017-10-23,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,251.815416666667,210.251666666667,41.56375,9.59,341.005416666667,29.80375,357.44875,-0.039937,-0.016524,-0.034087,-0.045907, 0.0004598,sell
2017-10-24,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,263.73,211.2475,52.4825,10.16125,341.256666666667,30.1679166666667,358.22625, 0.056159, 0.026743, 0.049666, 0.039978, 0.0340749,buy
2017-10-25,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,10.72,341.505416666667,30.5333333333333,359.005, 0.050534, 0.038065, 0.079111, 0.052315, 0.0614112,buy
2017-10-26,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333,11.27125,341.755416666667,30.89875,284.78375,-0.006128,-0.014073,-0.039016, 0.013619, 0.0009442,buy
2017-10-27,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,none,299.271666666667,214.239166666667,85.0325,11.8129166666667,342.005,31.265,0.562916666666668,-0.036196,-0.045743,-0.030311,-0.008223,-0.0103669,sell
2017-10-28,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,311.314583333333,215.2375,96.0770833333333,12.3454166666667,342.254583333333,31.6316666666667,1.34291666666667,-0.020036,-0.025337,-0.035433, 0.016044, 0.0036143,sell
2017-10-29,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,323.60625,216.23625,107.37,12.86875,342.50375,31.9995833333333,2.12333333333333,-0.059397,-0.069711, 0.000417, 0.002713, 0.0081892,sell
2017-10-30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,13.38375,342.754583333333,32.3666666666667,2.90375,-0.044410,-0.052442,-0.046886,-0.011335,-0.0157180,sell
2017-10-31,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,349.264583333333,218.235,131.029583333333,13.8895833333333,343.002916666667,32.7354166666667,3.68625,-0.054113,-0.049903,-0.054568,-0.037204,-0.0520397,sell
2017-11-01,none,none,none,a30,none,a150,none,none,none,a45,none,none,none,none,107.7475,219.235,143.5125,14.3870833333333,343.252916666667,33.1045833333333,4.46791666666667, 0.090878, 0.019540, 0.006889, 0.059243, 0.0842753,buy
2017-11-02,none,none,none,a30,a150,none,none,none,none,a45,none,none,a60,none,16.695,220.235,156.46,14.8754166666667,343.5025,33.47375,5.24958333333333, 0.039612,-0.003873, 0.006707, 0.039642, 0.0313138,buy
2017-11-03,none,none,none,none,a150,a180,a120,a0,none,a45,none,none,a60,a180,31.06375,221.236666666667,169.827083333333,15.35375,343.750833333333,33.8441666666667,6.03375, 0.044980, 0.030240, 0.021542, 0.032683, 0.0338302,buy
2017-11-04,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667,344.000416666667,34.2141666666667,6.81708333333333, 0.056118, 0.063953, 0.032546, 0.054672, 0.0768376,buy
2017-11-05,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333,344.249583333333,34.5854166666667,7.60166666666667, 0.053858, 0.043992, 0.002874, 0.068418, 0.0283794,buy
2017-11-07,none,none,none,none,none,a120,a180,a60,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,17.1745833333333,344.747083333333,35.3291666666667,9.17208333333333, 0.071779, 0.082854, 0.059185, 0.038741, 0.0482929,buy
2017-11-09,none,none,a30,none,none,a90,a150,a90,none,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,18.0275,345.244583333333,36.0754166666667,10.74625, 0.077693, 0.058132, 0.054030, 0.073699, 0.0590127,buy
2017-11-10,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,18.43375,345.492083333333,36.4495833333333,11.535, 0.048732, 0.019152, 0.006778, 0.065149, 0.0178248,sell
2017-11-11,none,none,a30,none,none,none,a120,a120,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275,345.740416666667,36.82375,12.3245833333333, 0.044395, 0.044019, 0.031798, 0.027476, 0.0382498,buy
2017-11-12,none,none,none,none,a135,a60,none,none,none,none,none,a0,none,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667,345.988333333333,37.1991666666667,13.1141666666667,-0.005256,-0.022109, 0.008990, 0.001497,-0.0079446,sell
2017-11-13,none,none,none,none,a135,none,a90,a150,none,none,none,a0,none,none,173.55625,231.275416666667,302.280833333333,19.5720833333333,346.235833333333,37.5745833333333,13.9041666666667,-0.033444,-0.060195, 0.022348, 0.014824,-0.0077488,sell
2017-11-14,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,186.439166666667,232.282916666667,314.15625,19.9183333333333,346.4825,37.9516666666667,14.6970833333333, 0.107510, 0.124757, 0.113084, 0.093669, 0.1185547,buy
2017-11-15,none,none,none,none,none,none,a60,a180,none,none,none,none,a45,none,199.129583333333,233.289583333333,325.84,20.2479166666667,346.730416666667,38.3270833333333,15.48875, 0.047878, 0.057172, 0.041522, 0.024010,-0.0184907,buy
2017-11-16,none,none,none,none,none,a0,a60,a180,none,none,a150,none,a45,none,211.6475,234.297083333333,337.350416666667,20.5541666666667,346.9775,38.7045833333333,16.2816666666667, 0.003743, 0.004654, 0.008333,-0.012524,-0.0352354,sell
2017-11-17,none,none,none,none,none,a0,none,none,none,a30,a150,none,a45,none,224.005,235.306666666667,348.698333333333,20.83625,347.223333333333,39.08375,17.0775,-0.017841,-0.009333, 0.015385,-0.028247,-0.0249039,sell
2017-11-18,none,none,none,none,none,none,none,a150,none,a30,a150,none,none,none,236.21625,236.315,179.90125,21.0945833333333,347.470416666667,39.46125,17.87125,-0.017946,-0.007100,-0.005232,-0.013350,-0.0061887,buy
2017-11-19,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667,347.71625,39.8408333333333,18.66875,-0.077832,-0.052856,-0.066040,-0.067243,-0.0561422,sell
2017-11-20,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,347.962083333333,40.2204166666667,19.4654166666667, 0.055859, 0.036683, 0.052451, 0.057731, 0.0477992,buy
2017-11-21,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,272.1,239.344166666667,32.7558333333333,21.6704166666667,348.207916666667,40.6004166666667,20.2633333333333, 0.022394, 0.058634, 0.019572, 0.022799, 0.0592573,sell
2017-11-22,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,283.900833333333,240.354583333333,43.54625,21.7829166666667,348.454166666667,40.9808333333333,21.0620833333333, 0.082209, 0.082449, 0.079331, 0.079019, 0.0570263,buy
2017-11-23,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,295.697083333333,241.365833333333,54.33125,21.8454166666667,348.698333333333,41.3620833333333,21.8625,-0.013253,-0.040137,-0.055333,-0.047025,-0.0020462,sell
2017-11-24,none,none,a45,none,a120,a90,none,none,none,none,none,none,none,none,307.55625,242.37625,65.18,21.85375,348.944583333333,41.7425,22.6625, 0.048992, 0.021755,-0.002952, 0.021755, 0.0376006,buy
2017-11-25,none,none,a45,none,a120,none,none,a60,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,349.189583333333,42.1254166666667,23.465,-0.007987,-0.036548,-0.035533,-0.035374,-0.0290340,sell
2017-11-26,none,none,a45,a0,a120,none,a60,a60,none,none,none,none,none,a150,331.780833333333,244.399583333333,87.38125,21.6675,349.434583333333,42.5070833333333,24.2675,-0.028566,-0.031191,-0.029066,-0.054340,-0.0301114,sell
2017-11-27,none,none,none,a0,none,a120,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,98.90875,21.4545833333333,349.67875,42.8904166666667,25.0716666666667,-0.021208,-0.048235,-0.051905,-0.071488,-0.0491063,sell
2017-11-28,none,none,none,a0,none,none,a90,none,none,none,none,none,a30,a150,252.264166666667,246.424166666667,110.84,21.1520833333333,349.92375,43.2729166666667,25.8758333333333,-0.013151,-0.023406,-0.023613,-0.062127,-0.0197228,sell
2017-11-29,none,a180,none,a0,none,a150,none,none,none,none,none,none,a30,none,10.6754166666667,247.436666666667,123.23875,20.74375,350.1675,43.6566666666667,26.6816666666667,-0.035576,-0.030215,-0.030486,-0.016166, 0.0858415,sell
2017-11-30,none,a180,none,a0,none,none,a120,a0,none,none,none,none,a30,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333,350.411666666667,44.0408333333334,27.4883333333333, 0.019161, 0.027792, 0.024992, 0.031589, 0.0769306,buy
2017-12-01,none,a180,none,none,none,a180,none,none,none,none,a135,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333,350.65625,44.4245833333333,28.2958333333333, 0.055377, 0.078250, 0.073978, 0.071461, 0.0925016,buy
2017-12-02,none,a180,none,none,none,none,a150,none,a30,none,a135,none,none,none,53.8291666666667,250.475833333333,163.353333333333,18.7625,350.9,44.8091666666667,29.105, 0.062226, 0.085422, 0.069317, 0.077480, 0.0825596,buy
2017-12-03,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,68.9566666666667,251.49,177.466666666667,17.8029166666667,351.143333333333,45.195,29.915, 0.021133,-0.011708,-0.006665,-0.002163, 0.0302958,buy
2017-12-04,a60,none,none,a0,none,none,a180,a60,a30,none,none,none,none,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333,351.386666666667,45.5795833333333,30.7258333333333, 0.017260, 0.001691, 0.004674,-0.017850, 0.0207488,buy
2017-12-05,a60,none,none,a0,none,a120,none,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,351.630416666667,45.9654166666667,31.5379166666667,-0.073105, 0.012822,-0.045524,-0.031067,-0.0013347,sell
2017-12-06,a60,none,a45,a0,none,none,a150,a90,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,351.873333333333,46.3520833333333,32.3516666666667, 0.152717, 0.159853, 0.150238, 0.153148, 0.0703402,buy
2017-12-07,a60,none,a45,a0,none,a90,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,352.11625,46.73875,33.16625, 0.147637, 0.148828, 0.119698, 0.141228, 0.0733748,buy
2017-12-08,a60,none,a45,none,none,none,a120,a120,none,none,none,none,none,a135,143.234583333333,256.56375,246.670833333333,10.315,352.358333333333,47.1258333333333,33.9825, 0.021226, 0.025400, 0.139885, 0.019889, 0.0696636,sell
2017-12-09,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a135,157.036666666667,257.57875,259.457916666667,8.27875,352.60125,47.5133333333334,34.7995833333333,-0.034097,-0.081110,-0.080210,-0.078947,-0.0844894,sell
2017-12-10,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,47.9016666666667,35.61875,-0.005596,-0.070114,-0.065085,-0.079385,-0.0724783,sell
2017-12-11,none,none,none,none,a120,none,a90,none,none,none,none,a30,none,none,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,48.2895833333333,36.4379166666667, 0.071966,-0.076682,-0.010671, 0.016109, 0.0372136,buy
2017-12-12,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667,48.6791666666667,37.2595833333333, 0.045681,-0.019435, 0.009100, 0.055527, 0.0719149,buy
2017-12-13,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667,49.0679166666667,38.0816666666667, 0.094006, 0.111646, 0.115030, 0.106601,-0.0239761,buy
2017-12-14,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81,49.4579166666667,38.9066666666667, 0.168731, 0.171738, 0.170799, 0.119495, 0.1672717,buy
2017-12-15,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,233.159583333333,263.68,329.479583333333,354.33125,354.05,49.8479166666667,39.7320833333333, 0.032999, 0.010255, 0.007441, 0.074494, 0.0350695,buy
2017-12-16,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925,50.2379166666667,40.5579166666667, 0.079575, 0.065346, 0.032225, 0.096393, 0.0749748,buy
2017-12-17,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875,41.38625, 0.136022, 0.118008, 0.102037, 0.071326, 0.0541682,buy
2017-12-18,none,none,a30,none,none,none,a0,a120,none,none,none,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333,42.21625, 0.113495, 0.096557, 0.087154, 0.056766, 0.0871398,buy
2017-12-19,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,51.4125,43.0475, 0.111718, 0.117252, 0.079130, 0.106812, 0.0851416,buy
2017-12-20,none,none,a30,none,none,none,none,a90,a45,a0,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375,43.8791666666667,-0.021388,-0.033919,-0.059630, 0.085020,-0.0013491,sell
2017-12-21,none,none,none,none,none,none,none,none,a45,a0,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,52.1966666666666,44.7133333333333, 0.020506,-0.040739,-0.071195, 0.070351, 0.0431972,buy
2017-12-22,none,none,none,none,none,a90,none,none,a45,a0,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,52.5883333333333,45.5475,-0.100636, 0.060418,-0.060471,-0.005320,-0.0687534,sell
2017-12-23,none,none,none,none,none,none,a60,a60,a45,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,52.9825,46.385,-0.018879, 0.193113, 0.181662,-0.037280, 0.1509938,buy
2017-12-24,none,none,none,none,none,a120,none,none,none,none,none,none,a0,none,340.6275,272.845,67.7825,340.316666666667,356.215,53.3745833333333,47.2225,-0.068899,-0.040015,-0.040663,-0.023654,-0.0533567,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,a45,a0,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667,53.7695833333334,48.0625, 0.030234, 0.049794,-0.078455, 0.033415, 0.0654044,buy
2017-12-26,none,none,none,none,none,none,a90,none,none,none,none,a45,a0,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333,54.1616666666667,48.9029166666667, 0.048057, 0.050131,-0.063971, 0.042643, 0.0712223,buy
2017-12-27,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,54.5575,49.74625, 0.003908, 0.019874, 0.001065, 0.029803, 0.0294150,buy
2017-12-28,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333,54.9508333333333,50.5895833333333,-0.043540,-0.036109,-0.043540,-0.050557,-0.0495686,sell
2017-12-29,none,none,a30,none,none,a180,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,55.345,51.435, 0.091796, 0.101796, 0.065353, 0.107139, 0.0734849,buy
2017-12-30,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,55.73875,52.2816666666667, 0.100655, 0.031512, 0.023780, 0.034981, 0.0199199,sell
2017-12-31,none,none,a30,none,none,a150,none,a60,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,56.1345833333333,53.1304166666667, 0.146437, 0.170355, 0.018076, 0.147706, 0.1516348,buy
2018-01-01,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,56.5295833333334,53.9795833333333, 0.058566, 0.066702, 0.052568, 0.021583, 0.0233103,buy
2018-01-02,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333,54.8325, 0.002833, 0.043212, 0.029884, 0.043951, 0.0298844,buy
2018-01-03,a45,none,none,none,none,none,a150,a90,none,none,none,none,none,none,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667,57.32125,55.6854166666667, 0.129810, 0.192035, 0.067220, 0.183747, 0.1859126,buy
2018-01-04,a45,none,none,none,none,a90,none,a120,none,none,none,none,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667,56.54, 0.135345, 0.195536, 0.136055, 0.186358, 0.1881129,buy
2018-01-05,a45,none,none,none,none,none,a120,a120,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667,58.1129166666667,57.3979166666667, 0.157411, 0.198962, 0.106110, 0.172364, 0.1811473,buy
2018-01-06,a45,none,none,none,a120,a60,none,none,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667,58.2541666666667, 0.086820, 0.190519, 0.140215, 0.160848, 0.1909129,buy
2018-01-07,a45,none,none,none,a120,none,a90,a150,a60,none,none,a60,none,none,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,58.90625,59.1166666666667, 0.400444, 0.214166, 0.321931, 0.331258, 0.3248451,buy
2018-01-08,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,59.3029166666667,59.9775, 0.394975, 0.174479, 0.399181, 0.398910, 0.3884898,buy
2018-01-09,none,none,none,none,none,none,a60,a180,a60,none,none,a60,none,none,205.495,289.1475,276.3475,338.575833333333,105.044583333333,59.6995833333333,60.8420833333334, 0.307453, 0.170815, 0.346149, 0.362006, 0.3344946,buy
2018-01-10,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,60.0983333333334,61.7083333333333,-0.125653,-0.106160,-0.106160,-0.110318,-0.1061595,sell
2018-01-11,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,60.495,62.575,-0.000131,-0.095481,-0.060571,-0.072164,-0.0877562,sell
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,242.204166666667,292.205,309.999166666667,339.494583333333,0.761249999999999,60.89375,63.4454166666667, 0.113243, 0.135602, 0.114943, 0.051219, 0.1158999,buy
2018-01-13,none,none,a45,a0,none,none,none,none,none,none,a90,none,none,a90,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,61.2925,64.3166666666667, 0.003556,-0.034886,-0.032330,-0.021671,-0.0350780,sell
2018-01-14,none,none,a45,a0,none,none,none,a120,none,none,a90,none,none,a90,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,61.6904166666667,65.1895833333333, 0.008907,-0.078368,-0.075451,-0.064131,-0.0778607,sell
2018-01-15,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334,62.0908333333334,66.0658333333333,-0.077013,-0.067987,-0.079779,-0.021952,-0.0804344,sell
2018-01-16,none,a150,none,none,none,a60,none,a90,none,none,none,none,none,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,62.4883333333334,66.9416666666667,-0.041034,-0.122592,-0.118532,-0.150281,-0.1333588,sell
2018-01-17,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,62.88875,67.8225,-0.021141,-0.065540,-0.053544,-0.095225,-0.0576538,sell
