Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,-0.0022619, 0.013978,-0.003252,-0.00150257,-0.0049428,sell
2017-06-30,1,0,0,1,2,1,1,1,0,0,1,1,0,1,2,1,1,-0.0186444,-0.017754,-0.021822,-0.01775372,-0.0312159,sell
2017-07-01,1,0,1,1,2,1,1,1,0,1,2,1,1,1,2,1,1,-0.0375876,-0.030137,-0.037588,-0.03147627,-0.0288305,sell
2017-07-02,0,0,1,1,2,0,1,1,0,2,2,0,1,0,2,1,2,-0.0346682,-0.034668,-0.010209,-0.03410280,-0.0268674,sell
2017-07-03,0,0,1,2,1,0,1,1,0,2,2,0,2,0,1,1,2, 0.0036476, 0.000416, 0.011207, 0.00641690, 0.0180851,buy
2017-07-04,0,0,1,3,1,0,1,1,0,2,2,0,2,1,1,1,2, 0.0078731, 0.001185, 0.007873, 0.00886295, 0.0028172,buy
2017-07-05,0,0,1,3,0,0,1,1,0,2,2,0,2,1,0,1,2,-0.0092415,-0.010750,-0.009241, 0.00092612, 0.0065857,sell
2017-07-06,0,0,1,3,0,1,1,1,0,2,2,0,2,2,0,1,2,-0.0324114,-0.031164,-0.035538,-0.02569116,-0.0069651,sell
2017-07-07,0,0,1,3,0,1,1,2,0,2,2,1,2,2,0,1,2,-0.0391163,-0.039863,-0.039116,-0.03153275,-0.0037644,sell
2017-07-08,0,0,1,3,0,1,0,2,0,1,2,1,1,2,1,1,0,-0.0484152,-0.047127,-0.048667,-0.02688129,-0.0399977,sell
2017-07-09,0,0,1,2,0,1,0,2,0,1,1,1,1,2,1,1,0,-0.0204020,-0.009370,-0.009856,-0.00349645,-0.0204020,sell
2017-07-10,0,1,1,2,1,1,0,2,0,1,1,1,1,2,2,1,1,-0.0245065,-0.009567,-0.010204,-0.02323499,-0.0288865,sell
2017-07-11,0,1,0,2,2,1,0,2,0,0,0,1,1,2,2,1,1, 0.0025566, 0.002644, 0.015985,-0.00212335,-0.0336817,buy
2017-07-12,0,1,0,1,2,1,0,2,1,0,1,1,1,1,2,1,1, 0.0250773, 0.030382, 0.030261, 0.02479134, 0.0093033,buy
2017-07-13,0,1,0,0,2,1,0,3,1,0,1,1,1,1,1,1,2, 0.0294522, 0.034483, 0.036209, 0.02182945, 0.0259231,buy
2017-07-14,1,1,1,0,3,1,0,3,1,1,2,2,2,2,1,1,2,-0.0527256,-0.041599,-0.043616, 0.04267606,-0.0316044,sell
2017-07-15,1,1,1,0,3,0,0,3,1,1,2,2,2,1,1,1,2,-0.0594943,-0.052736,-0.051637, 0.00979426,-0.0414000,sell
2017-07-16,1,0,1,0,3,0,0,3,1,2,2,2,2,1,1,1,2,-0.0524526,-0.035933,-0.051335, 0.02704526,-0.0243598,sell
2017-07-17,1,0,2,1,3,0,0,3,1,2,2,2,2,2,2,1,2,-0.0092370,-0.003416,-0.047943, 0.02603026, 0.0030195,sell
2017-07-18,1,0,2,1,3,0,0,3,0,2,1,2,2,2,2,1,2, 0.0001983, 0.005789,-0.031403, 0.02870607, 0.0103117,buy
2017-07-19,1,0,2,1,2,0,0,2,0,2,1,2,2,2,1,0,2,-0.0139869,-0.001439,-0.017360,-0.00374114, 0.0000029,sell
2017-07-20,1,0,2,1,1,0,0,2,0,2,1,2,2,1,1,0,2,-0.0047244, 0.015018, 0.009742,-0.00472439, 0.0062141,buy
2017-07-21,1,0,3,1,1,1,0,1,0,2,1,2,2,1,2,0,2,-0.0018050, 0.003557, 0.000892,-0.01320699, 0.0087491,buy
2017-07-22,1,0,3,1,1,1,1,1,0,1,1,2,1,1,2,1,2, 0.0129831, 0.030722, 0.007402, 0.00447826, 0.0032519,buy
2017-07-23,1,0,1,1,1,1,1,2,0,1,1,2,1,1,1,1,2, 0.0175932, 0.051186, 0.010315, 0.01723300, 0.0103147,buy
2017-07-24,1,0,1,2,1,1,1,1,0,1,1,1,1,2,1,1,2, 0.0146564, 0.044863, 0.012443, 0.01446979, 0.0147172,buy
2017-07-25,1,1,1,3,0,1,2,1,0,1,1,2,2,1,2,1,2,-0.0150521,-0.016515,-0.009606,-0.03612061,-0.0014607,sell
2017-07-26,1,1,1,2,0,1,2,1,1,0,1,2,1,1,2,1,2,-0.0143123,-0.013715,-0.010108,-0.02358752, 0.0030713,sell
2017-07-27,1,1,1,2,0,1,2,1,1,0,1,2,1,1,2,1,2,-0.0143123,-0.013715,-0.010108,-0.02358752, 0.0030713,sell
2017-07-28,1,1,1,2,0,0,2,1,1,0,1,2,1,1,1,1,2,-0.0286161,-0.039802,-0.039889,-0.01739445,-0.0142063,sell
2017-07-29,1,1,0,2,0,0,2,1,1,0,1,2,1,1,1,1,1,-0.0242986,-0.036410,-0.027346,-0.01490584,-0.0010597,sell
2017-07-30,1,3,0,2,0,0,2,1,1,0,1,2,1,1,2,1,2, 0.0072333, 0.001015, 0.003573,-0.00314357,-0.0205974,buy
2017-07-31,1,4,0,2,0,0,2,1,1,0,2,2,1,1,2,1,2,-0.0216427, 0.001018,-0.010393, 0.00115799,-0.0268079,sell
2017-08-01,1,4,0,2,1,0,2,0,1,0,1,2,2,1,2,1,2, 0.0404359, 0.023273, 0.046851, 0.00774251,-0.0013275,buy
2017-08-02,1,3,0,1,1,0,2,0,1,0,1,2,1,0,2,1,2, 0.0438877, 0.035156, 0.057012, 0.04246880, 0.0203207,buy
2017-08-03,1,3,0,0,1,0,2,0,0,0,1,2,1,0,1,1,1, 0.0502513, 0.052942, 0.067836, 0.06543431, 0.0599662,buy
2017-08-04,1,3,0,0,1,0,2,0,0,0,1,2,1,0,1,1,1, 0.0502513, 0.052942, 0.067836, 0.06543431, 0.0599662,buy
2017-08-05,1,3,0,1,2,0,2,0,1,0,2,2,1,1,1,1,2, 0.0609748, 0.050663, 0.068819, 0.06333887, 0.0630521,buy
2017-08-06,1,3,0,1,2,1,2,0,1,0,2,3,2,1,1,0,2, 0.0496025, 0.025225, 0.050605, 0.04027152, 0.0463460,buy
2017-08-07,1,3,0,1,2,1,2,0,1,0,2,3,2,1,1,0,2, 0.0496025, 0.025225, 0.050605, 0.04027152, 0.0463460,buy
2017-08-08,1,2,1,1,2,1,2,0,1,0,2,3,3,1,1,0,1, 0.0310749, 0.003920, 0.025717, 0.01907268, 0.0251984,buy
2017-08-09,0,1,2,1,2,1,2,0,1,0,1,2,3,1,2,0,1, 0.0114251, 0.014497, 0.013606, 0.01208381, 0.0095790,buy
2017-08-10,0,1,2,1,1,1,2,0,1,0,1,2,2,1,2,0,1, 0.0393295, 0.043109, 0.041532, 0.03932954, 0.0072220,buy
2017-08-11,0,1,2,1,1,1,2,0,1,0,1,2,2,1,2,0,1, 0.0393295, 0.043109, 0.041532, 0.03932954, 0.0072220,buy
2017-08-12,0,1,2,1,1,2,2,0,1,0,1,2,2,2,2,0,1, 0.0107147,-0.000016, 0.011418, 0.01071471,-0.0221380,buy
2017-08-13,0,1,2,1,1,2,2,0,1,1,2,2,2,2,2,0,1,-0.0083645,-0.025056,-0.014362,-0.01921980,-0.0336710,sell
2017-08-14,0,1,2,1,0,2,1,0,1,1,2,1,2,1,2,0,1,-0.0116776,-0.026649,-0.035664,-0.02734651,-0.0346152,sell
2017-08-15,0,1,2,1,1,2,1,0,1,1,2,1,2,1,3,0,1, 0.0035188,-0.024437,-0.031006,-0.03167267,-0.0439242,sell
2017-08-16,0,1,1,1,1,2,1,0,0,1,1,1,1,1,3,0,1, 0.0077471,-0.005160,-0.005910, 0.00315717,-0.0540532,sell
2017-08-17,0,1,2,1,1,2,1,0,0,1,1,1,1,1,3,0,2, 0.0057935,-0.029216,-0.028745,-0.02101704,-0.0570676,sell
2017-08-18,0,1,1,1,1,2,1,0,0,1,1,1,1,1,2,0,2, 0.0035755,-0.027200,-0.029259,-0.01922204,-0.0550562,sell
2017-08-19,0,1,1,1,1,1,1,0,0,1,1,1,1,0,2,0,2,-0.0355618,-0.046477,-0.047152,-0.00502032,-0.0537201,sell
2017-08-20,0,1,1,1,1,1,1,1,0,1,2,1,1,0,2,0,2,-0.0155059,-0.026702,-0.033869,-0.01115616,-0.0265766,sell
2017-08-21,0,1,1,2,1,0,1,1,0,2,2,1,1,1,2,0,2,-0.0151361,-0.008824,-0.005906,-0.00973919,-0.0046112,sell
2017-08-22,0,1,1,2,1,0,1,1,0,1,1,0,1,1,2,1,2,-0.0188472,-0.028600,-0.015479,-0.01893229,-0.0157729,sell
2017-08-23,0,1,1,2,0,0,1,1,0,1,1,0,1,1,1,1,2, 0.0088512,-0.018946,-0.002203, 0.00526536, 0.0070588,buy
2017-08-24,1,1,1,3,0,0,1,2,0,1,2,0,1,2,1,2,2, 0.0257519, 0.024697, 0.012289, 0.03200782, 0.0288606,buy
2017-08-25,1,1,1,3,0,0,1,2,0,1,2,0,1,2,1,2,2, 0.0257519, 0.024697, 0.012289, 0.03200782, 0.0288606,buy
2017-08-26,1,1,0,3,0,0,1,2,0,1,2,0,1,2,1,2,1, 0.0160281, 0.017194, 0.003853, 0.00922583, 0.0161851,buy
2017-08-27,1,1,0,3,0,0,1,2,0,1,2,0,1,2,1,2,1, 0.0160281, 0.017194, 0.003853, 0.00922583, 0.0161851,buy
2017-08-28,1,1,1,3,0,0,1,2,0,1,2,0,0,2,2,2,2, 0.0453240, 0.046841, 0.024013, 0.04684125, 0.0415839,buy
2017-08-29,1,1,1,3,0,0,1,1,0,0,1,0,0,2,2,2,1, 0.0616123, 0.044281, 0.038649, 0.06258691, 0.0572741,buy
2017-08-30,1,1,1,2,0,0,1,1,0,0,1,1,0,1,2,1,1, 0.0182459,-0.018468, 0.012406, 0.02110072, 0.0387123,buy
2017-08-31,1,1,1,2,0,0,1,1,0,0,1,1,0,1,2,1,1, 0.0182459,-0.018468, 0.012406, 0.02110072, 0.0387123,buy
2017-09-01,1,2,1,3,0,1,1,1,0,0,1,1,1,1,2,1,3, 0.0258484, 0.023125, 0.018455, 0.01122028, 0.0184550,buy
2017-09-02,1,2,1,3,1,1,1,1,0,0,1,1,2,1,2,1,3,-0.0102528,-0.016235,-0.029676,-0.03820239,-0.0277088,sell
2017-09-03,1,2,1,3,1,1,1,1,0,0,1,1,2,1,2,1,3,-0.0102528,-0.016235,-0.029676,-0.03820239,-0.0277088,sell
2017-09-04,1,2,1,2,1,1,1,0,0,0,0,1,2,1,1,1,3,-0.0114332,-0.016289,-0.033604,-0.03292590,-0.0320666,sell
2017-09-05,1,1,2,2,1,1,1,0,0,0,0,1,2,2,0,1,3,-0.0104888,-0.010489,-0.006269, 0.01176413, 0.0112980,sell
2017-09-06,1,1,2,2,2,1,1,0,0,0,0,1,2,3,0,1,3, 0.0002929,-0.003403, 0.003747, 0.03267400, 0.0330386,buy
2017-09-07,1,1,2,2,2,1,1,0,0,0,0,1,2,3,0,1,3, 0.0002929,-0.003403, 0.003747, 0.03267400, 0.0330386,buy
2017-09-08,1,0,2,2,2,1,1,0,0,0,0,1,2,3,0,1,2,-0.0011528,-0.007457,-0.001153, 0.01210485, 0.0121048,buy
2017-09-09,1,0,3,2,2,1,1,0,0,1,0,1,2,3,2,1,2, 0.0062191,-0.010632, 0.009688,-0.00452934,-0.0011827,sell
2017-09-10,1,0,3,1,1,0,1,0,0,1,0,1,0,3,2,1,1,-0.0056051,-0.008431,-0.003772,-0.01037577,-0.0084311,sell
2017-09-11,1,0,3,1,1,0,1,0,1,1,1,1,0,3,2,1,1, 0.0070854,-0.002960,-0.007661,-0.00780453,-0.0204073,sell
2017-09-12,1,0,3,1,1,0,2,0,1,1,2,1,0,3,2,1,1, 0.0073583,-0.013757, 0.001882,-0.00194181,-0.0278333,sell
2017-09-13,1,0,2,1,0,0,2,0,1,1,2,1,0,2,2,1,0, 0.0078332,-0.013771,-0.022103,-0.02366672,-0.0361004,sell
2017-09-14,1,1,1,1,0,0,2,0,1,1,2,1,0,1,3,1,0,-0.0101095,-0.012362,-0.027069,-0.02576043,-0.0125250,sell
2017-09-15,1,1,2,1,0,0,2,1,1,1,3,1,0,1,3,1,1, 0.0043226, 0.001239, 0.013939,-0.00238551,-0.0126442,sell
2017-09-16,1,1,2,0,1,0,2,1,1,1,3,1,0,0,3,1,2, 0.0209257, 0.020193, 0.050407, 0.02433215, 0.0179414,buy
2017-09-17,1,1,1,1,1,1,2,1,1,1,3,1,1,0,2,1,3, 0.0435176, 0.042965, 0.019079, 0.04236875, 0.0387291,buy
2017-09-18,1,1,1,2,1,1,2,1,1,1,3,1,1,1,2,1,3, 0.0403015, 0.040301, 0.023721, 0.04099356, 0.0386972,buy
2017-09-19,1,1,1,2,1,1,2,1,1,0,3,1,1,1,1,1,3, 0.0009034, 0.000903,-0.011629, 0.00232513, 0.0371683,buy
2017-09-20,1,1,2,2,1,1,2,1,0,0,2,1,1,2,1,1,3,-0.0183783,-0.018521,-0.019985,-0.01837825, 0.0029957,sell
2017-09-21,1,0,2,2,1,1,2,1,0,0,2,1,1,2,0,1,3,-0.0204417,-0.021251,-0.018707,-0.02125067,-0.0040143,sell
2017-09-22,0,1,1,2,1,1,2,0,0,0,1,0,1,3,0,1,2,-0.0093143,-0.011977,-0.014345,-0.00953658,-0.0143447,sell
2017-09-23,0,1,1,1,1,0,2,0,0,1,1,0,0,3,1,1,1, 0.0193696, 0.025965, 0.025719, 0.01922993, 0.0259647,buy
2017-09-24,0,2,1,1,1,0,1,0,0,1,0,0,0,3,2,1,1, 0.0192012, 0.013353, 0.011840, 0.01031780, 0.0118400,buy
2017-09-25,0,2,1,0,0,0,1,0,0,1,0,0,0,2,2,1,0, 0.0083711,-0.003020,-0.004079,-0.00301967, 0.0058336,buy
2017-09-26,0,2,0,1,1,1,1,1,0,1,2,0,1,1,2,0,2, 0.0359882, 0.034862, 0.029541, 0.04886904, 0.0371261,buy
2017-09-27,0,2,0,1,1,1,1,1,0,1,2,0,1,1,2,0,2, 0.0359882, 0.034862, 0.029541, 0.04886904, 0.0371261,buy
2017-09-28,0,2,0,1,1,1,1,1,0,0,2,0,1,1,1,0,2, 0.0518789, 0.047517, 0.046838, 0.03960241, 0.0519623,buy
2017-09-29,1,3,0,1,1,1,1,1,0,0,2,1,1,2,1,0,2, 0.0162627, 0.018948, 0.016893, 0.02221828, 0.0162627,buy
2017-09-30,1,3,1,1,1,1,1,1,0,0,2,1,1,3,1,0,2, 0.0223719, 0.022372, 0.022224, 0.02528103, 0.0220500,buy
2017-10-01,1,1,1,1,1,1,1,1,0,0,2,1,2,2,0,0,1, 0.0210430, 0.022055, 0.018864, 0.01811561, 0.0214433,buy
2017-10-02,1,1,1,1,1,1,0,1,0,0,1,1,2,2,0,0,1, 0.0186919, 0.018692, 0.017801, 0.01581793, 0.0194731,buy
2017-10-03,2,1,1,1,1,1,0,1,0,0,1,1,2,2,0,1,1, 0.0154383, 0.023314, 0.015438, 0.01689060, 0.0168906,buy
2017-10-04,2,1,1,0,2,0,0,1,0,0,1,1,2,2,0,1,0,-0.0107151,-0.008313,-0.008263,-0.00707101,-0.0065065,sell
2017-10-05,2,0,1,0,2,0,0,0,0,2,0,1,2,2,1,1,0,-0.0529084,-0.054293,-0.057140,-0.03718968,-0.0367542,sell
2017-10-06,2,0,1,0,2,0,0,0,0,2,0,1,2,2,1,1,0,-0.0529084,-0.054293,-0.057140,-0.03718968,-0.0367542,sell
2017-10-07,2,0,1,0,2,0,0,0,0,3,0,1,2,3,1,1,0,-0.0382194,-0.037724,-0.050977,-0.03919239,-0.0385748,sell
2017-10-08,2,0,0,0,3,0,0,0,0,3,0,1,2,2,1,1,1,-0.0530251,-0.056507,-0.063787,-0.05562767,-0.0556277,sell
2017-10-09,2,0,0,0,3,0,0,0,0,3,0,1,2,2,1,1,1,-0.0530251,-0.056507,-0.063787,-0.05562767,-0.0556277,sell
2017-10-10,2,0,0,0,1,0,1,0,1,3,0,2,0,2,2,1,1, 0.0081343, 0.009895,-0.000506, 0.00730217, 0.0058936,buy
2017-10-11,2,0,0,0,1,0,2,0,1,3,1,2,0,2,2,1,1, 0.0119499, 0.011950, 0.011950, 0.01249103, 0.0113078,buy
2017-10-12,2,0,0,0,1,0,3,0,2,1,1,3,0,1,2,1,1,-0.0116941,-0.000105,-0.017186,-0.01718641,-0.0171864,sell
2017-10-13,1,0,0,1,1,1,3,0,2,1,1,2,1,1,2,1,2,-0.0267072,-0.009256,-0.030072,-0.03543829,-0.0318899,sell
2017-10-14,1,1,0,1,1,1,3,0,2,1,1,2,1,2,2,1,2,-0.0329141,-0.017267,-0.027892,-0.03406651,-0.0308562,sell
2017-10-15,1,1,0,1,1,2,3,0,2,0,2,2,1,1,2,0,3,-0.0239696,-0.019675,-0.000959,-0.02763560,-0.0098647,sell
2017-10-16,1,1,0,2,0,2,3,0,1,0,2,2,2,1,1,0,2,-0.0419696,-0.020178, 0.005980,-0.01797702, 0.0075479,sell
2017-10-17,1,1,0,2,0,2,3,0,1,0,2,2,2,1,1,0,2,-0.0419696,-0.020178, 0.005980,-0.01797702, 0.0075479,sell
2017-10-18,1,1,0,1,0,1,2,0,1,0,2,1,1,1,1,0,1,-0.0301341,-0.030134,-0.022225,-0.03013410,-0.0331918,sell
2017-10-19,1,1,0,1,0,1,2,0,1,0,2,1,1,1,1,0,1,-0.0301341,-0.030134,-0.022225,-0.03013410,-0.0331918,sell
2017-10-20,1,1,0,1,1,1,1,1,1,0,1,1,2,1,2,0,1,-0.0097823,-0.010243,-0.012091,-0.01507917,-0.0079921,sell
2017-10-21,2,0,0,1,1,1,1,1,0,0,2,1,2,0,1,0,1,-0.0387711,-0.036793,-0.035931,-0.03917196,-0.0360814,sell
2017-10-22,1,0,1,1,1,1,1,1,0,0,1,1,3,0,1,0,1,-0.0200624,-0.020062,-0.006206,-0.02092970,-0.0227321,sell
2017-10-23,1,0,1,1,1,1,1,1,0,0,1,1,3,0,1,0,1,-0.0200624,-0.020062,-0.006206,-0.02092970,-0.0227321,sell
2017-10-24,1,0,1,0,1,0,1,1,0,1,1,1,2,1,1,0,0, 0.0308762, 0.034563, 0.030876, 0.00398677,-0.0096754,buy
2017-10-25,1,0,1,0,1,0,1,2,1,1,1,2,2,2,1,0,0,-0.0011938, 0.006719,-0.002131,-0.02342241,-0.0120563,sell
2017-10-26,1,0,1,0,1,0,1,1,1,1,1,2,2,2,0,0,0,-0.0101658, 0.001612,-0.008722,-0.03008650,-0.0224927,sell
2017-10-27,1,0,1,0,1,0,1,1,1,1,1,2,2,2,0,0,0,-0.0101658, 0.001612,-0.008722,-0.03008650,-0.0224927,sell
2017-10-28,1,0,0,0,0,0,1,2,1,1,1,2,0,2,1,0,0, 0.0278786, 0.028989, 0.024500, 0.02368083,-0.0016596,buy
2017-10-29,1,0,0,0,0,0,1,2,1,1,1,2,0,2,1,0,0, 0.0278786, 0.028989, 0.024500, 0.02368083,-0.0016596,buy
2017-10-30,1,0,1,0,0,0,2,2,2,1,1,2,1,2,3,0,0, 0.0036757, 0.002643, 0.006255, 0.00559105,-0.0080278,buy
2017-10-31,1,0,1,0,1,0,2,2,1,1,1,2,1,1,3,0,1, 0.0319124, 0.032673, 0.031597, 0.02829409, 0.0222152,buy
2017-11-01,0,0,1,1,1,1,2,2,1,0,0,2,2,0,3,0,2,-0.0150008,-0.009147,-0.011332, 0.00336467,-0.0030682,sell
2017-11-02,0,1,1,1,1,1,2,2,1,0,0,2,3,0,3,0,2,-0.0067328,-0.004518,-0.000509, 0.00274646,-0.0028829,sell
2017-11-03,0,1,1,1,1,1,2,2,1,0,0,2,3,0,3,0,2,-0.0067328,-0.004518,-0.000509, 0.00274646,-0.0028829,sell
2017-11-04,0,1,1,1,1,1,1,2,1,0,0,0,3,1,3,0,2,-0.0109884,-0.016233, 0.001486,-0.01247570,-0.0218128,sell
2017-11-05,0,1,1,1,1,1,1,2,2,0,0,0,3,2,3,0,2,-0.0148145,-0.005686, 0.020423,-0.02706809,-0.0189253,sell
2017-11-06,0,1,1,1,0,1,0,2,2,0,0,0,3,2,2,0,1,-0.0223590,-0.015167,-0.003176,-0.03122536,-0.0227847,sell
2017-11-07,0,1,1,1,0,1,1,1,1,0,1,0,3,2,0,0,1, 0.0063157, 0.009595, 0.012407, 0.00940364, 0.0064154,buy
2017-11-08,0,0,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0, 0.0315907, 0.031591, 0.010126, 0.00905126, 0.0315907,buy
2017-11-09,1,0,0,0,0,0,1,1,1,0,2,0,0,2,0,0,0, 0.0210625, 0.021063,-0.009254,-0.01476269, 0.0210625,buy
2017-11-10,1,0,0,1,0,0,1,1,1,0,2,0,0,2,0,0,1,-0.0110980,-0.008258,-0.039985,-0.02519055,-0.0085057,sell
2017-11-11,1,0,0,1,0,0,1,0,2,1,2,1,1,1,0,0,1,-0.0329178,-0.034371,-0.025162,-0.00563332,-0.0334913,sell
2017-11-12,1,0,0,1,0,0,1,1,2,1,2,1,1,1,1,0,1,-0.0240720,-0.021144,-0.021144,-0.00018075,-0.0236969,sell
2017-11-13,1,0,1,1,1,0,1,1,2,1,2,1,2,1,1,0,2,-0.0007705, 0.020074, 0.021610, 0.03454618, 0.0207072,buy
2017-11-14,1,0,1,1,1,0,1,1,1,1,1,1,2,0,2,0,2,-0.0029366, 0.041281, 0.042850, 0.03019995, 0.0428497,buy
2017-11-15,1,0,1,1,1,0,2,1,1,1,1,1,2,1,2,0,2, 0.0155443, 0.054980, 0.034714, 0.03057605, 0.0354113,buy
2017-11-16,1,1,1,1,1,0,2,1,1,1,1,1,3,1,2,0,2, 0.0189707, 0.045035, 0.050228, 0.03301969, 0.0466773,buy
2017-11-17,1,1,1,0,1,0,3,1,1,0,1,2,2,1,2,0,1, 0.0235781, 0.034009, 0.025968, 0.00435474, 0.0226879,buy
2017-11-18,0,1,1,0,1,0,3,1,2,0,0,2,2,2,2,0,1, 0.0004475,-0.006322,-0.006773,-0.01574253,-0.0050906,sell
2017-11-19,0,1,1,0,1,0,3,1,2,0,0,2,2,2,2,0,1, 0.0004475,-0.006322,-0.006773,-0.01574253,-0.0050906,sell
2017-11-20,0,1,0,0,1,0,3,2,2,0,1,2,1,3,1,0,1, 0.0031477,-0.012097,-0.013719,-0.01371934,-0.0033360,sell
2017-11-21,0,1,1,0,1,0,3,2,2,0,1,2,1,3,1,0,2, 0.0033860,-0.010669,-0.012650,-0.01265050,-0.0034232,sell
2017-11-22,0,1,1,0,0,0,2,3,2,0,1,3,1,2,1,0,1, 0.0136494, 0.000518,-0.005239, 0.00094236, 0.0033507,buy
2017-11-23,1,1,1,0,0,0,1,3,2,0,1,3,1,2,1,0,1, 0.0113801, 0.001338,-0.010794,-0.00032586, 0.0016742,buy
2017-11-24,1,1,1,0,1,0,1,3,2,0,1,3,1,2,1,0,2, 0.0140925,-0.004442,-0.006069,-0.00531775, 0.0011783,sell
2017-11-25,1,0,1,0,1,0,1,3,1,0,1,3,0,1,1,0,2, 0.0300789, 0.026279, 0.026548, 0.02627895, 0.0291784,buy
2017-11-26,1,0,1,0,1,0,2,3,0,0,1,2,0,1,2,0,2, 0.0326038, 0.046203, 0.040055, 0.04017630, 0.0445702,buy
2017-11-27,1,1,1,0,1,0,2,3,0,0,1,2,1,1,2,0,2, 0.0485611, 0.045623, 0.047285, 0.04779286, 0.0514038,buy
2017-11-28,1,1,1,1,1,0,3,3,0,0,2,2,1,1,2,0,3, 0.0091670,-0.008991,-0.011585, 0.00196092, 0.0197260,sell
2017-11-29,1,1,1,1,1,0,3,2,0,1,2,2,2,0,2,0,3,-0.0212972,-0.040843,-0.043759,-0.02527714,-0.0255154,sell
2017-11-30,1,1,1,1,1,0,2,3,0,1,2,1,2,1,2,0,3,-0.0182113,-0.047798,-0.047439,-0.02328445,-0.0225553,sell
2017-12-01,1,1,1,1,0,0,2,3,1,1,2,2,2,1,2,0,2, 0.0269183, 0.002290, 0.021724, 0.02333000, 0.0215657,buy
2017-12-02,1,1,0,1,0,0,2,3,1,1,2,2,2,1,2,0,1, 0.0429925, 0.027205, 0.030740, 0.04388905, 0.0192412,buy
2017-12-03,1,1,0,1,0,0,1,3,1,1,2,2,2,1,1,0,1, 0.0394048, 0.016038, 0.020484, 0.03940480, 0.0092807,buy
2017-12-04,1,0,0,1,0,0,1,3,1,1,2,2,1,1,1,0,1, 0.0280551, 0.033425, 0.026115, 0.03149382,-0.0058199,buy
2017-12-05,1,0,1,1,0,0,2,3,1,1,2,2,1,2,1,0,2, 0.0083218, 0.023030, 0.007872, 0.01194079, 0.0096574,buy
2017-12-06,1,0,1,1,0,0,2,3,1,1,2,2,1,2,1,0,2, 0.0083218, 0.023030, 0.007872, 0.01194079, 0.0096574,buy
2017-12-07,1,0,1,1,0,0,2,2,1,2,2,2,2,1,1,0,2, 0.0105586, 0.019597, 0.008585, 0.01204693, 0.0108820,buy
2017-12-08,1,0,1,1,0,0,3,2,1,1,3,2,1,1,1,0,2,-0.0057572,-0.000458,-0.010528,-0.01170984,-0.0117098,sell
2017-12-09,1,0,1,1,0,0,2,2,1,1,2,2,1,1,1,0,2, 0.0059461, 0.025940, 0.007913, 0.00690501, 0.0053826,buy
2017-12-10,1,0,1,1,0,0,2,3,0,1,2,2,1,1,1,0,2,-0.0083184, 0.026708,-0.008318,-0.01009125,-0.0108486,sell
2017-12-11,1,0,1,1,0,0,2,2,0,1,1,2,1,1,0,1,2,-0.0333765, 0.036529,-0.027943,-0.03292372,-0.0145460,sell
2017-12-12,1,0,2,1,0,0,4,2,0,1,1,2,1,3,0,1,3, 0.0059324, 0.006300,-0.004653, 0.00930274, 0.0096295,buy
2017-12-13,1,0,2,0,0,0,4,3,0,1,1,3,1,3,0,1,2, 0.0246245, 0.037767, 0.017420, 0.02815199, 0.0467891,buy
2017-12-14,1,0,1,0,0,0,4,2,0,0,1,2,0,3,0,1,1, 0.0158953, 0.041567, 0.013524, 0.01587230, 0.0382904,buy
2017-12-15,0,0,1,0,0,0,4,2,0,0,2,2,0,2,0,0,1, 0.0047200, 0.031766, 0.009148, 0.00330754, 0.0309182,buy
2017-12-16,0,0,1,0,0,0,3,2,0,0,1,2,0,2,0,0,1, 0.0226664, 0.022358, 0.022759, 0.02050383, 0.0320407,buy
2017-12-17,1,0,2,0,0,0,3,3,0,1,2,2,1,2,1,0,2, 0.0155410, 0.033236, 0.015467, 0.02331997, 0.0245508,buy
2017-12-18,1,0,2,0,0,0,3,2,0,1,2,1,1,2,1,0,2, 0.0109140, 0.030309, 0.010914, 0.02132131, 0.0213213,buy
2017-12-19,1,0,2,0,0,0,3,2,0,1,2,1,1,2,1,0,2, 0.0109140, 0.030309, 0.010914, 0.02132131, 0.0213213,buy
2017-12-20,1,0,2,1,0,0,1,2,0,1,2,1,1,0,1,0,3,-0.0197397,-0.015488,-0.023149,-0.02314946,-0.0231495,sell
2017-12-21,1,0,1,1,0,0,1,2,0,1,2,1,1,0,1,0,2, 0.0018269, 0.002612,-0.003045,-0.00658774,-0.0030455,buy
2017-12-22,2,0,1,1,0,0,1,3,0,1,3,1,1,0,2,0,2, 0.0218726, 0.028517, 0.021312, 0.02298749, 0.0213121,buy
2017-12-23,3,0,1,1,0,0,2,3,0,1,3,2,1,0,2,1,2, 0.0216128, 0.022680, 0.020474, 0.02220024, 0.0183312,buy
2017-12-24,3,0,1,1,0,0,2,2,0,1,3,1,1,0,2,1,2, 0.0269824, 0.026982, 0.026648, 0.02698237, 0.0260971,buy
2017-12-25,3,0,0,1,0,0,2,2,0,1,3,1,1,0,2,1,1, 0.0157880, 0.021601, 0.015779, 0.02160072, 0.0182060,buy
