Date,MANE,MAUR,MEJU,MENE,MEUR,MOJU,MOME,MONE,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-16,none,none,none,none,none,none,none,a150,none,a30,none,none,a60,none,none,126.047916666667,173.789583333333,312.258333333333,343.002083333333, 0.001130, 0.115536, 0.136413, 0.102686, 0.081591,buy
2017-09-17,none,none,none,none,none,a60,none,a150,none,a30,none,none,none,none,a120,139.990416666667,174.765,325.225416666667,343.470416666667, 0.103264, 0.117835, 0.095794, 0.089799, 0.063909,buy
2017-09-18,none,none,a45,none,none,none,a0,none,a120,a30,none,none,none,none,a120,153.785,175.742083333333,338.042916666667,344.011666666667, 0.079806, 0.100562, 0.080959, 0.073735, 0.050486,buy
2017-09-19,none,none,a45,a180,a135,none,a0,a180,none,a30,none,a150,none,none,none,167.386666666667,176.718333333333,350.668333333333,344.619583333333,-0.055560,-0.053415,-0.057158,-0.065699,-0.040616,sell
2017-09-20,none,none,none,a180,a135,none,none,none,a150,none,none,a150,none,none,none,180.761666666667,177.695416666667,93.06625,345.2825, 0.025420, 0.068329, 0.020228, 0.022600,-0.008012,buy
2017-09-21,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,193.88375,178.674166666667,15.2095833333333,345.990416666667,-0.061034,-0.079706,-0.080297,-0.084412,-0.095330,sell
2017-09-22,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,206.7325,179.652083333333,27.0804166666667,346.738333333333,-0.082123,-0.074280,-0.071931,-0.052741,-0.072716,sell
2017-09-23,a180,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,219.31,180.63125,38.67875,347.515, 0.031500, 0.026820, 0.042649, 0.045563,-0.004909,buy
2017-09-24,a180,a135,none,none,none,none,a60,none,a150,none,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,348.31625, 0.028623, 0.024396, 0.013064, 0.008085,-0.025412,buy
2017-09-25,a180,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,349.134583333333, 0.026122, 0.022231, 0.033665, 0.028254,-0.004909,buy
2017-09-26,a180,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,349.964583333333, 0.043672, 0.038550, 0.045545, 0.046775, 0.026522,buy
2017-09-27,none,none,none,none,none,a60,a90,none,a120,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,350.801666666667, 0.080428, 0.040296, 0.027014, 0.057586, 0.075875,buy
2017-09-28,none,none,a30,none,a150,none,none,a60,none,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667, 0.009577, 0.065661,-0.018061,-0.022093, 0.036819,buy
2017-09-29,none,none,a30,none,a150,a90,none,none,a90,none,none,none,a45,a180,a135,291.377083333333,186.515416666667,104.861666666667,352.482916666667, 0.014809, 0.051822,-0.023083,-0.008477,-0.011867,sell
2017-09-30,none,none,none,none,none,a90,a120,none,a90,none,none,none,a45,a180,a135,303.4725,187.497916666667,115.974583333333,353.32, 0.042304, 0.070815, 0.013485,-0.006734, 0.023908,buy
2017-10-01,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,315.804583333333,188.480416666667,127.324166666667,354.1525, 0.149792, 0.112574, 0.104089, 0.118365, 0.078403,buy
2017-10-02,none,none,none,none,none,a120,a150,none,a60,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,354.9775, 0.025583, 0.064783, 0.057771, 0.042640, 0.068012,buy
2017-10-03,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,341.439166666667,190.448333333333,150.990833333333,355.792916666667, 0.017286, 0.013224,-0.015210,-0.014527, 0.012922,buy
2017-10-04,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,309.8125,191.431666666667,163.380833333333,356.6, 0.009996, 0.013790, 0.034741, 0.081255,-0.044720,buy
2017-10-05,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,8.55375,192.417916666667,176.135833333333,357.392916666667,-0.029737,-0.016188,-0.031937,-0.013122,-0.051587,sell
2017-10-06,none,none,none,a150,none,a180,none,none,a0,none,a150,none,none,none,none,22.6195833333333,193.4025,189.217083333333,358.177083333333,-0.018039, 0.003960,-0.012157, 0.013302,-0.058510,sell
2017-10-07,none,none,none,a150,none,a180,a150,a60,none,none,none,none,none,none,none,36.93375,194.38875,202.545,358.947916666667,-0.058930,-0.028703,-0.014102,-0.044683,-0.005381,sell
2017-10-08,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,51.3920833333333,195.375416666667,216.016666666667,314.70625,-0.031398,-0.036063,-0.040553,-0.041495,-0.034440,sell
2017-10-09,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,65.895,196.3625,229.5325,0.451666666666667,-0.081660,-0.094709,-0.102897,-0.084821,-0.088215,sell
2017-10-10,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,80.3454166666667,197.350416666667,242.995,1.18458333333334, 0.049088, 0.056984, 0.051706, 0.065410, 0.122667,buy
2017-10-11,none,none,none,none,none,a120,none,a120,a60,none,none,none,none,none,a150,94.6683333333333,198.339583333333,256.32875,1.90333333333333, 0.090035, 0.052957, 0.077201, 0.082699, 0.080090,buy
2017-10-12,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a150,108.817916666667,199.32875,269.489166666667,2.61, 0.113206, 0.058010, 0.114432, 0.106632, 0.112836,buy
2017-10-13,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,3.30625,-0.080240,-0.073571,-0.044880,-0.048078,-0.053466,sell
2017-10-14,none,none,none,a135,a180,none,none,a150,none,none,none,none,a30,none,none,136.529166666667,201.309166666667,295.22,3.98333333333333,-0.004070,-0.025777,-0.005686,-0.070794, 0.014029,sell
2017-10-15,none,a150,none,a135,a180,a60,a60,none,a120,none,none,none,a30,none,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333,-0.012574,-0.003347,-0.003289,-0.039055, 0.051133,sell
2017-10-16,none,a150,none,a135,none,none,none,a180,none,none,none,none,a30,none,none,163.4775,203.2925,320.185,5.30958333333333, 0.085880, 0.132425, 0.085586, 0.044163, 0.035364,buy
2017-10-17,none,a150,a0,none,none,none,none,none,a150,none,none,none,none,none,none,176.675833333333,204.284583333333,332.39125,5.95458333333334,-0.007928, 0.117804,-0.017583, 0.057699,-0.192613,sell
2017-10-18,none,a150,a0,none,none,none,none,a150,none,none,none,a180,none,none,none,189.690416666667,205.2775,344.412916666667,6.5875,-0.016977,-0.032528,-0.033004, 0.018539,-0.047921,sell
2017-10-19,none,none,a0,none,none,none,none,none,a180,none,a135,a180,none,none,none,202.509583333333,206.27125,296.238333333333,7.20916666666667, 0.004612,-0.053305,-0.033215,-0.029265,-0.008283,sell
2017-10-20,none,none,none,none,none,a0,a0,a120,none,none,a135,a180,none,none,none,215.13,207.265,7.865,7.82166666666667, 0.024584,-0.042794, 0.001652, 0.018278, 0.021689,buy
2017-10-21,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,227.545416666667,208.260416666667,19.285,8.42041666666667,-0.007242, 0.014438,-0.040319,-0.047810,-0.042724,sell
2017-10-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,9.01083333333333, 0.093525, 0.094264, 0.114157, 0.103699, 0.060326,buy
2017-10-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,251.815416666667,210.251666666667,41.56375,9.59,-0.038499,-0.038505,-0.010957, 0.033456,-0.038053,sell
2017-10-24,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a150,none,263.73,211.2475,52.4825,10.16125, 0.102868, 0.111628, 0.086351, 0.134662, 0.118235,buy
2017-10-25,none,none,none,a120,none,a60,none,a60,none,a0,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,10.72,-0.008398, 0.015246, 0.009250, 0.013801, 0.034145,buy
2017-10-26,none,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333,11.27125, 0.040823,-0.009067,-0.019338, 0.014331,-0.021870,sell
2017-10-27,none,none,none,none,none,a90,none,none,a90,a0,none,none,none,none,none,299.271666666667,214.239166666667,85.0325,11.8129166666667,-0.020682,-0.051097,-0.052801, 0.010991,-0.059996,sell
2017-10-28,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,311.314583333333,215.2375,96.0770833333333,12.3454166666667, 0.040185, 0.013330, 0.007531, 0.051436, 0.012729,buy
2017-10-29,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,323.60625,216.23625,107.37,12.86875,-0.014516,-0.035829,-0.039940, 0.013701,-0.002224,sell
2017-10-30,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,13.38375, 0.011086,-0.032914,-0.023545, 0.031439,-0.022742,sell
2017-10-31,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,349.264583333333,218.235,131.029583333333,13.8895833333333, 0.041119, 0.011655,-0.002532, 0.055328, 0.007759,buy
2017-11-01,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,107.7475,219.235,143.5125,14.3870833333333,-0.027629,-0.047392,-0.057691,-0.024070,-0.076239,sell
2017-11-02,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,16.695,220.235,156.46,14.8754166666667, 0.116011, 0.021064, 0.129852, 0.121556, 0.143977,buy
2017-11-03,none,none,none,none,a150,a180,a150,none,a0,none,a120,none,none,a135,a180,31.06375,221.236666666667,169.827083333333,15.35375,-0.038975,-0.059351,-0.043778,-0.028285,-0.028669,sell
2017-11-04,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a135,a180,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667,-0.031199,-0.026959,-0.020132,-0.033017,-0.019820,sell
2017-11-05,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a135,none,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333,-0.067600,-0.062992, 0.010840, 0.002330,-0.025145,sell
2017-11-06,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,16.7370833333333,-0.053414,-0.062184,-0.069199,-0.064128,-0.063092,sell
2017-11-07,none,none,none,none,none,a120,a150,none,a60,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,17.1745833333333,-0.023913, 0.018688, 0.014499, 0.017328, 0.023797,buy
2017-11-08,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667,17.6079166666667, 0.030285,-0.011724,-0.006264, 0.005014, 0.001672,buy
2017-11-09,a150,none,a30,none,none,a90,a120,none,a90,none,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,18.0275, 0.030109,-0.004078, 0.002470, 0.032343, 0.039782,buy
2017-11-10,a150,none,a30,none,none,a90,a120,a150,none,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,18.43375, 0.037999,-0.041215,-0.030608, 0.032875, 0.040709,buy
2017-11-11,a150,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275, 0.036442, 0.002689, 0.011009,-0.016324, 0.042612,buy
2017-11-12,none,none,none,none,a135,a60,a90,a180,none,none,none,none,a0,none,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667, 0.011626, 0.009145,-0.027604, 0.009366, 0.012140,sell
2017-11-13,none,none,none,a90,a135,none,none,none,a150,none,none,none,a0,none,none,173.55625,231.275416666667,302.280833333333,19.5720833333333, 0.043804, 0.067297, 0.058251, 0.055576, 0.030030,buy
2017-11-14,none,none,none,a90,none,none,a60,a150,none,none,none,none,a0,none,none,186.439166666667,232.282916666667,314.15625,19.9183333333333,-0.003348,-0.000247,-0.021631,-0.017378,-0.007889,sell
2017-11-15,none,none,none,none,none,none,a60,none,a180,none,none,none,none,a120,none,199.129583333333,233.289583333333,325.84,20.2479166666667, 0.009033,-0.035502,-0.010021,-0.022756, 0.013054,sell
2017-11-16,none,none,none,none,none,a0,none,none,a180,none,none,a150,none,a120,none,211.6475,234.297083333333,337.350416666667,20.5541666666667, 0.125430, 0.044196, 0.105837, 0.100554, 0.120334,buy
2017-11-17,none,none,none,none,none,a0,none,a120,none,none,none,a150,none,a120,none,224.005,235.306666666667,348.698333333333,20.83625, 0.107812, 0.053763, 0.093597, 0.082923, 0.113923,buy
2017-11-18,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,236.21625,236.315,179.90125,21.0945833333333, 0.028426, 0.080927, 0.015651, 0.026038,-0.022458,buy
2017-11-19,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667,-0.071297,-0.065626,-0.069748,-0.078077,-0.067634,sell
2017-11-20,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,-0.001041, 0.004998,-0.028330, 0.018934, 0.003241,sell
2017-11-22,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,283.900833333333,240.354583333333,43.54625,21.7829166666667, 0.026853, 0.040617, 0.026901, 0.039958, 0.036598,buy
2017-11-23,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,295.697083333333,241.365833333333,54.33125,21.8454166666667,-0.063127,-0.080749,-0.062537,-0.062907,-0.051551,sell
2017-11-24,none,none,a45,none,a120,a90,none,none,none,none,none,none,none,none,none,307.55625,242.37625,65.18,21.85375,-0.028020,-0.058992,-0.016911,-0.042747,-0.036457,sell
2017-11-25,none,none,a45,none,a120,none,a60,none,a60,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,-0.022320,-0.074112,-0.081113,-0.027052,-0.010763,sell
2017-11-26,none,none,a45,none,a120,none,a60,none,a60,none,none,none,none,none,a150,331.780833333333,244.399583333333,87.38125,21.6675, 0.046661, 0.045368, 0.015473, 0.025614, 0.063089,buy
2017-11-27,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,98.90875,21.4545833333333, 0.059881, 0.055516, 0.059695, 0.064259, 0.057061,buy
2017-11-28,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,252.264166666667,246.424166666667,110.84,21.1520833333333, 0.068343, 0.049420, 0.076276, 0.072953, 0.064556,buy
2017-11-29,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,10.6754166666667,247.436666666667,123.23875,20.74375,-0.053581,-0.073363,-0.092117,-0.038426,-0.071651,sell
2017-11-30,none,a180,none,none,none,none,a120,none,a0,none,none,none,none,none,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333, 0.023442, 0.003032,-0.056313, 0.035575, 0.026898,buy
2017-12-01,none,a180,none,none,none,a180,none,a60,none,none,none,a135,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333, 0.028103,-0.053133, 0.011737, 0.034717, 0.030003,buy
2017-12-02,a135,a180,none,none,none,none,a150,none,none,a30,a90,a135,none,none,none,53.8291666666667,250.475833333333,163.353333333333,18.7625, 0.074462,-0.022054,-0.023695, 0.015826,-0.032648,sell
2017-12-03,a135,none,none,none,none,a150,none,a90,none,a30,a90,none,none,none,none,68.9566666666667,251.49,177.466666666667,17.8029166666667, 0.023753, 0.001617,-0.007831,-0.001570,-0.064463,sell
2017-12-04,a135,none,none,none,none,none,a180,none,a60,a30,a90,none,none,none,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333, 0.027602, 0.036874, 0.034374, 0.033455,-0.061661,buy
2017-12-05,a135,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,-0.059603, 0.045760,-0.052316, 0.038013, 0.054186,sell
2017-12-06,none,none,a45,none,none,none,a150,none,a90,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,-0.040149,-0.070527,-0.048365,-0.082994,-0.062735,sell
2017-12-07,none,none,a45,none,none,a90,none,a150,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,-0.029837,-0.094788,-0.006247,-0.079575,-0.077903,sell
2017-12-08,none,none,a45,none,none,none,a120,none,a120,none,none,none,none,none,a135,143.234583333333,256.56375,246.670833333333,10.315, 0.039740, 0.019114, 0.033676, 0.010678, 0.052676,buy
2017-12-09,none,none,none,none,a120,a60,none,a180,none,none,none,none,none,a90,a135,157.036666666667,257.57875,259.457916666667,8.27875, 0.079242, 0.116162, 0.060308, 0.057178, 0.127445,buy
2017-12-10,none,none,none,none,a120,none,a90,none,a150,none,none,none,none,a90,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,-0.019662,-0.146881,-0.043006,-0.117066,-0.122956,sell
2017-12-11,none,none,none,none,a120,none,none,none,none,none,none,none,a30,a90,none,183.479166666667,259.61125,283.867916666667,3.8, 0.044796,-0.131830, 0.057397, 0.012441, 0.050747,buy
2017-12-12,none,none,none,none,none,none,a60,a150,none,none,none,none,a30,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667, 0.074539, 0.102084, 0.089911, 0.073904, 0.090953,buy
2017-12-13,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,-0.043141,-0.018113, 0.027373,-0.006697,-0.006252,sell
2017-12-14,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,-0.060924,-0.044176,-0.069247,-0.073316,-0.058037,sell
2017-12-15,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,233.159583333333,263.68,329.479583333333,354.33125,-0.002078,-0.024628,-0.058384,-0.050695,-0.034220,sell
2017-12-16,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333, 0.078695, 0.043666, 0.074901, 0.076814, 0.019127,buy
2017-12-17,none,none,a30,none,none,none,a0,a90,none,none,none,a120,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333, 0.115532, 0.045704, 0.123245, 0.104259, 0.044968,buy
2017-12-18,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667, 0.109526, 0.117767, 0.109526,-0.075350, 0.114377,buy
2017-12-19,none,none,a30,none,none,a60,none,a60,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,-0.011992, 0.057742,-0.010675,-0.063307,-0.008981,sell
2017-12-20,none,none,a30,none,none,none,none,none,a90,a45,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,344.81375, 0.041571, 0.046599, 0.048896, 0.006945,-0.000370,buy
2017-12-21,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,343.43375, 0.068490, 0.056533, 0.046837, 0.003749, 0.034913,buy
2017-12-22,none,none,none,none,none,a90,a60,none,none,a45,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,-0.093686,-0.072473,-0.092650,-0.127461,-0.105662,sell
2017-12-23,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375, 0.071522, 0.093969, 0.082757, 0.014849, 0.089373,buy
2017-12-24,none,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,340.6275,272.845,67.7825,340.316666666667,-0.007613,-0.006125,-0.081326,-0.016068, 0.004681,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,353.131666666667,273.865,79.2666666666667,339.58, 0.127568, 0.122202, 0.114660, 0.144469, 0.114942,buy
2017-12-26,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,20.98375,274.8825,91.1012499999999,338.975, 0.199670, 0.192101, 0.136352, 0.029549, 0.135812,buy
2017-12-27,a120,none,none,none,none,a150,a120,none,a0,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875, 0.044130, 0.064426, 0.047448, 0.030238, 0.067573,buy
2017-12-28,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625, 0.089361, 0.136058, 0.022052,-0.008434, 0.030456,buy
2017-12-29,a120,none,a30,none,none,a180,a150,a60,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,-0.018676, 0.016672,-0.035831,-0.036600,-0.033240,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333, 0.008507, 0.047117, 0.031449,-0.056321, 0.040816,buy
2017-12-31,none,none,a30,none,none,a150,a180,a90,a60,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333, 0.059458, 0.096730, 0.081900, 0.033431, 0.104840,buy
2018-01-01,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667, 0.124623, 0.184838, 0.133226, 0.101594, 0.161925,buy
2018-01-02,none,none,none,none,none,a120,a150,a120,a90,none,a60,none,none,a60,none,107.417083333333,282.015,185.402083333333,337.422083333333, 0.213437, 0.212208, 0.217352, 0.135919, 0.180697,buy
2018-01-03,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,122.579166666667,283.034166666667,199.545,337.469583333333, 0.187065, 0.191410, 0.196099, 0.104770, 0.155508,buy
2018-01-04,none,none,none,none,none,a90,a120,a150,a120,none,none,none,none,a60,none,137.459166666667,284.0525,213.406666666667,337.565416666667, 0.038893, 0.018867, 0.009197, 0.032254,-0.048442,buy
2018-01-05,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,337.700416666667, 0.000202,-0.043306,-0.070521,-0.082730,-0.070469,sell
2018-01-06,none,none,none,none,a120,a60,none,a180,none,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667,337.875416666667, 0.062183, 0.137146, 0.015621, 0.016816, 0.150890,buy
2018-01-07,none,none,none,none,a120,none,a90,none,a150,a60,none,none,a60,none,none,179.569166666667,287.11,252.459166666667,338.078333333333, 0.064797, 0.065099, 0.162514, 0.046747, 0.033209,buy
2018-01-08,none,none,none,none,none,none,none,a150,none,a60,none,none,a60,none,none,192.722083333333,288.128333333333,264.59375,338.314166666667,-0.032549,-0.042707, 0.091239,-0.031980,-0.064744,sell
2018-01-09,none,none,none,none,none,none,a60,none,a180,a60,none,none,a60,none,none,205.495,289.1475,276.3475,338.575833333333, 0.058977, 0.067031, 0.116533, 0.066956,-0.084337,buy
2018-01-10,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,217.957083333333,290.167083333333,287.79,338.859583333333,-0.074173,-0.040878,-0.073672,-0.080340,-0.052384,sell
2018-01-11,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,230.170416666667,291.185,298.985416666667,339.169166666667,-0.080158,-0.109495,-0.126319,-0.097649,-0.072825,sell
2018-01-13,none,none,a45,none,none,none,none,a90,none,none,none,a90,none,none,a90,254.117083333333,293.224166666667,320.892916666667,339.840416666667, 0.032909, 0.026914, 0.071101, 0.022695, 0.013602,buy
2018-01-14,none,none,a45,none,none,none,none,none,a120,none,none,a90,none,none,a90,265.959166666667,294.2425,331.716666666667,340.202916666667,-0.003754,-0.009721, 0.064416,-0.011713,-0.012868,sell
2018-01-15,none,none,none,none,none,none,a0,a60,none,none,none,a90,none,a45,none,277.775833333333,295.2625,342.513333333333,340.580416666667, 0.010077, 0.045845, 0.042940,-0.006759, 0.060567,buy
2018-01-16,none,a150,none,none,none,a60,none,none,a90,none,a45,none,none,a45,none,289.602916666667,296.28,353.322916666667,340.975,-0.113814,-0.078727,-0.201649,-0.105719,-0.213194,sell
2018-01-17,none,a150,none,none,none,none,none,none,none,none,a45,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,-0.021140, 0.053458,-0.144672, 0.012957,-0.199244,sell
2018-01-18,none,a150,none,none,none,a90,none,none,none,none,a45,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,-0.004944, 0.009076,-0.070406,-0.086859,-0.196618,sell
2018-01-19,none,a150,none,a60,none,a90,none,none,a60,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667, 0.081261, 0.110147, 0.106211, 0.110349, 0.023329,buy
2018-01-20,none,none,none,a60,none,none,a60,a0,none,none,none,none,none,none,none,337.68125,300.354583333333,37.3266666666667,342.677916666667, 0.007678, 0.059346, 0.058932, 0.036049, 0.042514,buy
2018-01-21,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,350.069166666667,301.372083333333,48.6970833333333,343.135,-0.098020,-0.056001,-0.105901,-0.090951,-0.034906,sell
2018-01-23,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375, 0.125386, 0.126751, 0.123719, 0.140295, 0.131467,buy
2018-01-24,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,-0.111058,-0.092756,-0.091664,-0.101989,-0.114582,sell
2018-01-25,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,-0.125850,-0.064067,-0.057818,-0.064384,-0.118665,sell
2018-01-26,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,-0.086587,-0.072814,-0.049196,-0.070719,-0.094416,sell
2018-01-27,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a30,none,70.7158333333333,307.47375,123.242083333333,346.113333333333, 0.001826, 0.072304, 0.068871, 0.081253, 0.101492,buy
2018-01-28,none,none,none,none,a90,a150,a150,none,a60,none,none,none,none,a30,none,85.39375,308.489583333333,136.904166666667,346.648333333333,-0.014008, 0.026792, 0.027255, 0.048811, 0.083625,buy
2018-01-29,none,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,-0.066482,-0.045193,-0.072338,-0.074780,-0.064648,sell
2018-01-30,none,none,none,a45,none,a120,a180,none,a90,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,-0.105953,-0.130342,-0.078791,-0.105953,-0.107364,sell
2018-01-31,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,-0.040125,-0.031926,-0.070190,-0.053497,-0.026005,sell
2018-02-01,none,none,none,none,none,a90,a150,none,a120,none,a30,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,-0.094553,-0.095447,-0.149357,-0.107881,-0.139447,sell
2018-02-02,none,none,none,none,none,none,a150,a180,none,none,a30,none,none,none,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,-0.055850,-0.053511,-0.149984,-0.068713,-0.114419,sell
2018-02-03,none,none,none,none,none,a60,none,none,a150,none,none,none,a90,none,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667, 0.049599, 0.046678, 0.090839, 0.046106,-0.029947,buy
2018-02-04,none,none,none,none,none,none,a120,a150,none,none,none,none,a90,none,none,187.790416666667,315.5925,232.197916666667,350.71875,-0.090684,-0.079798,-0.049107,-0.090999,-0.074726,sell
2018-02-05,none,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,-0.071708,-0.059954, 0.028436,-0.070695,-0.042293,sell
