Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,1,3,2,0,0,1,0,2,3,1,0,3,1,3,2,0,1,3, 0.001473, 0.0069788, 0.007793, 0.0054583, 0.0186521,buy
2017-06-25,1,1,2,1,2,1,2,1,1,3,2,3,1,2,2,2,1,2,-0.025534, 0.0052234,-0.007836,-0.0129464, 0.0152930,sell
2017-06-26,1,2,2,2,3,0,2,1,1,2,2,3,2,3,2,2,2,0,-0.030068,-0.0178989, 0.016812,-0.0056793,-0.0177420,sell
2017-06-27,1,0,4,0,3,0,2,2,2,2,2,3,3,2,2,2,1,1, 0.014161, 0.0133848, 0.019805, 0.0241817, 0.0242663,buy
2017-06-28,1,2,3,2,1,2,2,2,1,1,1,3,3,2,3,2,2,1, 0.034988, 0.0387521, 0.030236, 0.0355541, 0.0387517,buy
2017-06-29,1,1,3,1,2,2,3,0,1,3,2,2,2,2,2,3,3,1, 0.003858, 0.0026623, 0.009844, 0.0074470, 0.0069323,buy
2017-06-30,1,2,1,2,3,1,2,0,0,2,3,1,1,0,2,3,2,2, 0.001366,-0.0053632,-0.003615,-0.0036154,-0.0068432,sell
2017-07-01,2,2,1,2,3,1,2,0,1,3,2,3,2,2,3,3,1,1,-0.033868,-0.0346128,-0.032440,-0.0391338,-0.0336574,sell
2017-07-02,0,1,2,2,3,1,3,0,2,4,3,2,2,2,1,3,3,2,-0.013470,-0.0055782,-0.010815,-0.0067513,-0.0093062,sell
2017-07-03,0,1,2,3,1,0,4,1,2,2,3,3,1,3,1,2,2,1, 0.021672, 0.0319415, 0.014882, 0.0220851, 0.0319992,buy
2017-07-04,0,0,3,4,3,1,5,1,2,2,4,4,1,3,2,2,3,2, 0.028770, 0.0401744, 0.007166, 0.0272646, 0.0236621,buy
2017-07-05,0,1,1,4,2,1,3,2,1,2,3,3,1,3,2,0,3,2, 0.033297, 0.0318021, 0.004539, 0.0332968, 0.0297403,buy
2017-07-06,1,0,1,5,1,1,4,0,2,3,2,3,2,3,3,1,3,1, 0.027145, 0.0268870, 0.023636,-0.0181864, 0.0314719,buy
2017-07-07,1,0,2,3,2,2,4,1,1,2,3,2,2,2,3,1,3,2, 0.004714, 0.0078171, 0.000494, 0.0065364, 0.0409816,buy
2017-07-08,1,1,1,3,1,1,0,1,2,2,0,3,1,2,3,1,1,2,-0.004468,-0.0061344,-0.001254,-0.0117246, 0.0079108,sell
2017-07-09,1,2,1,3,1,2,1,2,2,3,1,3,2,3,3,2,2,2,-0.023941,-0.0092094,-0.010900,-0.0129491,-0.0148885,sell
2017-07-10,0,2,2,2,2,2,0,3,1,2,1,2,2,2,2,3,2,2,-0.029800,-0.0436837,-0.012569,-0.0415153,-0.0449462,sell
2017-07-11,0,2,2,3,3,1,2,2,2,0,1,1,2,2,3,4,1,3,-0.043506,-0.0449229,-0.049945,-0.0319229,-0.0499450,sell
2017-07-12,0,2,1,2,3,1,1,2,4,0,1,2,2,1,3,3,2,2,-0.044214,-0.0455392,-0.036854,-0.0354982,-0.0442142,sell
2017-07-13,1,2,1,1,3,1,0,5,3,1,3,2,2,2,3,1,3,2,-0.008194, 0.0079222, 0.032853, 0.0095457,-0.0069464,sell
2017-07-14,2,2,2,0,4,1,1,4,3,3,3,3,3,3,3,2,4,1,-0.023784,-0.0244615,-0.023784,-0.0245634,-0.0311132,sell
2017-07-15,1,3,2,0,3,1,2,3,2,2,2,3,4,3,1,2,3,1,-0.045982,-0.0456104,-0.048705,-0.0470186,-0.0461330,sell
2017-07-16,2,1,2,0,3,1,1,5,2,4,1,3,4,4,2,2,3,2,-0.024703,-0.0227070,-0.038454,-0.0227620,-0.0227070,sell
2017-07-17,2,1,2,2,3,0,1,5,3,3,2,2,3,4,3,3,3,2,-0.004465,-0.0141009,-0.068974,-0.0141009,-0.0158110,sell
2017-07-18,1,0,3,2,5,0,2,4,1,2,2,2,2,3,3,4,3,1, 0.063822, 0.0309191, 0.051314, 0.0667903, 0.0659085,buy
2017-07-19,1,0,2,3,3,0,2,4,1,2,2,2,3,2,3,2,4,0, 0.027126, 0.0202172, 0.024405, 0.0250774, 0.0221164,buy
2017-07-20,2,1,3,1,2,1,0,5,0,3,1,2,3,4,2,2,3,1, 0.010757, 0.0092448, 0.012568, 0.0102128, 0.0194068,buy
2017-07-21,2,2,3,1,1,2,1,1,1,2,1,2,3,3,1,3,3,0, 0.036426, 0.0355948, 0.028735, 0.0306545, 0.0364263,buy
2017-07-22,1,0,4,1,2,2,1,1,0,2,0,2,2,2,2,3,2,1, 0.021934, 0.0249194, 0.027450, 0.0182773, 0.0210983,buy
2017-07-23,2,1,1,3,2,1,1,3,0,2,1,1,3,2,1,3,4,1, 0.023324, 0.0251937, 0.023324, 0.0237700, 0.0236119,buy
2017-07-24,1,1,2,3,3,1,2,3,2,1,3,2,1,2,3,3,3,2, 0.045610, 0.0225440, 0.040564, 0.0400862, 0.0346893,buy
2017-07-25,1,2,3,4,0,1,3,3,2,1,3,2,3,2,2,4,3,1,-0.016535,-0.0041600,-0.010473,-0.0078504,-0.0092420,sell
2017-07-26,1,2,2,3,0,2,3,2,2,2,2,2,3,2,2,4,3,1,-0.007614,-0.0032979,-0.009127,-0.0097595,-0.0098452,sell
2017-07-27,1,2,2,2,1,1,2,2,2,3,2,1,4,1,3,3,3,1,-0.006735,-0.0110991,-0.024660,-0.0122341,-0.0153486,sell
2017-07-28,2,4,1,2,1,0,2,1,2,2,3,2,3,2,3,1,2,1,-0.003665,-0.0006229,-0.003221,-0.0031575,-0.0036652,sell
2017-07-29,2,2,1,3,1,1,2,1,3,1,3,2,2,3,2,2,2,1,-0.002869,-0.0057853, 0.020083,-0.0078450,-0.0083539,sell
2017-07-30,1,3,3,4,0,1,2,2,2,1,3,1,3,3,1,3,3,2,-0.011273,-0.0082230,-0.007582,-0.0070461,-0.0085681,sell
2017-07-31,1,5,2,4,0,0,4,1,3,0,4,3,3,2,2,3,2,1, 0.016060, 0.0032684, 0.004642, 0.0021188, 0.0021188,buy
2017-08-01,1,6,1,3,4,0,3,2,2,0,4,2,4,3,2,3,3,1, 0.008285,-0.0087758, 0.018518,-0.0137254, 0.0058499,buy
2017-08-02,1,3,1,2,2,0,3,2,3,1,3,3,3,2,2,2,3,0, 0.008435, 0.0089619, 0.016629, 0.0084349, 0.0084349,buy
2017-08-03,2,3,1,1,1,0,3,0,2,0,2,2,3,1,1,2,2,0,-0.002590,-0.0040972,-0.012220,-0.0032879,-0.0094478,sell
2017-08-04,1,3,1,0,2,2,2,0,3,0,3,1,3,2,0,1,2,2, 0.002887, 0.0084245, 0.007040, 0.0080772, 0.0005591,buy
2017-08-05,2,4,0,1,3,1,3,0,4,1,3,3,3,2,2,2,3,1, 0.012040, 0.0102791, 0.011739, 0.0106552, 0.0103201,buy
2017-08-06,1,4,0,1,3,1,4,2,3,1,2,3,3,3,1,3,3,2, 0.013409, 0.0127369, 0.013409, 0.0075810, 0.0048666,buy
2017-08-07,2,3,1,1,4,2,5,1,4,0,4,3,4,3,2,3,2,2, 0.010541, 0.0108783, 0.005047, 0.0094174, 0.0108783,buy
2017-08-08,2,2,2,4,2,1,4,1,5,0,4,4,3,3,3,2,2,2, 0.010757, 0.0117643, 0.002558, 0.0112297, 0.0116175,buy
2017-08-09,2,1,4,3,3,1,2,2,5,0,4,2,3,4,3,2,3,2, 0.010958, 0.0140214, 0.008903, 0.0098812, 0.0199345,buy
2017-08-10,2,3,4,2,3,1,3,1,4,1,4,2,4,3,2,3,3,3, 0.002407,-0.0005779, 0.004054, 0.0024523, 0.0029465,buy
2017-08-11,1,4,2,2,1,1,4,0,3,2,4,1,3,3,1,3,2,3, 0.006551, 0.0063363, 0.010506, 0.0086911, 0.0102853,buy
2017-08-12,1,1,4,1,1,3,3,0,3,3,3,2,3,3,3,3,1,2, 0.002932, 0.0036327, 0.000704, 0.0091465, 0.0168671,buy
2017-08-13,2,3,3,2,1,2,2,1,3,1,2,2,3,3,3,4,2,1, 0.027070, 0.0090599, 0.017741, 0.0011438, 0.0048628,buy
2017-08-14,1,1,3,2,2,2,1,0,6,2,3,3,2,3,2,4,1,2,-0.009462,-0.0139043,-0.013643,-0.0106196, 0.0004708,sell
2017-08-15,1,1,2,3,3,2,2,2,2,1,3,4,1,2,2,4,2,1, 0.045594, 0.0305864, 0.039364, 0.0451734, 0.0434154,buy
2017-08-16,1,1,2,3,2,3,3,2,2,2,3,3,2,2,3,4,2,2, 0.038296, 0.0498998, 0.013985, 0.0343365, 0.0398181,buy
2017-08-17,1,3,3,1,2,3,2,1,2,1,1,3,3,2,2,4,3,1, 0.044714, 0.0489032, 0.007448, 0.0005084, 0.0387261,buy
2017-08-18,2,2,2,1,2,3,2,2,0,2,1,3,3,2,2,3,2,2, 0.027021, 0.0747966, 0.024095, 0.0228762, 0.0306517,buy
2017-08-19,2,1,1,3,2,2,2,1,0,3,1,2,2,2,1,4,3,2, 0.061055, 0.0586614, 0.057782, 0.0586966, 0.0607971,buy
2017-08-20,1,2,2,2,3,1,2,3,1,1,2,3,2,2,1,4,3,1, 0.043114, 0.0037744, 0.044882, 0.0430454, 0.0410768,buy
2017-08-21,1,1,3,3,2,0,3,5,1,2,3,4,2,1,3,3,3,2, 0.017067, 0.0011595,-0.011434, 0.0189212, 0.0112292,buy
2017-08-22,0,2,3,4,1,1,0,6,1,1,3,2,0,2,3,3,4,2, 0.018285, 0.0044138, 0.017301, 0.0113944, 0.0059969,buy
2017-08-23,0,1,2,3,1,1,2,4,2,2,3,2,1,2,2,2,4,2, 0.032061, 0.0274750, 0.039645, 0.0172915, 0.0274050,buy
2017-08-24,0,2,1,3,2,0,0,5,1,1,2,2,1,2,3,1,3,1, 0.020442, 0.0294893, 0.029280, 0.0173042, 0.0382942,buy
2017-08-25,1,1,1,4,1,1,0,4,2,3,3,3,1,3,3,2,3,0, 0.002847, 0.0028473, 0.008025, 0.0061001, 0.0030133,buy
2017-08-26,0,2,0,4,0,1,1,5,1,2,3,2,1,2,2,2,2,2, 0.056351, 0.0554858, 0.057333, 0.0052093, 0.0572722,buy
2017-08-27,0,2,2,3,0,0,3,5,1,1,3,3,0,2,3,3,1,2, 0.047212, 0.0486733, 0.008347, 0.0347902, 0.0373630,buy
2017-08-28,0,2,3,4,1,0,3,5,1,2,4,3,1,1,4,3,3,2,-0.004209,-0.0098596,-0.020003,-0.0035844,-0.0017836,sell
2017-08-29,0,3,2,5,1,0,2,5,0,1,3,2,1,2,4,2,3,2, 0.022811, 0.0052584, 0.013592, 0.0123194,-0.0017312,buy
2017-08-30,2,1,3,4,1,0,2,2,1,1,2,2,2,1,2,3,3,2, 0.021242, 0.0122030, 0.019200, 0.0064016, 0.0102365,buy
2017-08-31,1,1,3,2,1,0,0,2,0,0,1,1,2,0,1,2,2,1, 0.009218, 0.0082275, 0.009551, 0.0091916, 0.0091916,buy
2017-09-01,2,3,1,4,1,2,1,2,1,1,2,2,2,2,2,3,4,1,-0.000879, 0.0075530, 0.005976,-0.0008783,-0.0008792,buy
2017-09-02,2,3,1,3,2,2,1,3,0,2,2,3,2,3,2,3,4,0,-0.026854,-0.0099862,-0.012361,-0.0239764,-0.0268545,sell
2017-09-03,1,3,1,3,2,2,2,3,0,1,1,2,2,3,2,3,4,1,-0.010515,-0.0050400,-0.005991,-0.0117098,-0.0118499,sell
2017-09-04,1,2,2,2,2,3,2,0,2,0,1,1,2,3,2,2,4,1,-0.027300,-0.0274856,-0.001846,-0.0219099,-0.0281232,sell
2017-09-05,2,1,2,4,2,2,0,2,1,0,1,1,2,3,3,0,5,1,-0.013513,-0.0146903,-0.008923,-0.0365389,-0.0161323,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,2,1,3,4,1,4,1, 0.020558, 0.0200625, 0.012300,-0.0082151, 0.0178509,buy
2017-09-07,1,2,3,3,4,1,1,0,0,1,1,1,2,2,3,2,4,1, 0.018959, 0.0219964, 0.029300, 0.0050452, 0.0202434,buy
2017-09-08,1,2,4,3,2,2,1,0,0,1,1,1,2,3,4,2,2,1, 0.010253, 0.0211195, 0.025624, 0.0104929, 0.0090449,buy
2017-09-09,2,2,6,4,2,2,0,1,0,3,1,1,3,3,5,4,3,2,-0.019774,-0.0132090, 0.002804,-0.0147458,-0.0062785,sell
2017-09-10,1,2,5,2,2,0,0,0,1,2,0,0,3,1,4,4,1,2,-0.027297,-0.0247476,-0.011406,-0.0115007,-0.0261198,sell
2017-09-11,1,1,4,2,3,0,1,0,2,3,1,2,3,0,5,3,2,1,-0.002286,-0.0003100, 0.014651, 0.0057918, 0.0149392,buy
2017-09-12,1,0,3,3,2,0,1,2,1,3,1,3,2,1,5,2,2,0, 0.001544, 0.0017553, 0.006803, 0.0066228, 0.0150256,buy
2017-09-13,1,1,3,1,1,1,3,1,3,1,2,3,1,1,3,3,2,1,-0.041169,-0.0261578,-0.035708,-0.0238577,-0.0317857,sell
2017-09-14,1,2,2,1,0,1,2,1,3,1,1,3,2,1,2,3,1,1,-0.059991,-0.0624825,-0.061687,-0.0616872,-0.0541771,sell
2017-09-15,2,2,3,2,1,1,3,2,2,3,3,5,2,2,2,4,2,1,-0.015509,-0.0169842,-0.015706,-0.0175025,-0.0110482,sell
2017-09-16,2,2,2,2,2,0,3,1,2,2,3,3,2,2,0,4,4,0, 0.074843, 0.0620508, 0.074189, 0.0748431, 0.0474439,buy
2017-09-17,2,2,3,1,3,1,3,2,3,1,4,4,1,2,1,3,5,1, 0.025610, 0.0297711, 0.029596, 0.0306521, 0.0150359,buy
2017-09-18,3,2,2,4,1,2,3,4,3,1,5,5,2,2,2,3,5,1, 0.036004, 0.0352162, 0.034960, 0.0342952, 0.0114614,buy
2017-09-19,2,2,2,3,2,2,3,4,2,1,4,5,2,2,2,3,5,0, 0.021797, 0.0241591, 0.024123, 0.0297599, 0.0064276,buy
2017-09-20,1,2,2,2,2,1,5,2,2,1,4,3,2,1,3,2,4,1, 0.020457, 0.0508771, 0.016365, 0.0215757, 0.0243574,buy
2017-09-21,1,1,2,2,2,1,3,3,2,1,3,2,2,2,4,1,3,1, 0.009089, 0.0128765, 0.018899, 0.0174375, 0.0197121,buy
2017-09-22,1,1,1,3,1,2,2,3,3,2,4,2,1,2,4,1,3,2,-0.009652,-0.0062389,-0.004764,-0.0087689, 0.0010217,sell
2017-09-23,0,2,2,1,1,0,1,2,4,2,4,1,1,1,4,2,1,1,-0.004403, 0.0111962, 0.008597,-0.0102467, 0.0063555,buy
2017-09-24,0,4,3,1,2,0,2,0,3,1,3,1,1,2,4,3,2,0, 0.010284, 0.0123550, 0.002373, 0.0039596, 0.0168911,buy
2017-09-25,0,3,2,1,1,0,1,2,1,4,2,2,1,2,3,2,2,1,-0.002290,-0.0065988, 0.010485,-0.0049237, 0.0049704,buy
2017-09-26,1,3,0,3,1,1,2,2,1,4,2,3,1,2,2,3,3,2, 0.003098, 0.0056619, 0.006414, 0.0062968, 0.0084942,buy
2017-09-27,1,4,1,1,2,1,1,1,2,1,2,3,1,1,1,3,3,1,-0.011335,-0.0159834,-0.011368,-0.0184735,-0.0113678,sell
2017-09-28,1,3,2,1,2,1,1,1,3,0,3,2,1,2,2,1,3,1, 0.007342,-0.0094344,-0.014415,-0.0125406,-0.0116829,sell
2017-09-29,2,4,1,3,1,1,2,2,2,2,1,3,3,3,3,2,4,1,-0.012018,-0.0103673,-0.010741,-0.0013711,-0.0115278,sell
2017-09-30,1,4,1,3,1,2,2,4,1,2,3,4,2,3,3,2,3,1, 0.023800, 0.0200470, 0.039946, 0.0236162, 0.0296207,buy
2017-10-01,1,2,1,1,3,1,3,3,2,0,2,3,2,3,3,2,1,1,-0.012236,-0.0119028,-0.010069,-0.0119028,-0.0153221,sell
2017-10-02,1,1,2,1,2,1,0,3,3,0,3,2,1,2,3,1,2,0,-0.004628,-0.0040298,-0.008630,-0.0111254,-0.0134710,sell
2017-10-03,2,1,1,3,2,3,0,4,2,0,4,2,2,3,4,0,2,1,-0.021431,-0.0192026,-0.009897,-0.0152501,-0.0215606,sell
2017-10-04,1,1,2,1,3,2,1,2,2,1,4,2,2,2,3,1,1,1, 0.009862, 0.0089614, 0.006810, 0.0074634, 0.0071466,buy
2017-10-05,1,1,2,0,3,0,1,1,0,3,2,1,1,3,3,2,0,0, 0.021020, 0.0137363, 0.017581, 0.0166642, 0.0190670,buy
2017-10-06,2,2,2,0,4,1,1,2,0,3,2,1,2,4,4,2,1,1, 0.009979, 0.0110290, 0.009502, 0.0111069, 0.0121941,buy
2017-10-07,2,1,2,3,2,1,0,2,1,4,2,1,2,4,5,2,1,1, 0.000205, 0.0073051, 0.010288, 0.0102884, 0.0026524,buy
2017-10-08,1,0,3,1,5,0,1,1,1,3,1,1,2,3,4,2,2,1, 0.051528, 0.0280985, 0.028413, 0.0550482, 0.0381566,buy
2017-10-09,1,2,0,2,4,0,1,2,1,4,2,2,2,3,3,1,3,1,-0.005405,-0.0328632,-0.042986,-0.0431978,-0.0332138,sell
2017-10-10,1,2,1,1,2,1,1,2,2,6,1,2,3,2,3,3,3,2, 0.036722,-0.0266449, 0.017803,-0.0167150, 0.0180441,buy
2017-10-11,1,1,2,0,1,0,3,0,2,4,1,2,2,2,2,2,2,1,-0.002464,-0.0331032, 0.018429,-0.0197589,-0.0275015,sell
2017-10-12,1,1,1,1,2,1,3,0,4,2,0,2,4,2,2,3,2,1,-0.051698,-0.0341295,-0.037588,-0.0346874,-0.0591398,sell
2017-10-13,1,1,0,3,3,1,3,1,4,3,1,2,4,3,1,4,4,1, 0.011300, 0.0055485, 0.000458,-0.0037960, 0.0028013,buy
2017-10-14,1,2,2,2,3,1,4,2,2,1,1,1,4,2,3,4,4,1, 0.014811, 0.0126423, 0.013788,-0.0005981, 0.0128637,buy
2017-10-15,1,2,2,2,1,2,6,0,3,0,1,3,3,1,2,4,4,1, 0.010802, 0.0274630, 0.005416,-0.0053480, 0.0107653,buy
2017-10-16,1,2,1,3,0,3,5,2,1,1,2,3,2,3,2,3,3,1,-0.005232, 0.0047561,-0.003722,-0.0052320,-0.0027557,sell
2017-10-17,3,2,1,2,1,2,5,2,2,1,2,4,3,2,3,2,3,2, 0.014799, 0.0013626, 0.002021, 0.0007062,-0.0000867,buy
2017-10-18,2,2,0,1,1,1,4,0,3,1,2,3,1,2,3,1,1,2, 0.015626, 0.0071698, 0.007170, 0.0136280, 0.0071698,buy
2017-10-19,2,1,0,2,0,2,4,0,3,1,1,3,2,2,2,2,2,1,-0.021093,-0.0143245,-0.008762,-0.0084642,-0.0087621,sell
2017-10-20,2,1,1,2,1,2,4,3,2,2,3,2,3,4,1,3,2,2,-0.016061,-0.0104293,-0.010022,-0.0167885,-0.0003393,sell
2017-10-21,2,1,1,1,2,1,4,4,2,2,4,2,2,3,1,3,2,3,-0.016479,-0.0283503,-0.029850,-0.0278233,-0.0159554,sell
2017-10-22,1,2,2,1,2,1,4,3,2,1,4,2,2,4,1,2,2,2,-0.021225,-0.0360253,-0.035977,-0.0359769,-0.0270472,sell
2017-10-23,1,0,2,2,1,1,4,2,2,2,3,3,1,4,1,1,2,2, 0.004328, 0.0074891,-0.017887,-0.0096128, 0.0072409,buy
2017-10-24,2,0,2,1,1,0,3,2,2,3,3,3,2,2,2,2,1,1, 0.017693, 0.0224741, 0.016568, 0.0176932, 0.0179212,buy
2017-10-25,1,2,2,0,2,0,2,2,4,4,3,2,4,3,2,1,2,2, 0.037024, 0.0180570, 0.003003, 0.0256042, 0.0188514,buy
2017-10-26,2,2,1,0,2,0,3,2,2,4,2,1,3,4,3,1,2,2, 0.007133,-0.0017409, 0.005214, 0.0048749, 0.0153360,buy
2017-10-27,1,1,2,0,1,0,3,2,1,3,0,2,3,3,2,1,1,2,-0.007776,-0.0130460, 0.010124,-0.0118924,-0.0104750,sell
2017-10-28,1,1,2,1,0,1,4,3,1,2,1,3,4,1,3,2,0,2, 0.009572, 0.0018015, 0.009572, 0.0070262, 0.0262888,buy
2017-10-29,1,1,1,1,0,0,3,3,3,1,0,2,3,0,4,2,1,2,-0.009705, 0.0027944, 0.003207,-0.0046512,-0.0097852,sell
2017-10-30,2,1,2,1,2,0,3,4,2,2,3,2,3,2,3,3,1,2,-0.006261, 0.0038811, 0.006124, 0.0064646, 0.0007405,buy
2017-10-31,2,1,1,2,3,0,4,3,2,3,4,2,2,2,2,4,3,2,-0.003767,-0.0060752,-0.006761, 0.0013024, 0.0031255,sell
2017-11-01,0,2,2,2,2,2,5,2,1,2,4,1,3,3,0,5,3,1, 0.002672, 0.0103995,-0.006563,-0.0076918,-0.0095171,sell
2017-11-02,1,3,3,1,1,3,4,3,1,2,3,0,3,5,1,5,3,2,-0.001827, 0.0080697,-0.008523,-0.0091138,-0.0035825,sell
2017-11-03,1,4,2,2,2,3,3,3,2,1,3,1,3,5,1,5,3,2, 0.008403, 0.0121468, 0.005708, 0.0025903, 0.0025903,buy
2017-11-04,0,2,2,3,4,2,3,2,2,2,3,1,2,4,2,5,3,2, 0.008627, 0.0066619, 0.006662,-0.0006356,-0.0003797,buy
2017-11-05,0,2,2,3,4,1,3,3,2,2,2,1,2,4,3,4,4,2, 0.000504, 0.0005039, 0.001808, 0.0043847,-0.0011196,sell
2017-11-06,0,3,2,3,2,2,1,3,4,2,2,2,2,5,3,3,3,2,-0.001492,-0.0069259,-0.006926,-0.0046694,-0.0056079,sell
2017-11-07,0,3,3,2,0,2,2,2,2,2,2,3,2,4,2,1,2,2, 0.034154, 0.0209690, 0.035004, 0.0265116, 0.0374384,buy
2017-11-08,0,2,2,0,1,1,3,1,1,3,2,3,1,1,3,1,1,2, 0.000244, 0.0233836, 0.030006, 0.0044199, 0.0400055,buy
2017-11-09,1,3,0,1,1,0,2,1,1,4,1,4,0,1,2,1,2,3, 0.021227, 0.0305945, 0.036442, 0.0018129, 0.0370916,buy
2017-11-10,2,1,0,2,2,0,2,1,2,3,2,3,1,1,3,1,2,2,-0.012847,-0.0103712,-0.011660,-0.0315773,-0.0024580,sell
2017-11-11,1,0,2,2,1,0,2,1,4,1,0,3,2,1,3,1,2,2,-0.007841,-0.0078409,-0.008082,-0.0282723,-0.0121875,sell
2017-11-12,1,1,1,3,0,1,4,1,4,1,1,3,2,2,3,2,2,2, 0.003657, 0.0048142, 0.003608,-0.0029616, 0.0044954,buy
2017-11-13,1,0,3,1,2,0,4,4,2,2,3,3,2,2,2,2,3,2, 0.038296, 0.0240206,-0.003960, 0.0354863, 0.0361639,buy
2017-11-14,2,1,2,1,2,0,4,2,2,1,3,2,2,3,1,2,2,2,-0.014473,-0.0416351,-0.045351,-0.0416351,-0.0243267,sell
2017-11-15,2,0,2,2,2,1,4,1,3,2,2,1,2,4,2,3,3,2,-0.001986,-0.0132437,-0.019073,-0.0091652,-0.0132437,sell
2017-11-16,2,2,3,2,1,1,3,2,2,2,3,2,1,5,1,4,3,1,-0.005461, 0.0184695, 0.019673, 0.0204122, 0.0204122,buy
2017-11-17,3,2,3,0,1,0,5,2,2,2,4,2,3,3,2,3,1,2,-0.005688,-0.0166896,-0.019946,-0.0211396,-0.0359959,sell
2017-11-18,0,4,2,0,2,0,6,3,3,1,4,0,4,3,4,3,2,1, 0.022278, 0.0032653, 0.001912, 0.0163220, 0.0222775,buy
2017-11-19,0,3,3,1,1,0,7,3,3,2,5,1,4,3,4,2,2,2, 0.015494, 0.0047890, 0.008392, 0.0055200, 0.0157810,buy
2017-11-20,1,2,3,0,1,0,6,3,3,2,4,2,3,2,4,2,2,2, 0.018146, 0.0165994, 0.019104, 0.0053217, 0.0160209,buy
2017-11-21,1,2,2,1,1,0,4,4,4,1,3,3,2,2,3,2,3,2, 0.031982, 0.0319817, 0.015645, 0.0436504, 0.0316073,buy
2017-11-22,1,3,1,0,1,0,3,3,5,2,3,2,4,2,3,1,2,2, 0.039796, 0.0439352, 0.006805, 0.0481632, 0.0441540,buy
2017-11-23,2,3,1,0,1,0,3,4,3,3,3,1,5,2,3,2,2,2, 0.046507, 0.0472178, 0.017507, 0.0474301, 0.0443122,buy
2017-11-24,1,3,1,0,1,1,3,4,2,1,2,2,4,2,2,2,2,1,-0.011355,-0.0137924,-0.013836,-0.0105258,-0.0158228,sell
2017-11-25,1,2,2,0,1,1,4,4,3,2,2,3,4,1,2,3,3,2, 0.020030,-0.0163251, 0.019866, 0.0148054, 0.0090061,buy
2017-11-26,2,2,2,1,1,0,3,5,2,1,0,3,3,1,2,3,4,3, 0.028048,-0.0030943, 0.021881, 0.0118419, 0.0218808,buy
2017-11-27,2,2,2,1,3,0,3,4,1,0,1,2,4,2,2,2,3,2, 0.016166, 0.0114069, 0.015525, 0.0213215,-0.0006349,buy
2017-11-28,1,2,2,3,2,0,5,3,1,1,2,3,3,1,2,3,4,2,-0.014600, 0.0027595,-0.007288, 0.0033557, 0.0042859,sell
2017-11-29,1,3,2,4,2,0,5,2,0,2,4,3,2,3,1,3,3,2, 0.043126, 0.0359369, 0.001154, 0.0501563, 0.0359369,buy
2017-11-30,2,4,3,2,2,1,3,4,0,2,4,2,2,3,3,3,4,2, 0.048395, 0.0453328, 0.024771, 0.0116129, 0.0261828,buy
2017-12-01,1,4,2,3,1,1,3,3,2,2,4,3,2,3,3,3,2,2, 0.033041, 0.0271185, 0.032161, 0.0245881, 0.0286221,buy
2017-12-02,1,2,1,4,2,1,4,3,1,2,3,2,3,2,3,4,2,2, 0.015833, 0.0284391, 0.005544, 0.0118756, 0.0116361,buy
2017-12-03,1,2,0,4,3,1,2,4,2,2,3,3,3,3,3,2,2,2,-0.006452,-0.0259675,-0.007159,-0.0092932,-0.0092932,sell
2017-12-04,1,2,1,3,2,1,1,4,3,1,4,3,3,2,2,2,2,1, 0.009102,-0.0017444, 0.004870, 0.0010211, 0.0003737,buy
2017-12-05,1,2,4,2,1,2,3,4,1,1,5,3,3,2,3,2,2,1,-0.006162,-0.0120894,-0.005248,-0.0061186,-0.0061186,sell
2017-12-06,1,2,2,3,1,1,3,3,1,3,2,3,4,2,3,2,3,1,-0.005291,-0.0054299,-0.000584,-0.0106214,-0.0079841,sell
2017-12-07,2,2,3,2,3,0,2,2,1,4,2,4,3,3,2,3,3,1,-0.022475,-0.0288255,-0.020491,-0.0253838,-0.0073614,sell
2017-12-08,2,1,4,3,1,0,3,2,2,2,2,4,3,1,3,3,3,1,-0.028317,-0.0021855,-0.002709,-0.0097793, 0.0019129,sell
2017-12-09,1,2,3,3,0,1,2,3,3,2,1,3,4,2,2,3,3,2, 0.003826,-0.0049671, 0.005061,-0.0124366,-0.0097855,sell
2017-12-10,1,1,3,1,1,1,3,5,1,3,2,4,3,2,2,3,3,1,-0.016599,-0.0257558,-0.026341,-0.0165987,-0.0212344,sell
2017-12-11,0,1,2,1,2,0,4,4,1,2,2,3,3,2,2,1,3,1, 0.033218, 0.0120774, 0.003080, 0.0386170, 0.0220347,buy
2017-12-12,0,0,5,1,1,1,5,2,2,2,4,2,2,2,4,0,4,1, 0.033011, 0.0175663, 0.029696, 0.0244569, 0.0346037,buy
2017-12-13,1,0,5,1,0,1,4,4,1,1,3,1,4,2,3,1,3,1, 0.058373, 0.0579721, 0.055152, 0.0587016, 0.0583074,buy
2017-12-14,3,0,4,0,0,0,5,3,1,1,3,2,3,1,4,1,1,2, 0.028232, 0.0165379, 0.016538, 0.0462261, 0.0170910,buy
2017-12-15,2,2,3,0,1,0,6,3,1,1,4,3,2,1,3,2,2,2, 0.042116, 0.0256517, 0.022702, 0.0364286, 0.0234376,buy
