Date,MAUR,MENE,MESU,MEUR,MOME,MONE,MOSU,MOUR,SUNE,SUUR,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-10,none,none,none,none,none,a120,none,none,none,none,none,a0,none,217.957083333333,290.167083333333,287.79,-0.014130,-0.025047,-0.01200668,-0.006317, 0.003959,sell
2018-01-11,none,none,none,none,none,none,a60,a150,none,none,none,a0,none,230.170416666667,291.185,298.985416666667,-0.037265,-0.030689, 0.01805453,-0.019041,-0.027509,sell
2018-01-12,none,none,none,none,none,none,none,none,none,none,none,a0,none,242.204166666667,292.205,309.999166666667, 0.087361, 0.075019, 0.03464781, 0.069549, 0.109683,buy
2018-01-13,none,none,none,none,none,a90,none,none,none,a90,none,a0,a90,254.117083333333,293.224166666667,320.892916666667,-0.014809,-0.043472,-0.00534020,-0.013290,-0.061726,sell
2018-01-14,none,none,none,none,none,none,none,a120,none,a90,none,none,a90,265.959166666667,294.2425,331.716666666667,-0.032947,-0.044149,-0.03042523,-0.041612,-0.059165,sell
2018-01-15,none,none,none,none,a0,a60,none,none,none,a90,a45,none,none,277.775833333333,295.2625,342.513333333333,-0.067706,-0.083821, 0.00718150,-0.054790,-0.073467,sell
2018-01-16,a150,none,none,none,none,none,none,a90,a45,none,a45,none,none,289.602916666667,296.28,353.322916666667,-0.098158,-0.011847,-0.09433291,-0.087495,-0.097328,sell
2018-01-17,a150,none,none,none,none,none,a0,none,a45,none,none,none,none,301.47625,297.299583333333,49.1766666666667,-0.067438,-0.031535,-0.04942142,-0.071308,-0.071032,sell
2018-01-18,a150,none,none,none,none,none,none,none,a45,none,none,none,none,313.423333333333,298.3175,15.1058333333333,-0.013736, 0.020840, 0.00715751,-0.017281,-0.017169,sell
2018-01-19,a150,a60,none,none,none,none,none,a60,none,none,none,none,none,325.48,299.335833333333,26.1441666666667, 0.030870,-0.023835,-0.02970672, 0.021975,-0.011361,sell
2018-01-20,none,a60,none,none,a60,a0,none,none,none,none,none,none,none,337.68125,300.354583333333,37.3266666666667, 0.079603, 0.014659, 0.01324862, 0.031707, 0.020717,buy
2018-01-21,none,none,none,none,a60,none,none,none,none,none,none,none,none,350.069166666667,301.372083333333,48.6970833333333,-0.136367,-0.065500,-0.14444898,-0.059695,-0.142222,sell
2018-01-22,none,none,none,none,none,none,a60,none,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,-0.052831,-0.017073, 0.03372413,-0.051868,-0.057817,sell
2018-01-23,none,none,none,none,a90,none,none,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,-0.003854,-0.001665, 0.04192970,-0.004205,-0.009748,sell
2018-01-24,none,none,none,none,none,none,a90,a0,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,-0.108619,-0.041956,-0.03706356,-0.000640,-0.031985,sell
2018-01-25,none,none,none,none,none,a60,a90,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667, 0.013886,-0.005943, 0.01883633, 0.023310,-0.012161,buy
2018-01-26,none,none,none,none,a120,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,-0.043636,-0.024568,-0.04822924,-0.035739,-0.055011,sell
2018-01-27,none,none,none,a90,none,a90,a120,none,none,none,a30,none,none,70.7158333333333,307.47375,123.242083333333,-0.000376,-0.012429,-0.01152374,-0.006545,-0.001003,sell
2018-01-28,none,none,none,a90,a150,none,none,a60,none,none,a30,none,none,85.39375,308.489583333333,136.904166666667, 0.008427,-0.005847,-0.00617172,-0.005159,-0.003806,sell
2018-01-29,none,a45,none,none,none,a120,a150,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,-0.037513,-0.035938,-0.02158067,-0.048536,-0.038532,sell
2018-01-30,none,a45,none,none,a180,none,none,a90,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,-0.069963,-0.049119,-0.06736448,-0.063135,-0.064861,sell
2018-01-31,none,none,none,none,none,a150,a180,none,a30,none,none,none,none,130.3975,311.535416666667,178.862083333333,-0.029516,-0.022137,-0.00904177,-0.018173,-0.029532,sell
2018-02-01,none,none,none,none,a150,none,none,a120,a30,none,none,none,none,145.264583333333,312.55,192.714583333333,-0.060953,-0.056754,-0.00183638,-0.079007,-0.064056,sell
2018-02-02,none,none,none,none,a150,a180,a150,none,a30,none,none,none,none,159.839166666667,313.564583333333,206.274583333333,-0.095110,-0.065700, 0.05420687,-0.100330,-0.101390,sell
2018-02-03,none,none,none,none,none,none,none,a150,none,none,none,none,none,174.030416666667,314.578333333333,219.452083333333, 0.010884,-0.044007, 0.04818051, 0.042888,-0.044839,buy
2018-02-04,none,none,none,none,a120,a150,none,none,none,none,none,none,none,187.790416666667,315.5925,232.197916666667,-0.062323,-0.057790,-0.07726707,-0.071833,-0.007729,sell
2018-02-05,none,none,none,none,none,none,a120,a180,none,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,-0.029887, 0.056986,-0.03601047,-0.047225,-0.043854,sell
2018-02-06,none,none,none,none,a90,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875, 0.132390, 0.161955, 0.00446121, 0.178402, 0.204283,buy
2018-02-07,none,a30,none,none,a90,a120,a90,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333, 0.105711, 0.154366, 0.07570305, 0.151226, 0.175066,buy
2018-02-08,none,a30,none,none,none,none,none,a150,none,none,none,none,none,238.784166666667,319.645416666667,279.13875, 0.039599, 0.095187, 0.06790190, 0.082332, 0.047180,buy
2018-02-09,none,a30,none,none,a60,a90,none,none,none,none,none,none,none,250.807916666667,320.657916666667,290.15, 0.018374, 0.038733, 0.07078976, 0.043033, 0.038217,buy
2018-02-10,a135,none,none,none,none,none,a60,a120,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,-0.031376,-0.034584,-0.06256982,-0.070027,-0.049270,sell
2018-02-11,a135,none,none,none,none,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625, 0.019776, 0.014886,-0.03935561,-0.057136,-0.004662,sell
2018-02-12,a135,none,none,none,none,a60,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667, 0.014557, 0.006942,-0.01769028,-0.068303,-0.008095,sell
2018-02-13,a135,none,none,none,none,none,none,a90,none,a60,none,none,none,298.1725,324.705416666667,333.467083333333, 0.043768,-0.003639,-0.05393220,-0.075842,-0.011592,sell
2018-02-14,a135,none,none,none,none,none,none,none,none,a60,none,none,none,310.140416666667,325.71625,344.424166666667, 0.049103, 0.028972,-0.05157014,-0.067819,-0.020864,sell
2018-02-15,none,none,none,a60,a0,none,a0,a60,none,a60,none,none,none,322.253333333333,326.726666666667,325.526666666667, 0.030193, 0.021312, 0.02207281, 0.021683, 0.017644,buy
2018-02-16,none,none,a0,a60,none,none,none,none,none,none,none,none,none,334.537083333333,327.737083333334,6.8, 0.020244, 0.019960, 0.02808471, 0.027938, 0.028450,buy
2018-02-17,none,none,a0,none,none,a0,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333, 0.015463, 0.015987, 0.01835110, 0.031590, 0.030803,buy
2018-02-18,none,none,a0,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,-0.004428, 0.003738, 0.03817872,-0.002603,-0.001063,sell
2018-02-19,none,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333, 0.011521, 0.024996, 0.02933509, 0.016313, 0.008419,buy
2018-02-20,none,none,none,none,none,none,a60,a0,none,none,a0,none,a45,25.7483333333333,331.772916666667,53.9754166666667,-0.036344,-0.019223,-0.01577941,-0.005133,-0.037274,sell
2018-02-21,none,none,none,none,a60,a60,a60,none,none,none,a0,none,none,39.1245833333333,332.780833333334,66.34375, 0.015117, 0.005466, 0.03113673, 0.009701, 0.026804,buy
2018-02-22,none,none,none,none,none,none,none,none,none,none,a0,none,none,52.7458333333333,333.789166666667,78.9566666666667,-0.004572, 0.011209, 0.01397937, 0.005363, 0.071008,buy
2018-02-23,none,none,none,a45,a90,a90,a90,none,none,none,none,none,none,66.6141666666667,334.795,91.8191666666667, 0.015445, 0.018475,-0.03882352, 0.071586, 0.022820,sell
2018-02-24,none,none,none,a45,none,a90,none,a60,none,none,none,none,none,80.7208333333333,335.80125,104.919583333333, 0.060671, 0.045774,-0.00373439, 0.144459, 0.059030,buy
2018-02-25,none,a0,none,none,none,none,a120,none,none,none,none,none,none,95.045,336.807916666667,118.237083333333,-0.032746,-0.025918,-0.03324715,-0.031163,-0.022252,sell
2018-02-26,none,a0,none,none,a120,a120,none,a90,none,none,none,none,none,109.5425,337.812083333333,131.730416666667,-0.013282,-0.010832,-0.01809898, 0.001560,-0.008380,sell
2018-02-27,none,none,none,none,none,none,a150,none,none,none,none,none,none,124.155,338.8175,145.3375, 0.027678,-0.044010,-0.00618570,-0.006186,-0.009624,sell
2018-02-28,none,none,none,none,a150,a150,none,a120,none,a45,none,none,none,138.78625,339.821666666667,158.964583333333,-0.005029,-0.021573,-0.01090091,-0.010996,-0.003487,sell
2018-03-01,none,none,none,none,none,none,none,a120,none,a45,none,none,none,153.344166666667,340.825,172.519166666667, 0.010693, 0.002304, 0.00929179, 0.011170, 0.034457,buy
2018-03-02,none,none,none,none,a180,a180,a180,none,none,a45,none,none,none,167.720416666667,341.827916666667,185.8925,-0.005213,-0.015781, 0.00120999, 0.008132,-0.029463,sell
2018-03-03,none,none,none,a30,none,none,none,a150,a0,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333, 0.007688, 0.005560, 0.01283964, 0.026551, 0.014428,buy
2018-03-04,none,none,none,a30,none,a150,a150,none,a0,none,none,none,a30,195.58125,343.8325,211.74875,-0.015412,-0.012681,-0.00784567, 0.010516, 0.016537,sell
2018-03-05,none,none,none,none,a150,none,none,a180,a0,none,none,none,none,208.951666666667,344.834166666667,224.1175, 0.048642, 0.088568, 0.03880664, 0.026855, 0.031819,buy
2018-03-06,none,none,none,none,none,a120,a120,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,-0.028510,-0.049738,-0.04186289,-0.041610,-0.017483,sell
2018-03-07,none,none,none,none,none,none,none,a150,none,none,none,none,none,234.546666666667,346.836666666667,247.71, 0.007626,-0.044007,-0.00028678,-0.017317,-0.045802,sell
2018-03-08,none,none,none,none,a120,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,-0.026866,-0.031632,-0.02502083,-0.039390,-0.032999,sell
2018-03-09,a120,none,none,none,none,a90,a90,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,-0.036845, 0.007410,-0.05907959,-0.067192,-0.038262,sell
2018-03-10,a120,none,none,none,none,none,none,a120,none,none,none,none,none,270.8025,349.835833333333,280.966666666667, 0.006308, 0.007494,-0.05074584,-0.066081, 0.001433,sell
2018-03-11,a120,none,none,none,a90,a60,none,none,none,none,none,none,none,282.62,350.835,291.785, 0.031786, 0.036824, 0.01927582,-0.050716, 0.029625,buy
2018-03-12,a120,none,none,none,none,none,a60,a90,none,none,none,none,none,294.442916666667,351.83375,302.609166666667,-0.026450,-0.026163,-0.06449003,-0.061966,-0.054068,sell
2018-03-13,a120,none,none,none,a60,none,none,none,none,none,none,none,none,306.349583333333,352.83125,313.518333333333,-0.036758,-0.023147,-0.04926864,-0.062959,-0.035783,sell
2018-03-15,none,a30,none,none,none,none,none,a60,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333, 0.005717, 0.090306, 0.03270387, 0.079907, 0.010490,buy
2018-03-16,none,a30,none,none,none,a0,none,none,none,a30,none,none,none,343.201666666667,355.822916666667,347.37875,-0.005208,-0.020215,-0.02981444,-0.017785,-0.046541,sell
2018-03-17,none,a30,none,none,none,none,a0,none,none,a30,a30,none,none,280.9875,356.818333333333,209.169166666667, 0.014554,-0.028233,-0.06092441,-0.004001,-0.012384,sell
2018-03-18,none,a30,none,none,a0,none,none,none,none,a30,a30,none,none,9.045,357.81375,11.23125, 0.023750,-0.044463,-0.07868555,-0.047163,-0.028759,sell
2018-03-19,none,none,none,none,a0,none,none,a0,none,none,a30,none,none,22.3579166666667,358.80875,23.5491666666667, 0.021436,-0.032402,-0.02391993,-0.032402,-0.035541,sell
2018-03-21,none,none,none,none,none,a60,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667, 0.043665, 0.054326, 0.04907300, 0.040677, 0.063884,buy
2018-03-22,none,none,none,none,none,none,a60,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,-0.050804,-0.051890, 0.00839389,-0.052536,-0.067274,sell
2018-03-23,none,none,none,none,a60,a90,none,none,none,none,none,none,none,77.4720833333333,2.78208333333333,74.69,-0.039385,-0.021221,-0.04680426,-0.050064,-0.049537,sell
2018-03-24,none,none,none,none,none,none,a90,a60,none,none,none,none,none,91.5425,3.77416666666667,87.7683333333333,-0.078299,-0.013000,-0.01775420,-0.003925,-0.012936,sell
2018-03-25,none,none,none,none,a90,a120,none,none,none,none,none,none,none,105.67625,4.765,100.91125, 0.009600, 0.013242,-0.00962465, 0.010125, 0.009050,buy
2018-03-26,none,none,none,none,none,none,a120,a90,none,none,none,none,none,119.85625,5.755,114.10125,-0.028438,-0.031645, 0.02994606, 0.047143, 0.039683,sell
2018-03-27,none,a30,none,none,a120,a150,a120,none,none,none,none,none,none,134.05125,6.745,127.30625, 0.022780,-0.013270, 0.01982167,-0.013093,-0.022171,sell
2018-03-28,none,a30,none,none,none,none,none,a120,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667, 0.014378, 0.059163, 0.05587312, 0.007254, 0.034070,buy
2018-03-29,none,a30,none,none,a150,a180,a150,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333, 0.033849, 0.026415, 0.00686702,-0.007282,-0.025056,buy
2018-03-30,none,a30,none,none,none,none,none,a150,none,none,a45,none,none,176.312916666667,9.71083333333333,166.602083333333, 0.034773, 0.000494, 0.09736000, 0.039959, 0.039023,buy
2018-03-31,none,none,none,none,a180,a150,a180,none,none,none,a45,none,none,190.099583333333,10.69875,179.400833333333, 0.016651,-0.015399, 0.03937902, 0.040641, 0.021762,buy
2018-04-01,none,none,a0,none,none,none,none,a180,none,none,none,none,none,203.63125,11.685,191.94625,-0.014445,-0.015997,-0.01903034,-0.023008,-0.038982,sell
2018-04-02,none,none,a0,none,a150,none,a150,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333, 0.027606, 0.017879, 0.02165877, 0.022503, 0.027952,buy
2018-04-03,none,none,none,none,none,a120,a150,none,a30,none,none,none,none,229.775416666667,13.6575,216.117916666667,-0.010899,-0.012587,-0.00321791,-0.026765,-0.025872,sell
2018-04-04,none,none,none,none,none,none,none,a150,a30,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,-0.017556,-0.047460,-0.03755481,-0.038634,-0.043383,sell
2018-04-05,none,none,none,none,a120,a90,a120,none,a30,none,none,none,none,254.675833333333,15.6275,239.048333333333,-0.040145,-0.037281,-0.03125561,-0.034745,-0.033446,sell
2018-04-06,none,none,none,none,none,none,none,a120,none,none,none,none,none,266.745416666667,16.6108333333333,250.134583333333,-0.015744, 0.012030,-0.00077883,-0.014687,-0.008711,sell
2018-04-07,none,none,none,none,a90,a60,none,none,none,none,none,none,none,278.652083333333,17.595,261.057083333333, 0.011113, 0.009826, 0.00010874,-0.023352, 0.005773,buy
2018-04-08,none,none,none,none,none,a60,a90,none,none,none,none,none,none,290.476666666667,18.5783333333333,271.898333333333, 0.014214, 0.008806, 0.01499275, 0.006528,-0.004301,buy
2018-04-09,none,none,none,none,a60,none,none,a90,none,none,none,none,none,302.30875,19.5608333333333,282.747916666667, 0.058146, 0.030107, 0.09292010, 0.045529, 0.031506,buy
2018-04-11,none,none,none,none,none,none,a60,a60,none,none,a60,none,none,326.34875,21.525,304.82375, 0.028799, 0.009380, 0.02953083, 0.063915, 0.046331,buy
2018-04-12,none,none,none,none,none,a0,none,none,none,none,a60,none,none,338.719166666667,22.5066666666667,316.2125, 0.057419, 0.027402, 0.06173579, 0.014577, 0.055000,buy
2018-04-13,none,none,none,none,none,a0,none,none,none,none,a60,none,none,351.405833333333,23.4870833333333,327.91875, 0.056464, 0.033575, 0.05673802, 0.017361, 0.051052,buy
2018-04-14,none,none,none,none,a0,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333, 0.013775, 0.012191, 0.00480864, 0.013775,-0.006002,buy
2018-04-15,none,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125, 0.013136, 0.013450, 0.00805872, 0.013136,-0.008166,buy
2018-04-16,none,none,none,none,none,none,a0,a0,none,none,none,none,none,31.5395833333333,26.42625,35.1133333333333,-0.007298,-0.014041,-0.01091250,-0.008072,-0.010401,sell
2018-04-17,none,none,none,none,none,a60,none,none,none,a0,none,none,none,45.5179166666667,27.405,18.1129166666667, 0.061906, 0.042263, 0.06273330, 0.042957, 0.068957,buy
2018-04-18,none,none,none,none,a60,none,none,none,none,a0,none,none,none,59.68625,28.3833333333333,31.3029166666667,-0.053158, 0.037605,-0.01237775, 0.052031,-0.014032,sell
2018-04-19,none,none,none,none,none,a90,none,none,a45,a0,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333,-0.022212, 0.029004,-0.01578302,-0.017005,-0.005893,sell
2018-04-20,none,none,none,none,a90,none,a60,a60,a45,none,none,none,none,88.2491666666667,30.3366666666667,57.9125, 0.017766, 0.053355, 0.02211321,-0.013321, 0.047297,buy
2018-04-21,none,none,none,none,a90,a120,none,none,a45,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,-0.012416, 0.044620,-0.00329146,-0.017395, 0.026692,sell
2018-04-22,none,none,none,none,none,none,a90,a90,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385, 0.026256, 0.047565, 0.05216973, 0.054378, 0.057110,buy
2018-04-23,none,none,none,none,a120,a150,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333, 0.036429, 0.051439, 0.05312465, 0.041663, 0.064106,buy
2018-04-24,none,none,none,none,none,none,none,a120,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333, 0.039665, 0.058761, 0.03120855, 0.040716, 0.045934,buy
2018-04-25,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,-0.036234,-0.041048, 0.04328953,-0.022431,-0.039387,sell
2018-04-26,none,none,none,none,none,a180,none,a150,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667, 0.072852, 0.059026, 0.09099896, 0.067062, 0.043091,buy
2018-04-27,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,-0.044424,-0.044959,-0.05556773,-0.021803,-0.056216,sell
2018-04-28,none,none,none,none,none,a150,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125, 0.026380, 0.010371, 0.00966884, 0.009445, 0.031068,buy
2018-04-29,none,none,none,none,none,none,a180,a180,none,none,none,none,none,212.340833333333,39.1029166666667,173.237916666667,-0.004647, 0.016746, 0.00282674,-0.019192,-0.017230,sell
2018-04-30,none,none,none,none,a150,a120,a180,none,none,none,none,none,none,225.28875,40.07375,185.215,-0.033311,-0.031032,-0.03343624,-0.029227,-0.004326,sell
2018-05-01,none,none,none,none,none,none,none,a150,none,none,none,none,none,237.989166666667,41.0441666666667,196.945, 0.031732,-0.003295,-0.00355648,-0.004979,-0.005562,sell
2018-05-02,none,a30,none,none,a120,a90,a150,none,none,none,none,none,none,250.439583333333,42.0145833333333,208.425,-0.007004,-0.010533, 0.05474070,-0.008958,-0.013340,sell
2018-05-03,none,a30,none,none,a120,a90,none,a120,none,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,-0.028006, 0.009741, 0.05889373, 0.014897, 0.005745,buy
2018-05-04,none,none,none,none,none,none,none,a120,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,-0.012293, 0.012030, 0.00045866,-0.011429,-0.005630,sell
2018-05-05,none,none,none,none,a90,a60,a120,none,a60,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,-0.045991,-0.061613,-0.01557508,-0.012785,-0.015745,sell
2018-05-06,none,none,none,none,none,none,none,a90,a60,none,none,none,a45,298.375,45.89,252.485,-0.054877,-0.059031,-0.05448374,-0.034870,-0.050436,sell
2018-05-07,none,none,none,none,none,none,none,none,a60,none,a90,none,a45,310.198333333333,46.86,263.338333333333,-0.048534,-0.056126,-0.04756544,-0.033567,-0.051495,sell
2018-05-08,none,none,none,none,a60,none,a90,none,none,none,a90,none,none,322.123333333333,47.8270833333333,274.29625,-0.011366,-0.008221,-0.00592544,-0.016806,-0.000441,sell
2018-05-09,none,none,none,none,none,none,none,a60,none,none,none,a30,none,334.239166666667,48.7933333333334,285.445833333333,-0.006954, 0.016916,-0.00662049,-0.005833, 0.009450,sell
2018-05-10,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,346.635,49.76,296.875,-0.050008,-0.001442,-0.03904925,-0.043517,-0.033406,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,a30,none,194.385,50.72875,308.65625,-0.012667, 0.000856,-0.01352812,-0.024113,-0.014426,sell
2018-05-12,none,none,none,a0,none,none,none,none,none,none,none,a30,none,12.5404166666667,51.6925,320.847916666667, 0.023312,-0.019695, 0.00365664,-0.001208, 0.011059,sell
2018-05-13,a90,a45,none,a0,a0,none,none,a0,none,none,none,a30,none,26.1195833333333,52.66,333.459583333333, 0.059985, 0.043186, 0.05755608, 0.048096, 0.060410,buy
2018-05-14,a90,a45,none,a0,none,a60,none,none,none,none,none,a30,none,40.1058333333333,53.6245833333333,346.48125, 0.053539, 0.060346, 0.08509938, 0.057905, 0.065664,buy
2018-05-15,a90,none,none,none,none,none,a0,none,none,none,none,a30,none,54.4329166666667,54.59,179.842916666667, 0.006061,-0.020046,-0.02578100, 0.003024, 0.003079,sell
2018-05-16,a90,none,none,none,none,a90,none,none,none,none,none,a30,none,69.0025,55.55375,13.44875,-0.041703,-0.054042,-0.05294611,-0.019803,-0.032006,sell
2018-05-17,a90,none,none,none,none,a90,none,a60,none,none,none,a30,none,83.6941666666666,56.52,27.1741666666667,-0.045119,-0.059240,-0.05639213,-0.023034,-0.034976,sell
2018-05-18,a90,none,none,none,a60,a120,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,-0.003237,-0.000433,-0.04471903, 0.026379, 0.018563,sell
2018-05-19,a90,none,none,none,none,a120,a60,a90,none,none,none,none,a60,112.96125,58.4475,54.51375,-0.001499,-0.018750,-0.04292475, 0.028032,-0.006222,sell
2018-05-20,none,none,none,none,a90,none,none,a90,none,a30,none,none,a60,127.355416666667,59.41,67.9454166666667, 0.069884, 0.100892, 0.00857997, 0.079914, 0.085256,buy
2018-05-21,none,none,none,none,none,a150,none,none,none,a30,none,none,none,141.520833333333,60.37,81.1508333333333,-0.002398,-0.006394,-0.01430797,-0.010863,-0.001614,sell
2018-05-22,none,a60,none,none,none,none,a90,a120,none,a30,none,none,none,155.44375,61.33,94.11375, 0.007932,-0.024866,-0.01538316,-0.021258,-0.015283,sell
2018-05-23,none,a60,none,none,a120,a180,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333, 0.037851,-0.036473,-0.04231146,-0.012993,-0.010297,sell
2018-05-24,none,none,none,none,none,none,a120,a150,none,none,none,none,none,182.572083333333,63.26,119.312083333333,-0.030289, 0.012288, 0.01796821, 0.015441, 0.017244,buy
2018-05-25,none,none,none,none,a150,a150,none,none,none,none,none,none,none,195.805416666667,64.22,131.585416666667, 0.000254,-0.027696,-0.02929702,-0.029018,-0.011521,sell
2018-05-26,none,none,none,none,a150,none,a150,a180,none,none,none,none,none,208.830416666667,65.18,143.650416666667, 0.070344, 0.033019, 0.03247551, 0.027171, 0.073994,buy
2018-05-27,none,none,none,none,none,a120,a150,none,none,none,none,none,none,221.655416666667,66.14,155.515416666667,-0.010717,-0.008970,-0.01029395,-0.012151,-0.017758,sell
2018-05-28,none,none,none,none,a180,none,none,a150,none,none,none,none,none,234.27875,67.1,167.17875,-0.040303,-0.027591,-0.04755922, 0.007351,-0.056185,sell
2018-05-29,none,none,none,a30,none,none,a180,a150,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625, 0.013711, 0.015299, 0.01639454, 0.004894,-0.004341,buy
2018-05-30,none,none,none,a30,none,a90,none,none,none,none,none,none,none,258.950833333333,69.01,189.940833333333,-0.027358,-0.015162,-0.00361522,-0.022372, 0.002537,sell
2018-05-31,none,none,none,none,a150,none,none,a120,none,none,none,none,none,271.024166666667,69.97,201.054166666667, 0.024284, 0.040420, 0.02122279, 0.029326, 0.026885,buy
2018-06-01,none,none,none,none,none,a60,a150,none,none,none,a120,none,none,282.955416666667,70.93,212.025416666667, 0.032956,-0.000055, 0.00284131, 0.031740, 0.016465,buy
2018-06-02,none,none,none,none,none,none,none,a90,none,none,a120,none,none,294.788333333333,71.89,222.898333333333, 0.040158, 0.023684, 0.02105365, 0.043322, 0.041809,buy
2018-06-03,none,none,none,none,a120,none,none,a90,none,none,a120,none,none,306.578333333333,72.85,233.728333333333, 0.037262, 0.014192, 0.01445395, 0.029226, 0.032249,buy
2018-06-04,none,none,none,none,none,none,a120,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,-0.021868,-0.006837,-0.02461584, 0.007037,-0.022549,sell
2018-06-05,none,none,a0,a45,none,none,none,a60,none,a45,none,none,none,330.3125,74.76,255.5525, 0.022888, 0.002121, 0.00757568, 0.043231, 0.037044,buy
2018-06-06,none,a90,a0,a45,a90,a0,a90,none,a90,a45,none,none,none,342.4175,75.72,266.6975,-0.000067,-0.006311, 0.00032756,-0.008325,-0.010945,sell
2018-06-07,none,a90,none,none,none,none,none,none,a90,a45,none,none,none,324.797083333333,76.67625,278.120833333333, 0.008077, 0.004861, 0.00787562, 0.005161,-0.009605,buy
2018-06-08,none,none,none,none,none,none,none,none,a90,none,none,none,none,7.52833333333333,77.63,289.898333333333, 0.024097,-0.009861,-0.01301739,-0.027755,-0.004636,sell
2018-06-09,none,none,none,none,a60,none,a60,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,-0.038682,-0.024876,-0.00603872,-0.025527,-0.040805,sell
2018-06-10,none,none,none,none,none,none,none,a0,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333, 0.005253, 0.021818, 0.01656517, 0.006899, 0.052319,buy
2018-06-11,none,none,none,none,none,a60,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667, 0.021550, 0.032891, 0.00554429, 0.006112, 0.048418,buy
2018-06-13,none,none,none,a60,none,a90,a0,none,none,none,none,none,none,77.62875,82.4125,295.21625,-0.029792,-0.023003,-0.01473951,-0.022397,-0.005916,sell
2018-06-14,none,none,none,none,a0,none,none,a60,none,none,a135,none,a90,92.6141666666667,83.37,9.24416666666667, 0.049009, 0.045826, 0.05584742, 0.059691, 0.054678,buy
2018-06-15,none,none,none,none,none,a120,none,none,none,none,a135,none,a90,107.640833333333,84.32625,23.3145833333333, 0.009677, 0.016423, 0.00971390, 0.022999, 0.009243,buy
2018-06-16,none,none,none,none,none,none,none,a90,none,none,a135,none,a90,122.564166666667,85.28,37.2841666666667, 0.042504, 0.035696, 0.04523938, 0.049083, 0.042569,buy
2018-06-17,none,none,none,none,none,a150,none,none,none,none,none,none,none,137.265,86.2375,51.0275, 0.022117,-0.005957, 0.01495280, 0.012733, 0.032175,buy
2018-06-18,none,none,none,none,none,none,a60,a120,none,none,none,none,none,151.66375,87.19,64.47375,-0.019328,-0.037546,-0.01915290,-0.024329,-0.041197,sell
