Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-14,none,none,none,none,none,a135,none,none,none,a180,none,none,a150,a150,a120,a60,none,none,none,none,none,none,a30,none,none,none,none,none,136.529166666667,201.309166666667,295.22,3.98333333333333, 0.008936, 0.015574, 0.020541,-0.0166191, 0.013944,buy
2017-10-15,none,none,none,a150,none,a135,none,none,none,a180,a60,a60,none,none,a120,none,a120,none,none,none,a60,none,a30,none,none,none,none,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333,-0.011488,-0.017640,-0.007141,-0.0295881,-0.010543,sell
2017-10-16,none,none,none,a150,none,a135,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,163.4775,203.2925,320.185,5.30958333333333, 0.025776, 0.042754,-0.014371, 0.0104546, 0.031660,buy
2017-10-17,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a60,none,none,none,none,none,none,none,176.675833333333,204.284583333333,332.39125,5.95458333333334, 0.057595, 0.086846, 0.088685, 0.1210380, 0.064128,buy
2017-10-18,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,189.690416666667,205.2775,344.412916666667,6.5875,-0.027851,-0.027184,-0.051047, 0.0089037,-0.020251,sell
2017-10-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,a60,a0,a180,none,a135,none,none,a180,none,none,none,none,none,none,202.509583333333,206.27125,296.238333333333,7.20916666666667,-0.027461,-0.007159,-0.006056,-0.0111157, 0.003547,sell
2017-10-20,none,none,none,none,none,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,215.13,207.265,7.865,7.82166666666667,-0.026347,-0.024516,-0.010653,-0.0217563,-0.015917,sell
2017-10-21,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,227.545416666667,208.260416666667,19.285,8.42041666666667, 0.014593, 0.019958, 0.006961, 0.0125526, 0.004278,buy
2017-10-22,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,9.01083333333333, 0.000111,-0.017724,-0.024868,-0.0126128,-0.029036,sell
2017-10-23,none,none,none,none,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,251.815416666667,210.251666666667,41.56375,9.59, 0.029519, 0.014829, 0.008321, 0.0128036,-0.034834,buy
2017-10-24,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a150,none,none,none,none,263.73,211.2475,52.4825,10.16125, 0.032513, 0.037699, 0.004203, 0.0047488, 0.028222,buy
2017-10-25,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,10.72, 0.001725,-0.000437,-0.018260,-0.0154393,-0.021268,sell
2017-10-26,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333,11.27125,-0.019774,-0.019975,-0.022749,-0.0199326,-0.030070,sell
2017-10-27,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a90,a90,a0,none,none,none,none,none,none,a90,none,none,none,299.271666666667,214.239166666667,85.0325,11.8129166666667,-0.040462,-0.030677,-0.040729,-0.0302853,-0.043467,sell
2017-10-28,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,a90,none,none,none,311.314583333333,215.2375,96.0770833333333,12.3454166666667,-0.039274,-0.033992,-0.036395,-0.0326495,-0.037902,sell
2017-10-29,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,323.60625,216.23625,107.37,12.86875,-0.046976,-0.009224,-0.014711,-0.0124859,-0.047273,sell
2017-10-30,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,13.38375,-0.041278,-0.032282,-0.034718,-0.0373481,-0.046022,sell
2017-10-31,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,349.264583333333,218.235,131.029583333333,13.8895833333333,-0.045577,-0.039449,-0.052966,-0.0413190,-0.046057,sell
2017-11-01,none,none,none,none,none,none,none,a30,none,none,a150,none,none,none,none,a150,none,none,none,none,a45,none,none,none,none,none,none,none,107.7475,219.235,143.5125,14.3870833333333, 0.006195, 0.019336, 0.012586, 0.0400305, 0.024311,buy
2017-11-02,none,none,none,none,none,none,none,a30,none,a150,none,none,none,a90,none,a150,none,none,a120,none,a45,none,none,none,none,a60,none,none,16.695,220.235,156.46,14.8754166666667,-0.028296,-0.020458, 0.003517,-0.0240191,-0.003017,sell
2017-11-03,none,none,none,none,none,none,none,none,none,a150,a180,a150,none,none,a120,none,a0,none,a120,none,a45,none,none,a135,none,a60,none,a180,31.06375,221.236666666667,169.827083333333,15.35375, 0.019368, 0.011932,-0.017122,-0.0165549, 0.016795,buy
2017-11-04,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a180,none,none,a120,none,none,none,none,a135,none,a60,none,a180,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667, 0.009210,-0.002133,-0.013990, 0.0082470,-0.000505,sell
2017-11-05,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,none,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333,-0.044440,-0.023323,-0.032514,-0.0005982,-0.036463,sell
2017-11-06,none,none,none,none,none,none,a45,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,16.7370833333333, 0.024452, 0.024108, 0.013619, 0.0181313, 0.012784,buy
2017-11-07,none,none,none,none,none,none,a45,none,none,none,a120,a150,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,17.1745833333333, 0.020902, 0.062554, 0.060045, 0.0294517, 0.058646,buy
2017-11-08,a150,none,none,none,none,none,a45,none,none,none,none,none,a120,a180,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667,17.6079166666667, 0.038541, 0.035554, 0.067037, 0.0285907, 0.056066,buy
2017-11-09,a150,none,none,none,a30,none,none,none,none,none,a90,a120,none,none,a150,none,a90,none,none,a60,none,none,none,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,18.0275, 0.049015, 0.055915, 0.061890, 0.0238866, 0.062343,buy
2017-11-10,a150,none,none,none,a30,none,none,none,none,none,a90,a120,a150,a150,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,18.43375, 0.060461, 0.052478, 0.087011, 0.0537769, 0.090680,buy
2017-11-11,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275, 0.047779, 0.101805, 0.044166, 0.0432908, 0.056254,buy
2017-11-12,none,none,none,none,none,none,none,none,none,a135,a60,a90,a180,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667, 0.159191, 0.180862, 0.165483, 0.1378362, 0.194401,buy
2017-11-13,none,none,none,none,none,a90,none,none,none,a135,none,none,none,a120,a90,a60,a150,none,none,none,none,none,a0,none,none,none,none,none,173.55625,231.275416666667,302.280833333333,19.5720833333333, 0.001639,-0.009125,-0.012221,-0.0170913,-0.002422,sell
2017-11-14,none,none,none,none,none,a90,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,186.439166666667,232.282916666667,314.15625,19.9183333333333, 0.060478, 0.018808, 0.042485, 0.0550166, 0.059610,buy
2017-11-15,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a60,none,a180,none,none,none,none,none,none,a120,none,a45,none,none,199.129583333333,233.289583333333,325.84,20.2479166666667, 0.002266, 0.041440, 0.031832, 0.0204937, 0.034267,buy
2017-11-16,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,a180,none,none,none,none,a150,none,a120,none,a45,none,none,211.6475,234.297083333333,337.350416666667,20.5541666666667,-0.005946, 0.039073, 0.018665, 0.0120341, 0.038738,buy
2017-11-17,none,a90,none,none,none,none,a30,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,a30,a150,none,a120,none,a45,none,none,224.005,235.306666666667,348.698333333333,20.83625, 0.043847, 0.042970, 0.049060, 0.0436563, 0.043819,buy
2017-11-18,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a30,a150,none,none,none,none,none,none,236.21625,236.315,179.90125,21.0945833333333, 0.057337, 0.041333, 0.037618, 0.0441962, 0.034720,buy
2017-11-19,none,a90,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667, 0.028022, 0.019232, 0.025909, 0.0251243, 0.001531,buy
2017-11-20,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,a120,none,none,none,none,none,none,none,a60,none,none,none,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,-0.009379,-0.014426,-0.012174, 0.0411629,-0.029639,sell
2017-11-21,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,272.1,239.344166666667,32.7558333333333,21.6704166666667,-0.006730, 0.009708, 0.005314, 0.0206495,-0.001913,sell
2017-11-22,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,283.900833333333,240.354583333333,43.54625,21.7829166666667, 0.015662, 0.060078, 0.062002, 0.0552179, 0.051020,buy
2017-11-23,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a45,none,none,none,none,none,none,none,none,295.697083333333,241.365833333333,54.33125,21.8454166666667, 0.012308, 0.003244,-0.006463, 0.0241849,-0.001346,sell
2017-11-24,none,none,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,none,none,none,307.55625,242.37625,65.18,21.85375, 0.057277, 0.019937, 0.002981, 0.0294266, 0.054692,buy
2017-11-25,none,none,none,none,a45,none,none,none,none,a120,none,a60,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625, 0.045854, 0.036676, 0.034503, 0.0565391, 0.052885,buy
2017-11-26,none,none,none,none,a45,none,none,a0,none,a120,none,a60,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,87.38125,21.6675, 0.013029, 0.007134, 0.011433,-0.0052041, 0.015027,buy
2017-11-27,none,none,none,none,none,none,none,a0,none,none,a120,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,98.90875,21.4545833333333, 0.032545, 0.032471, 0.027299, 0.0016791, 0.022992,buy
2017-11-28,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,a150,252.264166666667,246.424166666667,110.84,21.1520833333333,-0.020000,-0.031914, 0.003525,-0.0486891,-0.016968,sell
2017-11-29,none,none,none,a180,none,none,none,a0,none,none,a150,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,10.6754166666667,247.436666666667,123.23875,20.74375, 0.123191, 0.071113, 0.134535, 0.0454222, 0.140460,buy
2017-11-30,none,none,none,a180,none,none,none,a0,none,none,none,a120,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,a30,none,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333, 0.135230, 0.088824, 0.135812, 0.0494338, 0.158968,buy
2017-12-01,none,none,none,a180,none,none,none,none,none,none,a180,none,a60,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333, 0.078581, 0.018296, 0.128568, 0.0300739, 0.038623,buy
2017-12-02,a135,none,none,a180,none,none,none,none,none,none,none,a150,none,a120,a150,none,none,a30,a90,none,none,a135,none,none,a45,none,none,none,53.8291666666667,250.475833333333,163.353333333333,18.7625,-0.049078,-0.065391,-0.055765,-0.0433934,-0.052595,sell
2017-12-03,a135,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a180,none,a30,a90,none,none,none,none,none,a45,none,none,none,68.9566666666667,251.49,177.466666666667,17.8029166666667,-0.023307,-0.028042,-0.018845,-0.0280362,-0.036153,sell
2017-12-04,a135,none,a60,none,none,none,none,a0,none,none,none,a180,none,a150,a180,none,a60,a30,a90,none,none,none,none,none,a45,none,none,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333,-0.043780,-0.047244,-0.025021,-0.0475156,-0.034243,sell
2017-12-05,a135,none,a60,none,none,none,none,a0,none,none,a120,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,-0.036705,-0.013281,-0.025859,-0.0104072,-0.022183,sell
2017-12-06,none,none,a60,none,a45,none,none,a0,none,none,none,a150,none,a180,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,-0.038326,-0.038217,-0.040726,-0.0068709,-0.043442,sell
2017-12-07,none,none,a60,none,a45,none,none,a0,none,none,a90,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,-0.048280,-0.045645,-0.071699,-0.0299195,-0.048854,sell
2017-12-08,none,none,a60,none,a45,none,none,none,none,none,none,a120,none,a150,a120,a120,a120,none,none,a30,none,none,none,none,none,none,none,a135,143.234583333333,256.56375,246.670833333333,10.315,-0.019825, 0.043455, 0.037023, 0.0698916, 0.039926,buy
2017-12-09,none,none,none,none,none,none,none,none,none,a120,a60,none,a180,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,a135,157.036666666667,257.57875,259.457916666667,8.27875, 0.017460,-0.037168, 0.002606, 0.0061153, 0.010182,buy
2017-12-10,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a120,none,a90,a150,none,none,a30,none,none,none,a90,none,none,none,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,-0.021222,-0.019977,-0.031876,-0.0263597,-0.004784,sell
2017-12-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,a30,a90,none,none,none,none,183.479166666667,259.61125,283.867916666667,3.8, 0.032434, 0.033041, 0.026368, 0.0304667, 0.035694,buy
2017-12-12,none,none,none,none,none,none,none,none,a0,none,none,a60,a150,a90,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667, 0.126316, 0.120124, 0.109699, 0.0914633, 0.118580,buy
2017-12-13,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,-0.010071, 0.080550, 0.002227, 0.0139996, 0.024450,buy
2017-12-14,none,none,none,none,none,none,a30,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875, 0.078098, 0.057134, 0.066024, 0.0575488, 0.038282,buy
2017-12-15,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a120,none,none,a30,none,none,none,233.159583333333,263.68,329.479583333333,354.33125, 0.006776,-0.017467, 0.020997, 0.0116878,-0.006977,sell
2017-12-16,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333, 0.019255, 0.001588, 0.058177, 0.0494370, 0.001349,buy
2017-12-17,none,none,none,none,a30,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333, 0.072564, 0.081666, 0.044831, 0.0676065, 0.066676,buy
2017-12-18,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667, 0.038903, 0.072062,-0.010106, 0.0308654, 0.030679,buy
2017-12-19,none,none,none,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333, 0.064050, 0.069306, 0.020011, 0.0500978, 0.041425,buy
2017-12-20,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,a90,a45,none,none,a0,none,none,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,344.81375, 0.093297,-0.074637, 0.062862, 0.0842391, 0.081170,buy
2017-12-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,343.43375,-0.004573,-0.089094,-0.012621, 0.0020155,-0.004541,sell
2017-12-22,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,-0.126101,-0.118014,-0.133072,-0.0885539,-0.112600,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,-0.014180, 0.018366,-0.030683, 0.0124041, 0.033994,sell
2017-12-24,none,none,none,none,none,none,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,340.6275,272.845,67.7825,340.316666666667,-0.030126,-0.059092,-0.003621,-0.0660821,-0.070535,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,353.131666666667,273.865,79.2666666666667,339.58, 0.042450, 0.053219, 0.019040, 0.0405468, 0.012081,buy
2017-12-26,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a45,none,none,a0,none,none,20.98375,274.8825,91.1012499999999,338.975, 0.021879, 0.024365,-0.016927, 0.0072111,-0.009930,buy
2017-12-27,a120,none,none,none,none,none,none,none,none,none,a150,a120,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,-0.015234,-0.041541,-0.040320,-0.0586078,-0.033558,sell
2017-12-28,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,-0.017968, 0.017455,-0.018746,-0.0259200, 0.019027,sell
2017-12-29,a120,none,none,none,a30,none,none,none,none,none,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,-0.030534, 0.090618,-0.032126,-0.0355878,-0.016110,sell
2017-12-30,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,-0.019421, 0.083756,-0.032907,-0.0100724,-0.019251,sell
2017-12-31,none,none,none,none,a30,none,a30,none,none,none,a150,a180,a90,a150,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333, 0.076830, 0.100592, 0.061653, 0.0535301, 0.042362,buy
2018-01-01,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a180,none,a60,none,a60,none,none,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667, 0.036910, 0.023079, 0.036870, 0.0208903, 0.024722,buy
2018-01-02,none,none,none,none,none,none,a30,none,none,none,a120,a150,a120,a180,none,a180,a90,none,a60,none,none,none,none,a60,none,none,none,none,107.417083333333,282.015,185.402083333333,337.422083333333, 0.074448, 0.068241, 0.077576, 0.0072406, 0.056798,buy
2018-01-03,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a60,none,none,none,none,a60,none,none,none,none,122.579166666667,283.034166666667,199.545,337.469583333333,-0.017623,-0.032067,-0.014749, 0.0171755,-0.022067,sell
2018-01-04,none,none,a45,none,none,none,none,none,none,none,a90,a120,a150,a150,none,a150,a120,none,none,none,none,none,none,a60,none,none,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667, 0.047103,-0.041684, 0.044123, 0.0404386, 0.057944,buy
2018-01-05,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a0,none,151.945833333333,285.072083333333,226.87375,337.700416666667, 0.027946, 0.035912, 0.043058, 0.0085520, 0.036669,buy
2018-01-06,none,none,a45,none,none,none,none,none,none,a120,a60,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,165.987916666667,286.09,239.897916666667,337.875416666667,-0.036957, 0.013599,-0.056188, 0.0101508, 0.013086,sell
2018-01-07,none,a60,a45,none,none,none,none,none,none,a120,none,a90,none,none,a90,none,a150,a60,none,none,none,none,a60,none,none,none,a0,none,179.569166666667,287.11,252.459166666667,338.078333333333, 0.016008, 0.000712,-0.008046,-0.0541550, 0.002657,sell
2018-01-08,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,a60,none,a0,none,none,a60,none,a0,none,a0,none,192.722083333333,288.128333333333,264.59375,338.314166666667, 0.018003,-0.047178,-0.056115,-0.0437906,-0.035347,sell
2018-01-09,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a90,a60,a90,a180,a60,none,a0,none,none,a60,none,a0,none,a0,none,205.495,289.1475,276.3475,338.575833333333, 0.007335, 0.001603,-0.014893, 0.0014598, 0.006178,sell
2018-01-10,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a0,none,none,none,none,a0,none,a0,none,217.957083333333,290.167083333333,287.79,338.859583333333,-0.010090, 0.018469,-0.024364, 0.0282195, 0.008083,sell
2018-01-11,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a60,a150,none,none,none,none,none,none,none,none,none,a0,none,230.170416666667,291.185,298.985416666667,339.169166666667,-0.001204,-0.018757,-0.032387,-0.0047311,-0.010586,sell
2018-01-12,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,242.204166666667,292.205,309.999166666667,339.494583333333, 0.055787, 0.037445, 0.011717, 0.0520591, 0.032826,buy
2018-01-13,none,none,none,none,a45,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,a90,254.117083333333,293.224166666667,320.892916666667,339.840416666667, 0.008254, 0.005063,-0.042953, 0.0034041,-0.006034,sell
2018-01-14,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,a90,265.959166666667,294.2425,331.716666666667,340.202916666667,-0.008948,-0.013920,-0.014313,-0.0114697,-0.016634,sell
2018-01-15,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,a90,none,a45,none,none,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667, 0.029601, 0.015161, 0.015630, 0.0680359, 0.015599,buy
2018-01-16,none,none,none,a150,none,none,none,none,none,none,a60,none,none,a0,none,none,a90,none,a45,none,none,none,none,a45,none,none,none,none,289.602916666667,296.28,353.322916666667,340.975,-0.097762,-0.092705,-0.104908,-0.0207640,-0.096862,sell
2018-01-17,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,-0.045746,-0.064593,-0.080772, 0.0342647,-0.058101,sell
2018-01-18,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,-0.002126,-0.004698,-0.023317, 0.0385959, 0.005001,sell
2018-01-19,none,none,none,a150,none,a60,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667, 0.043145, 0.065946, 0.033084, 0.0926663, 0.044498,buy
2018-01-20,none,none,none,none,none,a60,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,337.68125,300.354583333333,37.3266666666667,342.677916666667, 0.010502, 0.005308,-0.018703, 0.0090623,-0.012868,sell
2018-01-21,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,350.069166666667,301.372083333333,48.6970833333333,343.135,-0.045735,-0.024115, 0.010172,-0.0382103,-0.030984,sell
2018-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a30,none,none,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,-0.064049,-0.086744,-0.064548,-0.0782383,-0.106305,sell
2018-01-23,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,-0.087223,-0.090755,-0.085218,-0.1036829,-0.094557,sell
2018-01-24,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,a120,a90,a0,none,none,none,a30,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,-0.033757,-0.004696, 0.000190, 0.0090687,-0.003506,sell
2018-01-25,none,none,none,none,a60,none,a0,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,-0.036672,-0.017245,-0.008752,-0.0065571,-0.014125,sell
2018-01-26,none,none,none,none,a60,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,-0.010790, 0.027388,-0.009047, 0.0454136,-0.014922,sell
2018-01-27,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a150,a120,none,none,none,none,none,none,none,a30,none,none,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333, 0.006549, 0.014873,-0.017626, 0.0215488,-0.003324,sell
2018-01-28,none,none,none,none,none,none,none,none,none,a90,a150,a150,none,a150,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333, 0.017555, 0.010355, 0.015323, 0.0052276, 0.007554,buy
