Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-31,2,2,3,0,0,0,0,0,1,0,3,0,1,0,1,0,1,2,0,0,1,1,2,1,0,1,-0.002019, 0.000338174,-0.014682,-0.020623, 0.019475,buy
2012-11-01,2,1,3,0,0,1,0,0,1,0,2,0,0,0,2,0,1,2,1,0,2,1,1,1,0,0, 0.014271, 0.015457165, 0.020007, 0.011998, 0.027835,buy
2012-11-02,2,0,2,0,0,1,1,0,0,0,1,0,1,0,1,0,1,2,1,0,2,0,0,1,0,1, 0.007765, 0.013883812,-0.015304, 0.009636, 0.011798,buy
2012-11-03,2,1,3,0,0,0,0,0,1,0,2,0,1,0,2,0,1,1,1,0,3,0,1,0,0,1, 0.021724, 0.019979555, 0.019241, 0.013493, 0.024779,buy
2012-11-04,1,0,3,0,0,1,1,0,1,0,1,0,1,1,2,0,0,1,1,0,3,0,1,0,0,0, 0.030922, 0.041241530, 0.041436, 0.037227, 0.039898,buy
2012-11-05,1,1,2,0,0,1,1,0,2,0,1,0,1,1,1,0,1,1,0,0,2,0,0,0,0,1,-0.021599, 0.000472482,-0.013955,-0.019609,-0.019331,sell
2012-11-06,1,1,2,0,0,2,1,0,1,0,1,0,0,1,2,0,1,1,1,0,2,0,0,1,0,1,-0.001992,-0.005602885, 0.002397,-0.004827,-0.006214,sell
2012-11-07,1,1,1,0,1,1,1,0,0,0,2,0,1,1,1,0,0,1,1,0,2,0,0,1,0,1,-0.005046,-0.004614091,-0.006148,-0.005046,-0.004096,sell
2012-11-08,1,1,2,0,1,0,0,0,1,0,2,0,1,1,1,0,0,2,0,0,2,0,0,1,0,0, 0.043798, 0.016170757, 0.020482, 0.016171, 0.016171,buy
2012-11-09,1,0,1,0,2,0,1,0,0,0,1,0,0,2,0,0,0,2,0,2,1,0,0,1,1,0, 0.020486, 0.025688816, 0.017560, 0.019422, 0.017472,buy
2012-11-10,2,0,2,0,1,0,1,0,0,1,3,0,0,1,1,0,0,2,0,2,2,0,0,1,1,0, 0.016264, 0.016814129, 0.016264, 0.011887, 0.015967,buy
2012-11-11,1,0,3,0,2,0,0,0,0,1,3,0,0,1,1,0,0,1,0,2,2,0,0,2,1,0, 0.013606, 0.010761140, 0.013713, 0.005306, 0.009688,buy
2012-11-12,2,0,3,0,1,0,0,1,0,1,3,0,0,1,0,1,0,2,0,1,2,0,0,1,2,0, 0.022010,-0.002531138, 0.006645, 0.006649, 0.006965,buy
2012-11-13,2,0,1,0,1,0,0,2,0,0,1,0,0,1,0,2,0,1,0,2,2,0,0,2,2,0, 0.023471, 0.022403374, 0.027696,-0.000974, 0.040204,buy
2012-11-14,2,0,2,0,0,0,0,2,0,1,2,0,0,2,0,2,0,1,0,2,1,0,0,1,2,0, 0.026404, 0.022718924, 0.014219, 0.000455, 0.020290,buy
2012-11-15,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,3,0,0,0,2,2,0, 0.035092, 0.032819910, 0.034489, 0.016485, 0.040541,buy
2012-11-16,1,0,1,1,0,0,0,2,0,1,1,1,0,3,0,1,0,1,0,4,1,0,0,2,2,0,-0.009765, 0.002570680, 0.009651,-0.020404,-0.002819,sell
2012-11-17,0,0,0,1,1,0,0,0,0,1,0,1,0,3,0,2,0,0,0,3,0,0,1,1,3,0,-0.017101,-0.020933638,-0.009825,-0.024234,-0.029134,sell
2012-11-18,1,0,0,2,2,0,0,1,0,1,0,1,0,3,0,2,1,0,0,3,0,1,1,1,4,0,-0.031392,-0.042183993,-0.031016,-0.044073,-0.040831,sell
2012-11-19,1,0,0,1,2,0,0,1,1,0,1,0,0,2,0,3,1,0,0,2,1,2,0,1,3,0,-0.028063,-0.029091483,-0.021802,-0.024335,-0.032064,sell
2012-11-20,1,0,0,1,1,0,0,1,1,0,1,1,1,2,0,2,1,0,1,1,1,2,1,0,2,0,-0.018444,-0.007222548, 0.032342, 0.032920, 0.025013,sell
2012-11-21,2,0,0,1,2,0,0,2,0,0,1,1,0,1,0,2,1,0,0,1,1,1,1,0,1,0, 0.000942, 0.040889049, 0.011784, 0.021690, 0.017859,buy
2012-11-22,2,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,2,0,2,0, 0.004169, 0.005521591, 0.010153,-0.011777, 0.006541,sell
2012-11-23,3,0,1,1,0,1,1,2,1,0,1,1,1,0,1,0,1,1,1,1,2,1,1,0,1,0, 0.001464,-0.000510047, 0.024777, 0.002555,-0.000501,sell
2012-11-24,2,0,1,1,0,1,0,2,1,0,1,1,2,0,0,0,0,1,1,1,2,0,0,0,2,1, 0.006202, 0.002334978, 0.006202, 0.003287, 0.002005,buy
2012-11-25,2,1,1,1,0,1,1,2,0,0,0,1,1,0,1,0,1,1,1,1,2,1,1,0,2,2, 0.015813, 0.003708519, 0.030155, 0.012546, 0.012592,buy
2012-11-26,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,2,2,1,0,2,1, 0.006851, 0.011270240, 0.038208, 0.007476, 0.010540,buy
2012-11-27,1,2,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,2,1,0,0,2,1,-0.009786,-0.003367623,-0.011509,-0.009560,-0.001813,sell
2012-11-28,1,1,2,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,2,1,1,0,2,0, 0.038394, 0.037834304, 0.005765, 0.038394, 0.056676,buy
2012-11-29,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,2,0,1,1, 0.010211, 0.008733499, 0.003997, 0.003836, 0.003997,buy
2012-11-30,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,2,1,0,1,2,0,1,0,1,1,-0.002054, 0.015652206,-0.005366,-0.005514,-0.005859,sell
2012-12-01,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,2,0,1,0,1,0,-0.008761, 0.002282447,-0.010458,-0.005191,-0.008761,sell
2012-12-02,1,1,1,0,1,1,0,1,1,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,-0.006693,-0.002211105,-0.005955,-0.005321,-0.005955,sell
2012-12-03,1,1,1,0,1,2,1,1,0,0,1,0,0,1,1,1,1,0,2,1,2,0,0,0,1,1, 0.018325, 0.014532223, 0.011175, 0.016346, 0.015868,buy
2012-12-04,1,1,0,0,0,1,1,1,1,0,0,0,1,1,2,1,0,0,1,1,2,0,1,0,2,1, 0.021227, 0.010249174, 0.015978, 0.020516, 0.021298,buy
2012-12-05,1,1,1,0,0,0,1,1,1,0,1,0,1,1,2,1,0,1,0,1,2,0,0,0,1,0, 0.023448, 0.043487990, 0.038985, 0.037904, 0.034154,buy
2012-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,2,0,0,1,2,0,-0.003899, 0.000333423,-0.005291, 0.002401,-0.023751,buy
2012-12-07,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,2,0,0,2,2,0,-0.003830,-0.016258678,-0.015857,-0.010704,-0.016259,sell
2012-12-08,1,0,1,0,1,0,1,0,0,1,2,0,0,3,1,2,0,1,0,1,2,0,0,1,2,0, 0.003789, 0.003812436, 0.004372, 0.001807, 0.005824,buy
2012-12-09,2,0,1,0,1,0,1,0,0,1,3,0,0,3,0,1,0,0,0,2,1,0,0,1,2,0,-0.011852,-0.005527995,-0.006992,-0.014310, 0.000660,sell
2012-12-10,3,0,1,0,1,0,0,1,0,1,2,0,0,2,0,2,0,1,0,1,2,0,0,0,2,0,-0.002615, 0.004683047,-0.010383,-0.005852,-0.014414,sell
2012-12-11,3,0,0,0,0,0,0,2,0,1,2,0,0,2,0,2,0,0,0,1,1,0,0,1,1,0, 0.014953, 0.010298313, 0.005608, 0.013053, 0.008426,buy
2012-12-12,3,0,2,0,1,0,0,2,0,1,2,0,0,1,0,2,0,1,0,0,2,0,0,0,1,0, 0.000101,-0.009192908, 0.016888,-0.005163, 0.010737,sell
2012-12-13,2,0,1,0,0,0,0,2,0,0,1,1,0,2,0,1,0,1,0,1,1,0,0,1,1,0,-0.010924,-0.000974088,-0.008195,-0.017052,-0.012844,sell
2012-12-14,2,0,1,1,1,0,0,1,0,1,1,2,0,2,0,1,0,2,0,0,2,0,0,1,1,0,-0.031046, 0.006089885,-0.004214, 0.005397, 0.004704,buy
2012-12-15,2,0,1,1,2,0,0,2,0,1,1,2,0,1,0,1,0,1,0,1,1,0,0,1,2,0, 0.011558, 0.020500029, 0.020697, 0.013834, 0.019233,buy
2012-12-16,2,0,1,1,2,0,0,1,0,1,1,1,0,0,0,2,1,1,0,1,1,1,0,1,2,0, 0.003134,-0.002593547, 0.008416, 0.009816, 0.006765,sell
2012-12-17,1,0,1,0,1,0,0,2,0,0,1,1,1,0,0,2,0,1,0,1,1,1,0,0,1,0,-0.024474,-0.030807040,-0.025409,-0.024474,-0.024223,sell
2012-12-18,1,0,1,1,2,0,0,2,1,0,1,1,0,0,0,2,1,1,0,0,1,1,1,0,1,0, 0.001823, 0.000720798,-0.002542,-0.000038, 0.002016,buy
2012-12-19,1,0,1,0,1,0,0,2,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,2,0,-0.031032,-0.030635958,-0.031032,-0.040050,-0.031956,sell
2012-12-20,1,0,1,1,2,1,0,2,0,0,0,1,2,0,1,1,2,1,1,0,1,1,1,0,1,0, 0.000622, 0.000622012,-0.007508, 0.000622, 0.000622,buy
2012-12-21,0,0,1,2,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,2,0,1,1, 0.020647, 0.023521968, 0.020601, 0.022055, 0.021847,buy
2012-12-22,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1, 0.003059, 0.050163989, 0.031854, 0.025389, 0.007214,buy
2012-12-23,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1, 0.027729, 0.036189494, 0.023770, 0.029943, 0.036220,buy
2012-12-24,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,-0.001295, 0.007865584, 0.006479,-0.004430, 0.004180,sell
2012-12-25,1,1,1,0,1,1,1,1,0,0,1,0,1,1,2,1,1,2,1,0,0,1,0,0,1,0, 0.046514, 0.033568048, 0.033925, 0.037061, 0.048849,buy
2012-12-26,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1, 0.026689, 0.020268786, 0.035710, 0.026689, 0.036977,buy
2012-12-27,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.020244,-0.013272373,-0.016449,-0.016922,-0.001703,sell
2012-12-28,1,0,1,0,0,1,1,1,0,0,2,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,-0.016570,-0.016491069,-0.029771,-0.014014,-0.000162,sell
2012-12-29,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,2,-0.002707,-0.001246981, 0.000195,-0.004536,-0.000987,sell
2012-12-30,1,2,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,-0.004341, 0.030780453,-0.007879,-0.004118,-0.018374,sell
2012-12-31,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,-0.013720,-0.010249023,-0.012657,-0.006680,-0.009113,sell
2013-01-01,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,3,0,1,0,0,0, 0.026847, 0.031115897, 0.021357, 0.026847, 0.025614,buy
2013-01-02,1,0,1,1,1,0,1,2,1,0,1,1,0,1,1,0,0,2,1,0,2,0,0,0,1,0,-0.021820,-0.007442409,-0.015838,-0.013279,-0.021768,sell
2013-01-03,2,0,0,1,1,0,1,2,0,0,1,1,0,2,0,0,0,2,0,0,1,0,1,0,0,0,-0.012811, 0.012812071,-0.018478,-0.016618,-0.018914,sell
2013-01-04,1,0,1,1,2,0,1,2,1,0,1,0,0,3,1,1,0,2,1,0,2,0,0,0,1,0, 0.019084, 0.025624757, 0.032012, 0.019192, 0.030488,buy
2013-01-05,2,0,1,1,2,0,0,2,0,0,1,0,0,3,0,1,0,3,1,0,1,0,0,1,2,0,-0.004323, 0.025697400, 0.001112,-0.004472,-0.000226,sell
2013-01-06,2,0,1,1,2,0,1,2,0,1,1,0,0,2,0,2,0,3,0,0,1,0,0,2,3,0, 0.010683, 0.011711451, 0.015011, 0.023313, 0.027050,buy
2013-01-07,2,0,0,0,1,0,1,2,0,2,0,1,0,2,0,3,0,3,0,1,1,0,0,1,2,0, 0.035832, 0.021444858, 0.039138, 0.034039, 0.050147,buy
2013-01-08,1,0,1,0,1,0,0,2,0,1,1,1,0,1,0,3,0,2,0,1,1,0,0,1,2,0, 0.001365,-0.008184365,-0.003806,-0.013294, 0.019044,sell
2013-01-09,1,0,0,0,1,0,0,3,0,1,0,2,0,1,0,2,0,2,0,1,0,0,0,0,2,0,-0.012160, 0.014796625, 0.000843, 0.014797, 0.034603,sell
2013-01-10,1,0,0,1,1,0,0,1,0,0,0,3,0,2,0,1,0,2,0,0,2,0,0,1,1,0,-0.030763,-0.001778515,-0.029415,-0.013108, 0.006812,sell
2013-01-11,1,0,0,2,2,0,0,1,0,1,0,3,0,2,0,1,0,1,0,2,1,0,0,0,2,0,-0.012309,-0.008622813,-0.011214,-0.003676, 0.015442,sell
2013-01-12,3,0,0,4,4,0,0,0,0,0,0,3,0,1,0,1,1,0,0,2,1,1,0,1,2,0, 0.029720, 0.012669800, 0.025249, 0.019427, 0.012670,buy
2013-01-13,3,0,0,3,3,0,0,1,0,1,0,0,1,2,0,3,1,0,0,2,1,1,0,1,1,0, 0.019296, 0.009132747, 0.020521, 0.012425,-0.016712,buy
2013-01-14,2,0,0,3,3,0,0,0,0,2,0,1,1,2,0,3,0,0,0,3,1,1,0,2,1,0, 0.018887, 0.018429333, 0.020242, 0.028286,-0.003071,buy
2013-01-15,2,0,0,3,3,0,0,1,0,1,0,0,1,2,0,2,1,1,0,2,1,1,0,1,3,0, 0.040701, 0.008064673, 0.040829, 0.011926,-0.007357,buy
2013-01-16,1,0,0,2,2,1,0,1,0,1,0,1,1,2,0,1,1,1,0,2,0,1,0,0,2,0, 0.004623, 0.007801494, 0.010176,-0.012950,-0.012305,buy
2013-01-17,0,0,0,2,0,1,0,2,0,0,0,2,1,1,1,1,1,1,0,1,0,1,1,0,2,1, 0.007919, 0.046129208, 0.047161, 0.013586, 0.046880,buy
2013-01-18,0,1,0,1,0,1,0,1,1,0,0,3,1,0,0,1,0,1,1,1,0,0,0,0,2,1,-0.007866, 0.038016139, 0.039110, 0.002767, 0.003932,buy
2013-01-19,0,1,0,1,0,1,0,0,1,0,0,2,0,0,1,1,1,1,1,1,0,1,1,0,1,1, 0.049608, 0.049607682, 0.041969, 0.049255, 0.044360,buy
2013-01-20,1,1,0,0,0,0,1,0,0,0,0,2,1,0,2,1,1,1,0,1,0,2,1,0,0,1, 0.022166, 0.023640921, 0.015733, 0.024805, 0.015645,buy
2013-01-21,1,1,1,1,1,1,1,0,1,0,1,2,1,0,1,0,0,0,1,1,0,3,1,0,0,0, 0.009424, 0.009712970, 0.028155, 0.009665, 0.004058,buy
2013-01-22,1,0,1,1,1,1,0,0,1,0,0,2,0,0,1,0,1,0,2,1,0,2,1,0,0,1, 0.036914, 0.027394741, 0.023365, 0.046310, 0.032800,buy
2013-01-23,2,1,0,1,2,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0, 0.013098, 0.012190655, 0.057344, 0.052734, 0.044278,buy
2013-01-24,2,0,1,2,2,1,1,0,1,0,1,1,1,1,1,1,3,0,1,1,1,1,0,0,1,1,-0.000115, 0.000065807,-0.004831, 0.009875, 0.003599,sell
2013-01-25,1,1,1,2,1,1,2,0,1,0,1,0,1,1,1,1,2,0,0,0,0,0,1,0,1,2, 0.070067, 0.070119064, 0.041771, 0.078441, 0.042692,buy
2013-01-26,1,2,2,1,1,2,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,2,1, 0.018119, 0.021080311, 0.007409, 0.009963, 0.021955,buy
2013-01-27,1,2,1,1,1,1,0,1,1,0,0,0,0,1,1,1,2,0,1,0,1,0,0,0,1,1,-0.024220,-0.007871013,-0.016296,-0.008259, 0.008638,sell
2013-01-28,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.004797, 0.015417521, 0.015077, 0.001832, 0.024844,buy
2013-01-29,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,2,0,-0.035472,-0.032079493,-0.034293,-0.025136,-0.030502,sell
2013-01-30,2,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,2,2,0,0,1,2,0,1,0,-0.014614,-0.014894928,-0.006396,-0.001139,-0.014895,sell
2013-01-31,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,2,1,0,1,1,1,0,2,0,-0.016565,-0.019215806,-0.014924,-0.002865,-0.014924,sell
2013-02-01,2,0,2,0,1,0,1,1,2,0,1,1,1,2,1,1,0,1,1,0,0,1,0,0,2,0,-0.005725,-0.007520602,-0.008039,-0.002707,-0.008379,sell
2013-02-02,1,0,2,0,2,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.041354,-0.039620692,-0.024519,-0.040023,-0.017980,sell
2013-02-03,3,0,1,0,1,0,0,1,0,0,0,1,0,1,0,2,0,1,1,0,2,0,0,0,1,0,-0.019444,-0.011301818,-0.009519,-0.018384,-0.012536,sell
2013-02-04,2,0,0,0,2,0,1,2,1,0,1,2,0,1,0,2,0,0,0,0,2,1,0,1,0,0,-0.002702,-0.010809649,-0.019762,-0.002409,-0.010254,sell
2013-02-05,2,0,1,0,2,0,1,2,0,0,1,2,0,0,0,1,0,1,0,1,1,1,0,2,1,0, 0.025327,-0.002024399, 0.013243, 0.025250, 0.003428,sell
2013-02-06,2,0,0,1,1,0,0,3,0,1,0,3,0,1,0,0,0,1,0,2,1,1,0,2,0,0, 0.012198, 0.013795435, 0.017824, 0.018603, 0.032074,buy
2013-02-07,2,0,0,2,3,0,0,4,0,2,0,3,0,1,0,1,0,1,0,2,1,2,0,1,1,0, 0.024310, 0.017258969, 0.035057, 0.012915, 0.031533,buy
2013-02-08,3,0,0,3,3,0,0,3,0,1,0,3,0,1,0,1,1,0,0,1,0,2,0,1,2,0, 0.028114, 0.007016264, 0.029934, 0.018406, 0.006201,buy
2013-02-09,1,0,0,3,3,0,0,2,0,1,0,2,0,0,0,2,2,0,0,0,0,3,0,2,2,0, 0.041457, 0.013667036, 0.036132, 0.036916, 0.026453,buy
2013-02-10,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,3,2,0,0,1,0,2,0,1,2,0, 0.006099, 0.006484002, 0.002109, 0.004512,-0.007640,buy
2013-02-11,0,0,0,3,2,0,0,2,0,1,0,1,0,0,0,3,3,0,0,0,0,2,0,2,3,0, 0.017975,-0.009136301, 0.018807, 0.014787,-0.008418,buy
2013-02-12,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,3,0,0,1,0,0,0,2,2,0, 0.031670, 0.046770780, 0.024333, 0.049688, 0.031670,buy
2013-02-13,0,0,0,2,0,1,0,2,0,1,0,1,1,0,1,2,4,0,0,1,0,1,0,2,2,1, 0.008561, 0.024690983, 0.006861, 0.008695, 0.014096,buy
2013-02-14,0,1,0,1,0,1,0,3,0,1,0,1,1,0,1,1,2,0,0,2,0,0,0,2,1,2, 0.027979,-0.012656352,-0.001928, 0.016646, 0.021018,buy
2013-02-15,1,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1, 0.033300, 0.035188266, 0.018935, 0.034112, 0.020798,buy
2013-02-16,1,2,0,1,0,1,0,1,0,1,0,0,2,0,1,0,1,0,0,0,0,3,1,1,0,1, 0.039278, 0.036770230, 0.027922, 0.033024, 0.027831,buy
2013-02-17,2,1,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,2,1,1,0,0, 0.018740, 0.018602382, 0.021288, 0.020551, 0.017180,buy
2013-02-18,2,0,1,0,0,1,1,0,0,0,1,0,2,0,1,0,1,0,1,0,0,2,0,1,0,1,-0.006855,-0.031913250,-0.027577,-0.041616,-0.026810,sell
2013-02-19,2,1,0,0,0,0,1,0,1,0,0,0,3,0,1,0,2,0,0,0,0,1,1,1,0,1, 0.030988, 0.035657045, 0.023477, 0.037105, 0.036291,buy
2013-02-20,2,0,1,0,0,1,0,0,0,0,1,0,3,0,0,1,1,0,1,0,1,1,2,0,0,0, 0.029015, 0.029582525,-0.029085, 0.012546, 0.017064,buy
2013-02-21,2,1,1,0,0,1,1,0,1,0,1,0,4,0,1,1,1,0,1,0,1,1,1,0,0,1, 0.033550, 0.045712572,-0.017708, 0.012806, 0.013422,buy
2013-02-22,1,1,1,0,0,1,2,1,1,0,2,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.018169, 0.007861034,-0.020507, 0.006696, 0.000316,buy
2013-02-23,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,-0.010128, 0.017663942,-0.011215,-0.010128,-0.010747,sell
2013-02-24,1,1,0,0,0,0,1,1,1,0,0,0,2,0,2,1,1,0,0,0,1,0,1,0,0,1,-0.006307,-0.000617796,-0.007905, 0.003310, 0.006985,sell
2013-02-25,1,0,1,0,1,0,0,1,0,0,1,1,1,0,2,1,0,1,1,0,1,0,1,0,0,0,-0.006436,-0.012981648,-0.015670,-0.012982,-0.012941,sell
2013-02-26,2,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,-0.007748, 0.000083423,-0.007748,-0.009632,-0.007749,sell
2013-02-27,2,0,0,0,1,0,1,1,1,0,1,1,1,2,0,0,0,1,0,0,1,0,1,0,0,0, 0.003140, 0.010338394, 0.008740, 0.007462, 0.012329,buy
2013-02-28,1,0,1,0,1,0,1,1,1,0,1,1,1,2,1,0,0,1,1,0,1,0,1,0,1,0,-0.013996,-0.016723138,-0.013996, 0.006266,-0.014167,sell
2013-03-01,1,0,1,0,1,0,1,1,2,0,2,1,0,1,0,0,0,0,1,0,0,1,2,0,2,0,-0.021650,-0.019749594, 0.002443,-0.007140, 0.002004,sell
2013-03-02,1,0,1,1,2,0,1,0,2,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,2,0,-0.011553,-0.012515907,-0.011981, 0.007534,-0.013603,sell
2013-03-03,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0, 0.009289, 0.012399373, 0.009219, 0.017330, 0.008200,buy
2013-03-04,0,0,1,2,2,0,0,0,1,0,1,0,0,0,0,3,2,1,1,1,1,1,1,0,2,0, 0.002658, 0.008925700, 0.023461, 0.008926,-0.001443,buy
2013-03-05,1,0,0,2,1,0,1,0,1,0,0,0,0,1,0,2,2,1,1,1,0,1,0,1,2,0, 0.009186, 0.027197842, 0.013146, 0.019852, 0.013548,buy
2013-03-06,0,0,0,3,2,0,0,0,0,1,0,1,0,1,0,3,2,1,0,1,1,1,0,2,2,0,-0.026501,-0.036281570,-0.011745,-0.032631,-0.023445,sell
2013-03-07,1,0,0,3,3,0,0,1,0,2,0,1,0,1,0,3,2,1,0,1,0,0,0,3,3,0, 0.009834,-0.024589906, 0.012287,-0.017866,-0.016760,buy
2013-03-08,1,0,0,3,2,0,0,2,0,2,0,1,0,0,0,3,3,0,0,1,0,2,0,3,2,0, 0.016182,-0.006487483, 0.020283, 0.017174, 0.007901,sell
2013-03-09,1,0,0,3,1,0,0,2,0,1,0,0,1,0,0,4,3,0,0,1,0,2,0,2,2,0, 0.021187, 0.028739205, 0.027043, 0.029326, 0.019360,buy
2013-03-10,1,0,0,2,2,0,0,1,0,1,0,1,0,0,0,3,2,0,0,0,0,2,0,0,1,0, 0.023677,-0.008990868, 0.025678,-0.008626,-0.007417,sell
2013-03-11,1,0,0,2,2,0,0,0,0,1,0,1,2,0,0,1,2,0,0,1,0,2,0,1,2,0, 0.019689, 0.008961015, 0.017982, 0.009102,-0.002992,buy
2013-03-12,1,0,0,1,1,1,0,1,0,1,0,2,2,0,0,0,1,0,0,2,0,2,0,0,1,0, 0.054416, 0.053966669, 0.061301, 0.056591, 0.044354,buy
2013-03-13,0,0,0,2,1,1,0,0,0,2,0,2,3,0,1,0,1,0,0,1,0,2,0,1,1,1,-0.000200, 0.003888826, 0.004799, 0.012526, 0.017608,buy
2013-03-14,0,1,0,2,1,1,0,1,0,1,0,3,2,0,0,0,0,0,0,2,0,1,0,1,0,1, 0.009423, 0.006171974,-0.011236, 0.028631, 0.005823,sell
2013-03-15,1,1,0,1,0,1,0,2,0,1,0,2,1,0,1,0,1,0,0,2,0,2,0,1,0,2, 0.002089, 0.004865655, 0.018321, 0.009748, 0.005175,buy
2013-03-16,1,1,0,0,0,0,0,2,0,0,0,1,2,0,1,0,2,0,0,2,0,2,0,1,0,1,-0.002742,-0.002330336, 0.003872,-0.001336, 0.012167,sell
2013-03-17,1,1,1,0,0,1,0,2,1,0,1,1,0,0,1,0,2,0,0,2,0,2,0,0,0,0,-0.019186,-0.009111202,-0.009218,-0.018425,-0.015171,sell
2013-03-18,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,2,0,0,1,0,2,0,0,0,1,-0.026388,-0.002197436,-0.001627,-0.026388,-0.006768,sell
2013-03-19,1,1,0,0,0,0,0,1,0,0,1,1,2,0,0,0,2,0,1,1,0,1,1,0,0,1, 0.044048, 0.055003355, 0.049103, 0.046471, 0.029854,buy
2013-03-20,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,2,0,1,1,1,1,0,0,0,0,-0.020588, 0.007055794,-0.014659,-0.019108,-0.013191,sell
2013-03-21,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1, 0.016094, 0.038280585, 0.023417, 0.021890,-0.020265,buy
2013-03-22,0,1,2,1,0,2,1,1,1,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1, 0.002885, 0.015816102, 0.029271, 0.034470, 0.016808,buy
2013-03-23,0,1,1,1,0,1,1,1,1,0,0,2,2,0,1,0,1,0,1,1,2,1,1,0,0,1,-0.004784, 0.035206059, 0.016508,-0.005189,-0.002221,sell
2013-03-24,0,1,0,1,1,0,1,1,1,0,1,2,2,0,1,0,1,0,2,1,1,1,1,0,0,1,-0.015298, 0.037251242, 0.035936, 0.042382, 0.018998,buy
2013-03-25,0,0,1,1,2,0,1,1,1,0,1,2,1,1,1,1,1,1,1,1,1,2,1,0,1,0, 0.016961, 0.014361789, 0.004264, 0.017359, 0.014825,buy
2013-03-26,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,2,0,2,0,0,1,0, 0.004672,-0.014119083, 0.010685, 0.010899, 0.011407,buy
2013-03-27,0,0,1,1,2,0,1,1,1,0,1,1,1,1,1,1,1,1,1,2,1,2,1,1,0,0, 0.005171, 0.006953267, 0.000282, 0.001643, 0.006131,buy
