Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-02,a60,none,none,a30,none,none,a90,none,none,a30,a45,none,-0.66347,-1.33537,-1.38394,-1.25502,-1.153425,sell
2018-02-03,a60,none,none,a30,none,none,a90,none,none,a30,a45,none,-0.66347,-1.33537,-1.38394,-1.25502,-1.153425,sell
2018-02-04,a60,none,none,a30,none,none,a90,none,none,a30,a45,none,-0.66347,-1.33537,-1.38394,-1.25502,-1.153425,sell
2018-02-05,a60,none,none,a30,none,none,a90,none,none,none,none,none, 0.46653, 0.26705, 0.46062, 0.61423,-0.115566,buy
2018-02-07,none,a30,none,none,none,none,none,none,none,none,none,none, 0.58231,-0.76777, 0.46774, 0.04501,-0.373510,sell
2018-02-08,none,a30,none,none,none,none,none,none,none,none,none,none, 0.58231,-0.76777, 0.46774, 0.04501,-0.373510,sell
2018-02-09,none,a30,none,none,none,none,none,none,none,none,none,none, 0.58231,-0.76777, 0.46774, 0.04501,-0.373510,sell
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,none,-0.49487,-0.54849,-0.65750,-0.32409,-0.591507,sell
2018-02-12,none,none,a30,a45,none,none,none,none,none,none,none,none,-0.13202,-0.00972,-0.66194,-0.03635,-0.640316,sell
2018-02-13,none,none,a30,a45,none,none,none,none,none,a45,none,none,-0.07057,-0.15034, 0.01266,-0.06753,-0.200329,sell
2018-02-14,none,none,none,a45,none,none,none,none,none,a45,a60,none, 0.30081, 0.24663, 0.32868, 0.24968, 0.319078,buy
2018-02-15,none,none,none,none,a0,none,none,none,none,a45,a60,none, 0.43323, 0.22704, 0.31060, 0.23089, 0.514024,buy
2018-02-16,none,none,none,none,a0,none,none,none,none,a45,a60,none, 0.31751,-0.00090, 0.32826,-0.02129, 0.409089,buy
2018-02-17,none,none,none,none,a0,none,none,none,none,none,a60,none, 0.26204, 0.43874, 0.31375, 0.32109, 0.301412,buy
2018-02-18,none,none,none,none,a0,none,none,none,none,none,none,none, 0.21218, 0.30442, 0.64399,-0.12774, 0.054506,buy
2018-02-19,none,none,none,none,a0,none,none,none,none,none,none,none, 0.21218, 0.30442, 0.64399,-0.12774, 0.054506,buy
2018-02-20,none,none,a45,a60,none,none,none,none,a0,none,none,none,-0.43998,-0.29164,-0.32170,-0.44332,-0.342468,sell
2018-02-21,none,none,a45,a60,none,none,none,none,a0,none,none,none,-0.43998,-0.29164,-0.32170,-0.44332,-0.342468,sell
2018-02-22,none,none,a45,a60,none,none,none,a90,a0,none,none,none,-0.72052,-0.41676,-0.65841,-0.72052,-0.440779,sell
2018-02-23,none,none,none,none,none,none,none,a90,a0,none,none,none, 0.38825, 0.30999, 0.01627, 0.39942, 0.085811,buy
2018-02-24,none,a0,none,none,none,none,none,a90,none,none,none,none, 0.10695,-0.20221,-0.35538,-0.25398,-0.257512,sell
2018-02-25,none,a0,none,none,none,none,none,a90,none,a60,none,none, 0.40049,-0.10050,-0.14002, 0.23523,-0.112474,buy
2018-02-26,none,a0,none,none,none,none,none,a90,none,a60,none,none, 0.40049,-0.10050,-0.14002, 0.23523,-0.112474,buy
2018-02-27,a90,none,none,none,none,none,a120,a90,none,a60,none,none, 0.69813, 0.57335, 0.53881, 0.71273, 0.613895,buy
2018-02-28,a90,none,a60,none,none,none,a120,a90,none,a60,none,none, 0.64255, 0.51103, 0.64684, 0.64255, 0.572708,buy
2018-03-01,a90,none,a60,none,none,a0,a120,none,none,a60,none,none, 0.18241, 0.10327, 0.45553, 0.20326, 0.214087,buy
2018-03-02,a90,none,a60,none,none,a0,a120,none,none,none,none,none,-0.03433,-0.09159, 0.35590,-0.07935,-0.021010,sell
2018-03-03,none,none,none,none,none,a0,a120,none,none,none,none,none, 0.01731,-0.11977, 0.16336, 0.02245,-0.012267,buy
2018-03-04,none,none,none,none,none,a0,none,none,none,none,none,none,-0.56484,-0.45385,-0.18614,-0.16628,-0.565701,sell
2018-03-05,none,none,none,none,none,a0,none,none,none,none,none,none,-0.56484,-0.45385,-0.18614,-0.16628,-0.565701,sell
2018-03-06,none,none,none,none,none,a0,none,none,none,none,none,none,-0.56484,-0.45385,-0.18614,-0.16628,-0.565701,sell
2018-03-07,none,none,none,none,none,a0,none,none,none,none,none,none,-0.56484,-0.45385,-0.18614,-0.16628,-0.565701,sell
2018-03-08,none,none,none,none,none,a0,none,none,none,none,none,none,-0.56484,-0.45385,-0.18614,-0.16628,-0.565701,sell
2018-03-09,none,none,none,a90,none,none,none,none,none,none,none,none,-0.26548,-0.34158,-0.49523,-0.08873, 0.023132,sell
2018-03-10,none,none,none,a90,none,none,none,none,none,none,none,none,-0.38525,-0.42282,-0.44471,-0.53335,-0.624117,sell
2018-03-11,none,none,none,a90,none,none,none,none,none,none,a90,none, 0.04717, 0.04443, 0.12636, 0.00729,-0.686599,sell
2018-03-12,none,none,none,a90,none,none,a135,none,none,none,a90,none,-0.04252,-0.09299, 0.29970,-0.09237,-0.449564,sell
2018-03-13,none,none,none,none,none,none,a135,none,none,none,a90,none,-0.23313,-0.17588,-0.17198,-0.30770,-0.065440,sell
2018-03-14,none,a30,none,none,none,none,a135,none,none,none,a90,none,-0.51296,-0.76677,-0.63419,-0.63478,-0.535161,sell
2018-03-15,none,a30,none,none,none,none,a135,none,none,none,a90,none,-0.51296,-0.76677,-0.63419,-0.63478,-0.535161,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,none,none, 0.58231,-0.76777, 0.46774, 0.04501,-0.373510,sell
2018-03-17,none,a30,none,none,none,a0,none,none,a30,none,none,none,-0.84492,-1.06248,-0.91339,-0.18906,-0.763713,sell
2018-03-18,none,a30,none,none,none,a0,none,none,a30,none,none,none,-0.84492,-1.06248,-0.91339,-0.18906,-0.763713,sell
2018-03-19,none,a30,none,none,none,a0,none,none,a30,none,none,none,-0.84492,-1.06248,-0.91339,-0.18906,-0.763713,sell
2018-03-20,none,a30,none,none,none,a0,none,none,a30,none,none,none,-0.84492,-1.06248,-0.91339,-0.18906,-0.763713,sell
2018-03-21,none,none,none,none,none,a0,none,none,none,none,none,none,-0.56484,-0.45385,-0.18614,-0.16628,-0.565701,sell
2018-03-22,none,none,none,none,none,a0,none,none,none,a90,none,none,-0.08632,-0.33417,-0.32559,-0.22041,-0.123681,sell
2018-03-23,none,none,none,none,none,none,a150,none,none,a90,none,none,-0.43275,-0.52988,-0.69074,-0.67209,-0.461186,sell
2018-03-24,none,a30,none,none,none,none,a150,none,none,a90,none,none,-0.92114,-0.61250,-0.56932,-0.56932,-0.349279,sell
2018-03-25,none,a30,none,none,none,none,a150,none,none,a90,none,none,-0.92114,-0.61250,-0.56932,-0.56932,-0.349279,sell
2018-03-26,none,a30,none,none,none,none,a150,none,none,none,none,none,-0.62688,-1.25584,-0.58736,-0.66773,-0.350577,sell
2018-03-27,none,a30,none,none,none,none,none,none,none,none,none,none, 0.58231,-0.76777, 0.46774, 0.04501,-0.373510,sell
2018-03-28,none,a30,none,none,none,none,none,none,none,none,none,none, 0.58231,-0.76777, 0.46774, 0.04501,-0.373510,sell
2018-03-29,none,a30,none,none,none,none,none,none,a45,none,none,none,-0.42162,-0.30910,-0.30303,-0.21447, 0.140247,sell
2018-03-30,none,a30,none,none,none,none,none,none,a45,none,none,none,-0.42162,-0.30910,-0.30303,-0.21447, 0.140247,sell
2018-03-31,none,a30,none,none,a0,none,none,none,a45,none,none,none,-0.45199,-0.34397,-0.34397,-0.32839, 0.169720,sell
2018-04-01,none,none,none,none,a0,none,none,none,a45,none,none,none,-0.73387,-0.57113,-0.70730,-0.38160,-0.173172,sell
2018-04-02,a90,none,none,a90,a0,none,none,none,none,none,none,none, 0.28420, 0.23109,-0.13823, 0.37138, 0.307756,buy
2018-04-03,a90,none,none,a90,none,none,none,none,none,none,none,none, 0.17191, 0.15644,-0.40314, 0.28889, 0.164612,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,none,none, 0.17191, 0.15644,-0.40314, 0.28889, 0.164612,buy
2018-04-05,a90,none,none,a90,none,a30,none,none,none,none,a120,none, 0.46792, 0.49509, 0.42236, 0.63459, 0.465095,buy
2018-04-06,none,none,none,a90,none,a30,none,none,none,none,a120,none,-0.11996, 0.04278, 0.15066, 0.34770,-0.283936,sell
2018-04-07,none,none,none,a90,none,a30,none,none,none,none,a120,none,-0.11996, 0.04278, 0.15066, 0.34770,-0.283936,sell
2018-04-08,none,none,none,a90,none,none,none,a120,none,none,a120,none,-0.11748,-0.20504,-0.04772, 0.08690,-0.262308,sell
2018-04-09,none,none,none,none,none,none,none,a120,none,none,a120,none, 0.04509,-0.00608, 0.05402, 0.23647, 0.300860,buy
2018-04-10,none,none,none,none,none,none,none,a120,none,none,none,none, 0.26788, 0.45985, 0.37801,-0.14980, 0.580529,buy
2018-04-11,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.47608, 0.43703, 0.52812, 0.59261, 0.606871,buy
2018-04-12,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.47608, 0.43703, 0.52812, 0.59261, 0.606871,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.47608, 0.43703, 0.52812, 0.59261, 0.606871,buy
2018-04-14,none,none,none,none,none,a45,none,a120,a60,none,none,none, 0.34974,-0.06531, 0.04768, 0.62955, 0.049905,buy
2018-04-15,none,none,none,none,none,a45,a180,none,none,a120,none,none, 0.07968,-0.09766,-0.35343,-0.31297,-0.377880,sell
2018-04-16,none,none,none,none,none,a45,a180,none,none,a120,none,none, 0.07968,-0.09766,-0.35343,-0.31297,-0.377880,sell
2018-04-17,none,none,none,none,none,a45,a180,none,none,a120,none,none, 0.07968,-0.09766,-0.35343,-0.31297,-0.377880,sell
2018-04-18,none,none,none,none,none,a45,a180,none,none,a120,a135,none, 0.28673, 0.25791, 0.31489, 0.29796, 0.031866,buy
2018-04-19,none,none,none,none,none,none,none,none,none,a120,a135,none, 0.22478, 0.22514, 0.22514, 0.18800, 0.255982,buy
2018-04-20,none,none,none,none,none,none,none,none,none,none,a135,none,-0.01312, 0.54655, 0.00081, 0.53028, 0.546552,buy
2018-04-21,none,none,none,none,none,none,none,none,none,none,a135,none,-0.01312, 0.54655, 0.00081, 0.53028, 0.546552,buy
2018-04-22,none,none,none,none,none,none,none,none,none,none,none,none, 0.01476, 0.00760,-0.01721,-0.62690,-0.023730,sell
2018-04-23,none,none,none,a90,none,none,none,none,none,none,none,none,-0.38525,-0.42282,-0.44471,-0.53335,-0.624117,sell
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,-0.26548,-0.34158,-0.49523,-0.08873, 0.023132,sell
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,-0.26548,-0.34158,-0.49523,-0.08873, 0.023132,sell
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,none,-0.26548,-0.34158,-0.49523,-0.08873, 0.023132,sell
2018-04-27,none,none,none,a90,none,none,none,none,none,none,none,none,-0.26548,-0.34158,-0.49523,-0.08873, 0.023132,sell
2018-04-28,none,none,none,a90,none,none,none,none,none,a135,none,none, 0.45223,-0.37728, 0.38484,-0.06274, 0.519853,buy
2018-04-29,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.70523, 0.15702, 0.76009, 0.51178, 0.724951,buy
2018-04-30,none,none,none,none,none,none,none,a135,none,a135,a150,none, 0.75143, 0.52697, 0.95041, 0.50922, 0.949913,buy
2018-05-01,none,a30,none,none,none,none,none,a135,none,a135,a150,none, 0.55251, 0.48564, 0.81881, 0.42613, 0.791018,buy
2018-05-02,none,a30,none,none,none,none,none,a135,none,none,a150,none, 0.55251, 0.32038, 0.49540, 0.44988, 0.495399,buy
2018-05-03,none,a30,none,none,none,none,none,a135,none,none,a150,none, 0.10430,-0.10550,-0.26102,-0.01900,-0.124262,sell
2018-05-04,none,a30,none,none,none,none,none,a135,none,none,none,a30, 0.13581,-0.10615,-0.21232,-0.00866,-0.172637,sell
2018-05-05,none,none,a90,none,none,none,none,none,none,none,none,a30, 0.19552,-0.07081, 0.36612, 0.23616, 0.244716,buy
2018-05-06,none,none,a90,none,none,none,none,none,a90,none,none,a30,-0.15112,-0.27975, 0.44652,-0.10301, 0.154637,sell
2018-05-07,none,none,a90,none,none,none,none,none,a90,none,none,a30,-0.27879,-0.32121, 0.12362,-0.21779,-0.337246,sell
2018-05-08,none,none,a90,none,none,none,a150,none,a90,none,none,a30, 0.04829, 0.00914, 0.19814, 0.03619,-0.284404,sell
2018-05-09,none,none,none,none,none,none,a150,none,a90,none,none,a30, 0.46908, 0.12992, 0.13874,-0.05796, 0.316819,buy
2018-05-10,a90,none,none,none,none,none,a150,none,none,a150,none,a30, 0.09415,-0.54954,-0.54954, 0.02682, 0.029657,sell
2018-05-11,a90,none,none,none,none,none,a150,none,none,a150,none,a30, 0.09415,-0.54954,-0.54954, 0.02682, 0.029657,sell
2018-05-12,a90,a45,none,none,none,none,none,none,none,a150,none,a30,-0.13180,-0.90775,-0.19835,-0.93750,-0.763045,sell
2018-05-13,a90,a45,none,none,none,none,none,none,none,a150,none,a30,-0.13180,-0.90775,-0.19835,-0.93750,-0.763045,sell
2018-05-14,a90,a45,none,none,none,none,none,none,none,none,none,a30,-0.06134,-0.85785,-0.92258,-0.78783,-0.669330,sell
2018-05-15,none,a45,none,none,none,none,none,none,none,none,none,a30,-0.84805,-1.13498,-0.96851,-1.11728,-0.812949,sell
2018-05-16,none,none,none,none,none,none,none,none,none,none,none,a30,-0.18859,-0.05054,-0.30536,-0.41022,-0.293927,sell
2018-05-17,none,none,none,a120,none,none,none,none,none,none,none,a30, 0.60851, 0.71384, 0.49003, 0.47102, 0.698047,buy
2018-05-18,none,none,none,a120,none,none,none,a150,none,none,none,a30, 0.62648, 0.10270, 0.31775, 0.08753, 0.562224,buy
2018-05-19,none,none,none,a120,none,none,a135,a150,none,none,none,a30, 0.38887, 0.09037, 0.09201, 0.02055, 0.314594,buy
2018-05-20,none,none,none,none,none,none,a135,a150,none,none,none,a30,-0.02883, 0.10621, 0.21366,-0.24654, 0.379249,buy
2018-05-21,none,none,none,none,none,none,a135,a150,none,none,none,a30,-0.02883, 0.10621, 0.21366,-0.24654, 0.379249,buy
2018-05-22,none,a60,none,none,none,none,a135,a150,none,none,none,none,-0.53112,-0.56391,-0.61385,-0.56391,-0.155177,sell
2018-05-23,none,a60,none,none,none,none,none,a150,none,none,none,none,-0.54523,-0.52632,-0.54736,-0.63993, 0.145133,sell
2018-05-24,none,a60,a120,none,none,a45,none,none,none,none,a180,none, 0.56366, 0.12656, 0.58961, 0.49040, 0.561047,buy
2018-05-25,none,none,a120,a135,none,a45,none,none,none,none,a180,none,-0.40586, 0.29549,-0.31363,-0.55681,-0.285839,sell
2018-05-26,none,none,a120,a135,none,a45,none,none,none,none,a180,none,-0.40586, 0.29549,-0.31363,-0.55681,-0.285839,sell
2018-05-27,none,none,none,a135,none,a45,none,none,none,none,a180,none,-0.31270, 0.23874,-0.04580,-0.30486,-0.121738,sell
2018-05-28,none,none,none,none,none,a45,none,none,none,none,none,none,-0.22154,-0.22889,-0.22867, 0.42822,-0.228674,sell
2018-05-29,none,none,none,none,none,a45,none,none,none,none,none,none,-0.22154,-0.22889,-0.22867, 0.42822,-0.228674,sell
2018-05-31,a120,none,a135,none,none,none,a120,none,a120,none,none,none,-0.41295,-0.30728, 0.12391,-0.22292,-0.006185,sell
2018-06-01,a120,none,a135,a150,none,none,a120,none,a120,none,none,none,-0.41837,-0.33416, 0.04492,-0.24827,-0.184359,sell
2018-06-02,a120,none,a135,a150,none,none,a120,none,a120,none,none,none,-0.41837,-0.33416, 0.04492,-0.24827,-0.184359,sell
2018-06-03,none,none,none,a150,none,none,a120,none,a120,none,none,none,-0.20410,-0.10920,-0.24279,-0.00805,-0.071542,sell
2018-06-04,none,none,none,none,a0,none,none,none,a120,a180,none,none,-0.32179,-0.28322, 0.21793,-0.58265,-0.294518,sell
2018-06-05,none,a90,none,none,a0,none,none,none,none,a180,none,none,-0.39269, 0.13746, 0.03958, 0.26188,-0.213412,buy
2018-06-06,none,a90,none,none,a0,none,none,none,none,a180,none,none,-0.39269, 0.13746, 0.03958, 0.26188,-0.213412,buy
2018-06-07,none,a90,a150,none,a0,none,none,none,none,a180,none,none,-0.41333,-0.30880, 0.27805, 0.06433,-0.074586,buy
2018-06-08,a135,none,a150,none,none,none,none,none,none,none,none,none, 0.25173,-0.08512,-0.08338,-0.10188,-0.083524,sell
2018-06-09,a135,none,a150,none,none,a30,none,none,none,none,none,none, 0.28908, 0.17442, 0.06537, 0.26311, 0.064935,buy
2018-06-10,a135,none,none,none,none,a30,none,none,none,none,none,none, 0.22966, 0.26865, 0.26311, 0.19752, 0.158926,buy
2018-06-11,none,none,none,none,none,a30,none,none,none,none,none,none,-0.53041,-0.23928,-0.41420,-0.38634,-0.396094,sell
2018-06-12,none,none,none,none,none,a30,none,none,none,none,none,none,-0.53041,-0.23928,-0.41420,-0.38634,-0.396094,sell
2018-06-13,none,none,none,none,none,a30,none,none,a135,none,none,none,-0.64204,-0.09981,-0.45379,-0.54448,-0.435378,sell
2018-06-14,none,none,none,none,none,none,none,none,a135,none,none,none, 0.36094, 0.46519, 0.68643,-0.49520,-0.066330,buy
2018-06-15,none,none,none,a180,none,none,none,none,a135,none,none,none,-0.06110,-0.08155,-0.07423,-0.49739,-0.242960,sell
2018-06-16,a150,none,none,a180,none,none,none,none,a135,none,none,none,-0.28118,-0.25182,-0.33510,-0.34332,-0.063240,sell
2018-06-17,a150,none,none,a180,none,none,none,none,none,none,a150,none,-0.00861,-0.08645,-0.06685,-0.06685,-0.034875,sell
2018-06-18,a150,none,none,none,none,none,none,none,none,none,a150,none,-0.05375, 0.07303, 0.06223, 0.02022, 0.123795,buy
2018-06-19,none,none,none,none,none,none,none,a180,none,none,a150,none,-0.25475,-0.30173,-0.18334,-0.15538,-0.255423,sell
2018-06-20,none,a120,none,none,none,none,none,a180,none,none,a150,none,-0.31351,-0.39338,-0.39338,-0.21456,-0.325819,sell
2018-06-21,none,a120,none,none,none,none,none,a180,none,none,a150,none,-0.17776,-0.16454,-0.16454, 0.01428,-0.190070,sell
2018-06-22,none,a120,a180,none,none,none,none,a180,none,none,none,none,-0.81248,-0.83379,-0.82529,-0.17820,-0.797252,sell
2018-06-23,none,none,a180,none,none,none,none,a180,none,none,none,none,-0.56119,-0.56421,-0.64922,-0.11720,-0.575608,sell
2018-06-24,none,none,a180,none,none,none,a90,none,none,none,none,none,-0.48448,-0.56485,-0.62782, 0.15125,-0.554584,sell
2018-06-25,none,none,none,none,none,none,a90,none,none,none,none,none, 0.26511,-0.18448, 0.10950, 0.42248,-0.318676,sell
2018-06-26,none,none,none,none,none,none,a90,none,a150,none,none,none, 0.43259, 0.23691,-0.08899, 0.66614,-0.194067,buy
2018-06-27,none,none,none,none,none,none,a90,none,a150,none,none,none, 0.43259, 0.23691,-0.08899, 0.66614,-0.194067,buy
2018-06-28,none,a135,none,none,none,none,none,none,a150,none,none,none,-0.21741,-0.22024,-0.25594,-0.48329,-0.217414,sell
2018-06-29,none,a135,none,none,none,none,none,none,a150,a150,none,none, 0.24009, 0.17574, 0.31551,-0.36348, 0.120565,buy
2018-06-30,none,a135,none,none,none,none,none,none,none,a150,a135,none,-0.07400, 0.00509, 0.04632,-0.01304,-0.096710,sell
2018-07-01,none,a135,none,a150,none,none,none,none,none,a150,a135,none, 0.16481, 0.25757, 0.09722, 0.25367, 0.253666,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,a150,a135,none, 0.47814, 0.55040, 0.26020, 0.62603, 0.626028,buy
2018-07-03,none,none,none,a150,none,none,none,none,none,a150,a135,none, 0.47814, 0.55040, 0.26020, 0.62603, 0.626028,buy
2018-07-04,a180,none,none,a150,none,none,none,none,none,none,none,none, 0.45019, 0.57777, 0.41504, 0.22789, 0.227893,buy
2018-07-05,a180,none,none,none,none,none,none,none,none,none,none,none,-0.03774, 0.40563,-0.00857,-0.19673, 0.014281,sell
2018-07-06,a180,none,none,none,none,none,none,none,none,none,none,none,-0.03774, 0.40563,-0.00857,-0.19673, 0.014281,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none, 0.24557,-0.21732,-0.04144,-0.34398,-0.449013,sell
2018-07-08,none,none,none,none,none,none,none,none,none,none,none,none, 0.24557,-0.21732,-0.04144,-0.34398,-0.449013,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,none, 0.24557,-0.21732,-0.04144,-0.34398,-0.449013,sell
2018-07-10,none,a150,none,none,none,none,none,none,none,none,none,none,-0.42669,-0.49570,-0.45756,-0.47134,-0.471421,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,none,none,-0.42669,-0.49570,-0.45756,-0.47134,-0.471421,sell
2018-07-12,none,a150,none,none,none,none,none,none,none,a135,a120,none,-0.21424,-0.24797, 0.15799,-0.23300,-0.251706,sell
2018-07-13,none,a150,none,a135,none,none,none,none,none,a135,a120,none,-0.01080, 0.00286,-0.32317,-0.03898,-0.044374,sell
2018-07-14,none,a150,a150,a135,none,none,none,a150,none,a135,a120,none, 0.58854, 0.57945, 0.76172, 0.37350, 0.579447,buy
2018-07-15,none,none,a150,a135,none,none,none,a150,none,a135,a120,a45, 0.76027, 0.69596, 0.80639, 0.68516, 0.760273,buy
2018-07-16,none,none,a150,a135,none,none,none,a150,none,a135,none,a45, 0.87046, 0.82819, 0.87578, 0.67738, 0.870458,buy
2018-07-17,none,none,a150,a135,none,none,none,a150,none,none,none,a45, 0.92739, 0.87877, 0.90000, 0.71110, 0.927387,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,a45, 0.26115,-0.04463, 0.11535, 0.24210, 0.195688,buy
2018-07-19,none,none,a150,none,none,none,none,none,none,none,none,a45,-0.15659,-0.18339,-0.18670,-0.12758,-0.097307,sell
2018-07-20,none,none,none,none,none,none,a60,none,none,none,none,a45,-0.01631, 0.00186,-0.18583,-0.72372,-0.011969,sell
2018-07-21,none,none,none,none,none,none,a60,none,none,none,none,a45,-0.01631, 0.00186,-0.18583,-0.72372,-0.011969,sell
2018-07-22,none,none,none,none,none,none,a60,none,none,none,none,a45,-0.01631, 0.00186,-0.18583,-0.72372,-0.011969,sell
2018-07-23,none,none,none,none,none,none,a60,none,a180,none,none,a45, 0.47168,-0.18728, 0.55733, 0.42097, 0.092080,buy
2018-07-24,none,none,none,none,none,none,a60,none,a180,none,none,a45, 0.47168,-0.18728, 0.55733, 0.42097, 0.092080,buy
2018-07-25,none,none,none,none,none,none,none,none,a180,none,none,a45, 0.41959,-0.30198, 0.26897, 0.33468, 0.047706,buy
2018-07-26,none,none,none,none,none,none,none,a135,a180,a120,none,a45,-0.15128,-0.33485, 0.06537,-0.07392,-0.180557,sell
2018-07-27,none,none,none,none,none,none,none,a135,none,a120,none,a45,-0.19427,-0.35175, 0.02259,-0.15770,-0.086622,sell
2018-07-28,none,none,none,none,none,none,none,a135,none,a120,none,a45,-0.19427,-0.35175, 0.02259,-0.15770,-0.086622,sell
2018-07-29,none,none,none,none,none,a30,none,a135,none,a120,none,a45,-0.14585,-0.30497, 0.02302,-0.13535,-0.129182,sell
2018-07-30,none,none,none,none,none,a30,none,none,none,none,none,a45,-0.44789,-0.47144, 0.57283,-0.43650,-0.376865,sell
2018-07-31,none,none,none,none,none,a30,none,none,none,none,none,a45,-0.44789,-0.47144, 0.57283,-0.43650,-0.376865,sell
2018-08-01,none,none,none,none,none,a30,none,none,none,none,none,a45,-0.44789,-0.47144, 0.57283,-0.43650,-0.376865,sell
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,a45,-0.15659,-0.18339,-0.18670,-0.12758,-0.097307,sell
2018-08-03,none,none,a150,a135,none,none,none,none,none,none,none,a45, 0.26115,-0.04463, 0.11535, 0.24210, 0.195688,buy
2018-08-04,none,none,a150,a135,none,none,a45,none,none,none,none,a45, 0.21333,-0.10114, 0.11715,-0.03719,-0.029964,buy
2018-08-05,none,none,a150,a135,none,none,a45,none,none,none,none,a45, 0.21333,-0.10114, 0.11715,-0.03719,-0.029964,buy
2018-08-06,none,none,a150,a135,none,none,a45,a120,none,none,none,a45, 0.00951,-0.03141, 0.10166, 0.08444, 0.160857,buy
2018-08-07,none,a150,a150,a135,a0,a45,a45,a120,none,none,none,a45,-0.37499,-0.36513, 0.02354,-0.40222,-0.050623,sell
2018-08-08,none,a150,none,a135,a0,a45,a45,a120,none,none,a90,a45,-0.74796,-0.74013,-0.72462,-0.74788,-0.619414,sell
2018-08-09,none,a150,none,a135,a0,a45,none,a120,none,none,a90,a45,-0.28438,-0.26090,-0.28019,-0.25884,-0.165923,sell
2018-08-10,none,a150,none,none,a0,none,none,none,none,none,a90,a45,-0.62427,-0.59932,-0.63707,-0.62772,-0.395890,sell
2018-08-11,none,a150,none,none,none,none,none,none,none,none,a90,a45,-0.54366,-0.53263,-0.54366,-0.55111,-0.371388,sell
2018-08-12,none,a150,none,none,none,none,none,none,none,none,none,a45,-0.16990,-0.28081,-0.26113,-0.22047,-0.274693,sell
2018-08-13,none,none,none,none,none,none,none,none,none,none,none,a45,-0.00458,-0.33332,-0.28032,-0.43132,-0.662274,sell
2018-08-14,none,none,none,none,none,none,none,none,none,none,none,a45,-0.47578, 0.04251, 0.21518,-0.46372,-0.068871,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,a45,-0.47578, 0.04251, 0.21518,-0.46372,-0.068871,sell
2018-08-16,none,none,none,none,none,a60,none,none,none,none,none,a45, 0.10401, 0.64316, 0.66108, 0.53549, 0.046043,buy
2018-08-17,none,none,none,none,none,a60,none,none,none,none,none,a45, 0.10401, 0.64316, 0.66108, 0.53549, 0.046043,buy
2018-08-18,none,none,none,none,none,a60,none,none,none,none,none,a45, 0.10401, 0.64316, 0.66108, 0.53549, 0.046043,buy
2018-08-19,none,none,none,none,none,a60,none,none,none,none,none,a45, 0.10401, 0.64316, 0.66108, 0.53549, 0.046043,buy
2018-08-20,none,none,none,none,none,a60,none,none,a150,none,none,a45, 0.10401,-0.11032, 0.01898,-0.11032,-0.562005,sell
2018-08-21,none,none,none,none,none,none,a30,none,a150,none,none,a45, 0.65129, 0.56096, 0.65750, 0.53813, 0.456488,buy
2018-08-22,none,none,none,none,none,none,a30,none,a150,none,none,a45, 0.65129, 0.56096, 0.65750, 0.53813, 0.456488,buy
2018-08-23,none,none,none,none,none,none,a30,none,a150,none,none,a45, 0.65129, 0.56096, 0.65750, 0.53813, 0.456488,buy
2018-08-24,none,a150,none,none,none,none,a30,none,a150,a90,none,a45, 0.23289, 0.36782, 0.40417, 0.39808, 0.392207,buy
2018-08-25,none,a150,none,none,none,none,a30,none,a150,a90,none,a45, 0.17081, 0.40131, 0.11527, 0.32335, 0.360228,buy
2018-08-26,none,a150,none,none,none,none,a30,none,none,a90,none,a45, 0.00219,-0.02345,-0.03038, 0.14524, 0.104798,buy
2018-08-27,none,a150,none,a135,none,none,none,none,none,a90,none,a45, 0.35916, 0.48343, 0.46824, 0.47887, 0.594646,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,none,a90,none,a45, 0.50241, 0.63792, 0.71866, 0.58213, 0.700914,buy
2018-08-29,none,none,a150,a135,none,none,none,none,none,a90,none,a45, 0.44562, 0.62407, 0.60786, 0.43716, 0.659063,buy
2018-08-30,none,none,a150,a135,none,none,none,none,none,none,none,a45, 0.01678, 0.19776, 0.35834, 0.01110, 0.015582,buy
2018-08-31,none,none,a150,none,none,a60,none,none,none,none,none,a45, 0.24143, 0.09941, 0.30730, 0.60014, 0.286921,buy
