Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MEVE,MEVS,MOJU,MOME,MOPL,MOSA,MOVE,MOVS,VEJU,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-04,1,1,0,1,0,3,0,2,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,-0.00183489,-0.0019825,-0.0018349,-0.00209165,-0.0018349,sell
2012-09-05,3,0,0,0,1,2,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.00086103, 0.0014440, 0.0017656, 0.00193725, 0.0011227,buy
2012-09-06,0,1,1,0,2,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,-0.00212693, 0.0016569, 0.0012556,-0.00109197, 0.0015367,buy
2012-09-07,0,0,2,0,0,2,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.00287662, 0.0031680, 0.0016859, 0.00293061, 0.0022957,buy
2012-09-08,0,1,0,0,0,3,0,2,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,-0.00496288,-0.0052741,-0.0066644,-0.00609806,-0.0074305,sell
2012-09-09,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1, 0.00123293,-0.0021190,-0.0016922, 0.00017643,-0.0021396,sell
2012-09-10,0,0,0,1,2,2,0,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,-0.00185082, 0.0023674,-0.0024659, 0.00079502,-0.0032900,sell
2012-09-11,0,0,1,0,2,2,1,2,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1, 0.00461759, 0.0046333, 0.0013883, 0.00515487, 0.0041655,buy
2012-09-12,0,0,2,0,0,5,0,2,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1, 0.00189006,-0.0013341,-0.0019520, 0.00308287,-0.0011650,buy
2012-09-13,0,1,1,0,1,2,2,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,-0.00233910,-0.0006559,-0.0076611,-0.00164207,-0.0008392,sell
2012-09-14,1,0,1,0,3,2,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1, 0.00382505, 0.0050626, 0.0037533, 0.00322540,-0.0027507,buy
2012-09-15,1,0,0,0,2,1,0,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.00349993, 0.0017561, 0.0042347, 0.00423466, 0.0042347,buy
2012-09-16,0,0,0,0,2,1,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.00148797, 0.0032626, 0.0031043, 0.00129507, 0.0032626,buy
2012-09-17,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.00168419, 0.0067543, 0.0059420, 0.00499918, 0.0056839,buy
2012-09-18,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.00109151,-0.0078954,-0.0017713, 0.00048098, 0.0011362,buy
2012-09-19,0,1,1,0,0,1,2,2,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,-0.00337253,-0.0008028,-0.0046393,-0.00640821,-0.0030975,sell
2012-09-20,0,0,1,0,1,2,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.00133849,-0.0012061,-0.0011433, 0.00074011, 0.0002062,sell
2012-09-21,1,0,0,1,1,1,2,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.00392257, 0.0033631, 0.0025362, 0.00392257, 0.0047326,buy
2012-09-22,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,-0.00614933,-0.0048860,-0.0042241,-0.00460599,-0.0039142,sell
2012-09-23,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00372285,-0.0005299,-0.0001448,-0.00079889,-0.0023431,sell
2012-09-24,0,2,3,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,-0.00484894,-0.0039902,-0.0066511,-0.00348355,-0.0044199,sell
2012-09-25,1,3,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,-0.00209465, 0.0005656,-0.0028100,-0.00184043,-0.0022225,sell
2012-09-26,4,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1, 0.00140329, 0.0002923, 0.0031292, 0.00501471, 0.0019019,buy
2012-09-27,2,2,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.00109467, 0.0014689, 0.0007838, 0.00146894, 0.0019066,buy
2012-09-28,0,2,1,0,0,0,1,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1, 0.01186390, 0.0024942, 0.0022666, 0.00132779, 0.0114769,buy
2012-09-29,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,-0.00254465, 0.0021104,-0.0016685,-0.00248937,-0.0016685,sell
2012-09-30,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00452083, 0.0033842, 0.0052614, 0.00541838, 0.0065256,buy
2012-10-01,2,0,0,2,0,1,3,0,0,0,0,0,1,2,1,0,1,1,1,0,0,1,0, 0.00014009,-0.0026157,-0.0058131, 0.00048484, 0.0033918,sell
2012-10-02,3,0,0,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0, 0.00044581, 0.0024665,-0.0008884, 0.00210635, 0.0023115,buy
2012-10-03,1,1,0,0,2,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.00206903,-0.0073114,-0.0001379,-0.00293956,-0.0014901,sell
2012-10-04,0,0,3,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,-0.00133413, 0.0000774,-0.0017945,-0.00182475,-0.0033572,sell
2012-10-05,0,3,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.00104132,-0.0021807, 0.0003152, 0.00060860,-0.0010430,buy
2012-10-06,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.00631261,-0.0127261,-0.0063384, 0.00084763,-0.0020048,sell
2012-10-07,3,1,0,1,0,0,2,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.00008829, 0.0022516, 0.0031078, 0.00483406,-0.0007748,buy
2012-10-08,1,0,0,0,2,1,2,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.00276668,-0.0027937,-0.0036918, 0.00102502,-0.0028250,sell
2012-10-09,1,0,1,0,2,1,2,2,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,-0.00153698,-0.0029232,-0.0018693,-0.00336538,-0.0017073,sell
2012-10-10,1,0,1,0,1,1,3,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0, 0.00069870,-0.0020346, 0.0006903,-0.00155220, 0.0006903,sell
2012-10-11,1,2,0,0,0,0,4,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0, 0.00187274, 0.0015188, 0.0017897,-0.00006394, 0.0003713,buy
2012-10-12,1,1,0,0,0,1,3,1,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0, 0.00330718, 0.0019946, 0.0032868, 0.00337399, 0.0034067,buy
2012-10-13,0,1,0,0,1,2,1,2,0,0,0,1,1,1,1,0,2,0,1,0,0,0,0,-0.00772205,-0.0082085,-0.0089289,-0.00550150,-0.0081815,sell
2012-10-14,1,1,0,0,3,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00310859, 0.0038444, 0.0063200, 0.00384444, 0.0038444,buy
2012-10-15,2,1,1,0,2,2,1,1,1,0,0,1,0,2,1,0,1,2,1,1,0,1,0,-0.00192860,-0.0021775,-0.0018668,-0.00234756,-0.0024103,sell
2012-10-16,0,2,2,0,0,2,3,1,1,0,0,1,0,2,1,1,1,2,1,1,0,1,0,-0.00256645, 0.0004037, 0.0008000,-0.00072659, 0.0004037,sell
2012-10-17,0,0,3,0,0,2,2,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0, 0.00208322, 0.0030057, 0.0021603, 0.00098220, 0.0020763,buy
2012-10-18,0,0,1,0,2,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.00047226, 0.0018339, 0.0001769, 0.00267852,-0.0009013,buy
2012-10-19,0,0,0,2,1,2,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0, 0.00125661, 0.0040418, 0.0038023, 0.00380228, 0.0041202,buy
2012-10-20,0,0,0,0,0,2,2,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.00057363, 0.0002241, 0.0005051, 0.00113076, 0.0001237,sell
2012-10-21,1,0,2,0,0,1,2,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,-0.00212604,-0.0014886,-0.0020757,-0.00112065,-0.0018046,sell
2012-10-22,0,3,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,2,0,0,0,0,-0.00022815, 0.0007296, 0.0007296, 0.00162762,-0.0012700,buy
2012-10-23,1,1,2,0,0,2,1,2,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,-0.00657115,-0.0071211,-0.0071211,-0.00616288,-0.0067015,sell
2012-10-24,2,0,2,0,0,1,2,2,0,0,0,1,1,0,1,2,1,1,1,0,0,0,1,-0.00075359, 0.0018142, 0.0018337, 0.00183089,-0.0004591,buy
2012-10-25,0,1,1,0,0,0,2,2,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.00069262,-0.0036330, 0.0011952, 0.00171841, 0.0018765,buy
2012-10-26,1,0,2,1,0,0,1,2,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1, 0.00155700, 0.0009507, 0.0009646, 0.00096462, 0.0039383,buy
2012-10-27,0,1,1,0,0,0,2,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00489674,-0.0050300,-0.0048288,-0.00502996, 0.0051310,sell
2012-10-28,0,1,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.00037664, 0.0002204, 0.0004061, 0.00100863, 0.0002493,sell
2012-10-29,1,0,2,1,1,2,2,0,0,0,0,1,0,1,1,1,1,1,2,0,0,1,0,-0.00086949,-0.0019773, 0.0010817,-0.00173877,-0.0017388,sell
2012-10-30,1,1,0,0,3,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0, 0.00417204, 0.0045765, 0.0042944, 0.00338427, 0.0033843,buy
2012-10-31,0,1,1,1,3,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0, 0.00377070, 0.0039467, 0.0056607, 0.00317174, 0.0037707,buy
2012-11-01,1,0,2,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0, 0.00569496, 0.0058475, 0.0053719, 0.00528764, 0.0043347,buy
2012-11-02,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.00527040,-0.0041889,-0.0051526,-0.00399943,-0.0038186,sell
2012-11-03,1,0,1,1,1,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,-0.00135616,-0.0070564,-0.0016135,-0.00144233,-0.0042911,sell
2012-11-04,0,1,0,1,2,0,0,2,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.00528490,-0.0012239,-0.0049488,-0.00537714,-0.0037126,sell
2012-11-05,0,1,0,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.00103427, 0.0044846, 0.0005467, 0.00541859, 0.0005467,buy
2012-11-06,1,0,1,0,1,1,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.00407980, 0.0045908, 0.0039308, 0.00329053, 0.0046008,buy
2012-11-07,1,1,0,0,1,1,2,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,-0.00321697,-0.0013588,-0.0012827,-0.00440694,-0.0011479,sell
2012-11-08,2,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.00271796, 0.0058808, 0.0035671, 0.00041220, 0.0008739,sell
2012-11-09,1,0,0,0,2,1,0,2,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.00685238,-0.0096410,-0.0076447,-0.00852197,-0.0084507,sell
2012-11-10,1,0,0,0,2,1,1,2,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0, 0.00083246, 0.0011321, 0.0010681, 0.00049720, 0.0009537,buy
2012-11-11,2,0,0,0,1,2,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,-0.00497409,-0.0034799,-0.0033983,-0.00323015,-0.0056298,sell
2012-11-12,1,2,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,2,0,0,0,0, 0.00099964,-0.0004255, 0.0000101, 0.00049432, 0.0012572,buy
2012-11-13,0,1,2,0,1,1,1,0,0,0,0,0,0,1,0,2,0,1,2,0,0,0,0, 0.00188420, 0.0018821, 0.0018713, 0.00485777,-0.0011868,buy
2012-11-14,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,-0.00015283, 0.0005885,-0.0008905,-0.00035891,-0.0001492,sell
2012-11-15,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.00252569, 0.0021268, 0.0006166,-0.00044502, 0.0026585,buy
2012-11-16,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.00566173,-0.0059494,-0.0057437,-0.00076759,-0.0056617,sell
2012-11-17,1,0,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.00546409,-0.0055483,-0.0055872,-0.00770099,-0.0060365,sell
2012-11-18,0,3,2,0,2,1,1,2,0,1,0,1,1,1,1,1,1,1,2,1,0,0,0, 0.00155097, 0.0005146, 0.0015438,-0.00070712, 0.0031913,buy
2012-11-19,1,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,-0.00134376, 0.0018279, 0.0000946,-0.00132882, 0.0015114,buy
2012-11-20,2,1,1,0,0,2,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,-0.00395569,-0.0038924,-0.0031415,-0.00308400,-0.0021962,sell
2012-11-21,1,2,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.00003593, 0.0022006, 0.0000404,-0.00200714, 0.0024110,buy
2012-11-22,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.00143563, 0.0007245, 0.0075143, 0.00377576, 0.0009864,buy
2012-11-23,0,1,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00107158, 0.0015682, 0.0013736, 0.00483375, 0.0015682,buy
2012-11-24,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00035409, 0.0012215, 0.0016692, 0.00066709,-0.0014339,buy
2012-11-25,0,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,-0.00189413, 0.0032840, 0.0031200,-0.00181126, 0.0056038,buy
2012-11-26,1,1,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,-0.00431968, 0.0010789, 0.0009574,-0.00293479, 0.0030708,sell
2012-11-27,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.00272022, 0.0027896, 0.0027896, 0.00261517, 0.0023530,buy
2012-11-28,0,1,4,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,-0.00224180,-0.0016783,-0.0019142,-0.00056038,-0.0023459,sell
2012-11-29,0,1,3,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0, 0.00083197, 0.0015766, 0.0041602, 0.00018364, 0.0019421,buy
2012-11-30,0,3,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,-0.00726574,-0.0071593,-0.0067591,-0.00715932,-0.0054957,sell
2012-12-01,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00165618,-0.0035321, 0.0002264, 0.00592179, 0.0010835,buy
2012-12-02,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.00139032, 0.0012748, 0.0040336, 0.00127476, 0.0019945,buy
2012-12-03,0,0,2,0,0,2,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.00229055, 0.0015419, 0.0015419, 0.00103052, 0.0043156,buy
2012-12-04,0,1,0,0,0,1,2,2,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.00136750, 0.0027623, 0.0012330,-0.00050293, 0.0009607,buy
2012-12-05,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.00227517, 0.0036249, 0.0041304, 0.00422770, 0.0022617,buy
2012-12-06,1,0,1,0,0,1,2,2,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.00194359, 0.0017328, 0.0011340, 0.00199280,-0.0017999,buy
2012-12-07,0,0,1,0,0,2,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.00325289,-0.0054111,-0.0069157,-0.00376718,-0.0051038,sell
2012-12-08,2,0,1,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.00159539, 0.0039744, 0.0002696, 0.00221574, 0.0003017,buy
2012-12-09,1,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,-0.00901074,-0.0075548,-0.0075685,-0.00705296,-0.0069327,sell
2012-12-10,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.00154513, 0.0016316, 0.0003278, 0.00128502, 0.0030713,buy
2012-12-11,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.00252376, 0.0012685, 0.0015905, 0.00099239, 0.0021509,buy
2012-12-12,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.00319144, 0.0031914, 0.0029842, 0.00385833, 0.0035769,buy
2012-12-13,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.00064087,-0.0027395, 0.0016271,-0.00080262, 0.0001959,sell
2012-12-14,0,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00563282,-0.0047674,-0.0031522,-0.00033518,-0.0027564,sell
2012-12-15,0,2,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,-0.00834384,-0.0087319,-0.0045521,-0.00873191,-0.0077668,sell
2012-12-16,2,1,0,1,3,0,2,1,1,1,1,0,0,1,1,1,1,1,2,0,0,0,0,-0.00323045, 0.0008581,-0.0027643,-0.00467087,-0.0025084,sell
2012-12-17,1,0,0,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.00025087, 0.0004811,-0.0005011, 0.00097316, 0.0009890,buy
2012-12-18,1,0,0,1,2,0,1,3,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.00341506,-0.0009754,-0.0023989,-0.00743176,-0.0037841,sell
2012-12-19,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00079712, 0.0017124, 0.0017124, 0.00000502, 0.0017703,buy
2012-12-20,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00297618, 0.0013977, 0.0014298, 0.00021282, 0.0015890,buy
2012-12-21,1,1,1,2,2,0,2,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,-0.00134766,-0.0011242,-0.0013477, 0.00572720,-0.0013477,sell
2012-12-22,0,2,0,2,2,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,-0.00509135,-0.0061978,-0.0070818,-0.00580841,-0.0057435,sell
2012-12-23,1,1,1,2,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0, 0.00438156,-0.0031472, 0.0039429,-0.00386245,-0.0057965,sell
2012-12-24,0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0, 0.00554233, 0.0055423, 0.0069980, 0.00498842, 0.0056882,buy
2012-12-25,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1, 0.00060646,-0.0006803, 0.0002948,-0.00162318, 0.0007822,buy
2012-12-26,0,0,2,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,-0.00031680, 0.0016050, 0.0016790, 0.00017761, 0.0035876,buy
2012-12-27,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.00146957, 0.0022315,-0.0027747,-0.00167059,-0.0001797,sell
2012-12-28,1,0,0,2,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1, 0.00217390, 0.0022074, 0.0023445,-0.00143739, 0.0021739,buy
2012-12-29,0,0,2,0,1,2,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0, 0.00095376, 0.0007520, 0.0015370, 0.00120168, 0.0007520,buy
2012-12-30,0,1,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00397150,-0.0020119,-0.0033125, 0.00265988,-0.0032326,sell
2012-12-31,1,1,1,0,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00089577, 0.0006155,-0.0005830, 0.00171194, 0.0000266,buy
2013-01-01,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00463045, 0.0033432, 0.0036709, 0.00314205, 0.0028198,buy
2013-01-02,2,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.00274096, 0.0027410, 0.0014976, 0.00278854, 0.0027885,buy
2013-01-03,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00021007, 0.0002988, 0.0001747,-0.00041442,-0.0000997,buy
2013-01-04,2,0,1,0,1,1,0,2,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.00241531,-0.0024275,-0.0023888,-0.00414628,-0.0041552,sell
2013-01-05,1,2,1,0,0,1,2,0,1,1,1,0,0,1,0,0,0,1,2,0,0,1,0, 0.00097735, 0.0013634, 0.0020594, 0.00015841, 0.0014091,buy
2013-01-06,0,1,4,0,0,1,4,0,1,1,1,0,1,1,1,1,1,1,2,0,0,1,0,-0.00575382,-0.0039431,-0.0049178,-0.00442825,-0.0046983,sell
2013-01-07,0,0,2,0,0,2,3,0,0,1,1,0,1,0,1,2,1,1,1,0,0,0,0, 0.00022829, 0.0046758, 0.0000265, 0.00149464, 0.0016510,buy
2013-01-08,0,0,1,1,3,2,1,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,-0.00357542,-0.0025853,-0.0025853,-0.00311063, 0.0007630,sell
2013-01-09,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,-0.00308087,-0.0009212,-0.0024834,-0.00248342,-0.0023967,sell
2013-01-10,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0, 0.00395034,-0.0011020, 0.0016545, 0.00219318,-0.0008828,buy
2013-01-11,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,-0.00154583,-0.0020631,-0.0024301, 0.00153241,-0.0011998,sell
2013-01-12,2,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,-0.00221178, 0.0016551,-0.0011574, 0.00165506,-0.0008599,sell
2013-01-13,1,1,1,0,2,2,0,1,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,-0.00601519,-0.0069385,-0.0030938,-0.00604986,-0.0056502,sell
2013-01-14,0,1,1,0,0,2,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.00269772, 0.0020114,-0.0015656, 0.00164154,-0.0038550,sell
2013-01-15,1,2,2,0,0,1,2,2,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,-0.00582431,-0.0043547,-0.0066215,-0.00425575,-0.0038118,sell
2013-01-16,0,2,2,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,-0.00497363,-0.0049445,-0.0050989,-0.00509892,-0.0049607,sell
2013-01-17,0,1,2,0,0,0,3,2,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1, 0.00083788, 0.0043459, 0.0003097, 0.00334883, 0.0018639,buy
2013-01-18,0,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,-0.00764935,-0.0046354,-0.0075555,-0.00671684,-0.0075483,sell
2013-01-19,1,0,0,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.00326455, 0.0083824, 0.0033031, 0.00342747, 0.0033230,buy
2013-01-20,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.00822114,-0.0081530, 0.0017030,-0.00828268,-0.0085098,sell
2013-01-21,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00405495, 0.0030719, 0.0035781, 0.00454378, 0.0039275,buy
2013-01-22,2,0,3,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00542256, 0.0031686, 0.0039928, 0.00629681, 0.0050936,buy
2013-01-23,2,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.00218090, 0.0012507, 0.0021113, 0.00197041, 0.0019254,buy
2013-01-24,3,1,1,1,3,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,-0.00200511,-0.0041446,-0.0026448,-0.00237991,-0.0011291,sell
2013-01-25,2,1,1,2,2,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,-0.00208112,-0.0065719,-0.0024135,-0.00294011, 0.0010975,sell
2013-01-26,1,1,0,1,1,2,1,1,0,1,1,0,1,2,0,0,0,1,1,1,0,0,0,-0.00533396,-0.0062817,-0.0072174,-0.00710674,-0.0050296,sell
2013-01-27,0,2,1,1,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,-0.00702887,-0.0025779,-0.0074979,-0.00019206,-0.0066325,sell
2013-01-28,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.00269176, 0.0029279, 0.0089325, 0.00947483,-0.0017836,sell
2013-01-29,1,2,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.00196978, 0.0033374,-0.0016938, 0.00131049, 0.0034974,buy
2013-01-30,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.00171473, 0.0007104, 0.0009341,-0.00298815, 0.0005819,buy
2013-01-31,3,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00154541, 0.0028249, 0.0015807, 0.00296934, 0.0018050,buy
2013-02-01,2,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.00800385,-0.0074110,-0.0074246,-0.00522454,-0.0072508,sell
2013-02-02,1,2,1,0,0,1,0,1,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0, 0.00414844, 0.0042328, 0.0042594, 0.00211678, 0.0025228,buy
