Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,2,0,0,1,1,0,3,1,1,3,6,3,0,3,0,3,6,3,0, 0.0099640, 0.013117, 0.013690, 0.0131172, 0.0131857,buy
2017-06-20,1,0,0,1,1,0,3,1,1,0,6,3,0,3,0,3,6,3,0, 0.0120811, 0.015467, 0.017617, 0.0154672, 0.0105303,buy
2017-06-21,1,1,0,1,0,0,4,1,2,0,6,3,0,3,3,0,6,3,6,-0.0120504,-0.020580,-0.006770,-0.0242027,-0.0242027,sell
2017-06-22,1,1,0,1,0,0,4,0,2,0,6,3,0,0,3,0,6,3,6,-0.0137479,-0.016940,-0.008603,-0.0183227,-0.0196080,sell
2017-06-23,1,1,0,0,0,0,3,0,1,0,0,0,0,0,3,0,6,3,6,-0.0129891,-0.022799,-0.018953,-0.0187358,-0.0187358,sell
2017-06-24,1,1,0,0,0,0,3,0,1,0,0,0,0,0,3,0,6,3,6,-0.0129891,-0.022799,-0.018953,-0.0187358,-0.0187358,sell
2017-06-25,0,1,0,0,0,0,3,0,1,0,0,0,0,3,3,0,3,0,6,-0.0323806,-0.037403,-0.040852,-0.0393403,-0.0370584,sell
2017-06-26,1,1,0,1,0,0,2,0,2,0,0,3,3,3,3,3,3,0,3,-0.0205662,-0.022908,-0.023454,-0.0192730,-0.0270490,sell
2017-06-27,1,1,0,1,0,1,2,0,2,3,0,3,3,3,3,3,3,0,3,-0.0316642,-0.023264,-0.005122,-0.0096517,-0.0109632,sell
2017-06-28,1,0,0,1,1,1,2,0,2,3,0,3,3,3,3,3,3,0,3, 0.0167019, 0.016702, 0.022827, 0.0256948, 0.0213114,buy
2017-06-29,1,0,0,1,1,1,1,0,3,3,0,3,3,3,3,3,3,0,3,-0.0024828, 0.003161, 0.001694, 0.0100891, 0.0019756,sell
2017-06-30,1,0,0,1,1,2,1,0,2,3,0,0,3,3,3,3,3,0,6,-0.0055580,-0.009159,-0.004434, 0.0274405,-0.0025255,sell
2017-07-01,1,0,1,2,1,2,1,1,1,3,3,3,3,3,3,6,3,0,3,-0.0221053, 0.011998,-0.023867,-0.0221053,-0.0199676,sell
2017-07-02,0,0,1,1,0,4,1,1,1,6,3,3,0,6,0,3,3,0,3,-0.0020038,-0.002727,-0.005434,-0.0056384, 0.0104682,sell
2017-07-03,0,1,1,1,0,4,1,2,1,6,6,3,0,6,0,3,3,3,3, 0.0071953,-0.002575,-0.002652,-0.0061289, 0.0123012,sell
2017-07-04,0,1,1,0,0,4,1,2,1,6,6,3,0,6,0,0,3,3,3, 0.0180117,-0.003547,-0.004880,-0.0033519, 0.0179703,sell
2017-07-05,0,1,2,0,0,3,1,2,0,6,6,3,0,3,3,0,3,3,0, 0.0152533,-0.006003,-0.004833,-0.0029172,-0.0012982,sell
2017-07-06,0,1,2,0,0,2,1,2,0,6,6,3,0,0,3,0,3,3,0, 0.0038695, 0.001384, 0.002230, 0.0006525, 0.0010809,sell
2017-07-07,0,1,2,0,0,0,1,1,0,0,3,3,0,0,3,0,3,3,0,-0.0316392,-0.011290,-0.036526,-0.0309824, 0.0118083,sell
2017-07-08,0,0,2,0,0,0,1,1,0,0,0,0,0,0,3,3,3,3,0,-0.0366295, 0.005348,-0.033699,-0.0350580, 0.0147482,sell
2017-07-09,0,0,2,0,0,0,2,1,0,0,0,0,3,0,3,3,3,3,0,-0.0269842, 0.001879,-0.011827,-0.0107067, 0.0145951,sell
2017-07-10,0,0,2,0,0,0,2,1,0,0,0,0,3,0,3,3,3,3,0,-0.0269842, 0.001879,-0.011827,-0.0107067, 0.0145951,sell
2017-07-11,0,0,1,0,0,0,2,1,0,0,0,0,3,0,0,3,3,3,0,-0.0058302,-0.001462, 0.007944, 0.0000504,-0.0022964,buy
2017-07-12,0,0,2,0,0,0,2,2,0,0,3,3,3,0,0,3,3,3,0,-0.0121344, 0.010008, 0.000077, 0.0007872, 0.0246369,sell
2017-07-13,0,0,1,0,0,0,2,1,0,3,3,3,3,0,0,0,0,0,0,-0.0153231, 0.006041, 0.007485, 0.0070710, 0.0057966,buy
2017-07-14,0,0,1,1,0,0,2,1,0,3,3,3,3,0,3,0,0,0,0,-0.0569273,-0.042474,-0.057009,-0.0366000,-0.0527914,sell
2017-07-15,0,1,1,1,0,0,2,1,0,3,3,6,3,0,3,0,0,0,0,-0.0461028,-0.041973,-0.046035,-0.0299116,-0.0505359,sell
2017-07-16,0,1,1,1,0,0,2,1,0,3,3,6,3,0,3,0,0,0,0,-0.0461028,-0.041973,-0.046035,-0.0299116,-0.0505359,sell
2017-07-17,0,2,0,1,0,0,2,0,0,3,0,3,3,0,3,3,0,0,0, 0.0442161, 0.039414, 0.041836, 0.0408846, 0.0086822,buy
2017-07-18,0,2,0,2,0,0,2,0,0,3,0,3,3,0,6,3,0,0,0, 0.0396226, 0.035829, 0.041508, 0.0358799, 0.0054293,buy
2017-07-19,1,2,0,1,0,0,2,0,0,3,0,3,3,3,3,3,0,0,0, 0.0251866, 0.016904, 0.028054, 0.0180537, 0.0034650,buy
2017-07-20,1,2,0,1,0,0,1,0,0,0,0,3,3,3,3,3,0,0,0, 0.0259005, 0.017701, 0.029941, 0.0197344, 0.0032597,buy
2017-07-21,1,2,0,1,1,0,1,0,0,0,0,3,3,3,3,6,0,0,0, 0.0207821, 0.007455, 0.027287, 0.0207488, 0.0060699,buy
2017-07-22,1,0,0,2,1,0,0,0,0,0,3,0,0,3,3,3,0,0,0, 0.0054407, 0.003658, 0.008138, 0.0036129, 0.0093549,buy
2017-07-23,1,0,0,2,1,0,0,0,0,0,3,0,0,3,3,3,0,0,0, 0.0054407, 0.003658, 0.008138, 0.0036129, 0.0093549,buy
2017-07-24,1,0,0,1,1,0,1,0,0,0,3,3,0,3,0,3,0,0,0,-0.0185876,-0.019572,-0.011432,-0.0198153,-0.0147786,sell
2017-07-25,2,0,1,1,1,0,1,1,0,0,3,3,0,6,3,3,0,0,3,-0.0214601,-0.039228,-0.036746,-0.0344768,-0.0335106,sell
2017-07-26,1,0,1,1,1,0,1,1,0,0,3,3,0,3,3,3,0,0,3,-0.0214834,-0.036033,-0.031485,-0.0334664,-0.0297980,sell
2017-07-27,1,0,1,1,1,2,1,1,1,0,6,3,3,3,3,3,3,0,3,-0.0267139,-0.003922,-0.011985,-0.0227864,-0.0087447,sell
2017-07-28,1,0,1,0,0,2,1,1,1,0,3,3,3,3,3,0,3,0,3,-0.0147434,-0.006777,-0.016309,-0.0149497,-0.0114479,sell
2017-07-29,1,0,1,0,0,2,1,1,1,0,3,3,3,3,3,0,3,0,3,-0.0147434,-0.006777,-0.016309,-0.0149497,-0.0114479,sell
2017-07-30,1,0,1,0,0,2,1,0,1,0,3,3,3,0,3,0,3,0,3,-0.0112241,-0.001959,-0.008576,-0.0055942,-0.0038487,sell
2017-07-31,1,0,1,0,0,2,0,1,1,3,3,0,3,0,3,0,3,0,3,-0.0072958, 0.002675,-0.007924,-0.0052978,-0.0099629,sell
2017-08-01,1,0,0,0,0,2,0,1,1,3,3,0,3,0,0,0,3,0,3, 0.0110579, 0.014347, 0.010866, 0.0080444,-0.0064875,buy
2017-08-02,1,0,0,0,0,1,0,1,0,3,0,0,3,0,0,0,0,0,3, 0.0010688, 0.014711, 0.022960, 0.0092715, 0.0040038,buy
2017-08-03,1,0,0,0,0,1,0,1,0,3,0,0,3,0,0,0,0,0,3, 0.0010688, 0.014711, 0.022960, 0.0092715, 0.0040038,buy
2017-08-04,1,0,0,0,0,1,0,1,0,3,0,0,3,0,0,0,0,0,3, 0.0010688, 0.014711, 0.022960, 0.0092715, 0.0040038,buy
2017-08-05,1,0,0,0,0,1,0,2,0,3,0,0,3,0,0,0,0,0,6, 0.0066266, 0.027195, 0.035687, 0.0161637, 0.0263992,buy
2017-08-06,1,0,0,0,0,1,1,3,0,3,0,0,3,3,0,0,0,3,6, 0.0366768, 0.029245, 0.031347, 0.0363126, 0.0412153,buy
2017-08-07,2,0,0,0,0,1,1,3,0,6,0,0,3,3,0,0,0,3,6, 0.0162640, 0.016817, 0.000419, 0.0271588, 0.0316082,buy
2017-08-08,2,0,0,0,0,2,1,3,0,6,0,0,6,3,0,0,0,3,6, 0.0492904, 0.020053, 0.010730, 0.0466489, 0.0506747,buy
2017-08-09,2,0,0,0,0,2,1,3,0,6,0,0,6,3,0,0,0,3,6, 0.0492904, 0.020053, 0.010730, 0.0466489, 0.0506747,buy
2017-08-10,2,0,0,0,0,2,1,3,0,6,0,0,6,3,0,0,0,3,6, 0.0492904, 0.020053, 0.010730, 0.0466489, 0.0506747,buy
2017-08-11,2,0,0,0,0,2,1,3,0,6,0,0,6,3,0,0,0,3,6, 0.0492904, 0.020053, 0.010730, 0.0466489, 0.0506747,buy
2017-08-12,2,0,0,0,1,2,0,3,0,6,0,0,6,0,3,0,0,3,6, 0.0013269,-0.013640,-0.018032,-0.0129586,-0.0049249,sell
2017-08-13,2,0,0,0,1,1,0,3,0,6,0,0,3,0,3,0,0,3,6,-0.0176402,-0.020389,-0.025190,-0.0142580,-0.0189857,sell
2017-08-14,2,0,0,0,1,1,0,2,1,6,0,3,3,0,3,0,0,0,6,-0.0233210,-0.013033,-0.019084,-0.0213785,-0.0134873,sell
2017-08-15,2,0,0,0,1,1,0,0,1,3,0,3,3,0,3,0,0,0,3,-0.0099455,-0.003523,-0.002880,-0.0055156, 0.0012006,sell
2017-08-16,2,0,0,1,1,1,0,0,1,3,0,3,3,0,3,3,0,0,3, 0.0048341, 0.012664, 0.011510, 0.0120170, 0.0229334,buy
2017-08-17,2,0,0,1,1,1,0,0,1,3,0,3,3,0,3,3,0,0,3, 0.0048341, 0.012664, 0.011510, 0.0120170, 0.0229334,buy
2017-08-18,0,0,0,1,1,2,0,0,1,0,0,3,3,3,3,3,0,0,0,-0.0163073,-0.033676,-0.011742,-0.0262864,-0.0269351,sell
2017-08-19,0,0,0,1,0,2,1,0,1,0,0,3,3,3,0,3,0,3,0, 0.0491154, 0.046491, 0.041556,-0.0035922, 0.0402147,buy
2017-08-20,0,0,0,1,0,1,1,0,1,0,0,3,0,3,0,3,0,3,0, 0.0040317, 0.034187, 0.039734,-0.0276794, 0.0330880,buy
2017-08-21,0,1,0,1,0,1,2,0,0,0,3,3,0,3,0,3,0,3,0, 0.0218594, 0.010193, 0.005574,-0.0092465, 0.0090346,buy
2017-08-22,0,1,0,0,0,1,2,0,0,0,3,3,0,3,0,0,0,3,0,-0.0069097,-0.025990,-0.015305,-0.0208750,-0.0236507,sell
2017-08-23,0,1,0,0,0,1,1,0,0,0,3,3,0,3,0,0,0,0,0,-0.0063224,-0.012485,-0.012422,-0.0299309,-0.0099673,sell
2017-08-24,1,1,0,0,0,0,2,0,0,3,3,3,0,0,0,0,3,0,0, 0.0011329, 0.001450, 0.002717,-0.0024755, 0.0118297,sell
2017-08-25,1,1,1,0,0,0,2,0,0,3,3,3,0,0,3,0,3,0,0, 0.0091126, 0.016422, 0.014481, 0.0132327, 0.0156125,buy
2017-08-26,1,1,1,0,0,2,3,0,0,3,3,3,0,0,3,0,6,3,3, 0.0060759, 0.009681, 0.009381, 0.0035930, 0.0038351,buy
2017-08-27,1,0,1,0,0,2,3,0,0,3,0,3,0,0,3,0,6,3,3, 0.0093104, 0.005310, 0.008559, 0.0060778, 0.0060778,buy
2017-08-28,1,0,2,0,0,2,2,0,0,3,0,0,0,0,3,3,6,3,3, 0.0028037,-0.005864,-0.014498,-0.0097383,-0.0060733,sell
2017-08-29,1,0,2,0,0,2,1,0,0,0,0,0,0,0,3,3,6,3,3,-0.0071057, 0.001484,-0.018218,-0.0075459, 0.0035696,sell
2017-08-30,1,0,2,0,0,1,1,0,0,0,0,0,3,0,3,3,3,0,3,-0.0023097, 0.021767, 0.014494, 0.0144888, 0.0111829,buy
2017-08-31,1,0,2,1,0,1,1,0,0,0,3,0,3,0,3,3,3,0,3,-0.0434899, 0.011500, 0.004840, 0.0016672, 0.0169311,buy
2017-09-01,1,0,2,1,0,1,1,0,0,0,3,0,3,0,3,3,3,0,3,-0.0434899, 0.011500, 0.004840, 0.0016672, 0.0169311,buy
2017-09-02,1,0,3,1,0,1,1,0,0,0,6,0,3,0,3,3,3,0,3,-0.0418355, 0.004893,-0.020494,-0.0185588, 0.0048553,sell
2017-09-03,1,0,1,1,0,1,1,0,0,0,6,0,3,0,0,0,3,0,3,-0.0499743,-0.042940,-0.046412,-0.0254320, 0.0052126,sell
2017-09-04,1,0,1,1,0,1,1,0,0,0,6,0,3,0,0,0,3,0,3,-0.0499743,-0.042940,-0.046412,-0.0254320, 0.0052126,sell
2017-09-05,1,0,1,1,0,1,0,0,0,0,6,0,3,0,0,0,3,0,0,-0.0443843,-0.042843,-0.043917,-0.0305384, 0.0008648,sell
2017-09-06,1,0,1,2,0,1,0,0,0,0,6,0,3,0,3,0,3,0,0,-0.0126485,-0.006957, 0.012886, 0.0124869, 0.0204589,buy
2017-09-07,1,0,1,2,0,1,0,0,0,0,6,0,3,0,3,0,3,0,0,-0.0126485,-0.006957, 0.012886, 0.0124869, 0.0204589,buy
2017-09-08,1,0,1,2,0,1,0,0,0,0,3,0,3,0,6,0,3,0,0,-0.0111843,-0.011993,-0.008877,-0.0068264,-0.0090014,sell
2017-09-09,1,0,1,2,0,1,0,0,0,0,3,0,3,0,6,0,3,0,0,-0.0111843,-0.011993,-0.008877,-0.0068264,-0.0090014,sell
2017-09-10,2,1,1,2,0,1,0,0,0,0,3,0,3,3,6,3,3,0,0, 0.0104262,-0.004990,-0.011259,-0.0136438,-0.0242085,sell
2017-09-11,2,1,1,1,0,1,0,0,0,0,0,0,3,3,6,3,3,0,0,-0.0136277,-0.007163,-0.009918,-0.0072959,-0.0101536,sell
2017-09-12,2,1,1,0,0,1,0,1,0,0,0,3,3,3,3,3,3,0,0,-0.0129357,-0.016734,-0.027701,-0.0158309,-0.0163273,sell
2017-09-13,2,1,1,0,0,1,0,1,0,0,0,3,3,3,3,3,3,0,0,-0.0129357,-0.016734,-0.027701,-0.0158309,-0.0163273,sell
2017-09-14,2,1,1,1,0,2,0,1,0,3,3,3,3,3,3,3,3,0,0,-0.0100450,-0.041364,-0.042211,-0.0424204,-0.0507078,sell
2017-09-15,2,1,1,1,0,2,0,1,0,3,3,3,3,3,3,3,3,0,0,-0.0100450,-0.041364,-0.042211,-0.0424204,-0.0507078,sell
2017-09-16,2,0,0,1,0,2,1,1,0,3,3,6,3,3,0,0,3,0,0, 0.0210419, 0.015339, 0.005876, 0.0067875,-0.0136795,buy
2017-09-17,2,0,0,1,0,3,1,1,0,3,3,6,3,3,0,0,3,0,3, 0.0151945, 0.009906, 0.003852,-0.0031995, 0.0042545,buy
2017-09-18,1,0,0,1,0,3,2,1,0,6,3,6,3,0,0,0,3,0,3, 0.0298579, 0.029851, 0.009989, 0.0068710, 0.0286387,buy
2017-09-19,1,0,1,1,0,3,2,0,0,6,3,3,3,0,3,0,3,0,3, 0.0187118, 0.016245, 0.004187, 0.0037837, 0.0177468,buy
2017-09-20,1,0,1,0,0,3,2,0,0,6,0,3,3,0,3,0,3,0,3, 0.0164764,-0.001646,-0.002808,-0.0067967, 0.0081229,sell
2017-09-21,1,1,1,0,0,3,2,0,0,6,0,3,3,0,6,0,3,0,3, 0.0192173,-0.004567, 0.001772,-0.0087051, 0.0127361,sell
2017-09-22,0,1,1,0,0,1,1,0,0,3,0,0,0,0,6,0,0,0,3, 0.0279297, 0.026719, 0.011926, 0.0278414, 0.0313535,buy
2017-09-23,0,1,1,0,0,1,1,0,1,3,0,0,0,0,6,3,0,0,3, 0.0385397, 0.038385, 0.017695, 0.0364346, 0.0394483,buy
2017-09-24,0,1,1,0,0,2,0,0,1,0,0,0,0,3,6,3,0,0,3, 0.0439504, 0.041658, 0.048625, 0.0407632, 0.0414146,buy
2017-09-25,0,0,0,0,1,2,0,0,1,0,3,0,0,3,0,3,0,0,3, 0.0111734, 0.030126, 0.045901, 0.0486205, 0.0290945,buy
2017-09-26,0,0,0,0,1,2,0,0,1,0,3,3,0,3,0,3,0,0,0, 0.0072469, 0.026936, 0.041508, 0.0402682, 0.0278704,buy
2017-09-27,0,0,0,0,1,2,1,0,1,0,3,6,0,3,0,3,0,0,0,-0.0034309,-0.001374, 0.033795, 0.0239369, 0.0055600,buy
2017-09-28,0,0,0,0,1,1,1,0,0,0,3,6,0,0,0,0,0,0,0,-0.0349513,-0.014331,-0.024222,-0.0122037,-0.0000737,sell
2017-09-29,1,0,0,0,1,1,1,1,0,3,3,6,3,0,0,0,0,0,0,-0.0354849,-0.020626,-0.032649,-0.0265885,-0.0131872,sell
2017-09-30,1,0,0,0,1,1,1,1,0,3,3,6,3,0,0,0,0,0,0,-0.0354849,-0.020626,-0.032649,-0.0265885,-0.0131872,sell
2017-10-01,2,1,0,0,0,0,1,1,0,3,0,3,3,0,3,0,0,0,3,-0.0031535,-0.010528, 0.003684,-0.0248876,-0.0208499,sell
2017-10-02,2,1,0,0,0,0,3,1,0,6,0,3,3,3,3,0,0,0,3,-0.0237967,-0.026370,-0.022028,-0.0278942,-0.0286760,sell
2017-10-03,3,1,0,0,0,0,3,1,0,6,0,3,3,3,3,0,3,0,3,-0.0156377,-0.016234,-0.019496,-0.0237908,-0.0241207,sell
2017-10-04,3,1,0,0,0,0,2,0,0,3,0,0,3,3,3,0,3,0,3,-0.0089845,-0.008904,-0.007143,-0.0167260,-0.0217683,sell
2017-10-05,3,1,0,0,0,1,2,0,0,3,0,0,3,6,3,0,3,0,3,-0.0029385,-0.002939,-0.002516,-0.0133538,-0.0146788,sell
2017-10-06,3,1,0,0,0,1,1,0,1,3,0,0,3,3,3,3,3,0,3, 0.0092208, 0.009063, 0.016337,-0.0008388,-0.0149053,buy
2017-10-07,3,0,0,0,1,1,1,0,2,3,3,0,3,3,3,3,3,0,3,-0.0146438,-0.016455,-0.012033,-0.0189320,-0.0188106,sell
2017-10-08,2,0,0,0,1,1,1,0,2,3,3,0,3,3,3,3,3,0,0,-0.0190825,-0.018411,-0.015334,-0.0121708,-0.0168933,sell
2017-10-09,2,0,0,0,1,1,0,0,2,0,3,0,3,3,3,3,3,0,0,-0.0233681,-0.023368,-0.028506,-0.0203397,-0.0250653,sell
2017-10-10,2,0,0,0,1,0,0,1,2,0,3,0,3,3,3,3,3,0,0,-0.0157569,-0.015757,-0.025162,-0.0123738,-0.0158361,sell
2017-10-11,2,0,0,0,1,1,0,2,2,0,3,0,6,3,3,6,3,0,0,-0.0036200,-0.003620,-0.018597,-0.0038873,-0.0135304,sell
2017-10-12,2,0,0,1,1,2,0,2,0,0,6,3,6,3,0,3,3,0,0, 0.0144574, 0.000693, 0.002368,-0.0003271,-0.0003291,buy
2017-10-13,1,0,0,1,1,2,0,2,0,0,6,3,3,3,0,3,3,0,0, 0.0048135, 0.004985, 0.007464, 0.0041939, 0.0087723,buy
2017-10-14,1,0,0,1,1,2,0,1,0,0,6,3,3,0,0,3,3,0,0,-0.0049945, 0.002553, 0.006835, 0.0058389, 0.0051239,buy
2017-10-15,1,0,0,1,0,2,0,1,0,0,3,6,3,0,0,3,0,0,0, 0.0023846, 0.013647, 0.010707, 0.0055967, 0.0057932,buy
2017-10-16,1,0,0,1,0,2,1,0,0,0,3,6,3,3,0,0,0,0,0, 0.0037794, 0.021703, 0.011751, 0.0085964, 0.0006543,buy
2017-10-17,1,0,0,0,0,1,1,0,0,0,0,6,0,3,0,0,0,0,0,-0.0086125, 0.008525, 0.010143, 0.0038336, 0.0079722,buy
2017-10-18,1,0,0,0,0,2,1,1,0,3,0,6,0,3,0,0,0,3,0,-0.0055735,-0.006010,-0.007750,-0.0062485,-0.0093399,sell
2017-10-19,1,0,0,0,0,1,1,1,0,3,0,3,0,3,0,0,0,3,0,-0.0050187,-0.023568,-0.011945,-0.0054461,-0.0124164,sell
2017-10-20,1,0,0,0,0,1,2,1,1,6,0,3,0,3,0,3,0,3,0,-0.0060785,-0.023971,-0.019495,-0.0158183,-0.0194053,sell
2017-10-21,1,0,1,0,0,1,2,1,1,6,3,3,0,3,0,3,0,3,0,-0.0095608,-0.024003,-0.025642,-0.0230774,-0.0234342,sell
2017-10-22,0,0,1,0,0,1,1,1,1,6,3,0,0,0,0,3,0,3,0,-0.0017603, 0.002104,-0.007721,-0.0065128,-0.0065128,sell
2017-10-23,0,0,1,0,0,1,1,1,1,6,3,0,0,0,0,3,0,3,0,-0.0017603, 0.002104,-0.007721,-0.0065128,-0.0065128,sell
2017-10-24,0,0,1,0,0,1,1,1,1,6,3,0,0,0,0,3,0,3,0,-0.0017603, 0.002104,-0.007721,-0.0065128,-0.0065128,sell
2017-10-25,0,0,1,0,0,1,0,0,2,3,3,0,0,0,3,0,0,3,0, 0.0009409, 0.015002, 0.011460, 0.0058718, 0.0055598,buy
2017-10-26,0,0,0,0,0,1,1,1,1,0,0,0,3,0,6,0,0,3,0, 0.0326323, 0.030997, 0.021444, 0.0274356, 0.0268549,buy
2017-10-27,1,0,0,0,0,1,1,1,1,0,0,0,3,0,6,0,0,3,3, 0.0315049, 0.029409, 0.033851, 0.0281393, 0.0250274,buy
2017-10-28,1,0,0,0,0,2,1,2,2,0,0,0,3,6,6,0,0,3,6, 0.0013294, 0.000224,-0.004728, 0.0037300,-0.0001824,sell
2017-10-29,1,0,0,0,0,2,1,2,2,0,0,0,3,6,6,0,0,3,6, 0.0013294, 0.000224,-0.004728, 0.0037300,-0.0001824,sell
2017-10-30,1,0,0,0,0,2,1,2,2,0,0,0,3,6,6,0,0,3,6, 0.0013294, 0.000224,-0.004728, 0.0037300,-0.0001824,sell
2017-10-31,1,1,0,0,0,3,1,2,1,0,3,0,3,6,0,6,0,3,6, 0.0008798,-0.006282,-0.013896, 0.0012856, 0.0039517,sell
2017-11-01,1,1,0,1,0,3,1,2,1,0,6,0,3,6,0,6,0,3,6,-0.0012330,-0.013108,-0.016029, 0.0099629, 0.0025709,sell
2017-11-02,1,1,0,1,0,3,1,1,0,0,6,0,3,0,0,6,0,3,6, 0.0099957,-0.010627,-0.012541, 0.0143622, 0.0018537,sell
2017-11-03,1,1,0,1,0,3,0,1,0,0,6,0,0,0,0,6,0,3,6,-0.0005906,-0.010873,-0.012029, 0.0037561, 0.0033681,sell
2017-11-04,1,1,0,1,0,2,0,1,0,0,6,0,0,0,0,6,0,3,3,-0.0076113,-0.016362,-0.014650,-0.0016516,-0.0019687,sell
2017-11-05,1,0,0,1,0,1,1,1,0,0,3,0,0,0,3,3,0,3,3,-0.0206177,-0.018580,-0.016985,-0.0190576,-0.0149018,sell
2017-11-06,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,3,3, 0.0224065, 0.026777, 0.013106, 0.0175022, 0.0178977,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,3,0, 0.0356523, 0.024849, 0.027530, 0.0354307, 0.0351108,buy
2017-11-08,0,0,0,0,0,2,1,0,0,0,0,3,0,0,3,0,0,3,0, 0.0338540, 0.010987, 0.030694, 0.0343155, 0.0339932,buy
2017-11-09,1,0,0,0,0,2,1,0,0,0,0,6,0,0,3,0,0,3,0, 0.0116973, 0.003098, 0.012639, 0.0106870, 0.0106870,buy
2017-11-10,1,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,3,0, 0.0023998, 0.014793, 0.001137, 0.0024840, 0.0024840,buy
2017-11-11,1,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0, 0.0094976, 0.016210, 0.010501, 0.0111367, 0.0111367,buy
2017-11-12,1,0,1,0,0,1,0,0,0,0,3,6,0,0,0,0,0,0,0, 0.0086402, 0.027897, 0.026376, 0.0249216, 0.0242744,buy
2017-11-13,1,0,1,0,0,1,2,1,0,0,3,6,3,0,0,3,0,0,3, 0.0186817,-0.003672,-0.021399, 0.0264792, 0.0157422,sell
2017-11-14,1,1,1,0,0,0,2,1,0,3,3,3,3,0,0,3,0,0,3, 0.0015511, 0.008165,-0.006527, 0.0078786, 0.0066417,sell
2017-11-15,1,1,1,0,0,0,2,1,0,3,3,3,3,0,0,3,0,0,3, 0.0015511, 0.008165,-0.006527, 0.0078786, 0.0066417,sell
2017-11-16,1,1,1,0,0,1,2,1,0,3,3,3,3,0,3,3,0,0,3, 0.0224395, 0.017756,-0.007415,-0.0021323, 0.0196713,buy
2017-11-17,1,2,1,0,0,1,2,1,1,6,3,3,3,3,3,3,0,0,3, 0.0149948, 0.003013,-0.015457,-0.0048367, 0.0022393,sell
2017-11-18,0,2,0,0,0,2,2,1,1,6,0,0,6,3,3,3,0,0,3, 0.0230588, 0.013476, 0.027986, 0.0134756, 0.0223268,buy
2017-11-19,0,2,0,0,0,2,1,2,1,6,0,0,6,3,6,0,0,0,3, 0.0210059, 0.014745, 0.021227, 0.0172202, 0.0173854,buy
2017-11-20,0,1,0,0,0,2,1,2,2,3,0,0,6,6,6,0,0,0,3, 0.0002720, 0.003241, 0.002750, 0.0029679, 0.0024678,sell
2017-11-21,0,1,0,0,0,2,2,2,3,3,3,3,6,6,6,0,0,0,3, 0.0068586, 0.005011, 0.004301, 0.0050111, 0.0063259,buy
2017-11-22,0,1,0,0,0,1,1,2,3,3,3,3,6,6,3,0,0,0,0, 0.0162082, 0.014447, 0.013227, 0.0151834, 0.0151346,buy
2017-11-23,1,0,0,0,0,1,1,1,2,0,3,3,3,3,3,3,0,0,0, 0.0274232, 0.015047, 0.005671, 0.0144674, 0.0164757,buy
2017-11-24,1,1,0,0,0,2,1,0,2,0,6,3,3,3,0,3,0,3,0, 0.0300869, 0.030902, 0.025134, 0.0308571, 0.0364276,buy
2017-11-25,1,1,0,0,0,2,1,0,1,0,6,3,3,0,0,3,0,3,0, 0.0289228, 0.029850, 0.018405, 0.0267016, 0.0330641,buy
2017-11-26,1,1,0,0,0,3,1,0,1,0,6,3,3,0,0,6,0,3,0, 0.0063896, 0.010964, 0.013881, 0.0047098, 0.0196089,buy
2017-11-27,1,1,0,0,0,3,1,0,1,0,6,3,3,0,0,6,0,3,0, 0.0063896, 0.010964, 0.013881, 0.0047098, 0.0196089,buy
2017-11-28,1,1,0,0,0,3,1,0,1,0,6,3,3,0,0,6,0,3,0, 0.0063896, 0.010964, 0.013881, 0.0047098, 0.0196089,buy
2017-11-29,1,1,0,0,0,2,1,0,0,0,3,3,0,0,0,6,0,3,0,-0.0355612,-0.030782,-0.009461,-0.0318924,-0.0276144,sell
2017-11-30,1,0,0,0,0,2,1,0,0,0,0,3,0,0,0,6,0,3,0,-0.0297291,-0.026576, 0.010464,-0.0365705,-0.0325369,sell
2017-12-01,1,0,0,0,0,2,2,0,0,0,0,3,0,0,3,6,0,3,0,-0.0099828, 0.002795, 0.002989,-0.0184694,-0.0171872,sell
2017-12-02,1,0,0,0,0,2,2,0,0,0,0,3,0,0,3,6,0,3,0,-0.0099828, 0.002795, 0.002989,-0.0184694,-0.0171872,sell
2017-12-03,1,0,0,0,0,1,2,1,0,0,0,3,3,0,3,3,0,3,0, 0.0159782, 0.007304, 0.008174, 0.0101379, 0.0052051,buy
2017-12-04,1,0,0,0,0,0,2,1,0,0,0,3,3,0,3,3,0,0,0, 0.0057285, 0.011368, 0.010877, 0.0026056, 0.0082359,buy
2017-12-05,1,0,0,0,0,0,2,1,0,0,0,3,3,0,3,3,0,0,0, 0.0057285, 0.011368, 0.010877, 0.0026056, 0.0082359,buy
2017-12-06,1,0,0,0,0,0,3,1,0,0,0,3,3,0,3,3,0,0,3, 0.0198574, 0.007791, 0.005014,-0.0037131, 0.0085777,buy
