Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-20,1,1,0,1,1,0,0,2,0,0,1,0,2,0,1,1,1,0,1,2,0,0,0,1,-0.0046445,-0.01789712,-0.01190957,-0.01075903,-0.0115767,sell
2011-08-21,1,1,1,0,0,0,0,2,0,1,1,1,2,0,1,1,1,1,1,1,0,1,0,0,-0.0124567,-0.01297413,-0.00795293,-0.00298545,-0.0021538,sell
2011-08-22,1,1,1,1,0,1,0,3,0,0,1,1,2,0,2,1,1,1,2,1,0,1,1,0, 0.0193964, 0.02228519, 0.02389582, 0.02104174, 0.0222852,buy
2011-08-23,1,0,1,0,0,2,0,1,0,1,1,0,2,0,1,1,1,0,2,0,0,0,1,0,-0.0159872,-0.01747020,-0.00092025,-0.01690381,-0.0168694,sell
2011-08-24,0,1,2,0,0,1,0,0,0,1,2,0,3,0,0,0,1,1,2,1,0,1,2,0, 0.0077849, 0.01631153, 0.01682978, 0.01274177, 0.0141609,buy
2011-08-25,0,0,2,0,0,1,1,0,0,1,1,0,3,0,0,1,1,1,2,0,0,1,1,0, 0.0130504, 0.01305038, 0.01305038, 0.00816740, 0.0079241,buy
2011-08-26,1,0,3,0,0,0,0,0,0,1,1,0,3,0,0,0,1,1,3,0,0,2,2,0, 0.0027510, 0.00933549, 0.00575067, 0.00334120,-0.0043495,buy
2011-08-27,1,0,2,0,1,1,0,2,1,0,0,0,4,0,0,1,1,1,4,0,0,1,2,0,-0.0062059,-0.00084204,-0.00639389,-0.00107114,-0.0064047,sell
2011-08-28,1,0,1,0,1,0,0,3,1,0,1,0,4,0,0,1,2,0,3,0,0,0,1,0,-0.0030872,-0.00086274, 0.00051996,-0.00314311,-0.0069239,sell
2011-08-29,0,0,1,0,2,0,0,3,0,1,0,0,2,0,0,1,2,0,2,0,1,0,2,0, 0.0013578, 0.01216788, 0.02443195, 0.00070604, 0.0121679,buy
2011-08-30,1,0,1,0,2,0,0,2,0,2,1,0,1,1,0,0,1,0,2,0,0,0,2,0, 0.0005154, 0.00089853, 0.01442916,-0.00345928, 0.0154124,buy
2011-08-31,0,0,2,0,2,0,0,2,0,2,1,0,1,1,1,1,1,1,2,0,0,1,1,0,-0.0042795, 0.00110018,-0.00853633,-0.00530251,-0.0017967,sell
2011-09-01,1,0,2,0,1,0,0,2,0,1,1,0,1,1,1,1,0,1,2,0,0,1,0,0,-0.0057615,-0.00535093,-0.00542031,-0.00639019,-0.0064279,sell
2011-09-02,1,0,1,0,1,0,1,1,0,0,0,0,1,2,0,2,0,1,3,0,0,1,0,1,-0.0026839,-0.02073134,-0.02131818,-0.00421826,-0.0214712,sell
2011-09-03,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,3,0,0,2,0,0,1,0,0, 0.0114938, 0.01029598, 0.01004027, 0.00919661, 0.0108025,buy
2011-09-04,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,3,0,1,1,0,0,1,0,1, 0.0132682, 0.01905808, 0.00824867, 0.00673354, 0.0075929,buy
2011-09-05,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,1,0,1, 0.0062805, 0.00585629, 0.01123278, 0.00662728, 0.0090444,buy
2011-09-06,1,0,0,1,1,0,0,1,1,0,1,2,1,0,0,1,1,0,0,1,0,0,1,1,-0.0255297,-0.02523458,-0.01801356,-0.03197600,-0.0229365,sell
2011-09-07,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,2,1,0,0,0,1,0,1,0, 0.0109113, 0.00017864, 0.00747202, 0.00187548,-0.0015425,buy
2011-09-08,2,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,2,0, 0.0035158, 0.01052624, 0.00443923, 0.00452610, 0.0067897,buy
2011-09-09,1,1,1,0,1,1,0,1,0,0,1,0,0,2,1,1,1,0,1,1,1,0,2,0, 0.0055999, 0.00757439, 0.00578471,-0.00223426, 0.0052266,buy
2011-09-10,1,1,2,0,1,0,1,1,1,0,2,0,1,1,1,1,0,0,1,2,1,0,1,0,-0.0041541, 0.00290877,-0.00778795, 0.00039916,-0.0104764,sell
2011-09-11,1,0,2,0,1,1,1,1,1,0,3,0,1,1,2,1,0,0,1,1,0,0,1,1, 0.0268791, 0.02131357, 0.02173495, 0.01991044, 0.0216686,buy
2011-09-12,2,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1, 0.0032171, 0.00532272,-0.00286632, 0.00305813, 0.0071585,buy
2011-09-13,2,0,0,1,2,2,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,-0.0001844, 0.00059499, 0.01955280,-0.00730241, 0.0090451,buy
2011-09-14,0,0,1,1,1,1,0,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1, 0.0157585, 0.01621305, 0.01391269, 0.01414623, 0.0140699,buy
2011-09-15,0,1,1,1,1,0,0,3,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0, 0.0144039, 0.00681033, 0.01433080, 0.01596409, 0.0061847,buy
2011-09-16,0,1,1,1,2,0,0,2,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,-0.0079381,-0.00783269,-0.01682564,-0.00864691,-0.0074762,sell
2011-09-17,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0, 0.0029469, 0.00001941,-0.00618864,-0.00663100,-0.0059491,sell
2011-09-18,0,1,1,1,0,1,0,2,0,0,0,1,1,1,1,1,1,0,1,1,1,0,2,0,-0.0012987,-0.00073508, 0.00107983, 0.00375058,-0.0006180,buy
2011-09-19,1,0,1,0,0,1,0,2,0,1,0,0,0,1,1,1,0,0,1,0,0,0,4,0, 0.0002451, 0.00598688, 0.00258677,-0.00922007,-0.0005209,sell
2011-09-20,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,3,0,-0.0008619, 0.00787354, 0.00305421, 0.00198107,-0.0003588,buy
2011-09-21,1,0,2,0,2,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,3,0, 0.0141125, 0.00534266, 0.00420405, 0.01064011, 0.0098429,buy
2011-09-22,2,0,1,0,2,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,2,0,-0.0035002,-0.00583406,-0.00180712,-0.00397826, 0.0030513,sell
2011-09-23,2,0,1,0,2,1,1,0,0,1,3,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.0095853,-0.00792876,-0.00914591,-0.00792876,-0.0083045,sell
2011-09-24,1,0,0,0,2,0,0,0,0,2,3,0,1,0,0,1,1,1,1,0,0,2,0,0,-0.0074115,-0.00341069,-0.00140463,-0.00379756,-0.0038791,sell
2011-09-25,0,0,2,0,1,0,0,1,0,1,3,0,1,0,0,1,1,1,2,0,0,2,1,0, 0.0076323, 0.00696535, 0.00601644, 0.00632993, 0.0076323,buy
2011-09-26,1,0,2,0,2,0,0,2,0,0,3,0,0,1,1,1,1,0,1,0,0,1,1,0, 0.0103430, 0.00673344, 0.00812610, 0.00588506, 0.0035939,buy
2011-09-27,0,0,3,0,2,0,0,2,1,0,3,0,0,2,1,0,2,0,2,0,0,0,2,0, 0.0040750,-0.00195583,-0.00062209, 0.00001202, 0.0053925,buy
2011-09-28,1,0,3,0,0,0,0,1,0,0,3,0,0,1,2,0,1,0,1,0,1,0,1,0,-0.0077596,-0.00109568,-0.00095869, 0.00420387,-0.0052550,sell
2011-09-29,2,0,2,0,2,0,0,2,0,1,1,0,0,2,1,0,1,1,2,0,0,0,1,1,-0.0012375, 0.00240835, 0.00016500, 0.00057648, 0.0005765,buy
2011-09-30,2,0,1,0,2,0,0,1,0,1,0,1,0,2,1,1,1,1,1,0,0,1,1,0, 0.0011854, 0.00200102, 0.00200102, 0.00141464, 0.0017354,buy
2011-10-01,1,0,0,1,2,0,1,1,0,2,1,1,0,1,1,1,1,1,1,0,0,1,1,1, 0.0094623, 0.00885363, 0.00783928,-0.01445561, 0.0156164,buy
2011-10-02,1,1,0,0,3,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1, 0.0122013, 0.01688271, 0.00429015, 0.00198256, 0.0023690,buy
2011-10-03,1,0,1,1,2,0,2,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,-0.0066427,-0.00003146, 0.00972168, 0.00465485,-0.0002200,buy
2011-10-04,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.0067707,-0.00395934,-0.00338520,-0.00408801,-0.0038387,sell
2011-10-05,1,2,1,1,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,1,0,1,1,0, 0.0183552, 0.01107450, 0.00722029, 0.00330298, 0.0094315,buy
2011-10-06,1,2,1,0,0,1,1,0,1,0,1,0,0,1,2,0,1,0,0,2,0,0,1,0, 0.0094419, 0.00586617, 0.01008335, 0.01037795, 0.0125649,buy
2011-10-07,1,1,2,0,0,0,0,0,1,0,2,0,0,1,2,0,1,0,0,1,1,0,0,0,-0.0000388, 0.01951812, 0.02336572, 0.02426546,-0.0062313,buy
2011-10-08,1,0,2,0,0,1,1,0,1,0,2,0,0,1,2,0,1,0,1,1,1,0,0,1, 0.0027529, 0.02806867, 0.02689214, 0.02908636, 0.0094573,buy
2011-10-09,2,0,1,0,0,1,1,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0,0,1, 0.0097210, 0.01008604, 0.01474144, 0.01008604, 0.0148459,buy
2011-10-10,1,0,1,1,0,2,1,0,1,0,2,1,0,2,0,0,0,0,2,0,1,0,0,1, 0.0169470, 0.01442251, 0.01052518, 0.01400724, 0.0120872,buy
2011-10-11,1,1,1,1,0,1,1,0,0,0,1,1,0,2,1,0,1,0,2,0,0,0,0,1, 0.0120145, 0.00969873, 0.00849775, 0.00914296, 0.0095873,buy
2011-10-12,1,1,2,2,1,0,0,0,1,0,1,1,0,1,1,0,1,0,2,0,0,0,0,0, 0.0068767, 0.00073869, 0.00989542, 0.02412507,-0.0020533,buy
2011-10-13,2,1,1,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0,2,1,1,0,0,2, 0.0024933,-0.00116284,-0.00214124,-0.00116284,-0.0000135,sell
2011-10-14,2,1,1,0,2,0,0,1,0,0,1,0,1,2,1,0,1,0,1,1,0,0,0,2, 0.0005430,-0.00018159, 0.00086930, 0.00105548, 0.0011243,buy
2011-10-15,1,0,1,1,2,1,0,0,1,0,0,1,2,2,2,0,2,0,1,1,0,0,0,1,-0.0050750,-0.00494156, 0.00265460,-0.00154580, 0.0022003,sell
2011-10-16,1,1,0,0,2,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,-0.0097842,-0.01004667, 0.00680075, 0.00638443, 0.0041404,sell
2011-10-17,1,1,1,0,2,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,2,0,1,2,-0.0123353,-0.00921798,-0.01249224,-0.01028664,-0.0114524,sell
2011-10-18,0,0,1,0,1,1,0,1,1,0,2,0,1,1,0,0,0,0,0,1,2,0,1,2, 0.0118189,-0.00120666, 0.01163650,-0.00102592, 0.0106021,buy
2011-10-19,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,2,0,1,2,-0.0155257,-0.00879481,-0.01063887,-0.01523038,-0.0208444,sell
2011-10-20,2,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,0,1,1, 0.0076572, 0.00791399,-0.00910036, 0.01064290,-0.0079125,buy
2011-10-21,2,0,0,0,0,1,1,0,0,1,0,0,2,0,0,1,0,0,2,0,1,1,1,1,-0.0076880,-0.00696020,-0.00210056,-0.01165005,-0.0063421,sell
2011-10-22,2,0,1,0,1,0,1,1,0,0,1,0,2,0,0,2,0,1,3,0,1,0,0,1, 0.0172163, 0.01380037, 0.02099455, 0.01768765, 0.0154477,buy
2011-10-23,3,0,0,0,2,0,0,2,0,1,0,0,1,1,0,2,0,1,2,0,1,1,1,0,-0.0103616, 0.00045166,-0.00018457,-0.00627167,-0.0010887,sell
2011-10-24,3,0,1,0,2,0,0,3,0,1,1,0,0,3,0,2,0,1,3,0,1,2,1,0, 0.0171146, 0.02317136, 0.02373205, 0.02411466, 0.0248003,buy
2011-10-25,3,0,1,0,1,0,0,4,0,2,1,0,0,3,1,2,0,0,2,0,1,2,1,0, 0.0031192, 0.01742698, 0.02041845, 0.01373613, 0.0187228,buy
2011-10-26,2,0,1,0,1,0,0,3,0,1,1,0,0,3,1,2,1,0,2,0,1,1,0,0, 0.0148912, 0.00682141, 0.00740246, 0.01735615, 0.0173561,buy
2011-10-27,1,0,0,0,1,0,0,3,1,0,0,0,0,4,0,3,1,0,1,0,2,0,0,1, 0.0040668,-0.01274692,-0.01274692,-0.00064862, 0.0060423,sell
2011-10-28,0,0,0,1,1,0,0,3,1,0,0,1,0,4,0,4,0,1,1,0,2,0,0,0,-0.0056977,-0.01097370,-0.01132583,-0.00696256,-0.0040949,sell
2011-10-29,0,1,0,0,2,0,0,2,0,0,0,1,0,1,0,4,0,2,0,0,1,0,0,1,-0.0012524,-0.00584590,-0.00866201,-0.00491226,-0.0086779,sell
2011-10-30,0,0,0,1,2,0,1,2,0,1,0,3,1,0,0,2,0,1,0,1,1,1,0,1,-0.0152873,-0.01459232,-0.01648703,-0.01311464, 0.0190452,sell
2011-10-31,0,1,0,2,1,0,1,2,0,1,0,3,1,0,0,0,0,1,0,1,1,1,0,1, 0.0061864, 0.01566512, 0.01681127, 0.00544253, 0.0175461,buy
2011-11-01,0,2,0,4,0,0,1,1,0,1,0,3,0,0,0,1,0,0,2,1,1,1,0,0,-0.0023139, 0.00453943, 0.00260420, 0.00100565,-0.0001189,buy
2011-11-02,0,1,0,3,0,1,0,0,0,1,0,3,0,1,0,0,0,1,2,2,1,1,1,0,-0.0041472, 0.00946520,-0.00174160, 0.00056001, 0.0076661,buy
2011-11-03,0,1,0,2,2,0,1,0,0,0,1,2,0,1,1,0,0,0,2,1,1,0,1,0,-0.0020917, 0.00072458,-0.00179244,-0.00062124, 0.0009226,sell
2011-11-04,0,0,1,2,2,1,1,0,0,1,1,0,0,3,1,0,0,0,2,1,1,1,0,0, 0.0158174, 0.01790761, 0.01853729, 0.01762791, 0.0187732,buy
2011-11-05,1,0,0,2,2,1,0,0,0,0,0,0,0,3,2,0,1,0,2,0,1,0,0,1,-0.0015332,-0.00123627,-0.00385772, 0.00001396,-0.0003069,sell
2011-11-06,0,0,0,1,2,2,1,0,0,0,0,1,0,2,1,2,1,0,1,0,1,0,0,1, 0.0050637, 0.00887658, 0.00649272, 0.00643212, 0.0066346,buy
2011-11-07,0,1,0,2,2,1,1,0,1,0,0,1,0,3,0,2,1,0,1,0,2,0,0,1, 0.0032278, 0.00548222,-0.00448518,-0.00509929, 0.0039743,buy
2011-11-08,0,1,0,1,1,0,1,0,1,0,0,2,0,2,1,2,1,0,0,0,2,0,0,1, 0.0251667, 0.03417947, 0.01202992, 0.02444352, 0.0256664,buy
2011-11-09,0,1,0,1,1,0,1,0,2,0,0,1,1,2,1,2,0,0,0,1,3,0,0,0, 0.0184806, 0.02985774, 0.01445366, 0.02573825, 0.0257156,buy
2011-11-10,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,0,0,1,2,0,0,1, 0.0105369, 0.00227434, 0.01021319, 0.01003808, 0.0093947,buy
2011-11-11,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,2,1,0,0,1,1,0,0,0, 0.0167929, 0.01738953, 0.01878650, 0.01596871, 0.0148827,buy
2011-11-12,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,2,0,1,0, 0.0031966, 0.00319663,-0.00126935, 0.00174646, 0.0029157,buy
2011-11-13,0,3,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,1,2, 0.0184402, 0.01412368, 0.02231166, 0.02260485, 0.0226049,buy
2011-11-14,0,2,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,2, 0.0005509,-0.00255369, 0.00020066, 0.00440657, 0.0050957,buy
2011-11-15,1,2,1,0,2,0,0,1,1,0,1,0,1,0,0,0,2,0,0,0,2,0,1,2,-0.0115651,-0.00897611,-0.02142040,-0.01095401,-0.0087395,sell
2011-11-16,1,2,1,0,2,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,2,0,0,2, 0.0076866, 0.00482431, 0.01087179, 0.01261221, 0.0096409,buy
2011-11-17,2,2,0,0,2,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,3,0,1,2,-0.0105784,-0.00046327,-0.00880533,-0.02280177,-0.0060935,sell
2011-11-18,1,2,1,0,3,0,1,0,1,0,1,0,1,0,0,1,0,1,2,0,2,0,1,2, 0.0048547,-0.00067214, 0.00079372, 0.00246211, 0.0122441,buy
2011-11-19,1,1,1,0,2,0,1,0,0,0,1,0,1,0,0,2,0,0,1,0,1,0,0,2, 0.0022985, 0.00064963, 0.00169437, 0.00293525, 0.0042670,buy
2011-11-20,1,1,1,0,2,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,1,1,1,-0.0029207,-0.00611074,-0.00576677,-0.00623160,-0.0008658,sell
2011-11-21,0,1,2,0,2,0,0,1,0,0,2,0,0,1,0,1,0,2,1,0,1,0,1,1,-0.0059460,-0.00578221,-0.00588855,-0.00059634, 0.0078373,sell
2011-11-22,1,1,2,0,1,0,0,1,0,1,2,1,0,0,1,1,0,2,1,0,0,1,1,1,-0.0008007,-0.00563616,-0.00161748,-0.00783560,-0.0006942,sell
2011-11-23,1,1,1,0,2,0,0,1,0,1,1,1,0,1,1,1,0,1,2,0,0,1,0,1,-0.0067986, 0.00622646, 0.00248747,-0.00615451,-0.0082625,sell
2011-11-24,1,1,0,2,0,0,0,0,0,1,0,2,0,1,0,2,0,0,2,1,0,2,0,2, 0.0060421, 0.00972526, 0.01059903, 0.01185191, 0.0100812,buy
2011-11-25,0,1,0,2,2,0,0,1,0,0,0,2,0,1,0,1,1,0,1,1,0,1,0,1,-0.0230250,-0.02315735,-0.02852951,-0.02314466,-0.0140966,sell
2011-11-26,0,2,0,1,3,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,2, 0.0224574, 0.01044075, 0.02285411, 0.02978066, 0.0228541,buy
2011-11-27,0,1,0,2,3,0,1,0,0,0,0,3,1,0,0,1,0,1,0,2,1,0,0,2, 0.0086302, 0.00806631, 0.00825119, 0.01338779, 0.0086302,buy
2011-11-28,0,2,0,2,2,0,1,0,0,1,0,2,1,0,0,1,0,1,0,1,0,0,0,2, 0.0030528, 0.00473152, 0.00270002, 0.00253136, 0.0026132,buy
2011-11-29,0,2,0,2,2,1,2,0,0,1,0,1,1,1,0,1,0,1,0,2,0,1,0,1,-0.0023009, 0.00051343,-0.00083037,-0.00016614,-0.0033853,sell
2011-11-30,0,2,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,2,0,1,0,1,1,1, 0.0175752, 0.01112972, 0.00345136, 0.01218425, 0.0122916,buy
2011-12-01,0,1,1,0,1,1,0,0,0,0,1,0,1,2,1,0,0,1,0,1,0,2,1,1, 0.0061084,-0.00194601, 0.00592427,-0.00005978, 0.0088545,buy
2011-12-02,1,0,1,0,1,1,2,0,0,1,0,0,1,1,1,1,1,2,0,0,0,1,0,1, 0.0236941, 0.02337596, 0.02104647, 0.02681144, 0.0252969,buy
2011-12-03,1,0,0,1,1,2,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,2, 0.0025474, 0.00574145,-0.00142605, 0.00491367, 0.0033669,buy
2011-12-04,0,0,0,1,0,1,2,1,1,0,0,3,1,1,0,1,2,1,1,0,0,2,0,2, 0.0162077, 0.01069523, 0.01272970, 0.00401369, 0.0115915,buy
2011-12-05,0,1,0,1,0,0,2,1,2,0,0,2,0,0,1,1,2,1,0,0,0,2,0,3, 0.0077846, 0.00696984, 0.00899740, 0.00696984,-0.0013425,buy
2011-12-06,0,1,0,1,1,0,2,1,1,0,0,2,1,1,1,1,2,1,0,1,0,1,0,2, 0.0152468, 0.02865512, 0.02278803, 0.01444638, 0.0179266,buy
2011-12-07,0,1,0,1,1,0,2,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0, 0.0235698, 0.02487733, 0.02550614, 0.02382540, 0.0244211,buy
2011-12-08,0,1,0,2,0,1,1,0,0,0,0,2,1,1,1,0,1,1,0,2,2,0,0,1, 0.0057987, 0.00335340, 0.00481989, 0.00773530, 0.0070849,buy
2011-12-09,0,1,0,2,0,1,1,1,1,0,0,2,1,1,2,0,0,1,0,1,1,0,0,0, 0.0112856, 0.00732884, 0.00759541, 0.01386187, 0.0075800,buy
2011-12-10,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0, 0.0142153, 0.01663534, 0.02233789, 0.02427129, 0.0256023,buy
2011-12-11,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0, 0.0127049, 0.00867577, 0.01190783, 0.00700822, 0.0130465,buy
2011-12-12,1,1,1,1,0,0,0,1,2,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,-0.0007115,-0.00162601, 0.00391296, 0.00083368, 0.0005814,buy
2011-12-13,1,1,2,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0, 0.0071445, 0.01359357, 0.01049079, 0.01049079, 0.0111238,buy
2011-12-14,1,1,1,1,0,1,0,2,1,0,1,0,1,1,0,0,1,1,2,0,0,1,0,0, 0.0020897, 0.00008192,-0.00089238, 0.00008192,-0.0003114,buy
2011-12-15,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0, 0.0160100, 0.01598536, 0.01578143, 0.01556328, 0.0162969,buy
2011-12-16,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,3,0,1,1,0,1,0,1,0, 0.0062811,-0.00364318,-0.00317883, 0.00031882,-0.0008481,sell
2011-12-17,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,3,0,2,0,0,2,0,0,1, 0.0037593, 0.00252376, 0.00252376, 0.00252376,-0.0009218,buy
2011-12-18,0,0,1,0,1,1,0,0,0,1,1,1,0,2,0,2,0,2,1,1,1,0,1,1,-0.0018527,-0.00377654, 0.00380899, 0.00093671,-0.0011966,sell
2011-12-19,1,0,1,1,0,1,1,1,0,1,1,1,0,2,0,1,0,1,0,1,0,0,1,1, 0.0155843, 0.01398764, 0.01622084, 0.01558430, 0.0155843,buy
2011-12-20,2,0,1,1,1,1,1,1,0,2,1,1,0,2,1,1,0,2,1,1,0,1,1,1, 0.0110244, 0.00057991, 0.00191898,-0.00489856, 0.0221584,buy
2011-12-21,2,0,0,1,0,1,1,1,0,1,0,1,0,3,0,1,0,2,1,1,0,0,0,1,-0.0016428, 0.00002409, 0.00195319,-0.00432287, 0.0039379,sell
2011-12-22,1,0,0,2,1,1,1,0,1,0,0,2,0,3,0,1,0,2,1,1,0,1,0,2,-0.0041672,-0.00149443,-0.00062600,-0.00734536, 0.0062820,sell
2011-12-23,0,1,0,1,1,1,1,1,1,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1, 0.0039191, 0.00981359, 0.00295660, 0.00464893, 0.0015629,buy
2011-12-24,0,2,0,2,1,0,1,0,0,0,0,1,1,1,0,2,1,1,0,1,0,2,0,2,-0.0007521, 0.00653093, 0.00551523,-0.00436065, 0.0065309,buy
2011-12-25,0,1,0,1,0,0,2,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1, 0.0068740, 0.01164026, 0.01170607, 0.00701229, 0.0117468,buy
2011-12-26,0,2,0,1,1,1,3,0,0,1,0,1,0,1,0,2,0,2,0,1,0,0,0,2, 0.0050800, 0.00866521, 0.01003328, 0.00765958, 0.0074091,buy
2011-12-27,0,2,0,1,1,0,2,0,0,1,0,0,0,2,0,1,0,2,0,1,1,0,0,1,-0.0007330,-0.00013176,-0.00115182, 0.00029360,-0.0001318,sell
2011-12-28,0,2,1,0,1,1,1,0,0,1,1,0,0,2,1,1,0,1,0,2,0,0,1,0, 0.0014486,-0.00211105, 0.00596584, 0.00266042, 0.0012894,buy
2011-12-29,0,1,1,0,1,1,0,1,0,0,1,0,0,2,2,1,0,1,0,1,0,1,1,0,-0.0224341,-0.01960418,-0.01449555,-0.02944356,-0.0227461,sell
2011-12-30,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0, 0.0040633, 0.00546687, 0.00533357, 0.00525280, 0.0053336,buy
2011-12-31,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1, 0.0044444, 0.00563864, 0.00425679, 0.00490632, 0.0038415,buy
2012-01-01,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,2,-0.0004322, 0.01636651, 0.01286907,-0.00051580, 0.0128115,buy
2012-01-02,0,2,0,2,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1, 0.0095208, 0.00787189, 0.00722568, 0.00787189, 0.0039594,buy
2012-01-03,0,2,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,2,0,0,0,1, 0.0017211, 0.00186102, 0.00172108,-0.00104585, 0.0009884,buy
2012-01-04,0,3,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,-0.0019884, 0.00406501, 0.00394382, 0.00394382,-0.0019884,sell
2012-01-05,0,2,0,1,0,1,1,0,1,0,0,2,2,1,1,1,1,0,0,2,0,0,0,1,-0.0005985, 0.00156581,-0.00255501, 0.01358698, 0.0006615,buy
2012-01-06,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1, 0.0044819,-0.00872895, 0.00374487, 0.00524716, 0.0037449,buy
2012-01-07,0,2,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,2,1,0,0,0,-0.0062243,-0.00113535,-0.00628100, 0.00341452,-0.0057242,sell
2012-01-08,0,0,1,1,1,1,1,0,1,0,2,1,1,1,1,1,0,0,0,2,1,0,1,0, 0.0047522, 0.00520092, 0.00389085, 0.00599050, 0.0045392,buy
2012-01-09,1,1,1,1,1,0,1,1,0,0,2,1,0,1,0,2,1,0,0,1,1,0,1,0, 0.0056279, 0.00562794, 0.00558991, 0.00554544, 0.0051294,buy
2012-01-10,2,1,1,1,1,1,1,1,1,0,2,0,2,1,1,1,0,0,1,1,1,0,1,0, 0.0120762, 0.00222740, 0.00220148, 0.00144395,-0.0010702,buy
2012-01-11,1,1,0,1,0,0,0,1,1,0,1,0,2,0,1,0,1,0,1,1,1,0,1,0, 0.0035864, 0.00338763, 0.00338763, 0.00533381, 0.0033876,buy
2012-01-12,1,1,1,1,1,1,0,1,1,0,2,0,3,0,1,1,1,0,1,1,1,0,1,0, 0.0112999,-0.00338545, 0.00688877, 0.00974302, 0.0075213,buy
2012-01-13,0,1,1,0,1,1,1,0,1,0,1,0,2,0,1,1,2,0,0,1,0,0,1,1, 0.0013219, 0.00135345,-0.00007295, 0.00480723, 0.0070658,buy
2012-01-14,1,1,2,0,1,1,1,0,0,0,2,0,1,1,1,1,1,0,1,1,1,0,0,1, 0.0062939, 0.00488479, 0.00012855, 0.00142233, 0.0014206,buy
