Date,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-29,a45,none,none,a90,none,none,none,none,none,none,a30,none,none,none,-0.0087,-0.043402, 0.17094,-0.25472, 0.12402,buy
2018-01-30,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.7173,-1.070258,-1.10228,-0.60883,-0.95943,sell
2018-01-31,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.7173,-1.070258,-1.10228,-0.60883,-0.95943,sell
2018-02-01,none,none,none,none,none,a30,none,none,none,none,none,a30,a45,none,-1.2362,-0.908865,-0.90870,-1.26649,-0.35184,sell
2018-02-02,none,none,a30,none,none,a30,none,none,none,a90,none,a30,a45,none,-1.3680,-1.359944,-1.07762,-1.34100,-0.72066,sell
2018-02-03,none,none,a30,none,none,a30,none,none,none,a90,none,a30,a45,none,-1.3680,-1.359944,-1.07762,-1.34100,-0.72066,sell
2018-02-04,none,none,a30,none,none,none,none,none,none,a90,none,a30,a45,none,-1.3080,-1.334238,-1.05084,-1.36565,-0.80980,sell
2018-02-05,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a60,-0.3815,-0.420928,-0.47293,-0.18910,-0.32566,sell
2018-02-06,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,-0.6500,-0.628478,-0.62921,-0.19083,-0.57793,sell
2018-02-07,a30,none,none,none,none,none,a30,a45,none,none,none,none,none,a60,-0.0917,-0.187196,-0.41913, 0.66443,-0.40885,sell
2018-02-08,a30,none,none,none,a90,none,a30,a45,none,none,none,none,none,a60, 0.3283, 0.178202, 0.00091, 0.78325,-0.47979,buy
2018-02-09,a30,none,none,none,a90,none,a30,a45,none,none,none,none,none,none, 0.7731, 0.335317, 0.22689, 1.01707, 0.15917,buy
2018-02-10,none,none,none,none,a90,none,a30,a45,none,none,none,none,none,none, 0.9096,-0.196772, 0.51487, 1.01707,-0.20126,buy
2018-02-11,none,a30,a45,none,a90,none,none,a45,none,none,none,none,none,none, 0.1730, 0.003131,-0.06766, 0.15083, 0.58495,buy
2018-02-12,none,a30,a45,none,a90,none,none,none,a60,none,none,none,none,none, 0.0816, 0.059215,-0.45173, 0.06391, 0.25716,buy
2018-02-13,none,a30,a45,none,a90,none,none,none,a60,none,none,a45,none,none, 0.4580, 0.001860, 0.23493, 0.02606, 0.17232,buy
2018-02-14,none,none,a45,a60,none,none,none,none,a60,none,none,a45,a60,none, 0.3527, 0.367465, 0.37980, 0.37532, 0.41194,buy
2018-02-15,none,none,none,a60,none,none,none,none,a60,none,none,a45,a60,none, 0.3197, 0.186894, 0.32497, 0.22067, 0.39551,buy
2018-02-16,none,none,none,a60,none,none,none,none,a60,none,none,a45,a60,none, 0.0325, 0.008386, 0.05416, 0.04216, 0.39551,buy
2018-02-17,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45, 0.1161,-0.248116,-0.09611, 0.00361,-0.08457,sell
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.0397,-0.274636,-0.56589,-0.25092,-0.36153,sell
2018-02-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.0397,-0.274636,-0.56589,-0.25092,-0.36153,sell
2018-02-20,none,a45,a60,none,none,none,none,none,none,none,a0,none,none,a45,-0.4496,-0.408420,-0.59144,-0.44958,-0.50051,sell
2018-02-21,none,a45,a60,none,none,none,none,none,none,none,a0,none,none,a45,-0.4496,-0.408420,-0.59144,-0.44958,-0.50051,sell
2018-02-22,none,a45,a60,a45,none,none,a45,none,none,none,a0,none,none,none,-0.4026,-0.718686,-0.72649,-0.49507,-0.49456,sell
2018-02-23,none,none,none,a45,none,none,a45,a60,none,none,a0,none,none,none, 0.0321,-0.485790,-0.25808, 0.15159, 0.00891,sell
2018-02-24,a0,none,none,a45,none,none,a45,a60,none,none,none,none,none,none,-0.3101,-0.469014,-0.23573,-0.10858, 0.01958,sell
2018-02-25,a0,none,none,a45,none,none,a45,a60,none,none,none,a60,none,none,-0.4103,-0.272828,-0.30751, 0.24938, 0.07841,sell
2018-02-26,a0,none,none,none,none,none,a45,a60,none,none,none,a60,none,none,-0.5527,-0.000027,-0.03417, 0.08777,-0.39010,sell
2018-02-27,none,none,none,none,none,none,none,a60,a45,a120,none,a60,none,none,-0.5551, 0.132388,-0.06988, 0.34347, 0.04536,buy
2018-02-28,none,a60,none,none,none,none,none,none,a45,a120,none,a60,none,none,-0.6486, 0.146298, 0.13188, 0.43107, 0.18936,buy
2018-03-01,none,a60,none,none,none,none,none,none,a45,a120,none,a60,none,none,-0.6738,-0.214442, 0.16219, 0.18754, 0.03545,sell
2018-03-02,none,a60,none,none,none,a0,none,none,a45,a120,none,none,none,a30,-0.2799,-0.132000,-0.05868,-0.05174,-0.13630,sell
2018-03-03,none,none,none,a30,none,a0,none,none,a45,a120,none,none,none,a30,-0.0806,-0.056942, 0.16864,-0.00454,-0.00454,sell
2018-03-04,none,none,none,a30,none,a0,none,none,none,none,none,none,none,a30,-0.0951,-0.009972,-0.22411,-0.28944,-0.25403,sell
2018-03-05,none,none,none,a30,none,a0,none,none,none,none,none,none,none,a30,-0.0951,-0.009972,-0.22411,-0.28944,-0.25403,sell
2018-03-06,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.5119,-0.384438,-0.46537,-0.18342,-0.19356,sell
2018-03-09,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,-0.7782,-0.751495,-0.75778,-0.36140,-0.46835,sell
2018-03-10,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,-0.7865,-0.696888,-0.69689,-0.37072,-0.49137,sell
2018-03-11,none,none,a90,none,a120,none,a60,none,none,none,none,none,a90,none, 0.0948,-0.494964, 0.10214, 0.15499, 0.25609,buy
2018-03-12,none,none,a90,none,a120,none,a60,none,none,a135,none,none,a90,none,-0.1627,-0.393235,-0.21957,-0.32330,-0.16133,sell
2018-03-13,none,none,none,none,a120,none,a60,none,none,a135,none,none,a90,none, 0.2075, 0.189515,-0.03603,-0.40531, 0.04830,buy
2018-03-14,a30,none,none,none,a120,none,none,none,none,a135,none,none,a90,none,-0.2214, 0.296310,-0.48395,-0.66099,-0.48546,sell
2018-03-15,a30,none,none,none,a120,none,none,none,a30,a135,none,none,a90,none,-0.3716, 0.137325,-0.50911,-0.71075,-0.57023,sell
2018-03-16,a30,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.8221,-0.294666,-0.58039,-0.52457,-0.26775,sell
2018-03-17,a30,none,none,none,none,none,none,none,a30,none,a30,none,none,none,-0.9499,-0.684633,-0.94992,-0.94289,-0.75893,sell
2018-03-18,a30,none,none,none,none,none,none,none,a30,none,a30,none,none,none,-0.9499,-0.684633,-0.94992,-0.94289,-0.75893,sell
2018-03-19,a30,none,none,none,none,none,none,none,a30,none,a30,none,none,none,-0.9499,-0.684633,-0.94992,-0.94289,-0.75893,sell
2018-03-20,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,-1.0209,-0.579493,-0.96925,-0.92741,-0.57949,sell
2018-03-22,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.3595,-0.403949, 0.23061,-0.34961,-0.45184,sell
2018-03-23,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.2490,-0.535974,-0.38264,-0.45606,-0.52904,sell
2018-03-24,a30,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.2753,-0.447825,-0.33698,-0.52044,-0.37416,sell
2018-03-25,a30,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.2753,-0.447825,-0.33698,-0.52044,-0.37416,sell
2018-03-26,a30,none,none,none,a135,none,none,none,none,a150,none,none,none,none,-0.8398,-0.776968,-0.49816,-0.76419,-0.21410,sell
2018-03-27,a30,none,none,none,a135,none,none,a90,none,none,none,none,none,a0,-0.4048,-0.446077, 0.41294, 0.05333,-0.50150,sell
2018-03-28,a30,none,none,none,a135,none,none,a90,none,none,none,none,none,a0,-0.4048,-0.446077, 0.41294, 0.05333,-0.50150,sell
2018-03-29,a30,none,none,none,a135,none,none,a90,none,none,a45,none,none,a0, 0.1606,-0.311626, 0.22952,-0.19703,-0.29390,sell
2018-03-30,a30,none,none,none,a135,none,none,a90,none,none,a45,none,none,a0, 0.1606,-0.311626, 0.22952,-0.19703,-0.29390,sell
2018-03-31,a30,none,none,none,none,none,none,a90,none,none,a45,none,none,none,-0.1246,-0.248331,-0.04885,-0.21204,-0.14465,sell
2018-04-01,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.2628,-0.519064,-0.65279,-0.54897,-0.57703,sell
2018-04-02,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none, 0.1404, 0.507458, 0.05186,-0.10435, 0.52486,buy
2018-04-03,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none, 0.1404, 0.507458, 0.05186,-0.10435, 0.52486,buy
2018-04-04,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none, 0.1404, 0.507458, 0.05186,-0.10435, 0.52486,buy
2018-04-05,none,none,a90,none,none,a30,none,none,none,none,none,none,a120,none,-0.2789, 0.407660, 0.47549,-0.04518,-0.00223,buy
2018-04-06,none,none,a90,none,none,a30,none,none,none,none,none,none,a120,none,-0.2789, 0.407660, 0.47549,-0.04518,-0.00223,buy
2018-04-07,none,none,a90,none,none,a30,none,none,none,none,none,none,a120,none,-0.2789, 0.407660, 0.47549,-0.04518,-0.00223,buy
2018-04-08,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,-0.0868, 0.322232, 0.26054, 0.45875, 0.34137,buy
2018-04-09,none,none,none,none,a150,none,a90,none,none,none,none,none,a120,none, 0.1864, 0.171551, 0.04177, 0.12998, 0.19384,buy
2018-04-10,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none, 0.5095, 0.324642, 0.27888, 0.28367, 0.34601,buy
2018-04-11,none,none,none,none,a150,none,a90,none,none,none,a60,none,none,none, 0.6570, 0.578435, 0.23784, 0.35663, 0.61944,buy
2018-04-12,none,none,none,none,a150,none,a90,none,none,none,a60,none,none,none, 0.6570, 0.578435, 0.23784, 0.35663, 0.61944,buy
2018-04-13,none,none,none,none,a150,none,a90,none,none,none,a60,none,none,none, 0.6570, 0.578435, 0.23784, 0.35663, 0.61944,buy
2018-04-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.0679,-0.089642,-0.10154,-0.35013,-0.03051,sell
2018-04-15,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,-0.4125,-0.285175,-0.27513,-0.29575,-0.43992,sell
2018-04-16,none,none,none,none,none,none,none,none,a0,a180,none,a120,none,none,-0.1895,-0.110341,-0.27513,-0.07951,-0.36471,sell
2018-04-17,none,none,none,none,none,none,none,none,a0,a180,none,a120,none,none,-0.1895,-0.110341,-0.27513,-0.07951,-0.36471,sell
2018-04-18,none,none,none,none,none,a45,none,none,a0,a180,none,a120,a135,none, 0.1974, 0.307875, 0.18431, 0.28970, 0.19943,buy
2018-04-19,none,none,none,none,none,a45,none,none,a0,none,none,a120,a135,none,-0.2579, 0.413965, 0.31386, 0.31546, 0.44581,buy
2018-04-20,none,none,none,none,none,a45,none,none,a0,none,none,none,a135,none,-0.3567, 1.001651, 0.86623, 0.53852, 0.84850,buy
2018-04-21,none,none,none,none,none,a45,none,none,none,none,none,none,a135,none,-0.3577, 1.006555, 0.93385,-0.00215, 0.91613,buy
2018-04-22,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,-0.5848, 0.385223, 0.03783,-0.46898, 0.27062,buy
2018-04-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.0329,-0.068019,-0.07273,-0.45052, 0.03331,sell
2018-04-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.1573,-0.447953,-0.36816,-0.43911,-0.34955,sell
2018-04-25,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.1573,-0.447953,-0.36816,-0.43911,-0.34955,sell
2018-04-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0652,-0.150512,-0.11445,-0.05168, 0.15436,sell
2018-04-27,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none, 0.8903, 0.913459, 0.99588, 0.73399, 1.00516,buy
2018-04-28,none,none,a90,none,none,none,none,a120,none,none,none,a135,none,none, 1.1215, 1.127034, 1.16833, 0.99111, 1.04896,buy
2018-04-29,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none, 1.2979, 1.432772, 1.27856, 1.06891, 0.98179,buy
2018-04-30,none,none,none,none,none,none,none,a120,none,none,none,a135,a150,none, 1.2485, 1.283605, 1.21434, 1.18915, 1.06219,buy
2018-05-01,a30,none,none,none,none,none,none,a120,none,none,none,a135,a150,none, 1.1306, 1.134042, 1.04930, 1.06271, 0.89988,buy
2018-05-02,a30,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.5081,-0.137408, 0.20387, 0.50640, 0.29851,buy
2018-05-03,a30,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.2517,-0.399263,-0.27371, 0.26125,-0.27684,sell
2018-05-04,a30,none,none,none,none,a60,none,none,none,none,none,none,none,a45,-0.2729,-0.170578,-0.07280,-0.22670,-0.07086,sell
2018-05-05,none,a90,none,none,none,a60,none,none,none,none,none,none,none,a45, 0.0628,-0.518389, 0.05557, 0.06277, 0.01390,buy
2018-05-06,none,a90,none,none,none,a60,none,none,none,none,a90,none,none,a45,-0.2546,-0.500156,-0.22452,-0.25442,-0.04285,sell
2018-05-07,none,a90,none,none,a180,a60,none,none,none,none,a90,none,none,a45,-0.2142,-0.300188, 0.13818,-0.24694,-0.12660,sell
2018-05-08,none,a90,none,none,a180,a60,none,none,none,a150,a90,none,none,a45, 0.0029,-0.038986, 0.17190,-0.02548, 0.10780,buy
2018-05-09,none,none,none,none,a180,none,a120,none,none,a150,a90,none,none,none,-0.0670,-0.194473,-0.06509, 0.11910,-0.06509,sell
2018-05-10,none,none,none,none,a180,none,a120,none,none,a150,none,a150,none,none, 0.0545,-0.618927,-0.10854, 0.11622,-0.11861,sell
2018-05-11,none,none,none,none,none,none,a120,none,none,a150,none,a150,none,none,-0.4696,-0.801486,-0.63697, 0.15168,-0.62230,sell
2018-05-12,a45,none,none,a0,none,none,a120,a135,none,none,none,a150,none,none,-1.2130,-0.145515,-0.79393,-1.19483,-1.20090,sell
2018-05-13,a45,none,none,a0,none,none,a120,a135,none,none,none,a150,none,none,-1.2130,-0.145515,-0.79393,-1.19483,-1.20090,sell
2018-05-14,a45,none,none,a0,none,none,a120,a135,none,none,none,none,none,none,-1.0544,-0.488343,-0.86258,-1.04175,-1.05409,sell
2018-05-15,a45,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.9565,-0.903928,-0.95241,-0.91360,-0.93164,sell
2018-05-16,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.0791,-0.134988, 0.04242,-0.17746,-0.21715,sell
2018-05-17,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.6122, 0.704769, 0.36843,-0.18305, 0.62047,buy
2018-05-18,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60, 0.4383, 0.433259, 0.30316,-0.24064, 0.43502,buy
2018-05-19,none,none,a120,none,none,none,none,none,a30,a135,none,none,none,a60, 0.3658, 0.001820, 0.25049,-0.18879, 0.03771,buy
2018-05-20,none,none,none,none,none,none,none,none,a30,a135,none,none,none,a60,-0.0104,-0.509771,-0.26108, 0.01647, 0.01205,sell
2018-05-21,none,none,none,none,none,none,none,none,a30,a135,none,none,none,a60,-0.0104,-0.509771,-0.26108, 0.01647, 0.01205,sell
2018-05-22,a60,none,none,none,none,none,none,none,a30,a135,none,none,none,none,-0.1563,-0.652684,-0.50370,-0.72454,-0.38502,sell
2018-05-23,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.1256,-0.537902,-0.52278,-0.45421,-0.05916,sell
2018-05-24,a60,a120,none,none,none,none,none,none,none,none,none,none,a180,none, 0.4970, 0.364214,-0.76535, 0.36136, 0.52130,buy
2018-05-25,none,a120,a135,none,none,none,a135,none,none,none,none,none,a180,none,-0.1995,-0.044787,-0.13363,-0.08250,-0.12805,sell
2018-05-26,none,a120,a135,none,none,none,a135,none,none,none,none,none,a180,none,-0.1995,-0.044787,-0.13363,-0.08250,-0.12805,sell
2018-05-27,none,none,a135,none,none,none,a135,a150,none,none,none,none,a180,none,-0.1903, 0.127516,-0.16208,-0.08418, 0.12915,sell
2018-05-28,none,none,none,none,none,none,a135,a150,none,none,none,none,none,none,-0.0928,-0.261118,-0.12253,-0.34835, 0.04102,sell
2018-05-29,none,none,none,a30,none,none,a135,a150,none,none,none,none,none,none, 0.3929,-0.068031, 0.38695, 0.32417, 0.25955,buy
2018-05-30,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none, 0.3358,-0.078445, 0.21078, 0.51564, 0.22638,buy
2018-05-31,none,a135,none,a30,none,none,none,a150,none,a120,a120,none,none,none, 0.3598, 0.172405, 0.33477, 0.49879, 0.15385,buy
2018-06-01,none,a135,a150,none,none,none,none,none,none,a120,a120,none,none,none,-0.0505, 0.007845,-0.12868,-0.12868,-0.14602,sell
2018-06-02,none,a135,a150,none,none,none,none,none,none,a120,a120,none,none,none,-0.0505, 0.007845,-0.12868,-0.12868,-0.14602,sell
2018-06-03,none,none,a150,none,a150,none,none,none,none,a120,a120,none,none,none,-0.2093,-0.118728,-0.21688,-0.31809,-0.13023,sell
2018-06-04,none,none,none,none,a150,none,none,none,a45,none,a120,a180,none,none,-0.3465, 0.285704,-0.33977,-0.33977,-0.29149,sell
2018-06-05,a90,none,none,a45,a150,a90,none,none,a45,none,none,a180,none,none,-0.2343,-0.180524, 0.24394, 0.03703, 0.20601,buy
2018-06-06,a90,none,none,a45,a150,a90,none,none,a45,none,none,a180,none,none,-0.2343,-0.180524, 0.24394, 0.03703, 0.20601,buy
2018-06-07,a90,a150,none,a45,a150,a90,none,none,a45,none,none,a180,none,none,-0.0147, 0.110305, 0.25423, 0.29517, 0.25423,buy
2018-06-08,none,a150,none,none,none,a90,none,none,a45,none,none,none,none,none,-0.0631,-0.001595,-0.21046, 0.30679,-0.03494,sell
2018-06-09,none,a150,none,none,none,a90,a150,none,a45,none,none,none,none,none, 0.0893, 0.198613,-0.00687, 0.27327, 0.07596,buy
2018-06-10,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.6978,-0.645243,-0.63350,-0.41887,-0.35991,sell
2018-06-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.9765,-0.850959,-0.79180,-0.36649,-0.40358,sell
2018-06-12,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,-0.7184,-0.897609,-0.88946,-0.57128,-0.56392,sell
2018-06-13,none,none,none,a60,none,none,a150,none,none,none,a135,none,none,a90, 0.3841, 0.211866, 0.20919,-0.11196, 0.04482,buy
2018-06-14,none,none,none,a60,none,none,none,none,none,none,a135,none,none,a90, 0.6249, 0.492611, 0.52931, 0.62612, 0.56164,buy
2018-06-15,none,none,a180,none,none,none,none,none,none,none,a135,none,none,a90,-0.1823,-0.209508, 0.18307,-0.17027,-0.10298,sell
2018-06-16,none,none,a180,none,none,none,none,none,none,none,a135,none,none,a90,-0.1823,-0.209508, 0.18307,-0.17027,-0.10298,sell
2018-06-17,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,-0.1690,-0.043632, 0.03002,-0.07195, 0.17830,sell
2018-06-18,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,-0.3346,-0.100597, 0.13163, 0.05968,-0.32176,sell
2018-06-19,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,-0.3346,-0.100597, 0.13163, 0.05968,-0.32176,sell
2018-06-20,a120,none,none,none,a135,none,none,none,none,none,none,none,a150,none,-0.2179,-0.106019, 0.04554, 0.18219,-0.19033,sell
2018-06-21,a120,none,none,none,a135,none,none,none,a60,none,none,none,a150,none,-0.1542, 0.005233, 0.09011,-0.06210,-0.03294,sell
2018-06-22,a120,a180,none,none,a135,none,none,none,a60,none,none,none,none,none,-0.8438,-0.011398,-0.11797,-0.87422,-0.35927,sell
2018-06-23,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,-0.3291, 0.053583,-0.22776,-0.35174,-0.32851,sell
2018-06-24,none,a180,none,none,none,none,none,none,a60,a90,none,none,none,none,-0.7700,-0.506313,-0.71112,-0.76913,-0.63468,sell
2018-06-25,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,none, 0.3440, 0.348480,-0.05335, 0.34538, 0.33019,buy
2018-06-26,none,none,none,none,none,none,none,a180,none,a90,a150,none,none,none,-0.0962, 0.106209, 0.02275,-0.16152, 0.10993,sell
2018-06-27,none,none,none,none,none,none,none,a180,none,a90,a150,none,none,none,-0.0962, 0.106209, 0.02275,-0.16152, 0.10993,sell
2018-06-28,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,none,-0.3326,-0.121583,-0.52991,-0.19309,-0.27651,sell
2018-06-29,a135,none,none,a90,none,none,none,a180,none,none,a150,a150,none,none, 0.3651, 0.145735,-0.28398,-0.19758, 0.21474,buy
2018-06-30,a135,none,none,a90,none,none,none,none,none,none,none,a150,a135,none, 0.0481,-0.073431, 0.06343, 0.09537, 0.07113,buy
2018-07-01,a135,none,a150,a90,none,none,none,none,none,none,none,a150,a135,none,-0.1135, 0.123389, 0.14965,-0.00056, 0.15298,buy
2018-07-02,none,none,a150,none,none,none,none,none,none,none,none,a150,a135,none, 0.0226, 0.651383, 0.58422, 0.30395, 0.62653,buy
2018-07-03,none,none,a150,none,a120,none,none,none,none,none,none,a150,a135,none, 0.4929, 0.639050, 0.53949, 0.28351, 0.53520,buy
2018-07-04,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none, 0.3486, 0.711402, 0.49795, 0.37260, 0.44186,buy
2018-07-05,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0445, 0.330500, 0.38182, 0.20833, 0.27753,buy
2018-07-06,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,-0.0531,-0.069761,-0.21713, 0.17518, 0.02711,sell
2018-07-07,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none, 0.1081,-0.010017,-0.44285,-0.01012, 0.16089,buy
2018-07-08,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.1747,-0.418116,-0.67364,-0.50708,-0.10008,sell
2018-07-09,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.1747,-0.418116,-0.67364,-0.50708,-0.10008,sell
2018-07-10,a150,none,none,none,none,a120,a180,none,none,none,none,none,none,a120,-0.4046,-0.509403,-0.34103,-0.55545,-0.51242,sell
2018-07-11,a150,none,none,none,none,none,a180,none,none,none,none,none,none,a120,-0.3599,-0.493991,-0.18840,-0.43828,-0.47010,sell
2018-07-12,a150,none,none,none,none,none,a180,none,none,none,none,a135,a120,a120,-0.2048,-0.227384, 0.09826,-0.33112,-0.35283,sell
2018-07-13,a150,none,a135,none,none,none,a180,none,none,none,none,a135,a120,a120,-0.0759,-0.075853, 0.04224,-0.01295,-0.22904,sell
2018-07-14,a150,a150,a135,none,none,none,a180,none,none,none,none,a135,a120,none, 0.2048, 0.197918, 0.30234, 0.20851, 0.19116,buy
2018-07-15,none,a150,a135,none,none,none,none,none,none,none,none,a135,a120,none, 0.7093, 0.546889, 0.67790, 0.76680, 0.73310,buy
2018-07-16,none,a150,a135,none,none,none,none,none,none,none,none,a135,none,none, 0.7202, 0.535132, 0.66529, 0.84819, 0.83774,buy
2018-07-17,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none, 0.5390, 0.580598, 0.55783, 0.68336, 0.73072,buy
2018-07-18,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none, 0.5390, 0.580598, 0.55783, 0.68336, 0.73072,buy
2018-07-19,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.2401, 0.526999,-0.36562,-0.01287, 0.38115,buy
2018-07-20,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.1273, 0.301332,-0.50583,-0.29259, 0.30775,buy
2018-07-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.1273, 0.301332,-0.50583,-0.29259, 0.30775,buy
2018-07-22,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none, 0.0771, 0.125556,-0.60893,-0.12927, 0.22129,sell
2018-07-23,none,none,none,none,none,a135,none,none,a90,a60,a180,none,none,none, 0.1317, 0.535999, 0.34677, 0.40426, 0.49545,buy
2018-07-24,none,none,none,none,none,a135,none,a150,a90,a60,a180,none,none,a135, 0.0260, 0.494961, 0.47447, 0.36276, 0.48592,buy
2018-07-25,none,none,none,none,none,a135,none,a150,a90,none,a180,none,none,a135, 0.0397, 0.395277, 0.39498, 0.19399, 0.26488,buy
2018-07-26,none,none,none,none,none,a135,none,a150,a90,none,a180,a120,none,a135,-0.1892, 0.349782, 0.03340,-0.02528, 0.01552,buy
2018-07-27,none,none,none,none,none,none,none,a150,a90,none,none,a120,none,a135,-0.3277,-0.464712,-0.49631,-0.33934,-0.33934,sell
2018-07-28,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,-0.1073,-0.372409,-0.51317,-0.08870,-0.11319,sell
2018-07-29,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.9170,-0.621585,-0.83011,-0.63716,-0.61304,sell
2018-08-02,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.2401, 0.526999,-0.36562,-0.01287, 0.38115,buy
2018-08-03,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none, 0.5390, 0.580598, 0.55783, 0.68336, 0.73072,buy
2018-08-04,none,a150,a135,none,a90,none,none,none,none,a45,none,none,none,none, 0.4414,-0.040484, 0.11673, 0.07987, 0.21550,buy
2018-08-05,none,a150,a135,none,a90,none,none,none,none,a45,none,none,none,none, 0.4414,-0.040484, 0.11673, 0.07987, 0.21550,buy
2018-08-06,none,a150,a135,none,a90,a150,none,none,none,a45,none,none,none,none,-0.0717, 0.066526, 0.08260, 0.07689, 0.08281,buy
2018-08-07,a150,a150,a135,none,a90,a150,none,none,none,a45,none,none,none,a150,-0.4509,-0.337503,-0.07724,-0.35394,-0.35035,sell
2018-08-08,a150,none,a135,none,a90,a150,none,a135,none,a45,none,none,a90,a150,-0.7406,-0.754158,-0.72725,-0.69813,-0.72519,sell
2018-08-09,a150,none,a135,none,a90,a150,none,a135,none,none,none,none,a90,a150,-0.2997,-0.285362,-0.25751,-0.28628,-0.29057,sell
2018-08-10,a150,none,none,none,none,a150,a150,a135,none,none,none,none,a90,a150,-0.4548,-0.454779,-0.47224,-0.36326,-0.48322,sell
2018-08-11,a150,none,none,none,none,none,a150,a135,none,none,none,none,a90,a150,-0.4207,-0.437496,-0.49119,-0.32032,-0.45530,sell
2018-08-12,a150,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.2252,-0.240908,-0.26603,-0.18755,-0.32691,sell
2018-08-13,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.7502,-0.767993,-0.80879,-0.44262,-0.49679,sell
2018-08-14,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.6978,-0.645243,-0.63350,-0.41887,-0.35991,sell
2018-08-20,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.2816,-0.359542,-0.29757,-0.18928,-0.24815,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a30,a150,none,none,none, 0.2245, 0.249539, 0.27664, 0.40367, 0.44698,buy
