Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.481455907235991,0.094140038633822,0.60657865375023, 0.0099336, 0.0118576, 0.00978088, 0.023563, 0.0114824,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.489892149753302,0.0938238213993099,0.607131605891155, 0.0197636, 0.0221460, 0.02176501, 0.022477, 0.0196547,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.498324837549233,0.093544982088499,0.607686198839621, 0.0220017, 0.0231584, 0.02242090, 0.023461, 0.0214271,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.506753970623783,0.0933050158183373,0.608234228557927,-0.0014193,-0.0011575, 0.00229105, 0.000233,-0.0004085,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.51517599425557,0.0931016799134028,0.608783899083773,-0.0111542,-0.0070108,-0.00279161,-0.006759,-0.0036130,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.523587353723215,0.0929364694906436,0.609328647187, 0.0036624, 0.0112747, 0.00584135, 0.005845, 0.0053782,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.531989826387408,0.0928078894331115,0.609873395290226, 0.0048087, 0.0121232, 0.00011753,-0.005954, 0.0012909,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.540378968846422,0.0927159397408066,0.610413220970833,-0.0213401,-0.0083509,-0.01799367,-0.017867,-0.0163331,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.548752115059222,0.0926591252967807,0.610948124228821,-0.0070180,-0.0100003,-0.01032742,-0.016244,-0.0112243,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.557105710304426,0.0926322131917158,0.611483027486808,-0.0008997,-0.0077160,-0.00831974,-0.006821,-0.0079015,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.565439754582036,0.0926479119196704,0.612014649129716,-0.0073184,-0.0042392,-0.00415173,-0.007773,-0.0047883,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.573753359211705,0.0926935129865858,0.612539707542464,-0.0209395,-0.0099682,-0.02170158,-0.022818,-0.0221308,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.582042969472053,0.0927735017433064,0.613064765955213,-0.0064786, 0.0102985,-0.00807741,-0.006833,-0.0093510,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.590306808002389,0.0928856355144099,0.613584901945341,-0.0123509,-0.0092069,-0.01058462,-0.012403,-0.0130130,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.598543986122368,0.0930299142998966,0.614101756320391,-0.0071169,-0.0075800,-0.00603841,-0.009130,-0.0105640,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.606748283069573,0.0932055905412922,0.61461532908036,-0.0019948, 0.0017267,-0.00431123,-0.010123,-0.0043982,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.614926808286767,0.0934134117970708,0.61512562022525, 0.0018648, 0.0087546, 0.00290959, 0.004773, 0.0045369,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.62306623156877,0.0936503878333363,0.615629348139981,-0.0167082,-0.0147929,-0.01610365,-0.015138,-0.0155456,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.631172773677999,0.0939180137670369,0.616134716862251,-0.0234575,-0.0205780,-0.02378130,-0.020832,-0.0217122,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.639242879893074,0.0942118042473282,0.616631881546822,-0.0230321,-0.0297149,-0.02321022,-0.030823,-0.0129190,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.647272995492613,0.0945347495081066,0.617124123808774, 0.0041317, 0.0087854,-0.00170537,-0.001664, 0.0042870,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.655260454435581,0.0948853544324237,0.617613084455646, 0.0144768, 0.0136853, 0.01227066, 0.008567, 0.0136853,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.663203479361288,0.0952613763448577,0.618098763487438,-0.0023608,-0.0000987, 0.00065296,-0.004041, 0.0007715,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.671105624991113,0.0956635628038825,0.618571316058912,-0.0035813,-0.0033002, 0.00249546,-0.004665, 0.0030753,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.678959781882296,0.0960889235756021,0.619043868630385, 0.0088357, 0.0284785, 0.01011729, 0.009935, 0.0114038,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.686762395313455,0.0965419440108605,0.619516421201859, 0.0090082, 0.0105245, 0.00472542, 0.003249, 0.0105878,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.694512576604246,0.0970166436418657,0.619988973773332, 0.0206902,-0.0043343, 0.01977560, 0.019137, 0.0188269,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.702206771033286,0.0975137700270915,0.620448399884487, 0.0089093, 0.0087448, 0.00647080, 0.007519, 0.0094359,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.70985386540403,0.098031080491116,0.620904544380562, 0.0107868, 0.0118311, 0.00577465, 0.013375, 0.0135276,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.717437863470261,0.0985700701508872,0.621354125646478,-0.0058609, 0.0004555,-0.00201275,-0.002496,-0.0027006,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.724962319953362,0.099127748772509,0.621798784489775,-0.0140604,-0.0125679,-0.02028527,-0.008132,-0.0095447,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.732423680131951,0.0997048639144554,0.622240161717991, 0.0030785, 0.0069152,-0.00198972, 0.007159, 0.0068212,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.73982549872741,0.100299920459778,0.622671694100969, 0.0112083, 0.0068834, 0.01327395, 0.018329, 0.0162446,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.747157111575595,0.10091142329153,0.623101585676407, 0.0168481, 0.0195020, 0.01321808, 0.019642, 0.0172087,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.754422962078232,0.101538624851236,0.623524914021685, 0.0000701, 0.0152297, 0.00210865, 0.011559, 0.0085250,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.761613274751525,0.102178534905,0.623941679136804, 0.0105204, 0.0190884, 0.01048004, 0.020197, 0.0146377,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.76873782507927,0.102834891245193,0.624351881021764, 0.0034363, 0.0114863, 0.00910068, 0.012114, 0.0104416,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.775786837577671,0.103503208520971,0.624757160484104, 0.0028322,-0.0085337, 0.00413850, 0.002849, 0.0001928,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.782756757525345,0.104182739173858,0.625154235908745,-0.0078046,-0.0086607,-0.00899804,-0.009227,-0.0064184,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.789651139643675,0.104872735645382,0.625546388910766,-0.0080382,-0.0099259,-0.00805551,-0.007478,-0.0091762,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.796464651850588,0.105571702818594,0.625933619490168,-0.0015187,-0.0019493,-0.00032181,-0.002698,-0.0065529,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.803195516785394,0.106279640693495,0.626312646031871,-0.0046374,-0.0058983,-0.00516583,-0.004186,-0.0066595,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.809841957087403,0.106993559036188,0.626686750150954, 0.0060917, 0.0023111, 0.00156593, 0.004647, 0.0057787,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.81640308407627,0.107714952963621,0.627051009424799, 0.0058223, 0.0083733, 0.00894571, 0.004980, 0.0059305,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.822879786432339,0.108441579800372,0.627411987083563,-0.0049543, 0.0013106,-0.00064377,-0.005718,-0.0046935,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.82926495471285,0.109169701754071,0.627766401512168, 0.0027688, 0.0038034, 0.00951551,-0.001559,-0.0023610,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.835562143639182,0.109901561500141,0.628112611903074, 0.0224398, 0.0139184, 0.01148553, 0.009197, 0.0070697,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.841763355088228,0.11063342124621,0.628455540678901,-0.0097724, 0.0032178,-0.00479446,-0.010184,-0.0095428,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.847873032461716,0.111364533433805,0.628786983801948, 0.0068109, 0.0088207, 0.00389945, 0.005245, 0.0073489,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.853885843677572,0.112093402945978,0.629116786117456,-0.0073728,-0.0097926,-0.00592166,-0.006460,-0.0073516,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.859802677416144,0.112820777341204,0.629433461972645,-0.0189797,-0.0178783,-0.01817884,-0.019592,-0.0199772,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.865617312915014,0.113542171268637,0.629748497020294,-0.0157272,-0.0106079,-0.01303228,-0.016207,-0.0178756,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.871330638854527,0.114257584728277,0.630050405607624,-0.0041668,-0.0085776,-0.01421661,-0.011267,-0.0069471,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.876943543915028,0.114965522603178,0.630347391772335,-0.0126628,-0.0156727,-0.02340744,-0.013884,-0.0133565,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.882449807334101,0.115663742217916,0.630639455514426,-0.0267687,-0.0281098,-0.02135440,-0.027177,-0.0267687,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.887848540431401,0.11635373868944,0.630921674411278,-0.0133035,-0.0178788,-0.00796049,-0.015299,-0.0146068,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.893140631887273,0.11703177422538,0.631195689270431,-0.0006612,-0.0091168,-0.00970046,-0.004699,-0.0004561,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.898323415660681,0.117694111033365,0.631464781706965, 0.0032600,-0.0006823,-0.00008205, 0.003256, 0.0029700,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.903389782308863,0.11834149667187,0.631725670105799,-0.0052722,-0.0059930,-0.00588825,-0.007174,-0.0035432,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.90834506391389,0.118977668933264,0.631979995274474,-0.0129004,-0.0153931,-0.01156746,-0.010343,-0.0129207,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.913187483115074,0.119591414440438,0.63222611640545,-0.0217432,-0.0148039,-0.01347656,-0.008675,-0.0113097,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.917909041789305,0.120187218544235,0.632462392691187,-0.0100149,-0.0117604,-0.00984528,-0.006568,-0.0113015,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.922513294657965,0.120762838569233,0.632693746554304,-0.0036098,-0.0149559,-0.00752724,-0.007960,-0.0049842,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.926998464360363,0.121315284281537,0.632916896379722,-0.0024423,-0.0022337,-0.00216740, 0.001632,-0.0055278,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.93136099617512,0.121845303239619,0.633128560552362,-0.0093576,-0.0059177,-0.00431276,-0.003023,-0.0072370,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.935601778782579,0.122348410092637,0.633335302302381,-0.0155216,-0.0240302,-0.02134135,-0.021406,-0.0121619,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.939714591420324,0.122826099957539,0.633532199207162,-0.0114704,-0.0207061,-0.02394681,-0.019618,-0.0068560,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.943701211449047,0.123276877717375,0.633720892074243,-0.0144046,-0.0160645,-0.01510204,-0.003689,-0.0105606,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.947562527549091,0.123692520228932,0.633904662518705,-0.0116237,-0.0185735,-0.00966589,-0.011536,-0.0079647,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.95129231895804,0.124083493310847,0.634078588117928,-0.0142572,-0.0168399,-0.01060086,-0.010591,-0.0108670,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.954890585675895,0.124437836027534,0.634244309679452,-0.0074183,-0.0118238,-0.01064445,-0.010644,-0.0072869,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.958362659784726,0.124759286171364,0.634401827203276,-0.0130233,-0.0091463,-0.00856322,-0.008695,-0.0144228,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.961697877120391,0.125044105949967,0.634551140689402,-0.0029462,-0.0017911,-0.00215068, 0.000249, 0.0000062,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.964899792404271,0.125290800246395,0.634692250137828, 0.0009678, 0.0038125, 0.00384930, 0.003615,-0.0006799,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.967969294316711,0.125498621502174,0.634825155548555, 0.0072261, 0.0038011, 0.00639185, 0.006300, 0.0070532,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.970903716816676,0.125663831924933,0.634951497729122,-0.0021453,-0.0005451,-0.00061148,-0.001932,-0.0020210,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.973700393863129,0.125787926631621,0.635071276679531, 0.0044634, 0.0044768, 0.00446340, 0.004598, 0.0044634,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.976353993373999,0.125867167829868,0.63517956997716, 0.0023568, 0.0019200,-0.00524840,-0.002897, 0.0023568,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.978879622915156,0.125894827493407,0.63527801842955,-0.0108793,-0.0068499,-0.00797519,-0.010544,-0.0101960,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.981259508879694,0.125885109233244,0.635371544459321,-0.0079160,-0.0048749,-0.00030580,-0.004920,-0.0051845,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.983500760710375,0.1258230618799,0.635455225643853, 0.0007264, 0.0052453, 0.00257782, 0.005431, 0.0045476,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.985598935005474,0.125709432991849,0.635527421175606,-0.0003747, 0.0054828, 0.00207293, 0.005700, 0.0047238,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.987556697806026,0.125543475010615,0.635599616707359,-0.0107186,-0.0092466,-0.01020545,-0.004619,-0.0075711,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.98937049439065,0.125322945260778,0.635652122548634,-0.0096714,-0.0099361,-0.01018592,-0.005878,-0.0057341,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.991040324759345,0.125049338859286,0.635707910004988,-0.0253729,-0.0241356,-0.02603602,-0.018914,-0.0201919,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.992567966272803,0.124721160689189,0.635745648578404, 0.0082165,-0.0109906,-0.01250352, 0.002679,-0.0003931,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.993953418931024,0.124335420516593,0.635780105536741,-0.0092144,-0.0090940,-0.01274406,-0.000964,-0.0055675,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.995190461971591,0.123888380549127,0.635812921687538,-0.0181846,-0.0217577,-0.02177324,-0.008599,-0.0170330,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.996284427476574,0.123385273696109,0.635819484917697,-0.0046893,-0.0187709,-0.01858270,-0.002985,-0.0082051,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.997229983363904,0.122820867048221,0.635819484917697,-0.0015345,-0.0019751,-0.00441949, 0.004242,-0.0006706,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.99802890699427,0.122196655722411,0.635819484917697,-0.0092248,-0.0123779,-0.00893877, 0.007092,-0.0048293,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.998685641769398,0.121510397043257,0.635819484917697,-0.0011712,-0.0025404,-0.00258164, 0.010986, 0.0016436,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.999192189566182,0.120764333686181,0.635816203302618, 0.0056964, 0.0039329, 0.00387110, 0.010470, 0.0053692,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.999552105106002,0.119953232741865,0.635780105536741, 0.0024843,-0.0043210,-0.00302339, 0.003517, 0.0001935,buy
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.999763611028168,0.119083822236575,0.635750571001024,-0.0111016,-0.0123562,-0.00696384,-0.006138,-0.0060674,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.999827596013024,0.118151616819468,0.635711191620068, 0.0002178, 0.0006569, 0.00144280, 0.001243, 0.0030270,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.999747614781953,0.117156616490542,0.635657044971253,-0.0237998,-0.0152959,-0.01375597,-0.007766,-0.0212625,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.999519223933228,0.116101811483694,0.635601257514899,-0.0233222,-0.0098280,-0.01761421,-0.004128,-0.0207485,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.999142423466849,0.114984211565029,0.635533984405765,-0.0096534,-0.0007671, 0.00299762,-0.007262,-0.0077375,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.998620768104196,0.113804564293019,0.635461788874012,-0.0107747,-0.0073946,-0.00375836,-0.005673,-0.0021434,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.997953369164925,0.11256735501851,0.63538138930456, 0.0013015, 0.0011212, 0.00058101, 0.000432, 0.0039424,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.997137560608,0.111268098390656,0.635289504082329,-0.0053622, 0.0018955,-0.00769987,-0.005647,-0.0083801,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.996179563195837,0.109909784643355,0.635191055629939,-0.0076742,-0.0044318,-0.00924782, 0.000737,-0.0039782,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.995075822207055,0.108493908893554,0.635086043947389, 0.0034456,-0.0007736, 0.00277485, 0.004222, 0.0028319,buy
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.99382544896131,0.107019723582779,0.63497282822714, 0.0190556, 0.0190675, 0.01371922, 0.016908, 0.0167296,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.992433775540673,0.105493209178822,0.634851408469192, 0.0107326, 0.0106998, 0.00740039, 0.010993, 0.0107495,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.990898135904108,0.103912870564736,0.634720143866005, 0.0104787, 0.0061405, 0.00006256, 0.011263, 0.0111918,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.989217641371269,0.102280202857468,0.634582316032659, 0.0067627, 0.0073319, 0.00434129, 0.005602, 0.0050052,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.987395846663538,0.100599691407862,0.634437924969153, 0.0061426, 0.0058159, 0.00784966, 0.007497, 0.0066134,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.985430974420225,0.0988713362159188,0.634283689060408, 0.0065913, 0.0040133, 0.00575281, 0.008228, 0.0078530,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.98333013408409,0.0971041079833265,0.634124530729044, 0.0015356, 0.0019486, 0.00199619, 0.003539, 0.0033119,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.981087993573064,0.0952942689177148,0.63395880916752,-0.0004410, 0.0010810, 0.00133401,-0.000842, 0.0042520,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.97870544156749,0.0934463043699278,0.633779961145678,-0.0015242,-0.0021930,-0.00194961,-0.001405, 0.0011650,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.976182478067369,0.0915654472492839,0.633599472316295,-0.0048031,-0.0056649,-0.00506347,-0.005229,-0.0048147,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.973527101195808,0.089656182906627,0.633409138641674,-0.0063445,-0.0111250,-0.00712879,-0.009170,-0.0092644,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.970736644911772,0.0877207540173793,0.633212241736893,-0.0102558,-0.0060460,-0.00559868,-0.005830,-0.0102261,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.967808443174224,0.0857643934908589,0.633005499986874,-0.0079630,-0.0081612,-0.00510395,-0.007697,-0.0079821,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.964747828065236,0.08379158667791,0.632797117429314,-0.0117387,-0.0128287,-0.01619632,-0.013454,-0.0107997,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.961555688265154,0.0818083140463247,0.632575608411436, 0.0072233,-0.0010823, 0.00117592, 0.010377, 0.0072440,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.958231135093631,0.0798190609469473,0.632352458586018, 0.0215654, 0.0039318, 0.01045225, 0.021573, 0.0177489,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.954775945911359,0.0778275651721478,0.632117823107821, 0.0189906,-0.0031727, 0.00993993, 0.017753, 0.0225319,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.951193675439719,0.0758398071897184,0.631878265207004, 0.0308019, 0.0072039, 0.01593510, 0.032314, 0.0307270,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.94748254631802,0.0738625150259254,0.631632144076029, 0.0226061, 0.0126757, 0.00641278, 0.021404, 0.0071966,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.943646113267642,0.0718986789146647,0.631377818907354, 0.0135238, 0.0078076, 0.00329660, 0.011651, 0.0015295,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.939685264968932,0.0699542793237287,0.631118571316059,-0.0037196, 0.0012711,-0.00405407,-0.003351,-0.0074637,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.935600890102234,0.0680360442793836,0.630852760494605,-0.0025733, 0.0043546, 0.00034458,-0.005267, 0.0006680,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.93139832074962,0.0661462164570513,0.630580386442992, 0.0058024, 0.0071860, 0.00528255, 0.006966, 0.0050766,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.927071336148673,0.0642900287660501,0.630301449161219, 0.0160282, 0.0165647, 0.00547124, 0.012181, 0.0038377,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.922628823102845,0.0624734616741722,0.630017589456827, 0.0114096, 0.0118372,-0.00802838, 0.010821,-0.0040304,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.918066338210411,0.0607017480907357,0.629728807329816, 0.0010567, 0.0027066,-0.00396469, 0.010844,-0.0017457,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.913392768274823,0.0589786258081107,0.629428539550025,-0.0072754,-0.0002725,-0.00383042, 0.002931,-0.0067673,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.908601892533663,0.0573063375017194,0.629129912577774, 0.0072749, 0.0058599,-0.00526333, 0.011483,-0.0039975,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.903699931749349,0.055694601431724,0.628816518337665,-0.0123376,-0.0020758,-0.00484503,-0.000987,-0.0036640,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.898688663282572,0.0541404273642285,0.628501483290016,-0.0016135, 0.0028923, 0.00296861, 0.002640, 0.0030227,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.893565421092295,0.052651290883973,0.628186448242367, 0.0028209, 0.0028920, 0.00173462, 0.002603, 0.0030016,buy
