Date,MEJU,MEMA,MENN,MEPL,MESA,MEVE,MOJU,MOMA,MONN,MOPL,MOSA,MOVE,VEJU,VEMA,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-25,a60,none,none,a0,none,none,a180,none,a90,a120,a120,a90,none,none,none,none,none, 0.009468,-0.0072737, 0.0073442, 0.011922,-0.0072246,buy
2018-01-26,a60,none,none,a0,none,none,a180,a180,none,a120,a150,none,none,none,none,none,none,-0.000160,-0.0142182,-0.0063793, 0.000241,-0.0104775,sell
2018-01-27,a60,none,none,a0,none,none,none,a180,a60,a150,a150,a120,none,none,a180,none,none, 0.002644, 0.0031253, 0.0070158, 0.007834, 0.0079657,buy
2018-01-28,none,none,none,none,none,none,a150,a150,a60,a150,a180,none,none,none,a180,none,none,-0.012021,-0.0083600, 0.0131605, 0.013161, 0.0131605,buy
2018-01-29,none,none,none,none,none,none,none,a150,none,a180,a180,a150,none,none,a180,none,none,-0.005759, 0.0066739, 0.0031690, 0.002734, 0.0012809,buy
2018-01-30,none,none,none,none,none,none,a120,a120,none,a180,a150,none,none,none,a180,none,none,-0.006157, 0.0066649,-0.0032963,-0.002217,-0.0002276,sell
2018-01-31,none,a60,none,none,none,none,none,a120,a0,a150,a150,a180,none,none,a180,a30,a45,-0.031022,-0.0310218,-0.0249106,-0.018936,-0.0310218,sell
2018-02-01,none,a60,none,none,a30,none,a90,a90,a0,a150,a120,a180,a90,none,a180,a30,a45,-0.035860,-0.0391300,-0.0415919,-0.028088,-0.0358597,sell
2018-02-02,none,a60,none,none,a30,none,none,a90,none,none,a120,none,a90,none,a180,a30,a45,-0.030994,-0.0309943,-0.0370455,-0.018532,-0.0309943,sell
2018-02-03,none,a60,none,none,a30,none,a60,none,none,a120,none,a150,a90,none,none,a30,a45, 0.007826, 0.0099559,-0.0204035, 0.000406, 0.0099559,buy
2018-02-04,none,a60,none,none,a30,none,none,a60,a60,none,a90,none,a90,none,none,a30,a45, 0.002813, 0.0029269,-0.0193404,-0.002992, 0.0029269,buy
2018-02-05,none,a60,none,none,a30,none,none,none,a60,a90,none,a120,a90,none,none,a30,a45, 0.003249, 0.0033630,-0.0235907,-0.002992, 0.0033630,buy
2018-02-06,none,a60,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,-0.031513,-0.0048009,-0.0299009,-0.031422,-0.0135846,sell
2018-02-07,none,none,a180,none,none,none,a0,none,a90,a60,none,none,none,none,none,none,none, 0.017587, 0.0183177, 0.0243526, 0.024353, 0.0179624,buy
2018-02-08,none,none,a180,none,none,none,a0,a0,none,a60,none,a90,none,none,none,none,none, 0.026442, 0.0220228, 0.0256845, 0.025684, 0.0246920,buy
2018-02-09,none,none,a180,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none, 0.024857, 0.0208475, 0.0248571, 0.024857, 0.0248571,buy
2018-02-10,none,none,a180,a30,none,none,none,none,a120,none,none,a60,none,none,none,none,none, 0.013321, 0.0128844, 0.0133207, 0.028878, 0.0294954,buy
2018-02-11,none,none,a180,a30,a45,none,none,none,none,none,a0,a60,none,none,none,none,none,-0.004717,-0.0077027,-0.0047169, 0.032319, 0.0326935,buy
2018-02-12,a90,none,none,a30,a45,none,a60,none,a150,a0,none,none,none,none,none,a45,none, 0.024864, 0.0234705, 0.0191533, 0.024067, 0.0239653,buy
2018-02-13,a90,none,none,a30,a45,none,a60,none,none,a0,none,none,none,none,none,a45,a60, 0.036032, 0.0289559, 0.0307722, 0.026496, 0.0264955,buy
2018-02-14,a90,none,none,a30,a45,none,none,a60,a180,none,none,none,none,none,none,a45,a60, 0.031890, 0.0304016, 0.0258317, 0.029785, 0.0306647,buy
2018-02-15,a90,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a45,a60, 0.035452, 0.0353392, 0.0337151, 0.035452, 0.0338131,buy
2018-02-16,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,none,a45,a60, 0.033565, 0.0336666, 0.0327600, 0.033667, 0.0319108,buy
2018-02-17,none,none,none,none,none,none,a120,a90,a150,a60,none,a0,none,none,none,a45,a60, 0.040146, 0.0401460, 0.0391393, 0.040146, 0.0426496,buy
2018-02-18,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a60, 0.019065, 0.0205729, 0.0211963, 0.019629, 0.0220422,buy
2018-02-19,none,none,none,a45,none,none,none,a120,a120,a90,a90,none,none,none,a150,none,none, 0.005435, 0.0053338, 0.0053338, 0.004720, 0.0047199,buy
2018-02-20,none,none,none,a45,a60,none,a150,none,none,a90,none,none,none,a90,a150,none,none,-0.034109, 0.0097852, 0.0097852, 0.009785, 0.0097852,buy
2018-02-21,none,none,none,a45,a60,none,none,a150,a90,none,a120,a60,none,a90,a150,none,none,-0.035142,-0.0265267,-0.0265267,-0.026527,-0.0265267,sell
2018-02-22,none,none,none,a45,a60,none,a180,a150,a90,a120,none,a60,none,a90,a150,none,none,-0.041634,-0.0303308,-0.0299491,-0.029949,-0.0297275,sell
2018-02-23,none,none,none,none,a60,none,none,a180,a60,none,a150,a90,none,a90,a150,none,none,-0.018254,-0.0143066,-0.0040163,-0.014307,-0.0167100,sell
2018-02-24,none,none,a150,none,none,none,a150,a180,a60,a150,none,a90,none,a90,a150,none,none,-0.017176,-0.0121265,-0.0075669,-0.013749,-0.0155264,sell
2018-02-25,none,none,a150,none,none,none,none,none,none,none,a180,none,none,a90,none,a60,none,-0.014788, 0.0090420,-0.0033438,-0.016286,-0.0147882,sell
2018-02-26,none,a90,a150,none,none,a0,a120,a150,none,a180,none,a120,none,a90,none,a60,none, 0.015738, 0.0142307, 0.0168154, 0.015738, 0.0168154,buy
2018-02-27,none,a90,a150,a60,none,a0,none,none,a0,none,a150,none,a120,a90,none,a60,none, 0.026022, 0.0087682, 0.0272394, 0.023396, 0.0272394,buy
2018-02-28,a120,a90,none,a60,none,a0,a90,a120,a0,a150,none,a150,a120,a90,none,a60,none, 0.013947, 0.0089066, 0.0139469, 0.019124, 0.0139469,buy
2018-03-01,a120,a90,none,a60,none,a0,none,none,none,none,a120,none,a120,a90,none,a60,none, 0.014603, 0.0090497, 0.0146026, 0.018685, 0.0129671,buy
2018-03-02,a120,a90,none,a60,none,a0,a60,a90,none,a120,none,a180,a120,a90,none,none,none, 0.020202, 0.0205473, 0.0205473, 0.022507, 0.0177310,buy
2018-03-03,a120,a90,a135,none,none,a0,a60,none,none,none,a90,a180,a120,none,a135,none,none, 0.016682, 0.0202497, 0.0202497, 0.020250, 0.0180860,buy
2018-03-04,a120,none,a135,none,none,a0,none,a60,a60,a90,a90,none,none,none,a135,none,none, 0.000105, 0.0049965, 0.0149353, 0.004224, 0.0000774,buy
2018-03-05,none,none,a135,none,none,a0,none,a60,none,a90,a60,a150,none,none,a135,none,none,-0.002885,-0.0011369, 0.0033049,-0.001137,-0.0036503,sell
2018-03-06,none,none,a135,none,none,a0,none,none,a90,a60,a60,none,none,none,a135,none,none,-0.017337,-0.0170441,-0.0072240,-0.017044,-0.0183551,sell
2018-03-07,none,none,a135,none,none,a0,a0,none,none,a60,none,a120,none,none,a135,none,none,-0.020434,-0.0188587,-0.0043112,-0.018859,-0.0184941,sell
2018-03-08,none,none,none,none,none,a0,none,none,a120,none,none,a120,none,none,a135,none,none, 0.013116, 0.0159941, 0.0299766, 0.013916, 0.0115161,buy
2018-03-09,a135,none,none,none,a90,a0,none,a0,a120,none,none,none,none,none,none,none,none,-0.029873,-0.0304626,-0.0298730,-0.029873,-0.0312520,sell
2018-03-10,a135,none,none,none,a90,a0,none,a0,none,none,a0,a90,none,none,none,none,none,-0.015178,-0.0205376,-0.0151975,-0.011784,-0.0077831,sell
2018-03-11,a135,none,none,none,a90,a0,none,none,a150,a0,a0,a90,a135,none,none,none,a90, 0.004275,-0.0086117, 0.0053082, 0.005308, 0.0050419,buy
2018-03-12,a135,none,a120,none,a90,a0,a60,none,none,a0,none,none,a135,none,none,none,a90, 0.005015,-0.0226269, 0.0032568, 0.003686, 0.0050145,buy
2018-03-13,a135,none,a120,none,a90,a0,none,none,a180,none,none,a60,a135,none,none,none,a90, 0.003298,-0.0228915,-0.0103151,-0.010315, 0.0032985,sell
2018-03-14,none,none,a120,none,none,a0,a90,none,a180,none,none,none,a135,none,none,none,a90,-0.023905,-0.0174639,-0.0312103,-0.020068,-0.0136811,sell
2018-03-15,none,none,a120,none,none,a0,a90,a60,none,none,a60,none,a135,none,a120,none,a90,-0.010018,-0.0060617,-0.0060617,-0.010018, 0.0004313,sell
2018-03-16,none,none,a120,none,none,a0,none,none,a150,a60,a60,none,none,none,a120,none,a90,-0.002029, 0.0048776, 0.0059809,-0.001475, 0.0133536,buy
2018-03-17,none,none,a120,none,none,a0,a120,a90,none,a60,none,none,none,none,a120,none,none,-0.019453,-0.0072955,-0.0023879,-0.014998, 0.0069762,sell
2018-03-18,none,none,a120,none,none,a0,none,a90,a120,none,a90,a0,none,none,a120,none,none,-0.020588,-0.0176631,-0.0176631,-0.020588,-0.0134834,sell
2018-03-19,none,none,a120,none,none,a0,a150,a120,none,a90,none,a0,none,none,a120,none,none,-0.020997,-0.0166913,-0.0216784,-0.019694,-0.0174411,sell
2018-03-20,none,none,none,none,none,a0,none,a120,a90,none,a120,none,none,none,none,none,none,-0.015505, 0.0059606, 0.0089989, 0.005961, 0.0089989,buy
2018-03-21,none,none,none,none,none,a0,a180,none,a90,a120,none,none,none,none,none,a90,none, 0.010992, 0.0067381, 0.0087770, 0.014566, 0.0104897,buy
2018-03-22,none,none,none,none,none,a0,a180,a150,a60,none,a150,none,none,none,none,a90,none,-0.007995,-0.0083300,-0.0067366,-0.009684,-0.0091777,sell
2018-03-23,none,none,none,none,none,a0,a150,none,a60,a150,a150,a60,a150,none,none,a90,none,-0.011831,-0.0164195,-0.0106617,-0.018624,-0.0212343,sell
2018-03-24,none,none,none,none,none,none,a150,a180,none,none,a180,none,a150,none,none,a90,none,-0.004964, 0.0003378,-0.0032773,-0.016232,-0.0223942,sell
2018-03-25,none,none,none,none,none,none,a120,none,none,a180,a180,a90,a150,none,none,a90,none,-0.021763,-0.0153406,-0.0125132,-0.022928,-0.0229278,sell
2018-03-26,none,none,none,none,none,none,a120,a150,none,a180,a150,a90,a150,none,none,a90,none,-0.027356,-0.0257337,-0.0237194,-0.025102,-0.0288041,sell
2018-03-27,none,none,none,none,none,none,a90,a150,a0,a150,a150,none,a150,none,none,none,none,-0.017867,-0.0176914,-0.0176914, 0.000235,-0.0176914,sell
2018-03-28,none,none,a120,none,none,none,a90,a120,none,a150,none,a120,none,none,none,none,none,-0.001950,-0.0047951, 0.0088717,-0.004317,-0.0043172,sell
2018-03-29,none,none,a120,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,-0.022063,-0.0190598,-0.0195755,-0.014765,-0.0148226,sell
2018-03-30,none,none,a120,none,none,none,a60,none,none,a120,none,a150,none,none,none,none,none, 0.002397, 0.0092567, 0.0090599, 0.008337,-0.0022623,buy
2018-03-31,none,none,a120,none,none,none,none,a90,a60,none,a90,none,none,none,none,none,none,-0.007745,-0.0124256,-0.0040777,-0.004560,-0.0040777,sell
2018-04-01,none,none,a120,none,a90,none,none,none,none,a90,none,a180,none,none,none,none,none,-0.015206,-0.0147378,-0.0135516,-0.013327,-0.0170145,sell
2018-04-02,none,a90,a120,none,a90,none,none,a60,a90,none,a60,a180,none,none,none,none,none, 0.008320, 0.0083204, 0.0000779, 0.008940,-0.0033139,buy
2018-04-03,a135,a90,a120,none,a90,none,a0,none,a90,a60,none,none,none,none,none,none,none, 0.012216, 0.0114455,-0.0231367, 0.011445, 0.0103425,buy
2018-04-04,a135,a90,a120,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,-0.007096,-0.0084325,-0.0264944,-0.007096,-0.0023775,sell
2018-04-05,a135,a90,a120,none,a90,a30,none,none,a120,none,none,a150,none,none,none,none,a120,-0.034026,-0.0289142,-0.0351190,-0.028914,-0.0066299,sell
2018-04-06,a135,a90,none,none,a90,a30,none,none,none,none,none,none,none,a120,none,none,a120,-0.015668,-0.0194404,-0.0149620,-0.014962, 0.0106561,sell
2018-04-07,a135,none,none,none,a90,a30,none,a0,a150,none,a0,a120,none,a120,a90,none,a120, 0.008391,-0.0005003, 0.0103914, 0.010391, 0.0102066,buy
2018-04-08,a135,none,none,none,a90,a30,a60,a0,none,a0,none,none,none,a120,a90,none,a120, 0.010359, 0.0025537, 0.0151560, 0.015156, 0.0156606,buy
2018-04-09,a135,none,none,none,a90,none,none,none,a180,none,none,none,none,a120,a90,none,a120,-0.002049,-0.0087692,-0.0007818,-0.000782, 0.0025235,sell
2018-04-10,a135,none,none,none,none,none,a90,none,a180,none,none,a90,none,a120,a90,none,a120,-0.007057,-0.0079063,-0.0068905,-0.006891, 0.0027925,sell
2018-04-11,a135,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a90,none,none, 0.006467, 0.0106948, 0.0064638, 0.010981, 0.0119279,buy
2018-04-12,a135,none,none,none,none,none,none,a60,a150,none,a60,a60,none,a120,a90,none,none, 0.008352, 0.0070358, 0.0033349, 0.005835, 0.0037146,buy
2018-04-13,a135,none,none,none,none,a45,a120,a60,none,a60,none,a60,none,a120,none,none,none,-0.004213,-0.0024447,-0.0022354,-0.003917,-0.0031736,sell
2018-04-14,a135,none,none,none,none,a45,none,none,a120,none,a90,none,a180,a120,none,none,none, 0.013930, 0.0076472, 0.0089167, 0.008241, 0.0073158,buy
2018-04-15,a135,none,none,none,none,a45,a150,a90,a120,a90,a90,none,a180,a120,none,a120,none, 0.017401, 0.0172751, 0.0216374, 0.021236, 0.0177661,buy
2018-04-16,a135,none,none,none,none,a45,none,none,none,none,a120,none,a180,none,none,a120,none, 0.001738, 0.0063916, 0.0245254, 0.022314, 0.0097117,buy
2018-04-17,a135,none,none,none,none,a45,a180,a120,a90,a120,a120,a0,a180,none,none,a120,a135,-0.003880, 0.0107695, 0.0160486, 0.006499,-0.0047365,buy
2018-04-18,a135,none,none,none,none,a45,a180,none,none,a120,a150,a0,a180,none,none,a120,a135, 0.001133, 0.0095650, 0.0139744, 0.004425, 0.0027761,buy
2018-04-19,a135,none,none,none,none,a45,a150,a150,a60,a150,a150,none,a180,none,none,a120,a135, 0.011452, 0.0157788, 0.0236418, 0.021036, 0.0213861,buy
2018-04-20,a135,none,none,none,none,none,a150,none,none,a150,none,none,a180,none,none,a120,a135, 0.010257, 0.0154741, 0.0290309, 0.026425, 0.0267247,buy
2018-04-21,a135,none,none,none,a90,none,a120,a180,none,a180,a180,none,none,none,none,none,a135, 0.008605, 0.0043803, 0.0163267, 0.012415,-0.0067282,buy
2018-04-22,a135,none,none,none,a90,none,a120,a180,none,a180,none,a60,none,none,none,none,a135, 0.008100, 0.0037533, 0.0052810, 0.008584,-0.0079606,buy
2018-04-23,a135,none,none,none,a90,none,a90,a150,a0,none,a150,none,none,none,none,none,none,-0.012535,-0.0046873,-0.0100903,-0.010090,-0.0198929,sell
2018-04-24,a135,none,a120,none,a90,none,a90,a150,none,a150,none,a90,none,none,none,none,none,-0.010520, 0.0170052, 0.0241517, 0.021014, 0.0162158,buy
2018-04-25,none,none,a120,none,a90,none,none,none,none,none,a120,a90,none,none,none,none,none,-0.009269,-0.0113918,-0.0050469,-0.002609,-0.0034348,sell
2018-04-26,none,none,a120,none,a90,none,a60,a120,none,a120,none,none,none,none,none,none,none,-0.022991,-0.0291938,-0.0200492,-0.022991,-0.0199769,sell
2018-04-27,none,none,a120,none,a90,none,none,none,a60,none,a90,a120,none,none,none,a135,none, 0.009784, 0.0069398, 0.0056085, 0.010597, 0.0116847,buy
2018-04-28,none,none,a120,none,a90,none,none,a90,a60,a90,none,none,none,a135,none,a135,none, 0.003261, 0.0057627, 0.0061597,-0.000060, 0.0061597,buy
2018-04-29,none,none,a120,none,a90,none,none,none,a90,none,a60,a150,none,a135,none,a135,a150, 0.010655, 0.0106554, 0.0152421,-0.003270, 0.0111948,buy
2018-04-30,none,none,a120,none,none,none,a0,a60,a90,a60,a60,a150,none,a135,a60,a135,a150,-0.003757,-0.0037570, 0.0178261,-0.005015,-0.0021884,sell
2018-05-01,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,a135,a60,a135,a150,-0.008675,-0.0086755, 0.0142658,-0.008675,-0.0029039,sell
2018-05-02,none,none,none,none,none,none,none,none,a120,none,none,a180,none,a135,a60,a135,a150, 0.001442, 0.0014416, 0.0138222, 0.001442, 0.0029447,buy
2018-05-03,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135,a60,none,a150, 0.021304, 0.0213038, 0.0200098, 0.021734, 0.0139404,buy
2018-05-04,a150,none,none,none,none,none,none,none,a150,none,a0,a150,none,a135,a60,none,a150, 0.021351, 0.0186722, 0.0223227, 0.021351, 0.0206691,buy
2018-05-05,a150,none,none,a90,none,none,a60,a0,a150,a0,a0,a150,none,a135,a60,none,none, 0.009338, 0.0047642, 0.0112111, 0.014832, 0.0078676,buy
2018-05-06,a150,none,none,a90,none,none,none,a0,none,a0,none,none,none,a135,none,none,none, 0.005080, 0.0085520, 0.0046171, 0.018438, 0.0042739,buy
2018-05-07,a150,none,none,a90,none,none,a90,none,a180,none,none,a120,a150,none,none,none,none,-0.011633,-0.0173958,-0.0173958,-0.011633,-0.0116335,sell
2018-05-08,none,none,none,a90,none,none,a90,none,none,none,none,a120,a150,none,none,none,none,-0.005591,-0.0118503,-0.0131162,-0.005591,-0.0062873,sell
2018-05-09,none,a90,none,a90,none,none,none,none,a150,none,a60,none,a150,none,none,a150,none,-0.010977,-0.0163895,-0.0163895,-0.017118,-0.0142245,sell
2018-05-10,none,a90,none,none,none,none,a120,none,a150,a60,a60,a90,a150,none,none,a150,none,-0.014834,-0.0119873,-0.0131959,-0.018982,-0.0265447,sell
2018-05-11,none,a90,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,a150,none,-0.025384,-0.0250968,-0.0248475,-0.025079,-0.0263364,sell
2018-05-12,none,a90,none,none,none,none,a150,none,a120,a90,a90,none,a150,none,a45,a150,none,-0.018369,-0.0005524,-0.0183694,-0.000589,-0.0183694,sell
2018-05-13,none,a90,none,none,none,none,a150,a90,none,a90,none,a60,none,none,a45,a150,none, 0.002065,-0.0045284, 0.0020652,-0.001476,-0.0051315,sell
2018-05-14,none,a90,none,none,none,none,a180,none,a90,none,a120,none,none,none,a45,a150,none, 0.002464,-0.0046640, 0.0017023, 0.002323, 0.0028812,buy
2018-05-15,none,a90,none,none,none,none,a180,a120,none,a120,none,none,none,none,a45,none,none,-0.006641,-0.0024347,-0.0011621,-0.002690,-0.0003272,sell
2018-05-16,none,none,none,none,none,none,a150,a120,a60,none,a150,none,none,none,a45,none,none,-0.025689,-0.0206085,-0.0230761,-0.025389,-0.0198554,sell
2018-05-17,none,none,a90,none,a120,none,a150,a150,none,a150,none,a0,none,a150,a45,none,none,-0.008655,-0.0086553,-0.0086553,-0.009129,-0.0103857,sell
2018-05-18,none,none,a90,none,a120,none,a120,a150,none,none,a180,a0,a135,a150,none,none,none,-0.001390,-0.0013902,-0.0013902,-0.004722,-0.0069568,sell
2018-05-19,none,none,a90,none,a120,none,a120,a180,none,a180,none,none,a135,a150,none,none,none, 0.008242, 0.0082424, 0.0082424, 0.002864, 0.0014360,buy
2018-05-20,none,none,a90,none,a120,none,a90,a180,a0,none,a150,none,a135,a150,none,none,none, 0.009628, 0.0082120, 0.0082120, 0.002242,-0.0000232,buy
2018-05-21,a180,none,a90,none,none,none,a90,none,none,a150,none,none,a135,a150,none,none,none, 0.008738, 0.0009178, 0.0009178,-0.008534,-0.0172313,sell
2018-05-22,a180,none,none,none,none,none,none,a150,none,none,a120,a60,a135,a150,none,none,none,-0.008493,-0.0203961,-0.0208739,-0.020191,-0.0285887,sell
2018-05-23,a180,none,none,none,none,a45,a60,none,none,a120,none,none,a135,a150,none,none,a180,-0.029735,-0.0326828,-0.0336769,-0.032683,-0.0387073,sell
2018-05-24,a180,none,none,a120,none,a45,none,a120,a60,none,a90,a90,none,a150,a30,none,a180,-0.020517,-0.0204800,-0.0290257,-0.014940,-0.0208996,sell
2018-05-25,a180,none,none,a120,a135,a45,none,none,a60,a90,a90,a90,none,none,a30,none,a180,-0.009367,-0.0116021,-0.0112673,-0.004664,-0.0083369,sell
2018-05-26,none,none,none,a120,a135,a45,none,a90,none,a90,a60,none,none,none,a30,none,a180,-0.008059,-0.0116021,-0.0096863,-0.004210,-0.0084144,sell
2018-05-27,none,none,none,a120,a135,a45,a0,a90,a90,none,a60,a120,none,none,a30,none,a180,-0.008059,-0.0115296,-0.0103238,-0.003789,-0.0090520,sell
2018-05-28,none,none,none,none,a135,a45,a0,none,none,a60,none,none,none,none,a30,none,a180,-0.009401,-0.0033764,-0.0076040,-0.005813,-0.0033764,sell
2018-05-29,none,none,none,none,none,a45,none,a60,a120,none,none,a150,none,none,a30,none,a180,-0.002519, 0.0005269,-0.0020952,-0.001028,-0.0011825,sell
2018-05-30,none,none,none,none,none,a45,none,none,none,none,none,a150,a120,none,none,none,none, 0.011664, 0.0057290, 0.0129108, 0.007906, 0.0121406,buy
2018-05-31,none,a120,none,a135,none,none,none,none,a150,none,a0,none,a120,none,none,none,none, 0.002804, 0.0028040, 0.0028040, 0.003038, 0.0030754,buy
2018-06-01,none,a120,a60,a135,a150,none,a60,none,a150,a0,a0,a180,a120,none,none,none,none, 0.007963, 0.0074516, 0.0074261, 0.007426, 0.0072514,buy
2018-06-02,none,a120,a60,a135,a150,none,none,none,none,a0,none,a180,a120,none,none,a180,none, 0.009727, 0.0092158, 0.0097268, 0.009727, 0.0084642,buy
2018-06-03,none,a120,a60,a135,a150,none,none,a0,a180,none,none,none,a120,none,none,a180,none, 0.009947, 0.0094359, 0.0099469, 0.009947, 0.0084642,buy
2018-06-04,a150,none,a60,none,none,none,a90,none,a180,none,none,a150,none,none,none,a180,none,-0.011181,-0.0022491,-0.0065863,-0.005110,-0.0065863,sell
2018-06-05,a150,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a180,none,-0.011602,-0.0035114,-0.0054875,-0.003017,-0.0054875,sell
2018-06-06,a150,none,none,none,none,none,a120,none,a150,a60,a60,none,none,none,none,a180,none,-0.010097, 0.0028402, 0.0011606, 0.002840, 0.0021738,buy
2018-06-07,a150,a135,none,a150,none,none,none,none,none,a60,none,a120,none,none,none,a180,none,-0.006819, 0.0017006, 0.0093129,-0.004650, 0.0017006,buy
2018-06-08,none,a135,a45,a150,none,a30,a150,a60,a120,none,a90,none,none,none,none,a180,none,-0.003536,-0.0055671, 0.0067502,-0.007476,-0.0050919,sell
2018-06-09,none,a135,a45,a150,none,a30,a150,none,none,a90,none,a90,none,none,none,a180,none,-0.008865,-0.0039155, 0.0046508,-0.006341,-0.0058996,sell
2018-06-10,none,a135,a45,none,none,a30,a180,a90,a90,none,a120,a90,none,none,none,none,none, 0.000613,-0.0041550, 0.0079219, 0.000307, 0.0006125,sell
2018-06-11,a135,none,a45,none,none,a30,a180,none,none,a120,none,a60,none,none,none,none,none, 0.016948,-0.0257019,-0.0264980,-0.025711,-0.0257019,sell
2018-06-12,a135,none,none,none,none,a30,none,a120,a60,none,a150,a60,none,none,none,none,none,-0.018290,-0.0224735,-0.0182897,-0.017705,-0.0182897,sell
2018-06-13,a135,none,none,none,none,a30,a150,a120,a60,a150,none,none,none,none,none,none,none,-0.024408,-0.0218559,-0.0298692,-0.029719,-0.0283384,sell
2018-06-14,none,none,none,none,a180,a30,none,a150,none,none,a180,none,none,none,none,none,none,-0.005165,-0.0000014,-0.0139190, 0.006883,-0.0052645,sell
2018-06-15,none,a150,a30,none,a180,none,a120,a150,none,a180,a180,none,none,none,none,none,none, 0.001934, 0.0021244, 0.0037396, 0.000558, 0.0019335,buy
2018-06-16,none,a150,a30,none,a180,none,none,a180,a0,none,a150,a0,none,none,none,none,none,-0.002568,-0.0025684, 0.0050195, 0.002992,-0.0037897,sell
2018-06-17,none,a150,a30,none,a180,none,a90,a180,a0,a150,none,none,none,none,a0,none,a150, 0.000111, 0.0001113, 0.0060744, 0.007531, 0.0004550,buy
2018-06-18,a120,a150,a30,none,a180,none,none,a150,none,none,a120,none,none,a180,a0,none,a150, 0.012241, 0.0083960, 0.0074060, 0.011607, 0.0063431,buy
2018-06-19,a120,none,none,none,none,none,a60,a150,none,a120,a120,none,none,a180,a0,none,a150, 0.006816, 0.0068161, 0.0108485, 0.004118,-0.0116590,buy
2018-06-20,a120,none,none,none,none,none,none,none,a60,a120,a90,a60,none,a180,a0,none,a150,-0.001751,-0.0017509, 0.0043290, 0.004008,-0.0157879,sell
2018-06-21,a120,none,none,a180,none,none,none,a120,a60,a90,a90,a60,none,a180,a0,none,a150,-0.005727,-0.0057273, 0.0034813,-0.009228,-0.0149742,sell
2018-06-22,none,none,none,a180,none,none,none,none,none,a90,none,none,none,a180,a0,none,none,-0.034802,-0.0345344,-0.0041336,-0.029697,-0.0286583,sell
2018-06-23,none,none,none,a180,none,none,a0,a90,a90,none,a60,a90,a90,a180,a0,none,none,-0.030111,-0.0299365,-0.0195148,-0.023507,-0.0239672,sell
2018-06-24,none,none,none,a180,none,none,a0,none,none,a60,none,none,a90,a180,none,none,none,-0.022447,-0.0216319,-0.0036112,-0.009078,-0.0091561,sell
2018-06-25,none,none,none,a180,none,none,none,a60,a120,none,none,none,a90,a180,none,none,none,-0.021271,-0.0212714, 0.0029444,-0.000979,-0.0077553,sell
2018-06-26,none,none,none,none,none,none,none,a60,a120,none,none,a120,a90,none,none,none,none, 0.000427, 0.0049188, 0.0079437, 0.001885, 0.0002468,buy
2018-06-27,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,-0.019447, 0.0022870,-0.0284187,-0.017407,-0.0057596,sell
2018-06-28,none,none,none,none,none,none,a60,none,a150,none,a0,a150,a90,none,none,a150,none,-0.010020, 0.0006831,-0.0009710,-0.004943, 0.0015751,sell
2018-06-29,none,none,none,none,none,none,a60,none,none,a0,none,a150,none,none,none,a150,a135, 0.006369, 0.0184822, 0.0107944, 0.009748, 0.0096663,buy
2018-06-30,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,a150,a135,-0.000171, 0.0265657, 0.0269927, 0.026949, 0.0240129,buy
2018-07-01,none,none,a0,none,a150,none,a90,a0,a180,none,none,a180,none,none,none,a150,a135, 0.008418, 0.0169098, 0.0232041, 0.014089, 0.0162501,buy
2018-07-02,none,a180,a0,none,a150,none,none,none,none,none,a60,a180,none,none,none,a150,a135, 0.006368, 0.0132244, 0.0084327, 0.005469, 0.0133765,buy
2018-07-03,none,a180,a0,none,a150,none,a120,none,a150,none,a60,none,none,none,none,a150,a135, 0.006501, 0.0107391, 0.0076420, 0.005469, 0.0111612,buy
2018-07-04,none,a180,a0,none,a150,none,a120,none,none,a60,none,a150,none,none,none,a150,a135, 0.006098, 0.0078999, 0.0062076, 0.005469, 0.0083221,buy
2018-07-05,none,a180,a0,none,a150,none,none,a60,a120,none,a90,none,none,none,none,none,none, 0.006155, 0.0059683, 0.0054499, 0.005409, 0.0089669,buy
2018-07-06,a90,a180,a0,none,none,none,a150,a60,a120,a90,none,none,none,none,none,none,none, 0.010120, 0.0065320, 0.0055876, 0.006253, 0.0118919,buy
2018-07-07,a90,a180,a0,none,none,none,none,a90,a90,a90,a120,a120,none,none,none,none,none, 0.009486, 0.0131509, 0.0097929, 0.011564, 0.0132552,buy
2018-07-08,a90,a180,none,none,none,none,a180,a90,a90,a120,a120,none,none,none,none,none,none, 0.006932, 0.0105098, 0.0100626, 0.010231, 0.0113281,buy
