Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-05-12,4,0,1,4,1,0,3,1,1,0,4,2,1,2,1,3,2,0.535480529879715,0.88633067440174,0.716187930219902,-0.0023108,-0.0067886,-0.0108201,-0.0080776,-0.0052326,sell
2011-05-13,5,1,0,2,4,1,2,1,3,1,4,3,4,3,1,3,2,0.435940228964669,0.891652092309005,0.72102164331294, 0.0061081, 0.0034261, 0.0012652, 0.0022397, 0.0048144,buy
2011-05-14,6,0,0,3,1,1,2,0,3,1,3,3,4,2,2,2,1,0.338472853238637,0.896864202533805,0.725817230923803, 0.0103282, 0.0086606, 0.0094720, 0.0100461, 0.0119827,buy
2011-05-15,5,0,2,3,1,3,4,0,4,0,4,3,5,3,1,4,2,0.249572794633894,0.901962561674416,0.730579178403335,-0.0013411, 0.0095043, 0.0039993, 0.0070937, 0.0006907,buy
2011-05-16,5,1,2,3,1,2,5,1,4,0,3,3,5,4,2,5,2,0.175990478179888,0.906947169730836,0.735294777257477,-0.0029676, 0.0007838,-0.0014984, 0.0028352,-0.0024730,sell
2011-05-17,3,1,2,3,3,0,5,2,3,1,2,3,5,4,2,5,2,0.123798892892579,0.911817138022722,0.739975988421814, 0.0139937, 0.0134357,-0.0024623, 0.0144221, 0.0157517,buy
2011-05-18,3,1,4,4,2,0,5,0,3,2,2,4,4,4,2,5,3,0.0970996454703176,0.916572466550072,0.74461608387008, 0.0011658, 0.0003942,-0.0006032,-0.0011172, 0.0020083,buy
2011-05-19,3,1,5,3,0,0,4,0,3,2,2,3,4,3,1,5,3,0.0970082568860573,0.921212266632541,0.749218053836171, 0.0023073,-0.0017739,-0.0024349, 0.0005419, 0.0049625,buy
2011-05-20,4,1,5,1,2,0,4,1,2,3,2,3,3,4,4,5,2,0.121543915841268,0.925728540147023,0.753776665410768, 0.0042860, 0.0018364, 0.0039083, 0.0076801, 0.0128943,buy
2011-05-21,3,4,3,1,3,0,5,1,1,2,3,3,3,3,5,4,2,0.166541913996089,0.930123953134553,0.758295656386243, 0.0089535, 0.0070427, 0.0070761, 0.0072123, 0.0075744,buy
2011-05-22,3,1,4,0,3,0,4,0,2,4,2,4,2,4,4,3,2,0.22700706738385,0.934397616914786,0.762769046294801,-0.0062037,-0.0052262,-0.0055364, 0.0052125,-0.0014375,sell
2011-05-23,3,0,4,1,3,0,0,2,1,3,0,3,1,4,5,2,2,0.298170487579856,0.938550420168067,0.767202815604237,-0.0056048,-0.0028871,-0.0029301,-0.0056234,-0.0005918,sell
2011-05-24,4,0,2,1,4,0,1,1,3,1,1,2,2,5,4,2,1,0.375995120139723,0.942575253451634,0.771590236288283,-0.0139505,-0.0137450,-0.0118982,-0.0095493,-0.0130740,sell
2011-05-25,4,0,1,0,5,0,1,2,4,1,1,3,2,3,4,3,2,0.457204756848341,0.946473894126178,0.775929813229991,-0.0044908,-0.0001878,-0.0004765, 0.0041730,-0.0042745,sell
2011-05-26,4,0,1,0,3,0,2,3,1,1,1,3,2,2,2,3,2,0.539091829570445,0.950243676150663,0.78023051713105,-0.0018535,-0.0009145,-0.0014539,-0.0016796,-0.0022930,sell
2011-05-27,3,0,0,1,3,1,4,3,1,1,1,3,1,3,3,3,3,0.61920480326794,0.953885488205434,0.78448487240672, 0.0128043, 0.0049406, 0.0113751, 0.0071052, 0.0056269,buy
2011-05-28,2,1,1,1,2,1,2,3,1,0,0,2,1,3,3,3,2,0.695079087390696,0.957394886888766,0.788689888823104,-0.0045558,-0.0018429,-0.0029048,-0.0067139,-0.0038805,sell
2011-05-29,3,1,2,2,2,0,1,2,2,0,1,1,1,4,3,4,1,0.764009289722121,0.960772760881002,0.792848556614098,-0.0029817,-0.0018749,-0.0011969,-0.0024707,-0.0021775,sell
2011-05-30,3,0,2,3,3,0,1,3,0,0,0,2,0,4,4,4,1,0.822932442077045,0.964018221501799,0.796959380662755, 0.0046995, 0.0033010, 0.0078639, 0.0041048, 0.0045289,buy
2011-05-31,3,1,1,5,1,0,2,3,0,1,2,2,2,4,3,3,1,0.868462815000493,0.967127714029774,0.801022360969075, 0.0015980,-0.0004701,-0.0039290,-0.0024053,-0.0006596,buy
2011-06-01,1,2,2,2,2,0,2,4,1,2,4,1,4,3,3,3,0,0.897205250056574,0.97010301582562,0.805036749974583, 0.0094887, 0.0025203, 0.0049401, 0.0055175, 0.0054591,buy
2011-06-02,1,3,2,3,0,0,3,4,1,1,3,2,3,1,5,3,1,0.906260698266808,0.972941460848299,0.808999557445383, 0.0170311, 0.0128111, 0.0091159, 0.0113316, 0.0109526,buy
2011-06-03,0,2,2,2,0,1,2,5,2,3,3,1,3,2,4,4,2,0.89387899571199,0.975643049097812,0.812913773615372, 0.0121725, 0.0123671, 0.0156129, 0.0181751, 0.0164057,buy
2011-06-04,0,2,1,4,1,1,1,3,3,2,2,1,3,4,3,3,2,0.8599252354344,0.978205114533123,0.816777903367601,-0.0092723,-0.0059135,-0.0058381,-0.0054759,-0.0057339,sell
2011-06-05,0,1,2,3,3,0,0,2,3,2,2,1,3,4,2,3,1,0.805965353572278,0.980626768473887,0.820588956468175, 0.0068014, 0.0000272,-0.0001049,-0.0003213,-0.0003213,buy
2011-06-06,0,2,2,5,2,0,2,2,2,1,3,2,1,5,3,4,0,0.734963676664288,0.982908010920104,0.824349175592515, 0.0004668, 0.0007623, 0.0041282, 0.0009578, 0.0011617,buy
2011-06-07,0,3,2,4,2,1,2,3,0,3,3,3,4,3,3,3,1,0.650788262804556,0.985046175830738,0.828054822948251, 0.0050597,-0.0209643,-0.0091011,-0.0014539,-0.0055205,sell
2011-06-08,0,4,3,3,1,1,3,3,0,1,5,2,4,2,3,2,1,0.55783809424339,0.987049261328897,0.831710383886228, 0.0038777, 0.0032816, 0.0007768, 0.0059903, 0.0031959,buy
2011-06-09,0,3,3,4,2,1,2,3,1,1,5,2,4,2,3,3,1,0.460858849606304,0.988903937209401,0.835309877938652, 0.0213337, 0.0209616, 0.0125509, 0.0186001, 0.0229429,buy
2011-06-10,1,1,1,5,2,1,2,3,1,2,4,2,4,2,2,3,2,0.364946530425146,0.990617312915014,0.838857042897896, 0.0027552, 0.0027745,-0.0023259, 0.0029159, 0.0046915,buy
2011-06-11,1,1,1,4,3,1,2,3,1,1,4,2,4,2,2,2,2,0.275617090535624,0.992189388445734,0.842346645854639, 0.0065398, 0.0055438, 0.0074687, 0.0059079, 0.0077071,buy
2011-06-12,0,0,1,2,3,1,4,1,2,1,3,2,2,3,2,2,1,0.198722300555294,0.993610388317764,0.845786162393622, 0.0239492, 0.0219002, 0.0257827, 0.0136966, 0.0243817,buy
2011-06-13,0,2,0,3,1,1,4,2,1,2,1,3,3,3,4,2,0,0.139999332718274,0.994890976695247,0.849170359605528, 0.0077005,-0.0055307, 0.0044361, 0.0062821, 0.0001395,buy
2011-06-14,0,2,2,2,2,2,4,1,2,1,2,3,1,3,6,2,1,0.104205470549666,0.996024044135421,0.852495499697986, 0.0014556, 0.0023793, 0.0030037, 0.0051543, 0.0017910,buy
2011-06-15,0,3,2,2,2,0,2,0,2,0,1,3,1,1,5,2,0,0.0939946095241411,0.997013145359667,0.855766815580315,-0.0035382,-0.0063330,-0.0038704,-0.0080143,-0.0075198,sell
2011-06-16,1,2,3,2,3,0,2,0,3,4,2,4,3,2,5,3,1,0.109194126760318,0.997853836966259,0.858981317018617, 0.0115371, 0.0106503, 0.0097304, 0.0105720, 0.0120641,buy
2011-06-17,1,5,2,3,2,1,2,1,1,3,2,3,4,3,6,1,2,0.146947766346952,0.998553228397958,0.86213825645442, 0.0060078,-0.0051944,-0.0009216, 0.0000670,-0.0057741,sell
2011-06-18,0,4,4,2,1,1,3,0,2,3,3,2,5,3,4,2,1,0.202704231726635,0.999104210212004,0.865238381446197, 0.0126977, 0.0153084, 0.0130146, 0.0142926, 0.0192664,buy
2011-06-19,0,3,5,1,0,1,3,2,2,4,3,2,4,3,5,3,1,0.271421919334343,0.999505005047704,0.868283187110896,-0.0000561,-0.0040459, 0.0002687,-0.0004588, 0.0015369,buy
2011-06-20,1,4,2,2,0,1,3,2,3,4,4,3,4,2,5,3,1,0.348452341578615,0.999761833667477,0.871264450305303, 0.0022728, 0.0057702, 0.0021516, 0.0032556, 0.0029978,buy
2011-06-21,1,3,2,0,1,1,3,1,4,4,4,2,4,2,4,2,2,0.429906406484818,0.99986758662856,0.874190394172632, 0.0035300, 0.0031095, 0.0055803, 0.0071705, 0.0080886,buy
2011-06-22,0,2,1,1,1,1,3,3,2,4,4,2,4,1,3,2,2,0.512621053608834,0.999832928095096,0.877055785803566,-0.0059392,-0.0003001, 0.0022417, 0.0023249, 0.0016927,buy
2011-06-23,1,3,1,1,0,2,5,2,3,4,4,3,5,2,3,4,1,0.593953992375581,0.999647193902942,0.879863615431999, 0.0037880, 0.0071038, 0.0077201, 0.0063069, 0.0064506,buy
2011-06-24,1,3,1,1,1,2,3,4,3,3,3,3,5,4,1,4,2,0.671489953058181,0.999316604814515,0.882610145265563, 0.0072911,-0.0099230, 0.0053127, 0.0200930, 0.0012725,buy
2011-06-25,1,2,1,1,1,1,5,5,4,2,4,4,5,3,0,4,3,0.742761443881607,0.998837606108433,0.885298365538152, 0.0113617, 0.0093687, 0.0009464, 0.0235926, 0.0087469,buy
2011-06-26,1,1,2,1,2,1,5,3,3,2,4,3,4,3,1,4,2,0.805026082011825,0.998210197784698,0.887923790898924, 0.0121216, 0.0145667, 0.0075164, 0.0113455, 0.0131132,buy
2011-06-27,0,1,0,2,2,1,4,3,2,2,3,2,1,3,2,4,2,0.85516360007195,0.997439711925379,0.890491654257196, 0.0131899, 0.0216479, 0.0227627, 0.0041427, 0.0152692,buy
2011-06-28,1,0,1,1,2,1,5,2,3,3,4,3,1,3,3,3,2,0.88980422534394,0.996519039087716,0.892997470262124, 0.0072813, 0.0046207, 0.0090722,-0.0000039, 0.0073861,buy
2011-06-29,2,2,1,0,2,1,4,2,3,2,4,3,1,3,3,3,2,0.905679727981154,0.995459732116197,0.895441986472182,-0.0024319,-0.0031674,-0.0008053,-0.0049309, 0.0006596,sell
2011-06-30,1,2,2,0,2,2,4,1,3,3,4,2,2,3,4,3,2,0.900300857021835,0.994252015527023,0.897826698004318,-0.0039428,-0.0086481,-0.0062720,-0.0050982, 0.0061281,sell
2011-07-01,0,2,3,1,2,2,4,0,3,3,3,2,4,3,4,3,1,0.872626072727906,0.992901221402266,0.900147119507688, 0.0225283, 0.0148074, 0.0165718, 0.0231167, 0.0228719,buy
2011-07-02,0,2,4,1,3,1,4,1,1,1,1,2,4,2,3,4,2,0.823498180931989,0.991405572381237,0.902407736333136, 0.0098927,-0.0065858, 0.0035216, 0.0093056, 0.0059804,buy
2011-07-03,0,2,4,0,5,1,4,1,3,3,4,2,3,4,4,3,3,0.755585583233241,0.989765957144279,0.904607800922188, 0.0143751, 0.0066781, 0.0155130, 0.0118509, 0.0145422,buy
2011-07-04,0,3,3,3,3,1,3,2,1,3,3,1,5,3,4,3,3,0.67295797285614,0.987986819093119,0.90673909013163,-0.0030643,-0.0027499,-0.0021506,-0.0030643,-0.0000352,sell
2011-07-05,0,3,5,1,4,2,3,1,2,4,3,2,5,4,5,4,2,0.580472725584742,0.986061937465341,0.908813564897046, 0.0295367, 0.0321947, 0.0287074, 0.0307775, 0.0307234,buy
2011-07-06,0,4,3,2,2,1,3,0,3,4,3,4,4,3,4,3,1,0.48334189194678,0.984000199064397,0.910823002075222, 0.0069803, 0.0109249, 0.0267962, 0.0162398, 0.0100161,buy
2011-07-07,1,3,4,1,3,2,1,0,3,5,3,4,4,3,4,4,1,0.38687616411649,0.981798937849251,0.912771139458528,-0.0065275,-0.0141153, 0.0014581,-0.0021218,-0.0072922,sell
2011-07-08,1,3,2,3,1,1,1,0,3,2,2,4,3,2,3,2,1,0.296415971823304,0.979457265139558,0.914654239254594, 0.0252311, 0.0257325, 0.0215037, 0.0250954, 0.0255001,buy
2011-07-09,0,2,3,2,2,2,2,0,4,2,2,4,3,2,4,3,1,0.217278534997476,0.976975180935318,0.916476786814265,-0.0344018,-0.0255519,-0.0314584,-0.0380695,-0.0416571,sell
2011-07-10,0,3,2,3,1,2,1,2,3,2,2,2,3,2,5,3,2,0.154570734764217,0.974364238081019,0.918237287020591,-0.0038185,-0.0158186,-0.0222895,-0.0180929,-0.0203466,sell
2011-07-11,0,2,2,2,2,1,1,2,4,3,2,1,3,3,5,3,2,0.112709686029442,0.971609329010792,0.919928264288833, 0.0000295, 0.0001269,-0.0001203, 0.0008608,-0.0003929,buy
2011-07-12,0,4,2,3,2,2,1,0,4,1,4,2,2,2,4,4,1,0.0946829251309903,0.968725561290506,0.921562427113049,-0.0064893, 0.0239656,-0.0124271,-0.0095061,-0.0117075,sell
2011-07-13,1,4,1,4,0,1,0,0,2,2,3,1,3,3,1,4,0,0.101314399939655,0.965702270756018,0.923130057233077, 0.0156054, 0.0213267, 0.0136339, 0.0042603, 0.0105485,buy
2011-07-14,1,3,1,3,1,1,1,1,1,3,2,3,3,2,2,3,1,0.131030921254954,0.962552787612507,0.924636387558235, 0.0135176, 0.0154651, 0.0125877, 0.0141905, 0.0175018,buy
2011-07-15,0,5,0,4,1,0,2,1,2,1,2,4,4,1,2,3,0,0.180318380420213,0.959269113736865,0.926078427854627, 0.0069688, 0.0067200, 0.0311498, 0.0054653, 0.0167876,buy
2011-07-16,0,2,2,4,1,0,3,0,2,2,2,4,2,2,2,3,1,0.244631283327821,0.955856581211165,0.927456925680727, 0.0259734, 0.0255643, 0.0248190, 0.0211053, 0.0226156,buy
2011-07-17,1,2,2,4,1,0,1,3,1,0,2,3,2,2,2,3,1,0.3192609419697,0.952315190035405,0.928776366387379, 0.0284460, 0.0116633, 0.0111740, 0.0115671, 0.0147856,buy
2011-07-18,1,3,0,5,1,0,2,2,3,0,3,3,2,2,3,3,1,0.399935302684794,0.948644051529241,0.930025536597473, 0.0147232, 0.0160792, 0.0177756, 0.0061423, 0.0181846,buy
2011-07-19,0,3,1,3,2,0,1,3,3,1,4,4,2,2,2,2,1,0.483027109045439,0.944846720414054,0.931215649688119, 0.0026461, 0.0289745,-0.0012600,-0.0046766, 0.0014549,buy
2011-07-20,1,2,1,1,1,0,2,3,1,2,3,3,2,2,1,2,1,0.565490800215851,0.940923196689844,0.932339230074576,-0.0105777,-0.0124007,-0.0143802, 0.0052917,-0.0104102,sell
2011-07-21,1,4,0,0,1,2,4,3,1,1,3,2,4,2,2,2,2,0.644702218276556,0.936877923758336,0.933403005783112,-0.0021748,-0.0041800,-0.0021613, 0.0063575,-0.0016936,sell
2011-07-22,0,1,0,0,1,2,2,3,3,1,1,3,4,1,2,0,2,0.718194596758752,0.93270734689815,0.934400996345934,-0.0109861,-0.0167332,-0.0115269,-0.0062285,-0.0099253,sell
2011-07-23,1,0,2,0,2,1,3,3,1,0,2,2,3,1,2,2,1,0.783446771226812,0.928417686871703,0.935337687113886,-0.0218642,-0.0227635,-0.0247116,-0.0089569,-0.0244421,sell
2011-07-24,1,0,2,1,3,1,3,4,0,0,2,3,2,3,2,2,1,0.837698951497322,0.924006277637959,0.93621158297002,-0.0086861,-0.0088254,-0.0087327, 0.0057509,-0.0110859,sell
2011-07-25,0,0,1,2,4,1,3,3,2,1,1,2,4,3,2,3,2,0.877914280409189,0.919473119196917,0.937020441238914,-0.0144245,-0.0173347,-0.0159937,-0.0121515,-0.0234580,sell
2011-07-26,0,1,2,0,4,1,3,3,1,1,2,1,5,2,2,2,2,0.900940577111657,0.914833319114448,0.937767999712938,-0.0177332,-0.0133450,-0.0175025, 0.0044140,-0.0126730,sell
2011-07-27,1,3,2,0,3,1,3,4,1,1,3,3,5,1,3,1,3,0.90392666283705,0.910075324546062,0.938451268158195, 0.0095056, 0.0120460, 0.0066984, 0.0136465, 0.0131040,buy
2011-07-28,1,2,3,1,2,2,3,2,2,3,3,3,5,2,4,2,2,0.88497150997151,0.905201801532796,0.939076974600953, 0.0171379, 0.0114562, 0.0170539, 0.0165608, 0.0219891,buy
2011-07-29,0,2,3,1,4,1,2,2,2,2,3,2,4,2,3,4,1,0.843741477651865,0.900218082156721,0.939636148339523, 0.0190585, 0.0100062, 0.0146963, 0.0178219, 0.0179209,buy
2011-07-30,1,1,4,0,6,1,2,3,2,2,3,3,4,3,3,4,2,0.781812656303491,0.895123277737491,0.940135517400171, 0.0036969,-0.0089674, 0.0125545,-0.0044693, 0.0044931,buy
2011-07-31,0,2,3,2,4,1,1,4,3,2,4,2,3,3,5,4,1,0.702599787630338,0.889920054316143,0.940574334224423, 0.0017737,-0.0067421,-0.0052966, 0.0010237,-0.0062803,sell
2011-08-01,0,2,4,0,4,2,3,2,3,2,4,2,3,3,5,3,2,0.610937037617282,0.884612855294402,0.940948861019909, 0.0194303, 0.0134025, 0.0196195, 0.0177143, 0.0236341,buy
2011-08-02,0,2,4,1,2,1,2,2,2,2,4,1,2,3,4,2,2,0.512509356450293,0.879200791991924,0.941263583137473,-0.0001891,-0.0024050, 0.0060788, 0.0005209, 0.0022192,buy
2011-08-03,1,2,2,1,4,3,0,2,3,5,4,2,3,4,4,4,2,0.413342588240755,0.873686530449743,0.941517753018641, 0.0064068, 0.0014392, 0.0078722, 0.0077841, 0.0062670,buy
2011-08-04,1,2,2,1,3,3,0,2,4,4,3,3,3,3,5,4,1,0.31942848770751,0.868069181987516,0.941709875546465,-0.0059659,-0.0083715, 0.0077270,-0.0057730,-0.0048831,sell
2011-08-05,0,1,3,0,3,3,0,2,4,4,3,3,3,3,4,3,1,0.236436773605816,0.862358522089039,0.941841445837893, 0.0065501, 0.0098562, 0.0076151, 0.0096215, 0.0080278,buy
2011-08-06,0,3,1,2,2,3,1,3,4,4,3,3,3,3,5,4,2,0.169467073998642,0.85654744131155,0.9419132114514, 0.0158118, 0.0045480, 0.0054982, 0.0136235, 0.0108204,buy
2011-08-07,0,2,2,2,2,2,1,4,3,3,1,4,3,3,5,4,1,0.122694251512989,0.850640383056776,0.941925172386984, 0.0056533,-0.0002783, 0.0062520, 0.0069400, 0.0059875,buy
2011-08-08,0,2,3,1,2,2,1,2,4,2,2,3,2,2,5,4,1,0.0988824481696172,0.844640902046098,0.941881813995491,-0.0109168,-0.0118370,-0.0245316,-0.0207322,-0.0232797,sell
2011-08-09,1,2,1,5,0,3,0,2,3,2,1,2,3,3,4,5,1,0.0989564294044946,0.838544554877789,0.941775660692179,-0.0105153,-0.0134121,-0.0134261,-0.0211015,-0.0150001,sell
2011-08-10,1,0,1,5,1,3,0,4,3,3,1,3,3,4,4,4,2,0.1218166309816,0.832367337798063,0.941612692944842,-0.0011385,-0.0024948, 0.0020571, 0.0077246, 0.0077946,buy
2011-08-11,0,3,0,4,1,2,1,4,1,2,2,2,3,3,4,3,1,0.164641611688455,0.826097697962434,0.941391415636531,-0.0118631,-0.0069716,-0.0061143,-0.0038774,-0.0104128,sell
2011-08-12,0,4,1,4,1,2,2,3,2,2,5,3,2,4,3,4,0,0.223537202406856,0.819741856133316,0.941111081208772, 0.0078474, 0.0052500,-0.0009019,-0.0048685, 0.0054096,buy
2011-08-13,0,3,1,5,0,3,0,5,1,2,5,3,1,4,2,4,1,0.294211040901469,0.813302478351747,0.940773184778513, 0.0015416, 0.0013423, 0.0006785,-0.0084961,-0.0024048,buy
2011-08-14,2,3,1,6,0,3,1,5,2,1,4,5,2,5,2,4,2,0.372500594751104,0.806777787257035,0.940376978787281,-0.0003055,-0.0024570,-0.0005476,-0.0078244,-0.0076859,sell
2011-08-15,1,3,1,4,1,2,1,4,3,1,5,4,1,4,2,4,1,0.454634271589465,0.800171337570561,0.939926948585918, 0.0011770, 0.0044149,-0.0099022, 0.0030145, 0.0020347,buy
2011-08-16,2,4,0,5,1,1,1,5,1,0,5,4,1,4,1,3,2,0.537301048502678,0.793487572694052,0.939418608823582, 0.0128115, 0.0110098, 0.0117946, 0.0099321, 0.0078487,buy
2011-08-17,2,4,0,4,0,4,2,5,1,2,5,5,4,5,2,1,2,0.617592447531348,0.786723826586472,0.938855697292642, 0.0010473,-0.0020622, 0.0019336,-0.0020948, 0.0008648,buy
2011-08-18,1,4,1,3,0,4,1,6,1,2,5,4,3,3,4,1,3,0.692849496057235,0.779884542649547,0.93823671887615,-0.0053094,-0.0068353,-0.0048132,-0.0142226, 0.0036054,sell
2011-08-19,1,3,2,3,0,2,1,5,2,1,4,3,4,2,3,2,2,0.760522742701969,0.772970609563622,0.937561673574107, 0.0058230, 0.0026624, 0.0051019, 0.0066896, 0.0055193,buy
2011-08-20,1,3,1,4,1,2,1,5,2,1,4,3,3,3,4,3,1,0.818018492407495,0.765985582050079,0.93683205650346,-0.0027379,-0.0176604,-0.0177664,-0.0146872,-0.0155401,sell
2011-08-21,0,2,0,5,2,2,0,6,1,3,2,3,4,2,5,3,2,0.862627726426097,0.758927682748226,0.936050110339631, 0.0152517,-0.0046533,-0.0043879, 0.0066279, 0.0084726,buy
2011-08-22,0,3,2,4,2,2,2,5,2,3,3,4,5,3,5,4,1,0.891554389263147,0.751802243740136,0.935213592407198, 0.0058328,-0.0133251,-0.0025780,-0.0088230,-0.0085377,sell
2011-08-23,0,3,2,3,2,2,2,5,1,1,4,3,4,2,4,4,0,0.902143134831526,0.744610153706153,0.934323250264636, 0.0042144, 0.0034049, 0.0099686, 0.0036714, 0.0051554,buy
2011-08-24,0,2,3,3,2,3,0,5,3,2,3,2,4,4,4,5,1,0.892263013444276,0.737350523965932,0.93338207414584, 0.0141481, 0.0074405, 0.0084700, 0.0106846, 0.0102268,buy
2011-08-25,1,2,2,4,2,3,1,3,3,3,2,3,4,4,3,6,2,0.86080648249691,0.730030463962235,0.932389316492336, 0.0080320,-0.0054535, 0.0091228, 0.0094430, 0.0091520,buy
2011-08-26,0,2,3,3,4,1,2,3,0,1,0,2,3,4,2,6,2,0.808130392651778,0.722645530293336,0.931344977304125, 0.0104713, 0.0103203, 0.0128079, 0.0128378, 0.0129285,buy
2011-08-27,0,1,4,5,3,1,3,2,2,2,2,3,2,5,4,6,1,0.736301141341875,0.715206387123377,0.930247561464258, 0.0022092,-0.0029011, 0.0045908, 0.0000264,-0.0051401,buy
2011-08-28,0,2,4,5,3,2,2,3,1,1,2,4,3,5,3,6,0,0.649076540115237,0.707709479730979,0.929103049440527,-0.0134232,-0.0176236,-0.0149882,-0.0147274,-0.0160281,sell
2011-08-29,1,1,5,3,2,1,2,3,1,1,2,4,2,4,3,4,1,0.551654858681335,0.70015658547683,0.927908450999037, 0.0115466, 0.0095720, 0.0120367, 0.0112824, 0.0111164,buy
2011-08-30,0,3,3,4,2,1,3,1,1,2,4,3,2,4,3,4,0,0.450282434243738,0.692549481721623,0.926662271022839,-0.0026421,-0.0082298,-0.0031369,-0.0038056,-0.0109825,sell
2011-08-31,1,2,3,4,2,1,3,0,0,3,4,2,2,3,3,4,1,0.351720571425256,0.68488550242432,0.925369742421252, 0.0024954,-0.0052899, 0.0017050,-0.0017181,-0.0161861,buy
2011-09-01,1,3,4,2,1,0,2,1,1,2,3,3,1,3,3,3,1,0.262674000963207,0.677187753273898,0.924033107869698,-0.0073167,-0.0073953,-0.0069285,-0.0073167,-0.0054705,sell
2011-09-02,0,4,4,3,1,1,3,1,2,0,4,3,2,3,2,4,1,0.189188875543254,0.669435794622418,0.922647134458857, 0.0266308, 0.0260866, 0.0018456, 0.0267408, 0.0289315,buy
2011-09-03,0,3,3,3,0,0,4,2,1,1,2,2,2,3,3,4,1,0.136050040327026,0.66163851327333,0.92121331730568,-0.0070320,-0.0063682,-0.0104292,-0.0117369,-0.0041399,sell
2011-09-04,0,1,2,2,1,0,4,1,2,2,3,3,1,2,4,1,1,0.106250108795934,0.65379679790698,0.919735394202534, 0.0013157, 0.0004294, 0.0027632, 0.0019820, 0.0083948,buy
2011-09-05,0,4,1,1,1,1,3,0,3,1,3,3,2,1,3,1,2,0.100661624337795,0.645916869285785,0.918209627357052, 0.0060182, 0.0068156, 0.0026436, 0.0063830, 0.0207637,buy
2011-09-06,1,3,2,1,0,1,3,1,2,1,4,2,3,2,2,1,1,0.118080578620294,0.63799428400802,0.91664124967855, 0.0054609, 0.0044647, 0.0067430, 0.0045512, 0.0098976,buy
2011-09-07,0,3,3,0,0,2,1,2,1,1,4,2,2,1,3,0,1,0.155704388392779,0.630039706237825,0.91502876605008,-0.0019238,-0.0027226, 0.0001666,-0.0025630, 0.0000718,sell
2011-09-08,0,3,1,2,1,2,3,1,2,1,3,2,2,2,3,2,2,0.209794100069049,0.622046915212786,0.913372924030118, 0.0015145, 0.0030285,-0.0071694, 0.0059994, 0.0024949,buy
2011-09-09,0,1,2,2,1,1,2,3,1,1,2,1,1,4,3,2,1,0.276329341247875,0.614020354334627,0.911674471177135,-0.0024852,-0.0035937,-0.0026443, 0.0019825,-0.0022689,sell
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1,0.351402887299018,0.605962689644386,0.909934902608082,-0.0070002,-0.0094918,-0.0058063,-0.0107137,-0.0071816,sell
2011-09-11,1,2,1,3,4,1,2,1,3,0,2,2,4,4,4,2,0,0.431420845881131,0.597874809822406,0.908151228089061, 0.0078160, 0.0045216, 0.0047961,-0.0013325,-0.0006664,buy
2011-09-12,0,1,3,2,4,1,2,2,1,0,3,3,3,2,3,1,1,0.513115712453798,0.589759380909724,0.906328680529391, 0.0107794, 0.0077985, 0.0110555, 0.0071639, 0.0067608,buy
2011-09-13,1,1,3,1,3,2,3,2,1,1,4,3,3,3,1,3,1,0.593500675985401,0.58161640290634,0.904465764812124,-0.0014400,-0.0032345,-0.0051011,-0.0111020,-0.0119137,sell
2011-09-14,0,3,2,2,2,2,1,2,1,1,4,3,3,4,1,1,0,0.669768801387946,0.573453873935361,0.902562480937259, 0.0164404, 0.0142458, 0.0157114, 0.0133946,-0.0020315,buy
2011-09-15,0,2,2,1,3,2,1,1,2,2,2,3,3,4,1,2,1,0.739227751956876,0.565264684554025,0.900619576463271,-0.0053365, 0.0007064,-0.0007820,-0.0016083,-0.0068737,sell
2011-09-16,1,1,2,2,4,1,2,1,2,1,3,2,3,3,2,2,2,0.799214928542831,0.557049723442677,0.898640041624056, 0.0089267, 0.0043534, 0.0046409,-0.0016020,-0.0018304,buy
2011-09-17,1,1,2,3,3,1,1,2,2,2,3,3,3,3,2,3,1,0.847089491183178,0.548822320806495,0.896621633744191, 0.0145206, 0.0065124, 0.0012897, 0.0010673, 0.0067920,buy
2011-09-18,0,1,2,2,3,1,2,1,2,2,2,2,3,3,2,3,1,0.88027587747547,0.540577144563409,0.894568090616048,-0.0062267,-0.0100864,-0.0102582,-0.0039762,-0.0129925,sell
2011-09-19,0,4,3,1,4,1,2,2,1,1,3,3,3,4,2,2,2,0.896421194028119,0.532315083393764,0.892475674447255, 0.0017630, 0.0034904, 0.0020607,-0.0013542, 0.0035308,buy
2011-09-20,0,3,3,2,4,2,2,2,1,2,4,3,3,4,3,3,1,0.89362368792104,0.52403969201894,0.890351113264079, 0.0010202, 0.0035007, 0.0010150, 0.0028756, 0.0100185,buy
2011-09-21,0,3,2,3,4,3,2,0,2,4,4,2,4,4,3,5,1,0.870729396951393,0.515755413840663,0.888190669274151,-0.0053820,-0.0083717,-0.0103232,-0.0045835,-0.0036522,sell
2011-09-22,1,2,1,3,5,1,0,0,1,2,2,2,5,3,1,3,0,0.82761211783615,0.507461360178589,0.885996585152891, 0.0107436, 0.0143553, 0.0145106, 0.0134015, 0.0112852,buy
