Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,2.34,0,0,0,1.46,1.47,0.05,3.25,2.34,3.07,0.18,1.55,1.43,0.07,0,-0.029584,-0.028350,-0.034221,-0.034723,-0.004468,sell
2018-02-12,1.12,0,0,0,2.92,2.89,0.13,2.26,1.12,1.95,0.31,3.19,2.75,0.13,0, 0.052097, 0.051220, 0.015738, 0.048829, 0.024410,buy
2018-02-13,0.54,0,0.04,0,1.85,3.75,0.37,3.97,0.58,3.47,0.5,2.65,3.32,0.25,0, 0.004598, 0.002460,-0.017241, 0.002460, 0.009608,sell
2018-02-14,0.26,0,0.15,0,0.4,3.24,1.05,3.86,0.41,3.01,0.85,2.78,1.91,0.5,0, 0.037826, 0.039615,-0.004489, 0.039615, 0.040308,buy
2018-02-15,0,0,0.57,0,0,3,2.95,1.99,0.57,0.6,1.39,3,2.95,0.99,0, 0.030987, 0.039603, 0.042572, 0.045078, 0.031838,buy
2018-02-16,0,0,2.08,0,0,1.21,2.89,2.3,2.08,0,2.32,1.21,2.89,2.01,0,-0.016976,-0.024114,-0.017457,-0.024114, 0.007707,sell
2018-02-17,0,0,3,0,0,0.4,1.03,3,3,0,3.05,0.4,1.03,2.95,0, 0.005595, 0.014203, 0.014043, 0.014203, 0.014460,buy
2018-02-18,0,0,1.14,0,0,0.12,0.37,2.3,1.14,0,2.44,0.12,0.37,2.12,0,-0.009629,-0.007321,-0.005970,-0.007339,-0.014244,sell
2018-02-19,0,0,0.39,0,0.02,0.52,0.18,1.39,0.39,0,1.81,0.54,0.18,1.02,0, 0.040202, 0.037363, 0.034122, 0.045261, 0.039559,buy
2018-02-20,0,0,0.52,0,0.04,2.46,0.79,0.85,0.52,0,2.09,2.5,0.79,0.49,0, 0.056165, 0.015053, 0.033609, 0.034582, 0.029883,buy
2018-02-21,0,0.02,3.06,0,0.06,3.4,3.05,0.51,3.08,0,3.46,3.46,3.05,0.23,0,-0.076001,-0.059305,-0.066656,-0.066656,-0.064937,sell
2018-02-22,0,0.03,3.13,0,0.1,1.75,2.68,0.31,3.16,0,2.67,1.87,2.66,0,0,-0.075186,-0.075598,-0.068603,-0.068673,-0.072101,sell
2018-02-23,0,0.06,1.34,0,0.19,2.49,1.23,0,1.4,0.02,1.03,2.73,1.16,0,0.02, 0.026068,-0.028707, 0.020999, 0.020999, 0.020999,buy
2018-02-24,0,0.21,2.49,0,0.31,2.97,1.76,0,2.7,0.03,1.47,3.45,1.56,0,0.04,-0.042905,-0.049438,-0.043244,-0.042905,-0.044621,sell
2018-02-25,0.07,0.53,2.97,0,0.52,1.46,3.57,0,3.5,0.12,2.92,2.53,2.97,0,0.07,-0.073090,-0.059887,-0.056624,-0.056624,-0.056624,sell
2018-02-26,0.19,1.51,1.23,0,0.85,0.61,4.28,0,2.74,0.27,1.36,3.24,2.42,0,0.12,-0.066690,-0.062674,-0.003943,-0.003972,-0.003836,sell
2018-02-27,0.62,4.08,0.44,0,1.41,0.25,4.4,0,4.52,0.76,0.32,4.86,1.06,0,0.22, 0.040584, 0.040499, 0.051766, 0.047606, 0.054212,buy
2018-02-28,1.93,5.59,0,0,2.35,0,4.11,0,5.59,2.16,0.13,5.77,0.46,0,0.38, 0.053863, 0.053254, 0.053152, 0.040343, 0.052968,buy
2018-03-01,4.1,6.67,0,0,3.35,0,3.49,0,6.67,4.48,0.32,6.46,0,0,0.68, 0.043463, 0.047323, 0.035824, 0.017646, 0.043463,buy
2018-03-02,4.68,3.99,0,0,3.14,0,0.79,0,3.99,5.31,0.75,3.3,0,0,1.17, 0.008571, 0.003277,-0.008894,-0.010404, 0.019809,buy
2018-03-03,1.99,1.51,0,0,2.56,0,0,0,1.51,3.04,1.76,1.51,0,0,1.99, 0.027425, 0.014568, 0.035592, 0.005701, 0.020754,buy
2018-03-04,0.28,0.81,0,0,2.67,0,0,0,0.81,2.04,2.97,0.91,0,0,3, 0.015139, 0.016106, 0.045057, 0.012559, 0.016106,buy
2018-03-05,0,0.46,0,0,3.47,0,0,0,0.46,2.92,2.1,0.55,0,0,2.65, 0.020923,-0.000719, 0.038843, 0.008857, 0.009486,buy
2018-03-06,0.07,0.33,0,0,3.3,0,0.06,0,0.4,2.97,0.88,0.39,0,0,1.64, 0.026349,-0.008725, 0.035133,-0.002390,-0.005710,buy
2018-03-07,0.45,0.25,0,0,1.8,0,0.14,0.04,0.68,1.82,0.37,0.14,0.04,0,1.05, 0.013477,-0.021856, 0.012781, 0.000260, 0.006549,buy
2018-03-08,2,0.73,0,0,1.07,0,0.33,0.14,2.57,1.23,0,0.33,0.14,0,0.71, 0.003806,-0.036782,-0.041948,-0.036212,-0.031827,sell
2018-03-09,3.92,2.06,0,0,0.64,0,0.79,0.62,5.42,1.2,0,0.79,0.62,0,0.5,-0.072392,-0.082470,-0.083577,-0.082470,-0.064338,sell
2018-03-10,4.31,4.74,0,0,0.38,0,1.87,2.19,7.06,2.37,0,1.87,2.19,0,0.37,-0.068513,-0.065931,-0.064440,-0.080424,-0.052924,sell
2018-03-11,3.79,5.56,0,0,0.25,0,2.97,3.57,5.36,4.21,0.03,2.97,3.57,0,0.3,-0.017647,-0.044071,-0.049293,-0.046174,-0.010655,sell
2018-03-12,2.28,3.82,0,0,0.08,0,1.92,2.94,1.74,4.36,0.08,1.92,2.94,0,0.26, 0.033889,-0.018657,-0.028272,-0.021390, 0.047586,sell
2018-03-13,3.26,3.76,0,0,0.26,0,0.81,3.37,0.62,6.4,0.26,0.81,3.37,0,0.24, 0.043690, 0.012589,-0.018471, 0.013560, 0.043690,buy
2018-03-14,2.6,1.89,0,0,0.69,0,0.34,1.82,0,4.49,0.69,0.34,1.82,0,0.28, 0.021197, 0.022983, 0.019504, 0.012875, 0.027660,buy
2018-03-15,1.05,0.61,0.02,0,1.65,0,0,0.63,0.02,1.66,1.65,0,0.63,0,0.35,-0.035937,-0.032073,-0.029544,-0.035644,-0.036836,sell
2018-03-16,0.42,0,0.03,0,3.47,0,0,0.22,0.03,0.42,3.47,0,0.22,0,0.48,-0.052053,-0.054458,-0.049333,-0.052109,-0.053717,sell
2018-03-17,0,0,0.05,0,4.25,0,0,0.02,0.05,0,4.25,0.02,0,0,0.75,-0.056568,-0.057347,-0.056302,-0.055950,-0.056302,sell
2018-03-18,0,0,0.08,0,4.48,0,0,0.03,0.08,0,4.48,0.03,0,0,1.31,-0.054595,-0.060174,-0.053661,-0.051858,-0.054595,sell
2018-03-19,0,0,0.14,0,2.94,0,0,0.08,0.14,0,2.94,0.08,0,0,2.56, 0.031879, 0.030939, 0.043547, 0.036975, 0.030915,buy
2018-03-20,0.06,0,0.23,0,1.3,0,0,0.17,0.29,0,1.3,0.17,0,0,3, 0.058069, 0.053850, 0.063957, 0.058286, 0.061740,buy
2018-03-21,0.13,0,0.44,0,0.71,0.02,0,0.4,0.51,0.08,0.71,0.4,0,0,1.54, 0.009153,-0.020400,-0.000134, 0.006044, 0.009037,buy
2018-03-22,0.32,0,0.81,0,0.4,0.04,0,1.07,0.94,0.23,0.4,1.07,0.02,0,0.61,-0.031119,-0.036710,-0.025449,-0.029191,-0.031292,sell
2018-03-23,0.75,0.05,1.57,0,0.43,0.06,0,2.99,1.73,0.7,0.43,2.97,0.05,0,0.21,-0.044583,-0.032076,-0.034407,-0.031542,-0.048204,sell
2018-03-24,1.77,0.12,3.44,0,0.52,0.11,0,2.95,3.36,2.08,0.52,2.89,0.11,0,0,-0.026157,-0.035106,-0.032887,-0.034216,-0.032626,sell
2018-03-25,3,0.31,5.51,0,0.7,0.19,0,1.12,5.51,3.5,0.7,0.98,0.22,0,0,-0.039645,-0.039645,-0.016175,-0.040535,-0.047425,sell
2018-03-26,2.12,0.79,4.44,0,1.06,0.36,0,0.65,5.09,2.59,1.09,0.33,0.45,0,0,-0.055285,-0.057631,-0.025746,-0.057757,-0.061284,sell
2018-03-27,0.92,2.01,2.71,0,1.73,0.67,0,0.75,3.16,3.05,1.83,0,0.96,0,0,-0.020201,-0.033502, 0.001340,-0.020173,-0.022400,sell
2018-03-28,0.4,2.95,1.43,0,3,1.27,0,1.74,1.83,3.93,3.29,0,2.07,0,0, 0.006951,-0.018955, 0.015037, 0.005576, 0.004123,buy
2018-03-29,0,1.7,0.92,0,2.84,2.56,0,3,0.92,3.41,3.69,0,3.54,0.04,0, 0.007121, 0.027735, 0.031402, 0.008803, 0.006504,buy
2018-03-30,0,0.66,0.6,0,1.54,5.44,0,2.17,0.6,3.61,4.03,0,3.02,0.17,0,-0.019076, 0.028062, 0.024266,-0.015774,-0.018794,sell
2018-03-31,0,0.29,0.4,0,0.85,5.97,0,1.07,0.46,3.29,3.82,0,2.37,0.85,0,-0.007170, 0.027441, 0.009888,-0.007413,-0.007413,sell
2018-04-01,0,0.06,0.26,0,0.6,2.93,0,0.8,0.43,1.79,1.8,0,2.79,2.97,0,-0.005276,-0.011148, 0.009155,-0.007247,-0.005276,sell
2018-04-02,0.02,0.11,0,0,0.57,1.4,0,0.97,0.46,1.1,0.98,0,3.5,1.99,0, 0.022280, 0.022280, 0.039973, 0.023307, 0.021660,buy
2018-04-03,0.11,0.22,0,0,1.34,0.57,0.02,2.35,1.31,0.79,1.34,0,3.71,0.4,0.02, 0.013927, 0.018153, 0.014587, 0.027170, 0.020176,buy
2018-04-04,0.3,0.43,0,0,3.11,0.33,0.04,5.25,3.09,0.76,3.01,0,4.07,0,0.14, 0.008254, 0.005819,-0.040933,-0.024339, 0.011904,sell
2018-04-05,0.79,0.79,0.01,0,3.6,0,0.06,5.51,2.77,0.8,2.85,0.03,4.51,0,0.81,-0.007139,-0.008937,-0.030723,-0.029090,-0.005370,sell
2018-04-06,2.1,1.37,0.04,0,4.18,0,0.1,2.9,1.48,1.41,1.31,0.07,4.09,0,2.97, 0.000833, 0.000833, 0.000251,-0.005379, 0.008825,sell
2018-04-07,4.07,2.3,0.1,0,2.36,0,0.15,1.52,1.47,2.4,0.67,0.18,4.34,0,1.84, 0.020391, 0.027231, 0.025516,-0.014418, 0.028781,buy
2018-04-08,4.01,3,0.26,0,0.56,0,0.29,0.97,2.12,3.26,0.51,0.43,2.68,0,0.34,-0.021600,-0.022882,-0.021600,-0.053245, 0.002304,sell
2018-04-09,3.64,2.47,0.68,0,0,0,0.53,1.33,3,3.15,0.53,1.01,0.96,0,0,-0.043413,-0.043413,-0.050687,-0.069998,-0.033919,sell
2018-04-10,2.54,1.7,1.76,0,0,0,1.05,2.42,2.32,3.46,1.05,2.42,0.22,0,0,-0.032104,-0.032388,-0.032013,-0.038741,-0.012740,sell
2018-04-11,1.39,1.26,2.97,0,0,0,2.27,3,1.39,4.23,2.27,3,0,0,0,-0.004617,-0.001828,-0.004397, 0.008978,-0.008067,buy
2018-04-12,0.89,1,1.87,0.02,0,0.06,4.34,1.5,0.89,2.89,4.34,1.5,0,0,0.06, 0.039375, 0.016966, 0.036646, 0.022689, 0.033046,buy
2018-04-13,0.68,0.88,0.71,0.06,0,0.21,4.3,0.62,0.62,1.65,4.3,0.68,0,0,0.21, 0.049117, 0.040831, 0.049813, 0.044326, 0.040750,buy
2018-04-14,0.64,0.84,0.27,0.19,0,0.68,3.71,0.26,0.46,1.3,3.71,0.46,0,0,0.68, 0.050186, 0.042982, 0.057196, 0.049747, 0.047067,buy
2018-04-15,0.9,0.96,0,0.62,0,2.06,2.96,0,0.37,1.57,2.98,0.56,0.04,0,2.01, 0.014083, 0.004348,-0.001239, 0.004348, 0.017897,buy
2018-04-16,1.9,1.22,0,2.01,0,3.07,1.79,0.07,0.32,3.17,1.85,1.62,0.19,0,2.95, 0.016126, 0.007903,-0.011512,-0.021387,-0.011329,sell
2018-04-17,3.3,1.79,0,3,0,1.85,1.23,0.08,0.3,4.52,1.42,3.07,0.45,0,1.56, 0.037439, 0.044047, 0.018871, 0.021918, 0.018007,buy
2018-04-18,2.13,3.06,0,1.3,0.02,1.29,0.9,0.1,0.31,3.44,1.4,1.93,1.19,0.02,0.62, 0.024115, 0.011267, 0.009143, 0.000142,-0.015838,buy
2018-04-19,0.96,5.87,0,0.4,0.02,1.82,0.78,0.13,0.35,3.62,2.04,0.78,3.08,0.02,0.26, 0.058647, 0.039267, 0.012245, 0.032205, 0.033083,buy
2018-04-20,0.64,5.64,0,0,0.06,2.95,0.82,0.19,0.43,3.48,3.26,0.48,2.86,0.06,0, 0.048441, 0.041849, 0.015670, 0.033088, 0.032667,buy
2018-04-21,0.55,2.78,0,0,0.07,2.38,0.88,0.3,0.55,2.77,2.38,0.42,1.19,0.07,0,-0.011006,-0.025729,-0.019961,-0.022920,-0.025513,sell
2018-04-22,0.75,1.41,0,0,0.1,1.03,1.51,0.49,0.75,2.62,1.03,0.65,0.79,0.1,0,-0.008118,-0.016017,-0.019637,-0.007586,-0.018571,sell
2018-04-23,1.1,0.61,0,0,0.14,0.44,2.62,0.89,1.11,3.23,0.44,1.01,0.88,0.14,0, 0.023575,-0.005109, 0.015818, 0.019732, 0.015818,buy
2018-04-24,1.68,0.31,0,0,0.17,0,3,1.65,1.68,3.31,0,1.56,1.65,0.17,0, 0.020807,-0.022721, 0.014240, 0.017956, 0.012609,buy
2018-04-25,2.74,0.04,0,0,0.21,0,1.96,3.07,2.72,1.96,0,2.46,3.09,0.21,0,-0.019218,-0.025520,-0.019218,-0.031690,-0.017439,sell
2018-04-26,3.34,0.13,0,0,0.25,0,1.15,3.02,3.23,1.15,0,3.13,3.13,0.25,0, 0.001697, 0.000905, 0.001697,-0.038109,-0.001149,sell
2018-04-27,2.85,0.38,0,0,0.33,0,0.67,1.77,2.47,0.67,0.04,2.76,2.15,0.29,0,-0.008087,-0.005551,-0.008087,-0.023172,-0.021071,sell
2018-04-28,3.17,1.13,0.1,0,0.41,0,0.43,1.46,2.05,0.39,0.08,2.68,2.72,0.33,0, 0.016235, 0.016235, 0.016235, 0.003385,-0.011690,buy
2018-04-29,3.64,2.95,0.29,0,0.55,0,0.33,1.91,2.38,0.23,0.18,3.96,3.56,0.37,0, 0.012827, 0.025932, 0.022520, 0.022520,-0.002906,buy
2018-04-30,2.12,2.58,0.88,0,0.84,0,0.26,2.97,3.53,0.02,0.46,3.24,2.65,0.41,0, 0.009365, 0.005606, 0.007444, 0.005974,-0.001724,buy
2018-05-01,0.74,0.87,2.63,0,1.37,0,0.6,2.79,3.33,0.05,1.16,1.3,3.32,0.27,0,-0.010269,-0.020025, 0.005072,-0.006149,-0.020025,sell
2018-05-02,0.31,0.3,3.11,0,3.23,0,1.43,1.49,2.74,0.16,3.03,0.61,3.26,0.34,0.02, 0.001373, 0.026844, 0.030805, 0.034184, 0.026736,buy
2018-05-03,0,0,1.62,0.02,3.39,0,3.32,0.89,3.74,0.52,3.35,0.07,1.12,0.42,0.02, 0.016407, 0.046455, 0.023117, 0.031082, 0.038492,buy
2018-05-04,0,0,2.02,0.06,1.63,0.02,3.71,0.74,3.33,1.71,2.03,0.2,0.37,0.52,0.02,-0.001437, 0.037214,-0.001437, 0.009238, 0.020738,buy
2018-05-05,0,0,3.03,0.15,1.03,0.03,3.02,1.2,1.47,3.18,2.57,0.6,0,0.64,0, 0.008781,-0.024782, 0.008226, 0.008134, 0.016967,buy
2018-05-06,0.04,0,1.65,0.4,0.79,0.04,3.54,2.94,0.54,2.05,4.13,1.89,0,0.79,0, 0.011045, 0.002756, 0.006058,-0.011473,-0.011934,sell
2018-05-07,0.09,0,0.83,1.06,0.98,0.06,2.33,5.97,0.23,1.86,5.16,3.09,0,0.98,0,-0.012756,-0.023768,-0.015899,-0.004704,-0.026975,sell
2018-05-08,0.22,0,1.23,2.79,1.22,0.08,0.91,4.16,0,3.93,3.73,1.73,0,1.22,0,-0.047061,-0.039111,-0.041041,-0.013229,-0.037814,sell
2018-05-09,0.53,0.05,3.21,2.95,1.5,0.12,0.39,1.37,0,5.9,1.46,1.21,0.05,1.5,0,-0.017108,-0.025122,-0.014263,-0.016032,-0.025122,sell
2018-05-10,1.24,0.13,3.07,1.16,1.87,0.17,0,0.33,0,3.46,0.5,2.01,0.13,1.87,0,-0.022588,-0.017274,-0.013017,-0.017274,-0.022588,sell
2018-05-11,2.97,0.32,2.98,0.44,2.3,0.38,0,0,0,1.14,0.38,5.25,0.32,2.3,0,-0.034770,-0.004962,-0.033965,-0.034427,-0.027276,sell
2018-05-12,2.92,0.79,3.18,0,2.82,0.86,0,0,0,0.21,0.86,5.89,0.79,2.82,0,-0.013443,-0.005121,-0.014382,-0.014970,-0.005951,sell
2018-05-13,1.22,1.92,1.29,0,3,2.45,0,0,0,0,2.45,2.51,1.92,3,0,-0.003451,-0.004427,-0.007972,-0.031380,-0.009471,sell
2018-05-14,0.51,3,0.43,0,2.53,3.65,0,0,0.04,0,3.61,0.94,3,2.53,0,-0.017245,-0.019146,-0.021091,-0.038954,-0.032743,sell
2018-05-15,0.26,1.84,0,0,2.06,2.14,0,0,0.09,0,2.05,0.21,1.89,2.06,0,-0.039738,-0.039539,-0.043939,-0.043692,-0.042831,sell
2018-05-16,0.2,0.77,0,0,1.67,1.8,0,0,0.2,0.02,1.6,0,0.95,1.67,0,-0.034052,-0.038181,-0.035072,-0.033386,-0.033386,sell
2018-05-17,0.94,0.38,0,0,1.36,2.32,0,0,0.45,0.08,1.87,0,1.24,1.36,0,-0.025753,-0.041988,-0.022867,-0.028387,-0.028093,sell
2018-05-18,2.95,0.24,0,0,1.1,3.59,0,0,0.99,0.24,2.58,0,2.95,1.1,0.02, 0.007737,-0.000179, 0.012541, 0.017851, 0.007737,buy
2018-05-19,1.87,0.79,0,0,0.89,5.24,0.02,0,2.2,0.79,3.02,0,1.87,0.89,0.04, 0.015416, 0.015994, 0.009838, 0.012258, 0.011884,buy
2018-05-20,0.38,2.58,0,0.06,0.73,5.54,0.09,0.1,3.05,2.64,2.62,0,0.38,0.73,0.06, 0.008091, 0.007110,-0.000995,-0.014855, 0.008091,buy
2018-05-21,0,3,0,0.31,0.59,3.75,0.47,0.4,2.2,3.28,2.31,0.03,0,0.59,0.11,-0.010433,-0.013753,-0.011580,-0.024845,-0.011580,sell
2018-05-22,0.03,1.1,0,1.86,0.48,2.39,2.4,1.54,2.37,2.82,3.76,0.1,0.07,0.48,0.2,-0.045645,-0.034782,-0.049424,-0.044392,-0.046662,sell
2018-05-23,0.18,0.48,0,3.2,0.42,1.75,2.95,2.92,3.3,3.29,3.95,0.34,0.26,0.39,0.37,-0.040445,-0.022453,-0.035518,-0.031679,-0.039973,sell
2018-05-24,1.04,0.55,0.06,1.47,0.36,1.46,0.66,1.37,1.37,0.77,1.41,1.42,0.97,0.32,0.71,-0.056349,-0.054193,-0.026525,-0.048535,-0.052533,sell
2018-05-25,2.92,1.88,0.15,2.1,0.31,1.97,0,0.33,0.33,0,0.56,3.82,3.28,0.26,1.41,-0.014039,-0.014039,-0.011837,-0.014039,-0.011243,sell
2018-05-26,1.41,5.08,0.37,2.95,0.28,3.3,0,0,0,0,0.43,3.57,6.31,0.21,2.87,-0.027486,-0.029365,-0.002087,-0.019303,-0.024839,sell
2018-05-27,0.23,4.34,0.91,1.34,0.1,3.29,0,0,0,0,0.32,3.2,3.72,0,2.97,-0.014971,-0.024160,-0.011668, 0.005845,-0.003188,sell
2018-05-28,0.07,1.91,2.26,0.44,0.14,1.7,0,0,0,0.04,0.27,1.7,3.05,0,1.46,-0.011561,-0.005193, 0.015071, 0.005818,-0.011561,buy
2018-05-29,0.23,0.71,2.97,0,0.2,0.67,0,0,0,0.14,0.09,0.71,3.17,0,0.67, 0.010574, 0.023535, 0.015255, 0.016889, 0.010743,buy
2018-05-30,0.7,0.39,1.56,0,0.27,0.3,0,0,0,0.45,0.25,0.39,1.83,0,0.3, 0.005537, 0.031736,-0.002489,-0.008058, 0.005537,buy
2018-05-31,2.13,0.62,0.79,0,0.4,0,0,0,0.03,1.46,0.7,0.62,1.13,0,0, 0.029339, 0.028299, 0.023132, 0.026020, 0.025694,buy
2018-06-01,4.94,2.92,1.25,0.04,0.57,0,0,0.03,0.07,3.03,2.02,2.96,1.67,0.03,0,-0.001686, 0.013317, 0.018356, 0.023767, 0.019736,buy
2018-06-02,4.85,1.94,3.15,0.1,0.81,0,0,0.08,0.15,2.1,3.03,2.04,3.61,0.1,0,-0.036265,-0.013773,-0.029427, 0.026465,-0.004710,sell
2018-06-03,2.13,0.28,1.79,0.3,1.2,0,0,0.19,0.31,1.17,1.71,0.58,2.12,0.29,0, 0.011978, 0.022236, 0.019781, 0.016132, 0.021838,buy
2018-06-04,0.54,0,1.69,0.88,1.84,0,0,0.55,0.66,1.69,1.09,0.88,1.18,0.86,0,-0.014756,-0.016594,-0.008291,-0.008392,-0.019794,sell
2018-06-05,0,0,5.88,2.58,2.95,0,0,1.87,1.38,5.86,1.87,2.6,1.55,2.6,0.02, 0.008296, 0.009707, 0.000782, 0.009707, 0.005320,buy
2018-06-06,0,0,5.6,2.95,4.93,0,0.05,5.33,2.92,5.42,5.33,3.13,2.01,3,0.05,-0.011946,-0.003922,-0.012994, 0.002181,-0.003922,sell
2018-06-07,0,0,2.4,1.15,5.7,0,0.28,4.3,3.23,1.38,4.3,2.17,2.62,1.09,0.13, 0.014075, 0.017279, 0.008855, 0.011216, 0.023360,buy
2018-06-08,0,0,3.54,0.4,4.76,0,1.32,1.59,2.8,0.4,1.59,3.54,2.97,0.36,0.31,-0.014471,-0.007650, 0.020764,-0.007727, 0.000889,sell
2018-06-09,0,0,1.91,0,4.13,0,3.04,0.68,3.75,0,0.68,1.91,2.65,0,0.77,-0.021769,-0.023045, 0.016839,-0.024824,-0.021685,sell
2018-06-10,0,0.16,1.54,0,4.3,0,1.46,0.29,1.81,0.12,0.33,1.54,2.1,0,1.85,-0.045608,-0.045608, 0.014104,-0.045158,-0.048212,sell
2018-06-11,0,0.95,2.97,0,4.62,0,0.53,0,0.53,0.85,0.1,2.97,1.67,0,2.95,-0.022144,-0.019979,-0.020098,-0.054960,-0.021976,sell
2018-06-12,0,3.19,2.34,0,3.3,0,0.43,0,0.43,2.89,0.3,2.34,1.33,0,1.97,-0.018390,-0.017989,-0.021486,-0.026957,-0.017989,sell
2018-06-13,0,2.21,0.98,0.06,1.93,0,0.73,0,0.73,1.38,0.83,0.98,1.14,0,0.85,-0.011640,-0.010174,-0.008424,-0.020387,-0.010174,sell
2018-06-14,0,2.38,0.41,0.37,1.25,0.02,1.23,0,1.25,0.02,2.36,0.41,1.25,0,0.37, 0.012872, 0.013681, 0.034688, 0.034182, 0.034688,buy
2018-06-15,0,3.01,0.06,2.42,0.73,0.11,2.04,0.02,2.15,0.08,2.95,0,3.21,0,0, 0.009020,-0.001773,-0.000847, 0.000354, 0.018478,buy
2018-06-16,0,1.44,0.19,2.95,0.6,0.45,2.97,0.02,3.42,0.16,1.3,0,3.74,0,0, 0.007232, 0.013966, 0.011186, 0.011074, 0.000440,buy
2018-06-17,0.11,0.81,0.58,0.55,0.51,1.87,2.56,0.02,4.43,0.48,0.46,0,1.64,0,0, 0.006190, 0.000267, 0.002082,-0.001345, 0.006190,sell
2018-06-18,0.74,0.86,1.74,0,0.43,2.95,1.54,0.03,4.49,1.55,0.08,0,2.17,0,0, 0.018547,-0.012927, 0.009232, 0.010842, 0.010615,buy
2018-06-19,3.33,2.12,3,0,0.37,1.15,0.92,0.03,2.07,5.07,0.41,0,3.37,0,0,-0.007515, 0.003953,-0.031756,-0.006920,-0.012118,sell
2018-06-20,4.34,3,1.65,0.06,0.32,0.3,0.55,0.04,0.85,5.24,2.14,0.06,1.97,0,0,-0.003088,-0.010086,-0.011079,-0.012189,-0.011079,sell
2018-06-21,3.4,1.64,0.55,0.3,0.28,0,0.33,0.09,0.33,2.13,3,0.3,0.83,0,0, 0.017662, 0.000144,-0.017373, 0.004663, 0.016909,buy
2018-06-22,0.77,0.67,0,1.54,0.24,0,0,0.21,0,0.88,0.77,1.5,0.28,0,0,-0.058847,-0.072422,-0.029601,-0.055264,-0.070021,sell
2018-06-23,0,0.27,0.04,3,0.22,0.02,0,0.5,0,0.77,0.04,2.89,0.33,0.02,0,-0.020199, 0.021655, 0.024362,-0.008524,-0.001944,buy
2018-06-24,0,0,0.11,1.44,0.02,0.02,0,1.37,0.02,1.37,0.11,1.16,0.28,0.02,0,-0.037704,-0.061162,-0.024162,-0.043750,-0.059196,sell
2018-06-25,0,0,0.31,0.95,0.07,0.02,0,3.03,0.07,3.03,0.31,0.25,0.7,0.02,0, 0.001222,-0.010791,-0.005233, 0.005828,-0.010702,sell
2018-06-26,0,0.03,0.91,1.73,0.21,0.03,0,2.3,0.21,2.3,0.91,0.03,1.73,0.03,0,-0.021141,-0.021413,-0.014571, 0.004056,-0.018086,sell
2018-06-27,0,0.19,2.55,2.95,0.61,0.04,0,0.83,0.61,0.83,2.61,0.08,3,0.04,0, 0.030931, 0.035882, 0.003432, 0.006909, 0.019398,buy
2018-06-28,0,0.72,3.16,2.01,1.71,0.04,0,0.33,1.71,0.33,3.52,0.21,2.16,0.04,0, 0.020600, 0.028089,-0.017137,-0.014861,-0.010947,sell
2018-06-29,0,2.64,1.92,0.8,2.92,0.05,0,0.06,2.92,0.06,3.46,0.61,1.29,0.05,0, 0.055363, 0.054666, 0.030017, 0.030056, 0.043502,buy
2018-06-30,0.06,4.25,2.36,0.32,1.85,0.06,0,0.06,1.85,0.12,3.4,1.71,1.82,0.06,0, 0.033154, 0.031146, 0.014039, 0.041031, 0.030453,buy
2018-07-01,0.14,3.98,3.78,0,0.71,0.07,0,0,0.71,0.14,1.03,3,3.73,0.07,0, 0.044567, 0.028835, 0.007137, 0.018291, 0.002733,buy
2018-07-02,0.34,2.53,4.66,0,0.31,0.1,0,0,0.31,0.34,0.29,1.79,5.11,0.1,0, 0.021593, 0.026508,-0.010028,-0.001577,-0.010735,sell
2018-07-03,0.88,0.77,3.61,0,0.16,0.13,0,0,0.03,0.82,0.06,0.64,3.87,0.13,0, 0.009859, 0.039246,-0.003048, 0.017548,-0.000405,buy
2018-07-04,2.09,0.26,1.06,0,0.17,0.15,0,0,0.04,1.96,0.13,0.23,1.22,0.15,0, 0.016713, 0.029464, 0.023903, 0.015777, 0.024190,buy
2018-07-05,3.28,0,0.26,0,0.19,0.2,0,0.08,0.09,3.05,0.31,0,0.38,0.18,0, 0.030628, 0.039622, 0.019116, 0.025583, 0.024002,buy
2018-07-06,2.61,0,0.03,0.03,0.21,0.27,0,0.24,0.15,2.13,0.72,0.03,0.14,0.22,0, 0.036723, 0.032391, 0.011654, 0.014929, 0.014693,buy
2018-07-07,2.51,0,0.1,0.06,0.23,0.37,0,0.71,0.24,1.51,1.76,0.06,0.15,0.26,0, 0.029128, 0.019367, 0.006325, 0.024070, 0.020631,buy
2018-07-08,3.31,0,0.21,0.15,0.26,0.51,0,1.97,0.39,2.31,3.1,0.15,0.16,0.3,0, 0.020464, 0.009732,-0.012113, 0.010794,-0.010499,buy
2018-07-09,2.19,0,0.48,0.35,0.28,0.74,0,2.97,0.67,2.97,2.51,0.35,0.2,0.35,0,-0.033161,-0.015744,-0.011612, 0.008902,-0.012867,sell
2018-07-10,1.01,0.12,1.14,0.84,0.31,1.1,0,1.67,1.12,1.67,1.81,0.95,0.32,0.4,0,-0.019973,-0.026756, 0.007794, 0.007794,-0.029121,sell
2018-07-11,0.64,0.31,2.66,2.01,0.33,1.65,0,0.65,1.85,0.65,2.58,2.3,0.57,0.44,0, 0.023788, 0.007968, 0.009998, 0.009998, 0.010374,buy
