Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-08,0,0,0,1,1,1,0,2,1,0.26,1.95,0,3.89,2.7,0.33, 0.0072943, 0.021676, 0.013168, 0.018237, 0.0106017,buy
2018-02-09,1,1,1,0,0,1,0,2,1,0.96,3.92,0,1.93,0,3.06, 0.0148396, 0.018350, 0.022273, 0.018749, 0.0183498,buy
2018-02-10,0,1,1,0,0,1,0,2,0,1.73,0.23,0.91,0.85,0.23,0, 0.0110931, 0.007832, 0.008180, 0.015416,-0.0047663,buy
2018-02-11,0,0,0,1,0,1,1,1,0,3.38,0,0.84,0,0.89,0.22, 0.0001267, 0.019912,-0.006325,-0.005753, 0.0185123,sell
2018-02-12,1,0,0,1,0,2,2,1,0,0.89,0.94,0.52,0,0.94,1.83, 0.0059131, 0.011268, 0.010841, 0.012076, 0.0124635,buy
2018-02-13,1,0,0,0,0,2,2,1,1,0,0.84,2.15,2.72,1.75,0.88, 0.0116752, 0.011524, 0.011666, 0.011675, 0.0116752,buy
2018-02-14,1,0,0,0,1,2,0,2,0,1.88,1.77,0.5,0.35,1.17,0.94, 0.0255911, 0.018808, 0.025718, 0.019020, 0.0209602,buy
2018-02-15,2,0,0,1,0,0,0,3,0,0.76,0,3.88,1.86,0,0.11, 0.0041915, 0.021135, 0.022201, 0.003764, 0.0045229,sell
2018-02-16,4,0,0,2,0,0,2,1,0,6.57,0.23,2.89,1.59,2.53,0, 0.0167928, 0.021515, 0.010820, 0.015220, 0.0196085,buy
2018-02-17,3,0,1,1,0,1,2,1,1,5.69,2.38,2.95,1.18,0.14,2.44, 0.0311149, 0.013993, 0.032108, 0.016119, 0.0301164,buy
2018-02-18,2,1,1,1,0,2,1,0,0,2.64,0.14,3.82,2.27,0,0, 0.0104068, 0.009652, 0.013703, 0.009566, 0.0104068,buy
2018-02-19,2,2,0,1,0,2,2,0,0,1.38,2.37,1.93,1,1.63,0.8,-0.0028386,-0.007044,-0.002839, 0.001752,-0.0073541,sell
2018-02-20,3,0,1,1,0,0,3,1,0,0.64,2.04,1.37,3.23,0.92,1.69, 0.0160413, 0.022355, 0.015875, 0.021374, 0.0158753,buy
2018-02-21,2,0,1,2,0,0,1,3,1,6.77,3.8,0.95,0.17,0.84,2.04,-0.0142712,-0.014638,-0.011839,-0.014947,-0.0097801,sell
2018-02-22,2,0,0,2,0,1,1,2,1,3.76,2.45,0.11,1.81,0.12,4.14,-0.0160285,-0.011258,-0.020080,-0.017935,-0.0047752,sell
2018-02-23,2,0,0,1,0,0,2,1,4,1.46,3.37,2.79,1.76,0.22,0.9, 0.0004424, 0.000471, 0.021582,-0.003912, 0.0142880,buy
2018-02-24,2,0,0,0,1,0,2,1,3,0.96,3.75,0,1.9,2.44,3.54,-0.0036921,-0.003370,-0.005627,-0.004174,-0.0033698,sell
2018-02-25,2,2,1,0,0,1,1,1,1,1.95,3.23,0.84,0.3,0,3,-0.0153535,-0.015944,-0.003939,-0.017113,-0.0171135,sell
2018-02-26,2,2,3,1,0,0,0,0,3,0.69,2.54,1.73,2.77,1,6.27, 0.0081106, 0.010465, 0.014935, 0.008111, 0.0098042,buy
2018-02-27,3,0,5,2,0,0,0,0,3,4.68,2.27,3.44,0.93,2.07,4.14, 0.0098851, 0.007991, 0.017107, 0.028745, 0.0389166,buy
2018-02-28,1,2,2,3,0,0,0,0,2,2.64,3.5,0.45,0.88,4.24,4.2, 0.0121736, 0.017872, 0.015443, 0.015470, 0.0178716,buy
2018-03-01,1,1,3,0,2,2,0,0,2,4.08,0.08,0.79,2.01,0.68,1.83,-0.0086926,-0.009853,-0.008693,-0.006083,-0.0069805,sell
2018-03-02,1,0,3,1,3,2,1,0,2,1.52,1.96,1.86,4.03,2.51,2.96, 0.0054225,-0.001597, 0.004370,-0.000684, 0.0129525,buy
2018-03-03,1,0,0,1,1,2,0,1,0,0.98,0,0,6.64,3.84,0, 0.0006376, 0.011986, 0.010241, 0.010906, 0.0141224,buy
2018-03-04,1,0,0,2,0,2,0,1,0,0,3.2,3.72,3.61,3,0.91, 0.0036837, 0.006424, 0.000537, 0.007123, 0.0099197,buy
2018-03-05,1,0,2,1,1,2,1,1,1,2.7,1.57,1.81,2.78,6.31,0.6, 0.0006189, 0.000619, 0.000619,-0.012097, 0.0006189,buy
2018-03-06,1,2,1,0,0,1,1,0,1,2.04,0.84,0.82,0.19,3.28,0.87,-0.0169186,-0.017888,-0.012286,-0.017592,-0.0158739,sell
2018-03-07,1,3,0,1,0,1,0,0,0,0.12,0,0.14,3.5,1.58,1.64, 0.0126641, 0.026645, 0.027516, 0.027048, 0.0125962,buy
2018-03-08,1,4,1,0,0,0,0,0,1,1.59,0.83,0,1.78,1.55,0, 0.0195316, 0.027178, 0.022631, 0.022049, 0.0166949,buy
2018-03-09,2,3,2,0,0,0,0,0,2,3.1,2.82,2.62,0.6,0.5,2.53,-0.0271683,-0.016319,-0.004108,-0.031550,-0.0331242,sell
2018-03-10,2,3,0,1,0,0,0,0,1,5.32,0,0,0.81,2.86,0.42, 0.0093443, 0.009344, 0.006392, 0.015965, 0.0094541,buy
2018-03-11,1,2,0,1,0,0,0,1,1,1.76,0.88,0,0,0.82,0, 0.0019798, 0.003032, 0.003161, 0.001850,-0.0113608,sell
2018-03-12,1,1,0,0,0,1,1,1,1,0.31,0.91,0.89,2.51,0.26,1.91, 0.0111391,-0.008339, 0.013770, 0.021311, 0.0137702,buy
2018-03-13,1,1,0,0,1,2,3,1,0,1.7,0.73,0.91,0,1.11,0.91, 0.0008238, 0.009489,-0.004664, 0.000227,-0.0040063,buy
2018-03-14,1,0,0,0,0,3,1,2,0,0,2.12,1.9,0.13,0.84,0.72,-0.0046230,-0.010768,-0.024670,-0.024398, 0.0103900,sell
2018-03-15,1,0,0,1,0,2,1,2,0,3.32,0.99,1.39,0.82,1.19,0.9,-0.0151715,-0.000587,-0.010817,-0.011771, 0.0075577,sell
2018-03-16,2,0,1,1,0,3,1,0,0,1.8,5.01,0,0.82,2.14,0, 0.0033891, 0.004258, 0.006121, 0.000049, 0.0042584,buy
2018-03-17,2,1,1,0,0,3,0,0,1,1.98,2.83,2.74,1.88,0.75,2.38,-0.0069706,-0.011829,-0.009486, 0.006172,-0.0130202,sell
2018-03-18,2,1,0,0,0,3,0,0,0,0.84,4.68,0,0,4.26,0, 0.0046428,-0.003563, 0.004643,-0.005098,-0.0079835,sell
2018-03-19,3,1,0,0,0,4,1,0,0,0,3.04,1.3,2.36,3.77,0.84, 0.0082390,-0.001885, 0.008821,-0.001159,-0.0053177,buy
2018-03-20,2,0,1,0,0,3,2,1,1,2.38,1.9,2.01,0.31,3,1.61, 0.0214369, 0.021620, 0.011257, 0.024723, 0.0185864,buy
2018-03-21,1,0,1,1,0,4,1,1,0,0,1.32,0.84,1.07,3.2,2.82, 0.0116286, 0.008859, 0.018197, 0.013688, 0.0114459,buy
2018-03-22,1,0,0,1,0,2,2,2,0,0.86,0.27,0.84,2,1.57,3.76,-0.0011939,-0.001993,-0.000177,-0.001993,-0.0016240,sell
2018-03-23,1,0,0,0,1,1,2,2,1,0.79,2.77,0,1.01,1.16,0.11, 0.0163652, 0.006549, 0.003703, 0.003703, 0.0037034,sell
2018-03-24,0,0,0,0,1,2,0,1,1,1.9,0.35,2.44,0.94,0,1.73,-0.0053491,-0.006703,-0.010359,-0.006072,-0.0036604,sell
2018-03-25,1,1,0,0,0,1,0,0,1,0,1.4,0,0.12,1.17,0,-0.0031187, 0.010878, 0.017027, 0.000371,-0.0036966,sell
2018-03-26,2,1,1,1,0,1,0,0,2,2.87,2.39,0.9,3.29,2.95,3.38,-0.0152897,-0.015589,-0.013347,-0.009918,-0.0045796,sell
2018-03-27,2,2,2,1,0,1,0,0,0,0.38,4.65,1.01,0.98,0,1.69,-0.0245653,-0.024565,-0.020490,-0.021803,-0.0218031,sell
2018-03-28,1,4,1,0,0,2,1,0,0,1.9,2.1,1.57,3.72,0.8,1.01, 0.0072461, 0.001752, 0.006556, 0.007446, 0.0056001,buy
2018-03-29,1,1,2,1,1,2,2,0,0,1.65,3.99,3.76,4.53,1.57,0.52,-0.0156892, 0.006746,-0.014646,-0.016094, 0.0097351,sell
2018-03-30,2,1,0,2,0,1,2,1,1,1.06,1.83,0.17,4.38,3.63,3.72,-0.0038630,-0.011088,-0.003703,-0.001183, 0.0011197,sell
2018-03-31,2,1,0,1,1,1,1,1,0,0.98,5.49,2.52,0.38,0,0.77,-0.0096756,-0.005913,-0.010855,-0.007446,-0.0093361,sell
2018-04-01,2,1,1,1,2,1,1,1,0,0,3.11,2.97,1.7,0.3,1.29, 0.0004445, 0.003386, 0.005628, 0.008108, 0.0006484,buy
2018-04-02,1,2,1,1,2,0,2,1,2,3.25,1.49,5.88,0.13,1.77,0.88, 0.0152049, 0.012273, 0.012129, 0.022043, 0.0072716,buy
2018-04-03,1,1,0,2,0,0,1,0,1,1.26,0.81,3.05,0.81,0,0.99, 0.0208879, 0.020888, 0.033272, 0.026741, 0.0210602,buy
2018-04-04,0,1,1,2,0,1,0,0,1,3.92,0,1.83,3.26,3.53,2,-0.0021957, 0.001288, 0.002925, 0.002672, 0.0004292,sell
2018-04-05,0,2,3,1,0,1,0,0,2,4.09,2.6,0.82,1.7,1.32,0,-0.0183376, 0.015890,-0.016975,-0.016473,-0.0193683,sell
2018-04-06,1,2,2,0,0,1,0,0,1,2.81,0,0,0.84,3.64,2.6,-0.0128329,-0.012064,-0.010098,-0.003027,-0.0121862,sell
2018-04-07,1,2,0,1,0,1,0,1,1,4.58,0.46,0,0,2.15,0.61, 0.0158143, 0.014180, 0.017528, 0.018234, 0.0141488,buy
2018-04-08,0,1,0,0,0,1,0,1,2,0.71,0.89,2.67,0.61,0.23,0, 0.0198542, 0.022413, 0.022915, 0.019017, 0.0202325,buy
2018-04-09,0,1,0,0,1,1,1,0,1,2.69,0.87,0,2.58,0,1.75,-0.0040465,-0.007996,-0.004528,-0.005413,-0.0040465,sell
2018-04-10,0,1,0,0,1,1,1,2,1,1.06,1.82,0.41,0,2.92,0.99,-0.0041076,-0.006497,-0.007191,-0.006243,-0.0073478,sell
2018-04-11,0,1,1,0,0,0,0,4,0,0.46,0.46,0.92,0.97,0,1.17, 0.0102427, 0.009446, 0.013525, 0.012654, 0.0054441,buy
2018-04-12,1,1,1,1,0,0,2,3,1,3.71,2.74,1,1,0.44,1.34, 0.0100479, 0.015376, 0.010431,-0.003926, 0.0156156,buy
2018-04-13,1,1,2,0,0,2,2,2,1,1.85,3.51,1.77,1.29,1.04,1.46, 0.0011791, 0.005324, 0.005352, 0.005164, 0.0058168,buy
2018-04-14,0,2,1,0,0,1,2,1,2,1.01,0.25,0,1.85,1.1,5.06,-0.0090102, 0.002345, 0.003256, 0.000359,-0.0026020,buy
2018-04-15,2,1,1,0,0,2,1,1,1,0.12,1.86,0.74,0.09,2.39,2.02, 0.0059048, 0.007500, 0.007575, 0.008827,-0.0019782,buy
2018-04-16,2,2,1,0,0,0,2,0,2,2.73,0.83,2.95,2.97,0.98,2.1,-0.0011588,-0.009762,-0.002463,-0.004043,-0.0022311,sell
2018-04-17,1,1,2,0,0,0,1,1,2,1.05,0.79,0,0,3.39,2.72,-0.0119392,-0.013147,-0.008849,-0.006237,-0.0131732,sell
2018-04-18,1,1,0,1,0,2,1,1,1,0.4,0,1.86,1.57,1.41,4.14,-0.0055535,-0.004580,-0.004930,-0.001090,-0.0052276,sell
2018-04-19,0,1,0,0,0,0,4,1,2,1.12,2.72,0.89,0.9,0.09,0.56, 0.0133931, 0.004209, 0.018742, 0.015760, 0.0149860,buy
2018-04-20,0,1,0,0,1,1,1,2,1,1.05,0,0.87,0.96,1.75,2.14, 0.0112598, 0.009291, 0.008557, 0.011378, 0.0112598,buy
2018-04-21,0,2,0,0,1,2,1,0,1,1.81,0.87,0,0.33,0.95,0.72, 0.0121579, 0.013452, 0.021523, 0.022345, 0.0215225,buy
2018-04-22,0,1,1,1,0,1,0,1,3,0.25,1.77,2.67,3.89,0.85,2.74, 0.0112913, 0.010901, 0.013738, 0.006452, 0.0119045,buy
2018-04-23,1,1,1,2,0,1,0,0,1,3.25,3.89,1.01,1.96,0,4.32,-0.0096954,-0.008216,-0.007570,-0.007625,-0.0096954,sell
2018-04-24,0,3,1,1,0,1,0,0,1,0.54,0.49,0,2.3,2.92,1.93, 0.0149661, 0.028835, 0.028835, 0.032466, 0.0244970,buy
2018-04-25,0,3,1,1,1,2,0,0,1,2.59,1.16,0.87,2.4,0.75,1.34, 0.0242290, 0.015822, 0.008399, 0.013919, 0.0143667,buy
2018-04-26,0,1,2,2,1,1,1,0,0,1.81,1.93,1.6,3.91,0,0.93,-0.0027264,-0.007922,-0.002110,-0.005408, 0.0033015,sell
2018-04-27,0,2,0,3,0,0,0,1,1,1.47,0,3.76,2.93,0.91,5.43,-0.0019044,-0.016477,-0.004487,-0.016477, 0.0075915,sell
2018-04-28,0,1,1,2,1,0,0,1,0,0.46,3.29,0,0.08,1.72,4, 0.0005082, 0.000482, 0.000480,-0.001687, 0.0006769,buy
2018-04-29,0,1,1,2,2,0,0,1,1,0.89,1.72,0.83,1.59,3.26,3.04, 0.0096619, 0.012216, 0.012216, 0.004189, 0.0145077,buy
2018-04-30,0,2,0,2,1,2,1,1,1,2.98,1.09,2.13,0,0.37,1.68, 0.0053774, 0.012680, 0.006389,-0.006442, 0.0132146,buy
2018-05-01,0,0,0,2,0,3,1,1,0,0.18,0.73,0.18,3.72,0,1.44,-0.0120980,-0.010759,-0.005993,-0.012766,-0.0127768,sell
2018-05-02,0,1,1,1,1,3,0,1,1,1.28,4.72,3.92,2,1.73,1.61,-0.0010949, 0.001060,-0.001095,-0.001292,-0.0010949,buy
2018-05-03,0,1,3,0,0,2,0,1,1,2.62,3.29,2.28,0.65,0,0, 0.0185101, 0.014607, 0.016551, 0.016196, 0.0027773,buy
2018-05-04,1,1,2,2,0,2,1,1,0,2.62,0.74,1.68,1.09,0.64,2.79, 0.0076003, 0.012204, 0.002870, 0.013038, 0.0036568,buy
2018-05-05,0,1,0,2,0,2,1,2,1,3.92,1.53,1.38,0.49,3.44,0, 0.0072793, 0.007118, 0.007279, 0.002360, 0.0027336,buy
2018-05-06,0,0,1,0,0,2,2,1,2,0.18,2.01,0.53,3.77,1.69,0.91, 0.0044242, 0.004596, 0.007917, 0.002789, 0.0044242,sell
2018-05-07,0,1,0,0,1,3,1,1,2,1.77,4.78,1.5,0.71,0.85,1.81,-0.0085789,-0.008086,-0.007920,-0.010004,-0.0100041,sell
2018-05-08,0,1,0,0,0,2,2,1,2,0,4.19,3.65,0.47,0.79,0.96,-0.0039966,-0.019917,-0.004833,-0.003422,-0.0077128,sell
2018-05-09,0,0,0,1,0,1,1,2,1,0.35,0.95,1,0.9,0,0.93,-0.0076659,-0.012411,-0.006821,-0.012165,-0.0071754,sell
2018-05-10,2,0,0,1,0,1,1,1,2,3.29,2.77,2.23,1.05,2.7,0,-0.0092663,-0.014600,-0.012860, 0.001663,-0.0208107,sell
2018-05-11,1,0,1,0,0,2,1,1,1,1.6,0,2.2,2.2,0,2.49,-0.0040219,-0.028578,-0.028578,-0.025197,-0.0204543,sell
2018-05-12,1,1,0,0,0,2,2,0,1,0.81,2.1,2.83,1.56,0,0.93,-0.0109293,-0.017902,-0.017572,-0.017206, 0.0023070,sell
2018-05-13,2,1,0,0,0,2,2,1,0,0,1.54,3.96,5.84,0.99,0.17, 0.0170477, 0.017607, 0.014727, 0.015252, 0.0126754,buy
2018-05-14,2,2,1,0,0,1,3,1,1,2.34,1.98,1.69,1.58,0.85,1.06, 0.0021592,-0.002818, 0.003392,-0.005050, 0.0033920,sell
2018-05-15,2,1,1,0,0,3,1,1,0,0,0.66,4.1,2.11,1.78,2.17,-0.0138720,-0.012173,-0.010634,-0.005598,-0.0104434,sell
2018-05-16,1,1,0,1,0,2,2,1,1,0.93,2.67,1.11,1.23,0,4.22,-0.0277805,-0.028035,-0.023519,-0.024494,-0.0289700,sell
2018-05-17,1,1,0,0,1,2,3,3,1,1.3,2.01,2.5,1.4,2.58,0.5,-0.0101939,-0.004593, 0.013454, 0.001235, 0.0012354,sell
2018-05-18,1,2,0,0,1,2,3,2,0,2.47,0.47,1.58,0.79,0.17,1.92, 0.0005326, 0.000653,-0.006828,-0.004383,-0.0044256,sell
2018-05-19,0,1,1,0,1,3,1,2,1,2.06,1.4,1.47,3.2,1.17,0.06, 0.0027748, 0.011219, 0.016874, 0.006972, 0.0097438,buy
2018-05-20,1,0,1,2,1,2,2,2,1,1.49,2.36,0.73,3.14,2.02,3.43, 0.0110678, 0.006607, 0.008286, 0.008588, 0.0086526,buy
2018-05-21,1,1,1,1,1,1,2,2,2,3.42,3.3,0.69,0.42,0.84,2.23,-0.0029059, 0.000749,-0.000949, 0.002140, 0.0007489,sell
2018-05-22,0,2,1,0,1,1,1,3,2,1.82,0.8,3.06,0.93,0.91,3.02,-0.0085186,-0.008634,-0.007449,-0.008630,-0.0108417,sell
2018-05-23,0,0,2,0,2,2,2,1,1,4.66,2.54,0.26,1.9,0.12,2.68,-0.0371777,-0.035714,-0.037189,-0.036754,-0.0294355,sell
2018-05-24,0,1,1,1,1,1,2,1,3,2.35,0.22,1.13,3.41,3.19,5.14,-0.0244562,-0.022462,-0.023562,-0.020360,-0.0234729,sell
2018-05-25,0,0,2,1,1,1,1,1,2,1.27,3.23,1.97,0,0.68,0.88,-0.0050762,-0.010829,-0.005997,-0.008796,-0.0069669,sell
2018-05-26,0,0,2,1,1,1,1,1,0,0,1.86,2.57,1.75,0.96,0.9, 0.0008398,-0.002004,-0.002208,-0.000820,-0.0005789,sell
2018-05-27,0,2,0,1,0,0,2,1,1,1.62,0.84,3.53,0,1.95,0.74, 0.0063927, 0.003112, 0.007437, 0.005941, 0.0058968,buy
2018-05-28,0,1,1,1,0,2,2,0,1,2.53,0.18,0,2.94,2.19,1.08,-0.0070928,-0.001513, 0.000058,-0.002437,-0.0042968,sell
2018-05-29,0,0,0,2,1,2,1,0,0,0,0,1.75,4.61,3.54,1.64, 0.0006280, 0.003407, 0.000628,-0.000014, 0.0022727,buy
2018-05-30,0,2,1,2,0,1,1,0,1,0.93,2.55,0,3.81,2.3,1.93, 0.0157295, 0.022223, 0.022168, 0.021243, 0.0093452,buy
2018-05-31,1,2,1,1,0,1,0,0,0,1.95,0.23,0,1.59,0,6.7, 0.0062608, 0.004475, 0.004475, 0.001703, 0.0021431,buy
2018-06-01,0,1,1,3,1,0,0,1,0,1.28,1.47,3.93,0,1.96,0.97, 0.0094003, 0.007553,-0.004406, 0.004755, 0.0058187,buy
2018-06-02,1,1,1,1,1,1,1,1,1,3.79,1.49,1.98,1.96,0.12,0.38,-0.0023906, 0.001361, 0.001442, 0.002713, 0.0007045,buy
2018-06-03,1,2,0,0,0,2,1,0,1,0.21,1.51,0.67,2.97,0,1.78, 0.0073490,-0.002006, 0.007804, 0.009496, 0.0088543,buy
2018-06-04,1,2,0,1,1,2,1,0,0,2.42,1.81,1.72,0,3.56,0.88,-0.0076470,-0.010806,-0.007555,-0.007831,-0.0078307,sell
2018-06-05,1,0,1,0,1,1,1,2,1,1.02,0.87,2.6,1.39,1.91,0.82,-0.0104471,-0.011408,-0.004633,-0.007684,-0.0108005,sell
2018-06-06,2,0,1,0,0,1,2,0,2,1.91,5.46,5.47,1.87,0.93,0, 0.0047155, 0.007838, 0.006921, 0.007261, 0.0018140,buy
2018-06-07,2,1,0,1,0,2,2,1,3,5.73,1.7,1.39,1.94,0.84,2.03, 0.0049945, 0.002318, 0.000999, 0.003404,-0.0016147,buy
2018-06-08,1,0,1,0,0,4,0,1,1,3.08,0.18,0.36,1.64,0.21,2.74,-0.0072595,-0.014834,-0.020017,-0.010433,-0.0137546,sell
2018-06-09,1,1,0,0,0,3,0,2,1,2.27,1.95,0.92,0,3.02,0, 0.0075790, 0.004444, 0.006055, 0.007579, 0.0019545,buy
2018-06-10,1,1,0,0,0,2,2,1,1,0.67,0.83,0.99,2.67,1.64,0.81, 0.0131684, 0.008242, 0.013683, 0.013847, 0.0138469,buy
2018-06-11,0,0,1,1,1,2,0,3,1,2.49,0.82,1.64,0,2.07,2.43,-0.0043822,-0.009629, 0.017518,-0.005238,-0.0065725,sell
2018-06-12,0,0,1,2,1,2,0,2,2,0.46,0.2,0,2.64,2.11,6.52,-0.0101379,-0.006900,-0.010123,-0.011631,-0.0074092,sell
2018-06-13,1,0,1,1,1,1,2,2,2,0.78,3.04,2.58,2.65,1.54,5.53,-0.0102878,-0.014930,-0.014783,-0.012963,-0.0129629,sell
2018-06-14,1,0,1,1,2,2,1,3,1,1.42,1.57,0.32,3.67,2.13,5.49, 0.0111656, 0.011431, 0.011431, 0.010437, 0.0114636,buy
2018-06-15,0,1,1,1,0,2,1,0,1,2,2.78,1.93,2.95,0,0.95, 0.0046928, 0.004680, 0.002539, 0.004669, 0.0060921,buy
2018-06-16,1,0,2,1,0,2,2,0,2,1.79,2.6,1.53,3.87,2.65,3.38, 0.0152400, 0.012132, 0.020831, 0.026185, 0.0147610,buy
2018-06-17,1,0,2,1,0,0,2,1,1,1.26,3.89,1.06,0.47,0,1.69,-0.0036778, 0.000013, 0.000092, 0.000092, 0.0000924,sell
2018-06-18,1,2,0,0,0,1,1,1,0,3.95,0,0.81,0.84,1.81,0.89, 0.0080315, 0.011275, 0.010056, 0.011464, 0.0112182,buy
2018-06-19,0,1,1,0,1,0,2,0,0,0.38,1.95,0,1.98,0.84,0, 0.0024955,-0.009923,-0.009982,-0.028283,-0.0263786,sell
2018-06-20,0,1,0,1,0,1,2,1,2,2.01,0.71,2.79,3.23,0.6,2.42, 0.0072652, 0.006585, 0.020011, 0.002604, 0.0170555,buy
2018-06-21,0,1,0,1,0,0,1,1,0,0.81,4.63,0,0,0.81,0, 0.0016548,-0.001562, 0.001984, 0.002211, 0.0020010,buy
2018-06-22,0,2,2,0,1,0,0,2,0,0.99,2.22,0.93,1.64,0,1.22,-0.0142087,-0.022478,-0.006887,-0.021962,-0.0161872,sell
2018-06-23,0,2,3,0,1,0,1,0,1,0,0.97,0.57,0.94,2.51,1.87,-0.0196777,-0.022027,-0.025734,-0.022170,-0.0186209,sell
2018-06-24,0,1,2,0,0,1,1,0,1,0.8,0.84,1.69,0,0,3.92,-0.0015364,-0.001631,-0.005261,-0.004325,-0.0051724,sell
2018-06-25,0,0,1,4,0,1,0,0,1,2.97,0.42,3.86,3.96,0,3.1, 0.0113114, 0.011230, 0.012966, 0.009427, 0.0049582,buy
2018-06-26,0,1,2,2,0,1,0,0,1,0.14,4.04,0,1.69,0.92,3.29,-0.0105619,-0.008885,-0.008244,-0.010562,-0.0094484,sell
2018-06-27,1,2,1,2,1,1,0,0,0,1.3,3.29,0.18,0.86,1.91,6.54, 0.0059519,-0.000696,-0.000526,-0.000829, 0.0003583,sell
2018-06-28,0,1,3,3,1,1,0,1,1,2.81,4.71,1.9,0.53,0.87,1,-0.0084827,-0.008343,-0.007262,-0.008239,-0.0047298,sell
2018-06-29,0,0,2,2,0,2,0,1,1,3.05,4.1,0,1.41,3.41,1.8, 0.0006917, 0.000617, 0.000645, 0.000503, 0.0021815,buy
2018-06-30,0,0,1,3,0,2,2,0,2,5.03,3.4,3.79,5.53,0,0.66, 0.0076950, 0.007812, 0.008400, 0.010641, 0.0058653,buy
2018-07-01,0,0,1,1,1,2,1,0,1,0.48,2.62,2.83,1.67,1.95,0.88,-0.0024159, 0.000018,-0.002434,-0.002416,-0.0025660,buy
2018-07-02,0,0,2,0,2,1,0,2,1,2.09,0.19,1.8,1.33,1.32,0.85,-0.0003492,-0.012522,-0.002668, 0.007352,-0.0002475,buy
2018-07-03,1,2,0,0,1,0,1,1,0,0.58,0.67,0.98,0.48,0,0.14, 0.0002235,-0.001922, 0.000260,-0.005369,-0.0004966,sell
2018-07-04,1,1,1,1,0,0,1,0,1,0,2.6,0,0.84,3.93,3.39,-0.0034072, 0.001897, 0.001897, 0.012537,-0.0040486,buy
2018-07-05,0,1,2,1,0,1,0,0,1,3.56,0,0,1.9,0.95,2.57, 0.0098339, 0.011305, 0.009172, 0.011305, 0.0108149,buy
2018-07-06,0,2,3,0,0,1,0,0,1,1.59,1.95,2.82,0,1.77,2.73,-0.0034196,-0.005287,-0.007163,-0.007927,-0.0071892,sell
2018-07-07,1,4,1,0,0,0,1,0,0,0.84,0.84,0,2.65,0.94,2, 0.0156278, 0.017482, 0.018359, 0.012972, 0.0152591,buy
2018-07-08,0,1,2,0,0,0,0,2,0,0.12,0.9,0.99,0,0,1.93, 0.0048255, 0.006072, 0.007905, 0.009598,-0.0042293,buy
2018-07-09,0,1,0,2,0,1,2,0,2,1.17,0.47,0.93,1.81,2.77,3.47,-0.0131582,-0.009247,-0.010505,-0.012632,-0.0105721,sell
2018-07-10,0,1,0,1,0,2,3,0,2,2.74,4.19,1.73,1.44,0,0,-0.0175349,-0.019713,-0.017660,-0.019384,-0.0189403,sell
2018-07-11,1,1,0,1,1,1,2,3,1,0.26,3.26,1.84,1.88,0.92,1.8,-0.0169622,-0.013708,-0.008656,-0.008955,-0.0092162,sell
2018-07-12,2,2,0,1,0,0,3,3,0,1.27,4.96,0.52,1.25,1.14,0,-0.0054662,-0.011041,-0.002613,-0.008702,-0.0061136,sell
2018-07-13,2,2,1,2,0,2,3,0,1,1.52,3.99,2.84,3.15,1.5,3.2,-0.0126181,-0.017112,-0.021773,-0.010802,-0.0221788,sell
2018-07-14,1,1,2,2,0,2,1,0,1,2.57,4.31,0.16,0.77,1.61,1.9,-0.0030631, 0.000641,-0.003260, 0.001709,-0.0052936,sell
2018-07-15,3,2,0,2,0,1,1,0,0,1.78,0.8,1.91,0.83,0.18,0.84, 0.0002826, 0.000283, 0.000283, 0.002062, 0.0002826,buy
2018-07-16,3,2,1,0,1,0,2,0,0,5.39,1.61,1.14,2.02,2.42,0.07,-0.0012692, 0.012722, 0.010935, 0.014479, 0.0126518,buy
2018-07-17,1,1,1,1,1,0,1,1,1,2.82,0.3,1.15,3.39,0,2.86, 0.0123107, 0.011909, 0.004857, 0.011597, 0.0067543,buy
2018-07-18,1,1,0,2,0,2,1,0,0,3.47,2.14,0.27,3.66,1.93,0.26, 0.0210986, 0.025200, 0.015787, 0.024694, 0.0248477,buy
2018-07-19,1,1,1,1,1,0,3,1,1,1.69,3.73,3.15,0.08,0.91,1.43, 0.0022973, 0.000787,-0.003143, 0.004267,-0.0039065,buy
2018-07-20,1,1,1,0,1,0,2,2,1,1.33,1.57,0.82,1.72,0.75,1.54,-0.0143525,-0.006340,-0.003671,-0.010517,-0.0058830,sell
2018-07-21,1,2,0,0,1,1,1,2,0,0.32,0.96,0.4,0,0.87,2.85, 0.0042682, 0.007873, 0.008306, 0.008792, 0.0050150,buy
2018-07-22,1,2,0,1,1,1,1,0,0,0.14,0.33,1.32,4,0,1.16, 0.0060846, 0.008532, 0.007881,-0.005009, 0.0090561,buy
2018-07-23,1,1,3,0,1,0,1,0,3,2.65,3.74,2.2,2.01,2.53,0.72, 0.0160706, 0.011126, 0.013741, 0.013966, 0.0143534,buy
2018-07-24,1,2,2,1,1,0,1,0,1,0,2.2,1.71,1.37,0,2.95, 0.0283870, 0.005977, 0.029925, 0.028852, 0.0130622,buy
2018-07-25,0,3,1,1,1,0,1,0,0,0.89,1.66,4.51,2.78,0,0.4, 0.0151965, 0.006850, 0.013171, 0.014347, 0.0131706,buy
2018-07-26,0,3,2,0,1,1,1,1,0,0.46,1.44,0.68,1.98,0.98,2.32,-0.0126880,-0.020728,-0.007232,-0.015796,-0.0131511,sell
