Date,MEJU,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MONN,MOPL,MOSA,MOUR,MOVS,SUJU,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-05,none,none,none,a30,none,a60,none,a60,a90,none,a180,none,none,a180,a30,none,none,none,a90,none,a30,a45,a60,none,-0.002618,-0.0020098,-0.011913,-0.008226,-0.011273,sell
2018-02-06,none,none,none,none,none,a60,none,none,none,a60,a180,none,none,a180,a30,a45,none,none,a90,none,none,none,a60,none, 0.011408, 0.0121657, 0.009259, 0.007758, 0.008446,buy
2018-02-07,none,a180,none,none,none,a60,a0,a90,a60,none,a150,none,a90,a180,a30,a45,none,none,none,none,none,none,a60,none, 0.029832, 0.0446466, 0.041217, 0.018223, 0.041571,buy
2018-02-08,none,a180,none,none,none,a60,a0,none,a60,none,a150,none,a90,none,a30,a45,none,none,none,none,none,none,a60,none, 0.027069, 0.0444815, 0.042785, 0.025039, 0.043070,buy
2018-02-09,none,a180,none,none,none,a60,none,a120,none,none,none,a0,a90,none,a30,a45,none,none,none,none,none,none,a60,none, 0.026402, 0.0486387, 0.048241, 0.025039, 0.048639,buy
2018-02-10,none,a180,a30,none,none,none,none,a120,none,none,a120,none,a90,none,a30,a45,none,none,none,none,none,none,none,none, 0.014780, 0.0238017, 0.023802, 0.015909, 0.024700,buy
2018-02-11,none,a180,a30,a45,none,none,none,none,none,a0,none,none,a90,none,a30,a45,a60,none,none,none,none,none,none,none,-0.015114,-0.0009380,-0.000073,-0.013268,-0.000109,sell
2018-02-12,a90,none,a30,a45,none,none,a60,a150,a0,none,none,none,a90,none,none,a45,a60,none,none,none,a45,none,none,none, 0.002928, 0.0083521, 0.012109, 0.009659,-0.003195,buy
2018-02-13,a90,none,a30,a45,a60,none,a60,none,a0,none,a90,none,a90,none,none,none,a60,none,none,none,a45,a60,none,none, 0.038048, 0.0240702, 0.030133, 0.024070, 0.018335,buy
2018-02-14,a90,none,a30,a45,a60,none,none,a180,none,none,none,a60,a90,none,none,none,a60,none,none,none,a45,a60,none,none, 0.043287, 0.0368810, 0.038308, 0.037417, 0.024213,buy
2018-02-15,a90,none,none,none,a60,none,a90,a180,none,none,a60,a60,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.049591, 0.0503083, 0.050644, 0.050409, 0.040665,buy
2018-02-16,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,a45,none, 0.017255, 0.0230790, 0.017255, 0.016054, 0.019446,buy
2018-02-17,none,none,none,none,a60,none,a120,a150,a60,none,none,a90,none,none,none,none,a60,none,none,none,a45,a60,a45,none, 0.021870, 0.0248978, 0.021289, 0.024813, 0.025026,buy
2018-02-18,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.023846,-0.0211723,-0.009912,-0.024947,-0.031518,sell
2018-02-19,none,none,a45,none,none,none,none,a120,a90,a90,none,a120,none,none,none,none,none,none,none,a150,none,none,a45,none,-0.003895,-0.0008860, 0.003911,-0.004968,-0.005768,sell
2018-02-20,none,none,a45,a60,none,none,a150,none,a90,none,a0,none,none,none,none,none,none,none,none,a150,none,none,a45,none,-0.007985,-0.0102331,-0.013356,-0.008800,-0.006451,sell
2018-02-21,none,none,a45,a60,none,none,none,a90,none,a120,none,a150,none,none,a45,none,none,none,none,a150,none,none,a45,none,-0.020340,-0.0206142,-0.021723,-0.012203,-0.019156,sell
2018-02-22,none,none,a45,a60,a45,none,a180,a90,a120,none,none,a150,none,none,a45,a60,none,none,none,a150,none,none,none,a90,-0.035383,-0.0322328,-0.028998,-0.017129,-0.035766,sell
2018-02-23,none,none,none,a60,a45,none,none,a60,none,a150,none,none,none,none,a45,a60,none,none,none,a150,none,none,none,a90,-0.025464,-0.0224837,-0.033704,-0.007373,-0.026991,sell
2018-02-24,none,a150,none,none,a45,none,a150,a60,a150,none,a60,a180,none,none,a45,a60,none,none,none,a150,none,none,none,a90,-0.032360,-0.0332727,-0.020069,-0.024543,-0.031802,sell
2018-02-25,none,a150,none,none,a45,none,none,none,none,a180,a60,none,none,none,a45,a60,none,none,none,none,a60,none,none,a90,-0.025087,-0.0229077,-0.011572,-0.016773,-0.025501,sell
2018-02-26,none,a150,none,none,none,a90,a120,none,a180,none,a90,a150,none,none,a45,a60,a45,none,none,none,a60,none,none,a90,-0.008138,-0.0113492, 0.007765, 0.003460,-0.009866,sell
2018-02-27,none,a150,a60,none,none,a90,none,a0,none,a150,a90,none,none,none,a45,a60,a45,none,a120,none,a60,none,none,a90,-0.003855,-0.0051486, 0.007831, 0.007339,-0.007168,buy
2018-02-28,a120,none,a60,none,none,a90,a90,a0,a150,none,a120,a120,none,none,none,a60,a45,none,a120,none,a60,none,none,a90,-0.009115,-0.0086382,-0.006715,-0.006441,-0.006958,sell
2018-03-01,a120,none,a60,none,none,a90,none,none,none,a120,a120,none,none,a150,none,none,a45,none,a120,none,a60,none,a30,a90,-0.003850,-0.0070134,-0.003790,-0.004285,-0.013098,sell
2018-03-02,a120,none,a60,none,a30,a90,a60,none,a120,none,a150,a90,none,a150,none,none,a45,none,a120,none,none,none,a30,none,-0.008511, 0.0022189, 0.002604,-0.009559,-0.004569,sell
2018-03-03,a120,a135,none,none,a30,none,a60,none,none,a90,a150,none,none,a150,none,none,a45,none,a120,a135,none,none,a30,none,-0.014086,-0.0073060,-0.007306,-0.016931,-0.015948,sell
2018-03-04,a120,a135,none,none,a30,none,none,a60,a90,a90,none,a60,none,a150,none,none,a45,none,none,a135,none,none,a30,none,-0.005505,-0.0053321,-0.005942,-0.008786,-0.029263,sell
2018-03-05,none,a135,none,none,a30,none,none,none,a90,a60,a180,a60,none,a150,none,none,none,none,none,a135,none,none,a30,none,-0.012147,-0.0134509,-0.017017,-0.013226,-0.040601,sell
2018-03-06,none,a135,none,none,none,none,none,a90,a60,a60,none,none,none,a150,none,none,none,none,none,a135,none,none,a30,none,-0.032874,-0.0334580,-0.044532,-0.044335,-0.049681,sell
2018-03-07,none,a135,none,none,none,none,a0,none,a60,none,a150,none,none,a150,none,none,none,none,none,a135,none,none,none,none,-0.043378,-0.0523000,-0.055552,-0.059079,-0.057741,sell
2018-03-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,-0.039762,-0.0126935,-0.039105,-0.046540,-0.040481,sell
2018-03-09,a135,none,none,a90,none,none,none,a120,none,none,a120,a0,none,none,a60,none,none,none,none,none,none,none,none,none,-0.038271,-0.0240570,-0.025262,-0.025343,-0.030376,sell
2018-03-10,a135,none,none,a90,none,none,none,none,none,a0,a120,a0,a120,none,a60,none,none,a90,none,none,none,none,none,none,-0.029806, 0.0073188, 0.002347, 0.002347, 0.010739,buy
2018-03-11,a135,none,none,a90,none,none,none,a150,a0,a0,none,none,a120,none,a60,none,none,a90,a135,none,none,a90,none,none,-0.035255, 0.0102831, 0.000330,-0.000455, 0.007928,buy
2018-03-12,a135,a120,none,a90,none,none,a60,none,a0,none,a90,none,a120,none,a60,none,none,a90,a135,none,none,a90,none,none,-0.047383, 0.0037165,-0.002479,-0.003409, 0.003965,sell
2018-03-13,a135,a120,none,a90,none,none,none,a180,none,none,none,none,a120,none,a60,none,none,a90,a135,none,none,a90,none,none,-0.044270, 0.0066833,-0.013680,-0.013680, 0.009033,sell
2018-03-14,none,a120,none,none,none,none,a90,a180,none,none,a60,a60,a120,none,a60,none,a30,a90,a135,none,none,a90,none,none,-0.051653,-0.0447148,-0.050658,-0.050658,-0.026652,sell
2018-03-15,none,a120,none,none,none,none,a90,none,none,a60,a60,a60,a120,a135,none,none,a30,a90,a135,a120,none,a90,none,none,-0.039701,-0.0491104,-0.051224,-0.048639,-0.045893,sell
2018-03-16,none,a120,none,none,none,none,none,a150,a60,a60,none,none,a120,a135,none,none,a30,a90,none,a120,none,a90,none,none,-0.001619,-0.0282928,-0.034228,-0.021695,-0.027107,sell
2018-03-17,none,a120,none,none,none,none,a120,none,a60,none,none,a90,none,a135,none,none,a30,a90,none,a120,none,none,none,none, 0.011005,-0.0045944,-0.001722,-0.001296,-0.031761,buy
2018-03-18,none,a120,none,none,none,none,none,a120,none,a90,none,none,none,a135,none,none,a30,a90,none,a120,none,none,none,none, 0.019865,-0.0030788,-0.016334,-0.015667,-0.031934,sell
2018-03-19,none,a120,none,none,none,none,a150,none,a90,none,a0,a120,none,a135,none,none,a30,a90,none,a120,none,none,none,none, 0.013933, 0.0122967,-0.002126,-0.000585,-0.030853,buy
2018-03-20,none,none,none,none,none,none,none,a90,none,a120,a0,none,none,a135,none,none,a30,none,none,none,none,none,none,none, 0.024840, 0.0284591, 0.028773, 0.024831, 0.028408,buy
2018-03-21,none,none,none,none,none,none,a180,a90,a120,none,none,a150,none,a135,none,none,none,none,none,none,a90,none,none,none, 0.012935, 0.0200187, 0.021961, 0.013792, 0.012131,buy
2018-03-22,none,none,none,none,none,none,a180,a60,none,a150,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,-0.012236, 0.0070013, 0.010688,-0.008994,-0.009008,sell
2018-03-23,none,none,none,none,none,none,a150,a60,a150,a150,a60,a180,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.003220,-0.0134433, 0.005524,-0.015896,-0.003183,sell
2018-03-24,none,none,none,none,none,none,a150,none,none,a180,a60,a180,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.006351,-0.0111449,-0.011600,-0.022401, 0.013729,sell
2018-03-25,none,none,none,none,none,none,a120,none,a180,a180,none,none,a135,none,none,none,none,none,a150,none,a90,none,a0,none,-0.023255,-0.0213800,-0.029605,-0.025768,-0.020362,sell
2018-03-26,none,none,none,none,none,none,a120,none,a180,a150,a90,a150,a135,none,none,a90,none,none,a150,none,a90,none,a0,none,-0.040553,-0.0336419,-0.038384,-0.025772,-0.041321,sell
2018-03-27,none,none,none,none,none,none,a90,a0,a150,a150,none,none,a135,none,none,a90,none,none,a150,none,none,none,a0,a120,-0.048988,-0.0489876,-0.046189,-0.027757,-0.048988,sell
2018-03-28,none,a120,none,none,none,none,a90,none,a150,none,a120,a120,a135,none,none,a90,none,none,none,none,none,none,a0,a120,-0.045871,-0.0458715,-0.043937,-0.028934,-0.040138,sell
2018-03-29,none,a120,none,none,none,none,none,none,a120,a120,none,none,a135,none,none,a90,none,none,none,none,none,none,a0,a120,-0.043169,-0.0430489,-0.039816,-0.030088,-0.039187,sell
2018-03-30,none,a120,none,none,none,none,a60,none,a120,none,a150,a90,a135,a120,none,a90,none,none,none,none,none,none,a0,a120,-0.042824,-0.0428239,-0.043029,-0.037807,-0.034527,sell
2018-03-31,none,a120,none,none,none,none,none,a60,none,a90,none,none,a135,a120,none,a90,none,none,none,none,none,none,a0,a120,-0.038049,-0.0378266,-0.036747,-0.031306,-0.035739,sell
2018-04-01,none,a120,none,a90,none,none,none,none,a90,none,a180,a60,none,a120,none,a90,none,none,none,none,none,none,a0,a120,-0.021135,-0.0271479,-0.022740,-0.022579,-0.014151,sell
2018-04-02,none,a120,none,a90,none,none,none,a90,none,a60,a180,a60,none,a120,none,none,none,none,none,none,none,none,none,a120, 0.006058, 0.0005967, 0.000369, 0.001251, 0.008544,buy
2018-04-03,a135,a120,none,a90,none,none,a0,a90,a60,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.017377, 0.0189761, 0.018775, 0.018976, 0.020496,buy
2018-04-04,a135,a120,none,a90,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.015703,-0.0041112,-0.004111,-0.004111, 0.019102,sell
2018-04-05,a135,a120,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.029311,-0.0345207,-0.032486,-0.033312,-0.020930,sell
2018-04-06,a135,none,none,a90,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,a120,none,none,-0.026070,-0.0296198,-0.026251,-0.026251,-0.019676,sell
2018-04-07,a135,none,none,a90,none,none,none,a150,none,a0,none,a0,none,none,none,none,none,none,none,a90,none,a120,none,none,-0.015806,-0.0243774,-0.018789,-0.011450,-0.010334,sell
2018-04-08,a135,none,none,a90,none,none,a60,none,a0,none,a90,none,a150,none,a90,none,none,none,none,a90,none,a120,none,none,-0.009722,-0.0000062,-0.019848, 0.011756, 0.009254,sell
2018-04-09,a135,none,none,a90,none,none,none,a180,none,none,a90,none,a150,none,a90,none,none,none,none,a90,none,a120,none,none,-0.009722, 0.0004684,-0.019374, 0.005215, 0.002713,sell
2018-04-10,a135,none,none,none,none,none,a90,a180,none,none,none,none,a150,none,a90,none,none,none,none,a90,none,a120,none,none,-0.011211,-0.0044037,-0.011809, 0.013204,-0.002171,sell
2018-04-11,a135,none,none,none,none,none,a90,none,none,none,a60,a60,a150,none,a90,none,none,none,none,a90,none,none,none,a135, 0.027958, 0.0556781, 0.030029, 0.032671, 0.041308,buy
2018-04-12,a135,none,none,none,none,a90,none,a150,none,a60,none,a60,a150,none,a90,none,none,none,none,a90,none,none,none,a135, 0.033702, 0.0554828, 0.032783, 0.033776, 0.053850,buy
2018-04-13,a135,none,none,none,none,a90,a120,none,a60,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a135, 0.029046, 0.0516109, 0.033665, 0.038892, 0.055545,buy
2018-04-14,a135,none,none,none,none,a90,none,a120,none,a90,none,a90,a150,none,a90,none,a0,none,a180,none,none,none,none,a135, 0.025404, 0.0295755, 0.038236, 0.038897, 0.059694,buy
2018-04-15,a135,none,none,none,none,a90,a150,a120,a90,a90,a0,none,none,none,none,none,a0,none,a180,none,a120,none,none,a135, 0.028112, 0.0128999, 0.024749, 0.035762, 0.027330,buy
2018-04-16,a135,none,none,none,none,a90,none,none,none,a120,a0,a120,none,none,none,none,a0,none,a180,none,a120,none,none,a135, 0.022278, 0.0126889, 0.018937, 0.030007, 0.021496,buy
2018-04-17,a135,none,none,none,none,a90,a180,a90,a120,a120,none,none,none,none,none,none,a0,none,a180,none,a120,a135,none,a135, 0.033497, 0.0167933, 0.013303, 0.031667, 0.017098,buy
2018-04-18,a135,none,none,none,none,a90,a180,none,a120,a150,none,a150,none,none,none,none,a0,none,a180,none,a120,a135,none,none, 0.056359, 0.0416716, 0.047143, 0.043158, 0.051783,buy
2018-04-19,a135,none,none,none,none,a90,a150,a60,a150,a150,none,none,none,none,none,none,a0,none,a180,none,a120,a135,none,none, 0.059559, 0.0464640, 0.054995, 0.045416, 0.059155,buy
2018-04-20,a135,none,none,none,none,a90,a150,none,a150,none,a60,a180,none,none,none,none,a0,a120,a180,none,a120,a135,none,none, 0.054339, 0.0501751, 0.053876, 0.043457, 0.052607,buy
2018-04-21,a135,none,none,a90,none,a90,a120,none,a180,a180,none,a180,none,none,none,none,a0,a120,none,none,none,a135,a30,none, 0.025342, 0.0205634, 0.018669, 0.026976, 0.034353,buy
2018-04-22,a135,none,none,a90,none,a90,a120,none,a180,none,a90,a150,none,none,none,none,a0,a120,none,none,none,a135,a30,none, 0.028410, 0.0223633, 0.022241, 0.028026, 0.035988,buy
2018-04-23,a135,none,none,a90,none,none,a90,a0,none,a150,none,a150,none,none,none,none,none,a120,none,none,none,none,a30,none, 0.047595, 0.0343497, 0.032115, 0.046563, 0.045586,buy
2018-04-24,a135,a120,none,a90,none,none,a90,none,a150,none,a120,a120,none,none,none,none,none,a120,none,none,none,none,a30,none, 0.035076, 0.0206788, 0.018633, 0.037139, 0.035029,buy
2018-04-25,none,a120,none,a90,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a120,none,none,none,none,a30,a150,-0.011223,-0.0163617,-0.014437,-0.011223,-0.011223,sell
2018-04-26,none,a120,none,a90,none,none,a60,none,a120,none,a150,none,none,none,none,a120,none,a120,none,none,none,none,a30,a150,-0.012116,-0.0152700,-0.010685,-0.010542,-0.010685,sell
2018-04-27,none,a120,none,a90,none,none,none,a60,none,a90,a150,a90,none,none,none,a120,none,a120,none,none,a135,none,none,a150,-0.004399,-0.0035871,-0.005840,-0.006591,-0.005840,sell
2018-04-28,none,a120,none,a90,none,none,none,a60,a90,none,a180,none,none,a90,none,a120,none,none,none,none,a135,none,none,a150,-0.008965, 0.0000172,-0.001235,-0.002713,-0.001936,sell
2018-04-29,none,a120,none,a90,none,none,none,a90,none,a60,a180,a60,none,a90,none,a120,none,none,none,none,a135,a150,none,a150,-0.009656, 0.0067651, 0.003051, 0.004800, 0.003051,buy
2018-04-30,none,a120,none,none,none,none,a0,a90,a60,a60,none,none,none,a90,none,a120,none,none,none,a60,a135,a150,none,a150,-0.011709,-0.0015492,-0.009034,-0.004623,-0.009633,sell
2018-05-01,none,none,none,none,none,none,a0,none,a60,none,a150,none,none,a90,none,a120,none,none,none,a60,a135,a150,none,a150,-0.013573,-0.0013090,-0.011437,-0.005319,-0.010111,sell
2018-05-02,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,a120,none,none,none,a60,a135,a150,none,none,-0.002779, 0.0010830, 0.000104, 0.005255, 0.000022,buy
2018-05-03,a150,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a60,none,a150,none,none, 0.001397, 0.0021714, 0.017472, 0.017377, 0.016844,buy
2018-05-04,a150,none,none,none,none,none,none,a150,none,a0,a120,a0,none,none,none,none,none,none,none,a60,none,a150,a45,none, 0.000626,-0.0053968, 0.003978, 0.010003, 0.005397,buy
2018-05-05,a150,none,a90,none,none,none,a60,a150,a0,a0,none,none,a180,none,none,none,none,none,none,a60,none,none,a45,none, 0.006605,-0.0019536, 0.000451,-0.000548,-0.003471,buy
2018-05-06,a150,none,a90,none,none,none,none,none,a0,none,a90,none,a180,none,none,none,none,none,none,none,none,none,a45,none, 0.002494,-0.0055410,-0.005541,-0.006762,-0.012250,sell
2018-05-07,a150,none,a90,none,none,none,a90,a180,none,none,none,none,a180,none,none,none,none,a135,a150,none,none,none,a45,none,-0.021395,-0.0339865,-0.033987,-0.036247,-0.037063,sell
2018-05-08,none,none,a90,none,none,none,a90,none,none,none,a60,none,a180,none,a120,none,none,a135,a150,none,none,none,a45,none,-0.034417,-0.0337808,-0.035834,-0.035940,-0.035633,sell
2018-05-09,none,none,a90,none,none,none,none,a150,none,a60,a60,a60,a180,none,a120,none,none,a135,a150,none,a150,none,a45,none,-0.034097,-0.0336495,-0.033649,-0.039391,-0.032611,sell
2018-05-10,none,none,none,none,a0,none,a120,a150,a60,a60,none,none,a180,none,a120,none,none,a135,a150,none,a150,none,none,none,-0.039867,-0.0243868,-0.026462,-0.044340,-0.026109,sell
2018-05-11,none,none,none,none,a0,none,none,none,a60,none,none,a90,a180,none,a120,a135,none,a135,a150,none,a150,none,none,none,-0.042682,-0.0322753,-0.039398,-0.046184,-0.014333,sell
2018-05-12,none,none,none,none,a0,none,a150,a120,a90,a90,none,a90,a180,none,a120,a135,none,a135,a150,a45,a150,none,none,none,-0.028392,-0.0236431,-0.028303,-0.033413,-0.008236,sell
2018-05-13,none,none,none,none,a0,none,a150,none,a90,none,a0,a120,none,none,a120,a135,none,a135,none,a45,a150,none,none,none,-0.014535,-0.0011236,-0.014495,-0.026857, 0.008269,sell
2018-05-14,none,none,none,none,a0,a120,a180,a90,none,a120,a0,a120,none,none,a120,a135,none,none,none,a45,a150,none,none,none, 0.009642, 0.0105326, 0.009819,-0.003458, 0.011183,buy
2018-05-15,none,none,none,none,a0,a120,a180,none,a120,none,none,none,none,none,a120,a135,none,none,none,a45,none,none,none,none, 0.026116, 0.0225167, 0.018293,-0.001476, 0.002040,buy
2018-05-16,none,none,none,none,a0,a120,a150,a60,none,a150,none,a150,none,none,none,a135,none,none,none,a45,none,none,none,none,-0.006151,-0.0029477, 0.003897,-0.007813,-0.002948,sell
2018-05-17,none,a90,none,a120,none,a120,a150,none,a150,none,a60,a180,none,none,none,a135,none,none,none,a45,none,none,a60,none,-0.020170,-0.0267778,-0.026177,-0.026778,-0.021628,sell
2018-05-18,none,a90,none,a120,none,a120,a120,none,none,a180,a60,a180,none,none,none,none,a30,none,a135,none,none,none,a60,none,-0.014857,-0.0205157,-0.019288,-0.026195,-0.014857,sell
2018-05-19,none,a90,none,a120,none,none,a120,none,a180,none,a90,none,none,none,none,none,a30,none,a135,none,none,none,a60,a180, 0.002706, 0.0012858,-0.004473,-0.005386, 0.001126,sell
2018-05-20,none,a90,none,a120,none,none,a90,a0,none,a150,a90,a150,none,none,none,none,a30,none,a135,none,none,none,a60,a180, 0.003425,-0.0003122,-0.003435, 0.002038, 0.003547,buy
2018-05-21,a180,a90,none,none,none,none,a90,none,a150,none,a120,none,none,none,none,none,a30,none,a135,none,none,none,a60,a180,-0.002470,-0.0024698,-0.009415,-0.008898,-0.007870,sell
2018-05-22,a180,none,none,none,none,a135,none,none,none,a120,a120,a120,none,none,none,none,a30,a150,a135,none,none,none,a60,a180,-0.036621,-0.0394854,-0.038767,-0.024096,-0.036621,sell
2018-05-23,a180,none,none,none,none,a135,a60,none,a120,none,none,none,none,none,none,none,a30,a150,a135,none,none,a180,none,a180,-0.039408,-0.0433971,-0.043397,-0.027820,-0.039812,sell
2018-05-24,a180,none,a120,none,none,a135,none,a60,none,a90,a150,a90,none,none,a135,none,a30,a150,none,a30,none,a180,none,a180,-0.025877,-0.0282913,-0.026660,-0.016639,-0.047060,sell
2018-05-25,a180,none,a120,a135,none,a135,none,a60,a90,a90,none,none,none,none,a135,none,none,a150,none,a30,none,a180,none,a180,-0.023288,-0.0222032,-0.020079,-0.018350,-0.041442,sell
2018-05-26,none,none,a120,a135,none,none,none,none,a90,a60,a180,a60,none,none,a135,a150,none,a150,none,a30,none,a180,none,none,-0.010231,-0.0302240,-0.023207,-0.025643,-0.014232,sell
2018-05-27,none,none,a120,a135,none,none,a0,a90,none,a60,none,a60,none,a60,a135,a150,none,a150,none,a30,none,a180,none,none,-0.013622,-0.0341492,-0.026621,-0.031622,-0.017340,sell
2018-05-28,none,none,none,a135,a30,none,a0,none,a60,none,a150,none,none,a60,a135,a150,none,none,none,a30,none,a180,none,none,-0.018593,-0.0264231,-0.025440,-0.034732,-0.013947,sell
2018-05-29,none,none,none,none,a30,none,none,a120,none,none,a150,none,none,a60,a135,a150,none,none,none,a30,none,a180,none,none,-0.001027,-0.0112077,-0.009264,-0.017472,-0.012190,sell
2018-05-30,none,none,none,none,a30,a150,none,none,none,none,none,none,none,a60,a135,a150,none,none,a120,none,none,none,none,none, 0.010779, 0.0097770, 0.008553,-0.002039,-0.005178,buy
2018-05-31,none,none,a135,none,a30,a150,none,a150,none,a0,a120,a0,none,a60,none,a150,none,none,a120,none,none,none,none,none, 0.016973, 0.0093927, 0.009194, 0.003261,-0.002563,buy
2018-06-01,none,a60,a135,a150,none,a150,a60,a150,a0,a0,none,none,none,a60,none,a150,none,none,a120,none,none,none,none,none, 0.017788, 0.0167542, 0.020284, 0.017262, 0.009094,buy
2018-06-02,none,a60,a135,a150,none,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,a120,none,a180,none,none,none, 0.016553, 0.0169471, 0.006550, 0.017735, 0.018087,buy
2018-06-03,none,a60,a135,a150,none,none,none,a180,none,none,a90,none,a150,none,none,none,a45,none,a120,none,a180,none,none,none, 0.015496, 0.0151832, 0.005975, 0.017085, 0.014398,buy
2018-06-04,a150,a60,none,none,none,none,a90,a180,none,none,none,none,a150,none,none,none,a45,none,none,none,a180,none,none,none,-0.007821,-0.0052845,-0.008936,-0.007037,-0.004859,sell
2018-06-05,a150,none,none,none,a45,none,none,a150,none,a60,a60,a60,a150,none,none,none,a45,none,none,none,a180,none,none,none,-0.012875,-0.0107896,-0.010790,-0.011120,-0.009346,sell
2018-06-06,a150,none,none,none,a45,none,a120,a150,a60,a60,none,none,a150,none,none,none,a45,none,none,none,a180,none,none,none,-0.008631,-0.0079257,-0.007926,-0.005902,-0.005150,sell
2018-06-07,a150,none,a150,none,a45,none,none,none,a60,none,none,a90,a150,none,none,none,a45,none,none,none,a180,none,none,none,-0.007228,-0.0075703,-0.008370,-0.006110,-0.007511,sell
2018-06-08,none,a45,a150,none,none,none,a150,a120,none,a90,none,a90,a150,none,a150,none,a45,none,none,none,a180,none,none,none,-0.017902,-0.0269034,-0.021496,-0.016547,-0.024635,sell
2018-06-09,none,a45,a150,none,none,none,a150,none,a90,none,none,none,none,none,a150,none,a45,none,none,none,a180,none,none,none,-0.022830,-0.0249006,-0.023591,-0.022002,-0.026669,sell
2018-06-10,none,a45,none,none,none,none,a180,a90,none,a120,a0,a120,none,none,a150,none,a45,none,none,none,none,none,none,none,-0.024739,-0.0235942,-0.027545,-0.024928,-0.027489,sell
2018-06-11,a135,a45,none,none,none,a180,a180,none,a120,none,none,none,none,a45,a150,none,none,none,none,none,none,none,none,a150,-0.043559,-0.0443851,-0.039593,-0.044712,-0.039592,sell
2018-06-12,a135,none,none,none,a60,a180,none,a60,none,a150,none,a150,none,a45,a150,none,none,none,none,none,none,none,a90,a150,-0.025221,-0.0273846,-0.011397,-0.023272,-0.011556,sell
2018-06-13,a135,none,none,none,a60,a180,a150,a60,a150,none,none,none,none,a45,a150,none,none,none,none,none,none,none,a90,a150,-0.033578,-0.0373729,-0.022687,-0.034032,-0.019307,sell
2018-06-14,none,none,none,a180,a60,a180,none,none,none,a180,a60,a180,none,a45,a150,none,none,none,none,none,none,none,a90,a150,-0.004483,-0.0214066,-0.000858,-0.005283, 0.002313,sell
2018-06-15,none,a30,none,a180,none,none,a120,none,a180,a180,none,none,none,a45,none,none,none,none,none,none,none,none,a90,a150, 0.013510, 0.0107761, 0.014843, 0.015001, 0.013056,buy
2018-06-16,none,a30,none,a180,none,none,none,a0,none,a150,a90,a150,none,a45,none,none,none,a180,none,none,none,none,a90,none, 0.015801, 0.0077085, 0.004958, 0.007709, 0.007906,buy
2018-06-17,none,a30,none,a180,none,none,a90,a0,a150,none,none,none,a135,a45,none,none,none,a180,none,a0,none,a150,a90,none, 0.009224, 0.0073574, 0.007435, 0.007357, 0.011978,buy
2018-06-18,a120,a30,none,a180,none,none,none,none,none,a120,a120,a120,a135,none,none,none,none,a180,none,a0,none,a150,none,none,-0.002019,-0.0037161,-0.002081,-0.003814, 0.003412,sell
2018-06-19,a120,none,none,none,none,none,a60,none,a120,a120,none,none,a135,none,none,none,none,a180,none,a0,none,a150,none,none, 0.002377, 0.0014478, 0.000056, 0.001609, 0.004446,buy
2018-06-20,a120,none,none,none,none,none,none,a60,a120,a90,a150,a90,a135,none,none,none,a60,a180,none,a0,none,a150,none,none,-0.001137,-0.0031445, 0.007770, 0.004204, 0.006888,buy
2018-06-21,a120,none,a180,none,none,none,none,a60,a90,a90,none,none,a135,none,none,none,a60,a180,none,a0,none,a150,none,none,-0.004343,-0.0102710,-0.008493,-0.004140,-0.006704,sell
2018-06-22,none,none,a180,none,none,none,none,none,a90,none,a180,a60,a135,none,none,none,a60,a180,none,a0,none,none,none,a135,-0.022750,-0.0186806,-0.008587,-0.018341,-0.004873,sell
2018-06-23,none,none,a180,none,none,none,a0,a90,none,a60,a180,none,a135,none,none,a180,a60,a180,a90,a0,none,none,none,a135,-0.018726,-0.0214649,-0.015741,-0.026082,-0.019780,sell
2018-06-24,none,none,a180,none,none,none,a0,none,a60,none,none,none,none,none,none,a180,a60,none,a90,none,none,none,none,a135,-0.009031,-0.0208815,-0.008662,-0.010668,-0.006493,sell
2018-06-25,none,none,a180,none,none,a150,none,a120,none,none,a150,none,none,none,none,a180,a60,none,a90,none,none,none,none,a135,-0.006639,-0.0197415,-0.006063,-0.007643,-0.007169,sell
