Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-15,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00410478,-0.0002854, 0.0060608,-0.00008778,-0.00029660,buy
2011-06-16,2,0,2,1,1,1,1,2,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.00922073,-0.0004322,-0.0017083,-0.01149601,-0.00958166,sell
2011-06-17,2,1,1,0,1,1,0,2,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,-0.00324137,-0.0083137,-0.0089156,-0.00645677,-0.00846558,sell
2011-06-18,3,2,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.00114393, 0.0007252, 0.0024067, 0.00149214, 0.00446168,buy
2011-06-19,3,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0, 0.00153810, 0.0009809,-0.0018927, 0.00171092,-0.00889554,buy
2011-06-20,0,2,0,0,0,1,0,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00574392,-0.0023115,-0.0058217,-0.00151015,-0.00311675,sell
2011-06-21,1,0,1,0,1,0,0,3,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.01091198, 0.0077084, 0.0081045, 0.00758472, 0.00784967,buy
2011-06-22,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00212557, 0.0005019, 0.0016059,-0.00372037,-0.00238723,sell
2011-06-23,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.01538329,-0.0147260,-0.0115545,-0.01451164,-0.00772357,sell
2011-06-24,1,1,0,1,1,3,2,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.00827549, 0.0106949, 0.0106685, 0.00893258, 0.00396468,buy
2011-06-25,1,1,1,0,1,2,3,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1, 0.00372517, 0.0017060, 0.0040940, 0.00286065,-0.00211259,buy
2011-06-26,1,0,2,0,3,2,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.00183973,-0.0003455, 0.0001702,-0.00250535,-0.00072238,sell
2011-06-27,1,1,1,0,2,2,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1, 0.00390354, 0.0058791, 0.0052585, 0.00520541, 0.00273545,buy
2011-06-28,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00994031, 0.0110423, 0.0096884, 0.00889126, 0.01215069,buy
2011-06-29,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00321412,-0.0034194, 0.0036766, 0.00541814, 0.00452543,buy
2011-06-30,2,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,2,0,0,0,0,0, 0.00733969, 0.0066740, 0.0069150, 0.00785041, 0.00710905,buy
2011-07-01,0,2,1,0,2,0,0,2,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.00542279, 0.0065981, 0.0049815, 0.00498146, 0.01124262,buy
2011-07-02,0,1,3,0,1,1,0,0,0,1,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0, 0.00011544, 0.0070711, 0.0075493, 0.00418810, 0.00592473,buy
2011-07-03,3,0,2,0,0,1,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.01021747, 0.0122634, 0.0094930, 0.01058191, 0.01013544,buy
2011-07-04,2,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.00955058, 0.0064232, 0.0079832, 0.00602463, 0.00634865,buy
2011-07-05,2,1,1,1,2,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.00546682, 0.0058625, 0.0074561, 0.00679155, 0.00547258,buy
2011-07-06,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.00358871,-0.0039891,-0.0009167, 0.00056495,-0.00006230,sell
2011-07-07,1,2,1,1,0,0,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1, 0.00507358, 0.0080855, 0.0081308, 0.00525079, 0.00479540,buy
2011-07-08,2,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,-0.00404179,-0.0095459,-0.0033755,-0.00554808,-0.01481260,sell
2011-07-09,2,1,1,0,1,0,2,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.00345208, 0.0036495, 0.0024378, 0.00528712, 0.00280914,buy
2011-07-10,0,2,1,0,1,0,2,2,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00020677, 0.0023459,-0.0003151,-0.00102051,-0.00066198,sell
2011-07-11,1,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,-0.01350688,-0.0050919,-0.0151657,-0.01083049,-0.01376846,sell
2011-07-12,1,0,1,2,0,0,3,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0, 0.00827561,-0.0052321,-0.0036124,-0.00750846,-0.00422214,sell
2011-07-13,0,1,0,1,0,1,2,2,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.00705599, 0.0063034, 0.0036448, 0.00588811, 0.01154198,buy
2011-07-14,0,1,2,2,1,1,1,3,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.00642444,-0.0086139,-0.0107842,-0.00921073,-0.01031233,sell
2011-07-15,0,3,1,1,2,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0, 0.00261471, 0.0102738, 0.0024264, 0.00040430, 0.00245700,buy
2011-07-16,1,3,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1, 0.00025110,-0.0035436,-0.0053930,-0.00600844,-0.00758222,sell
2011-07-17,1,3,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1, 0.00259327, 0.0096858, 0.0026897, 0.00909710, 0.00252980,buy
2011-07-18,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,-0.00061523,-0.0005285,-0.0004524,-0.00061523,-0.00172525,sell
2011-07-19,1,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1, 0.01229538, 0.0085937, 0.0101628, 0.00815552, 0.01019827,buy
2011-07-20,0,0,1,0,2,2,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,-0.00135614, 0.0042315, 0.0061993, 0.00619925, 0.00619112,buy
2011-07-21,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.00724116, 0.0074064, 0.0066195, 0.00786725, 0.00701058,buy
2011-07-22,1,0,0,0,1,2,2,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0, 0.00886261, 0.0087560, 0.0043590, 0.01154972, 0.00588955,buy
2011-07-23,1,0,0,0,2,2,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.00060825, 0.0022247, 0.0034404, 0.00344043, 0.00274772,buy
2011-07-24,0,0,1,0,1,3,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.00489473, 0.0071031, 0.0098795, 0.01027357, 0.00729739,buy
2011-07-25,0,1,0,1,3,1,2,2,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.00807840, 0.0002431, 0.0086977, 0.00972682, 0.00702950,buy
2011-07-26,2,0,0,1,1,2,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00550027,-0.0049792,-0.0051084,-0.00206332, 0.00091479,sell
2011-07-27,2,1,1,1,2,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,2,0,1,0,0,0,-0.00240184,-0.0076035,-0.0029434,-0.00720695,-0.00227668,sell
2011-07-28,1,1,1,1,2,0,1,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00718675,-0.0052153,-0.0096549,-0.00871753,-0.00696582,sell
2011-07-29,0,1,2,1,2,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0, 0.00446992,-0.0063664, 0.0004014,-0.00851412,-0.00426188,sell
2011-07-30,2,0,2,1,3,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0, 0.01078456, 0.0044099, 0.0044099, 0.00443970, 0.00300449,buy
2011-07-31,1,1,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.00811126,-0.0058655,-0.0038452,-0.00686627,-0.00750627,sell
2011-08-01,1,0,1,2,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.01314959, 0.0131496, 0.0119505, 0.01314959, 0.00490657,buy
2011-08-02,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.00447901,-0.0060078,-0.0062231,-0.00622315,-0.00517554,sell
2011-08-03,0,1,1,2,1,0,2,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.00244071,-0.0106300,-0.0087072,-0.00348869,-0.01029429,sell
2011-08-04,1,1,0,1,0,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00225086,-0.0013440,-0.0016408, 0.00114814, 0.00220953,buy
2011-08-05,2,0,1,1,0,0,2,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00282128,-0.0090439,-0.0051865,-0.00613582,-0.00495542,sell
2011-08-06,0,2,0,2,1,0,2,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,-0.00067650,-0.0123248,-0.0125992,-0.00885735,-0.00178072,sell
2011-08-07,1,1,1,2,0,1,2,2,1,1,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,1,-0.00470460,-0.0096149,-0.0092027,-0.00995580,-0.00470460,sell
2011-08-08,2,0,1,2,0,1,3,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1, 0.00445405, 0.0053079, 0.0074356, 0.00695445, 0.00736063,buy
2011-08-09,1,1,0,1,0,2,2,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.00604928, 0.0075290, 0.0095359, 0.00760750, 0.00706215,buy
2011-08-10,0,2,1,2,1,2,1,2,0,1,1,0,0,0,1,1,2,1,1,2,1,0,0,0,0,0, 0.00543625,-0.0013814, 0.0061342,-0.00042790, 0.00530758,buy
2011-08-11,0,2,2,1,0,2,0,1,0,1,1,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,-0.00533087,-0.0008888,-0.0024052,-0.00532768,-0.00608754,sell
2011-08-12,0,1,2,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,-0.00565997,-0.0040523,-0.0041298,-0.00298935,-0.00667056,sell
2011-08-13,1,2,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,-0.00092134, 0.0012990,-0.0004038,-0.00616603,-0.00120217,sell
2011-08-14,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.00290634,-0.0040809,-0.0054760,-0.00056426,-0.00547596,sell
2011-08-15,1,0,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.00957994, 0.0101224, 0.0090969, 0.00897737, 0.00982702,buy
2011-08-16,0,0,2,0,1,3,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,-0.00869527,-0.0054603,-0.0088408,-0.00982199,-0.00614382,sell
2011-08-17,0,2,0,0,1,2,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,-0.00571624,-0.0153476,-0.0102947,-0.00980956,-0.01603439,sell
2011-08-18,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.00008867, 0.0003080,-0.0020903,-0.00171586,-0.00119684,sell
2011-08-19,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,-0.00959025,-0.0063084,-0.0121860,-0.00549757,-0.01290171,sell
2011-08-20,0,1,1,1,1,3,1,1,0,0,0,1,0,0,1,0,0,1,2,0,1,1,1,1,0,0,-0.00553415,-0.0025276,-0.0021318,-0.00330579, 0.00081152,sell
2011-08-21,0,2,0,1,0,3,0,3,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0, 0.00061987,-0.0014303,-0.0014434,-0.00685245, 0.00216599,sell
2011-08-22,1,2,0,1,1,1,1,2,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0, 0.00245268, 0.0000779,-0.0007618, 0.00060694,-0.00099671,buy
2011-08-23,1,2,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0, 0.00923205, 0.0005008, 0.0094063, 0.00973846, 0.00049863,buy
2011-08-24,1,2,2,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,2,0,0,0,1,0, 0.00903458,-0.0069742,-0.0003523, 0.01155383, 0.01011361,buy
2011-08-25,0,2,2,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.01331948,-0.0093294, 0.0040689,-0.00932103, 0.00297029,buy
2011-08-26,1,1,3,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,-0.00860670,-0.0111754,-0.0098680,-0.01043162, 0.00816591,sell
2011-08-27,1,2,1,1,2,0,1,0,0,0,0,1,0,0,1,1,0,1,2,1,1,0,0,0,0,1, 0.00171226, 0.0012058, 0.0079676, 0.00047719, 0.00104668,buy
2011-08-28,0,2,2,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0,0,1,-0.00367396,-0.0079833,-0.0075002,-0.00666641,-0.00104169,sell
2011-08-29,0,1,3,0,3,1,1,0,1,0,0,1,0,0,2,1,0,1,1,1,1,0,0,0,0,1, 0.00792278, 0.0105016, 0.0116575, 0.00792278, 0.01097200,buy
2011-08-30,0,2,1,1,2,1,1,0,1,0,0,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0, 0.01338019, 0.0133802, 0.0144965, 0.00494195, 0.01487333,buy
2011-08-31,1,2,0,1,2,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.01513764, 0.0150580, 0.0157170, 0.01471328, 0.01310935,buy
2011-09-01,1,1,1,0,2,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.00525318, 0.0036406, 0.0039134, 0.00608685,-0.00030469,buy
2011-09-02,0,1,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,-0.01010544,-0.0174023,-0.0220169,-0.01631477,-0.02036305,sell
2011-09-03,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.00772456,-0.0063454,-0.0056516,-0.00384527,-0.00506971,sell
2011-09-04,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,-0.00777927,-0.0079229,-0.0064287,-0.00837873,-0.00482856,sell
2011-09-05,1,0,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.00845603,-0.0086813,-0.0040076,-0.00869067,-0.00508289,sell
2011-09-06,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.00250766, 0.0075307,-0.0004749, 0.00693697,-0.00314089,sell
2011-09-07,1,2,0,2,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1, 0.00315300, 0.0085122, 0.0086888, 0.00935272, 0.00903549,buy
2011-09-08,0,2,1,2,1,1,2,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1, 0.00428611, 0.0004053, 0.0092630, 0.00613040, 0.00747051,buy
2011-09-09,1,2,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.01176030,-0.0032551,-0.0123404,-0.01417897,-0.01432564,sell
2011-09-10,0,1,3,1,1,2,1,0,0,0,1,1,0,0,1,1,1,1,2,1,0,1,0,0,0,0, 0.00044740, 0.0006942,-0.0067170,-0.00521405,-0.00158690,sell
2011-09-11,0,2,2,1,2,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0, 0.00484103, 0.0068705,-0.0005848,-0.00096613, 0.00637671,buy
2011-09-12,1,0,4,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,-0.00484658,-0.0067231,-0.0042587,-0.00704814,-0.00484658,sell
2011-09-13,1,0,3,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0, 0.01685888, 0.0097398, 0.0165670, 0.00966982, 0.01680347,buy
2011-09-14,0,0,3,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0, 0.01557050, 0.0116679, 0.0149839, 0.01518860, 0.01640796,buy
2011-09-15,0,1,2,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0, 0.00139119, 0.0125387, 0.0136932,-0.00380521, 0.01160161,buy
2011-09-16,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.00281590,-0.0023034,-0.0037844,-0.00515309, 0.00201510,sell
2011-09-17,1,1,1,1,1,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.01245269, 0.0062081, 0.0066655, 0.00497634, 0.00475364,buy
2011-09-18,3,1,0,1,1,1,2,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1, 0.00198429, 0.0028380, 0.0031444,-0.00424902,-0.00332290,buy
2011-09-19,3,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,2,0,0,0,1,1,-0.00912692,-0.0106777, 0.0023935,-0.01283367,-0.00263066,sell
2011-09-20,2,2,0,0,2,0,0,2,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1, 0.00725251, 0.0048205, 0.0069968, 0.00469794, 0.00494611,buy
2011-09-21,1,2,1,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,-0.00858219,-0.0072338,-0.0069440,-0.00707898,-0.00871717,sell
2011-09-22,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0, 0.00399760, 0.0039976,-0.0020162, 0.00944360, 0.00030383,buy
2011-09-23,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.00552291, 0.0058283, 0.0066920, 0.00658953, 0.00371423,buy
2011-09-24,0,2,1,0,1,2,2,0,0,1,0,0,0,0,0,2,0,1,1,2,0,0,1,0,0,0, 0.01024805, 0.0025011,-0.0042885, 0.00203042,-0.00003621,buy
2011-09-25,0,1,3,1,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.00326649,-0.0036322,-0.0000706,-0.00643327,-0.00060724,sell
2011-09-26,0,2,1,1,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.00558802, 0.0027259,-0.0011564, 0.00152587,-0.00209680,sell
2011-09-27,1,1,1,2,0,0,2,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.00721096,-0.0067316,-0.0064879,-0.00762393,-0.00742252,sell
2011-09-28,2,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,2,1,0,1,0,0,0,1,0,0,-0.01163595,-0.0055111,-0.0149076,-0.01200186,-0.01234021,sell
2011-09-29,2,0,1,0,1,0,1,2,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.00669719,-0.0064845,-0.0066972,-0.00742361,-0.00247358,sell
2011-09-30,1,1,0,0,2,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.01418371,-0.0106296,-0.0124564,-0.01061319,-0.00035747,sell
2011-10-01,2,0,0,0,0,2,3,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.01056869,-0.0108300,-0.0103735,-0.00794971,-0.00713766,sell
2011-10-02,0,2,0,0,0,1,3,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.00018913,-0.0041110,-0.0031881,-0.00018383,-0.00391335,sell
2011-10-03,0,2,1,0,1,0,1,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,-0.01613368,-0.0157226,-0.0172387,-0.01798256,-0.01096288,sell
2011-10-04,0,1,1,0,1,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.00954529,-0.0073919,-0.0095232,-0.00976875,-0.00531285,sell
2011-10-05,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.01036178,-0.0075082,-0.0051820,-0.00684622,-0.00044511,sell
2011-10-06,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.00235404, 0.0042301, 0.0062466, 0.00124409,-0.00684399,buy
2011-10-07,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.00837114, 0.0083711, 0.0031841, 0.01096768, 0.00803222,buy
2011-10-08,2,2,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.00630376, 0.0073925, 0.0068720, 0.00998932, 0.00708841,buy
2011-10-09,1,1,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,-0.00892547,-0.0015640, 0.0058438, 0.00172734,-0.00259164,sell
2011-10-10,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0, 0.00119341, 0.0040861, 0.0068986, 0.00607889, 0.00631432,buy
2011-10-11,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.00704605,-0.0052315,-0.0034014,-0.00385631,-0.00678747,sell
2011-10-12,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.01366414, 0.0169655, 0.0170940, 0.01763329, 0.01214504,buy
2011-10-13,1,0,1,2,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00091734,-0.0085011,-0.0057030,-0.00640215,-0.00570299,sell
2011-10-14,0,0,2,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.00642202, 0.0097961, 0.0100153, 0.01001526, 0.00681132,buy
2011-10-15,0,1,2,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.00450681,-0.0032010,-0.0035786,-0.00338646, 0.00450681,sell
2011-10-16,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1, 0.00121398,-0.0021982, 0.0003966, 0.00039660, 0.00154129,buy
2011-10-17,2,3,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.00557897, 0.0055790, 0.0068259, 0.00557897, 0.00860487,buy
2011-10-18,3,0,1,0,0,1,0,3,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,-0.00364463,-0.0044905,-0.0040028,-0.00400276,-0.00497242,sell
2011-10-19,1,1,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.01208568, 0.0109992, 0.0112242, 0.01127793, 0.01295493,buy
2011-10-20,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00546632,-0.0057547,-0.0033576,-0.00549884, 0.00052613,sell
2011-10-21,0,2,0,1,0,0,1,3,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0, 0.01218526, 0.0126042, 0.0155151, 0.01093482, 0.01218526,buy
2011-10-22,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,-0.00298946, 0.0013558,-0.0030348, 0.00239581,-0.00332755,sell
2011-10-23,0,2,1,0,2,1,2,0,0,0,0,1,0,0,1,1,0,2,0,1,1,0,0,0,1,0,-0.00998734,-0.0110071,-0.0038101,-0.00928094,-0.00509319,sell
2011-10-24,0,3,1,1,3,3,1,1,0,0,0,1,1,0,2,1,1,1,1,2,1,1,0,1,1,0,-0.00114401, 0.0009540, 0.0009540,-0.00100036,-0.00328032,sell
2011-10-25,1,2,0,0,3,2,1,1,0,0,0,1,1,0,2,1,1,1,0,2,1,1,0,1,0,0,-0.00602171,-0.0042797,-0.0042797,-0.00427972,-0.00585866,sell
2011-10-26,1,0,1,0,4,0,1,2,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.01319970, 0.0129339, 0.0115340, 0.01315355, 0.01240787,buy
2011-10-27,0,1,0,0,3,0,0,3,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0, 0.00670651,-0.0002380, 0.0043032, 0.00365305, 0.00462157,buy
2011-10-28,1,0,0,0,3,1,0,4,1,0,1,0,1,0,1,1,1,2,1,1,0,1,0,1,0,0, 0.01001727, 0.0083227, 0.0088611, 0.01177698, 0.00926747,buy
2011-10-29,0,0,0,0,1,1,1,2,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.00791431,-0.0032945,-0.0053326,-0.00591500,-0.00329438,sell
2011-10-30,1,0,0,0,2,1,2,4,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.00298687, 0.0028902,-0.0015345,-0.00179905,-0.00176186,buy
2011-10-31,0,1,0,0,1,3,0,2,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,-0.01326542,-0.0133941,-0.0130669,-0.01326542,-0.01293821,sell
2011-11-01,1,0,1,0,1,0,3,3,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.00770046,-0.0007515,-0.0121934,-0.01144912,-0.00716855,sell
2011-11-02,2,0,0,0,0,0,3,2,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0, 0.00972939, 0.0065794, 0.0067221, 0.00791954, 0.00851145,buy
2011-11-03,3,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.01161690,-0.0123418,-0.0117045,-0.00994988,-0.01211814,sell
