Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-27,3,2,2,2,3,1,3,2,4,2,4,1,5,3,3,5,2,1, 0.01325593, 0.0158687,-0.0004917,-0.0047342,-0.0016746,buy
2012-10-28,2,2,1,1,3,1,2,2,4,1,3,1,3,4,2,4,1,1,-0.01612093,-0.0074622,-0.0038082,-0.0113307,-0.0034223,sell
2012-10-29,2,1,1,1,4,3,3,2,4,1,3,1,3,3,2,5,3,2, 0.02289994, 0.0177460, 0.0199041, 0.0144356, 0.0171454,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,1,3,3,5,2, 0.05186377, 0.0340371, 0.0340371, 0.0335548, 0.0304066,buy
2012-10-31,0,0,2,2,4,3,2,2,3,3,1,1,3,1,3,4,5,3,-0.01247513,-0.0071957,-0.0154015, 0.0001122,-0.0160514,sell
2012-11-01,1,2,2,0,4,2,2,1,3,3,2,0,4,0,3,4,5,2, 0.01469693, 0.0161932, 0.0101726, 0.0149156, 0.0144323,buy
2012-11-02,1,3,1,1,1,3,2,1,2,2,2,1,2,1,2,4,3,2, 0.00761174,-0.0091752,-0.0037389,-0.0029517,-0.0046919,sell
2012-11-03,0,2,3,0,2,2,3,2,2,4,1,0,2,2,4,4,4,3,-0.00906710,-0.0040916,-0.0060270,-0.0141697,-0.0171919,sell
2012-11-04,0,3,1,2,2,2,3,2,0,4,2,1,2,2,3,3,5,1,-0.04193258,-0.0426006,-0.0158466,-0.0426006,-0.0426006,sell
2012-11-05,0,4,3,0,3,1,2,3,0,3,2,1,3,2,2,4,5,0,-0.01294360,-0.0150399,-0.0150399,-0.0142408,-0.0149105,sell
2012-11-06,0,3,3,2,3,0,2,3,2,3,4,1,4,2,3,3,3,1,-0.01902710,-0.0150249,-0.0016150,-0.0230300,-0.0099764,sell
2012-11-07,0,3,3,3,1,1,3,3,2,3,3,1,4,4,3,2,3,2,-0.01346209,-0.0032821,-0.0092913,-0.0024611,-0.0275805,sell
2012-11-08,0,3,3,2,2,1,4,2,1,2,2,1,4,3,2,2,4,2,-0.01863828,-0.0221150,-0.0227662, 0.0053524, 0.0165092,sell
2012-11-09,0,5,3,2,1,0,4,3,1,3,4,2,3,3,3,2,3,2,-0.00877462,-0.0215073,-0.0192251,-0.0116313,-0.0087746,sell
2012-11-10,0,4,2,2,2,1,3,4,1,3,3,1,4,4,3,2,4,1,-0.03165611,-0.0308890,-0.0264864,-0.0264864,-0.0316561,sell
2012-11-11,1,2,3,3,0,1,3,3,1,2,2,1,4,3,2,1,4,2,-0.03471627,-0.0215451,-0.0281583, 0.0003363, 0.0084932,sell
2012-11-12,1,1,3,3,1,0,3,2,3,1,2,1,5,2,2,2,3,1, 0.01940113, 0.0287988, 0.0248938, 0.0285223,-0.0157458,buy
2012-11-13,2,2,1,3,2,0,4,4,2,1,1,2,5,2,3,2,4,2, 0.00130965, 0.0153966,-0.0382296, 0.0054699, 0.0041407,buy
2012-11-14,3,0,1,2,0,0,6,3,1,2,0,2,3,4,3,1,3,2, 0.00851323,-0.0114583,-0.0118136,-0.0068438,-0.0133375,sell
2012-11-15,2,1,1,1,0,1,6,3,2,1,1,1,2,5,2,2,3,2, 0.04003953, 0.0088218,-0.0212026, 0.0088218, 0.0088218,buy
2012-11-16,4,1,0,0,0,0,5,4,4,2,0,2,3,6,3,2,2,2,-0.00851525,-0.0054083,-0.0023326,-0.0075495,-0.0142246,sell
2012-11-17,3,0,0,1,1,0,4,4,3,3,2,1,3,6,3,1,1,2, 0.01312927, 0.0129422, 0.0125815, 0.0089142,-0.0105821,buy
2012-11-18,2,1,0,2,0,0,5,2,4,4,2,1,3,4,3,2,2,3,-0.00003786,-0.0010730, 0.0061741,-0.0013407,-0.0159752,sell
2012-11-19,2,2,2,2,0,0,3,4,3,3,2,1,3,3,3,3,4,2, 0.00641426,-0.0202764, 0.0064134, 0.0063396, 0.0114152,buy
2012-11-20,3,2,3,2,0,0,3,5,3,3,2,4,4,4,2,3,4,1, 0.05078444, 0.0056016, 0.0116240, 0.0122586, 0.0157501,buy
2012-11-21,2,3,2,3,0,0,3,2,5,3,3,4,5,3,2,2,3,1, 0.01371537, 0.0044212, 0.0231692, 0.0148529, 0.0278631,buy
2012-11-22,1,1,3,4,2,0,2,2,3,3,2,3,5,1,2,2,4,2, 0.01237205, 0.0303610, 0.0162400, 0.0318332, 0.0306535,buy
2012-11-23,3,1,3,3,3,0,3,2,3,4,2,4,4,2,3,4,5,1,-0.03052866, 0.0193444, 0.0278742,-0.0156850,-0.0145745,sell
2012-11-24,2,3,2,2,2,0,2,2,3,3,1,4,4,2,3,3,4,0,-0.00939761,-0.0166723,-0.0240517,-0.0079799,-0.0155626,sell
2012-11-25,2,2,4,1,2,2,3,3,4,2,1,4,4,2,4,4,5,1, 0.01265304,-0.0016790,-0.0018726, 0.0145812, 0.0382628,buy
2012-11-26,2,1,3,1,1,2,5,3,3,2,1,4,2,1,4,4,6,1, 0.01747788, 0.0172838, 0.0093095, 0.0107369, 0.0123615,buy
2012-11-27,2,1,1,3,2,1,3,2,3,2,1,3,2,2,4,3,5,0, 0.00007101, 0.0165813,-0.0113068,-0.0011870, 0.0133900,buy
2012-11-28,3,2,1,1,7,0,3,1,4,2,3,3,3,1,4,4,5,1,-0.02650006,-0.0037521,-0.0036382,-0.0030433,-0.0284205,sell
2012-11-29,3,2,1,3,7,1,3,1,3,0,4,3,2,2,4,4,3,2, 0.05866995, 0.0299638, 0.0298535, 0.0286977, 0.0260720,buy
2012-11-30,2,1,3,3,3,2,3,2,3,1,3,2,2,2,5,5,3,1, 0.00732333, 0.0018564, 0.0018564, 0.0018564, 0.0007233,buy
2012-12-01,1,2,2,3,2,3,4,2,3,1,4,3,2,2,5,3,3,1, 0.07028525, 0.0816759, 0.0463053, 0.0153172, 0.0169556,buy
2012-12-02,1,5,1,2,3,1,3,4,1,0,4,2,5,2,3,2,2,1, 0.02150331, 0.0105034, 0.0346463, 0.0325568, 0.0105034,buy
2012-12-03,2,4,2,1,5,1,2,4,2,2,5,3,4,4,4,1,2,2, 0.00274942, 0.0008140, 0.0051159, 0.0045918, 0.0008140,buy
2012-12-04,1,2,0,4,4,1,2,3,2,2,4,3,2,4,4,0,3,1,-0.00858298, 0.0141407, 0.0079500,-0.0158646, 0.0157244,buy
2012-12-05,1,1,1,4,2,2,1,3,2,1,2,3,3,3,3,1,3,0,-0.00113607,-0.0018266, 0.0042029,-0.0018266,-0.0065132,sell
2012-12-06,1,1,2,1,2,1,1,3,3,1,3,3,2,1,2,2,2,1, 0.00743614, 0.0013774, 0.0056317, 0.0047029, 0.0072722,buy
2012-12-07,1,4,0,1,1,1,1,5,3,0,1,3,3,2,3,1,2,2, 0.01707363, 0.0206297, 0.0207777, 0.0207777, 0.0094690,buy
2012-12-08,2,2,1,2,1,1,2,5,1,3,1,4,5,3,3,1,2,1, 0.03971453,-0.0089268, 0.0358059, 0.0397145, 0.0388094,buy
2012-12-09,2,2,1,3,1,0,3,4,0,2,1,3,5,3,2,0,3,1, 0.03119379, 0.0383944,-0.0044329, 0.0474773, 0.0311938,buy
2012-12-10,3,2,1,1,2,0,1,4,2,1,1,3,4,2,2,2,3,0, 0.00571422,-0.0018657, 0.0116497, 0.0045887,-0.0018657,buy
2012-12-11,3,2,1,2,0,0,1,6,1,2,0,4,4,2,2,1,4,1, 0.01799884,-0.0142663,-0.0027045, 0.0170622,-0.0009857,buy
2012-12-12,1,1,2,0,0,1,4,5,0,2,1,3,3,2,2,2,3,0, 0.04910183, 0.0743956, 0.0742828, 0.0533300, 0.0687369,buy
2012-12-13,1,2,1,0,0,0,5,4,2,3,0,3,3,4,1,2,4,1, 0.00315234, 0.0118718, 0.0182119, 0.0189840, 0.0156466,buy
2012-12-14,2,1,1,1,1,0,4,6,3,3,2,2,4,4,3,3,3,1, 0.01471680,-0.0081526, 0.0050316, 0.0123837, 0.0037780,buy
2012-12-15,1,1,1,2,0,1,5,4,4,1,3,3,3,3,1,2,3,2,-0.01344298,-0.0132535,-0.0383877,-0.0136407,-0.0086529,sell
2012-12-16,0,1,3,1,0,1,6,2,3,2,3,2,2,2,2,3,4,1, 0.00620992, 0.0130228,-0.0372207,-0.0003388,-0.0207567,sell
2012-12-17,1,3,2,1,0,1,5,4,1,3,3,3,2,3,2,3,4,1,-0.02306158,-0.0264984,-0.0218687,-0.0276387,-0.0380364,sell
2012-12-18,1,2,2,1,0,1,5,3,3,3,4,3,3,3,2,3,2,1,-0.03477361,-0.0389039,-0.0416559,-0.0406560,-0.0112462,sell
2012-12-19,0,1,2,2,0,1,5,2,3,2,3,4,2,3,1,3,1,1,-0.01566293,-0.0094420,-0.0251251,-0.0139369,-0.0078244,sell
2012-12-20,1,0,3,3,1,2,5,1,4,2,4,3,3,3,3,3,2,1,-0.00716075,-0.0072081,-0.0072728,-0.0070586,-0.0071605,sell
2012-12-21,1,1,2,3,2,1,3,3,3,1,4,2,2,3,3,2,2,2,-0.00490044, 0.0383859,-0.0014860, 0.0371032, 0.0357889,buy
2012-12-22,0,1,1,2,1,1,5,2,3,2,3,3,3,2,2,1,3,1, 0.00266361,-0.0273229,-0.0277035,-0.0255141,-0.0131321,sell
2012-12-23,0,2,2,1,1,2,6,1,3,1,3,3,3,1,2,2,4,1,-0.02297569,-0.0233138,-0.0237167,-0.0204584,-0.0213462,sell
2012-12-24,0,2,1,1,0,2,3,2,1,1,1,3,2,1,2,1,3,0, 0.01800956, 0.0213242, 0.0482212, 0.0498947, 0.0464481,buy
2012-12-25,1,1,1,1,3,2,4,2,2,2,3,2,3,2,3,3,3,0, 0.02267597, 0.0248700, 0.0146005, 0.0400425, 0.0170117,buy
2012-12-26,2,2,0,1,3,2,4,3,4,1,3,2,3,2,3,4,4,1, 0.00860220, 0.0073710, 0.0057804, 0.0138478, 0.0143359,buy
2012-12-27,1,1,1,1,3,0,2,3,2,2,1,2,2,3,1,3,4,0, 0.00280678,-0.0002184, 0.0028068, 0.0022437, 0.0061059,buy
2012-12-28,1,1,2,2,3,1,3,3,2,2,2,2,3,3,2,3,4,1,-0.01031386,-0.0144331,-0.0170847,-0.0146169, 0.0129263,sell
2012-12-29,1,2,1,1,2,0,2,4,3,1,2,1,3,3,1,3,3,1,-0.01178516,-0.0101416,-0.0156440,-0.0082530,-0.0169632,sell
2012-12-30,1,3,2,1,3,1,2,4,4,2,3,2,3,4,2,4,4,1,-0.02298137,-0.0239926,-0.0034574,-0.0232961,-0.0229732,sell
2012-12-31,1,2,3,1,2,0,2,2,4,2,3,1,2,4,2,2,4,1, 0.00375863,-0.0037570,-0.0003537, 0.0247393, 0.0341984,buy
2013-01-01,1,1,2,2,3,1,4,3,3,2,2,3,3,3,3,2,5,1, 0.01418818, 0.0296352, 0.0066941, 0.0126797, 0.0076534,buy
2013-01-02,1,2,2,0,3,1,3,4,4,3,3,3,3,2,3,4,4,1,-0.02722221,-0.0251725,-0.0089006,-0.0272222,-0.0228445,sell
2013-01-03,1,3,1,1,2,0,3,5,4,3,3,3,3,3,3,4,3,1,-0.02754071,-0.0189222,-0.0076574,-0.0291487,-0.0261677,sell
2013-01-04,1,2,3,0,2,1,4,5,2,3,3,3,2,3,4,4,4,0,-0.04439554,-0.0308720,-0.0424991,-0.0497258,-0.0341806,sell
2013-01-05,1,2,1,2,1,0,5,4,3,3,3,3,2,3,3,4,3,1, 0.01061179, 0.0028875, 0.0048688,-0.0007626, 0.0152039,buy
2013-01-06,2,1,2,0,3,0,4,5,4,3,3,4,2,3,3,4,3,2,-0.01051337,-0.0022777,-0.0038180,-0.0049929, 0.0076524,sell
2013-01-07,3,1,1,1,2,0,3,6,3,2,3,3,3,3,4,4,1,1, 0.00757855, 0.0082537, 0.0087680, 0.0078587, 0.0041972,buy
2013-01-08,2,0,2,1,0,1,5,6,3,2,3,3,4,2,4,4,1,1, 0.00833894, 0.0095766,-0.0033180, 0.0064371, 0.0051701,buy
2013-01-09,1,1,1,1,0,1,5,5,4,2,3,4,3,2,3,4,2,0, 0.00526027, 0.0061430,-0.0142893, 0.0027914, 0.0062175,buy
2013-01-10,2,1,0,1,1,0,4,5,4,3,2,3,4,3,2,3,3,1,-0.01561676,-0.0150966,-0.0144497,-0.0134476,-0.0096376,sell
2013-01-11,1,0,0,3,2,0,3,3,4,2,5,2,3,3,2,2,1,0, 0.00166026, 0.0068061, 0.0025410, 0.0016931,-0.0125924,buy
2013-01-12,0,0,1,3,1,0,4,2,5,3,5,0,3,4,2,2,2,1,-0.00036137, 0.0023276, 0.0251596, 0.0100433, 0.0020732,buy
2013-01-13,2,2,1,2,1,0,1,5,3,4,5,1,2,4,3,3,2,1, 0.01270202, 0.0289436, 0.0337556, 0.0126086, 0.0126086,buy
2013-01-14,2,3,1,2,1,0,1,4,5,3,5,0,1,5,3,3,3,2,-0.01399765,-0.0059006,-0.0174958,-0.0029483,-0.0050011,sell
2013-01-15,1,1,2,2,1,0,2,2,5,2,4,1,0,5,2,2,3,1,-0.00987153,-0.0036748,-0.0172568, 0.0199409, 0.0154370,buy
2013-01-16,2,0,1,2,1,0,1,3,4,1,3,1,1,4,1,2,3,0,-0.00786185,-0.0114457,-0.0091665,-0.0104160,-0.0204214,sell
2013-01-17,2,0,0,1,2,0,3,4,4,2,2,2,4,3,2,2,2,1,-0.00862490,-0.0069195,-0.0223496,-0.0042028, 0.0078569,sell
2013-01-18,1,2,0,0,1,0,2,4,3,1,1,1,4,3,2,1,1,1, 0.04201242, 0.0310439, 0.0275879, 0.0316222, 0.0060934,buy
2013-01-19,1,2,2,0,0,1,4,2,2,1,2,0,4,1,2,2,2,2, 0.01197223, 0.0235621,-0.0050392, 0.0172674, 0.0179256,buy
2013-01-20,1,2,3,1,0,2,2,3,2,2,2,1,3,2,3,3,3,1, 0.00617835, 0.0057290, 0.0166233, 0.0037565, 0.0145988,buy
2013-01-21,1,3,1,2,0,1,2,4,4,3,3,2,4,2,2,2,5,1,-0.03890176,-0.0387383,-0.0207746,-0.0327877,-0.0337683,sell
2013-01-22,1,4,2,1,3,0,3,3,3,2,4,1,5,1,3,2,4,2,-0.00387113, 0.0434270,-0.0133864, 0.0269323, 0.0223741,buy
2013-01-23,0,3,4,2,2,0,2,3,3,2,4,1,4,3,2,3,3,1,-0.01110970, 0.0089637,-0.0013545,-0.0173805,-0.0172698,sell
2013-01-24,0,2,4,4,0,1,4,3,3,3,5,2,3,3,3,4,4,0, 0.00274179, 0.0061750, 0.0023741,-0.0005150, 0.0060022,buy
2013-01-25,0,3,4,4,1,2,3,4,2,2,5,3,3,4,3,3,3,1, 0.01923956, 0.0251219, 0.0254898, 0.0254898, 0.0264244,buy
2013-01-26,0,3,3,1,2,1,3,3,3,3,5,2,1,3,3,4,3,1,-0.00704568,-0.0005905,-0.0090589,-0.0070457, 0.0016251,sell
2013-01-27,0,3,2,2,2,0,3,1,3,4,4,1,1,3,4,4,3,0, 0.00797625,-0.0302848, 0.0017601, 0.0024630, 0.0080708,buy
2013-01-28,0,2,1,3,1,2,2,2,2,4,3,2,1,3,3,3,3,1, 0.01000211, 0.0157286, 0.0157286, 0.0082315, 0.0104210,buy
2013-01-29,0,2,2,2,1,2,2,2,3,3,4,2,1,2,3,3,3,1, 0.02678201, 0.0291388, 0.0243837, 0.0264917, 0.0243421,buy
2013-01-30,1,4,3,1,1,0,2,3,2,2,3,2,1,2,4,4,1,2,-0.00289605,-0.0323768,-0.0342575,-0.0075424,-0.0322174,sell
2013-01-31,1,3,2,0,2,1,4,5,0,3,2,2,3,2,5,4,2,1,-0.00321138,-0.0039409,-0.0124229, 0.0190203, 0.0149026,buy
2013-02-01,1,3,1,3,0,0,5,4,0,3,3,2,3,3,4,3,1,1, 0.00237113,-0.0028019, 0.0010022, 0.0019302, 0.0034571,buy
2013-02-02,1,2,2,1,2,0,4,2,0,3,3,2,3,2,2,2,2,1,-0.04525036,-0.0448029,-0.0435967,-0.0398877,-0.0401271,sell
2013-02-03,3,5,0,1,2,0,3,1,2,2,2,2,3,3,3,3,3,0, 0.01224467, 0.0055670, 0.0041491, 0.0055670, 0.0055670,buy
2013-02-04,4,5,2,1,0,1,3,2,2,3,3,4,5,2,2,2,4,1,-0.00385502,-0.0134535,-0.0146774,-0.0206159,-0.0131742,sell
2013-02-05,3,1,2,0,0,1,6,3,2,3,3,3,4,2,2,1,4,2,-0.03923017,-0.0454262,-0.0476846,-0.0454262,-0.0410638,sell
2013-02-06,3,3,1,0,1,0,7,4,3,3,3,3,4,5,0,1,6,3, 0.01063618, 0.0089132, 0.0140818, 0.0139782, 0.0084100,buy
2013-02-07,4,2,1,1,1,0,7,4,5,4,5,4,5,5,2,1,5,2,-0.02350836,-0.0181272,-0.0205000,-0.0177054,-0.0117339,sell
2013-02-08,3,3,1,1,0,0,7,3,3,4,5,4,4,4,1,1,5,1,-0.01414707,-0.0134344,-0.0202420,-0.0134344,-0.0096516,sell
2013-02-09,4,4,2,0,0,0,8,1,3,5,5,3,3,3,3,3,5,2, 0.01162370, 0.0122492, 0.0196043, 0.0149030, 0.0122492,buy
2013-02-10,3,7,2,0,0,0,5,4,3,5,5,2,2,5,5,4,5,1,-0.00678794, 0.0031539, 0.0001078, 0.0029138, 0.0024933,sell
2013-02-11,3,4,3,0,0,0,6,2,3,5,4,2,1,3,5,5,4,2, 0.01734301, 0.0198876, 0.0096433, 0.0187434, 0.0187434,buy
2013-02-12,1,3,4,1,0,0,4,3,2,4,3,1,0,3,4,6,2,3,-0.01776733,-0.0153785,-0.0209472,-0.0158042,-0.0166183,sell
2013-02-13,2,2,2,2,1,0,5,3,4,4,3,2,1,2,5,6,3,3,-0.02195443,-0.0262039,-0.0186329,-0.0182601,-0.0188109,sell
2013-02-14,1,3,2,0,2,0,3,4,3,3,3,3,1,1,5,5,1,2,-0.01737934,-0.0157680,-0.0116710,-0.0119344,-0.0044882,sell
2013-02-15,0,3,2,0,1,0,4,4,3,2,4,1,1,2,4,3,3,1,-0.01266702,-0.0116057,-0.0203542,-0.0094343,-0.0064984,sell
2013-02-16,0,2,2,0,0,2,3,3,2,2,2,1,0,2,3,3,3,2, 0.01368878, 0.0103840, 0.0106055, 0.0005324, 0.0202463,buy
2013-02-17,1,2,2,1,0,1,1,3,1,3,0,0,2,3,3,2,2,3, 0.00136962, 0.0008202, 0.0008202, 0.0085304,-0.0074794,buy
2013-02-18,2,5,2,0,2,0,1,2,2,3,2,1,3,3,3,3,2,2, 0.03362211, 0.0066091, 0.0247554, 0.0272245, 0.0145135,buy
2013-02-19,1,5,3,1,3,0,1,2,1,2,1,2,2,4,3,4,1,2,-0.01060675,-0.0044853,-0.0117085,-0.0188819,-0.0058741,sell
2013-02-20,1,4,4,3,1,0,2,2,1,2,2,1,2,5,2,3,2,3,-0.01564922, 0.0112216,-0.0120384,-0.0307549,-0.0158618,sell
2013-02-21,1,4,6,3,0,1,2,2,1,3,3,1,3,5,3,3,4,1,-0.00740886, 0.0271871, 0.0272614, 0.0071045, 0.0246832,buy
2013-02-22,2,5,3,2,2,0,1,3,0,1,3,3,3,3,1,2,3,1,-0.03317155,-0.0251318,-0.0250593,-0.0280565,-0.0194499,sell
2013-02-23,2,5,3,1,2,0,1,1,1,2,3,2,2,4,2,3,2,0,-0.00789635,-0.0070247, 0.0005734,-0.0037929,-0.0070247,sell
2013-02-24,2,3,2,2,2,1,1,1,0,3,2,2,1,4,3,2,2,1, 0.02906660,-0.0020129, 0.0278412, 0.0277113, 0.0293353,buy
2013-02-25,3,2,4,1,1,2,1,1,2,2,2,1,3,4,4,2,2,1, 0.00349243, 0.0334443, 0.0324335, 0.0320559, 0.0337425,buy
2013-02-26,2,3,4,0,1,1,1,1,3,2,3,2,1,5,3,2,2,0, 0.00955127, 0.0121815, 0.0094142, 0.0136637, 0.0107023,buy
2013-02-27,2,3,4,0,2,2,1,2,2,1,3,2,2,5,2,2,2,1,-0.00281101,-0.0022096,-0.0089270,-0.0151802,-0.0020955,sell
2013-02-28,2,1,4,3,3,1,4,1,1,2,3,2,3,5,2,2,3,2,-0.00102701,-0.0010270, 0.0076770,-0.0081837, 0.0004850,buy
2013-03-01,2,1,5,4,2,0,3,0,1,2,3,3,3,4,1,1,3,2,-0.02031099,-0.0201155,-0.0308236,-0.0160093,-0.0215064,sell
2013-03-02,3,2,5,2,2,0,1,0,2,2,3,1,3,4,2,3,2,1,-0.03538054,-0.0355630,-0.0352385,-0.0334832,-0.0355630,sell
2013-03-03,2,3,4,2,0,0,1,1,3,2,1,1,3,3,4,3,2,1,-0.01696105,-0.0231616,-0.0217591,-0.0232297,-0.0107762,sell
2013-03-04,0,1,5,1,0,1,3,0,3,3,2,1,1,1,4,5,2,1, 0.02073592, 0.0241666, 0.0254418, 0.0232865, 0.0163323,buy
2013-03-05,1,1,3,1,0,0,2,1,3,2,1,1,0,1,3,5,2,1,-0.00759175,-0.0118109,-0.0089349,-0.0111431,-0.0055696,sell
2013-03-06,2,0,3,1,1,0,1,2,5,3,3,0,1,2,3,5,2,2, 0.01700005,-0.0137311, 0.0113596, 0.0150345, 0.0072866,buy
2013-03-07,2,0,3,2,0,0,2,2,6,2,3,1,1,2,3,4,2,3, 0.04289886, 0.0336260, 0.0338253, 0.0430591, 0.0347599,buy
2013-03-08,1,0,4,1,0,0,4,2,4,3,3,2,1,1,3,4,2,3, 0.02813963, 0.0233260, 0.0113424, 0.0244686, 0.0425538,buy
2013-03-09,1,2,4,1,0,0,4,3,2,3,3,2,0,2,4,5,2,2,-0.02378336,-0.0237834,-0.0298860,-0.0185624,-0.0264623,sell
2013-03-10,1,3,5,1,0,0,3,2,3,2,3,1,1,3,4,5,3,0, 0.07130070, 0.0290128, 0.0593874, 0.0602904, 0.0025325,buy
2013-03-11,2,0,5,2,0,0,3,0,2,2,2,0,2,3,2,4,2,1,-0.00570001,-0.0067997,-0.0089175, 0.0026246,-0.0072835,sell
2013-03-12,3,0,4,4,0,0,3,0,2,1,2,1,3,4,1,4,2,0,-0.00244658,-0.0115076,-0.0055658, 0.0224401,-0.0055658,sell
2013-03-13,2,1,2,3,2,0,4,1,1,2,2,0,4,6,1,2,2,1, 0.01342449, 0.0112057, 0.0092067,-0.0006102, 0.0111229,buy
2013-03-14,1,2,2,2,1,0,5,2,1,1,2,2,4,5,1,1,1,1, 0.02006182, 0.0206398, 0.0340770, 0.0200618, 0.0202425,buy
2013-03-15,1,1,2,3,0,1,6,2,1,1,2,3,3,3,1,3,2,1,-0.01412889,-0.0051594,-0.0176444,-0.0195671,-0.0021302,sell
2013-03-16,1,1,2,4,0,2,3,2,1,1,1,2,2,4,2,3,2,1, 0.00601746,-0.0205345, 0.0047277, 0.0077881, 0.0055938,buy
2013-03-17,3,1,1,4,2,0,3,0,3,2,2,2,3,3,2,3,3,1, 0.02323179, 0.0229775,-0.0173441, 0.0182663, 0.0205186,buy
2013-03-18,3,2,0,3,3,0,3,0,1,0,1,1,3,3,1,3,3,0,-0.01996600,-0.0218304,-0.0219341,-0.0205858,-0.0160688,sell
2013-03-19,2,2,1,5,1,0,3,0,0,2,0,2,4,4,0,3,2,1,-0.02617860,-0.0366125,-0.0493805,-0.0366125,-0.0365236,sell
2013-03-20,2,2,2,5,0,1,5,0,1,2,2,2,4,4,1,3,3,1, 0.04040294, 0.0334911, 0.0278683, 0.0224803, 0.0283507,buy
2013-03-21,2,5,3,4,1,1,4,1,1,2,3,2,4,4,2,4,3,2, 0.05417539, 0.0513968, 0.0541754, 0.0506957, 0.0291500,buy
2013-03-22,2,2,4,3,3,0,5,1,2,3,4,2,5,4,2,4,3,1, 0.01006816, 0.0027593, 0.0017697, 0.0038272, 0.0172792,buy
2013-03-23,2,1,3,6,2,0,4,0,2,4,3,3,3,5,2,3,4,1, 0.00121448, 0.0098424, 0.0008966, 0.0006957, 0.0049395,buy
2013-03-24,3,0,1,5,2,1,4,0,2,3,2,2,4,3,3,2,4,1, 0.03535133, 0.0568793, 0.0393668, 0.0490855, 0.0558782,buy
2013-03-25,4,0,2,2,4,1,5,0,4,3,3,2,4,3,3,3,5,2,-0.00119569, 0.0129248, 0.0033236, 0.0087316,-0.0023820,buy
2013-03-26,3,2,1,2,2,0,5,2,3,2,3,1,3,4,3,3,4,1,-0.01299956,-0.0165777,-0.0407018,-0.0129996,-0.0129996,sell
2013-03-27,3,1,2,2,4,3,6,1,4,3,5,2,3,3,4,5,5,2, 0.00560800, 0.0322195, 0.0322195, 0.0464703, 0.0321478,buy
2013-03-28,3,0,1,4,3,1,6,0,4,5,5,2,3,3,5,4,4,1,-0.01329995,-0.0126097,-0.0138342,-0.0126923,-0.0126799,sell
2013-03-29,4,0,2,1,7,0,3,0,5,4,6,3,1,0,5,5,4,2,-0.01439422,-0.0016647,-0.0241123, 0.0054386,-0.0212675,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,4,1,1,6,5,4,3,-0.02910837,-0.0220861,-0.0240935,-0.0192310,-0.0285100,sell
2013-03-31,4,0,4,2,3,1,4,1,4,5,5,5,1,1,6,4,3,3,-0.01023884, 0.0064963,-0.0101638, 0.0055092,-0.0079502,sell
2013-04-01,4,1,4,0,3,1,5,2,4,4,5,4,1,2,5,5,4,2, 0.00824123, 0.0105743, 0.0081853, 0.0085744, 0.0108672,buy
2013-04-02,4,3,1,0,4,0,2,3,6,4,5,4,2,3,4,4,3,2,-0.00651092,-0.0265945,-0.0293320,-0.0391500,-0.0388437,sell
2013-04-03,3,0,1,1,4,0,2,3,4,6,5,4,3,4,3,2,1,2,-0.00494951,-0.0226539,-0.0263157,-0.0226539,-0.0162243,sell
2013-04-04,2,0,1,1,3,0,4,2,3,2,3,3,3,4,2,1,1,1, 0.00404411, 0.0041892,-0.0057225, 0.0041892, 0.0045078,buy
2013-04-05,2,1,2,0,3,0,3,4,4,3,2,4,3,5,2,2,2,2, 0.01461178, 0.0217278,-0.0005003, 0.0213317, 0.0146118,buy
2013-04-06,3,3,1,0,3,0,3,7,2,0,2,5,4,5,1,1,2,2, 0.00968115, 0.0067338, 0.0065901, 0.0065901, 0.0069963,buy
2013-04-07,3,1,3,1,3,0,5,5,1,1,1,5,4,5,2,2,1,3,-0.00878106,-0.0055625,-0.0091128,-0.0052553,-0.0147701,sell
2013-04-08,2,2,2,3,3,0,5,3,0,0,0,4,4,6,2,2,0,2, 0.01268001, 0.0050169,-0.0016309, 0.0126788, 0.0050169,buy
2013-04-09,3,2,0,2,5,0,3,3,1,1,1,3,4,5,3,2,1,1, 0.00963952, 0.0126841, 0.0190320, 0.0148157, 0.0087386,buy
2013-04-10,4,4,0,1,3,0,2,6,1,0,3,4,4,3,4,1,0,2,-0.00776445, 0.0181930,-0.0018284,-0.0022208, 0.0139520,buy
2013-04-11,3,4,1,1,1,1,4,4,1,0,3,3,3,1,5,2,1,2, 0.02122640, 0.0089696, 0.0112853, 0.0128452, 0.0111225,buy
2013-04-12,2,3,1,1,1,2,5,3,0,0,2,4,1,2,4,2,2,1, 0.00956794, 0.0221511, 0.0261300, 0.0340286, 0.0176598,buy
2013-04-13,2,3,0,2,0,0,3,3,0,1,1,3,2,1,4,0,1,2, 0.00775923, 0.0112338,-0.0020932, 0.0123106, 0.0080166,buy
2013-04-14,3,4,0,1,3,0,2,4,1,1,3,3,3,2,4,1,1,2, 0.00455674, 0.0042042, 0.0015837, 0.0050125, 0.0119197,buy
2013-04-15,3,3,0,2,1,0,2,4,3,0,4,3,3,2,2,1,0,3, 0.00195493, 0.0065520, 0.0007296, 0.0059080,-0.0020270,buy
