Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-20,none,none,none,a120,a135,none,none,a135,none,none,none,a45,a180,none,none,a45,a0,none,none,-0.0009994,-0.0028451,-0.003871, 0.0014170,-0.0023323,sell
2011-08-21,none,none,none,a120,a135,none,none,a135,none,none,none,a45,a180,none,none,a45,a0,none,none,-0.0009994,-0.0028451,-0.003871, 0.0014170,-0.0023323,sell
2011-08-22,none,none,none,a120,a135,none,none,a135,none,none,none,a45,a180,none,none,a45,a0,a150,none,-0.0007599,-0.0006830,-0.000753,-0.0008215,-0.0052941,sell
2011-08-23,none,none,none,a120,a135,none,none,a135,none,none,none,none,a180,none,a120,a45,a0,a150,none, 0.0001494, 0.0025138, 0.000748,-0.0015261, 0.0017065,sell
2011-08-24,none,none,none,a120,a135,none,none,a135,none,none,none,none,a180,none,a120,none,a0,a150,none,-0.0005399, 0.0032031, 0.000748,-0.0009406, 0.0017065,sell
2011-08-25,none,none,none,a120,a135,none,none,a135,none,none,none,none,none,none,a120,none,a0,a150,none,-0.0021168,-0.0026521,-0.005307,-0.0042993,-0.0056461,sell
2011-08-26,none,none,none,a120,a135,none,none,a135,none,none,none,none,none,none,a120,none,a0,a150,a150,-0.0018825,-0.0041533,-0.002931,-0.0014327,-0.0050035,sell
2011-08-27,none,a30,none,a120,a135,none,none,a135,none,none,a120,none,none,none,a120,none,a0,a150,a150, 0.0250836, 0.0210188, 0.013864,-0.0014966, 0.0259126,buy
2011-08-28,none,a30,none,a120,a135,none,none,a135,none,none,a120,none,none,none,a120,none,a0,none,a150, 0.0211397, 0.0303115, 0.023003, 0.0112738, 0.0300978,buy
2011-08-29,none,a30,none,a120,a135,none,none,a135,none,none,a120,none,none,none,none,none,a0,none,a150, 0.0112401, 0.0231610, 0.015081, 0.0150207, 0.0201198,buy
2011-08-30,none,a30,none,a120,a135,none,none,a135,none,none,a120,none,none,none,none,none,a0,none,a150, 0.0112401, 0.0231610, 0.015081, 0.0150207, 0.0201198,buy
2011-08-31,none,a30,none,a120,a135,none,none,a135,none,none,a120,none,none,none,none,a30,a0,none,none, 0.0059227, 0.0237181, 0.018693, 0.0150207, 0.0201198,buy
2011-09-01,none,a30,none,a120,a135,none,none,a135,none,none,a120,none,none,none,none,a30,none,none,none, 0.0059227, 0.0247054,-0.002951,-0.0029509, 0.0113653,buy
2011-09-02,none,a30,none,a120,a135,none,none,a135,none,none,none,none,none,none,none,a30,none,none,none, 0.0069219, 0.0228283,-0.003358, 0.0114534,-0.0033583,buy
2011-09-03,none,a30,none,a120,a135,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.0069219, 0.0186158,-0.003358, 0.0116145, 0.0114534,buy
2011-09-04,none,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none, 0.0089107, 0.0150420, 0.009977,-0.0051423,-0.0056402,buy
2011-09-05,none,a30,a180,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.0029535, 0.0166823, 0.010112, 0.0089294, 0.0090635,buy
2011-09-06,none,none,a180,none,none,none,none,none,none,none,none,a60,none,a90,none,a30,none,none,a135, 0.0047120, 0.0104330, 0.006186, 0.0008763, 0.0036150,buy
2011-09-07,none,none,a180,none,none,a45,none,none,none,none,none,a60,none,a90,none,none,none,none,a135, 0.0007815,-0.0014206,-0.002414,-0.0048657,-0.0050529,sell
2011-09-08,none,none,a180,none,none,a45,none,none,none,none,a135,a60,none,a90,none,none,none,none,a135, 0.0024982,-0.0018637,-0.002414,-0.0048657,-0.0032312,sell
2011-09-09,none,none,a180,none,none,a45,none,a150,none,none,a135,a60,none,none,none,none,none,none,a135, 0.0024746, 0.0006962, 0.000194,-0.0026580, 0.0023852,sell
2011-09-10,none,none,a180,none,a120,a45,none,a150,none,none,a135,a60,none,none,none,none,none,none,a135, 0.0006883,-0.0014861,-0.007629,-0.0077515,-0.0011590,sell
2011-09-11,none,none,a180,none,a120,a45,none,a150,none,a150,a135,a60,a150,none,none,none,none,none,none, 0.0028200, 0.0009891,-0.002421, 0.0005284,-0.0041070,buy
2011-09-12,none,none,none,none,a120,none,none,a150,none,a150,a135,a60,a150,none,none,none,none,none,none, 0.0071729, 0.0064115, 0.007423, 0.0061811,-0.0050672,buy
2011-09-13,a120,none,none,none,a120,none,none,none,none,a150,a135,a60,a150,none,none,none,none,none,none, 0.0073498, 0.0055422, 0.008889, 0.0056780,-0.0052827,buy
2011-09-14,a120,a45,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,a180,none,-0.0027848, 0.0018201, 0.000216,-0.0064147,-0.0059449,sell
2011-09-15,a120,a45,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a180,none, 0.0036292, 0.0229194, 0.021474, 0.0036292, 0.0036292,buy
2011-09-16,a120,a45,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,a180,none, 0.0281368, 0.0300158, 0.035814, 0.0285096, 0.0287260,buy
2011-09-17,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,a180,a120, 0.0340279, 0.0246604, 0.032935, 0.0259830, 0.0317776,buy
2011-09-18,none,a45,none,a90,none,a30,none,none,none,none,none,none,none,none,a90,none,none,a180,a120, 0.0340279, 0.0246604, 0.032935, 0.0259830, 0.0317776,buy
2011-09-19,none,a45,none,a90,none,a30,none,none,none,a135,none,none,none,none,a90,none,none,a180,a120, 0.0295695, 0.0240019, 0.008826, 0.0267381, 0.0204970,buy
2011-09-20,none,none,none,a90,none,a30,none,none,none,a135,a150,none,none,none,a90,none,none,a180,a120,-0.0262903,-0.0231577,-0.006726,-0.0197844,-0.0070724,sell
2011-09-21,a135,none,none,a90,none,none,none,none,none,a135,a150,none,none,none,a90,none,none,none,a120,-0.0206473,-0.0249932,-0.004877,-0.0050488,-0.0010505,sell
2011-09-22,a135,none,none,none,none,none,none,none,none,a135,a150,none,none,none,none,none,none,none,a120,-0.0127617,-0.0132827,-0.002437, 0.0009773,-0.0051513,sell
2011-09-23,a135,none,a150,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none, 0.0042560, 0.0034299, 0.003579, 0.0036461, 0.0038263,buy
2011-09-24,a135,none,a150,none,none,none,a0,none,none,none,a150,none,a135,none,none,none,none,none,none,-0.0009722,-0.0009722, 0.004391, 0.0052211,-0.0002171,buy
2011-09-25,none,none,a150,none,none,none,a0,a180,none,none,none,none,a135,none,none,none,none,none,none, 0.0044451, 0.0045209, 0.004289, 0.0052810, 0.0051660,buy
2011-09-26,none,a60,a150,none,a90,none,a0,a180,none,none,none,none,a135,none,none,a0,none,none,none, 0.0039668,-0.0033937, 0.006661, 0.0066612, 0.0003054,buy
2011-09-27,none,a60,none,none,a90,none,a0,a180,none,a120,none,none,a135,a60,none,a0,none,none,none,-0.0128331,-0.0175878, 0.002742,-0.0031679,-0.0148201,sell
2011-09-28,none,a60,none,none,a90,none,a0,a180,none,a120,none,none,a135,a60,none,a0,none,none,none,-0.0128331,-0.0175878, 0.002742,-0.0031679,-0.0148201,sell
2011-09-29,a150,a60,none,none,a90,none,a0,a180,none,a120,none,none,none,a60,none,a0,none,none,none,-0.0108499,-0.0289037,-0.015130,-0.0221133,-0.0202257,sell
2011-09-30,a150,a60,none,none,a90,none,a0,none,none,a120,none,none,none,a60,none,a0,none,none,none,-0.0041169,-0.0162731,-0.009702,-0.0085629,-0.0084383,sell
2011-10-01,a150,a60,a135,none,none,none,a0,none,none,a120,none,none,none,a60,none,a0,none,none,none, 0.0033695,-0.0033049,-0.002979,-0.0024332,-0.0022574,sell
2011-10-02,a150,none,a135,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none, 0.0103239, 0.0103910, 0.007769, 0.0084986, 0.0093041,buy
2011-10-03,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none, 0.0095186, 0.0098621, 0.003961, 0.0105573, 0.0095284,buy
2011-10-04,none,none,a135,a60,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0077962,-0.0112171,-0.012289, 0.0016841,-0.0110058,sell
2011-10-05,none,none,a135,a60,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0003908,-0.0083584, 0.002060,-0.0001576,-0.0000366,sell
2011-10-06,none,none,none,a60,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0044394,-0.0008342, 0.002060, 0.0066396, 0.0054471,buy
2011-10-07,none,none,none,a60,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0044394,-0.0008342, 0.002060, 0.0066396, 0.0054471,buy
2011-10-08,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a45,none,none,none,a150,none,-0.0038305, 0.0004847,-0.001094,-0.0037887,-0.0052934,sell
2011-10-09,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a45,none,none,none,a150,none,-0.0038305, 0.0004847,-0.001094,-0.0037887,-0.0052934,sell
2011-10-10,none,none,a120,none,none,none,none,none,none,none,none,none,a120,a45,a60,none,none,a150,none, 0.0005230, 0.0004189, 0.000104, 0.0006556,-0.0069187,sell
2011-10-11,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,a60,none,none,a150,none, 0.0007821, 0.0019723, 0.000104, 0.0007495,-0.0051464,sell
2011-10-12,none,none,a120,none,none,none,none,a150,none,none,a180,none,none,a45,a60,none,none,a150,none,-0.0033716,-0.0033919,-0.004720,-0.0034204,-0.0036731,sell
2011-10-13,none,none,a120,a45,none,none,none,a150,none,none,a180,none,none,a45,a60,none,none,a150,a90,-0.0034750,-0.0033919,-0.004720,-0.0033254,-0.0036499,sell
2011-10-14,none,none,a120,a45,a60,none,none,a150,none,none,a180,none,none,none,a60,none,none,none,a90, 0.0008681, 0.0018453, 0.001411, 0.0000278, 0.0043302,buy
2011-10-15,a180,none,none,a45,a60,none,none,a150,none,none,a180,none,none,none,a60,none,none,none,a90, 0.0278488, 0.0367711, 0.035613, 0.0213024, 0.0275682,buy
2011-10-16,a180,none,none,a45,a60,none,none,a150,none,none,a180,none,none,none,none,none,none,none,a90, 0.0278488, 0.0367711, 0.035613, 0.0213024, 0.0275682,buy
2011-10-17,a180,none,none,none,a60,none,none,none,a0,a90,a180,none,none,none,none,none,none,none,a90, 0.0278488, 0.0367707, 0.036771, 0.0218248, 0.0287256,buy
2011-10-18,a180,none,none,none,a60,none,none,none,a0,a90,none,none,none,none,none,none,none,none,a90,-0.0037349, 0.0012890,-0.002929,-0.0029295, 0.0047736,sell
2011-10-19,a180,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,a90, 0.0080171, 0.0057813,-0.000887,-0.0008873, 0.0047736,buy
2011-10-20,a180,none,none,none,none,none,none,none,a0,a90,none,none,none,a30,none,none,none,a135,none, 0.0047736, 0.0057813,-0.000082,-0.0008873, 0.0047736,buy
2011-10-21,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a30,none,none,none,a135,none, 0.0012063, 0.0011163, 0.001046, 0.0010991, 0.0011694,buy
2011-10-22,none,none,none,a30,none,none,none,a135,a0,a90,none,a90,none,a30,none,none,none,a135,none, 0.0018990, 0.0009251, 0.001899, 0.0077603, 0.0055640,buy
2011-10-23,none,none,none,a30,none,none,none,a135,a0,none,none,a90,none,a30,a45,none,none,a135,none, 0.0028394, 0.0011738, 0.002386, 0.0036413, 0.0005498,buy
2011-10-24,none,none,none,a30,a45,none,none,a135,a0,none,none,a90,none,a30,a45,a30,none,a135,none, 0.0112270, 0.0087545, 0.036022, 0.0349532, 0.0103474,buy
2011-10-25,none,a90,none,a30,a45,a30,none,a135,a0,none,none,a90,none,none,a45,a30,none,none,none,-0.0052892,-0.0105516,-0.001359,-0.0057035,-0.0160458,sell
2011-10-26,none,a90,none,a30,a45,a30,none,a135,a0,none,none,a90,none,none,a45,a30,none,none,none,-0.0052892,-0.0105516,-0.001359,-0.0057035,-0.0160458,sell
2011-10-27,none,a90,none,none,a45,a30,none,none,a0,none,none,a90,none,none,a45,a30,none,none,none,-0.0046400,-0.0104486,-0.001134,-0.0057035,-0.0159429,sell
2011-10-28,none,a90,none,none,a45,a30,none,none,a0,none,none,a90,none,none,a45,a30,none,none,none,-0.0046400,-0.0104486,-0.001134,-0.0057035,-0.0159429,sell
2011-10-29,none,a90,none,none,none,a30,none,none,a0,none,none,a90,a90,none,none,a30,none,none,none, 0.0083821, 0.0073497, 0.005957, 0.0159176, 0.0159176,buy
2011-10-30,none,a90,a90,none,none,a30,none,none,a0,none,none,a90,a90,none,none,none,none,none,none, 0.0074474, 0.0168151, 0.005967, 0.0063674, 0.0095913,buy
2011-10-31,none,a90,a90,none,none,none,none,none,a0,none,none,a90,a90,none,none,none,none,none,none, 0.0062391, 0.0074586, 0.004758, 0.0085632, 0.0046312,buy
2011-11-01,none,a90,a90,none,none,none,none,a120,a0,none,none,none,a90,none,none,none,none,a120,none, 0.0062391, 0.0051464, 0.004918, 0.0052642, 0.0099308,buy
2011-11-02,none,none,a90,none,none,none,none,a120,a0,none,none,none,a90,none,none,none,none,a120,none, 0.0022072,-0.0205539,-0.020400,-0.0192824,-0.0205972,sell
2011-11-03,a150,none,a90,none,none,none,none,a120,a0,none,a150,none,a90,none,none,none,none,a120,none,-0.0118586,-0.0131113,-0.012562,-0.0177166,-0.0125618,sell
2011-11-04,a150,none,none,none,a30,none,none,a120,a0,none,a150,none,none,none,a30,none,none,a120,none,-0.0090179,-0.0077644,-0.007747,-0.0096610,-0.0087950,sell
2011-11-05,a150,none,none,none,a30,none,none,a120,a0,none,a150,none,none,none,a30,none,none,a120,none,-0.0090179,-0.0077644,-0.007747,-0.0096610,-0.0087950,sell
2011-11-06,a150,none,none,none,a30,a45,none,none,a0,none,a150,none,none,none,a30,a45,none,none,none,-0.0096371,-0.0052182,-0.008440,-0.0007021,-0.0051901,sell
2011-11-07,a150,none,none,none,a30,a45,none,none,a0,none,a150,none,none,none,a30,a45,none,none,none,-0.0096371,-0.0052182,-0.008440,-0.0007021,-0.0051901,sell
2011-11-08,a150,none,none,none,a30,a45,none,none,a0,none,none,none,none,none,a30,a45,none,none,none,-0.0079509,-0.0037951,-0.005949, 0.0009697,-0.0043085,sell
2011-11-09,none,none,none,none,a30,a45,none,none,a0,none,none,none,none,none,a30,a45,none,none,none,-0.0090208,-0.0048804,-0.009622, 0.0008565,-0.0049371,sell
2011-11-10,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a45,none,none,none,-0.0018687, 0.0014591, 0.001630, 0.0069077, 0.0014459,buy
2011-11-11,none,none,none,a0,none,a45,none,none,a0,none,none,none,none,a0,none,a45,none,none,none,-0.0035140, 0.0024991,-0.002960, 0.0044809, 0.0039507,buy
2011-11-12,none,none,none,a0,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none, 0.0025193, 0.0008022, 0.000802, 0.0011694, 0.0010991,buy
2011-11-13,none,none,none,a0,none,none,none,none,a0,a60,none,none,none,a0,none,none,none,none,a60,-0.0038847, 0.0079910, 0.006568, 0.0079910, 0.0093991,buy
2011-11-14,none,none,none,a0,none,none,none,none,a0,a60,a135,none,none,a0,none,none,none,none,a60, 0.0023964, 0.0121301, 0.006771, 0.0079910, 0.0091534,buy
2011-11-15,a135,none,none,a0,none,none,none,none,a0,a60,a135,none,none,a0,none,none,none,none,a60, 0.0023149, 0.0121165, 0.006862, 0.0078648, 0.0096829,buy
2011-11-16,a135,none,none,a0,none,none,none,none,a0,a60,a135,none,none,a0,none,none,none,none,a60, 0.0023149, 0.0121165, 0.006862, 0.0078648, 0.0096829,buy
2011-11-17,a135,none,none,a0,none,none,none,none,a0,a60,a135,none,none,a0,none,none,none,none,a60, 0.0023149, 0.0121165, 0.006862, 0.0078648, 0.0096829,buy
2011-11-18,a135,none,none,a0,none,none,none,none,a0,a60,a135,none,none,none,none,none,none,none,a60, 0.0023149, 0.0121165, 0.006555, 0.0077050, 0.0096829,buy
2011-11-19,a135,none,none,a0,none,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,a60, 0.0078550, 0.0159802, 0.018632, 0.0151362, 0.0205875,buy
2011-11-20,a135,none,none,a0,none,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,none, 0.0064761, 0.0064761, 0.003691, 0.0120359, 0.0064761,buy
2011-11-21,a135,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,none, 0.0064761, 0.0064761, 0.003691, 0.0120359, 0.0064761,buy
2011-11-22,a135,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a60,none,none,none, 0.0136985, 0.0150157, 0.012457, 0.0132094, 0.0132094,buy
2011-11-23,a135,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a60,none,none,none, 0.0136985, 0.0150157, 0.012457, 0.0132094, 0.0132094,buy
2011-11-24,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a60,none,a90,none, 0.0009189, 0.0024974, 0.001108, 0.0054510, 0.0005115,buy
2011-11-25,none,none,none,none,none,none,none,none,none,a60,a120,none,a60,none,none,none,none,a90,none,-0.0007782,-0.0011641,-0.001794,-0.0019150,-0.0020497,sell
2011-11-26,a135,none,none,none,none,none,none,none,none,a60,a120,none,a60,none,none,none,none,a90,none, 0.0025440,-0.0028690,-0.001847,-0.0003526,-0.0026193,buy
2011-11-27,a135,none,none,none,none,none,none,none,none,a60,a120,none,a60,none,none,none,none,a90,none, 0.0025440,-0.0028690,-0.001847,-0.0003526,-0.0026193,buy
2011-11-28,a135,none,none,a0,none,none,none,none,none,a60,a120,none,none,none,a0,none,none,a90,none, 0.0025440,-0.0011701,-0.002367, 0.0003600,-0.0026777,sell
2011-11-29,a135,none,none,a0,none,none,none,none,none,none,a120,none,none,none,a0,none,none,a90,a45, 0.0242880, 0.0103513, 0.006054, 0.0134340,-0.0010438,buy
2011-11-30,a135,none,none,a0,none,none,none,none,none,none,a120,none,none,none,a0,none,a30,none,a45,-0.0102393,-0.0075447,-0.007147,-0.0054118, 0.0001344,sell
2011-12-01,a135,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,a45,-0.0189017,-0.0047291,-0.007147,-0.0094607,-0.0001339,sell
2011-12-02,a135,none,none,a0,none,a45,a0,none,none,none,none,a120,none,none,a0,none,a30,none,a45,-0.0165136, 0.0032609,-0.003038,-0.0092274, 0.0032609,sell
2011-12-03,a135,a90,none,a0,none,a45,a0,none,none,none,none,a120,none,none,a0,none,a30,none,a45,-0.0133124,-0.0164355, 0.000172,-0.0173975,-0.0014004,sell
2011-12-04,none,a90,none,a0,none,a45,a0,none,a30,none,none,a120,a45,none,a0,none,a30,none,a45,-0.0040225, 0.0065910,-0.003941,-0.0039776, 0.0035590,sell
2011-12-05,none,a90,none,a0,none,a45,a0,none,a30,none,none,a120,a45,a30,none,none,a30,none,a45,-0.0089800, 0.0039529,-0.006949, 0.0000712, 0.0035590,buy
2011-12-06,none,a90,none,none,a30,a45,a0,none,a30,none,none,a120,a45,a30,none,none,a30,none,a45, 0.0018764, 0.0000749,-0.005694,-0.0000280, 0.0080226,buy
2011-12-07,none,none,none,none,a30,a45,none,none,none,none,none,a120,a45,a30,none,none,a30,none,none,-0.0063509, 0.0077824, 0.003316, 0.0097048, 0.0023573,buy
2011-12-08,none,none,none,none,a30,none,none,none,none,none,none,a120,a45,a30,none,none,a30,none,none,-0.0101671,-0.0142198,-0.014535,-0.0115198,-0.0145810,sell
2011-12-09,none,none,none,none,a30,none,none,none,none,none,none,a120,a45,a30,none,none,a30,none,none,-0.0101671,-0.0142198,-0.014535,-0.0115198,-0.0145810,sell
2011-12-10,none,none,none,none,a30,none,none,none,a45,none,none,none,none,a30,none,none,a30,none,none,-0.0095698,-0.0156749,-0.015675,-0.0127448,-0.0139412,sell
2011-12-11,none,none,none,none,a30,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none,-0.0095698,-0.0118351,-0.012641,-0.0103487,-0.0139412,sell
2011-12-12,none,none,none,none,a30,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none,-0.0095698,-0.0118351,-0.012641,-0.0103487,-0.0139412,sell
2011-12-13,none,none,none,none,a30,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none,-0.0095698,-0.0118351,-0.012641,-0.0103487,-0.0139412,sell
2011-12-14,none,none,none,none,a30,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none,-0.0095698,-0.0118351,-0.012641,-0.0103487,-0.0139412,sell
2011-12-15,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0088081,-0.0113029,-0.012460,-0.0084847,-0.0138988,sell
2011-12-16,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,-0.0014956,-0.0011980,-0.006923, 0.0010136,-0.0018862,sell
2011-12-17,none,none,none,none,a30,none,none,none,none,none,none,none,a30,a45,none,a90,a30,none,a30, 0.0072265, 0.0116439, 0.003859, 0.0114268, 0.0096469,buy
2011-12-18,none,none,none,none,a30,none,none,none,none,none,a90,none,a30,a45,none,a90,a30,a60,a30, 0.0068940, 0.0175443, 0.010408, 0.0131201, 0.0145496,buy
2011-12-19,none,none,none,none,a30,none,none,none,none,none,a90,a135,a30,a45,none,a90,a30,a60,a30, 0.0054004, 0.0093858, 0.013423, 0.0114018, 0.0082251,buy
2011-12-20,none,none,none,none,a30,none,none,none,none,none,a90,a135,a30,a45,none,a90,a30,a60,a30, 0.0054004, 0.0093858, 0.013423, 0.0114018, 0.0082251,buy
2011-12-21,none,none,none,none,a30,none,none,none,none,none,a90,a135,a30,a45,none,a90,a30,a60,a30, 0.0054004, 0.0093858, 0.013423, 0.0114018, 0.0082251,buy
2011-12-22,none,none,none,none,a30,none,none,none,none,none,a90,a135,a30,none,none,none,a30,a60,a30, 0.0078747, 0.0138788, 0.013487, 0.0130035, 0.0097670,buy
2011-12-23,none,none,none,a0,a30,a45,none,none,none,none,a90,a135,none,none,none,none,a30,a60,a30, 0.0006101, 0.0144380, 0.011100, 0.0138340, 0.0107300,buy
2011-12-24,none,none,none,a0,none,a45,none,none,none,none,none,a135,none,none,a30,none,a30,none,a30,-0.0032796,-0.0011136,-0.002431, 0.0075802, 0.0014249,sell
2011-12-25,none,none,none,a0,none,a45,none,none,none,none,none,a135,none,none,a30,none,a30,none,none,-0.0085108,-0.0106236,-0.001124, 0.0030095,-0.0075960,sell
2011-12-26,a135,none,none,a0,none,a45,none,none,none,none,none,a135,none,none,a30,none,a30,none,none,-0.0063428,-0.0066221,-0.004799, 0.0021514,-0.0047658,sell
2011-12-27,a135,none,none,a0,none,a45,none,none,none,none,none,none,none,none,a30,none,a30,none,none,-0.0063428,-0.0066221,-0.003546, 0.0021514,-0.0068148,sell
2011-12-28,a135,none,none,a0,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0047058,-0.0061778,-0.002707,-0.0021857,-0.0057135,sell
2011-12-29,a135,a90,none,a0,none,a45,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.0031457,-0.0034332,-0.002197, 0.0005709,-0.0096445,sell
2011-12-30,a135,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0039970,-0.0019304, 0.004071, 0.0001773,-0.0041283,buy
2011-12-31,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.0041984, 0.0053994, 0.003722, 0.0041984, 0.0041984,buy
2012-01-01,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.0041984, 0.0053994, 0.003722, 0.0041984, 0.0041984,buy
2012-01-02,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.0041984, 0.0053994, 0.003722, 0.0041984, 0.0041984,buy
2012-01-03,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0041984, 0.0074660, 0.003722, 0.0062649, 0.0041984,buy
2012-01-04,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none, 0.0073689, 0.0070652, 0.007362, 0.0068447, 0.0075851,buy
2012-01-05,none,none,a60,none,none,a60,none,none,none,none,none,a150,none,none,a45,none,none,a45,none, 0.0075140, 0.0084885, 0.007643, 0.0084464, 0.0075815,buy
2012-01-06,a120,none,a60,none,none,a60,none,a90,none,none,none,a150,none,none,a45,none,none,none,none, 0.0081549, 0.0089831, 0.007339, 0.0079876, 0.0093951,buy
2012-01-07,a120,none,a60,none,none,a60,none,a90,none,none,none,a150,none,none,a45,none,none,none,none, 0.0081549, 0.0089831, 0.007339, 0.0079876, 0.0093951,buy
2012-01-08,a120,none,a60,none,none,a60,none,a90,none,none,none,a150,none,none,a45,none,none,none,none, 0.0081549, 0.0089831, 0.007339, 0.0079876, 0.0093951,buy
2012-01-09,a120,none,a60,none,none,a60,none,a90,none,none,none,a150,none,none,a45,none,none,none,none, 0.0081549, 0.0089831, 0.007339, 0.0079876, 0.0093951,buy
2012-01-10,a120,none,none,none,a0,none,none,a90,none,none,none,a150,a0,none,a45,a120,none,none,none, 0.0081939, 0.0078902, 0.008223, 0.0075851, 0.0088475,buy
2012-01-11,none,none,none,none,a0,none,none,a90,none,none,none,none,a0,none,none,a120,none,none,none, 0.0026504, 0.0037549, 0.002650, 0.0033215, 0.0021231,buy
2012-01-12,none,none,none,none,a0,none,none,none,none,none,a60,none,a0,none,none,a120,none,a30,none,-0.0176982,-0.0114356,-0.011436,-0.0102414,-0.0058859,sell
2012-01-13,none,none,none,none,a0,none,none,none,none,a60,a60,none,a0,none,none,a120,none,a30,none,-0.0034435,-0.0214601,-0.016395,-0.0102414,-0.0062337,sell
2012-01-14,none,none,none,a30,a0,none,none,none,none,a60,a60,none,a0,none,none,a120,none,a30,none, 0.0067475,-0.0055410,-0.005541,-0.0070715,-0.0062337,sell
2012-01-15,none,none,a45,a30,a0,none,none,none,none,a60,a60,none,a0,none,none,a120,none,a30,none, 0.0067475,-0.0203837,-0.011436,-0.0102414,-0.0062337,sell
2012-01-16,none,none,a45,a30,a0,none,none,none,none,a60,a60,none,a0,none,none,none,none,a30,none, 0.0096250, 0.0077222,-0.001425,-0.0082009, 0.0096250,buy
2012-01-17,none,none,a45,a30,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,a30,none, 0.0096250, 0.0077222,-0.001425,-0.0082009, 0.0096250,buy
2012-01-18,none,none,a45,a30,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none, 0.0022780, 0.0039743, 0.001589, 0.0022780, 0.0037444,buy
2012-01-19,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.0027385, 0.0044350, 0.002509, 0.0027385, 0.0058344,buy
2012-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.0029485, 0.0045254, 0.002509, 0.0029485, 0.0063340,buy
2012-01-21,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none, 0.0005939,-0.0007417,-0.001603,-0.0002116,-0.0013127,sell
2012-01-22,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a0,-0.0002116,-0.0007417,-0.000798,-0.0002116,-0.0013127,sell
2012-01-23,none,a120,none,a45,none,none,none,none,a45,none,none,none,none,a90,a60,a135,none,none,a0,-0.0025513,-0.0036790,-0.003910,-0.0019595,-0.0033783,sell
2012-01-24,none,a120,none,a45,none,none,none,none,a45,none,none,none,none,a90,none,a135,none,none,a0,-0.0041976,-0.0041976,-0.007530,-0.0028379,-0.0056118,sell
