Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-07,1,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0017958, 0.0004618,-0.0029770, 0.00072286,-0.0019154,sell
2013-06-08,1,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0017958, 0.0004618,-0.0029770, 0.00072286,-0.0019154,sell
2013-06-09,1,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0005212, 0.0005212,-0.0022496, 0.00052122,-0.0000482,sell
2013-06-10,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0030692, 0.0056747, 0.0052203, 0.00383632, 0.0064024,buy
2013-06-11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0027352, 0.0073288, 0.0042913, 0.00405281, 0.0044120,buy
2013-06-12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0027352, 0.0073288, 0.0042913, 0.00405281, 0.0044120,buy
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0030546, 0.0050904, 0.0041934, 0.00435905, 0.0053332,buy
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0001228,-0.0017534,-0.0032168,-0.00203651,-0.0015852,sell
2013-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0025192,-0.0025192,-0.0027549,-0.00327405,-0.0018773,sell
2013-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0025192,-0.0025192,-0.0027549,-0.00327405,-0.0018773,sell
2013-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0040768,-0.0047958,-0.0017980,-0.00479580,-0.0034270,sell
2013-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0040768,-0.0047958,-0.0017980,-0.00479580,-0.0034270,sell
2013-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0042057,-0.0056657,-0.0056657,-0.00549902,-0.0031525,sell
2013-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0042057,-0.0056657,-0.0056657,-0.00549902,-0.0031525,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0042057,-0.0056657,-0.0056657,-0.00549902,-0.0031525,sell
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0034438,-0.0057462,-0.0057462,-0.00530068,-0.0040863,sell
2013-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0046277,-0.0051804,-0.0049653,-0.00613234,-0.0045754,sell
2013-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0046277,-0.0051804,-0.0049653,-0.00613234,-0.0045754,sell
2013-06-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0050810,-0.0041314,-0.0043767,-0.00198995,-0.0049172,sell
2013-06-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0050810,-0.0041314,-0.0043767,-0.00198995,-0.0049172,sell
2013-06-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0050810,-0.0041314,-0.0043767,-0.00198995,-0.0049172,sell
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0002509,-0.0007501,-0.0038865,-0.00079275,-0.0003384,buy
2013-06-30,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0010588, 0.0013060,-0.0007400,-0.00102933, 0.0010787,buy
2013-07-01,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0016473, 0.0040391, 0.0037759,-0.00137012, 0.0022125,buy
2013-07-02,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0018184, 0.0006203, 0.0010111,-0.00199125,-0.0002243,sell
2013-07-03,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0018184, 0.0006203, 0.0010111,-0.00199125,-0.0002243,sell
2013-07-04,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0129716,-0.0118278,-0.0101324,-0.01072840,-0.0117748,sell
2013-07-05,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0077744,-0.0060658,-0.0040750,-0.00421316,-0.0048553,sell
2013-07-06,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0063569,-0.0051749,-0.0039287,-0.00245056,-0.0054145,sell
2013-07-07,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0037406, 0.0022238, 0.0013963, 0.00386142, 0.0005402,buy
2013-07-08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0010066,-0.0011288,-0.0003215, 0.00002783,-0.0067551,buy
2013-07-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0010066,-0.0011288,-0.0003215, 0.00002783,-0.0067551,buy
2013-07-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0066347, 0.0047448, 0.0006039, 0.00622372, 0.0067516,buy
2013-07-11,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0056651,-0.0060326,-0.0054756,-0.00487384,-0.0048281,sell
2013-07-12,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0056651,-0.0060326,-0.0054756,-0.00487384,-0.0048281,sell
2013-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0017455,-0.0028396,-0.0017868,-0.00581266,-0.0017455,sell
2013-07-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0017455,-0.0028396,-0.0017868,-0.00581266,-0.0017455,sell
2013-07-15,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0053447,-0.0062402,-0.0054204,-0.00612012,-0.0049017,sell
2013-07-16,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0022340, 0.0052202, 0.0019771, 0.00208179,-0.0015515,buy
2013-07-17,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0022340, 0.0052202, 0.0019771, 0.00208179,-0.0015515,buy
2013-07-18,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0050961,-0.0005529,-0.0005529,-0.00070363,-0.0026187,sell
2013-07-19,0,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0055236, 0.0031092, 0.0032006, 0.00329157, 0.0017281,buy
2013-07-20,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0038948, 0.0029040, 0.0033557, 0.00356895, 0.0029040,buy
2013-07-21,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0038948, 0.0029040, 0.0033557, 0.00356895, 0.0029040,buy
2013-07-22,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0038948, 0.0029040, 0.0033557, 0.00356895, 0.0029040,buy
2013-07-23,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038379,-0.0046112,-0.0061962,-0.00433833,-0.0048968,sell
2013-07-24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006808,-0.0034166,-0.0029850,-0.00313675,-0.0037509,sell
2013-07-25,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0012377,-0.0006182,-0.0016702,-0.00008116,-0.0019105,sell
2013-07-26,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0008796, 0.0012353, 0.0015473, 0.00124712, 0.0015473,buy
2013-07-27,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0008796, 0.0012353, 0.0015473, 0.00124712, 0.0015473,buy
2013-07-28,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.0011286,-0.0008574, 0.0044384,-0.00076618,-0.0007662,buy
2013-07-29,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.0066791,-0.0062758,-0.0065032,-0.00556231,-0.0062765,sell
2013-07-30,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,-0.0035961,-0.0034098,-0.0020071,-0.00332147,-0.0034098,sell
2013-07-31,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1, 0.0003332, 0.0012505, 0.0037704, 0.00126340,-0.0006588,buy
2013-08-01,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1, 0.0003332, 0.0012505, 0.0037704, 0.00126340,-0.0006588,buy
2013-08-02,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1, 0.0037035, 0.0049857, 0.0048270, 0.00572753, 0.0018699,buy
2013-08-03,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1, 0.0054744, 0.0051008, 0.0062797, 0.00436894, 0.0005803,buy
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0025120, 0.0063802, 0.0047666, 0.00449428, 0.0003729,buy
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0002796, 0.0009967, 0.0032078, 0.00325051,-0.0008199,buy
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0002796, 0.0009967, 0.0032078, 0.00325051,-0.0008199,buy
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0006123, 0.0082005, 0.0028108,-0.00086654, 0.0096817,sell
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0006123, 0.0082005, 0.0028108,-0.00086654, 0.0096817,sell
2013-08-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0006123, 0.0082005, 0.0028108,-0.00086654, 0.0096817,sell
2013-08-10,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0016014, 0.0032475, 0.0017668,-0.00285941, 0.0057461,buy
2013-08-11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0005784,-0.0014937,-0.0026642,-0.00770031,-0.0026428,sell
2013-08-12,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0034808,-0.0048302,-0.0033156,-0.00531938,-0.0036964,sell
2013-08-13,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0052020, 0.0049992, 0.0046792, 0.00527923, 0.0046515,buy
2013-08-14,1,0,1,0,2,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0038755, 0.0052418, 0.0040210, 0.00541221, 0.0040210,buy
2013-08-15,1,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0064420,-0.0006430,-0.0012930, 0.00132449,-0.0010750,buy
2013-08-16,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0021422,-0.0015458,-0.0024685,-0.00181151,-0.0016456,sell
2013-08-17,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0031682, 0.0031682, 0.0012826, 0.00129902, 0.0024061,buy
2013-08-18,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0031682, 0.0031682, 0.0012826, 0.00129902, 0.0024061,buy
2013-08-19,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0007190, 0.0005991,-0.0033546,-0.00205461, 0.0030910,buy
2013-08-20,0,2,0,0,2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1, 0.0030277, 0.0040225, 0.0020933, 0.00309454, 0.0028317,buy
2013-08-21,0,3,0,0,2,3,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0016285,-0.0006913,-0.0021484, 0.00108233,-0.0017284,sell
2013-08-22,0,2,0,0,2,3,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0043776,-0.0031971,-0.0043021,-0.00325911,-0.0031366,sell
2013-08-23,0,1,0,0,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0051449,-0.0051449,-0.0051449,-0.00514976,-0.0039462,sell
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0057464,-0.0051330,-0.0051257,-0.00493909,-0.0024513,sell
2013-08-25,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0020321, 0.0017542, 0.0030185, 0.00217222, 0.0029268,buy
2013-08-26,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0016548, 0.0018173, 0.0023632, 0.00165483,-0.0049705,buy
2013-08-27,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0037153,-0.0025161,-0.0027801,-0.00211208,-0.0059755,sell
2013-08-28,1,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0060633,-0.0050084,-0.0046912,-0.00313310,-0.0038337,sell
2013-08-29,1,0,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0009605, 0.0020251, 0.0028768, 0.00022237,-0.0003962,buy
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0031079,-0.0050858,-0.0047852,-0.00466113,-0.0047852,sell
2013-08-31,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0031079,-0.0050858,-0.0047852,-0.00466113,-0.0047852,sell
2013-09-01,1,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0019005, 0.0017697, 0.0013110,-0.00298256, 0.0011275,buy
2013-09-02,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0015531, 0.0025318, 0.0016900, 0.00118205, 0.0004808,buy
2013-09-03,1,0,1,0,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0037709, 0.0048736, 0.0044542, 0.00265542, 0.0023672,buy
2013-09-04,0,0,1,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0020069, 0.0039035, 0.0034466, 0.00012199, 0.0037471,buy
2013-09-05,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0051126,-0.0011445,-0.0004555,-0.00345338,-0.0000529,sell
2013-09-06,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0051126,-0.0011445,-0.0004555,-0.00345338,-0.0000529,sell
2013-09-07,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0039892, 0.0025224, 0.0015590,-0.00050518,-0.0003430,buy
2013-09-08,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0039892, 0.0025224, 0.0015590,-0.00050518,-0.0003430,buy
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0024214,-0.0002517, 0.0023651,-0.00037869, 0.0024064,buy
2013-09-10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0024214,-0.0002517, 0.0023651,-0.00037869, 0.0024064,buy
2013-09-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0024827, 0.0005092,-0.0019224,-0.00112004,-0.0044544,sell
2013-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0024827, 0.0005092,-0.0019224,-0.00112004,-0.0044544,sell
2013-09-13,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0011104,-0.0009234,-0.0061625,-0.00079525,-0.0009307,buy
2013-09-14,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0011104,-0.0009234,-0.0061625,-0.00079525,-0.0009307,buy
2013-09-15,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0014667, 0.0011676,-0.0008713,-0.00335731,-0.0017936,sell
2013-09-16,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0015039, 0.0011605,-0.0014861,-0.00353731,-0.0010050,sell
2013-09-17,0,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0050109, 0.0007927, 0.0050721, 0.00401825, 0.0049712,buy
2013-09-18,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0013710,-0.0021169, 0.0033694, 0.00021230, 0.0030885,buy
2013-09-19,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0004695,-0.0000150, 0.0047115,-0.00123164, 0.0045751,buy
2013-09-20,0,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,-0.0021162,-0.0032675,-0.0027749,-0.00319692,-0.0016663,sell
2013-09-21,0,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0026925,-0.0000144,-0.0001174,-0.00018455,-0.0002550,buy
2013-09-22,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0001062, 0.0006745, 0.0003580,-0.00147845, 0.0001135,buy
2013-09-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0052179, 0.0059548, 0.0063953, 0.00494674, 0.0023919,buy
2013-09-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.0020663, 0.0000882,-0.0003057, 0.00275020, 0.0065820,buy
2013-09-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0051182, 0.0008203, 0.0030958, 0.00511815, 0.0051032,buy
2013-09-26,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0051182, 0.0008203, 0.0030958, 0.00511815, 0.0051032,buy
2013-09-27,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0051182, 0.0008203, 0.0030958, 0.00511815, 0.0051032,buy
2013-09-28,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0051182, 0.0008203, 0.0030958, 0.00511815, 0.0051032,buy
2013-09-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0021025, 0.0013176,-0.0017821,-0.00209620,-0.0034558,sell
2013-09-30,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0, 0.0019390, 0.0019527, 0.0019713, 0.00578686, 0.0019482,buy
2013-10-01,0,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0, 0.0008060, 0.0007543, 0.0034647, 0.00166618, 0.0008060,buy
2013-10-02,0,1,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0, 0.0006898, 0.0027171, 0.0044774, 0.00096501, 0.0011918,buy
2013-10-03,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.0018958, 0.0010016, 0.0050802,-0.00219326,-0.0014036,sell
2013-10-04,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.0018958, 0.0010016, 0.0050802,-0.00219326,-0.0014036,sell
2013-10-05,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0008542, 0.0003535, 0.0027091, 0.00321193,-0.0008644,buy
2013-10-06,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0021992,-0.0010712, 0.0020969, 0.00249506, 0.0011771,buy
2013-10-07,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0021992,-0.0010712, 0.0020969, 0.00249506, 0.0011771,buy
2013-10-08,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028720,-0.0010414, 0.0012261,-0.00024079,-0.0017245,buy
2013-10-09,0,1,1,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0052372,-0.0058800,-0.0052534,-0.00584455,-0.0058446,sell
2013-10-10,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0038514,-0.0043172,-0.0027607,-0.00358495,-0.0028501,sell
2013-10-11,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0011324, 0.0012584,-0.0001059,-0.00093926,-0.0007403,sell
2013-10-12,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0025686,-0.0022875,-0.0012244, 0.00210665,-0.0022345,sell
2013-10-13,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0025686,-0.0022875,-0.0012244, 0.00210665,-0.0022345,sell
2013-10-14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0006125,-0.0073805,-0.0020257,-0.00178903,-0.0014905,sell
2013-10-15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0015065, 0.0006604, 0.0018639, 0.00052891,-0.0015068,sell
2013-10-16,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0022493,-0.0025475,-0.0052188,-0.00276003,-0.0032324,sell
2013-10-17,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0022493,-0.0025475,-0.0052188,-0.00276003,-0.0032324,sell
2013-10-18,2,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0030763, 0.0033993,-0.0020505,-0.00048630,-0.0016988,buy
2013-10-19,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0024150,-0.0024501,-0.0024821,-0.00203641,-0.0046367,sell
2013-10-20,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0024150,-0.0024501,-0.0024821,-0.00203641,-0.0046367,sell
2013-10-21,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007100,-0.0006433,-0.0015258, 0.00057040,-0.0018611,sell
2013-10-22,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018646, 0.0006955, 0.0013782, 0.00262936,-0.0038688,buy
2013-10-23,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018646, 0.0006955, 0.0013782, 0.00262936,-0.0038688,buy
2013-10-24,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0014267,-0.0013662,-0.0032084,-0.00541132,-0.0045691,sell
