Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-13,3,2,3,1,0,0,2,1,1,0,1,2,3,1,3,2,1,0, 0.00118196,-0.000094, 0.0074884, 0.0061755, 0.0116724,buy
2012-01-14,3,2,2,0,3,2,3,0,1,1,2,2,3,2,3,2,2,1, 0.02615044, 0.026150, 0.0274513, 0.0246303, 0.0261504,buy
2012-01-15,2,0,2,2,0,0,3,1,2,2,2,1,2,3,2,2,1,1,-0.01012336,-0.009026,-0.0086703,-0.0095497, 0.0050674,sell
2012-01-16,3,0,4,1,2,1,4,2,2,1,3,2,3,4,1,3,2,2, 0.01934615, 0.007578,-0.0037198, 0.0107136, 0.0089599,buy
2012-01-17,1,3,2,2,1,1,2,2,4,1,2,3,2,4,2,1,3,2, 0.01320881, 0.041480, 0.0369266, 0.0326038, 0.0362760,buy
2012-01-18,0,3,2,1,1,0,3,2,5,4,2,4,1,4,2,2,4,2, 0.00440637, 0.006400, 0.0016048, 0.0017175, 0.0063999,buy
2012-01-19,0,3,2,1,1,0,3,2,3,4,3,4,0,3,2,3,3,1,-0.00503043,-0.000540,-0.0066354,-0.0066516,-0.0066516,sell
2012-01-20,0,3,2,1,0,0,1,2,5,5,3,4,2,3,1,3,3,0,-0.00091583,-0.013704,-0.0179131,-0.0087582, 0.0024259,sell
2012-01-21,1,2,2,0,0,0,1,2,6,4,2,3,2,3,2,2,2,2,-0.00754805,-0.008724,-0.0001904,-0.0073755, 0.0016673,sell
2012-01-22,0,2,2,1,0,0,2,3,5,4,2,4,2,3,1,3,2,2, 0.00473627,-0.011655,-0.0059076,-0.0088621,-0.0153278,sell
2012-01-23,0,2,1,2,0,0,4,2,5,4,2,3,2,2,2,4,2,3,-0.00963155,-0.009632,-0.0131972,-0.0106507,-0.0127823,sell
2012-01-24,0,1,1,3,1,0,4,5,3,2,2,2,4,1,4,3,2,2, 0.01454967, 0.007862, 0.0161031, 0.0084101, 0.0046605,buy
2012-01-25,1,0,2,2,1,0,4,3,4,2,2,3,3,2,3,3,2,1,-0.00667410,-0.006266,-0.0087862,-0.0080544,-0.0009099,sell
2012-01-26,1,0,0,3,0,1,2,3,5,3,2,4,2,1,2,3,2,2, 0.00601091, 0.004501, 0.0160980, 0.0053825, 0.0173399,buy
2012-01-27,2,0,0,2,1,1,4,3,2,2,2,4,2,2,1,3,2,1,-0.01605234,-0.030938, 0.0092473,-0.0104888,-0.0016781,sell
2012-01-28,2,1,0,2,1,0,5,3,2,3,2,3,1,3,2,4,2,2, 0.03095613, 0.035949, 0.0335782, 0.0001632, 0.0346425,buy
2012-01-29,0,2,0,2,1,2,3,3,3,2,1,2,3,3,2,4,1,2,-0.00412733,-0.003074,-0.0073246,-0.0029774,-0.0036182,sell
2012-01-30,1,1,1,3,1,2,5,3,3,1,2,3,5,2,3,2,2,2,-0.00453472,-0.011677,-0.0070773,-0.0122603,-0.0133921,sell
2012-01-31,0,1,2,4,0,1,2,5,3,1,2,2,5,0,4,1,2,3,-0.00471782,-0.021034,-0.0142144,-0.0176910,-0.0169693,sell
2012-02-01,0,2,1,3,1,1,3,4,4,1,3,2,4,1,3,3,2,2, 0.01177312,-0.002408, 0.0257510, 0.0038840, 0.0059059,buy
2012-02-02,0,4,0,2,2,1,2,3,2,1,1,2,3,2,2,4,2,1, 0.00657277, 0.006130, 0.0126000, 0.0119674, 0.0122207,buy
2012-02-03,0,3,2,2,0,1,1,3,0,2,0,1,3,2,1,4,1,2,-0.02716478,-0.027671,-0.0271855,-0.0279504,-0.0271855,sell
2012-02-04,0,3,2,0,1,2,2,3,1,3,1,1,1,2,2,4,3,3,-0.03734803,-0.033932,-0.0361682,-0.0384491,-0.0474154,sell
2012-02-05,0,6,0,1,1,2,1,3,1,0,1,0,2,2,1,4,3,2, 0.01109272, 0.005638, 0.0056382, 0.0213496, 0.0076949,buy
2012-02-06,1,2,3,0,3,0,1,6,1,2,4,1,2,2,1,3,4,2, 0.01631514, 0.018649, 0.0126788, 0.0142588, 0.0120035,buy
2012-02-07,1,1,2,3,4,0,3,6,0,1,4,3,4,1,1,1,5,2, 0.00684977, 0.009381, 0.0068498, 0.0073298, 0.0114672,buy
2012-02-08,1,1,1,3,6,1,3,5,1,0,4,3,3,2,2,2,5,1, 0.00707368, 0.003756, 0.0130429, 0.0158106, 0.0064228,buy
2012-02-09,2,0,2,1,6,1,2,7,0,0,3,3,3,2,3,2,4,1, 0.01470187, 0.012987, 0.0147434, 0.0191640, 0.0184258,buy
2012-02-10,2,1,0,1,5,2,3,6,0,0,2,3,3,2,3,3,3,1, 0.01031718, 0.003598, 0.0207751, 0.0248513, 0.0123417,buy
2012-02-11,2,0,1,1,5,3,3,4,0,1,4,2,2,3,3,3,2,1,-0.02124874,-0.027135, 0.0087026, 0.0088951,-0.0218327,sell
2012-02-12,4,0,2,1,2,1,2,4,0,1,3,2,2,3,3,2,2,0,-0.03002056,-0.028188,-0.0236767,-0.0269340,-0.0285439,sell
2012-02-13,4,1,2,1,4,1,2,3,1,1,3,2,2,3,3,2,4,1, 0.01501989, 0.004633, 0.0121106, 0.0228583, 0.0123807,buy
2012-02-14,2,1,3,3,0,0,3,3,2,2,3,2,1,3,3,3,3,1, 0.03849174, 0.036145, 0.0372151, 0.0347648, 0.0446221,buy
2012-02-15,3,0,5,0,1,0,4,3,1,2,3,3,0,3,3,4,2,1,-0.00574482, 0.003304,-0.0061370,-0.0080190,-0.0076761,sell
2012-02-16,3,3,1,1,0,0,1,3,4,2,3,2,1,3,3,3,2,1,-0.03811137,-0.035869,-0.0353167,-0.0002077,-0.0378081,sell
2012-02-17,3,3,2,0,0,0,3,2,4,4,5,2,1,2,4,2,3,2,-0.02383733,-0.043482,-0.0196773,-0.0055485,-0.0219337,sell
2012-02-18,3,1,2,0,0,0,3,3,2,3,4,2,1,3,3,1,1,2,-0.00205350,-0.010610,-0.0020535, 0.0007289,-0.0020535,sell
2012-02-19,2,1,1,2,0,0,5,1,4,3,3,3,1,3,3,3,2,1,-0.02188765, 0.002424, 0.0009729, 0.0077396, 0.0009729,buy
2012-02-20,2,1,1,1,2,0,4,3,4,1,3,2,2,2,3,3,2,2,-0.00107188, 0.005992, 0.0009967,-0.0056435, 0.0029316,buy
2012-02-21,3,0,2,1,2,1,4,5,3,0,3,2,3,3,2,3,3,2, 0.01357637, 0.012485, 0.0196818, 0.0188370, 0.0056546,buy
2012-02-22,2,0,1,2,1,2,6,2,3,0,2,2,3,3,1,3,2,3,-0.00149562, 0.002090,-0.0018417,-0.0010199,-0.0042026,sell
2012-02-23,1,1,0,2,2,2,4,3,1,0,0,3,3,3,1,3,1,2, 0.01490801, 0.016784, 0.0129994, 0.0047079, 0.0173332,buy
2012-02-24,2,1,0,1,2,1,4,2,2,1,1,3,2,2,3,2,2,1, 0.01110755, 0.009343, 0.0093430,-0.0014005, 0.0111075,buy
2012-02-25,2,2,0,0,2,1,2,3,2,1,1,2,3,2,4,0,1,2, 0.01285529, 0.007973, 0.0092253, 0.0084331, 0.0128553,buy
2012-02-26,2,2,0,1,0,1,3,1,3,0,0,3,1,1,3,1,2,2,-0.03189005,-0.027277,-0.0290301,-0.0309056,-0.0309056,sell
2012-02-27,1,1,2,1,0,0,3,2,3,0,1,3,2,1,3,0,2,1,-0.02597439,-0.020957,-0.0216906,-0.0199136,-0.0221555,sell
2012-02-28,0,1,1,1,2,0,3,3,2,1,2,2,1,1,3,2,1,2, 0.00857863,-0.015592,-0.0086761,-0.0155924, 0.0003261,sell
2012-02-29,0,2,0,1,3,0,4,2,3,1,2,2,1,2,3,3,1,2, 0.01083749, 0.016675, 0.0097460, 0.0200839, 0.0276124,buy
2012-03-01,1,2,0,3,2,2,4,2,3,1,2,3,3,2,3,4,1,2, 0.02760387, 0.027604,-0.0041589, 0.0272991,-0.0008730,buy
2012-03-02,1,0,2,2,1,2,3,1,4,1,1,2,2,3,1,4,2,2, 0.00122926, 0.008256, 0.0046905, 0.0058880, 0.0008361,buy
2012-03-03,1,2,1,3,1,3,3,0,4,2,2,1,3,4,2,4,3,1, 0.00517496, 0.004637, 0.0001924, 0.0051193,-0.0055527,buy
2012-03-04,1,3,1,3,2,2,4,1,2,3,3,0,4,4,0,5,4,2,-0.01572386,-0.007318, 0.0070010, 0.0051815,-0.0081679,sell
2012-03-05,1,2,2,2,2,2,5,1,1,3,3,1,4,3,1,3,3,3,-0.00457914, 0.005065,-0.0109679,-0.0112823,-0.0040188,sell
2012-03-06,1,2,1,4,0,3,6,0,2,0,2,2,3,3,1,3,3,2, 0.00502751, 0.003862,-0.0014502, 0.0044947,-0.0014502,buy
2012-03-07,2,0,3,3,1,2,5,1,2,1,2,2,1,3,3,4,3,2, 0.00688392, 0.002381, 0.0104518, 0.0112913, 0.0023142,buy
2012-03-08,2,1,2,2,1,0,5,1,1,1,2,3,1,1,3,2,2,2,-0.00827808,-0.008071,-0.0036316, 0.0092040,-0.0036316,sell
2012-03-09,2,1,0,1,3,1,6,1,1,2,1,5,1,2,3,1,3,2,-0.03386921,-0.033674,-0.0314855,-0.0512763,-0.0338692,sell
2012-03-10,3,0,1,1,1,1,5,2,1,2,2,4,2,2,3,1,2,1,-0.01092977,-0.012457,-0.0119955,-0.0102788,-0.0109298,sell
2012-03-11,3,0,3,0,2,2,4,2,2,1,1,4,4,1,3,1,3,2, 0.00393420, 0.003872, 0.0040691, 0.0036480, 0.0032897,buy
2012-03-12,2,1,2,1,2,1,5,2,2,1,2,4,3,1,4,1,3,1,-0.03353276,-0.022234,-0.0335328,-0.0335328,-0.0228287,sell
2012-03-13,2,0,3,1,3,0,5,3,0,3,2,4,3,1,4,2,2,2, 0.02798346, 0.003502, 0.0314655, 0.0201481, 0.0497786,buy
2012-03-14,2,2,3,2,4,0,3,2,0,2,1,5,4,0,3,2,2,3,-0.00011261, 0.000169, 0.0059114, 0.0046205,-0.0008512,buy
2012-03-15,3,3,4,2,2,0,1,1,2,2,1,5,4,1,3,2,3,1, 0.00531356, 0.012924, 0.0087139,-0.0135929, 0.0131489,buy
2012-03-16,3,1,5,1,2,0,1,2,0,3,2,3,4,2,3,1,2,1, 0.01533498, 0.011810, 0.0228137, 0.0170318, 0.0073388,buy
2012-03-17,2,2,2,1,2,0,3,1,1,2,1,3,3,3,1,2,2,1, 0.04590303, 0.031977, 0.0298856, 0.0317938, 0.0332534,buy
2012-03-18,2,2,0,0,3,0,4,2,1,2,0,3,2,3,1,2,3,2,-0.01031936,-0.010724,-0.0025522,-0.0182052,-0.0060259,sell
2012-03-19,2,0,1,0,1,0,2,5,1,1,1,1,0,3,1,2,3,2,-0.02562292,-0.025027,-0.0256229,-0.0395851,-0.0263610,sell
2012-03-20,3,0,1,1,1,1,3,3,2,0,1,1,1,3,1,3,4,1,-0.00606282,-0.000990, 0.0122990,-0.0019286,-0.0153673,sell
2012-03-21,2,0,0,1,3,0,3,3,3,0,1,2,0,2,1,4,3,2, 0.00166627, 0.000279, 0.0124980,-0.0045758,-0.0026203,buy
2012-03-22,3,0,0,0,4,0,4,4,0,1,1,1,1,3,1,3,4,2, 0.04136318, 0.025785, 0.0221590, 0.0142562, 0.0424642,buy
2012-03-23,3,2,0,1,3,0,5,5,0,1,1,2,4,3,2,1,4,3, 0.03483500, 0.034636, 0.0352723, 0.0351271, 0.0360719,buy
2012-03-24,2,2,0,2,2,1,5,3,1,0,2,1,3,4,2,2,3,1, 0.02640360, 0.036817, 0.0356356, 0.0240208, 0.0336865,buy
2012-03-25,2,1,2,1,2,1,5,2,1,1,2,2,3,3,3,2,3,0, 0.02873444, 0.026809, 0.0262675, 0.0268465, 0.0294027,buy
2012-03-26,3,2,1,2,3,0,5,3,0,1,3,2,3,2,4,2,3,1, 0.01382045, 0.000435, 0.0184071, 0.0177976, 0.0023778,buy
2012-03-27,2,2,0,2,5,0,3,3,2,3,4,1,4,1,4,3,3,2,-0.01608388,-0.003415,-0.0199845,-0.0158678,-0.0055420,sell
2012-03-28,1,2,0,2,4,0,4,3,2,2,3,3,3,1,3,3,3,1, 0.00396251, 0.003683, 0.0051721, 0.0032612, 0.0065618,buy
2012-03-29,1,2,2,1,3,0,4,2,2,1,3,3,2,2,2,3,1,2, 0.00870569, 0.008720,-0.0059897, 0.0023725, 0.0084970,buy
2012-03-30,0,2,2,1,2,1,3,3,3,2,2,4,2,1,3,4,1,2, 0.02004715,-0.012380, 0.0200471, 0.0137019, 0.0197684,buy
2012-03-31,0,2,0,2,2,1,3,3,3,3,3,3,1,1,3,4,1,3, 0.00244121, 0.002276, 0.0069700, 0.0024412, 0.0034938,buy
2012-04-01,0,1,1,1,4,0,4,1,2,4,4,2,1,2,3,3,1,2, 0.01208393, 0.029800, 0.0230181, 0.0308600, 0.0240690,buy
2012-04-02,0,1,1,3,3,0,4,1,0,3,3,2,1,2,4,2,2,0,-0.00347944,-0.002875,-0.0022447,-0.0036281,-0.0000400,sell
2012-04-03,1,1,1,2,3,1,3,1,1,2,3,2,1,3,1,3,2,1, 0.03490631, 0.003386, 0.0195001, 0.0239117, 0.0222345,buy
2012-04-04,1,1,2,2,3,1,3,2,1,2,3,2,3,3,1,3,2,1, 0.00262713, 0.006902, 0.0047471,-0.0007114, 0.0030104,buy
2012-04-05,0,1,1,2,3,1,4,1,1,2,2,2,3,3,1,2,2,1, 0.00093479,-0.014735,-0.0074403,-0.0099537, 0.0092824,sell
2012-04-06,0,0,1,3,3,1,3,2,1,3,1,2,4,4,1,1,2,2,-0.01384541,-0.007426, 0.0014534,-0.0074141,-0.0012270,sell
2012-04-07,1,0,1,3,3,1,1,2,2,2,1,1,4,4,0,2,2,2, 0.01261557, 0.012616, 0.0113601, 0.0068743, 0.0180207,buy
2012-04-08,0,2,1,2,3,1,1,1,3,2,0,2,3,4,2,1,3,1, 0.01201654, 0.003241, 0.0003200, 0.0120165, 0.0113279,buy
2012-04-09,0,2,1,2,3,1,1,2,1,4,1,0,3,4,3,2,3,1, 0.00688293,-0.002885,-0.0008099,-0.0053554,-0.0048638,sell
2012-04-10,0,3,1,2,3,1,1,2,1,4,1,1,4,3,3,2,3,1, 0.01939726, 0.015744, 0.0184361, 0.0211031, 0.0231528,buy
2012-04-11,0,3,2,2,3,0,0,0,3,2,1,1,4,1,2,2,3,1, 0.01581774, 0.014684, 0.0148451, 0.0285005, 0.0086449,buy
2012-04-12,1,2,3,4,3,1,0,1,2,2,2,2,4,2,3,3,2,1, 0.00518287, 0.005663, 0.0051829, 0.0138611, 0.0345151,buy
2012-04-13,0,3,1,3,3,1,1,2,1,2,2,3,2,2,2,4,1,1,-0.04855570,-0.000399,-0.0473394,-0.0474129,-0.0461552,sell
2012-04-14,0,3,1,1,3,1,3,1,2,2,2,3,1,1,3,4,2,1, 0.02080781, 0.011430, 0.0212482, 0.0212482, 0.0241764,buy
2012-04-15,0,2,1,1,2,1,2,3,0,1,1,2,0,1,3,4,1,1, 0.01302989, 0.004428, 0.0097724, 0.0053958, 0.0039669,buy
2012-04-16,1,2,1,2,3,2,3,2,2,1,2,1,2,2,4,5,1,2, 0.00733479, 0.011550, 0.0081093, 0.0049026, 0.0031339,buy
2012-04-17,0,1,0,2,3,1,3,2,2,1,2,2,1,2,2,4,1,1, 0.02770395, 0.029591, 0.0277039, 0.0359968, 0.0277039,buy
2012-04-18,1,1,0,1,4,1,4,3,1,0,3,2,2,4,1,3,1,0, 0.00665504,-0.002504,-0.0002678, 0.0001209, 0.0119750,buy
2012-04-19,3,1,1,2,3,1,5,3,2,1,3,3,4,5,2,2,2,1,-0.00293699,-0.001160,-0.0017890,-0.0023372,-0.0055065,sell
2012-04-20,2,2,1,2,1,1,4,3,2,0,2,3,3,4,1,2,1,2, 0.00769341, 0.008940, 0.0015636, 0.0101802, 0.0068472,buy
2012-04-21,3,1,3,1,1,1,5,2,2,0,3,2,3,4,1,2,3,1, 0.01933740, 0.016398, 0.0140277, 0.0105134, 0.0153406,buy
2012-04-22,3,2,2,1,1,0,6,2,1,1,2,3,3,3,3,0,4,1, 0.04655738, 0.049148, 0.0508355, 0.0451571, 0.0408791,buy
2012-04-23,3,2,1,1,2,0,5,2,2,3,3,3,4,4,2,1,4,0, 0.03417792, 0.035118, 0.0327075, 0.0352967, 0.0324436,buy
2012-04-24,3,2,1,1,2,0,4,1,2,3,3,2,3,4,2,1,3,1, 0.00406832, 0.000785, 0.0038431, 0.0038431, 0.0007853,buy
2012-04-25,3,2,3,0,0,0,4,2,1,1,4,2,1,3,2,1,2,1, 0.01329757,-0.032360, 0.0189821,-0.0305711, 0.0009918,sell
2012-04-26,2,2,4,0,0,1,3,2,3,2,4,2,2,3,3,2,3,0, 0.02190670,-0.005700, 0.0180318, 0.0254029, 0.0216312,buy
2012-04-27,1,3,2,1,0,1,3,2,2,2,3,2,2,2,3,1,3,1, 0.01563395, 0.035304,-0.0039479, 0.0353521, 0.0316009,buy
2012-04-28,1,2,3,1,1,0,4,4,1,2,2,2,3,4,2,1,3,2, 0.00868511, 0.008685, 0.0122373, 0.0158629, 0.0238507,buy
2012-04-29,1,1,2,0,2,0,3,3,1,2,3,2,1,3,2,0,2,2, 0.00844815, 0.026482,-0.0017006,-0.0089210, 0.0230925,buy
2012-04-30,1,3,1,3,0,1,3,2,3,1,3,4,1,3,2,1,2,2, 0.00959110, 0.014125, 0.0206415, 0.0170720, 0.0161268,buy
2012-05-01,2,1,3,1,1,1,2,3,1,0,3,3,2,2,2,1,1,1, 0.00083589, 0.018005,-0.0177536, 0.0203028, 0.0121726,buy
2012-05-02,1,2,3,2,0,0,3,2,1,1,3,3,1,1,3,2,0,2, 0.04613016, 0.044056, 0.0421632,-0.0053394, 0.0396902,buy
2012-05-03,1,3,2,2,2,2,4,2,1,1,3,3,2,2,4,3,1,2, 0.01273394, 0.018967, 0.0198328, 0.0138658, 0.0167425,buy
2012-05-04,1,1,2,2,2,1,2,3,1,0,2,3,2,2,1,3,0,2, 0.00998481, 0.010027,-0.0035642, 0.0029967, 0.0184721,buy
2012-05-05,1,1,2,2,1,2,2,1,3,0,2,2,2,1,2,3,1,2, 0.00382879, 0.004246, 0.0002902,-0.0022433,-0.0003054,buy
2012-05-06,0,2,1,2,1,3,3,2,1,0,2,3,1,1,2,3,1,2, 0.00326625,-0.013258, 0.0059565,-0.0139626, 0.0027839,sell
2012-05-07,0,1,2,0,1,1,2,2,1,2,2,1,1,1,2,3,1,1, 0.02002345, 0.055639, 0.0208383, 0.0220519, 0.0209447,buy
2012-05-08,1,2,1,1,2,2,1,2,2,0,3,3,1,1,0,3,2,1, 0.01192960, 0.011930, 0.0140843, 0.0137649, 0.0085012,buy
2012-05-09,2,0,3,2,0,0,1,2,2,1,3,3,1,2,1,1,2,0, 0.00454512, 0.007577, 0.0197462, 0.0027892, 0.0041498,buy
2012-05-10,2,2,3,2,2,0,2,3,1,1,3,3,2,2,2,3,2,1,-0.00485206,-0.007804,-0.0067663,-0.0062332,-0.0060392,sell
2012-05-11,1,4,2,2,3,0,4,3,2,2,3,3,3,2,2,4,3,3,-0.00227301,-0.002702,-0.0054147,-0.0039387,-0.0042337,sell
2012-05-12,1,3,5,2,2,0,3,4,2,2,1,4,3,1,4,4,4,3, 0.00319205, 0.022585, 0.0257818, 0.0027057, 0.0238573,buy
2012-05-13,2,1,5,2,1,1,3,4,2,1,0,3,3,2,4,4,4,2, 0.01513208, 0.018781, 0.0144015, 0.0094708, 0.0200012,buy
2012-05-14,3,2,3,2,1,1,3,2,2,0,2,2,3,1,3,3,3,2,-0.00650394,-0.004246,-0.0071157,-0.0051573,-0.0071157,sell
2012-05-15,2,1,3,1,2,0,3,3,1,1,2,3,2,1,2,3,2,2, 0.00776129, 0.004871, 0.0002904, 0.0043176, 0.0023521,buy
2012-05-16,3,1,3,1,2,0,3,4,0,1,3,3,3,1,3,2,2,1, 0.02784887, 0.025576, 0.0255755, 0.0276772, 0.0337603,buy
2012-05-17,2,2,1,2,2,1,3,1,1,1,2,3,3,1,3,3,0,1,-0.00596168,-0.013920,-0.0019243,-0.0136648,-0.0154873,sell
2012-05-18,2,2,3,2,1,1,3,2,2,0,1,3,3,1,3,3,2,2, 0.01186899, 0.017860,-0.0115341, 0.0121203, 0.0116167,buy
2012-05-19,3,1,3,1,1,0,3,2,1,1,2,2,2,2,2,2,2,2, 0.01015573, 0.008427, 0.0045450, 0.0084877, 0.0115527,buy
2012-05-20,3,2,1,2,2,0,3,2,0,2,1,3,2,2,2,3,2,2, 0.03595545, 0.036062, 0.0362467, 0.0094768, 0.0363621,buy
2012-05-21,1,3,1,2,2,0,2,1,1,3,0,2,4,2,2,3,2,1, 0.01695008, 0.015135, 0.0151346, 0.0077453, 0.0077309,buy
2012-05-22,2,3,2,2,2,0,4,1,0,2,1,3,3,2,2,4,1,2, 0.03178607, 0.031786, 0.0317861, 0.0317272, 0.0333113,buy
2012-05-23,2,2,3,1,1,1,3,1,0,2,1,3,2,2,2,3,1,2, 0.00786438, 0.007864, 0.0086146, 0.0182475, 0.0333701,buy
2012-05-24,1,3,2,1,0,1,1,2,3,3,2,3,2,4,1,2,3,0, 0.01453591, 0.014559, 0.0085293, 0.0147946, 0.0114548,buy
2012-05-25,0,2,1,2,2,0,3,1,3,3,2,2,2,4,1,3,2,1,-0.01219335,-0.018742, 0.0138220,-0.0046143,-0.0139470,sell
2012-05-26,0,1,2,2,4,0,2,2,2,2,1,0,3,3,3,3,3,1, 0.01323038, 0.012697, 0.0119777, 0.0201842, 0.0139963,buy
2012-05-27,0,0,1,4,2,0,2,0,4,4,2,1,1,2,3,4,3,1, 0.00410816, 0.009863, 0.0000700, 0.0111820, 0.0019571,buy
2012-05-28,0,2,2,4,3,1,1,1,3,3,2,2,1,2,4,5,4,0, 0.00374528,-0.000190, 0.0003995, 0.0000073,-0.0027887,buy
2012-05-29,1,3,4,2,3,0,2,1,2,2,2,2,2,1,4,5,3,1,-0.04620647,-0.043793,-0.0385415,-0.0396814,-0.0384930,sell
2012-05-30,0,4,3,3,3,1,2,0,1,3,3,1,1,3,4,4,2,2,-0.00303324,-0.005310, 0.0009453,-0.0053101,-0.0026244,sell
2012-05-31,2,2,2,4,2,1,2,0,1,3,3,1,3,3,2,3,2,2,-0.01270586,-0.007978,-0.0059987,-0.0084859,-0.0079686,sell
2012-06-01,2,2,2,2,4,0,2,1,2,3,3,1,4,3,2,2,2,3,-0.00070133, 0.002319,-0.0007013,-0.0007013,-0.0028040,sell
2012-06-02,1,4,2,3,3,1,3,1,2,3,3,0,4,5,3,3,2,3,-0.00778780,-0.006352,-0.0048877,-0.0043790,-0.0039898,sell
2012-06-03,1,3,2,1,1,2,3,2,0,3,2,1,2,4,3,3,2,1,-0.00688157,-0.009556,-0.0104618,-0.0037855,-0.0082028,sell
2012-06-04,0,3,2,0,1,1,3,1,1,3,2,1,3,2,1,3,2,1, 0.01794937, 0.005283, 0.0048141, 0.0058165, 0.0261627,buy
2012-06-05,1,4,1,1,2,0,2,0,2,3,3,2,3,3,1,2,2,0,-0.01148837, 0.012506, 0.0000034, 0.0082538,-0.0234169,sell
2012-06-06,1,2,3,2,1,0,1,1,1,4,2,2,3,4,1,2,1,1,-0.01889923,-0.010252, 0.0101028,-0.0072121,-0.0165277,sell
2012-06-07,0,3,3,2,0,0,3,1,1,3,1,2,3,5,1,2,1,1,-0.01928212,-0.012886, 0.0188041,-0.0228636,-0.0128860,sell
2012-06-08,0,5,2,1,1,0,3,0,1,2,1,2,4,4,1,1,1,1, 0.01065816, 0.010189, 0.0043570,-0.0083527, 0.0033794,buy
2012-06-09,1,4,3,0,1,1,1,2,0,4,1,3,2,4,2,2,2,1,-0.00662817,-0.004591,-0.0107139,-0.0057882,-0.0045908,sell
2012-06-10,1,4,2,1,0,1,1,1,1,4,1,1,1,4,2,3,2,2,-0.00338053,-0.001814,-0.0024178, 0.0044190, 0.0025041,buy
2012-06-11,0,2,2,0,2,2,2,1,2,3,3,1,2,2,2,3,1,2, 0.00246470, 0.063559, 0.0495158, 0.0464993, 0.0461416,buy
2012-06-12,1,2,1,1,1,1,3,2,4,3,4,1,1,2,3,3,3,2,-0.00580370, 0.026882, 0.0295893, 0.0403890, 0.0264652,buy
2012-06-13,1,3,1,1,2,2,2,5,2,3,3,2,3,1,4,4,3,2,-0.01390128,-0.000362,-0.0045165,-0.0136020,-0.0004066,sell
2012-06-14,0,3,1,2,2,2,4,4,2,2,3,2,4,2,3,4,2,2, 0.01993231, 0.032056, 0.0242969, 0.0487006, 0.0256508,buy
2012-06-15,0,1,2,3,1,0,5,2,2,1,2,2,3,2,2,2,2,2,-0.03206386,-0.030446,-0.0389957,-0.0316993,-0.0317402,sell
2012-06-16,1,1,2,3,2,0,1,3,1,1,3,1,3,1,2,3,2,0, 0.00748478, 0.006938,-0.0026175, 0.0081494,-0.0179704,buy
2012-06-17,3,3,1,4,2,0,1,1,3,1,2,2,3,2,3,3,3,1,-0.02562846,-0.015550,-0.0074052,-0.0033255,-0.0080029,sell
2012-06-18,1,4,1,3,2,0,2,2,3,2,1,2,4,2,2,4,3,2,-0.00457757,-0.003314,-0.0022232,-0.0019975, 0.0013593,sell
2012-06-19,0,2,2,2,1,0,4,2,2,2,2,3,3,2,1,3,2,1,-0.04379447,-0.030748,-0.0299306,-0.0307476,-0.0245364,sell
2012-06-20,0,3,2,3,1,1,4,3,2,2,2,3,2,4,2,3,3,2,-0.00473246,-0.005700,-0.0042011,-0.0033014, 0.0042313,sell
2012-06-21,0,3,1,2,1,0,2,4,4,2,3,2,3,2,1,3,3,2,-0.00716854,-0.008453,-0.0068369,-0.0043744,-0.0091435,sell
2012-06-22,0,2,2,1,3,0,2,2,7,1,3,2,4,2,2,2,3,2,-0.00739169, 0.000816,-0.0063101,-0.0057695,-0.0161471,sell
2012-06-23,0,1,2,3,2,0,3,2,5,1,2,1,4,1,3,3,3,2,-0.00299383, 0.000605,-0.0005701,-0.0054555,-0.0099689,sell
2012-06-24,0,0,2,3,2,1,3,1,4,3,3,2,2,2,3,3,3,1,-0.01794427, 0.000018,-0.0179443,-0.0019965,-0.0074901,sell
2012-06-25,0,3,2,1,3,2,3,1,4,3,3,4,1,3,3,3,3,2,-0.01056478,-0.001544,-0.0144506,-0.0069684,-0.0068558,sell
2012-06-26,1,3,3,1,3,1,2,0,4,1,2,4,2,3,3,2,2,1,-0.00080404, 0.008039, 0.0023904,-0.0003859, 0.0024709,buy
2012-06-27,1,1,4,4,3,2,1,0,3,2,3,5,0,4,3,2,3,1,-0.01480164,-0.010623,-0.0105369,-0.0092817,-0.0169385,sell
2012-06-28,2,1,2,5,4,1,2,0,3,1,3,5,1,4,2,3,2,1,-0.02094404,-0.021945,-0.0121830,-0.0111987,-0.0215657,sell
2012-06-29,1,1,1,1,7,1,1,1,5,1,2,4,1,2,4,2,3,2,-0.00218452, 0.001737, 0.0015546,-0.0007088,-0.0081948,sell
2012-06-30,1,2,1,2,3,3,1,2,5,2,2,3,2,3,4,3,4,1, 0.03575044, 0.019618, 0.0184762, 0.0211013,-0.0332195,buy
2012-07-01,1,1,2,1,3,4,1,1,5,2,2,3,1,2,4,3,4,2, 0.04449037, 0.045745, 0.0507596, 0.0546025,-0.0035374,buy
2012-07-02,1,2,1,1,4,1,0,0,6,2,2,2,1,2,3,3,4,1,-0.00430089,-0.007535,-0.0074681,-0.0113749, 0.0053247,sell
2012-07-03,2,2,1,1,5,1,0,1,5,3,2,3,2,2,4,2,4,2,-0.01823197,-0.022647,-0.0253583,-0.0109555,-0.0226469,sell
