Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-05-23,3,0,4,1,3,0,0,2,1,3,0,3,1,4,5,2,2,0.751658386860983,0.938550420168067,0.767202815604237,-0.0063923,-0.0079441, 0.0037820,-0.0106407,-0.0073931,sell
2011-05-24,4,0,2,1,4,0,1,1,3,1,1,2,2,5,4,2,1,0.763555756082099,0.942575253451634,0.771590236288283,-0.0218858,-0.0224105,-0.0239337,-0.0239813,-0.0202375,sell
2011-05-25,4,0,1,0,5,0,1,2,4,1,1,3,2,3,4,3,2,0.775593008739076,0.946473894126178,0.775929813229991,-0.0050948,-0.0066932,-0.0032594,-0.0103200,-0.0066714,sell
2011-05-26,4,0,1,0,3,0,2,3,1,1,1,3,2,2,2,3,2,0.787725673219357,0.950243676150663,0.78023051713105, 0.0045624, 0.0046589, 0.0010271, 0.0040554, 0.0047456,buy
2011-05-27,3,0,0,1,3,1,4,3,1,1,1,3,1,3,3,3,3,0.799934343728371,0.953885488205434,0.78448487240672, 0.0442199, 0.0541683, 0.0487719, 0.0309236, 0.0534914,buy
2011-05-28,2,1,1,1,2,1,2,3,1,0,0,2,1,3,3,3,2,0.812175357228335,0.957394886888766,0.788689888823104, 0.0184241, 0.0283562, 0.0245235, 0.0320282, 0.0351850,buy
2011-05-29,3,1,2,2,2,0,1,2,2,0,1,1,1,4,3,4,1,0.824413136429204,0.960772760881002,0.792848556614098,-0.0065357, 0.0043735,-0.0046208,-0.0029833,-0.0036077,sell
2011-05-30,3,0,2,3,3,0,1,3,0,0,0,2,0,4,4,4,1,0.836605635442743,0.964018221501799,0.796959380662755, 0.0059058,-0.0032301,-0.0046437, 0.0094284, 0.0046807,buy
2011-05-31,3,1,1,5,1,0,2,3,0,1,2,2,2,4,3,3,1,0.848705148357299,0.967127714029774,0.801022360969075,-0.0115170,-0.0134462,-0.0109369,-0.0204893,-0.0042502,sell
2011-06-01,1,2,2,2,2,0,2,4,1,2,4,1,4,3,3,3,0,0.860662352111674,0.97010301582562,0.805036749974583,-0.0516102,-0.0487337,-0.0511416,-0.0314416,-0.0407814,sell
2011-06-02,1,3,2,3,0,0,3,4,1,1,3,2,3,1,5,3,1,0.872427923644667,0.972941460848299,0.808999557445383, 0.0019425,-0.0018960, 0.0019316, 0.0039443, 0.0016260,buy
2011-06-03,0,2,2,2,0,1,2,5,2,3,3,1,3,2,4,4,2,0.883945262722115,0.975643049097812,0.812913773615372, 0.0128975, 0.0120066, 0.0124608,-0.0023671, 0.0146854,buy
2011-06-04,0,2,1,4,1,1,1,3,3,2,2,1,3,4,3,3,2,0.895151300511666,0.978205114533123,0.816777903367601, 0.0096250,-0.0023746,-0.0013941,-0.0012461,-0.0011670,buy
2011-06-05,0,1,2,3,3,0,0,2,3,2,2,1,3,4,2,3,1,0.905987011054834,0.980626768473887,0.820588956468175, 0.0097762, 0.0180930, 0.0111786, 0.0120664, 0.0109540,buy
2011-06-06,0,2,2,5,2,0,2,2,2,1,3,2,1,5,3,4,0,0.916389325519267,0.982908010920104,0.824349175592515,-0.0131768, 0.0144373,-0.0123971, 0.0132697,-0.0104024,sell
2011-06-07,0,3,2,4,2,1,2,3,0,3,3,3,4,3,3,3,1,0.926287089324872,0.985046175830738,0.828054822948251, 0.0033578, 0.0049172, 0.0069616, 0.0051385, 0.0011791,buy
2011-06-08,0,4,3,3,1,1,3,3,0,1,5,2,4,2,3,2,1,0.935622893662714,0.987049261328897,0.831710383886228,-0.0142267,-0.0146535,-0.0199919, 0.0085962,-0.0180637,sell
2011-06-09,0,3,3,4,2,1,2,3,1,1,5,2,4,2,3,3,1,0.944328009677023,0.988903937209401,0.835309877938652, 0.0041700, 0.0032875, 0.0029760, 0.0138426, 0.0001747,buy
2011-06-10,1,1,1,5,2,1,2,3,1,2,4,2,4,2,2,3,2,0.952339368535445,0.990617312915014,0.838857042897896, 0.0031700,-0.0026416, 0.0030526, 0.0014701,-0.0059868,sell
2011-06-11,1,1,1,4,3,1,2,3,1,1,4,2,4,2,2,2,2,0.959606030027233,0.992189388445734,0.842346645854639,-0.0048122,-0.0055227,-0.0045104,-0.0014811,-0.0117122,sell
2011-06-12,0,0,1,2,3,1,4,1,2,1,3,2,2,3,2,2,1,0.966074628217319,0.993610388317764,0.845786162393622, 0.0084674, 0.0102381, 0.0080048, 0.0019367, 0.0178563,buy
2011-06-13,0,2,0,3,1,1,4,2,1,2,1,3,3,3,4,2,0,0.971704734367015,0.994890976695247,0.849170359605528, 0.0321256, 0.0079251, 0.0105073, 0.0190355, 0.0170962,buy
2011-06-14,0,2,2,2,2,2,4,1,2,1,2,3,1,3,6,2,1,0.976465622634919,0.996024044135421,0.852495499697986, 0.0103667, 0.0033995, 0.0156522, 0.0072534, 0.0151147,buy
2011-06-15,0,3,2,2,2,0,2,0,2,0,1,3,1,1,5,2,0,0.980328992903948,0.997013145359667,0.855766815580315, 0.0112621, 0.0136005, 0.0103542, 0.0119810, 0.0094912,buy
2011-06-16,1,2,3,2,3,0,2,0,3,4,2,4,3,2,5,3,1,0.983285142276817,0.997853836966259,0.858981317018617, 0.0139058, 0.0083255, 0.0120909, 0.0083259, 0.0149340,buy
2011-06-17,1,5,2,3,2,1,2,1,1,3,2,3,4,3,6,1,2,0.985327602155337,0.998553228397958,0.86213825645442,-0.0142038, 0.0044221, 0.0059239, 0.0071267, 0.0228036,buy
2011-06-18,0,4,4,2,1,1,3,0,2,3,3,2,5,3,4,2,1,0.986462032562923,0.999104210212004,0.865238381446197, 0.0082585,-0.0029237, 0.0024019, 0.0002117, 0.0058873,buy
2011-06-19,0,3,5,1,0,1,3,2,2,4,3,2,4,3,5,3,1,0.986704604995051,0.999505005047704,0.868283187110896, 0.0108262, 0.0154569, 0.0162753, 0.0147222, 0.0216690,buy
2011-06-20,1,4,2,2,0,1,3,2,3,4,4,3,4,2,5,3,1,0.986074725246292,0.999761833667477,0.871264450305303,-0.0037585, 0.0018149,-0.0043283, 0.0058073,-0.0029391,sell
2011-06-21,1,3,2,0,1,1,3,1,4,4,4,2,4,2,4,2,2,0.984602310583273,0.99986758662856,0.874190394172632, 0.0273941, 0.0315768, 0.0265144, 0.0270876, 0.0192188,buy
2011-06-22,0,2,1,1,1,1,3,3,2,4,4,2,4,1,3,2,2,0.982319703996947,0.999832928095096,0.877055785803566,-0.0047227,-0.0030729,-0.0030357,-0.0030729,-0.0047069,sell
2011-06-23,1,3,1,1,0,2,5,2,3,4,4,3,5,2,3,4,1,0.97926086562781,0.999647193902942,0.879863615431999,-0.0091777, 0.0058712,-0.0084746,-0.0014822,-0.0090684,sell
2011-06-24,1,3,1,1,1,2,3,4,3,3,3,3,5,4,1,4,2,0.975471884237967,0.999316604814515,0.882610145265563, 0.0049613,-0.0125888,-0.0057886,-0.0143535,-0.0081251,sell
2011-06-25,1,2,1,1,1,1,5,5,4,2,4,4,5,3,0,4,3,0.970985911393142,0.998837606108433,0.885298365538152, 0.0073362, 0.0069891, 0.0079643, 0.0112777, 0.0050811,buy
2011-06-26,1,1,2,1,2,1,5,3,3,2,4,3,4,3,1,4,2,0.965853887304082,0.998210197784698,0.887923790898924, 0.0150993, 0.0113819, 0.0112992, 0.0103213, 0.0051084,buy
2011-06-27,0,1,0,2,2,1,4,3,2,2,3,2,1,3,2,4,2,0.960112197835607,0.997439711925379,0.890491654257196,-0.0043891,-0.0085714,-0.0004071, 0.0041708, 0.0113727,buy
2011-06-28,1,0,1,1,2,1,5,2,3,3,4,3,1,3,3,3,2,0.953810166048915,0.996519039087716,0.892997470262124, 0.0070260,-0.0025024, 0.0025601,-0.0052094, 0.0050669,buy
2011-06-29,2,2,1,0,2,1,4,2,3,2,4,3,1,3,3,3,2,0.946984177808827,0.995459732116197,0.895441986472182, 0.0205331, 0.0276273, 0.0155406, 0.0155829, 0.0186193,buy
2011-06-30,1,2,2,0,2,2,4,1,3,3,4,2,2,3,4,3,2,0.93968113045222,0.994252015527023,0.897826698004318, 0.0174641, 0.0203421, 0.0169647, 0.0244782, 0.0172403,buy
2011-07-01,0,2,3,1,2,2,4,0,3,3,3,2,4,3,4,3,1,0.931937409843913,0.992901221402266,0.900147119507688, 0.0183807, 0.0190318, 0.0191607, 0.0229176, 0.0196749,buy
2011-07-02,0,2,4,1,3,1,4,1,1,1,1,2,4,2,3,4,2,0.923794253297368,0.991405572381237,0.902407736333136, 0.0332460, 0.0290190, 0.0285276, 0.0266519, 0.0274473,buy
2011-07-03,0,2,4,0,5,1,4,1,3,3,4,2,3,4,4,3,3,0.915290472401726,0.989765957144279,0.904607800922188, 0.0136382, 0.0071544, 0.0136382, 0.0132301, 0.0182733,buy
2011-07-04,0,3,3,3,3,1,3,2,1,3,3,1,5,3,4,3,3,0.906464070171353,0.987986819093119,0.90673909013163, 0.0094162, 0.0057658, 0.0100335, 0.0055854, 0.0066672,buy
2011-07-05,0,3,5,1,4,2,3,1,2,4,3,2,5,4,5,4,2,0.897346581022427,0.986061937465341,0.908813564897046, 0.0201175, 0.0233381, 0.0121410, 0.0181261, 0.0252748,buy
2011-07-06,0,4,3,2,2,1,3,0,3,4,3,4,4,3,4,3,1,0.887972773670218,0.984000199064397,0.910823002075222,-0.0241647,-0.0165319,-0.0164734,-0.0180088,-0.0051591,sell
2011-07-07,1,3,4,1,3,2,1,0,3,5,3,4,4,3,4,4,1,0.878379033979546,0.981798937849251,0.912771139458528,-0.0060274, 0.0089809, 0.0048355,-0.0097007,-0.0015176,sell
2011-07-08,1,3,2,3,1,1,1,0,3,2,2,4,3,2,3,2,1,0.868596087791815,0.979457265139558,0.914654239254594, 0.0176666, 0.0308963, 0.0109503, 0.0309578, 0.0313945,buy
2011-07-09,0,2,3,2,2,2,2,0,4,2,2,4,3,2,4,3,1,0.858653852373652,0.976975180935318,0.916476786814265,-0.0037848,-0.0047255,-0.0091380,-0.0029426, 0.0071052,sell
2011-07-10,0,3,2,3,1,2,1,2,3,2,2,2,3,2,5,3,2,0.848583862141235,0.974364238081019,0.918237287020591, 0.0001063,-0.0112367,-0.0111318,-0.0124057,-0.0116837,sell
2011-07-11,0,2,2,2,2,1,1,2,4,3,2,1,3,3,5,3,2,0.838416842935967,0.971609329010792,0.919928264288833, 0.0272410, 0.0379671, 0.0283046, 0.0228275, 0.0283046,buy
2011-07-12,0,4,2,3,2,2,1,0,4,1,4,2,2,2,4,4,1,0.828180286300156,0.968725561290506,0.921562427113049, 0.0119271, 0.0065917, 0.0029553, 0.0049681, 0.0059799,buy
2011-07-13,1,4,1,4,0,1,0,0,2,2,3,1,3,3,1,4,0,0.817904918075204,0.965702270756018,0.923130057233077, 0.0433483, 0.0166127, 0.0189046, 0.0378349, 0.0161412,buy
2011-07-14,1,3,1,3,1,1,1,1,1,3,2,3,3,2,2,3,1,0.807619038378193,0.962552787612507,0.924636387558235, 0.0058338, 0.0202805, 0.0117365, 0.0257351, 0.0285437,buy
2011-07-15,0,5,0,4,1,0,2,1,2,1,2,4,4,1,2,3,0,0.797345287302789,0.959269113736865,0.926078427854627, 0.0071967, 0.0120105,-0.0015860, 0.0096579, 0.0047781,buy
2011-07-16,0,2,2,4,1,0,3,0,2,2,2,4,2,2,2,3,1,0.787125710737226,0.955856581211165,0.927456925680727, 0.0209329, 0.0388672, 0.0376597, 0.0230724, 0.0375950,buy
2011-07-17,1,2,2,4,1,0,1,3,1,0,2,3,2,2,2,3,1,0.776976480176981,0.952315190035405,0.928776366387379,-0.0014369, 0.0226014, 0.0095348, 0.0100686, 0.0201099,buy
2011-07-18,1,3,0,5,1,0,2,2,3,0,3,3,2,2,3,3,1,0.766932364337324,0.948644051529241,0.930025536597473,-0.0031766, 0.0154007, 0.0038578,-0.0058413, 0.0108306,buy
2011-07-19,0,3,1,3,2,0,1,3,3,1,4,4,2,2,2,2,1,0.757020854760565,0.944846720414054,0.931215649688119,-0.0117325, 0.0013235,-0.0050474,-0.0067389, 0.0008528,sell
2011-07-20,1,2,1,1,1,0,2,3,1,2,3,3,2,2,1,2,1,0.747271060138557,0.940923196689844,0.932339230074576,-0.0103680,-0.0266434,-0.0257419,-0.0266434,-0.0101607,sell
2011-07-21,1,4,0,0,1,2,4,3,1,1,3,2,4,2,2,2,2,0.7377169406118,0.936877923758336,0.933403005783112,-0.0035576,-0.0104860,-0.0039976,-0.0061115,-0.0036140,sell
2011-07-22,0,1,0,0,1,2,2,3,3,1,1,3,4,1,2,0,2,0.728390839171243,0.93270734689815,0.934400996345934, 0.0035474,-0.0069725,-0.0045572,-0.0032223, 0.0087887,sell
2011-07-23,1,0,2,0,2,1,3,3,1,0,2,2,3,1,2,2,1,0.719324290233064,0.928417686871703,0.935337687113886, 0.0281096, 0.0022922, 0.0057747, 0.0023579, 0.0359419,buy
2011-07-24,1,0,2,1,3,1,3,4,0,0,2,3,2,3,2,2,1,0.71055367966208,0.924006277637959,0.93621158297002, 0.0089647, 0.0012644, 0.0011366,-0.0013382, 0.0069400,buy
2011-07-25,0,0,1,2,4,1,3,3,2,1,1,2,4,3,2,3,2,0.702113776173565,0.919473119196917,0.937020441238914,-0.0178046,-0.0127485,-0.0200528,-0.0129861,-0.0011245,sell
2011-07-26,0,1,2,0,4,1,3,3,1,1,2,1,5,2,2,2,2,0.694040157057564,0.914833319114448,0.937767999712938, 0.0342362, 0.0212976, 0.0127882, 0.0144419, 0.0318618,buy
2011-07-27,1,3,2,0,3,1,3,4,1,1,3,3,5,1,3,1,3,0.686378102501407,0.910075324546062,0.938451268158195, 0.0188097, 0.0251568, 0.0216152, 0.0258361, 0.0200314,buy
2011-07-28,1,2,3,1,2,2,3,2,2,3,3,3,5,2,4,2,2,0.679159955496044,0.905201801532796,0.939076974600953, 0.0212632, 0.0268392, 0.0287862, 0.0262640, 0.0289213,buy
2011-07-29,0,2,3,1,4,1,2,2,2,2,3,2,4,2,3,4,1,0.672435039102676,0.900218082156721,0.939636148339523, 0.0103825, 0.0052272, 0.0078521, 0.0075208, 0.0246177,buy
2011-07-30,1,1,4,0,6,1,2,3,2,2,3,3,4,3,3,4,2,0.666245399209537,0.895123277737491,0.940135517400171, 0.0196521,-0.0119159,-0.0081972, 0.0120732, 0.0102422,buy
2011-07-31,0,2,3,2,4,1,1,4,3,2,4,2,3,3,5,4,1,0.660630655980542,0.889920054316143,0.940574334224423, 0.0044913, 0.0018460, 0.0036807, 0.0092536, 0.0101878,buy
2011-08-01,0,2,4,0,4,2,3,2,3,2,4,2,3,3,5,3,2,0.655640941051665,0.884612855294402,0.940948861019909, 0.0239362, 0.0257654, 0.0201069, 0.0266353, 0.0262817,buy
2011-08-02,0,2,4,1,2,1,2,2,2,2,4,1,2,3,4,2,2,0.65132476890933,0.879200791991924,0.941263583137473, 0.0297295, 0.0397801, 0.0399686, 0.0324624, 0.0406223,buy
2011-08-03,1,2,2,1,4,3,0,2,3,5,4,2,3,4,4,4,2,0.647716908268809,0.873686530449743,0.941517753018641, 0.0238617, 0.0258487, 0.0151681, 0.0238302, 0.0257942,buy
2011-08-04,1,2,2,1,3,3,0,2,4,4,3,3,3,3,5,4,1,0.644870725065171,0.868069181987516,0.941709875546465, 0.0239702, 0.0216450, 0.0137188, 0.0240456, 0.0241393,buy
2011-08-05,0,1,3,0,3,3,0,2,4,4,3,3,3,3,4,3,1,0.642824222312783,0.862358522089039,0.941841445837893, 0.0305689, 0.0301085, 0.0268077, 0.0295934, 0.0290369,buy
2011-08-06,0,3,1,2,2,3,1,3,4,4,3,3,3,3,5,4,2,0.641617020175558,0.85654744131155,0.9419132114514, 0.0185875, 0.0228863, 0.0170160, 0.0174399, 0.0236661,buy
2011-08-07,0,2,2,2,2,2,1,4,3,3,1,4,3,3,5,4,1,0.641272567321936,0.850640383056776,0.941925172386984, 0.0149156, 0.0117719, 0.0125080, 0.0050125, 0.0130370,buy
2011-08-08,0,2,3,1,2,2,1,2,4,2,2,3,2,2,5,4,1,0.641825632467188,0.844640902046098,0.941881813995491, 0.0200117, 0.0247334, 0.0147628, 0.0182798, 0.0176072,buy
2011-08-09,1,2,1,5,0,3,0,2,3,2,1,2,3,3,4,5,1,0.643281875634731,0.838544554877789,0.941775660692179,-0.0100166,-0.0273623,-0.0072277,-0.0270533,-0.0280139,sell
2011-08-10,1,0,1,5,1,3,0,4,3,3,1,3,3,4,4,4,2,0.645646956847982,0.832367337798063,0.941612692944842, 0.0254489, 0.0241538, 0.0254489, 0.0247480, 0.0072317,buy
2011-08-11,0,3,0,4,1,2,1,4,1,2,2,2,3,3,4,3,1,0.648909556060106,0.826097697962434,0.941391415636531, 0.0020013,-0.0065760,-0.0043966,-0.0080480,-0.0065764,sell
2011-08-12,0,4,1,4,1,2,2,3,2,2,5,3,2,4,3,4,0,0.653045416027893,0.819741856133316,0.941111081208772,-0.0172857,-0.0052280,-0.0039580,-0.0069068, 0.0014895,sell
2011-08-13,0,3,1,5,0,3,0,5,1,2,5,3,1,4,2,4,1,0.65800925656401,0.813302478351747,0.940773184778513,-0.0224851,-0.0110964,-0.0053781,-0.0110964,-0.0016129,sell
2011-08-14,2,3,1,6,0,3,1,5,2,1,4,5,2,5,2,4,2,0.663740434560426,0.806777787257035,0.940376978787281,-0.0201819,-0.0161091,-0.0069376,-0.0223661,-0.0185212,sell
2011-08-15,1,3,1,4,1,2,1,4,3,1,5,4,1,4,2,4,1,0.67016536971273,0.800171337570561,0.939926948585918,-0.0162468,-0.0082056,-0.0047451,-0.0083476,-0.0013939,sell
2011-08-16,2,4,0,5,1,1,1,5,1,0,5,4,1,4,1,3,2,0.677191884496711,0.793487572694052,0.939418608823582, 0.0018117, 0.0088978, 0.0135095, 0.0061467, 0.0125991,buy
2011-08-17,2,4,0,4,0,4,2,5,1,2,5,5,4,5,2,1,2,0.68471243846746,0.786723826586472,0.938855697292642,-0.0015636, 0.0113338,-0.0080590,-0.0070242,-0.0075764,sell
2011-08-18,1,4,1,3,0,4,1,6,1,2,5,4,3,3,4,1,3,0.692604936834139,0.779884542649547,0.93823671887615, 0.0036401, 0.0120330, 0.0010194, 0.0136045, 0.0131080,buy
2011-08-19,1,3,2,3,0,2,1,5,2,1,4,3,4,2,3,2,2,0.70074728480591,0.772970609563622,0.937561673574107, 0.0164984,-0.0011595,-0.0056357, 0.0018117,-0.0049841,sell
2011-08-20,1,3,1,4,1,2,1,5,2,1,4,3,3,3,4,3,1,0.709003641820781,0.765985582050079,0.93683205650346,-0.0127381,-0.0099793,-0.0083848,-0.0092317, 0.0004030,sell
2011-08-21,0,2,0,5,2,2,0,6,1,3,2,3,4,2,5,3,2,0.717246253064498,0.758927682748226,0.936050110339631,-0.0027742,-0.0065536,-0.0045159,-0.0081382,-0.0045159,sell
2011-08-22,0,3,2,4,2,2,2,5,2,3,3,4,5,3,5,4,1,0.725338469400296,0.751802243740136,0.935213592407198,-0.0000016,-0.0001681,-0.0004965,-0.0009149,-0.0026259,sell
2011-08-23,0,3,2,3,2,2,2,5,1,1,4,3,4,2,4,4,0,0.733153344588694,0.744610153706153,0.934323250264636,-0.0231770,-0.0363635,-0.0330251, 0.0047312,-0.0262029,sell
2011-08-24,0,2,3,3,2,3,0,5,3,2,3,2,4,4,4,5,1,0.740573635287497,0.737350523965932,0.93338207414584, 0.0239505, 0.0171351,-0.0001410, 0.0109714, 0.0466231,buy
2011-08-25,1,2,2,4,2,3,1,3,3,3,2,3,4,4,3,6,2,0.747483715304056,0.730030463962235,0.932389316492336, 0.0216502, 0.0128504,-0.0016821, 0.0042407, 0.0147376,buy
2011-08-26,0,2,3,3,4,1,2,3,0,1,0,2,3,4,2,6,2,0.753785747090748,0.722645530293336,0.931344977304125,-0.0070349,-0.0049881,-0.0003624,-0.0018983,-0.0020667,sell
2011-08-27,0,1,4,5,3,1,3,2,2,2,2,3,2,5,4,6,1,0.75938270167472,0.715206387123377,0.930247561464258,-0.0025287,-0.0037687, 0.0010420,-0.0069599, 0.0000521,sell
2011-08-28,0,2,4,5,3,2,2,3,1,1,2,4,3,5,3,6,0,0.764189678704728,0.707709479730979,0.929103049440527, 0.0014158,-0.0103572,-0.0074239,-0.0105589, 0.0002431,sell
2011-08-29,1,1,5,3,2,1,2,3,1,1,2,4,2,4,3,4,1,0.768139566474549,0.70015658547683,0.927908450999037, 0.0329810, 0.0359183, 0.0352028, 0.0314053, 0.0355074,buy
2011-08-30,0,3,3,4,2,1,3,1,1,2,4,3,2,4,3,4,0,0.771164444703188,0.692549481721623,0.926662271022839,-0.0207814,-0.0101994,-0.0192554,-0.0206638, 0.0078640,sell
2011-08-31,1,2,3,4,2,1,3,0,0,3,4,2,2,3,3,4,1,0.773207713156482,0.68488550242432,0.925369742421252,-0.0305842,-0.0326678,-0.0322793,-0.0332888,-0.0093222,sell
2011-09-01,1,3,4,2,1,0,2,1,1,2,3,3,1,3,3,3,1,0.774228134520968,0.677187753273898,0.924033107869698,-0.0136132, 0.0103216,-0.0050504, 0.0178896,-0.0000897,buy
2011-09-02,0,4,4,3,1,1,3,1,2,0,4,3,2,3,2,4,1,0.774189322931827,0.669435794622418,0.922647134458857,-0.0135761,-0.0135154,-0.0133517,-0.0116655, 0.0018381,sell
2011-09-03,0,3,3,3,0,0,4,2,1,1,2,2,2,3,3,4,1,0.773061361122431,0.66163851327333,0.92121331730568, 0.0132781, 0.0140465, 0.0096251, 0.0141627, 0.0087434,buy
2011-09-04,0,1,2,2,1,0,4,1,2,2,3,3,1,2,4,1,1,0.770832929045946,0.65379679790698,0.919735394202534, 0.0169347, 0.0222673, 0.0153795, 0.0168240, 0.0269391,buy
2011-09-05,0,4,1,1,1,1,3,0,3,1,3,3,2,1,3,1,2,0.767502409552826,0.645916869285785,0.918209627357052, 0.0152986, 0.0227514, 0.0167389, 0.0214348, 0.0181812,buy
2011-09-06,1,3,2,1,0,1,3,1,2,1,4,2,3,2,2,1,1,0.763076271241259,0.63799428400802,0.91664124967855, 0.0007340, 0.0075084, 0.0015741, 0.0080784, 0.0030490,buy
2011-09-07,0,3,3,0,0,2,1,2,1,1,4,2,2,1,3,0,1,0.757569877031948,0.630039706237825,0.91502876605008,-0.0029482,-0.0029524,-0.0029598,-0.0035246,-0.0005445,sell
2011-09-08,0,3,1,2,1,2,3,1,2,1,3,2,2,2,3,2,2,0.751015569915844,0.622046915212786,0.913372924030118, 0.0036302, 0.0037685, 0.0004465, 0.0112800, 0.0018967,buy
2011-09-09,0,1,2,2,1,1,2,3,1,1,2,1,1,4,3,2,1,0.743452970056859,0.614020354334627,0.911674471177135, 0.0033765,-0.0160471, 0.0021295,-0.0150102, 0.0015823,buy
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1,0.734928166217099,0.605962689644386,0.909934902608082,-0.0043461, 0.0097597,-0.0056749,-0.0001477,-0.0048779,sell
2011-09-11,1,2,1,3,4,1,2,1,3,0,2,2,4,4,4,2,0,0.725500992929822,0.597874809822406,0.908151228089061,-0.0090594,-0.0036709,-0.0022611,-0.0047320,-0.0032967,sell
2011-09-12,0,1,3,2,4,1,2,2,1,0,3,3,3,2,3,1,1,0.715236944751703,0.589759380909724,0.906328680529391,-0.0031619, 0.0015665,-0.0015263,-0.0020958,-0.0016242,sell
2011-09-13,1,1,3,1,3,2,3,2,1,1,4,3,3,3,1,3,1,0.704201516239416,0.58161640290634,0.904465764812124,-0.0098442,-0.0093196,-0.0208938,-0.0100832, 0.0012806,sell
2011-09-14,0,3,2,2,2,2,1,2,1,1,4,3,3,4,1,1,0,0.692469904846921,0.573453873935361,0.902562480937259, 0.0066747, 0.0047913,-0.0111126, 0.0067597, 0.0058484,buy
2011-09-15,0,2,2,1,3,2,1,1,2,2,2,3,3,4,1,2,1,0.68010922228044,0.565264684554025,0.900619576463271,-0.0024668,-0.0055128,-0.0097832,-0.0024745, 0.0035257,sell
2011-09-16,1,1,2,2,4,1,2,1,2,1,3,2,3,3,2,2,2,0.667193048844385,0.557049723442677,0.898640041624056, 0.0104631, 0.0080000, 0.0088166, 0.0069599, 0.0101404,buy
2011-09-17,1,1,2,3,3,1,1,2,2,2,3,3,3,3,2,3,1,0.6537909219693,0.548822320806495,0.896621633744191, 0.0087260, 0.0210369, 0.0104771, 0.0087260, 0.0244901,buy
2011-09-18,0,1,2,2,3,1,2,1,2,2,2,2,3,3,2,3,1,0.639969953361407,0.540577144563409,0.894568090616048, 0.0139040, 0.0212931, 0.0142766, 0.0132665, 0.0142766,buy
2011-09-19,0,4,3,1,4,1,2,2,1,1,3,3,3,4,2,2,2,0.625795637577381,0.532315083393764,0.892475674447255,-0.0108055,-0.0051094,-0.0137820,-0.0109018,-0.0116971,sell
2011-09-20,0,3,3,2,4,2,2,2,1,2,4,3,3,4,3,3,1,0.611319723402741,0.52403969201894,0.890351113264079,-0.0094770,-0.0206908,-0.0240352,-0.0141301,-0.0062159,sell
2011-09-21,0,3,2,3,4,3,2,0,2,4,4,2,4,4,3,5,1,0.596605279669843,0.515755413840663,0.888190669274151, 0.0017798, 0.0078567,-0.0067096, 0.0040483, 0.0008877,buy
2011-09-22,1,2,1,3,5,1,0,0,1,2,2,2,5,3,1,3,0,0.581695969416468,0.507461360178589,0.885996585152891, 0.0089536, 0.0103717,-0.0025283, 0.0061539,-0.0024916,buy
2011-09-23,1,1,2,2,7,1,0,0,2,1,3,2,5,3,0,3,1,0.566638689979495,0.499158419713063,0.883769608458774, 0.0025062, 0.0179822, 0.0030407, 0.0033978,-0.0030755,buy
2011-09-24,0,1,1,4,4,3,0,1,3,2,4,1,4,3,1,4,2,0.55147791297148,0.490852813206501,0.881510486750274, 0.0057904,-0.0021042, 0.0005841,-0.0090112, 0.0002536,buy
2011-09-25,1,0,3,1,5,3,2,2,1,1,2,2,4,3,2,4,2,0.536247598532922,0.482544540658903,0.879220715144339,-0.0141807, 0.0011759,-0.0170992,-0.0141807, 0.0060069,sell
2011-09-26,1,1,2,2,4,2,2,1,2,2,2,3,4,4,2,3,1,0.520979281079997,0.474234490750615,0.876899546082495, 0.0073121, 0.0130515,-0.0172029, 0.0063328, 0.0184124,buy
2011-09-27,2,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,1,0.505709346477525,0.465927106883363,0.874547727123216, 0.0120937, 0.0216744, 0.0007654, 0.0143799, 0.0147977,buy
2011-09-28,3,0,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1,0.490456391945302,0.457624166417836,0.872168248500398, 0.0028807, 0.0107589,-0.0072082, 0.0030374, 0.0019527,buy
2011-09-29,1,1,2,1,4,3,0,0,3,4,4,3,3,4,1,4,0,0.475250334749956,0.449325669354036,0.869760362655567, 0.0087261, 0.0185616, 0.0019248, 0.0090394, 0.0074264,buy
2011-09-30,1,2,0,1,3,3,2,1,2,4,4,3,2,4,2,3,1,0.460108963536512,0.441036947774033,0.867324069588723, 0.0172237, 0.0111155, 0.0037675, 0.0187151, 0.0151702,buy
2011-10-01,1,0,2,1,4,0,1,2,2,3,4,3,2,3,2,1,1,0.445052492674313,0.432757112997483,0.864860864416815, 0.0129372, 0.0027782, 0.0173816, 0.0209816, 0.0178990,buy
2011-10-02,1,1,1,3,4,0,0,0,5,2,5,4,2,2,2,1,1,0.430097093658833,0.424490608426112,0.862372242256789,-0.0084965, 0.0040042, 0.0020131,-0.0074708, 0.0027832,buy
2011-10-03,3,0,1,4,3,0,0,0,3,2,4,3,3,2,2,1,1,0.41526136370987,0.416239211420609,0.859858203108647,-0.0088318, 0.0125569, 0.0088343,-0.0112756, 0.0069296,buy
