Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-05-30,1,2,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.00457773,-0.0040806,-0.0047843,-0.0075929,-0.00472032,sell
2011-05-31,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00333581,-0.0005420,-0.0012358, 0.0015542, 0.00124723,sell
2011-06-01,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.00338324, 0.0014571, 0.0033832,-0.0048295, 0.00213624,buy
2011-06-02,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.00309177, 0.0036733, 0.0037392, 0.0043356, 0.00408126,buy
2011-06-03,1,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00058779,-0.0024764,-0.0008456,-0.0008980,-0.00046747,sell
2011-06-04,0,2,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.00564709,-0.0033424,-0.0033925,-0.0040060,-0.00413017,sell
2011-06-05,0,1,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00713213,-0.0017417,-0.0071321,-0.0053458,-0.00568175,sell
2011-06-06,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00436441,-0.0052019,-0.0039129,-0.0045367,-0.00443947,sell
2011-06-07,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00343092,-0.0030226,-0.0033221,-0.0033221,-0.00332210,sell
2011-06-08,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00675284,-0.0035448,-0.0095175,-0.0063532,-0.00725503,sell
2011-06-09,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00912630,-0.0036510,-0.0087887,-0.0080103,-0.00775721,sell
2011-06-10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00912630,-0.0036510,-0.0087887,-0.0080103,-0.00775721,sell
2011-06-11,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00560893, 0.0053518,-0.0043776, 0.0024654, 0.00415542,buy
2011-06-12,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00580714, 0.0053742,-0.0009076, 0.0056742, 0.00798709,buy
2011-06-13,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00043438,-0.0005602, 0.0037248, 0.0003354, 0.00195411,buy
2011-06-14,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00143494,-0.0000842,-0.0001962, 0.0010644, 0.00296558,buy
2011-06-15,0,0,1,0,2,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.01103586, 0.0000921, 0.0071623, 0.0067732,-0.00415595,buy
2011-06-16,2,0,1,0,2,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00103126,-0.0085143, 0.0012592,-0.0022404,-0.00648672,sell
2011-06-17,2,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00750208, 0.0038952, 0.0068173, 0.0072960, 0.00750208,buy
2011-06-18,2,1,0,1,1,0,0,2,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00355895,-0.0025903, 0.0035039, 0.0035589, 0.00555651,buy
2011-06-19,1,1,0,1,1,0,0,2,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00219834,-0.0066664, 0.0025302, 0.0023475, 0.00211376,buy
2011-06-20,1,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00402881,-0.0060935,-0.0046458,-0.0051352,-0.00484073,sell
2011-06-21,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00088051,-0.0027016,-0.0023207,-0.0072689,-0.00602034,sell
2011-06-22,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00088051,-0.0027016,-0.0023207,-0.0072689,-0.00602034,sell
2011-06-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00510451,-0.0058093,-0.0060751,-0.0064154,-0.00892349,sell
2011-06-24,2,2,0,0,2,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.00177336, 0.0019860, 0.0005681,-0.0005891, 0.00051501,buy
2011-06-25,1,2,1,0,2,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.00185314, 0.0042168, 0.0016133,-0.0010193, 0.00219953,buy
2011-06-26,1,1,1,1,2,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.00263047, 0.0047004,-0.0013359, 0.0027882,-0.00196806,sell
2011-06-27,1,1,1,1,2,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.00263047, 0.0047004,-0.0013359, 0.0027882,-0.00196806,sell
2011-06-28,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00024295, 0.0077448, 0.0048510, 0.0083362, 0.00535017,buy
2011-06-29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00200265,-0.0003192,-0.0023611, 0.0030013,-0.00346151,sell
2011-06-30,1,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.01002393, 0.0026073,-0.0078507, 0.0024661,-0.00275973,buy
2011-07-01,1,0,1,0,2,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.00289656, 0.0038547, 0.0023921, 0.0023518, 0.00407412,buy
2011-07-02,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00903330, 0.0047061, 0.0071411, 0.0050729, 0.00507291,buy
2011-07-03,2,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00759524,-0.0047949,-0.0069016,-0.0074975,-0.00450932,sell
2011-07-04,2,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00471967, 0.0020978,-0.0039161,-0.0025702,-0.00368447,sell
2011-07-05,2,1,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.00420682, 0.0021463,-0.0025778,-0.0019769,-0.00279570,sell
2011-07-06,2,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.00370999, 0.0001037, 0.0002601,-0.0030836, 0.00054333,sell
2011-07-07,0,2,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.00528555, 0.0040615, 0.0068362, 0.0028475, 0.00683620,buy
2011-07-08,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.00049922,-0.0037472,-0.0004992,-0.0049514,-0.00047807,sell
2011-07-09,0,1,1,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.00149035,-0.0013162, 0.0023717,-0.0033695,-0.00007080,sell
2011-07-10,0,2,1,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.00747344,-0.0066848,-0.0073003,-0.0061839,-0.00314680,sell
2011-07-11,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00518371,-0.0062705,-0.0060114,-0.0033865, 0.00436106,sell
2011-07-12,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00916123,-0.0029447,-0.0103609, 0.0029287, 0.00304674,sell
2011-07-13,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00649598, 0.0043299,-0.0041733, 0.0053435, 0.00688045,buy
2011-07-14,0,2,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00659402,-0.0009883,-0.0043837, 0.0004302, 0.00306527,sell
2011-07-15,0,3,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00577155,-0.0017345, 0.0020945,-0.0037948, 0.00070322,sell
2011-07-16,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00021798, 0.0014261, 0.0029069, 0.0003492, 0.00275584,buy
2011-07-17,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00234377, 0.0006451, 0.0013381,-0.0002046, 0.00624125,buy
2011-07-18,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00039530, 0.0028565, 0.0010845, 0.0011756, 0.00835008,buy
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00730690, 0.0044603, 0.0096876, 0.0050804,-0.00055738,buy
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00438314,-0.0044911,-0.0012327, 0.0074451,-0.00438314,sell
2011-07-21,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00271944, 0.0048873, 0.0010246, 0.0071930, 0.00696280,buy
2011-07-22,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00271944, 0.0048873, 0.0010246, 0.0071930, 0.00696280,buy
2011-07-23,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00271944, 0.0048873, 0.0010246, 0.0071930, 0.00696280,buy
2011-07-24,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00271944, 0.0048873, 0.0010246, 0.0071930, 0.00696280,buy
2011-07-25,2,0,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00161382, 0.0037110, 0.0062917, 0.0082902, 0.00730657,buy
2011-07-26,1,0,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00693123, 0.0072093, 0.0010172, 0.0088119, 0.00694322,buy
2011-07-27,2,0,3,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.00792107, 0.0025733, 0.0055968, 0.0024242, 0.00212554,buy
2011-07-28,2,0,3,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.00792107, 0.0025733, 0.0055968, 0.0024242, 0.00212554,buy
2011-07-29,2,0,3,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.00792107, 0.0025733, 0.0055968, 0.0024242, 0.00212554,buy
2011-07-30,2,0,3,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.00493801,-0.0022239, 0.0031082, 0.0002793, 0.00245708,buy
2011-07-31,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.01074224,-0.0102651,-0.0085490,-0.0085517,-0.00965352,sell
2011-08-01,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.01074224,-0.0102651,-0.0085490,-0.0085517,-0.00965352,sell
2011-08-02,1,0,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00878403,-0.0093214,-0.0063604,-0.0088039,-0.00790451,sell
2011-08-03,0,0,2,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.01338598,-0.0094267,-0.0021920,-0.0130791, 0.00070647,sell
2011-08-04,0,0,1,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.01316489,-0.0058105,-0.0070000,-0.0131160, 0.00403123,sell
2011-08-05,0,0,1,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.01316489,-0.0058105,-0.0070000,-0.0131160, 0.00403123,sell
2011-08-06,0,1,1,3,0,0,3,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.01573310,-0.0095210,-0.0103058,-0.0157747, 0.00108159,sell
2011-08-07,0,1,1,3,0,0,3,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.01573310,-0.0095210,-0.0103058,-0.0157747, 0.00108159,sell
2011-08-08,0,2,1,2,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.01423692,-0.0085904,-0.0138000,-0.0142369,-0.01450465,sell
2011-08-09,0,2,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.01755984,-0.0077063,-0.0175427,-0.0180185,-0.01543245,sell
2011-08-10,0,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.01513598,-0.0030546,-0.0152798,-0.0150523,-0.01505226,sell
2011-08-11,0,4,1,1,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.01331736, 0.0003022,-0.0111173,-0.0001369, 0.00052510,buy
2011-08-12,0,4,1,1,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.00482483,-0.0016162,-0.0069955,-0.0017946,-0.00179463,sell
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0, 0.00222118,-0.0006729,-0.0011382, 0.0008088, 0.00080881,buy
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.00211496,-0.0088086, 0.0022370, 0.0022885, 0.00154864,buy
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.00516536,-0.0073725, 0.0050465, 0.0003708, 0.00022938,buy
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00328201,-0.0008881,-0.0004680,-0.0089735,-0.00879454,sell
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00328201,-0.0008881,-0.0004680,-0.0089735,-0.00879454,sell
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00801173,-0.0077824, 0.0041523,-0.0074084,-0.00777408,sell
2011-08-19,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.00316434,-0.0046503, 0.0055855, 0.0023278,-0.00448560,buy
2011-08-20,0,2,2,2,0,4,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0, 0.00502728, 0.0059090, 0.0060018, 0.0085652, 0.00590569,buy
2011-08-21,0,2,2,2,0,3,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.00633343, 0.0068384, 0.0062720, 0.0067793, 0.00752938,buy
2011-08-22,0,2,2,2,0,3,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.00633343, 0.0068384, 0.0062720, 0.0067793, 0.00752938,buy
2011-08-23,0,2,2,2,0,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.00719966, 0.0038316, 0.0072271, 0.0041403, 0.00720040,buy
2011-08-24,1,2,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.00646889,-0.0003514, 0.0018418, 0.0000818, 0.00092759,buy
2011-08-25,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.00915232, 0.0053440, 0.0053888, 0.0054448, 0.00256635,buy
2011-08-26,2,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.00948834, 0.0087397, 0.0099566, 0.0086441, 0.00941816,buy
2011-08-27,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.01010679, 0.0087751, 0.0099655, 0.0096647, 0.00815134,buy
2011-08-28,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00522049, 0.0019830, 0.0038930, 0.0043312, 0.00316300,buy
2011-08-29,1,2,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.00485473, 0.0026638, 0.0051781, 0.0048103, 0.00472364,buy
2011-08-30,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00207147, 0.0012686, 0.0021347, 0.0010667, 0.00042271,buy
2011-08-31,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00287809, 0.0052079, 0.0051616, 0.0038327, 0.00400430,buy
2011-09-01,0,2,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00017367, 0.0030130, 0.0030130, 0.0009940, 0.00183524,buy
2011-09-02,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00217130, 0.0009549,-0.0020507, 0.0004957,-0.00158574,sell
2011-09-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00146791, 0.0032842, 0.0024521,-0.0009763,-0.00073367,buy
2011-09-04,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00155944, 0.0015594, 0.0015594, 0.0015594, 0.00077419,buy
2011-09-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00155944, 0.0015594, 0.0015594, 0.0015594, 0.00077419,buy
2011-09-06,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00527247, 0.0074111, 0.0052725, 0.0059448, 0.00745780,buy
2011-09-07,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.00696721, 0.0025566, 0.0030089, 0.0030089, 0.00687183,buy
2011-09-08,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.00460534,-0.0078071,-0.0051338,-0.0065063,-0.00059088,sell
2011-09-09,0,1,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.00569383,-0.0087296,-0.0089745,-0.0087106,-0.00027480,sell
2011-09-10,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00076721, 0.0007194, 0.0003465,-0.0034588, 0.00281136,buy
2011-09-11,1,0,2,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00351436, 0.0028141,-0.0002452,-0.0019217, 0.00365807,sell
2011-09-12,1,1,3,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.01218915,-0.0085147,-0.0087570,-0.0119669,-0.00412140,sell
2011-09-13,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.01250193,-0.0112374,-0.0138090,-0.0125019,-0.01133545,sell
2011-09-14,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.00721539,-0.0069544,-0.0092973,-0.0075057,-0.00272909,sell
2011-09-15,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00605764,-0.0048826,-0.0060969, 0.0013266,-0.00489283,sell
2011-09-16,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00049731,-0.0021004, 0.0003460, 0.0016098,-0.00487825,sell
2011-09-17,0,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00362613,-0.0056170,-0.0023079,-0.0033234,-0.00563098,sell
2011-09-18,1,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.00746233,-0.0078700,-0.0042341,-0.0073437,-0.00689268,sell
2011-09-19,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.00866170,-0.0081588,-0.0060564,-0.0090423,-0.00644943,sell
2011-09-20,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.00269422,-0.0026194,-0.0024623,-0.0018894,-0.01421998,sell
2011-09-21,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00918880,-0.0085771,-0.0081466,-0.0097653,-0.01128166,sell
2011-09-22,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01647618,-0.0164762,-0.0151509,-0.0158975,-0.01645631,sell
2011-09-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00621022, 0.0025591, 0.0059736, 0.0043046, 0.00651351,buy
2011-09-24,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00089510,-0.0011567, 0.0022007, 0.0017672, 0.00025432,buy
2011-09-25,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.01381210,-0.0096726,-0.0099675,-0.0133005,-0.01484907,sell
2011-09-26,0,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.01016523,-0.0005175,-0.0143146,-0.0143801,-0.01752874,sell
2011-09-27,0,1,0,2,0,0,2,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.00587647, 0.0120493, 0.0060355,-0.0049544,-0.00698015,buy
2011-09-28,2,0,0,1,0,0,2,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.00198251,-0.0013653,-0.0020243, 0.0042175,-0.00302086,sell
2011-09-29,2,0,0,0,0,0,2,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.00336023, 0.0019252, 0.0031258, 0.0039183, 0.00180569,buy
2011-09-30,2,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.00251052,-0.0041820,-0.0031552,-0.0007637,-0.00358453,sell
2011-10-01,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.00292126, 0.0029164,-0.0035475,-0.0034158, 0.00228573,sell
2011-10-02,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.00298312, 0.0045460,-0.0045726, 0.0003711, 0.00466478,buy
2011-10-03,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00846286,-0.0103822,-0.0081441,-0.0106662,-0.00988768,sell
2011-10-04,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00846286,-0.0103822,-0.0081441,-0.0106662,-0.00988768,sell
2011-10-05,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.01114030, 0.0108591, 0.0088386, 0.0097203, 0.00883863,buy
2011-10-06,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.01100864, 0.0106841, 0.0117066, 0.0106478, 0.00963117,buy
2011-10-07,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.01100864, 0.0106841, 0.0117066, 0.0106478, 0.00963117,buy
