Date,MECH,MEJU,MENE,MENN,MEPL,MESU,MEVE,MOCH,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVE,VECH,VEJU,VENE,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-17,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a0,a0,none,none,a45,none,none,a0, 0.081253, 0.06620, 0.05070,-0.314786,-0.229092,sell
2018-01-18,none,none,a60,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,a45,none,none,a0, 0.881082, 0.88108, 0.88879, 0.351733, 0.539213,buy
2018-01-19,none,none,a60,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,a0, 1.087224, 0.85903, 0.88228, 0.727141, 0.819110,buy
2018-01-20,none,none,a60,a150,none,none,none,none,none,a60,a0,a150,none,none,none,none,none,none,none,none,a0, 0.681360, 0.67299, 0.67299, 0.775436, 0.607895,buy
2018-01-21,none,none,a60,a150,none,none,none,a0,a120,a60,a0,a150,a60,none,none,none,none,none,none,none,a0, 0.011245, 0.05250, 0.02021, 0.830647, 0.511492,buy
2018-01-22,none,none,a60,a150,a0,none,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,none,a0,-0.457946,-0.45161,-0.45161,-0.230724,-0.478693,sell
2018-01-23,none,a60,none,a150,a0,none,none,none,a150,a90,none,a120,a90,none,none,none,none,none,none,none,a0,-0.238842,-0.17560,-0.23678,-0.263617,-0.082934,sell
2018-01-24,none,a60,none,a150,a0,none,none,none,a150,none,none,none,a90,a90,none,a45,none,none,none,none,a0,-0.178317,-0.19684,-0.18179,-0.223750,-0.114140,sell
2018-01-25,none,a60,none,none,a0,none,none,none,a180,a120,a60,a90,a120,a90,a90,a45,none,a30,none,none,a0, 0.538471, 0.61259, 0.72530, 0.707373, 0.309607,buy
2018-01-26,a60,a60,none,none,a0,none,none,a60,a180,a120,none,none,a120,none,none,a45,none,a30,none,none,a0, 1.259380, 1.23611, 1.24188, 1.267930, 1.084297,buy
2018-01-27,a60,a60,none,none,a0,none,none,none,none,none,a90,a60,a150,a120,a120,a45,none,a30,a180,none,none, 1.379645, 1.44187, 1.20352, 1.203515, 0.871727,buy
2018-01-28,a60,none,a45,none,none,none,none,a90,a150,a150,none,a60,a150,none,none,a45,none,a30,a180,none,none,-0.812650,-0.51756,-0.49065, 0.021556,-0.514646,sell
2018-01-29,a60,none,a45,none,none,none,none,none,none,none,a120,none,a180,a150,a150,none,none,a30,a180,none,none,-0.853030,-1.04171,-0.99853,-0.545073,-1.000382,sell
2018-01-30,a60,none,a45,none,none,none,none,a120,a120,a180,none,none,a180,none,none,none,none,a30,a180,none,none,-1.247211,-1.31828,-1.25755,-0.624701,-1.237042,sell
2018-01-31,none,none,a45,none,none,none,none,none,none,none,a150,a0,a150,a180,a180,none,none,none,a180,a30,none,-0.042853,-0.00235,-0.11742,-0.109591,-0.019853,sell
2018-02-01,none,none,a45,none,none,none,none,a150,a90,a150,none,a0,a150,none,a180,none,a90,none,a180,a30,none,-0.228183,-0.21838,-0.22099,-0.232874,-0.161400,sell
2018-02-02,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a150,none,none,a90,none,a180,a30,none,-0.717484,-0.69416,-0.70720,-0.691733,-0.607152,sell
2018-02-03,none,none,none,none,none,none,none,a180,a60,none,none,none,a120,none,a150,none,a90,none,none,a30,none,-0.579985,-0.63214,-0.63147,-0.652120,-0.502940,sell
2018-02-04,none,none,none,none,none,none,none,none,none,a120,a150,a60,none,a120,none,none,a90,none,none,a30,none,-0.715205,-0.71263,-0.64414,-0.707131,-0.602017,sell
2018-02-05,a45,none,none,none,none,none,none,a150,none,none,a150,a60,a90,a120,a120,a30,a90,none,none,a30,none,-0.989126,-0.53471,-0.54211,-0.995000,-1.086845,sell
2018-02-06,a45,none,a30,none,none,none,none,a150,none,a90,a120,none,none,none,none,a30,a90,none,none,none,none,-0.774875, 0.23375, 0.18934,-0.626151,-0.774875,sell
2018-02-07,a45,none,a30,a180,none,none,none,none,a0,a90,a120,a90,a60,a90,none,a30,none,none,none,none,none,-0.183002, 0.41600, 0.41236, 0.148622,-0.193721,buy
2018-02-08,a45,none,a30,a180,none,none,none,a120,a0,none,none,none,a60,none,a90,a30,none,none,none,none,none, 0.021025, 0.46880, 0.47350, 0.278578,-0.057985,buy
2018-02-09,a45,none,a30,a180,none,none,none,none,none,a60,a90,a120,none,none,none,a30,none,none,none,none,none, 0.022936, 0.53915, 0.54156, 0.346044, 0.022936,buy
2018-02-10,none,none,a30,a180,a30,none,none,a90,none,a60,none,a120,none,a60,a60,a30,none,none,none,none,none, 0.323146, 0.40380,-0.23101,-0.037086,-0.089608,buy
2018-02-11,none,none,none,a180,a30,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.017437,-0.11069,-0.68574,-0.803684,-0.600606,sell
2018-02-12,none,a90,none,none,a30,a0,none,none,a60,none,a60,a150,a0,none,none,none,none,none,none,a45,none, 0.079452, 0.30034, 0.08221,-0.039522, 0.082211,buy
2018-02-13,none,a90,none,none,a30,a0,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,a45,none,-0.300092, 0.00667,-0.24207,-0.240731,-0.242074,sell
2018-02-14,a30,a90,none,none,a30,a0,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none, 0.162297, 0.13247, 0.16876, 0.243700, 0.145642,buy
2018-02-15,a30,a90,none,none,none,a0,none,none,a90,a0,none,a180,none,a0,none,none,none,none,none,a45,none, 0.246048,-0.10046, 0.19991, 0.373082, 0.258261,buy
2018-02-16,a30,none,none,none,none,a0,none,none,none,a0,a0,none,none,a0,a0,none,none,none,none,a45,none, 0.506005,-0.12685, 0.63741, 0.637089, 0.717801,buy
2018-02-17,a30,none,none,none,none,a0,none,a0,a120,none,a0,a150,a60,none,a0,none,none,none,none,a45,none,-0.119691,-0.45343, 0.39316,-0.052785, 0.246515,sell
2018-02-18,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,none,none,none,none,a0,none,none,none,-0.035484,-0.22713, 0.22458,-0.577836,-0.210503,sell
2018-02-19,none,none,none,none,a45,a0,none,none,none,none,none,a120,a90,none,none,none,none,a0,a150,none,none,-0.915199,-0.86633,-0.73824,-0.864421,-0.596871,sell
2018-02-20,none,none,none,none,a45,a0,none,none,a150,a60,none,none,a90,a60,none,none,none,a0,a150,none,none,-1.043011,-1.03279,-0.76073,-1.032785,-0.943162,sell
2018-02-21,none,none,none,none,a45,a0,none,none,none,a60,a60,a90,none,a60,a60,none,none,a0,a150,none,none,-1.419366,-1.45465,-1.25791,-1.364337,-1.188468,sell
2018-02-22,none,none,none,none,a45,a0,none,a60,a180,none,a60,a90,a120,none,a60,none,none,a0,a150,none,none,-1.359975,-1.06620,-1.00749,-1.222301,-0.915658,sell
2018-02-23,none,none,a0,none,none,none,none,none,none,a90,a90,a60,none,a90,a90,none,none,a0,a150,none,none, 0.000083, 0.09906, 0.13641,-0.025346, 0.053854,sell
2018-02-24,none,none,a0,a150,none,none,none,a90,a150,none,a90,a60,a150,none,a90,none,none,a0,a150,none,none, 0.459927, 0.38890, 0.28750, 0.292465, 0.331538,buy
2018-02-25,none,none,a0,a150,none,none,none,a90,none,a120,a120,none,none,a120,none,none,none,a0,none,a60,none, 0.078457, 0.57532, 0.07081, 0.144099, 0.071650,sell
2018-02-26,none,none,a0,a150,none,none,a0,a120,a120,a120,a120,none,a180,none,a120,none,none,none,none,a60,none,-0.131753, 0.40553,-0.22161, 0.346753,-0.229342,buy
2018-02-27,none,none,a0,a150,a60,none,a0,a120,none,none,a150,a0,none,a150,none,none,a120,none,none,a60,none,-0.037870, 0.38953,-0.05200, 0.231884,-0.526600,sell
2018-02-28,none,a120,none,none,a60,none,a0,a150,a90,a150,a150,a0,a150,a150,a150,none,a120,none,none,a60,none,-0.741606,-0.32782,-0.73496,-0.567148,-0.811750,sell
2018-03-01,none,a120,none,none,a60,none,a0,a150,none,none,a180,none,none,a180,none,a0,a120,none,none,a60,none,-0.484710,-0.28324,-0.52870,-0.471455,-0.546062,sell
2018-03-02,a0,a120,none,none,a60,none,a0,a180,a60,a180,a180,none,a120,a180,a180,a0,a120,none,none,none,none, 0.125011,-0.34901,-0.44651, 0.032523,-0.054451,buy
2018-03-03,a0,a120,none,a135,none,none,a0,a180,a60,a180,none,none,none,none,a180,a0,a120,none,a135,none,none, 0.037896,-0.45394,-0.48252,-0.266721,-0.220954,sell
2018-03-04,a0,a120,none,a135,none,none,a0,none,none,none,a150,a60,a90,a150,none,a0,none,none,a135,none,none,-0.477261,-0.49025,-0.61996,-0.525743,-0.330356,sell
2018-03-05,a0,none,none,a135,none,none,a0,a150,none,a150,none,none,a90,none,a150,a0,none,none,a135,none,none,-0.271290,-0.25107,-0.24977,-0.541617,-0.251074,sell
2018-03-06,a0,none,none,a135,none,none,a0,none,none,none,a120,a90,a60,a120,none,a0,none,none,a135,none,none,-1.255161,-1.25516,-0.81515,-1.255161,-0.628068,sell
2018-03-07,a0,none,none,a135,none,none,a0,a120,a0,a120,none,none,a60,a120,a120,a0,none,none,a135,none,none,-1.447843,-1.46717,-1.01947,-1.467172,-1.183713,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a120,a90,a120,none,none,a120,a0,none,none,a135,none,none,-0.490318,-0.58594,-0.49200,-0.818575,-0.610108,sell
2018-03-09,none,a135,none,none,none,none,a0,none,none,none,a90,a120,none,a90,none,none,none,none,none,none,none, 0.050005,-0.70708,-0.12653,-0.897620,-0.139349,sell
2018-03-10,none,a135,none,none,none,none,a0,a90,none,a90,none,none,none,none,a90,none,none,none,none,none,none, 0.107302, 0.16177,-0.19816,-0.764297, 0.386946,buy
2018-03-11,none,a135,none,none,none,none,a0,none,none,a90,a60,a150,a0,none,a90,none,a135,none,none,none,none, 0.434129, 0.04551,-0.29154,-0.286568, 0.070233,sell
2018-03-12,none,a135,none,a120,none,none,a0,a60,a60,none,none,none,a0,a60,none,none,a135,none,none,none,none, 0.161274,-0.26008, 0.33624,-0.098933, 0.327949,buy
2018-03-13,none,a135,a30,a120,none,none,a0,a60,none,a60,none,a180,none,none,a60,none,a135,none,none,none,none,-1.015173,-1.07287,-0.98624,-1.052198,-0.491116,sell
2018-03-14,none,none,a30,a120,none,none,a0,none,a90,a60,none,a180,none,none,none,none,a135,none,none,none,none,-1.258420,-1.25012,-1.25842,-1.258420,-0.505844,sell
2018-03-15,none,none,a30,a120,none,none,a0,none,a90,none,none,none,none,none,none,none,a135,none,a120,none,none,-1.492249,-1.61005,-1.61005,-1.684616,-0.788066,sell
2018-03-16,none,none,a30,a120,none,none,a0,none,none,none,a0,a150,a60,none,none,none,none,a30,a120,none,none,-0.334384,-0.50925,-0.61163,-0.480559,-0.313805,sell
2018-03-17,none,none,a30,a120,none,none,a0,a0,a120,none,none,none,a60,a0,none,none,none,a30,a120,none,none,-0.580777,-0.53034,-0.49814,-0.678220,-0.323691,sell
2018-03-18,none,none,a30,a120,none,none,a0,none,none,a0,none,a120,none,none,a0,none,none,a30,a120,none,none,-0.281708,-0.81753,-0.84900,-0.804927,-0.610876,sell
2018-03-19,none,none,a30,a120,none,none,a0,none,a150,a0,none,none,a90,none,a0,none,none,a30,a120,none,none,-0.557649,-0.12145,-0.10334,-0.091464, 0.075290,sell
2018-03-20,none,none,a30,none,none,none,a0,none,none,none,a60,a90,none,none,none,none,none,a30,none,none,none, 1.479525, 0.64528, 1.22704, 1.236604, 1.236604,buy
2018-03-21,none,none,a30,none,none,none,a0,a60,a180,none,a60,a90,a120,none,none,none,none,a30,none,a90,none, 1.389397, 1.11706, 1.55404, 1.545123, 1.555430,buy
2018-03-22,none,none,a30,none,none,none,a0,a60,a180,none,none,a60,none,a60,none,none,none,none,none,a90,none, 0.881215, 0.64877, 0.68013, 0.665560, 0.648769,buy
2018-03-23,none,none,a30,none,none,none,a0,none,a150,a60,a90,a60,a150,none,a60,none,a150,none,none,a90,none,-0.074523,-0.16438, 0.01829,-0.026402, 0.630806,sell
2018-03-24,none,none,a30,none,none,none,none,a90,a150,none,none,none,none,a90,none,none,a150,none,none,a90,none, 0.627498, 0.23341, 0.59041, 0.651363, 0.581532,buy
2018-03-25,none,none,a30,none,none,none,none,none,a120,a90,a120,none,a180,none,a90,none,a150,none,none,a90,none, 0.474428, 0.13089, 0.46453, 0.769804, 0.395288,buy
2018-03-26,none,none,a30,none,none,none,none,a120,a120,none,none,none,a180,a120,a90,none,a150,none,none,a90,none, 0.851925, 0.26037, 0.66135, 0.858178, 0.471344,buy
2018-03-27,none,none,a30,none,none,none,none,none,a90,a120,a150,a0,a150,a120,none,a30,a150,none,none,none,none, 0.185305, 0.49443, 0.25075,-0.309686, 0.123554,sell
2018-03-28,none,none,a30,a120,none,none,none,a150,a90,none,none,none,a150,none,a120,a30,none,a45,none,none,none,-0.570753,-0.66155,-0.90577,-0.813892,-0.905770,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,a150,a180,none,a120,a150,none,a30,none,a45,none,none,none,-0.765474,-1.19262,-1.12058,-1.219332,-1.218390,sell
2018-03-30,none,none,a30,a120,none,a0,none,a180,a60,none,none,none,a120,none,a150,a30,none,a45,none,none,none,-0.421492,-1.23630,-1.27170,-1.271701,-1.365195,sell
2018-03-31,none,none,a30,a120,none,a0,none,none,none,a180,a150,a60,none,a180,none,a30,none,a45,none,none,none,-0.527589,-0.12023,-0.20195,-0.201950,-0.201950,sell
2018-04-01,none,none,a30,a120,none,a0,none,a150,none,none,a150,none,a90,none,a180,a30,none,a45,none,none,none,-0.446703,-0.55512,-0.71238,-0.710770,-0.712377,sell
2018-04-02,none,none,none,a120,none,a0,none,a150,none,a150,a120,a90,none,a150,a180,none,none,a45,none,none,none, 0.376310, 0.33982, 0.37631, 0.836075, 0.401084,buy
2018-04-03,none,a135,none,a120,none,a0,none,none,a0,a150,a120,a90,a60,a150,none,none,none,none,none,none,none, 0.688078, 0.63863, 0.72625, 0.734362, 0.673133,buy
2018-04-04,none,a135,none,a120,none,none,none,a120,none,a120,none,none,none,none,a150,none,none,none,none,none,none, 0.061208, 0.03532, 0.09183,-0.324426, 0.623035,sell
2018-04-05,none,a135,none,a120,none,none,a30,none,none,a120,a90,a120,none,a120,a150,none,none,none,none,none,none,-0.154841,-0.32082,-0.30385,-0.421160,-0.338586,sell
2018-04-06,none,a135,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.159787,-0.32452,-0.39731,-0.690053, 0.273990,sell
2018-04-07,none,a135,none,none,none,none,a30,none,none,a90,a60,a150,none,none,a120,none,none,none,a90,none,none,-0.108041,-0.03063,-0.03675,-0.678903, 0.001987,sell
2018-04-08,none,a135,none,none,none,none,a30,none,a60,none,a60,none,a0,a90,none,none,none,none,a90,none,none, 0.694147, 0.62214, 0.65671,-0.982749, 0.656707,buy
2018-04-09,none,a135,none,none,none,none,none,a60,none,a60,none,a180,none,none,none,a45,none,none,a90,none,none, 0.266042, 0.10298, 0.07849,-0.029486, 0.129120,buy
2018-04-10,none,a135,none,none,none,none,none,none,a90,a60,none,a180,none,a60,a90,a45,none,a60,a90,none,none, 0.341615, 0.25696, 0.07929, 0.231151, 0.206155,buy
2018-04-11,none,a135,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a45,none,a60,a90,none,none, 0.873282, 0.45847, 0.57707, 0.645745, 0.463430,buy
2018-04-12,none,a135,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a45,none,a60,a90,none,none, 1.225743, 1.04002, 0.50256, 0.850592, 1.040021,buy
2018-04-13,none,a135,none,none,none,none,a45,a0,a120,none,a0,none,a60,none,a60,a45,none,a60,none,none,none, 1.101927, 0.81010, 0.70665, 0.889055, 0.965785,buy
2018-04-14,none,a135,none,none,none,none,a45,a0,none,a0,none,a120,none,none,none,a45,a180,a60,none,none,none, 1.064201, 1.09357, 0.73530, 0.741374, 0.660217,buy
2018-04-15,none,a135,none,none,none,none,a45,none,a150,none,none,a120,a90,a0,none,none,a180,a60,none,a120,none, 0.820271, 0.85246, 0.84505, 0.811760, 0.320576,buy
2018-04-16,none,a135,none,none,none,none,a45,none,none,none,none,none,none,a0,none,none,a180,none,none,a120,none, 0.427667, 0.55479, 0.56111, 0.586571, 0.519500,buy
2018-04-17,none,a135,none,none,none,none,a45,none,a180,none,a60,a90,a120,none,a0,none,a180,none,none,a120,none, 0.539331, 0.85707, 0.85028, 0.857066, 0.821771,buy
2018-04-18,none,a135,none,none,none,none,a45,a60,a180,a60,none,none,a120,none,a0,none,a180,none,none,a120,none, 0.512014, 1.10970, 1.10973, 1.109699, 1.083747,buy
2018-04-19,none,a135,none,none,none,none,a45,none,a150,a60,a90,a60,a150,none,none,none,a180,none,none,a120,none, 0.561369, 0.61747, 0.72107, 0.642745, 0.665782,buy
2018-04-20,none,a135,none,none,none,none,none,a90,a150,a90,none,none,a150,a60,none,none,a180,none,none,a120,none, 0.598039, 0.68075, 0.65687, 0.661053, 0.640403,buy
2018-04-21,none,a135,none,none,none,none,none,none,a120,a90,a120,none,a180,none,none,none,none,none,none,none,none, 0.014916, 0.01492, 0.01075,-0.184251, 0.014916,sell
2018-04-22,none,a135,none,none,none,none,none,a120,a120,none,none,none,a180,a90,a60,a60,none,none,none,none,none,-0.147171, 0.15017, 0.08236, 0.150165,-0.194769,buy
2018-04-23,none,a135,none,none,none,none,none,none,a90,a120,a150,a0,none,a90,none,a60,none,none,none,none,none, 0.428968,-0.01172, 0.01795, 0.015529, 0.017953,buy
2018-04-24,none,a135,none,a120,none,none,none,a150,a90,none,a150,none,a150,none,a90,a60,none,none,none,none,none, 0.926128, 0.91062, 0.90612, 0.850023, 0.910625,buy
2018-04-25,none,none,none,a120,none,none,none,a150,none,a150,a180,none,none,a120,a90,a60,none,none,none,none,none,-0.318420,-0.29490,-0.29490,-0.241240,-0.294904,sell
2018-04-26,none,none,none,a120,none,none,none,a180,a60,none,a180,none,a120,none,none,a60,none,none,none,none,none, 0.016854,-0.00166,-0.10283,-0.418172,-0.029800,sell
2018-04-27,none,none,none,a120,none,none,none,a180,none,a180,none,a60,none,a150,a120,a60,none,none,none,a135,none, 0.337103, 0.24334, 0.26422, 0.231476, 0.260189,buy
2018-04-28,none,none,none,a120,none,none,none,none,none,a180,a150,a60,a90,none,none,none,none,none,none,a135,none, 0.220144, 0.13700, 0.16987, 0.203927, 0.199340,buy
2018-04-29,none,none,none,a120,none,none,none,a150,none,none,none,a90,none,a180,a150,none,none,none,none,a135,none,-0.098895, 0.67213, 0.68002, 0.685073, 0.795779,buy
2018-04-30,none,none,a30,a120,none,none,none,none,a0,a150,a120,a90,a60,a180,a150,none,none,none,a60,a135,a30,-0.017876, 0.11909, 0.11909, 0.116677, 0.180680,buy
2018-05-01,none,none,a30,none,none,none,none,a120,a0,none,none,none,a60,none,none,none,none,none,a60,a135,a30,-0.480443,-0.40473,-0.29236,-0.432535,-0.394222,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,a120,a90,a120,none,a150,a180,none,none,none,a60,a135,a30, 0.270280, 0.61918, 0.67665,-0.116371, 0.596063,buy
2018-05-03,none,a150,a30,none,none,none,none,a90,none,a120,a90,none,none,none,none,none,none,none,a60,none,a30, 0.299632, 1.05368, 1.07167, 0.551235, 1.082191,buy
2018-05-04,none,a150,a30,none,none,none,none,a90,none,none,none,a150,none,none,a150,none,none,none,a60,none,a30,-0.056616, 0.69475, 0.81688, 0.725992, 0.690771,buy
2018-05-05,none,a150,a30,none,a90,none,none,none,a60,a90,a60,a150,a0,a120,a150,none,none,a90,a60,none,a30, 0.167076, 0.43373, 0.10268, 0.425249, 0.457202,buy
2018-05-06,none,a150,none,none,a90,none,none,a60,none,none,none,none,a0,none,none,none,none,a90,none,none,a30,-0.380694,-0.29290,-0.45443,-0.500571,-0.454434,sell
2018-05-07,none,a150,none,none,a90,none,none,none,a90,none,none,a180,none,a90,a120,none,a150,a90,none,none,a30, 0.060210, 0.40037, 0.02631, 0.038351, 0.357612,buy
2018-05-08,none,none,none,none,a90,none,none,none,a90,a60,none,none,none,a90,a120,none,a150,a90,none,none,a30, 0.245838, 0.55335, 0.15891, 0.202835, 0.476820,buy
2018-05-09,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,a150,a90,none,a150,a30, 0.446292, 0.22681,-0.31225,-0.331039, 0.226810,sell
2018-05-10,none,none,none,none,none,none,none,none,a120,none,a0,a150,a60,a60,a90,none,a150,a90,none,a150,a30, 0.365456, 0.42040,-0.35833,-0.524371, 0.527715,buy
2018-05-11,none,none,none,none,none,none,none,a0,none,none,none,none,a60,a60,none,none,a150,none,none,a150,a30,-0.205330, 0.33686,-0.41414,-0.629508, 0.336042,sell
2018-05-12,a30,none,a45,none,none,none,none,none,a150,none,none,a120,a90,none,none,none,a150,none,a45,a150,a30,-0.760696,-0.25709,-0.34622,-0.710595,-0.711401,sell
2018-05-13,a30,none,a45,none,none,none,none,none,a150,a0,none,none,a90,none,a60,none,none,none,a45,a150,a30,-0.686806,-0.20750,-0.31032,-0.368702,-0.368702,sell
2018-05-14,a30,none,a45,none,none,none,none,none,a180,a0,a60,a90,none,none,none,none,none,none,a45,a150,a30,-0.696873,-0.42986,-0.53297,-0.561338,-0.721430,sell
2018-05-15,a30,none,a45,none,none,none,none,a60,a180,none,a60,none,a120,a0,none,none,none,none,a45,none,a30,-0.834412,-0.79358,-0.97803,-1.039751,-1.008376,sell
2018-05-16,a30,none,a45,none,none,none,none,a60,a150,none,a90,a60,none,none,none,none,none,none,a45,none,a30,-0.821824,-0.68948,-0.97645,-1.025316,-1.025316,sell
2018-05-17,none,none,none,a90,none,none,none,a90,a150,none,a90,none,a150,none,a0,none,none,none,a45,none,a30,-0.414142,-0.42069,-0.42448,-0.467719,-0.327192,sell
2018-05-18,none,none,none,a90,none,none,none,a90,a120,a60,a120,none,none,none,a0,a90,a135,none,none,none,a30,-0.023669, 0.03332,-0.29018, 0.059853, 0.028774,sell
2018-05-19,none,none,none,a90,none,none,none,a120,a120,none,a120,none,a180,a60,none,a90,a135,none,none,none,a30, 0.574129, 0.56400,-0.28337, 0.564004, 0.564004,buy
2018-05-20,none,none,none,a90,none,none,none,a120,a90,a90,a150,a0,none,a60,none,a90,a135,none,none,none,a30, 0.520236, 0.54011,-0.16675, 0.540110, 0.541433,buy
2018-05-21,a45,a180,a60,a90,none,none,none,none,a90,a90,a150,none,a150,a90,none,a90,a135,none,none,none,a30,-0.157678,-0.70102,-0.72769,-0.049119,-0.157678,sell
2018-05-22,a45,a180,a60,none,none,none,none,a150,none,none,none,none,none,a90,a60,a90,a135,none,none,none,a30, 0.064805,-0.92009,-0.84882, 0.131844,-0.343261,sell
2018-05-23,a45,a180,a60,none,none,none,a45,none,a60,a120,a180,none,a120,none,none,a90,a135,none,none,none,a30, 0.194423,-0.31343,-0.17442,-0.010379,-0.077041,buy
2018-05-24,a45,a180,a60,none,a120,none,a45,a180,none,none,none,a60,none,a120,a90,none,none,none,a30,none,a30, 0.269972, 0.13714,-1.11212, 0.247882,-0.271819,buy
2018-05-25,none,a180,none,none,a120,none,a45,none,none,a150,a150,a60,a90,none,a90,none,none,none,a30,none,a30,-0.406674, 0.08271,-0.80331,-0.278255,-0.469715,sell
2018-05-26,none,none,none,none,a120,none,a45,a150,none,a150,none,none,a90,a150,none,none,none,none,a30,none,a30,-0.808833,-0.44838,-0.80534,-0.760762,-0.766806,sell
2018-05-27,none,none,none,none,a120,none,a45,none,a0,none,a120,a90,none,a150,a120,none,none,none,a30,none,none,-0.787387,-0.52591,-0.71666,-0.665217,-0.828092,sell
2018-05-28,none,none,none,none,none,none,a45,a120,a0,a180,a120,none,a60,none,none,none,none,none,a30,none,none,-0.347398,-0.13039,-0.19594,-0.169560,-0.539870,sell
2018-05-29,a60,none,none,none,none,none,a45,a120,none,a180,none,a120,none,a180,a150,none,none,none,a30,none,none, 0.014971, 0.02639,-0.49449, 0.056890,-0.041157,buy
2018-05-30,a60,none,none,none,none,none,a45,none,none,none,a90,none,none,none,a150,none,a120,a120,none,none,none, 0.792089, 0.78174, 0.83313, 0.744842, 0.793158,buy
2018-05-31,a60,none,none,none,a135,none,none,a90,none,a150,none,a150,none,none,none,none,a120,a120,none,none,none, 0.481132, 0.45230, 0.47060, 0.460884, 0.494638,buy
2018-06-01,a60,none,none,a60,a135,none,none,none,a60,none,a60,a150,a0,a150,a180,none,a120,a120,none,none,none, 0.093853, 0.09376, 0.09376, 0.110428, 0.093853,buy
2018-06-02,none,none,none,a60,a135,a0,none,a60,none,none,a60,none,a0,none,a180,none,a120,a120,none,a180,none, 0.134481, 0.18036, 0.18822, 0.188218, 0.188218,buy
2018-06-03,none,none,none,a60,a135,a0,none,a60,none,a120,none,a180,none,a120,none,none,a120,a120,none,a180,none, 0.221890, 0.23470, 0.30744, 0.234700, 0.234700,buy
2018-06-04,none,a150,none,a60,none,a0,none,none,a90,a120,none,a180,none,a120,a150,none,none,a120,none,a180,none,-0.043938, 0.06799, 0.00015, 0.045629, 0.045629,sell
2018-06-05,none,a150,a90,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,-0.216595, 0.26576,-0.15551,-0.216595,-0.188654,sell
2018-06-06,none,a150,a90,none,none,a0,none,none,a120,a90,a0,a150,a60,a90,none,none,none,none,none,a180,none, 0.100530, 0.24854, 0.14029, 0.100530, 0.116921,buy
2018-06-07,none,a150,a90,none,a150,a0,none,a0,none,a90,a0,none,a60,a90,a120,none,none,none,none,a180,none, 0.068762, 0.08775, 0.06855, 0.075623, 0.075623,buy
2018-06-08,none,none,none,a45,a150,a0,a30,a0,a150,none,none,a120,none,none,none,none,none,none,none,a180,none,-0.474408,-0.57597,-0.60968,-0.629041,-0.714936,sell
2018-06-09,none,none,none,a45,a150,a0,a30,none,a150,a60,none,none,a90,a60,a90,none,none,none,none,a180,none,-0.479517,-0.63334,-0.62194,-0.536705,-0.610666,sell
2018-06-10,none,none,none,a45,none,none,a30,none,a180,none,none,a90,none,none,a90,none,none,none,none,none,none,-0.941526,-1.32466,-1.29035,-1.329272,-1.338253,sell
2018-06-11,none,a135,none,a45,none,none,a30,none,a180,none,a60,none,a120,none,a60,none,none,none,none,none,none,-0.968525,-1.07444,-1.07245,-1.170136,-1.072448,sell
2018-06-12,a90,a135,none,none,none,none,a30,a60,none,none,none,a60,none,none,a60,none,none,a135,none,none,none,-1.036879,-0.97250,-0.25350,-0.940859,-0.840192,sell
2018-06-13,a90,a135,none,none,none,none,a30,none,a150,none,a90,a60,a150,a0,none,a120,none,a135,none,none,none,-1.039283,-1.04012, 0.28493,-1.040117,-1.040117,sell
2018-06-14,a90,none,none,none,none,none,a30,a90,none,a0,none,none,none,a0,none,a120,none,a135,none,none,none,-0.032880,-0.07479,-0.01857,-0.138113,-0.058930,sell
2018-06-15,a90,none,none,a30,none,none,none,none,a120,none,a120,none,a180,none,none,a120,none,a135,none,none,none,-0.348646, 0.00399,-0.01209, 0.180263, 0.037484,sell
2018-06-16,none,none,none,a30,none,none,none,a120,none,none,none,a0,none,none,a0,a120,none,a135,none,none,none,-0.496940,-0.39535,-0.41305,-0.002392,-0.395919,sell
2018-06-17,none,none,none,a30,none,none,none,none,a90,none,a150,a0,a150,a60,none,a120,none,a135,a0,none,none,-0.376958,-0.24995,-0.26051,-0.023125,-0.273294,sell
2018-06-18,none,a120,none,a30,none,none,none,a150,none,none,none,none,none,a60,none,a120,none,none,a0,none,none,-0.516556,-0.51759,-0.50480,-0.445254,-0.463029,sell
