Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-08,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.021967, 0.056277, 0.052824, 0.009605, 0.0174860,buy
2018-02-09,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.021967, 0.056277, 0.052824, 0.009605, 0.0174860,buy
2018-02-10,0,0,0,0,0,1,1,2,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.006196, 0.046556, 0.034303, 0.003581, 0.0109918,buy
2018-02-11,0,0,0,0,0,1,0,2,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.004774, 0.047578, 0.013785,-0.002066,-0.0120898,sell
2018-02-12,1,1,0,0,0,0,0,2,1,2,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.066012, 0.071077, 0.069198, 0.071784, 0.0316239,buy
2018-02-13,1,1,0,0,0,0,0,2,1,2,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.066012, 0.071077, 0.069198, 0.071784, 0.0316239,buy
2018-02-14,1,1,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.040323, 0.041956, 0.052269, 0.068603, 0.0421425,buy
2018-02-15,1,1,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.040323, 0.041956, 0.052269, 0.068603, 0.0421425,buy
2018-02-16,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.060288, 0.068671, 0.069078, 0.071262, 0.0543741,buy
2018-02-17,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.069429, 0.068319, 0.072838, 0.067012, 0.0657380,buy
2018-02-18,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.063230, 0.068319, 0.067499, 0.063426, 0.0616620,buy
2018-02-19,2,1,0,0,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.043758, 0.035771, 0.002256, 0.039823, 0.0355739,buy
2018-02-20,2,2,0,0,1,0,0,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,-0.028208,-0.033896,-0.032440,-0.031095,-0.0304394,sell
2018-02-21,2,2,0,0,1,0,0,0,2,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,-0.035601,-0.048523,-0.034131,-0.048523,-0.0333943,sell
2018-02-22,2,2,0,0,1,0,0,0,2,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,-0.035601,-0.048523,-0.034131,-0.048523,-0.0333943,sell
2018-02-23,2,2,0,0,2,0,0,0,2,2,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,-0.010389,-0.013796,-0.004247,-0.015204,-0.0100056,sell
2018-02-24,2,1,0,0,2,0,0,0,2,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1, 0.015807, 0.015807, 0.008146, 0.007147, 0.0000088,buy
2018-02-25,2,1,0,0,2,0,0,0,1,4,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1, 0.014794, 0.014078, 0.005584, 0.012726, 0.0119706,buy
2018-02-26,1,1,1,0,1,0,0,0,1,4,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1, 0.016660, 0.019795, 0.010609, 0.018390, 0.0098697,buy
2018-02-27,1,1,1,0,1,0,0,0,1,4,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1, 0.016660, 0.019795, 0.010609, 0.018390, 0.0098697,buy
2018-02-28,1,1,2,0,1,0,0,0,1,4,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1, 0.006408,-0.000075,-0.012406,-0.012771, 0.0021215,sell
2018-03-01,1,0,2,0,1,0,0,0,1,4,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.002145,-0.005443,-0.022196,-0.017139,-0.0032339,sell
2018-03-02,1,0,2,1,1,0,0,0,1,4,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.013193,-0.012780,-0.029733,-0.010875,-0.0121976,sell
2018-03-03,1,0,2,2,1,0,0,0,0,3,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.032426,-0.027023,-0.035558,-0.028179,-0.0296722,sell
2018-03-04,1,0,2,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.028743,-0.023665,-0.037616,-0.021565,-0.0219245,sell
2018-03-05,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.049491,-0.040069,-0.045036,-0.041580,-0.0459033,sell
2018-03-06,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.045828,-0.039035,-0.043642,-0.043212,-0.0466365,sell
2018-03-07,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.043927,-0.031590,-0.041189,-0.049405,-0.0390423,sell
2018-03-08,1,3,0,2,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.045583,-0.036032,-0.045741,-0.040324,-0.0444653,sell
2018-03-09,0,3,1,1,0,0,0,0,0,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.008418,-0.004502,-0.010874, 0.020675,-0.0045021,sell
2018-03-10,0,3,1,2,0,0,0,0,0,3,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.012217, 0.012141, 0.009385, 0.025267, 0.0142420,buy
2018-03-11,0,4,1,2,0,0,0,0,0,3,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.015498, 0.015498,-0.007862, 0.015790, 0.0196051,buy
2018-03-12,0,4,2,2,0,0,1,0,0,3,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.025540, 0.033058,-0.005056, 0.027379, 0.0278927,buy
2018-03-13,0,4,2,2,0,0,1,0,0,3,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.025540, 0.033058,-0.005056, 0.027379, 0.0278927,buy
2018-03-14,0,3,3,3,0,0,1,0,0,3,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1, 0.000165,-0.001007,-0.015950,-0.000528, 0.0323070,buy
2018-03-15,0,3,3,2,0,0,2,0,0,3,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,-0.020068,-0.045275,-0.029679,-0.029679,-0.0346417,sell
2018-03-16,0,3,3,2,0,0,2,0,0,3,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,-0.020068,-0.045275,-0.029679,-0.029679,-0.0346417,sell
2018-03-17,0,2,3,1,0,0,2,0,0,2,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,-0.024575,-0.028496,-0.036367,-0.017828,-0.0535744,sell
2018-03-18,0,2,2,1,0,0,2,0,0,2,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,-0.017555,-0.029065,-0.027931,-0.027931,-0.0252685,sell
2018-03-19,0,2,2,1,0,0,2,0,0,2,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,-0.017555,-0.029065,-0.027931,-0.027931,-0.0252685,sell
2018-03-20,0,2,2,1,0,0,2,0,0,2,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,-0.017555,-0.029065,-0.027931,-0.027931,-0.0252685,sell
2018-03-21,0,3,1,1,0,0,2,0,0,2,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0, 0.035289, 0.040053, 0.020197, 0.020492,-0.0458500,buy
2018-03-22,0,3,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.004288, 0.030778,-0.002431, 0.018939,-0.0045063,buy
2018-03-23,0,3,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.005379, 0.027569, 0.013596, 0.018960,-0.0045063,buy
2018-03-24,0,2,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.009826, 0.007314,-0.020991, 0.018790,-0.0092924,sell
2018-03-25,0,2,1,1,1,0,1,0,0,2,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.040625,-0.018768,-0.042018,-0.014466,-0.0251629,sell
2018-03-26,0,2,2,1,1,0,1,0,0,2,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,-0.040261,-0.023928,-0.043951,-0.029602,-0.0284866,sell
2018-03-27,0,4,2,1,1,0,1,1,0,2,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,-0.056567,-0.035950,-0.048829,-0.038827,-0.0357809,sell
2018-03-28,0,4,2,1,1,0,1,1,0,2,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,-0.064989,-0.054469,-0.039003,-0.044249,-0.0431434,sell
2018-03-29,0,3,3,1,0,0,1,1,0,2,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,-0.054041,-0.070014,-0.028833,-0.055084,-0.0528046,sell
2018-03-30,1,3,3,1,0,0,1,1,0,2,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,-0.047021,-0.067733,-0.022805,-0.050244,-0.0490635,sell
2018-03-31,1,3,3,1,0,0,2,1,0,3,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,-0.031262,-0.036465,-0.019765,-0.024872,-0.0260531,sell
2018-04-01,1,3,3,1,0,0,2,1,0,4,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,-0.036404,-0.041364,-0.032586,-0.032320,-0.0345175,sell
2018-04-02,1,3,3,1,0,0,2,1,0,4,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,-0.024715,-0.026987,-0.021026,-0.014754,-0.0098959,sell
2018-04-03,1,2,3,1,0,0,1,1,0,2,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1, 0.018980, 0.007919, 0.010269, 0.023291, 0.0304384,buy
2018-04-04,0,2,3,1,0,0,1,0,0,2,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.011240, 0.006304, 0.009590, 0.007220, 0.0112404,buy
2018-04-05,0,1,4,1,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.004637, 0.004059, 0.003460, 0.007481, 0.0035737,buy
2018-04-06,0,1,3,1,0,0,1,0,0,3,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.001568,-0.003464,-0.002317,-0.003519,-0.0023168,sell
2018-04-07,0,2,3,1,1,0,1,0,0,3,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0, 0.032056, 0.010886, 0.011502, 0.004929, 0.0110466,buy
2018-04-08,0,2,2,1,1,0,1,0,0,2,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0, 0.043114, 0.010515, 0.012328, 0.006390, 0.0100128,buy
2018-04-09,0,1,2,1,1,0,1,0,1,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0, 0.038005, 0.042302, 0.030745, 0.025713, 0.0306219,buy
2018-04-10,0,1,2,2,1,0,0,0,1,3,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1, 0.032897, 0.046385, 0.042161, 0.039778, 0.0451376,buy
2018-04-11,0,1,1,2,1,0,0,0,1,3,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1, 0.022374, 0.040201, 0.046148, 0.037656, 0.0369392,buy
2018-04-12,0,1,1,2,1,0,0,0,1,3,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1, 0.022374, 0.040201, 0.046148, 0.037656, 0.0369392,buy
2018-04-13,0,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.040580, 0.047343, 0.047343, 0.044226, 0.0474834,buy
2018-04-14,0,3,1,2,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1, 0.024649, 0.016198, 0.024313, 0.024048, 0.0162887,buy
2018-04-15,0,3,1,2,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1, 0.024649, 0.016198, 0.024313, 0.024048, 0.0162887,buy
2018-04-16,0,3,1,3,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1, 0.014303, 0.015550, 0.012721, 0.023311, 0.0227252,buy
2018-04-17,0,2,0,3,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1, 0.019882, 0.014732, 0.013911, 0.023058, 0.0257650,buy
2018-04-18,0,2,0,3,0,1,0,1,0,2,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1, 0.026381, 0.021295, 0.020747, 0.024722, 0.0353444,buy
2018-04-19,0,2,1,2,0,1,0,1,0,2,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.038383, 0.021821, 0.036533, 0.040158, 0.0424900,buy
2018-04-20,0,2,1,2,0,1,0,1,0,2,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.038383, 0.021821, 0.036533, 0.040158, 0.0424900,buy
2018-04-21,0,2,1,2,0,0,0,1,0,2,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.021839, 0.014371, 0.018435, 0.012796, 0.0214750,buy
2018-04-22,0,2,2,2,0,0,0,1,0,2,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.025447, 0.023779, 0.026368, 0.022497, 0.0310564,buy
2018-04-23,0,1,2,2,0,0,1,1,0,2,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.012595, 0.013867, 0.017820, 0.019670, 0.0189735,buy
2018-04-24,0,1,2,1,1,0,1,1,0,2,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.003552, 0.009413, 0.006774, 0.006064, 0.0138388,buy
2018-04-25,0,1,3,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.032416,-0.019719,-0.030952,-0.028737,-0.0163980,sell
2018-04-26,0,1,3,1,1,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,-0.008561,-0.004403,-0.024935,-0.013579,-0.0012007,sell
2018-04-27,0,1,3,1,1,0,2,0,0,2,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1, 0.011379, 0.011466,-0.019375, 0.004763, 0.0046203,buy
2018-04-28,0,1,3,1,2,0,2,0,0,2,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1, 0.022737, 0.019032,-0.006181, 0.011555, 0.0072286,buy
2018-04-29,0,1,2,1,2,0,3,0,0,2,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1, 0.047527, 0.047363, 0.029444, 0.046535, 0.0346683,buy
2018-04-30,0,2,2,1,2,0,3,0,1,2,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1, 0.056530, 0.044601, 0.033405, 0.045120, 0.0355266,buy
2018-05-01,0,1,2,1,2,0,3,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1, 0.054452, 0.036663, 0.027470, 0.037151, 0.0276124,buy
2018-05-02,0,1,1,1,2,0,3,0,2,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0, 0.019052, 0.014547, 0.012961, 0.021069, 0.0193385,buy
2018-05-03,0,1,1,1,2,0,3,0,2,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0, 0.019052, 0.014547, 0.012961, 0.021069, 0.0193385,buy
2018-05-04,0,2,0,1,2,0,3,0,2,2,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0, 0.008428,-0.002189,-0.000483, 0.009185, 0.0021257,buy
2018-05-05,0,2,0,1,2,1,3,0,2,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0, 0.004007,-0.000772, 0.002037,-0.000673,-0.0054486,buy
2018-05-06,0,2,0,2,2,1,2,0,2,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,-0.017599,-0.017599,-0.014464,-0.026472,-0.0269983,sell
2018-05-07,0,2,0,2,2,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,-0.013643,-0.013295,-0.023402,-0.015559,-0.0163976,sell
2018-05-08,0,2,0,1,2,1,1,0,1,2,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.001724,-0.002684,-0.006985,-0.011573,-0.0147878,sell
2018-05-09,0,2,0,1,1,1,1,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.014879,-0.022045,-0.025829,-0.022169,-0.0331239,sell
2018-05-10,0,2,0,2,1,1,1,0,1,2,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,-0.023352,-0.019386,-0.031698,-0.032206,-0.0567884,sell
2018-05-11,0,1,0,2,1,1,1,1,0,2,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.040980,-0.053626,-0.056534,-0.048357,-0.0462426,sell
2018-05-12,0,1,0,2,1,1,1,2,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,-0.019816,-0.039633,-0.039894,-0.040488,-0.0485455,sell
2018-05-13,0,1,0,2,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.005215, 0.004418, 0.010654, 0.010654,-0.0150836,buy
2018-05-14,0,1,1,2,0,0,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.008438, 0.008438, 0.019226, 0.019226, 0.0037013,buy
2018-05-15,0,1,1,1,0,0,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.001949,-0.005981, 0.011119, 0.027083, 0.0240360,buy
2018-05-16,0,1,2,1,1,0,1,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,-0.012997,-0.041095,-0.020179,-0.015057, 0.0007824,sell
2018-05-17,0,1,3,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,-0.023699,-0.027729,-0.037703,-0.040866,-0.0275232,sell
2018-05-18,0,1,3,2,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,-0.018131,-0.036970,-0.035156,-0.028719,-0.0281463,sell
2018-05-19,0,2,2,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,-0.000370,-0.000675,-0.015555,-0.008089,-0.0256882,sell
2018-05-20,0,2,2,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,-0.001774,-0.001774,-0.007143,-0.001774,-0.0120199,sell
2018-05-21,0,2,1,1,2,2,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,-0.028155,-0.031767,-0.044772,-0.043685,-0.0484406,sell
2018-05-22,0,2,1,2,2,2,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,-0.041111,-0.046954,-0.063491,-0.062444,-0.0593531,sell
2018-05-23,0,1,1,2,2,3,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,-0.052547,-0.035573,-0.064671,-0.064823,-0.0626566,sell
2018-05-24,0,1,1,3,2,3,2,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,-0.035417,-0.023782,-0.045227,-0.047950,-0.0427379,sell
2018-05-25,0,1,1,2,3,3,2,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,-0.033141,-0.016915,-0.027647,-0.046066,-0.0271714,sell
2018-05-26,0,0,1,2,2,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,-0.002601,-0.000073,-0.002343,-0.001176,-0.0209535,sell
2018-05-27,0,0,1,1,2,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,-0.024686,-0.010826,-0.016954,-0.013654,-0.0186257,sell
2018-05-28,0,0,1,1,2,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,-0.024686,-0.010826,-0.016954,-0.013654,-0.0186257,sell
2018-05-29,0,0,3,0,2,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0, 0.007643, 0.002995, 0.007429, 0.007429, 0.0024075,buy
2018-05-30,0,0,4,0,2,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0, 0.014815, 0.014883, 0.016393, 0.016393, 0.0163935,buy
2018-05-31,0,0,3,0,3,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.008885, 0.025807, 0.010502, 0.009088, 0.0103808,buy
2018-06-01,0,0,3,0,3,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.015247, 0.024066, 0.015622, 0.015247, 0.0167692,buy
2018-06-02,1,0,3,0,4,0,0,0,2,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.008033, 0.018454, 0.014607, 0.017344, 0.0165913,buy
2018-06-03,1,0,3,0,2,0,0,0,2,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.005425, 0.002318, 0.006193, 0.004151, 0.0062334,buy
2018-06-04,1,0,2,0,3,0,0,0,1,2,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.030231,-0.028981,-0.028380,-0.020970,-0.0330840,sell
2018-06-05,1,0,1,0,2,0,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.032610,-0.031349,-0.049044,-0.030498,-0.0398422,sell
2018-06-06,1,0,0,0,2,0,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.027763,-0.027147,-0.050393,-0.027763,-0.0433854,sell
2018-06-07,1,0,0,1,2,0,0,0,0,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.032810,-0.027245,-0.041360,-0.034358,-0.0406108,sell
2018-06-08,1,0,0,1,1,0,0,1,0,2,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.035584,-0.036476,-0.042391,-0.039492,-0.0414671,sell
2018-06-09,1,0,0,2,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.028768,-0.033603,-0.032271,-0.042111,-0.0328311,sell
2018-06-10,0,1,0,3,0,0,0,2,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.061212,-0.045927,-0.069276,-0.044841,-0.0444890,sell
2018-06-11,0,2,0,4,1,1,0,2,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,-0.010153,-0.007745,-0.041861,-0.010498,-0.0074573,sell
2018-06-12,0,2,0,3,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1, 0.008676,-0.014301,-0.023786,-0.015606,-0.0138675,sell
2018-06-13,0,2,0,3,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1, 0.008676,-0.014301,-0.023786,-0.015606,-0.0138675,sell
2018-06-14,0,2,0,3,2,2,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1, 0.014722,-0.003835,-0.035875,-0.012283,-0.0041679,sell
2018-06-15,0,1,0,2,2,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1, 0.010388, 0.007827,-0.004508, 0.011452, 0.0043997,buy
2018-06-16,0,2,0,3,3,2,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,-0.010785,-0.017829,-0.001603,-0.007611,-0.0178287,sell
2018-06-17,1,2,1,3,2,2,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,-0.000206,-0.007302, 0.008182,-0.000206,-0.0107249,buy
2018-06-18,1,2,1,3,2,3,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,-0.010090,-0.022152,-0.022414,-0.011185,-0.0198199,sell
2018-06-19,1,1,2,2,2,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0, 0.013961, 0.013081, 0.006283, 0.010035, 0.0099910,buy
2018-06-20,1,1,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.006141,-0.006352, 0.001490, 0.001234, 0.0012342,buy
2018-06-21,1,1,2,2,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,-0.020286,-0.026567,-0.031047,-0.018271,-0.0160813,sell
2018-06-22,1,1,1,2,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,-0.036343,-0.047510,-0.028972,-0.048522,-0.0485219,sell
2018-06-23,1,1,1,2,0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,-0.048151,-0.040305,-0.042108,-0.040890,-0.0400123,sell
