Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-23,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0024392,-0.0033478,-0.0024531,-0.0112140,-0.0004479,sell
2013-03-24,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0024392,-0.0033478,-0.0024531,-0.0112140,-0.0004479,sell
2013-03-25,1,0,0,0,4,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0063141,-0.0063141,-0.0049374,-0.0093857,-0.0048149,sell
2013-03-26,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0042181,-0.0055053,-0.0023132,-0.0042181,-0.0053405,sell
2013-03-27,1,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0090379, 0.0070401, 0.0058430, 0.0023047, 0.0005767,buy
2013-03-28,1,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0079528, 0.0073966, 0.0048415, 0.0048415, 0.0073966,buy
2013-03-29,1,0,2,0,2,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0, 0.0012833, 0.0128782,-0.0001019, 0.0012833, 0.0012833,buy
2013-03-30,1,0,2,0,2,0,1,2,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.0022049, 0.0007220,-0.0050130,-0.0032841,-0.0048437,sell
2013-03-31,0,0,2,0,2,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.0118559,-0.0083752,-0.0112536,-0.0110670,-0.0108386,sell
2013-04-01,0,0,1,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0048912,-0.0064869,-0.0037932,-0.0031346,-0.0039956,sell
2013-04-02,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0092103,-0.0068743,-0.0021731,-0.0007861,-0.0014064,sell
2013-04-03,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0013521, 0.0027409,-0.0045792, 0.0097974, 0.0009444,sell
2013-04-04,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0086751, 0.0132198,-0.0053853, 0.0114864, 0.0102694,buy
2013-04-05,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0100684, 0.0164331,-0.0045193, 0.0123417, 0.0103526,buy
2013-04-06,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0090319, 0.0113394,-0.0008304, 0.0091329, 0.0113394,buy
2013-04-07,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0082016, 0.0081365,-0.0031169, 0.0082016, 0.0104300,buy
2013-04-08,0,1,0,0,2,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0076484, 0.0074467, 0.0076484, 0.0076484, 0.0076484,buy
2013-04-09,0,1,0,0,2,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0186462, 0.0155091, 0.0208936, 0.0186462, 0.0155091,buy
2013-04-10,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0134809, 0.0134297, 0.0165032, 0.0134809, 0.0134809,buy
2013-04-11,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0134809, 0.0134297, 0.0165032, 0.0134809, 0.0134809,buy
2013-04-12,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0019667,-0.0018484, 0.0131052,-0.0012304,-0.0012808,sell
2013-04-13,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0112170, 0.0102979, 0.0144405, 0.0076050, 0.0089754,buy
2013-04-14,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0129455, 0.0130422, 0.0168703, 0.0115657, 0.0116169,buy
2013-04-15,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0100676, 0.0086383, 0.0071506, 0.0033950, 0.0028580,buy
2013-04-16,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0100676, 0.0086383, 0.0071506, 0.0033950, 0.0028580,buy
2013-04-17,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0025851,-0.0080607,-0.0064735,-0.0088708,-0.0107372,sell
2013-04-18,0,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0038045,-0.0082838,-0.0082838,-0.0090557,-0.0089176,sell
2013-04-19,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0043250, 0.0024229, 0.0024229, 0.0024229, 0.0024229,buy
2013-04-20,0,0,1,1,0,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0022501, 0.0022501, 0.0028318, 0.0022501, 0.0023029,buy
2013-04-21,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0107415, 0.0093687, 0.0107415, 0.0107415, 0.0116892,buy
2013-04-22,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0149517, 0.0157283, 0.0159885, 0.0149517, 0.0149517,buy
2013-04-23,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0073513, 0.0075321, 0.0073513, 0.0107327, 0.0052070,buy
2013-04-24,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0183555, 0.0237159, 0.0183555, 0.0183555, 0.0185336,buy
2013-04-25,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0237679, 0.0237679, 0.0237679, 0.0237848, 0.0237131,buy
2013-04-26,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.0053975,-0.0053790,-0.0045472,-0.0022076,-0.0053975,sell
2013-04-27,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0097156, 0.0033741, 0.0087556, 0.0087556, 0.0087556,buy
2013-04-28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0014894,-0.0001251,-0.0014483,-0.0019463,-0.0014924,sell
2013-04-29,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0122211, 0.0129491, 0.0130017, 0.0135097, 0.0135097,buy
2013-04-30,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0122211, 0.0129491, 0.0130017, 0.0135097, 0.0135097,buy
2013-05-01,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0004081, 0.0072467, 0.0110683, 0.0004081, 0.0058680,buy
2013-05-02,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0004081, 0.0072467, 0.0110683, 0.0004081, 0.0058680,buy
2013-05-03,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0080192, 0.0091906, 0.0119500, 0.0079508, 0.0091906,buy
2013-05-04,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0174946, 0.0182006, 0.0181509, 0.0198001, 0.0225994,buy
2013-05-05,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0173960,-0.0166262,-0.0163827,-0.0163827,-0.0170581,sell
2013-05-06,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0059707, 0.0074727, 0.0062512, 0.0077402,-0.0015669,buy
2013-05-07,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0077423,-0.0040259,-0.0032343,-0.0041905,-0.0093115,sell
2013-05-08,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0104138,-0.0104138,-0.0050165,-0.0104138,-0.0104138,sell
2013-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0112880,-0.0126786,-0.0112880,-0.0097396,-0.0120214,sell
2013-05-10,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0046301,-0.0009496,-0.0036907,-0.0046085, 0.0039822,sell
2013-05-11,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0046301,-0.0009496,-0.0036907,-0.0046085, 0.0039822,sell
2013-05-12,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0008937, 0.0024846, 0.0022525, 0.0022525, 0.0124911,buy
2013-05-13,0,1,1,0,1,3,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.0151843, 0.0155127, 0.0152819, 0.0129599, 0.0168470,buy
2013-05-14,0,1,1,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.0062760, 0.0078937, 0.0062760,-0.0022958, 0.0095852,buy
2013-05-15,0,2,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.0080478, 0.0084652, 0.0091294, 0.0039524, 0.0145398,buy
2013-05-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0057109, 0.0096421, 0.0071029, 0.0132878, 0.0096421,buy
2013-05-17,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.0146682, 0.0128050, 0.0091999, 0.0136609, 0.0139135,buy
2013-05-18,0,1,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.0097115, 0.0104207, 0.0021409, 0.0097115, 0.0068984,buy
2013-05-19,0,1,2,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0108555, 0.0108555, 0.0109892, 0.0105061, 0.0108555,buy
2013-05-20,0,0,2,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0010209, 0.0032104, 0.0019914, 0.0023364,-0.0060119,buy
2013-05-21,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054154, 0.0010709,-0.0057109,-0.0046824,-0.0046824,sell
2013-05-22,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0056919, 0.0002181,-0.0005432,-0.0005432,-0.0054106,buy
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032519, 0.0039123, 0.0027148,-0.0032650, 0.0054482,buy
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0030104, 0.0030816, 0.0010513, 0.0002313,-0.0007928,buy
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0014344, 0.0115493,-0.0034596, 0.0072289, 0.0078417,buy
2013-05-26,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0014344, 0.0115493,-0.0034596, 0.0072289, 0.0078417,buy
2013-05-27,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0014344, 0.0115493,-0.0034596, 0.0072289, 0.0078417,buy
2013-05-28,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0075551, 0.0139162, 0.0075551, 0.0103058, 0.0151950,buy
2013-05-29,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0139500, 0.0125786, 0.0132710, 0.0126187, 0.0126187,buy
2013-05-30,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0075340, 0.0141264, 0.0141264, 0.0141264, 0.0141264,buy
2013-05-31,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0075340, 0.0141264, 0.0141264, 0.0141264, 0.0141264,buy
2013-06-01,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0075340, 0.0141264, 0.0141264, 0.0141264, 0.0141264,buy
2013-06-02,2,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0094444, 0.0031721, 0.0083666, 0.0094444, 0.0083306,buy
2013-06-03,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0088367, 0.0007848, 0.0088367, 0.0088367, 0.0088367,buy
2013-06-04,2,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0021733,-0.0065247,-0.0021733,-0.0021733,-0.0060367,sell
2013-06-05,3,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0021276, 0.0020110, 0.0020110, 0.0034962, 0.0012591,buy
2013-06-06,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0046165,-0.0004886,-0.0034385, 0.0046007,-0.0045553,sell
2013-06-07,2,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0017202, 0.0032495, 0.0040191, 0.0041233, 0.0032495,buy
2013-06-08,2,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0017202, 0.0032495, 0.0040191, 0.0041233, 0.0032495,buy
2013-06-09,2,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0003249, 0.0028158, 0.0003249, 0.0025626, 0.0003249,sell
2013-06-10,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0009360, 0.0003422,-0.0126546,-0.0012145,-0.0006646,sell
2013-06-11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0108123,-0.0139279,-0.0119600,-0.0118822,-0.0118423,sell
2013-06-12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0108123,-0.0139279,-0.0119600,-0.0118822,-0.0118423,sell
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0057746,-0.0102260,-0.0077584,-0.0103965,-0.0090137,sell
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0079592,-0.0061379,-0.0061602, 0.0001413,-0.0061379,sell
2013-06-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034412,-0.0014913, 0.0005320, 0.0017218,-0.0006094,sell
2013-06-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0058897, 0.0103774, 0.0035557, 0.0068179, 0.0068655,buy
2013-06-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0058897, 0.0103774, 0.0035557, 0.0068179, 0.0068655,buy
2013-06-18,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0049734,-0.0036030,-0.0087496,-0.0065715,-0.0065715,sell
2013-06-19,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0049734,-0.0036030,-0.0087496,-0.0065715,-0.0065715,sell
2013-06-20,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0093970,-0.0080286,-0.0110911,-0.0155331,-0.0166105,sell
2013-06-21,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0093970,-0.0080286,-0.0110911,-0.0155331,-0.0166105,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0024801, 0.0008359,-0.0021219,-0.0026083,-0.0028101,sell
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0024801, 0.0008359,-0.0021219,-0.0026083,-0.0028101,sell
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0121143, 0.0149428, 0.0122247, 0.0121319,-0.0122760,buy
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0121143, 0.0149428, 0.0122247, 0.0121319,-0.0122760,buy
2013-06-26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0138856, 0.0147233, 0.0121903, 0.0138856, 0.0158366,buy
2013-06-27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0138856, 0.0147233, 0.0121903, 0.0138856, 0.0158366,buy
2013-06-28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0138856, 0.0147233, 0.0121903, 0.0138856, 0.0158366,buy
2013-06-29,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0028886, 0.0089163, 0.0110958, 0.0094860, 0.0110958,buy
2013-06-30,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0106913,-0.0087777,-0.0088628,-0.0106382,-0.0109029,sell
2013-07-01,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0085788,-0.0082198,-0.0071548,-0.0085788,-0.0062396,sell
2013-07-02,0,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.0027213,-0.0084628,-0.0088523,-0.0084628,-0.0110755,sell
2013-07-03,0,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.0027213,-0.0084628,-0.0088523,-0.0084628,-0.0110755,sell
2013-07-04,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0095423,-0.0104456,-0.0091563,-0.0089687,-0.0066658,sell
2013-07-05,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0101507,-0.0161381,-0.0161898,-0.0106924,-0.0106924,sell
2013-07-06,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0099996,-0.0160467,-0.0130748,-0.0116473,-0.0116537,sell
2013-07-07,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0157994,-0.0159590,-0.0143698,-0.0161920,-0.0214720,sell
2013-07-08,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0123924,-0.0069765,-0.0047813,-0.0067023,-0.0064075,sell
2013-07-09,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0123924,-0.0069765,-0.0047813,-0.0067023,-0.0064075,sell
2013-07-10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0155992, 0.0146975, 0.0093188, 0.0109243, 0.0158276,buy
2013-07-11,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0155992, 0.0146975, 0.0093188, 0.0109243, 0.0158276,buy
2013-07-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0027027,-0.0105876,-0.0101195,-0.0033224,-0.0103590,sell
2013-07-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0084028, 0.0062960, 0.0061878, 0.0075604, 0.0049178,buy
2013-07-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0056653,-0.0057600,-0.0031721, 0.0127417,-0.0053081,sell
2013-07-15,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0065913,-0.0057835,-0.0057835,-0.0090219,-0.0054240,sell
2013-07-16,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0017491, 0.0000504,-0.0017408,-0.0067198,-0.0092864,sell
2013-07-17,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0017491, 0.0000504,-0.0017408,-0.0067198,-0.0092864,sell
2013-07-18,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0220281,-0.0209287,-0.0201707,-0.0209287,-0.0220379,sell
2013-07-19,0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0255744,-0.0252208,-0.0255744,-0.0249244,-0.0264795,sell
2013-07-20,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0136284,-0.0070557,-0.0123522,-0.0043304,-0.0070557,sell
2013-07-21,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0136284,-0.0070557,-0.0123522,-0.0043304,-0.0070557,sell
2013-07-22,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0136284,-0.0070557,-0.0123522,-0.0043304,-0.0070557,sell
2013-07-23,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000950, 0.0026347,-0.0002167, 0.0105913, 0.0026347,sell
2013-07-24,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0059330,-0.0085113,-0.0086445,-0.0080831,-0.0078853,sell
2013-07-25,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0074377,-0.0076401,-0.0076401,-0.0073456,-0.0123365,sell
2013-07-26,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0002182,-0.0002182,-0.0018639,-0.0028968,-0.0082257,sell
2013-07-27,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0002182,-0.0002182,-0.0018639,-0.0028968,-0.0082257,sell
2013-07-28,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,-0.0023075, 0.0009113, 0.0010192,-0.0014590,-0.0046556,sell
2013-07-29,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.0107014,-0.0015569,-0.0015569,-0.0024398,-0.0008091,sell
2013-07-30,1,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,-0.0193028, 0.0039299, 0.0012208,-0.0071479,-0.0014050,buy
2013-07-31,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.0021459,-0.0023423,-0.0044057,-0.0035693,-0.0031830,sell
2013-08-01,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.0021459,-0.0023423,-0.0044057,-0.0035693,-0.0031830,sell
2013-08-02,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1, 0.0034583, 0.0045083, 0.0046449, 0.0048531, 0.0045844,buy
2013-08-03,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1, 0.0107835, 0.0119234, 0.0107835, 0.0099668, 0.0095229,buy
