Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-18,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0028545,-0.0115719,-0.0155428,-0.01590465,-0.0113944,sell
2011-11-19,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0003458, 0.0025923,-0.0038168,-0.00979650,-0.0106519,sell
2011-11-20,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0054412,-0.0172799,-0.0065690,-0.00165649,-0.0161477,sell
2011-11-21,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0053638,-0.0147726,-0.0039370, 0.00169509,-0.0166864,sell
2011-11-22,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0045082, 0.0029837, 0.0052430, 0.00687622,-0.0054948,buy
2011-11-23,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0024314,-0.0056665, 0.0077235,-0.00318234,-0.0069490,sell
2011-11-24,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0024314,-0.0056665, 0.0077235,-0.00318234,-0.0069490,sell
2011-11-25,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.0030109, 0.0060899, 0.0085122, 0.00830855, 0.0024441,buy
2011-11-26,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1, 0.0180267, 0.0237332, 0.0181455, 0.01777824, 0.0177782,buy
2011-11-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0071763, 0.0101570, 0.0019442, 0.01087344, 0.0122795,buy
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0142011, 0.0132320, 0.0112282, 0.01138826, 0.0182626,buy
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0015342,-0.0122097, 0.0248388,-0.00576961,-0.0011590,sell
2011-11-30,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0090916,-0.0011465, 0.0195211, 0.00436091, 0.0090916,buy
2011-12-01,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0194010, 0.0179620, 0.0221381, 0.01293470, 0.0215858,buy
2011-12-02,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0194010, 0.0179620, 0.0221381, 0.01293470, 0.0215858,buy
2011-12-03,1,0,0,0,0,2,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0240951,-0.0221340,-0.0250402,-0.01866921,-0.0239751,sell
2011-12-04,1,0,0,0,1,2,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0232555,-0.0215313,-0.0235399,-0.02090667,-0.0234443,sell
2011-12-05,1,0,0,0,1,3,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.0248516,-0.0227808,-0.0258163,-0.02237589,-0.0232105,sell
2011-12-06,1,1,0,0,2,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0200420,-0.0162108,-0.0157240,-0.01745365,-0.0180686,sell
2011-12-07,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0162515,-0.0132095,-0.0070600,-0.01320955,-0.0161253,sell
2011-12-08,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0162515,-0.0132095,-0.0070600,-0.01320955,-0.0161253,sell
2011-12-09,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0095274, 0.0028436, 0.0008242, 0.00118005, 0.0060357,buy
2011-12-10,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0095274, 0.0028436, 0.0008242, 0.00118005, 0.0060357,buy
2011-12-11,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0137377,-0.0111908,-0.0174412,-0.01328750,-0.0132875,sell
2011-12-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0017152,-0.0215513,-0.0110096, 0.00360982,-0.0013061,sell
2011-12-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0017152,-0.0215513,-0.0110096, 0.00360982,-0.0013061,sell
2011-12-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0017152,-0.0215513,-0.0110096, 0.00360982,-0.0013061,sell
2011-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0017152,-0.0215513,-0.0110096, 0.00360982,-0.0013061,sell
2011-12-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0052012,-0.0015803, 0.0026995, 0.00276393, 0.0045230,buy
2011-12-17,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0004814,-0.0054396,-0.0021798,-0.00419610,-0.0081244,sell
2011-12-18,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0197757,-0.0232744,-0.0213761,-0.01941480,-0.0185631,sell
2011-12-19,0,0,0,0,3,0,3,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,-0.0209626,-0.0283600,-0.0175667,-0.01974596,-0.0183576,sell
2011-12-20,1,1,0,0,3,0,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,-0.0011846,-0.0256781,-0.0018147,-0.00181473,-0.0025731,sell
2011-12-21,1,1,0,0,3,0,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1, 0.0098131,-0.0246262, 0.0091225, 0.00965953, 0.0090856,buy
2011-12-22,1,1,0,0,2,0,2,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1, 0.0177995,-0.0054598, 0.0258167, 0.02314620, 0.0227097,buy
2011-12-23,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0122943,-0.0156884,-0.0124144,-0.01570239,-0.0157024,sell
2011-12-24,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0106626,-0.0072934,-0.0107072,-0.01070721,-0.0106626,sell
2011-12-25,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0022496,-0.0081739,-0.0067783,-0.00682532,-0.0061992,sell
2011-12-26,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0125167,-0.0124723,-0.0155800,-0.01245256,-0.0104666,sell
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0127362,-0.0115986,-0.0108680,-0.01273615,-0.0127362,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0127362,-0.0115986,-0.0108680,-0.01273615,-0.0127362,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0039362, 0.0051575, 0.0043065, 0.00691564, 0.0085376,buy
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0034009,-0.0074424,-0.0131074,-0.01344524,-0.0100121,sell
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0154370,-0.0145732,-0.0160381,-0.01554382,-0.0089729,sell
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0109378, 0.0112708, 0.0165471, 0.01661312, 0.0150547,buy
2012-01-02,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0023577,-0.0026684, 0.0135102, 0.01587130, 0.0117293,buy
2012-01-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0023577,-0.0026684, 0.0135102, 0.01587130, 0.0117293,buy
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0069828,-0.0071930,-0.0030278,-0.00263121,-0.0055658,sell
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0116412, 0.0060353, 0.0006240, 0.00406701, 0.0061203,buy
2012-01-06,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0171104, 0.0041370, 0.0125823, 0.01377058, 0.0159846,buy
2012-01-07,1,0,1,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0022859, 0.0019869,-0.0002984,-0.00458695,-0.0011727,sell
2012-01-08,1,0,1,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0022859, 0.0019869,-0.0002984,-0.00458695,-0.0011727,sell
2012-01-09,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0070490, 0.0098093,-0.0046421,-0.00700208,-0.0065754,sell
2012-01-10,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0021072, 0.0024641, 0.0047284, 0.00296668, 0.0018446,buy
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0158349, 0.0153902, 0.0136460, 0.01524489, 0.0152389,buy
2012-01-12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0131399, 0.0142413, 0.0125085, 0.01399954, 0.0144834,buy
2012-01-13,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.0135396, 0.0153551, 0.0130548, 0.01543037, 0.0153551,buy
2012-01-14,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.0135396, 0.0153551, 0.0130548, 0.01543037, 0.0153551,buy
2012-01-15,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.0074876, 0.0110925, 0.0160239, 0.01109246, 0.0136426,buy
2012-01-16,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0054161,-0.0000189, 0.0004344,-0.00135678, 0.0016597,buy
2012-01-17,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0015065,-0.0018047,-0.0017850,-0.01194893,-0.0027206,sell
2012-01-18,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0022068, 0.0018976, 0.0062015,-0.00532302,-0.0019428,sell
2012-01-19,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0019704, 0.0022264, 0.0003650,-0.00349316, 0.0009071,buy
2012-01-20,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0097139, 0.0153306,-0.0087174, 0.01742240, 0.0204583,buy
2012-01-21,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0097139, 0.0153306,-0.0087174, 0.01742240, 0.0204583,buy
2012-01-22,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0149060, 0.0208015, 0.0051841, 0.02106680, 0.0209739,buy
2012-01-23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0120384, 0.0100993,-0.0028904, 0.01015393, 0.0116867,buy
2012-01-24,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0221649, 0.0237711,-0.0004202, 0.02215275, 0.0208561,buy
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0073004,-0.0115584,-0.0116114,-0.00831237,-0.0114632,sell
2012-01-26,0,2,0,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0075246,-0.0037606, 0.0129306,-0.00468235,-0.0078396,sell
2012-01-27,0,2,0,0,2,1,1,2,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0070685,-0.0133584, 0.0062639,-0.01096627,-0.0070501,sell
2012-01-28,0,1,0,0,2,1,1,2,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0165799,-0.0200566,-0.0101210,-0.01971867,-0.0085446,sell
2012-01-29,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0044528,-0.0103651, 0.0005797,-0.01036512,-0.0011571,sell
2012-01-30,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0044528,-0.0103651, 0.0005797,-0.01036512,-0.0011571,sell
2012-01-31,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0137340, 0.0050301, 0.0085042,-0.00570143, 0.0059118,buy
2012-02-01,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0137340, 0.0050301, 0.0085042,-0.00570143, 0.0059118,buy
2012-02-02,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0137340, 0.0050301, 0.0085042,-0.00570143, 0.0059118,buy
2012-02-03,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0023111, 0.0068514, 0.0126490, 0.00582159, 0.0092383,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0206492,-0.0219213,-0.0215439,-0.02318586,-0.0282138,sell
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0007116,-0.0047251,-0.0055635,-0.02168822,-0.0034331,sell
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0102524, 0.0006821,-0.0010217,-0.01797437,-0.0064706,sell
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0102524, 0.0006821,-0.0010217,-0.01797437,-0.0064706,sell
2012-02-08,0,0,3,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0061268,-0.0043106,-0.0032654,-0.00423146,-0.0093894,sell
2012-02-09,0,0,3,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.0041888, 0.0007266,-0.0005828, 0.00260473,-0.0159359,buy
2012-02-10,0,0,2,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.0087067,-0.0096221,-0.0098061, 0.00239770,-0.0125629,sell
2012-02-11,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0170839,-0.0098130,-0.0170839,-0.01598181,-0.0192181,sell
2012-02-12,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0145208, 0.0106219, 0.0147922, 0.01496976, 0.0167193,buy
2012-02-13,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0077063,-0.0073082,-0.0072909,-0.00788220,-0.0102467,sell
2012-02-14,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0022148, 0.0031829, 0.0079498, 0.00388265, 0.0036800,buy
2012-02-15,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0001432, 0.0080112, 0.0071028, 0.00443061, 0.0101448,buy
2012-02-16,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0163561,-0.0135377,-0.0124101,-0.01617901,-0.0134391,sell
2012-02-17,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0034866,-0.0083036,-0.0232646,-0.01157090,-0.0109979,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0027549,-0.0018300,-0.0048206,-0.00241264,-0.0069241,sell
2012-02-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0027205, 0.0023029, 0.0067820, 0.00004017,-0.0018529,buy
2012-02-20,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.0135653, 0.0150695, 0.0063085, 0.01482055, 0.0145016,buy
2012-02-21,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,-0.0007989,-0.0013973,-0.0035271,-0.01155374,-0.0112048,sell
2012-02-22,0,1,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0114055,-0.0139635,-0.0128419,-0.01180938,-0.0168117,sell
2012-02-23,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0, 0.0011637,-0.0222761,-0.0028910,-0.00624643,-0.0057884,sell
2012-02-24,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0048124,-0.0251481, 0.0050041,-0.01211336,-0.0139208,sell
2012-02-25,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0069785, 0.0067453, 0.0066434, 0.01778293,-0.0192882,buy
2012-02-26,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0043531,-0.0041083,-0.0058310, 0.02180366,-0.0067450,sell
2012-02-27,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0043531,-0.0041083,-0.0058310, 0.02180366,-0.0067450,sell
2012-02-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0134004, 0.0100078,-0.0022972, 0.01138353, 0.0143270,buy
2012-02-29,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0252044,-0.0256113,-0.0277826,-0.02554079,-0.0221984,sell
2012-03-01,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0243303,-0.0247129,-0.0254769,-0.02457029,-0.0258921,sell
2012-03-02,0,2,1,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0131020, 0.0066057, 0.0099936, 0.00883709,-0.0131020,buy
2012-03-03,0,2,1,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0056576, 0.0115750, 0.0120826, 0.01211676,-0.0061809,buy
2012-03-04,0,2,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,-0.0029657, 0.0032250,-0.0036367,-0.00363673,-0.0054050,sell
2012-03-05,0,2,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,-0.0029657, 0.0032250,-0.0036367,-0.00363673,-0.0054050,sell
2012-03-06,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.0195575, 0.0231146, 0.0104058, 0.00771770, 0.0020988,buy
2012-03-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0118443, 0.0180904, 0.0170228, 0.01832286, 0.0130037,buy
2012-03-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0118443, 0.0180904, 0.0170228, 0.01832286, 0.0130037,buy
2012-03-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0071262,-0.0128890, 0.0106434, 0.01205127, 0.0065934,buy
2012-03-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0071262,-0.0128890, 0.0106434, 0.01205127, 0.0065934,buy
2012-03-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0002690, 0.0016874, 0.0008176, 0.00049120, 0.0015245,buy
2012-03-12,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.0173180,-0.0077552,-0.0056638,-0.01126859,-0.0086449,sell
2012-03-13,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.0173180,-0.0077552,-0.0056638,-0.01126859,-0.0086449,sell
2012-03-14,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.0173180,-0.0077552,-0.0056638,-0.01126859,-0.0086449,sell
2012-03-15,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.0263578,-0.0185158,-0.0176753,-0.01736628,-0.0146371,sell
2012-03-16,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0227483,-0.0228313,-0.0076318,-0.00727167,-0.0220704,sell
2012-03-17,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0237389,-0.0224198,-0.0115824,-0.00628802,-0.0254950,sell
2012-03-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0096091, 0.0070115,-0.0001531, 0.00949230, 0.0050799,buy
2012-03-19,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0044663, 0.0060011,-0.0057987, 0.01105414,-0.0057971,sell
2012-03-20,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0042279, 0.0019706,-0.0148736, 0.00430001, 0.0057483,buy
2012-03-21,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0000678, 0.0064971,-0.0004225,-0.00100187, 0.0124999,buy
2012-03-22,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.0121298,-0.0049604,-0.0156567,-0.01384077, 0.0044231,sell
2012-03-23,0,0,1,0,2,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.0058277, 0.0085752, 0.0027597,-0.00011174, 0.0011664,buy
2012-03-24,0,0,2,0,1,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1, 0.0014315, 0.0015018,-0.0020586, 0.00143147,-0.0033497,buy
2012-03-25,0,0,2,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0045673,-0.0049869,-0.0046508,-0.00428370,-0.0039898,sell
2012-03-26,0,1,2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0120458,-0.0172765,-0.0116516,-0.01694930,-0.0113139,sell
2012-03-27,0,1,2,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0113249,-0.0179284,-0.0096943,-0.01527229,-0.0074396,sell
2012-03-28,0,1,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0084726,-0.0139437, 0.0000821,-0.00913736,-0.0048953,sell
2012-03-29,0,1,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0002681,-0.0091528, 0.0055547,-0.00147185, 0.0068170,buy
2012-03-30,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.0133642, 0.0070533, 0.0126448, 0.00132767, 0.0112368,buy
2012-03-31,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0138582, 0.0064861, 0.0066951,-0.00400817, 0.0066331,buy
2012-04-01,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0153529, 0.0118455, 0.0118455, 0.01352918, 0.0118455,buy
2012-04-02,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0153529, 0.0118455, 0.0118455, 0.01352918, 0.0118455,buy
