Date,MACE,MACH,MANE,MANN,MAUR,MAVS,MECE,MECH,MEMA,MENE,MENN,MESU,MEUR,MEVE,MEVS,MOCE,MOCH,MOMA,MONE,MONN,MOSU,MOUR,MOVE,MOVS,VECE,VECH,VEMA,VENE,VENN,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-01,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,a150,none,a180,a120,none,a150,none,none,none,a0,a180,none,none,a135,none,-0.0145470,-0.011598,-0.015640,-0.024750,-0.0149973,sell
2017-10-02,a45,none,none,none,none,none,a60,none,none,none,a45,none,none,none,a0,a150,none,none,none,a180,none,a60,none,a150,a45,none,a0,a180,none,none,a135,none,-0.0311977,-0.037627,-0.031138,-0.030633,-0.0311977,sell
2017-10-03,a45,none,none,none,none,none,a60,none,none,none,a45,a0,none,none,a0,a150,none,a180,a0,none,a150,none,a180,a150,a45,none,a0,a180,none,none,none,none,-0.0375800,-0.032099,-0.037952,-0.037588,-0.0375800,sell
2017-10-04,a45,none,none,a30,none,none,none,none,none,none,a45,a0,none,none,a0,a120,a0,a180,none,a150,none,none,a180,none,a45,none,a0,none,none,none,none,none,-0.0350571,-0.031595,-0.029353,-0.035359,-0.0293529,sell
2017-10-05,a45,none,none,a30,none,none,none,none,none,a150,a45,a0,none,none,a0,a120,none,none,none,none,a180,none,none,a180,a45,none,a0,none,a30,none,none,none,-0.0278802,-0.010148,-0.015063, 0.003918,-0.0153309,sell
2017-10-06,a45,none,none,a30,none,none,none,none,none,a150,none,a0,none,none,a0,none,none,a150,none,a120,a180,a0,a150,none,a45,none,a0,none,a30,none,none,none,-0.0215252, 0.006073, 0.008730, 0.003694, 0.0087305,buy
2017-10-07,a45,none,none,a30,none,none,none,none,none,a150,none,a0,none,none,a0,a90,none,none,a60,none,a150,a0,none,a150,a45,a180,a0,none,a30,none,none,none,-0.0033064, 0.013505, 0.007439, 0.002732, 0.0074390,buy
2017-10-08,a45,none,none,a30,none,none,none,none,none,a150,none,a0,none,none,none,none,a60,a120,a60,a90,a150,none,a120,none,a45,a180,a0,none,a30,none,none,none,-0.0168231, 0.011857,-0.005258,-0.012754,-0.0051755,sell
2017-10-09,a45,a180,none,a30,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a90,none,none,none,none,a120,none,a180,a0,none,a30,none,a150,none,-0.0032585, 0.002468, 0.003843, 0.004855, 0.0048545,buy
2017-10-10,a45,a180,none,a30,none,none,none,none,none,none,a60,a0,none,none,none,none,a90,a90,a90,a60,a120,a60,a90,a120,none,a180,a0,none,none,none,a150,none, 0.0110755, 0.005902, 0.022642, 0.028004, 0.0267966,buy
2017-10-11,a45,a180,none,a30,none,none,none,none,a30,none,a60,a0,none,none,none,none,a90,none,a120,none,none,a60,a90,a90,none,a180,a0,none,none,none,a150,none, 0.0079104, 0.000121, 0.017737, 0.023323, 0.0208924,buy
2017-10-12,a45,a180,none,a30,a150,none,none,a150,a30,none,a60,a0,none,none,none,none,a120,a60,a120,none,a90,a90,a60,a90,none,a180,a0,none,none,none,a150,none, 0.0015012,-0.010654,-0.007544, 0.010779,-0.0013762,sell
2017-10-13,a45,a180,none,a30,a150,none,none,a150,a30,a135,a60,a0,a180,none,none,a0,a120,a60,a150,none,none,a90,a60,none,none,a180,none,none,none,none,a150,none, 0.0051330,-0.006514,-0.004611, 0.008363,-0.0052717,sell
2017-10-14,a45,a180,none,none,a150,none,none,a150,a30,a135,none,a0,a180,none,none,a0,a150,none,a150,a0,a60,none,none,a60,none,a180,none,none,none,none,a150,none, 0.0118899, 0.005176, 0.005346, 0.006788, 0.0092426,buy
2017-10-15,none,a180,none,none,a150,none,none,a150,a30,a135,none,none,a180,none,none,none,a150,none,none,a0,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.0135194, 0.005655, 0.007957, 0.007957, 0.0079570,buy
2017-10-16,none,a180,none,none,a150,none,none,a150,a30,a135,none,none,a180,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0175575, 0.008714, 0.012628, 0.012790, 0.0126279,buy
2017-10-17,none,a180,none,none,a150,none,none,none,none,a135,none,none,a180,none,none,none,a180,a0,none,none,none,a150,a0,none,none,none,none,none,a45,none,none,none, 0.0365368, 0.008676, 0.035172, 0.035172, 0.0351721,buy
2017-10-18,none,a180,none,none,a150,none,none,none,none,none,none,none,none,a30,none,a60,none,none,a150,none,none,none,a0,a0,a60,none,none,none,a45,none,none,none, 0.0105360, 0.012172, 0.023003, 0.015083, 0.0236000,buy
2017-10-19,none,a180,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,a60,a0,a180,none,a0,a60,none,none,none,a45,none,none,none, 0.0122659, 0.011290, 0.022718, 0.017371, 0.0275809,buy
2017-10-20,none,a180,none,none,a150,none,a90,none,none,none,none,none,none,a30,none,a90,none,none,a120,none,a0,a180,none,none,a60,none,none,none,a45,none,none,none, 0.0022212, 0.000153, 0.007484, 0.000537, 0.0087550,buy
2017-10-21,none,a180,none,none,a150,none,a90,a135,none,none,none,none,none,a30,none,a90,a120,none,a120,a90,none,a150,none,none,a60,none,none,a150,a45,none,none,none,-0.0289350,-0.025446, 0.002555,-0.027318,-0.0042392,sell
2017-10-22,none,none,none,none,none,none,a90,a135,none,a120,none,none,none,a30,none,none,a120,a60,none,none,none,a150,none,none,a60,none,none,a150,none,none,none,none,-0.0162672,-0.018099,-0.014107,-0.016267,-0.0153030,sell
2017-10-23,none,none,none,none,none,none,a90,a135,none,a120,none,none,none,a30,none,a120,none,none,a90,none,none,none,a60,a60,a60,none,none,a150,none,none,none,none,-0.0160669,-0.010536,-0.012136,-0.015344,-0.0152923,sell
2017-10-24,none,none,none,none,none,none,a90,a135,none,a120,none,none,none,a30,none,none,a90,a90,none,a120,a60,a120,none,a60,a60,none,none,a150,none,none,none,none,-0.0050378,-0.007475,-0.006628,-0.007303,-0.0168567,sell
2017-10-25,none,none,none,none,none,none,a90,a135,none,a120,none,none,none,a30,none,a150,none,a90,a60,none,a60,none,none,none,none,none,none,a150,none,none,none,none, 0.0021034, 0.004139,-0.000280, 0.002103,-0.0001476,sell
2017-10-26,none,none,none,a45,none,none,none,none,a45,a120,none,none,none,a30,none,a150,a60,none,a60,a150,none,none,a90,a90,none,none,none,a150,none,none,none,none,-0.0098153,-0.002538,-0.009815,-0.009815,-0.0072028,sell
2017-10-27,none,none,none,a45,none,none,none,none,a45,none,none,none,none,a30,none,none,a60,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a0,-0.0151411,-0.007064,-0.016286,-0.015141,-0.0069674,sell
2017-10-28,none,none,none,a45,none,none,none,none,a45,none,a90,none,none,a30,a30,a180,none,a120,none,a180,a90,none,a120,none,none,none,none,none,a60,none,none,a0,-0.0089154,-0.008105,-0.008915,-0.009992,-0.0206147,sell
2017-10-29,none,none,none,a45,none,none,none,none,a45,none,a90,none,none,a30,a30,none,none,none,none,a180,none,a60,a120,a120,none,none,none,none,a60,none,none,a0,-0.0017482,-0.001538,-0.001748,-0.002220,-0.0206147,sell
2017-10-30,none,none,none,a45,none,none,none,none,a45,none,a90,none,none,a30,a30,a150,none,a150,a0,none,a120,none,none,none,none,none,none,none,a60,none,none,a0,-0.0213413,-0.022524,-0.022974,-0.026174,-0.0288021,sell
2017-10-31,none,none,none,a45,none,none,none,a120,a45,none,a90,none,none,a30,a30,a150,a0,none,a0,a150,none,none,a150,a150,none,none,none,none,a60,none,none,a0,-0.0289336,-0.028685,-0.028934,-0.023870,-0.0354061,sell
2017-11-01,none,none,none,a45,none,none,none,a120,a45,none,a90,none,a150,a30,a30,a120,a0,a180,none,none,a150,none,none,none,none,a150,none,none,a60,none,a180,a0,-0.0238928,-0.024864,-0.026752,-0.024008,-0.0388041,sell
2017-11-02,none,none,none,a45,none,none,none,a120,a45,none,none,none,a150,a30,a30,a120,none,a180,none,a120,a150,a0,a180,a180,none,a150,none,a135,none,none,a180,a0,-0.0170292,-0.028901,-0.019160,-0.016946,-0.0230951,sell
2017-11-03,none,none,none,a45,none,none,none,a120,none,none,none,none,a150,a30,a30,none,none,a150,none,none,a180,a0,a180,a180,none,a150,none,a135,none,none,a180,a0, 0.0060326,-0.032886,-0.003300, 0.005208,-0.0040354,sell
2017-11-04,none,none,none,a45,none,none,none,a120,none,none,none,none,a150,a30,none,a90,a60,a150,a60,a90,a180,none,none,a150,none,a150,none,a135,none,none,a180,a0, 0.0246001,-0.011482, 0.007131, 0.022410, 0.0108758,buy
2017-11-05,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a30,none,none,a60,a120,none,none,none,none,a150,a150,none,a150,none,a135,none,none,a180,a0, 0.0074354,-0.009188, 0.005998, 0.004471, 0.0044714,sell
2017-11-06,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,a60,a90,a120,a90,a60,a150,none,none,a120,none,none,none,a135,none,none,a180,a0, 0.0203037,-0.011024, 0.010530, 0.006234, 0.0113174,buy
2017-11-07,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,a90,a90,none,none,none,a60,a120,a120,none,none,none,a135,none,none,a180,none, 0.0401756,-0.008948, 0.038802, 0.036697, 0.0388018,buy
2017-11-08,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,a120,a90,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0768613,-0.006728, 0.052489, 0.049594, 0.0555292,buy
2017-11-09,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,a120,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none, 0.0562816,-0.024546, 0.050784, 0.035576, 0.0606175,buy
2017-11-10,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,a0,none,a60,a150,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0660181,-0.014813, 0.006596,-0.004456, 0.0183097,buy
2017-11-11,a60,none,a150,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a150,none,none,a0,a90,a120,a60,a60,none,none,none,none,none,none,none,none,-0.0257326,-0.065254,-0.044941,-0.043504,-0.0214860,sell
2017-11-12,a60,none,a150,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,a180,none,none,none,a60,none,none,a135,none,none,none,none,none,none,-0.0333520,-0.041810,-0.042954,-0.039956,-0.0166923,sell
2017-11-13,a60,none,a150,none,none,none,none,none,a60,a90,none,none,a135,none,a45,none,a180,none,none,none,a60,a150,none,none,none,a135,none,none,none,none,none,none, 0.0028688,-0.023342,-0.021254, 0.004219, 0.0093305,sell
2017-11-14,a60,none,a150,none,none,none,a120,none,a60,a90,none,none,a135,none,a45,a60,none,a0,a150,none,none,none,none,none,none,a135,none,a120,none,none,none,none, 0.0093623,-0.015944,-0.003309, 0.007207, 0.0072067,buy
2017-11-15,a60,none,none,none,none,none,a120,none,a60,a90,none,none,a135,none,a45,a60,a150,a0,a150,a60,none,a180,none,none,none,a135,none,a120,none,none,none,none, 0.0041018,-0.023805,-0.001771, 0.009051, 0.0105245,buy
2017-11-16,a60,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,a45,none,a150,none,none,none,none,a180,none,a0,none,a135,none,a120,none,none,none,none,-0.0079024,-0.010430,-0.002052, 0.013637, 0.0108594,buy
2017-11-17,a60,none,none,a60,none,none,a120,none,a60,none,a120,none,none,none,a45,a90,none,none,a120,a90,none,none,a0,none,a90,a135,none,a120,none,none,none,none,-0.0086123,-0.005897, 0.021115,-0.001918,-0.0033907,sell
2017-11-18,a60,none,none,a60,none,none,a120,none,a60,none,a120,none,none,none,a45,none,a120,none,none,a90,a0,a150,none,none,a90,none,a30,a120,none,none,none,none, 0.0122954, 0.020596, 0.024810, 0.026273, 0.0216305,buy
2017-11-19,a60,none,none,a60,none,none,a120,none,a60,none,a120,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,a90,none,a30,a120,none,none,none,none, 0.0085647, 0.020096, 0.024561, 0.021000, 0.0178611,buy
2017-11-20,a60,none,none,a60,none,none,none,none,a60,none,a120,none,none,none,a45,a120,a90,a60,none,a120,none,a120,none,none,a90,none,a30,none,a90,none,none,none, 0.0011844, 0.012719, 0.005921, 0.014766, 0.0057685,buy
2017-11-21,a60,none,none,a60,none,none,none,a90,a60,none,a120,none,none,none,a45,none,a90,none,none,none,none,a120,none,a60,a90,none,a30,none,a90,none,none,none, 0.0041388, 0.012526, 0.010012, 0.020382, 0.0060241,buy
2017-11-22,a60,none,none,a60,none,none,none,a90,a60,none,a120,none,a120,none,none,a150,none,a90,a60,a150,none,none,a60,none,a90,none,a30,none,a90,none,none,none, 0.0146411, 0.040774, 0.040498, 0.041812, 0.0411073,buy
2017-11-23,none,none,none,a60,none,none,none,a90,none,none,none,none,a120,none,none,none,a60,a90,none,a150,a60,a90,a60,a90,none,none,a30,none,a90,none,none,none, 0.0250660, 0.033315, 0.036536, 0.039752, 0.0379344,buy
2017-11-24,none,none,none,a60,none,none,none,a90,none,none,none,none,a120,a30,none,a180,none,none,none,none,a60,none,none,a90,none,a120,a30,none,a90,none,none,none, 0.0131239, 0.012070, 0.018389, 0.015704, 0.0203854,buy
2017-11-25,none,a150,none,a60,a180,none,none,a90,none,none,none,none,a120,a30,none,a180,none,a120,none,a180,none,a60,a90,none,none,a120,a30,none,none,none,a150,none, 0.0198403, 0.012840, 0.007974, 0.000768, 0.0108866,buy
2017-11-26,none,a150,none,a60,a180,none,none,a90,none,none,none,none,a120,a30,none,none,none,none,a0,none,a90,a60,a90,a120,none,a120,a30,none,none,none,a150,none, 0.0200112,-0.000257,-0.004297,-0.010005,-0.0021719,sell
2017-11-27,none,a150,none,none,a180,none,none,a90,none,none,none,none,a120,a30,none,a150,a0,a150,a0,a150,none,none,none,a120,none,a120,a30,none,none,none,a150,none, 0.0047251, 0.003379,-0.001511,-0.009716,-0.0018950,sell
2017-11-28,none,a150,none,none,a180,none,none,a90,none,none,none,none,a120,a30,none,none,a0,a150,none,a150,none,none,a120,a150,none,a120,a30,none,none,none,a150,none, 0.0078929, 0.006882,-0.001511,-0.009716, 0.0012727,buy
2017-11-29,none,a150,a135,none,a180,none,none,none,none,none,none,none,a120,a30,none,a120,none,none,none,a120,a120,none,none,a150,none,a120,none,none,none,none,a150,none,-0.0283844, 0.009516,-0.055146,-0.060258,-0.0583042,sell
2017-11-30,none,a150,a135,none,a180,none,none,none,none,none,none,none,none,a30,none,a120,none,a180,none,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,-0.0251064, 0.006940,-0.022204,-0.034808,-0.0136063,sell
2017-12-01,none,a150,a135,none,a180,none,none,none,none,none,none,none,none,a30,none,a90,none,none,a60,a90,a150,none,a150,a180,none,none,none,none,none,none,none,none,-0.0102129, 0.005482, 0.012014,-0.010481, 0.0167780,buy
2017-12-02,none,a150,a135,none,a180,none,none,none,none,none,none,none,none,a30,none,a90,a60,a150,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,-0.0117556, 0.007426, 0.026721,-0.009311, 0.0273249,buy
2017-12-03,none,a150,a135,none,a180,none,none,none,a60,none,none,none,none,a30,none,a60,none,none,a90,a60,a180,none,a180,a150,none,none,none,none,none,none,none,none, 0.0048699, 0.009016, 0.017729, 0.007984, 0.0179094,buy
2017-12-04,none,a150,a135,none,a180,none,none,none,a60,none,none,none,none,none,none,a60,a90,a120,none,a60,none,a60,a150,none,none,none,none,none,none,none,none,none, 0.0048699, 0.005132, 0.004715,-0.003096, 0.0091042,buy
2017-12-05,none,a150,a135,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,a120,none,none,none,none,none,none,none,none, 0.0047342, 0.005908, 0.009366, 0.001917, 0.0063596,buy
2017-12-06,none,none,a135,none,a180,none,none,none,a60,none,none,none,none,none,a45,none,a120,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none, 0.0256923, 0.021297,-0.009509, 0.028179, 0.0309829,buy
2017-12-07,none,none,a135,none,a180,none,none,none,a60,none,none,none,a120,none,a45,a0,none,none,a150,a0,a120,none,a120,a90,none,none,none,none,none,none,a135,a30, 0.0141249, 0.012399,-0.027317, 0.010864, 0.0127549,buy
2017-12-08,none,none,a135,none,none,none,none,a90,a60,none,none,none,a120,none,a45,a0,a150,a60,none,a0,a120,a120,none,none,none,none,none,a90,none,none,a135,a30,-0.0194125,-0.019412,-0.032875,-0.016366,-0.0202469,sell
2017-12-09,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a45,none,none,a60,a180,none,none,none,a90,a60,none,none,none,a90,none,none,a135,a30,-0.0283067,-0.028307,-0.028307,-0.047604,-0.0298929,sell
2017-12-10,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a45,none,a180,none,a180,none,a90,a150,none,a60,none,none,none,a90,none,none,a135,a30,-0.0440238,-0.044214,-0.044214,-0.050554,-0.0464550,sell
2017-12-11,none,none,none,none,none,none,none,a90,none,none,none,a0,a120,none,none,none,a180,none,a150,none,none,a150,none,none,none,none,none,a90,none,none,a135,a30,-0.0160320,-0.019699,-0.021012,-0.037179,-0.0205787,sell
2017-12-12,none,none,none,none,none,none,none,a90,none,none,none,a0,a120,none,none,a60,a150,none,a150,a60,a60,a180,a60,none,none,none,a45,a90,none,none,none,a30, 0.0264169, 0.032929,-0.003566, 0.030390, 0.0344472,buy
2017-12-13,none,none,none,none,none,none,a120,a90,a45,none,a120,a0,none,none,none,none,a150,a0,none,none,a60,a180,none,none,a120,none,a45,none,a120,none,none,a30, 0.0181450, 0.004340,-0.006558, 0.021189, 0.0101675,buy
2017-12-14,none,none,none,none,none,none,a120,none,a45,none,a120,a0,none,a0,none,a90,none,a0,a120,a90,none,none,none,a0,a120,none,a45,none,a120,none,none,a30, 0.0031938,-0.005218,-0.004369, 0.001171,-0.0052177,sell
2017-12-15,none,none,none,none,none,none,a120,none,a45,none,a120,none,none,a0,a30,a90,a120,none,none,a90,none,a150,none,a0,a120,none,a45,none,a120,none,none,a30, 0.0157118,-0.010548, 0.018149, 0.013063, 0.0142511,buy
2017-12-16,none,none,none,none,none,none,a120,none,a45,none,a120,none,none,a0,a30,none,none,none,a90,none,none,none,none,none,a120,none,a45,none,a120,none,none,none, 0.0273331,-0.009446, 0.009285, 0.028625, 0.0144544,buy
2017-12-17,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a0,a30,a120,a90,none,a90,a120,a0,a120,a0,none,a120,none,a45,none,a120,none,none,none, 0.0152003,-0.039562,-0.005958, 0.019897,-0.0012618,sell
2017-12-18,none,none,none,none,none,none,a120,none,none,a90,a120,none,none,none,a30,none,a90,a60,none,none,a0,a120,a0,none,a120,a90,a45,none,none,none,a120,none, 0.0839031, 0.064642, 0.087307, 0.091907, 0.0873068,buy
2017-12-19,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,a30,a150,none,a60,a60,a150,none,none,none,a60,none,a90,a45,none,none,none,a120,none, 0.0706936, 0.061011, 0.063988, 0.075030, 0.0639884,buy
2017-12-20,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a60,none,none,a150,none,a90,none,a60,none,a90,a45,none,none,none,a120,none, 0.0321877, 0.030180, 0.030362, 0.036327, 0.0278446,buy
2017-12-21,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a45,none,none,none,a120,none, 0.0339710, 0.027317, 0.044319, 0.029349, 0.0293488,buy
2017-12-22,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,a90,none,a180,none,a60,none,a90,none,a90,none,none,none,none,a120,none,-0.0284079,-0.024080,-0.026202,-0.024225,-0.0242254,sell
2017-12-23,none,a135,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,a90,none,none,none,a0,a120,none,-0.0305789, 0.005109, 0.007604, 0.006647, 0.0065459,buy
2017-12-24,none,a135,a120,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,a120,a0,a150,a60,none,none,none,none,none,none,none,a135,a0,none,none, 0.0368175, 0.033750, 0.035754, 0.031899, 0.0322829,buy
2017-12-25,none,a135,a120,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a0,none,none,a150,none,none,a90,a120,a135,none,none,none,a135,a0,none,none, 0.0451536, 0.036049, 0.035578, 0.036049, 0.0287021,buy
2017-12-26,none,a135,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,a90,none,a90,none,a135,none,none,none,a135,a0,none,none, 0.0442774, 0.011513, 0.013098, 0.011513, 0.0095398,buy
2017-12-27,none,a135,a120,none,none,none,none,none,none,a90,a120,none,none,none,none,a120,none,a150,none,a120,none,a0,none,a150,a135,none,none,none,a135,a0,none,a45, 0.0171298, 0.006408, 0.012829, 0.006408, 0.0049679,buy
2017-12-28,none,a135,a120,none,none,none,a120,none,none,a90,a120,none,none,none,none,none,none,a180,a60,none,a120,a0,a120,none,a135,none,none,none,a135,a0,none,a45, 0.0080272, 0.001406, 0.005561, 0.001406,-0.0022794,sell
2017-12-29,none,a135,a120,none,none,none,a120,none,none,none,a120,none,none,none,none,a90,a60,a180,a60,a90,a120,none,none,a180,a135,none,none,none,a135,a0,none,a45, 0.0128859, 0.007746, 0.010838, 0.011995,-0.0022794,buy
2017-12-30,none,none,a120,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a60,none,a90,none,a150,none,a150,a180,none,none,none,none,none,a0,none,a45, 0.0052461,-0.001363,-0.002796, 0.005510, 0.0065480,buy
2017-12-31,none,none,a120,a90,none,none,a120,none,none,none,a120,none,none,none,none,a60,a90,a150,a90,a60,a150,a60,a150,a150,none,none,none,none,none,a0,none,a45,-0.0107782,-0.014053,-0.029740,-0.008368,-0.0092184,sell
2018-01-01,a90,none,a120,a90,none,none,a120,none,none,none,a120,none,none,none,none,none,a90,none,a120,none,a180,a60,a180,a150,none,none,none,a60,none,a0,none,a45, 0.0041485, 0.004149, 0.011980, 0.012451, 0.0021473,buy
2018-01-02,a90,none,a120,a90,none,none,a120,none,none,none,a120,none,none,none,none,none,a120,a120,a120,none,a180,a90,a180,a120,none,none,none,a60,none,a0,none,a45, 0.0049304, 0.004930, 0.013283, 0.020451,-0.0003743,buy
2018-01-03,a90,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a90,a150,a120,none,none,none,a60,none,a0,none,a45, 0.0285479, 0.026787, 0.027945, 0.024870, 0.0279449,buy
2018-01-04,a90,none,none,a90,none,none,none,a90,none,none,none,none,a120,none,a30,a0,a150,a90,a150,a0,a150,a120,a150,a90,none,none,none,a60,none,a0,none,a45, 0.0666482, 0.071182, 0.071182, 0.063103, 0.0561763,buy
2018-01-05,a90,none,none,a90,none,none,none,a90,none,none,none,none,a120,none,a30,none,a150,none,a180,none,none,a120,none,a90,a150,none,a60,a60,a150,a0,none,none, 0.0888133, 0.088813, 0.088813, 0.084386, 0.0789007,buy
2018-01-06,a90,none,none,a90,none,none,none,a90,none,none,none,none,a120,none,a30,none,a180,a60,a180,none,a120,a150,a120,none,a150,none,a60,a60,a150,a0,none,none, 0.0903491, 0.087364, 0.087364, 0.080115, 0.0759893,buy
2018-01-07,a90,none,none,a90,none,none,none,a90,none,none,none,none,a120,none,a30,none,a180,none,none,none,none,a150,none,a60,a150,none,a60,none,a150,a0,none,none, 0.0868250, 0.084174, 0.084174, 0.084760, 0.0629412,buy
2018-01-08,a90,none,none,a90,none,none,none,a90,none,none,none,none,a120,none,a30,a60,none,none,a150,a60,a90,none,a90,none,a150,none,a60,none,a150,a0,none,none, 0.0826409, 0.082209, 0.082277, 0.082641, 0.0649743,buy
2018-01-09,a90,none,none,a90,none,none,a135,a90,none,none,none,none,a120,none,a30,none,a150,none,none,a60,a90,a180,a90,none,a150,none,a60,none,a150,a0,none,none, 0.0875703, 0.087570, 0.087570, 0.087570, 0.0675165,buy
2018-01-10,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,a30,a90,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,a0,none,none,-0.0044933,-0.005817,-0.009721,-0.005214,-0.0100674,sell
2018-01-11,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,a30,a90,a120,a0,a120,a90,a60,a150,a60,a0,none,a60,a60,none,none,a0,a90,none,-0.0161869,-0.015846,-0.020539,-0.018062,-0.0160522,sell
2018-01-12,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,a30,none,a120,none,none,none,none,a150,none,a0,none,a60,a60,none,none,a0,a90,none, 0.0072958, 0.005066,-0.004580, 0.005066,-0.0207927,sell
2018-01-13,none,a120,none,none,a150,none,a135,none,none,none,a135,none,none,none,none,a120,none,none,a90,a120,none,none,none,none,none,a60,a60,a45,none,a0,a90,none,-0.0234488,-0.023449,-0.025236,-0.054650, 0.0058262,sell
2018-01-14,none,a120,none,none,a150,none,none,none,a45,none,a135,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a60,a60,a45,none,a0,a90,none,-0.0044553,-0.011885,-0.013670,-0.045046, 0.0390250,sell
2018-01-15,none,a120,none,none,a150,none,none,none,a45,none,none,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,a60,none,a45,none,a0,a90,none,-0.0272508,-0.034860,-0.017333,-0.062843, 0.0290098,sell
2018-01-16,none,a120,none,none,a150,none,none,none,a45,none,none,none,none,none,none,a150,a60,a60,a60,a150,a0,a90,a0,none,none,a60,none,a45,none,a0,a90,a60,-0.0257722,-0.042947,-0.026213,-0.068887,-0.0053226,sell
2018-01-17,none,a120,none,none,a150,none,none,none,a45,a60,none,none,none,none,none,none,a60,a60,none,none,a0,a90,a0,a60,none,none,none,a45,none,a0,none,a60, 0.0151435, 0.034042, 0.015935, 0.005713, 0.0218610,buy
2018-01-18,none,a120,none,none,a150,none,none,none,a45,a60,none,none,none,none,none,a180,none,none,none,a180,none,none,none,none,none,none,none,a45,none,a0,none,a60, 0.0453799, 0.055098, 0.051664, 0.039536, 0.0558065,buy
2018-01-19,none,a120,none,none,a150,none,a150,none,a45,a60,none,none,none,none,none,none,none,a90,none,a180,none,a60,none,a90,none,none,none,none,none,a0,none,a60, 0.0496627, 0.037738, 0.063688, 0.069916, 0.0717659,buy
2018-01-20,none,a120,none,none,a150,none,a150,none,a45,a60,a150,none,none,none,none,a150,none,none,a0,a150,none,none,none,a90,none,none,none,none,none,a0,none,a60, 0.0078940, 0.032176, 0.039463, 0.053584, 0.0535843,buy
2018-01-21,none,a120,none,none,a150,none,a150,none,a45,a60,a150,none,none,none,a45,a150,a0,a120,a0,a150,none,none,none,none,none,none,none,none,none,a0,none,a60, 0.0011470,-0.005957, 0.001780, 0.002110, 0.0062139,sell
2018-01-22,none,a120,none,none,a150,none,a150,none,none,a60,a150,none,none,none,a45,none,a0,a120,none,none,a60,none,a60,a120,none,none,none,none,none,a0,none,a60,-0.0049532,-0.039618,-0.036194,-0.031751,-0.0301812,sell
2018-01-23,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,a45,a120,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a0,none,a60,-0.0138054,-0.014809,-0.015746,-0.014809,-0.0030671,sell
2018-01-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,none,a150,none,none,a90,a0,none,a150,none,a45,none,none,none,a0,none,none,-0.0030174,-0.003017,-0.000338,-0.007078, 0.0243357,buy
2018-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a90,none,none,a60,a90,a90,none,a90,a150,a180,a45,none,a30,none,a0,none,none, 0.0753971, 0.031815, 0.037359, 0.043802, 0.0526198,buy
