Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,-0.063803,-0.024750,-0.0636554,-0.0590053,-0.062685,sell
2012-12-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.016865, 0.098858, 0.0253327,-0.0021318, 0.011240,buy
2012-12-27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.034787,-0.052579,-0.0296614,-0.0246971,-0.003426,sell
2012-12-28,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0, 0.042522, 0.042522, 0.0603007, 0.0523876, 0.059867,buy
2012-12-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.029939,-0.045084,-0.0146728,-0.0372690,-0.024311,sell
2012-12-30,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0, 0.026069,-0.042814, 0.0562869, 0.0548744, 0.017223,buy
2012-12-31,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.052897, 0.004944, 0.0318298, 0.0715920, 0.054572,buy
2013-01-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.113098, 0.073647, 0.0983281, 0.0529218, 0.084634,buy
2013-01-02,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.088143,-0.093802,-0.0891078,-0.1021884,-0.106023,sell
2013-01-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.021575, 0.047281, 0.0670060, 0.0025564, 0.012200,buy
2013-01-04,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.035278, 0.007105, 0.0457864, 0.0192154,-0.030882,sell
2013-01-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.041130,-0.077648, 0.0068582, 0.0135801,-0.043695,sell
2013-01-06,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.046415,-0.079578,-0.0905818,-0.0312455,-0.051124,sell
2013-01-07,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025030,-0.036043,-0.0213766,-0.0231948,-0.013830,sell
2013-01-08,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.073871, 0.096182, 0.0955062, 0.0739226, 0.028716,buy
2013-01-09,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.102763, 0.112048, 0.1024217, 0.0997728, 0.092089,buy
2013-01-10,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.111733, 0.102446, 0.0736004, 0.1017951, 0.097306,buy
2013-01-11,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.090639, 0.094615, 0.0401471, 0.0880770, 0.097371,buy
2013-01-12,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042266, 0.012854,-0.0037819, 0.0105696, 0.036235,buy
2013-01-13,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053415,-0.049309,-0.0654713,-0.0457930,-0.049309,sell
2013-01-14,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000136, 0.081041,-0.0074928, 0.0671028,-0.042104,sell
2013-01-15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.114190, 0.103647, 0.1134562, 0.1053035, 0.064390,buy
2013-01-16,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.010578, 0.090741, 0.0136901, 0.0175266, 0.000639,buy
2013-01-17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.068462, 0.120281, 0.0696108, 0.0937457, 0.061178,buy
2013-01-18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.095146, 0.123612, 0.0950580, 0.1063425, 0.071900,buy
2013-01-19,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.047415, 0.090783, 0.0974187, 0.0790579, 0.038949,buy
2013-01-20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.043726,-0.030989,-0.0052306,-0.0295684,-0.061358,sell
2013-01-21,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.002844,-0.061765, 0.0537893, 0.0336944,-0.067746,sell
2013-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0, 0.008867, 0.026759,-0.0024678, 0.0078859,-0.034376,buy
2013-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.087915,-0.095254,-0.0879152,-0.0826517,-0.091133,sell
2013-01-24,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,-0.114611,-0.133206,-0.1043269,-0.1770485, 0.087400,sell
2013-01-25,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.057037, 0.019770,-0.0304753,-0.0921220, 0.101472,sell
2013-01-26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.019237, 0.036308,-0.0325808, 0.0497358, 0.045585,buy
2013-01-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.025618,-0.043855,-0.0550310, 0.0974260,-0.042596,sell
2013-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.041970, 0.058557, 0.0454648, 0.0224555, 0.008724,buy
2013-01-29,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.046544,-0.017829,-0.0064791,-0.0532544,-0.076231,sell
2013-01-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.047199, 0.053039, 0.0030456, 0.0538291, 0.066559,buy
2013-01-31,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.039390, 0.023118,-0.0088261, 0.0441263, 0.050160,buy
2013-02-01,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.005547,-0.058195,-0.0026094,-0.0246043, 0.003367,sell
2013-02-02,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.100134,-0.094516,-0.0945156,-0.0821712,-0.098304,sell
2013-02-03,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.074855,-0.086618,-0.0694801,-0.0569765,-0.081108,sell
2013-02-04,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.092364,-0.073653,-0.0653846,-0.0736530,-0.080175,sell
2013-02-05,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.118704,-0.099110,-0.0950734,-0.0991101,-0.112513,sell
2013-02-06,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021341,-0.019214, 0.0000361,-0.0024025,-0.016884,sell
2013-02-07,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017312,-0.018062, 0.0015737,-0.0141789, 0.052989,buy
2013-02-08,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.085521, 0.081668, 0.0666907, 0.0816679,-0.064894,buy
2013-02-09,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.096640, 0.097901, 0.0940920, 0.0963565, 0.096409,buy
2013-02-10,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.065236,-0.094708,-0.0652360,-0.0645913,-0.082988,sell
2013-02-11,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.046753, 0.036366,-0.0598365,-0.0548399,-0.055781,sell
2013-02-12,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.014084, 0.008029,-0.0291689,-0.0578051,-0.027042,sell
2013-02-13,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.053736, 0.021683, 0.0150951,-0.0571176, 0.057930,buy
2013-02-14,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.015438, 0.015031,-0.0033096,-0.0085695,-0.021025,sell
2013-02-15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063435,-0.066518,-0.0769683,-0.0752211,-0.060072,sell
2013-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.013455, 0.041129, 0.0431965,-0.0212713,-0.056605,buy
2013-02-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005602,-0.014845, 0.0834206,-0.0056016,-0.005602,sell
2013-02-18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.022688,-0.037413,-0.0244389,-0.0168143,-0.071862,sell
2013-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.036785, 0.045531, 0.0532669, 0.0298712, 0.026246,buy
2013-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.064335, 0.099392, 0.1177856, 0.0909314, 0.115871,buy
2013-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,-0.076285,-0.058837,-0.0140102,-0.0764267,-0.079789,sell
2013-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.087915,-0.095254,-0.0879152,-0.0826517,-0.091133,sell
2013-02-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,-0.054378,-0.120287,-0.0204628,-0.0076356,-0.050588,sell
2013-02-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.085619,-0.091203,-0.0657058,-0.0785777,-0.082598,sell
2013-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0, 0.017973, 0.028825,-0.0025430, 0.0213288, 0.020762,buy
2013-02-26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.010400,-0.015058, 0.0388679, 0.0067110,-0.011709,sell
2013-02-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.048348, 0.075730, 0.0690758, 0.0757298, 0.079292,buy
2013-02-28,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.062298, 0.093871, 0.0990670, 0.0938707, 0.081950,buy
2013-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0, 0.016045, 0.029563, 0.0003461,-0.0021807,-0.023752,buy
2013-03-02,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.063260,-0.043762,-0.0595738,-0.0756402,-0.073796,sell
2013-03-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.055964, 0.036511, 0.0530877, 0.0527616, 0.035997,buy
2013-03-04,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090917,-0.077013,-0.0876892,-0.0767173,-0.051061,sell
2013-03-05,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.042601, 0.002803,-0.0438637,-0.0305125, 0.004002,buy
2013-03-06,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.089854,-0.043640,-0.0439505,-0.0411946,-0.104885,sell
2013-03-07,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.046814,-0.053649,-0.0503427,-0.0628444,-0.054049,sell
2013-03-08,0,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.071614,-0.023143, 0.0153461, 0.0362692, 0.014796,buy
2013-03-09,0,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.075606, 0.007852, 0.0453040, 0.0508465, 0.032198,buy
2013-03-10,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013217,-0.019257,-0.0207033,-0.0284881,-0.005636,sell
2013-03-11,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.070015, 0.072809, 0.0941866, 0.0495932, 0.086132,buy
2013-03-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.053042, 0.053042, 0.0678711, 0.0374741, 0.025005,buy
2013-03-13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.065839, 0.033274, 0.0430066, 0.0598857, 0.048465,buy
2013-03-14,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003229, 0.038954,-0.0046779, 0.0728373, 0.009890,buy
2013-03-15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.053493,-0.125270,-0.1170067,-0.1141421,-0.076141,sell
2013-03-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.058434, 0.003088, 0.0579342, 0.0172328, 0.027038,buy
2013-03-17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.056318,-0.048877,-0.0636922,-0.0505887,-0.049403,sell
2013-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.032812,-0.054526,-0.0432896,-0.0324026, 0.001972,sell
2013-03-19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.038061,-0.016546, 0.0090389, 0.0120483, 0.041233,sell
2013-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,-0.034678,-0.038329,-0.0658896,-0.0356444,-0.036664,sell
2013-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.024290, 0.050879, 0.0468139, 0.0508792, 0.051171,buy
2013-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.008700, 0.033421, 0.0293845, 0.0275397, 0.002985,buy
2013-03-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.059839, 0.064168, 0.0570380, 0.0499971, 0.036635,buy
2013-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.021162, 0.018776, 0.0249055, 0.0260377, 0.010312,buy
2013-03-25,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.084434, 0.102925,-0.0107532,-0.0025995, 0.057432,buy
2013-03-26,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.070484, 0.070300, 0.0239088, 0.0136474, 0.018126,buy
2013-03-27,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.063563, 0.045243,-0.0662430,-0.0795104, 0.032797,buy
2013-03-28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.028352,-0.064872,-0.0188951,-0.0242130,-0.021460,sell
2013-03-29,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.023531,-0.014009, 0.0064384,-0.0046814,-0.025267,sell
2013-03-30,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.029969, 0.036793, 0.0363270, 0.0279936, 0.037711,buy
2013-03-31,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.003113, 0.027547, 0.0106483,-0.0448056, 0.010393,buy
2013-04-01,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.000303, 0.078786, 0.0770025, 0.0753125, 0.066620,buy
2013-04-02,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.064644,-0.059529,-0.0508657,-0.0630507,-0.057456,sell
2013-04-03,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.065375,-0.018327,-0.0455883,-0.0355327,-0.037095,sell
2013-04-04,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.078508, 0.106444, 0.1150116, 0.1110700, 0.122004,buy
2013-04-05,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.068704,-0.050222, 0.0321571, 0.0223411, 0.017502,buy
2013-04-06,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.064196, 0.020071,-0.0188007,-0.0266376,-0.013707,sell
2013-04-07,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.004275, 0.034752, 0.0324983, 0.0031166,-0.000382,buy
2013-04-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.058400,-0.054106,-0.0514994,-0.0514994,-0.059853,sell
2013-04-09,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020310, 0.013505, 0.0184744, 0.0546447, 0.015340,buy
2013-04-10,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038325,-0.063348,-0.0215171,-0.0361753,-0.042207,sell
2013-04-11,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.023132,-0.013095,-0.0102294,-0.0102294,-0.020224,sell
2013-04-12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.008213, 0.063490, 0.0692614,-0.0229178,-0.062620,sell
2013-04-13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.037020, 0.002747, 0.1176385, 0.0117148, 0.021235,buy
2013-04-14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.056248, 0.014988, 0.0354648, 0.0660249, 0.034192,buy
2013-04-15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.052644,-0.034152,-0.0230605,-0.0433308,-0.013181,sell
2013-04-16,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.063068,-0.060504,-0.0656008,-0.0605041,-0.059308,sell
2013-04-17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.035161, 0.054020, 0.0739792, 0.0555118, 0.046566,buy
2013-04-18,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.047385, 0.040231, 0.0606851, 0.0435262,-0.027225,buy
2013-04-19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0, 0.012481,-0.020955,-0.0195694, 0.0041884,-0.033860,sell
2013-04-20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.037047,-0.030771,-0.0147747,-0.0262637,-0.024750,sell
2013-04-21,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,-0.045523,-0.054291,-0.0407844,-0.0511321,-0.041139,sell
2013-04-22,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.008152,-0.023964,-0.0227553, 0.0023117,-0.022570,sell
2013-04-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,-0.031605,-0.021671, 0.0047139,-0.0792394, 0.006363,sell
2013-04-24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.059127,-0.027231,-0.0577029,-0.0238983,-0.049031,sell
2013-04-25,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.025966,-0.057883,-0.0493008,-0.0409914,-0.021678,sell
2013-04-26,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.034060,-0.066601,-0.0588319,-0.0550579,-0.055777,sell
2013-04-27,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.092037,-0.049620,-0.0191736,-0.0366255,-0.027534,sell
2013-04-28,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.072909, 0.061650, 0.0096648, 0.0078026, 0.008476,buy
2013-04-29,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000756,-0.006219,-0.0240332, 0.0138328,-0.000872,sell
2013-04-30,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013217,-0.019257,-0.0207033,-0.0284881,-0.005636,sell
2013-05-01,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.074849, 0.051628, 0.0686140, 0.0751411, 0.075141,buy
2013-05-02,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045491, 0.053675, 0.0094584, 0.0486652, 0.050280,buy
2013-05-03,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.082133, 0.040745, 0.0712410, 0.0817155, 0.057085,buy
2013-05-04,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.027984, 0.016404,-0.0385513,-0.0068446, 0.017960,sell
2013-05-05,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.092153,-0.006153,-0.0832318,-0.0737057,-0.039164,sell
2013-05-06,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.015468,-0.073148,-0.0406740,-0.0575046,-0.052502,sell
2013-05-07,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.076400,-0.002295, 0.0597626, 0.0612895, 0.015948,buy
2013-05-08,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.073538, 0.073910, 0.0476086, 0.0439163, 0.072657,buy
2013-05-09,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.064950, 0.058711, 0.0752418, 0.0313613, 0.060018,buy
2013-05-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.053977, 0.001430, 0.0371123, 0.0325575, 0.019252,buy
2013-05-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.013092,-0.110451,-0.0668400,-0.0796113,-0.067366,sell
2013-05-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.072875, 0.017454, 0.0199854, 0.0899091, 0.039432,buy
2013-05-13,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0, 0.019394, 0.024872, 0.0156469, 0.0328309, 0.022882,buy
2013-05-14,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,-0.003390,-0.020772,-0.0141699,-0.0167616,-0.026821,sell
2013-05-15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.003441,-0.016826, 0.0386499,-0.0092157, 0.031534,buy
2013-05-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.096162,-0.146528,-0.0961046,-0.0814632,-0.105569,sell
2013-05-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.044772, 0.038687,-0.0457695, 0.0386867, 0.032442,buy
2013-05-18,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.026432,-0.000145,-0.0060077, 0.0062085, 0.018002,buy
2013-05-19,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.072392, 0.001094, 0.1167630, 0.0310229, 0.076606,buy
2013-05-20,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.104250, 0.025951, 0.0183832,-0.0263815, 0.035140,buy
