Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MOSP,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-31,5,1,0,1,1,1,6,2,2,1,3,2,3,4,3,3,2,0.41648969194794,0.305871383841681,0.58788604274197,0.49014792687084,0.037,0.366,-0.0049350,-0.00595740,-0.0082424,-0.0078573, 0.0010811,sell
2011-04-01,2,1,0,0,1,1,2,2,1,1,2,0,2,3,2,1,1,0.498566069594583,0.313157345954376,0.596136551067127,0.495809934753096,0.028,0.334, 0.0031589, 0.02267401, 0.0106287, 0.0083817, 0.0192045,buy
2011-04-02,4,1,0,0,0,1,3,2,1,1,1,1,3,3,1,2,2,0.580490858240349,0.320527176344008,0.604359510301583,0.501469699959931,0.028,0.304, 0.0028854, 0.01149015, 0.0021745,-0.0056310, 0.0142657,buy
2011-04-03,3,2,0,0,0,2,2,3,1,1,2,0,3,4,2,1,2,0.659533279950795,0.327983897290828,0.612549588363264,0.507126474932869,0.035,0.275, 0.0079406, 0.01810509, 0.0171811, 0.0104740, 0.0237293,buy
2011-04-04,3,2,0,0,1,2,3,4,2,0,2,1,4,3,3,2,2,0.732838529427124,0.335520708664273,0.620707673932517,0.512781007230386,0.047,0.25, 0.0074355, 0.00584350, 0.0167234, 0.0051834, 0.0088890,buy
2011-04-05,2,1,1,0,2,1,3,2,3,0,1,1,3,3,3,2,2,0.79738280502028,0.343133832614031,0.628831100968306,0.518428063943162,0.067,0.227,-0.0126145,-0.00342655, 0.0042112,-0.0136121,-0.0077188,sell
2011-04-06,2,2,0,1,2,1,3,3,1,1,3,1,2,4,3,2,1,0.849997243836348,0.350817980149663,0.63691631474925,0.524074373097464,0.094,0.208, 0.0001706, 0.00348654, 0.0034184, 0.0001139, 0.0062335,buy
2011-04-07,3,2,0,2,2,1,2,2,2,2,4,1,3,5,3,2,0,0.887525313187228,0.358573151271171,0.644962426595003,0.529710963991604,0.132,0.193, 0.0050441,-0.00030255,-0.0004946,-0.0040300,-0.0036956,sell
2011-04-08,3,3,1,0,2,1,1,1,2,2,4,1,2,4,3,1,1,0.907094800424739,0.366395568128241,0.652964993103841,0.535338584184055,0.185,0.182,-0.0014667,-0.00815116,-0.0119517,-0.0099213, 0.0087398,sell
2011-04-09,3,4,1,0,1,0,2,1,1,3,4,0,2,3,2,2,3,0.906496422789702,0.374282208440624,0.660925791636451,0.540962466584136,0.253,0.175,-0.0022421, 0.01788240, 0.0066714, 0.0042922, 0.0191967,buy
2011-04-10,3,5,2,1,1,1,2,1,0,5,4,1,3,4,3,3,3,0.884555184198769,0.38222702764782,0.66884037879111,0.546575883165581,0.338,0.173, 0.0013367,-0.00490824,-0.0011931,-0.0050357,-0.0064549,sell
2011-04-11,2,5,1,1,1,1,2,1,0,3,5,1,3,3,2,1,2,0.841371176910892,0.390231536889953,0.676707865887472,0.552173601019072,0.441,0.173, 0.0012837,-0.00298450,-0.0043661,-0.0012909,-0.0008492,sell
2011-04-12,2,3,2,1,2,2,2,1,1,1,4,1,2,4,3,1,2,0.778380507250161,0.398286669326273,0.684522920843464,0.557769823755614,0.556,0.178,-0.0123526,-0.02695334,-0.0226071,-0.0230103,-0.0324807,sell
2011-04-13,2,2,2,3,1,3,2,2,1,1,4,2,2,4,4,1,2,0.698294369882965,0.406391669386719,0.692288209700124,0.563345862413358,0.678,0.187, 0.0318037,-0.00051096, 0.0020896, 0.0001998,-0.0065411,buy
2011-04-14,1,1,1,3,2,3,2,2,0,1,3,2,2,4,4,1,0,0.605004032702607,0.414545025931165,0.700002843777105,0.568913677927888,0.793,0.199, 0.0525835, 0.02676317, 0.0341126, 0.0190079, 0.0344514,buy
2011-04-15,2,1,1,0,2,3,1,1,0,1,2,2,1,3,3,0,1,0.503579386216861,0.422741449969173,0.707650826828193,0.574465794714463,0.886,0.214,-0.0270575,-0.03485177,-0.0324852,-0.0300690,-0.0166134,sell
2011-04-16,3,1,0,0,1,5,0,2,1,2,1,2,4,3,3,1,1,0.400197138231761,0.430977919220493,0.715249932460294,0.580002960331557,0.944,0.232, 0.0249580, 0.00981657, 0.0167223, 0.0110724, 0.0194495,buy
2011-04-17,3,0,0,1,1,4,0,2,1,2,2,2,4,2,3,0,1,0.301936277496359,0.439252166974939,0.722786830468228,0.585526669896119,0.955,0.251, 0.0081138, 0.00698673, 0.0107987, 0.0154188, 0.0235504,buy
2011-04-18,2,0,1,1,3,2,3,2,2,0,0,2,5,1,3,3,2,0.216223214441137,0.447562682092385,0.730264186893031,0.591032438057305,0.916,0.273, 0.0386114, 0.03932687, 0.0334103, 0.0539240, 0.0260159,buy
2011-04-19,2,1,1,3,2,2,3,4,2,0,1,3,5,2,4,3,2,0.149859870837468,0.455903420012331,0.737676669652633,0.59652325504901,0.834,0.295, 0.0196824, 0.02496251, 0.0226648, 0.0194670, 0.0170428,buy
2011-04-20,2,0,2,2,0,2,3,4,2,1,1,2,5,2,4,3,1,0.107800813503461,0.464269847314402,0.745025167427377,0.601995383078864,0.72,0.318, 0.0423077, 0.04406904, 0.0292500, 0.0491017, 0.0423360,buy
2011-04-21,3,2,2,0,0,2,3,2,2,0,2,2,4,1,3,3,1,0.0921943994754586,0.472661963998598,0.752307902856574,0.607449569705342,0.59,0.341, 0.0234702, 0.02507348, 0.0206599, 0.0221358, 0.0274262,buy
2011-04-22,4,2,1,0,0,2,2,2,2,2,3,2,5,1,2,3,1,0.102123116379736,0.481074481074481,0.759521321218843,0.612883572253022,0.459,0.365, 0.0157911, 0.01362727, 0.0107974, 0.0210969, 0.0202421,buy
2011-04-23,4,2,0,0,0,2,2,3,1,3,3,2,5,2,3,2,0,0.134302052326492,0.489503620691739,0.766664533833838,0.618297390721902,0.339,0.389, 0.0185396, 0.00149077, 0.0245529, 0.0274648, 0.0190348,buy
2011-04-24,3,2,1,0,0,2,3,2,3,3,2,2,5,3,3,3,1,0.184287256079517,0.497947871710248,0.773733985980179,0.623688034878088,0.235,0.412, 0.0293807, 0.03387954, 0.0430443, 0.0331147, 0.0333424,buy
2011-04-25,3,1,2,0,0,1,3,3,4,1,1,2,4,4,2,4,1,0.247526705775178,0.506401945139569,0.780729677657865,0.62906298030632,0.152,0.435, 0.0076805, 0.00402034, 0.0050006, 0.0084222,-0.0007502,buy
2011-04-26,3,1,2,1,0,1,1,5,2,1,2,1,3,4,3,3,1,0.319981896356642,0.514862818699452,0.787648054145516,0.634411013629486,0.091,0.457,-0.0012168,-0.00520344, 0.0041452, 0.0048336, 0.0045198,buy
2011-04-27,3,1,1,1,1,2,3,4,1,1,2,1,3,4,4,3,1,0.398251141631997,0.523328225679711,0.794488226762786,0.639733629964536,0.051,0.478, 0.0249189, 0.00791178, 0.0253762, 0.0273053, 0.0166620,buy
2011-04-28,2,1,1,0,2,2,3,2,1,1,3,1,1,4,4,0,2,0.47946150364684,0.531794388230032,0.80124752946864,0.645033819545365,0.03,0.499,-0.0126204,-0.01100259,-0.0103510,-0.0148016,-0.0109351,sell
2011-04-29,3,1,1,0,1,2,3,1,0,1,2,1,2,3,3,1,1,0.561027265711584,0.540255261789915,0.807924184902387,0.650308592138077,0.025,0.519, 0.0102769, 0.01330666,-0.0031320, 0.0061336, 0.0005918,buy
2011-04-30,4,1,1,0,1,3,1,3,0,2,1,0,4,4,4,1,2,0.640409130734996,0.548711601929424,0.814517304383682,0.655556452625724,0.033,0.538, 0.0043802, 0.00437971, 0.0084659, 0.0055235, 0.0026332,buy
2011-05-01,5,2,1,0,1,3,0,3,0,0,2,1,3,3,4,0,2,0.714917663237419,0.557157364088057,0.821022444510799,0.660778896125255,0.051,0.557, 0.0161022, 0.00809328, 0.0147643, 0.0118505, 0.0142461,buy
2011-05-02,4,2,2,0,2,2,1,2,1,0,2,1,3,4,4,1,1,0.781589987292635,0.565588014845441,0.827437827923047,0.66596695193498,0.078,0.575, 0.0029063,-0.00019484,-0.0029968,-0.0017875, 0.0016772,sell
2011-05-03,2,2,1,1,2,2,3,3,0,0,2,1,2,4,4,1,2,0.837194138365218,0.574002798631511,0.833767898022153,0.671133328548959,0.111,0.592,-0.0087962,-0.01051596,-0.0014570,-0.0125691,-0.0107523,sell
2011-05-04,2,2,0,2,1,1,2,5,1,1,2,1,3,3,3,3,2,0.87838137761763,0.582397937595957,0.840001990643973,0.676269802823977,0.149,0.608, 0.0116864, 0.03385134, 0.0198032, 0.0214057, 0.0291949,buy
2011-05-05,3,3,1,0,2,0,0,6,2,1,3,1,4,3,2,2,3,0.90204231726635,0.590768898318403,0.846142771829544,0.681374879643086,0.194,0.624,-0.0052797,-0.00398025, 0.0070628,-0.0005938, 0.0012401,buy
2011-05-06,4,4,1,0,1,0,0,3,4,0,4,1,5,2,2,1,2,0.905787798608572,0.599111902948537,0.852186686857484,0.686446316330863,0.247,0.639,-0.0000314,-0.01683605,-0.0103159,-0.0118980,-0.0029626,sell
2011-05-07,4,3,1,0,0,1,0,2,2,2,3,1,3,3,2,2,1,0.88840873616841,0.607425440346232,0.858132847047448,0.691488598238154,0.307,0.654,-0.0008509,-0.01021680,-0.0067054,-0.0080531, 0.0002032,sell
2011-05-08,4,3,0,1,0,1,0,1,1,3,4,0,2,3,1,2,2,0.850123447119374,0.615701954810866,0.863978586358401,0.696497240014114,0.377,0.668, 0.0041885, 0.02063672,-0.0179932,-0.0059119, 0.0212283,buy
2011-05-09,4,4,1,1,2,0,0,1,2,3,5,1,2,4,1,2,3,0.792555166791419,0.623944468622686,0.869723016109997,0.701472241658743,0.457,0.681, 0.0034482, 0.02074799,-0.0012569, 0.0062815, 0.0249646,buy
2011-05-10,4,5,2,3,1,0,1,1,2,0,5,1,1,5,1,3,3,0.718423793525627,0.632143914940945,0.875363470261201,0.706414350730514,0.545,0.694, 0.0111938, 0.02145995, 0.0264366, 0.0265431, 0.0293854,buy
2011-05-11,3,2,4,3,1,1,2,2,1,0,4,1,2,5,1,4,2,0.631306537620183,0.640298782625515,0.880902614853048,0.711319081878585,0.635,0.707,-0.0041944, 0.00159987, 0.0098146,-0.0004741,-0.0010406,buy
2011-05-12,4,0,1,4,1,0,3,1,1,0,4,2,1,2,1,3,2,0.535480529879715,0.648405293826086,0.88633067440174,0.716187930219902,0.721,0.719,-0.0009528, 0.00676800, 0.0049883, 0.0130320, 0.0114573,buy
2011-05-13,5,1,0,2,4,1,2,1,3,1,4,3,4,3,1,3,2,0.435940228964669,0.656461181832469,0.891652092309005,0.72102164331294,0.794,0.731, 0.0066442, 0.01791407, 0.0110077, 0.0311425, 0.0193176,buy
2011-05-14,6,0,0,3,1,1,2,0,3,1,3,3,4,2,2,2,1,0.338472853238637,0.664462668794352,0.896864202533805,0.725817230923803,0.841,0.743,-0.0013647, 0.00099598,-0.0016619, 0.0112003,-0.0025719,sell
2011-05-15,5,0,2,3,1,3,4,0,4,0,4,3,5,3,1,4,2,0.249572794633894,0.672403710151235,0.901962561674416,0.730579178403335,0.857,0.754, 0.0071600, 0.00625758, 0.0021577, 0.0194196, 0.0070899,buy
2011-05-16,5,1,2,3,1,2,5,1,4,0,3,3,5,4,2,5,2,0.175990478179888,0.680283550333055,0.906947169730836,0.735294777257477,0.835,0.766, 0.0263128, 0.02712936, 0.0077453, 0.0449338, 0.0286294,buy
2011-05-17,3,1,2,3,3,0,5,2,3,1,2,3,5,4,2,5,2,0.123798892892579,0.688101433769751,0.911817138022722,0.739975988421814,0.778,0.777, 0.0513538, 0.03842721, 0.0299334, 0.0447240, 0.0426706,buy
2011-05-18,3,1,4,4,2,0,5,0,3,2,2,4,4,4,2,5,3,0.0970996454703176,0.695848293620571,0.916572466550072,0.74461608387008,0.691,0.787, 0.0079835, 0.00335874, 0.0015314, 0.0092635, 0.0103428,buy
2011-05-19,3,1,5,3,0,0,4,0,3,2,2,3,4,3,1,5,3,0.0970082568860573,0.703525641025641,0.921212266632541,0.749218053836171,0.585,0.798, 0.0054772,-0.00563966, 0.0060709, 0.0068620, 0.0067691,buy
2011-05-20,4,1,5,1,2,0,4,1,2,3,2,3,3,4,4,5,2,0.121543915841268,0.711125164714274,0.925728540147023,0.753776665410768,0.471,0.809, 0.0041090,-0.00083521, 0.0039431, 0.0048096, 0.0056483,buy
2011-05-21,3,4,3,1,3,0,5,1,1,2,3,3,3,3,5,4,2,0.166541913996089,0.718645353546344,0.930123953134553,0.758295656386243,0.359,0.82,-0.0035090,-0.00662603,-0.0043022, 0.0005148, 0.0018854,sell
2011-05-22,3,1,4,0,3,0,4,0,2,4,2,4,2,4,4,3,2,0.22700706738385,0.726081674101476,0.934397616914786,0.762769046294801,0.257,0.83, 0.0014379,-0.00223844,-0.0115503,-0.0024226, 0.0038638,sell
2011-05-23,3,0,4,1,3,0,0,2,1,3,0,3,1,4,5,2,2,0.298170487579856,0.733434881949733,0.938550420168067,0.767202815604237,0.171,0.841,-0.0490471,-0.04999282,-0.0592058,-0.0587540,-0.0545081,sell
2011-05-24,4,0,2,1,4,0,1,1,3,1,1,2,2,5,4,2,1,0.375995120139723,0.740695910250366,0.942575253451634,0.771590236288283,0.104,0.851,-0.0017310,-0.00271716,-0.0058976,-0.0089707,-0.0021964,sell
2011-05-25,4,0,1,0,5,0,1,2,4,1,1,3,2,3,4,3,2,0.457204756848341,0.747862492293185,0.946473894126178,0.775929813229991,0.059,0.862,-0.0172274, 0.00693237,-0.0072112,-0.0037419,-0.0037976,sell
2011-05-26,4,0,1,0,3,0,2,3,1,1,1,3,2,2,2,3,2,0.539091829570445,0.754934628078193,0.950243676150663,0.78023051713105,0.035,0.872, 0.0165000, 0.02196981, 0.0006241, 0.0092343, 0.0279625,buy
2011-05-27,3,0,0,1,3,1,4,3,1,1,1,3,1,3,3,3,3,0.61920480326794,0.761903250764637,0.953885488205434,0.78448487240672,0.03,0.882,-0.0420603,-0.03435954,-0.0435781,-0.0382084,-0.0292285,sell
2011-05-28,2,1,1,1,2,1,2,3,1,0,0,2,1,3,3,3,2,0.695079087390696,0.768767604782456,0.957394886888766,0.788689888823104,0.043,0.893, 0.0177128, 0.00770143, 0.0090521,-0.0205397, 0.0126607,buy
2011-05-29,3,1,2,2,2,0,1,2,2,0,1,1,1,4,3,4,1,0.764009289722121,0.775524667851401,0.960772760881002,0.792848556614098,0.072,0.903, 0.0065908, 0.00139676,-0.0086077,-0.0047508, 0.0021017,sell
2011-05-30,3,0,2,3,3,0,1,3,0,0,0,2,0,4,4,4,1,0.822932442077045,0.782169150981032,0.964018221501799,0.796959380662755,0.112,0.913, 0.0254170, 0.01848761, 0.0058872, 0.0036802, 0.0200694,buy
2011-05-31,3,1,1,5,1,0,2,3,0,1,2,2,2,4,3,3,1,0.868462815000493,0.788698787461164,0.967127714029774,0.801022360969075,0.162,0.924,-0.0007799,-0.00211098,-0.0033034,-0.0136036,-0.0027562,sell
2011-06-01,1,2,2,2,2,0,2,4,1,2,4,1,4,3,3,3,0,0.897205250056574,0.795110555011545,0.97010301582562,0.805036749974583,0.218,0.933,-0.0196536,-0.01536968,-0.0067568,-0.0189049,-0.0121120,sell
2011-06-02,1,3,2,3,0,0,3,4,1,1,3,2,3,1,5,3,1,0.906260698266808,0.801398409071677,0.972941460848299,0.808999557445383,0.278,0.943,-0.0040050, 0.00075958, 0.0115542,-0.0006633,-0.0168913,sell
2011-06-03,0,2,2,2,0,1,2,5,2,3,3,1,3,2,4,4,2,0.89387899571199,0.807562349641558,0.975643049097812,0.812913773615372,0.34,0.952, 0.0497530, 0.04145486, 0.0492147, 0.0477649, 0.0504151,buy
2011-06-04,0,2,1,4,1,1,1,3,3,2,2,1,3,4,3,3,2,0.8599252354344,0.813594065450501,0.978205114533123,0.816777903367601,0.403,0.961, 0.0067677,-0.00508407,-0.0040587,-0.0099005,-0.0057521,sell
2011-06-05,0,1,2,3,3,0,0,2,3,2,2,1,3,4,2,3,1,0.805965353572278,0.81949431206857,0.980626768473887,0.820588956468175,0.464,0.969, 0.0096646, 0.00386217,-0.0040115, 0.0063819,-0.0025520,sell
2011-06-06,0,2,2,5,2,0,2,2,2,1,3,2,1,5,3,4,0,0.734963676664288,0.825261578355638,0.982908010920104,0.824349175592515,0.525,0.977, 0.0103029, 0.00394319, 0.0050951, 0.0055395, 0.0140385,buy
2011-06-07,0,3,2,4,2,1,2,3,0,3,3,3,4,3,3,3,1,0.650788262804556,0.830883019620643,0.985046175830738,0.828054822948251,0.582,0.983,-0.0023693,-0.00012030,-0.0093378,-0.0260459,-0.0101476,sell
2011-06-08,0,4,3,3,1,1,3,3,0,1,5,2,4,2,3,2,1,0.55783809424339,0.836363924854024,0.987049261328897,0.831710383886228,0.635,0.989,-0.0105705,-0.00979430,-0.0144122,-0.0188939,-0.0127104,sell
2011-06-09,0,3,3,4,2,1,2,3,1,1,5,2,4,2,3,3,1,0.460858849606304,0.841700516205467,0.988903937209401,0.835309877938652,0.68,0.993, 0.0154400, 0.01536892, 0.0134873, 0.0006809, 0.0122455,buy
2011-06-10,1,1,1,5,2,1,2,3,1,2,4,2,4,2,2,3,2,0.364946530425146,0.846883726834222,0.990617312915014,0.838857042897896,0.715,0.997,-0.0198216,-0.02408392,-0.0187424,-0.0136293,-0.0232832,sell
2011-06-11,1,1,1,4,3,1,2,3,1,1,4,2,4,2,2,2,2,0.275617090535624,0.851915823450477,0.992189388445734,0.842346645854639,0.733,1,-0.0138419, 0.00187493, 0.0066824, 0.0055296, 0.0002625,sell
2011-06-12,0,0,1,2,3,1,4,1,2,1,3,2,2,3,2,2,1,0.198722300555294,0.856787739213482,0.993610388317764,0.845786162393622,0.734,1, 0.0122138, 0.01100006, 0.0259696, 0.0062232, 0.0257460,buy
2011-06-13,0,2,0,3,1,1,4,2,1,2,1,3,3,3,4,2,0,0.139999332718274,0.861507785393924,0.994890976695247,0.849170359605528,0.712,1, 0.0245504, 0.02416611, 0.0392641, 0.0085221, 0.0089648,buy
2011-06-14,0,2,2,2,2,2,4,1,2,1,2,3,1,3,6,2,1,0.104205470549666,0.866060095020491,0.996024044135421,0.852495499697986,0.669,0.998, 0.0012812, 0.00536588, 0.0075382,-0.0159630,-0.0027424,sell
2011-06-15,0,3,2,2,2,0,2,0,2,0,1,3,1,1,5,2,0,0.0939946095241411,0.870451468223745,0.997013145359667,0.855766815580315,0.606,0.996, 0.0410439, 0.03586676, 0.0412068, 0.0408762, 0.0410917,buy
2011-06-16,1,2,3,2,3,0,2,0,3,4,2,4,3,2,5,3,1,0.109194126760318,0.874672082592875,0.997853836966259,0.858981317018617,0.526,0.992, 0.0009879, 0.01806556, 0.0180255, 0.0212311, 0.0204736,buy
2011-06-17,1,5,2,3,2,1,2,1,1,3,2,3,4,3,6,1,2,0.146947766346952,0.878721182557816,0.998553228397958,0.86213825645442,0.437,0.987,-0.0230860,-0.02529834,-0.0465544,-0.0344245,-0.0328004,sell
2011-06-18,0,4,4,2,1,1,3,0,2,3,3,2,5,3,4,2,1,0.202704231726635,0.88259574583832,0.999104210212004,0.865238381446197,0.345,0.981, 0.0045984,-0.00106475,-0.0015669,-0.0051972,-0.0025044,sell
2011-06-19,0,3,5,1,0,1,3,2,2,4,3,2,4,3,5,3,1,0.271421919334343,0.886295016864324,0.999505005047704,0.868283187110896,0.257,0.974, 0.0100556, 0.00441312, 0.0079903, 0.0110016, 0.0082525,buy
2011-06-20,1,4,2,2,0,1,3,2,3,4,4,3,4,2,5,3,1,0.348452341578615,0.88981370664539,0.999761833667477,0.871264450305303,0.178,0.967, 0.0099485,-0.00046952, 0.0112993, 0.0113622, 0.0110010,buy
2011-06-21,1,3,2,0,1,1,3,1,4,4,4,2,4,2,4,2,2,0.429906406484818,0.893150304041393,0.99986758662856,0.874190394172632,0.113,0.959,-0.0005702, 0.00097439,-0.0012915,-0.0001546,-0.0036676,sell
2011-06-22,0,2,1,1,1,1,3,3,2,4,4,2,4,1,3,2,2,0.512621053608834,0.896300275631959,0.999832928095096,0.877055785803566,0.066,0.95, 0.0065074, 0.04131325, 0.0162962, 0.0315209, 0.0157808,buy
2011-06-23,1,3,1,1,0,2,5,2,3,4,4,3,5,2,3,4,1,0.593953992375581,0.899267399267399,0.999647193902942,0.879863615431999,0.04,0.941, 0.0130213, 0.01702173, 0.0138832, 0.0176758, 0.0129058,buy
2011-06-24,1,3,1,1,1,2,3,4,3,3,3,3,5,4,1,4,2,0.671489953058181,0.902043363677027,0.999316604814515,0.882610145265563,0.034,0.932, 0.0117514, 0.01252202, 0.0156057, 0.0135642, 0.0254468,buy
2011-06-25,1,2,1,1,1,1,5,5,4,2,4,4,5,3,0,4,3,0.742761443881607,0.904628924430905,0.998837606108433,0.885298365538152,0.05,0.922, 0.0266069, 0.00567743, 0.0268446, 0.0277079, 0.0208925,buy
2011-06-26,1,1,2,1,2,1,5,3,3,2,4,3,4,3,1,4,2,0.805026082011825,0.907018792538594,0.998210197784698,0.887923790898924,0.085,0.912, 0.0325707, 0.01414585, 0.0223390, 0.0254346, 0.0216110,buy
2011-06-27,0,1,0,2,2,1,4,3,2,2,3,2,1,3,2,4,2,0.85516360007195,0.909212212430034,0.997439711925379,0.890491654257196,0.138,0.902, 0.0354322, 0.03008079, 0.0442796, 0.0407791, 0.0470672,buy
2011-06-28,1,0,1,1,2,1,5,2,3,3,4,3,1,3,3,3,2,0.88980422534394,0.911212206385474,0.996519039087716,0.892997470262124,0.205,0.893, 0.0201000, 0.00964017, 0.0279010, 0.0194802, 0.0259578,buy
2011-06-29,2,2,1,0,2,1,4,2,3,2,4,3,1,3,3,3,2,0.905679727981154,0.913008951994101,0.995459732116197,0.895441986472182,0.282,0.882, 0.0219984, 0.01132294, 0.0333324, 0.0206514, 0.0318006,buy
2011-06-30,1,2,2,0,2,2,4,1,3,3,4,2,2,3,4,3,2,0.900300857021835,0.914607738246352,0.994252015527023,0.897826698004318,0.364,0.872,-0.0003235,-0.00323083,-0.0004466,-0.0032606,-0.0019586,sell
2011-07-01,0,2,3,1,2,2,4,0,3,3,3,2,4,3,4,3,1,0.872626072727906,0.916005542861978,0.992901221402266,0.900147119507688,0.445,0.862,-0.0043211, 0.00128412, 0.0017021, 0.0021478, 0.0046586,sell
2011-07-02,0,2,4,1,3,1,4,1,1,1,1,2,4,2,3,4,2,0.823498180931989,0.91719632128048,0.991405572381237,0.902407736333136,0.52,0.852, 0.0020591,-0.00015397, 0.0044434, 0.0002491,-0.0042409,buy
2011-07-03,0,2,4,0,5,1,4,1,3,3,4,2,3,4,4,3,3,0.755585583233241,0.918187629202481,0.989765957144279,0.904607800922188,0.584,0.842, 0.0140994, 0.00382723, 0.0024091, 0.0025037, 0.0175746,buy
2011-07-04,0,3,3,3,3,1,3,2,1,3,3,1,5,3,4,3,3,0.67295797285614,0.918969644217169,0.987986819093119,0.90673909013163,0.634,0.832, 0.0222449, 0.01594103, 0.0120352, 0.0085136,-0.0093912,buy
2011-07-05,0,3,5,1,4,2,3,1,2,4,3,2,5,4,5,4,2,0.580472725584742,0.919543121894607,0.986061937465341,0.908813564897046,0.667,0.822, 0.0112668, 0.00647260, 0.0064628, 0.0053184, 0.0028104,buy
2011-07-06,0,4,3,2,2,1,3,0,3,4,3,4,4,3,4,3,1,0.48334189194678,0.919917129075545,0.984000199064397,0.910823002075222,0.684,0.812,-0.0147342,-0.01758308,-0.0220804,-0.0181906,-0.0264459,sell
2011-07-07,1,3,4,1,3,2,1,0,3,5,3,4,4,3,4,4,1,0.38687616411649,0.920079576638983,0.981798937849251,0.912771139458528,0.686,0.801,-0.0048742, 0.01078245, 0.0112884, 0.0095524, 0.0077630,buy
2011-07-08,1,3,2,3,1,1,1,0,3,2,2,4,3,2,3,2,1,0.296415971823304,0.920031220154982,0.979457265139558,0.914654239254594,0.676,0.791,-0.0178878,-0.01112274,-0.0117199,-0.0143963,-0.0117702,sell
2011-07-09,0,2,3,2,2,2,2,0,4,2,2,4,3,2,4,3,1,0.217278534997476,0.919781126464295,0.976975180935318,0.916476786814265,0.656,0.78,-0.0213362,-0.01948520,-0.0196504,-0.0209008,-0.0205948,sell
2011-07-10,0,3,2,3,1,2,1,2,3,2,2,2,3,2,5,3,2,0.154570734764217,0.919317962015982,0.974364238081019,0.918237287020591,0.627,0.769,-0.0170222,-0.04103451,-0.0399625,-0.0474558,-0.0498928,sell
2011-07-11,0,2,2,2,2,1,1,2,4,3,2,1,3,3,5,3,2,0.112709686029442,0.918646260230419,0.971609329010792,0.919928264288833,0.589,0.759, 0.0295978, 0.00808376, 0.0049623, 0.0078650,-0.0002533,buy
2011-07-12,0,4,2,3,2,2,1,0,4,1,4,2,2,2,4,4,1,0.0946829251309903,0.917768287817793,0.968725561290506,0.921562427113049,0.544,0.747, 0.0014984, 0.00524342, 0.0122562, 0.0052434,-0.0046881,sell
2011-07-13,1,4,1,4,0,1,0,0,2,2,3,1,3,3,1,4,0,0.101314399939655,0.916684044778104,0.965702270756018,0.923130057233077,0.492,0.736, 0.0013063,-0.00559635,-0.0055963,-0.0187888,-0.0067112,sell
2011-07-14,1,3,1,3,1,1,1,1,1,3,2,3,3,2,2,3,1,0.131030921254954,0.915390508831103,0.962552787612507,0.924636387558235,0.431,0.725, 0.0000965,-0.00213012,-0.0069525,-0.0116273,-0.0061229,sell
2011-07-15,0,5,0,4,1,0,2,1,2,1,2,4,4,1,2,3,0,0.180318380420213,0.913890702257039,0.959269113736865,0.926078427854627,0.365,0.713, 0.0086709,-0.00502193, 0.0231043, 0.0063541,-0.0030163,buy
2011-07-16,0,2,2,4,1,0,3,0,2,2,2,4,2,2,2,3,1,0.244631283327821,0.912183113915787,0.955856581211165,0.927456925680727,0.296,0.701, 0.0034920,-0.00273666, 0.0101543, 0.0053932, 0.0109212,buy
2011-07-17,1,2,2,4,1,0,1,3,1,0,2,3,2,2,2,3,1,0.3192609419697,0.910275299507973,0.952315190035405,0.928776366387379,0.227,0.688, 0.0074549, 0.00833869, 0.0012586, 0.0090216, 0.0112455,buy
2011-07-18,1,3,0,5,1,0,2,2,3,0,3,3,2,2,3,3,1,0.399935302684794,0.908161214473096,0.948644051529241,0.930025536597473,0.162,0.675,-0.0067419,-0.00619919,-0.0010143,-0.0063054,-0.0079087,sell
2011-07-19,0,3,1,3,2,0,1,3,3,1,4,4,2,2,2,2,1,0.483027109045439,0.905843125521343,0.944846720414054,0.931215649688119,0.106,0.662,-0.0241533,-0.02443778,-0.0146001,-0.0146236,-0.0214834,sell
2011-07-20,1,2,1,1,1,0,2,3,1,2,3,3,2,2,1,2,1,0.565490800215851,0.903323299362903,0.940923196689844,0.932339230074576,0.063,0.648,-0.0107309,-0.00675293,-0.0032025,-0.0083096,-0.0012615,sell
2011-07-21,1,4,0,0,1,2,4,3,1,1,3,2,4,2,2,2,2,0.644702218276556,0.900603247137901,0.936877923758336,0.933403005783112,0.037,0.633, 0.0092873, 0.02952681, 0.0154356, 0.0242624, 0.0189239,buy
2011-07-22,0,1,0,0,1,2,2,3,3,1,1,3,4,1,2,0,2,0.718194596758752,0.89768750226671,0.93270734689815,0.934400996345934,0.031,0.618, 0.0096958, 0.02103117, 0.0244786, 0.0009963, 0.0037102,buy
2011-07-23,1,0,2,0,2,1,3,3,1,0,2,2,3,1,2,2,1,0.783446771226812,0.89457228689902,0.928417686871703,0.935337687113886,0.047,0.602,-0.0195578,-0.02354337,-0.0105723,-0.0184058,-0.0203520,sell
2011-07-24,1,0,2,1,3,1,3,4,0,0,2,3,2,3,2,2,1,0.837698951497322,0.891262134455204,0.924006277637959,0.93621158297002,0.085,0.586,-0.0053187,-0.00614060, 0.0043615,-0.0065296, 0.0002548,buy
