Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-04,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0106289,-0.0148516,-0.010476,-0.003748,-0.01561068,sell
2012-04-05,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0046586,-0.0084507,-0.004258,-0.000489,-0.00457629,sell
2012-04-06,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0217841, 0.0327268, 0.041344, 0.032300, 0.04250920,buy
2012-04-07,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0204934,-0.0093128,-0.012291,-0.010871,-0.01138715,sell
2012-04-08,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0386436,-0.0317004,-0.015083,-0.020466,-0.02478563,sell
2012-04-09,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0386436,-0.0317004,-0.015083,-0.020466,-0.02478563,sell
2012-04-10,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0386436,-0.0317004,-0.015083,-0.020466,-0.02478563,sell
2012-04-11,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0195732,-0.0116889,-0.012243,-0.012463,-0.01298315,sell
2012-04-12,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0180581,-0.0267671,-0.026339,-0.002995,-0.02949550,sell
2012-04-13,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.0032604,-0.0053019, 0.002547, 0.004592,-0.02244473,sell
2012-04-14,0,1,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.0120795, 0.0120795, 0.019702, 0.015315, 0.00261221,buy
2012-04-15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.0038139, 0.0049734, 0.007292, 0.000340, 0.00035406,buy
2012-04-16,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0048530,-0.0064253, 0.013310, 0.000908,-0.01277949,sell
2012-04-17,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0048530,-0.0064253, 0.013310, 0.000908,-0.01277949,sell
2012-04-18,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0163891, 0.0159968, 0.021713, 0.021050, 0.01623929,buy
2012-04-19,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0163891, 0.0159968, 0.021713, 0.021050, 0.01623929,buy
2012-04-20,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0024034,-0.0028623, 0.003684, 0.001550,-0.00131390,sell
2012-04-21,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0340176, 0.0341061, 0.034253, 0.032405, 0.03346711,buy
2012-04-22,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0257510, 0.0350483, 0.036436, 0.035898, 0.03866371,buy
2012-04-23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0199077, 0.0380918, 0.041128, 0.037083, 0.03067197,buy
2012-04-24,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0002896,-0.0021515, 0.003003,-0.001158,-0.00947268,sell
2012-04-25,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0123683, 0.0071869, 0.005083, 0.007067, 0.00438721,buy
2012-04-26,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0123683, 0.0071869, 0.005083, 0.007067, 0.00438721,buy
2012-04-27,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0022966, 0.0026663,-0.003923,-0.003566,-0.00811875,sell
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0177059, 0.0174299, 0.021375, 0.013451, 0.01708097,buy
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0067991, 0.0012378,-0.007645, 0.000793, 0.00399796,sell
2012-04-30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0067991, 0.0012378,-0.007645, 0.000793, 0.00399796,sell
2012-05-01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0067991, 0.0012378,-0.007645, 0.000793, 0.00399796,sell
2012-05-02,0,1,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0068442,-0.0045406,-0.004229,-0.004675,-0.00651158,sell
2012-05-03,0,1,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0068442,-0.0045406,-0.004229,-0.004675,-0.00651158,sell
2012-05-04,0,1,0,1,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0066993, 0.0163927, 0.023756, 0.018364, 0.01705422,buy
2012-05-05,0,1,0,1,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0066993, 0.0163927, 0.023756, 0.018364, 0.01705422,buy
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0349579, 0.0326124,-0.000274, 0.016668, 0.05157354,buy
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0349579, 0.0326124,-0.000274, 0.016668, 0.05157354,buy
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0333849,-0.0221076,-0.030772,-0.028008, 0.01302274,sell
2012-05-09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0333849,-0.0221076,-0.030772,-0.028008, 0.01302274,sell
2012-05-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0323120, 0.0256899, 0.019582, 0.029929, 0.02769725,buy
2012-05-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0323120, 0.0256899, 0.019582, 0.029929, 0.02769725,buy
2012-05-12,2,1,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0, 0.0115148, 0.0044519, 0.002321, 0.024288, 0.00299730,buy
2012-05-13,3,1,1,0,3,2,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,-0.0135850,-0.0025417,-0.011241,-0.006794, 0.00092183,sell
2012-05-14,3,1,1,0,3,2,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,-0.0169839, 0.0042382,-0.004196,-0.003316, 0.00472859,buy
2012-05-15,3,1,1,0,2,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,-0.0224456,-0.0226724,-0.027991,-0.033147,-0.02383988,sell
2012-05-16,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1, 0.0169219, 0.0103976, 0.001870, 0.008475, 0.00734870,buy
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0272082,-0.0115878,-0.011616,-0.020401, 0.00759783,sell
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0272082,-0.0115878,-0.011616,-0.020401, 0.00759783,sell
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0200120, 0.0117705, 0.019694,-0.016452, 0.01570176,buy
2012-05-20,1,1,1,0,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0309620, 0.0246337, 0.032810, 0.026642, 0.02409309,buy
2012-05-21,1,1,1,0,2,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0037289,-0.0074336, 0.008143,-0.013575,-0.00604083,sell
2012-05-22,1,1,1,0,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0029432, 0.0161379, 0.007190, 0.006888, 0.01104910,buy
2012-05-23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0072939, 0.0021270, 0.014782, 0.006527,-0.01313754,buy
2012-05-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0044200,-0.0088089, 0.000613,-0.000950,-0.00341329,sell
2012-05-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0248511, 0.0236816, 0.006062, 0.017985, 0.01519968,buy
2012-05-26,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0012482,-0.0024157,-0.008075,-0.013157,-0.01232051,sell
2012-05-27,0,2,2,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0150195,-0.0155484,-0.024523,-0.014718,-0.02121462,sell
2012-05-28,0,2,2,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0150195,-0.0155484,-0.024523,-0.014718,-0.02121462,sell
2012-05-29,0,2,2,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0001284,-0.0089570,-0.004531, 0.001111, 0.01854329,buy
2012-05-30,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0068770,-0.0035713,-0.011541,-0.001931, 0.00391314,sell
2012-05-31,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0340667,-0.0389962,-0.038462,-0.021423,-0.02455174,sell
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0581130,-0.0560392,-0.053576,-0.018579,-0.01435038,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0683628,-0.0769016,-0.068373,-0.079615,-0.06969633,sell
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0148979, 0.0229455, 0.015347, 0.012410, 0.00774912,buy
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0081698,-0.0012879, 0.002543, 0.004151,-0.00698841,sell
2012-06-05,1,0,0,0,3,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0174483,-0.0018163,-0.007052,-0.000565, 0.00436863,sell
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0359368, 0.0325952, 0.002584, 0.030215, 0.03746792,buy
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0278018, 0.0381958,-0.036302, 0.038159, 0.04132910,buy
2012-06-08,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0157982,-0.0209466,-0.027001, 0.038609, 0.00038061,sell
2012-06-09,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0094790,-0.0229470,-0.024387, 0.030770,-0.00396101,sell
2012-06-10,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0271369, 0.0219594, 0.029224, 0.035673, 0.02868223,buy
2012-06-11,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0267083,-0.0115457,-0.023157,-0.007632,-0.02379543,sell
2012-06-12,1,0,0,1,1,0,0,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0096593, 0.0081939,-0.008298, 0.012644,-0.01124105,sell
2012-06-13,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0502645,-0.0396450,-0.052980,-0.039130,-0.05898599,sell
2012-06-14,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0006644, 0.0030669,-0.005905,-0.007403,-0.00889432,sell
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0113469,-0.0096509,-0.015737,-0.028068,-0.02560866,sell
2012-06-16,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0073087, 0.0120810, 0.014276, 0.006230, 0.01125267,buy
2012-06-17,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0073087, 0.0120810, 0.014276, 0.006230, 0.01125267,buy
2012-06-18,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0448024,-0.0049652,-0.039778,-0.048491,-0.03448153,sell
2012-06-19,0,1,1,0,0,1,3,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0212591, 0.0084411,-0.012407,-0.014276,-0.01236554,sell
2012-06-20,0,1,1,0,0,1,3,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0212591, 0.0084411,-0.012407,-0.014276,-0.01236554,sell
2012-06-21,0,1,1,0,1,1,3,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0041510, 0.0193034, 0.002408, 0.009656, 0.00846051,buy
2012-06-22,0,1,1,0,1,1,3,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0041510, 0.0193034, 0.002408, 0.009656, 0.00846051,buy
2012-06-23,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0020188, 0.0147222,-0.002661,-0.025993, 0.01425151,buy
2012-06-24,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0057451, 0.0188080, 0.024582,-0.024369, 0.02535241,buy
2012-06-25,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0057451, 0.0188080, 0.024582,-0.024369, 0.02535241,buy
2012-06-26,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0, 0.0096702, 0.0167788, 0.016376,-0.016034, 0.02951321,buy
2012-06-27,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,-0.0214980,-0.0079114,-0.014287,-0.019179,-0.00354610,sell
2012-06-28,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,-0.0214980,-0.0079114,-0.014287,-0.019179,-0.00354610,sell
2012-06-29,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,-0.0214980,-0.0079114,-0.014287,-0.019179,-0.00354610,sell
2012-06-30,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,-0.0084996,-0.0100690,-0.013308,-0.004946,-0.01080685,sell
2012-07-01,0,1,2,1,1,1,3,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,-0.0035247, 0.0209014,-0.008268, 0.002779, 0.01068073,buy
2012-07-02,1,1,2,0,0,1,3,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0082699,-0.0000936,-0.005548,-0.009294,-0.00743569,sell
2012-07-03,1,1,2,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0091033,-0.0169754,-0.021141,-0.017640,-0.01667487,sell
2012-07-04,1,1,2,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0091033,-0.0169754,-0.021141,-0.017640,-0.01667487,sell
2012-07-05,1,1,2,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0091033,-0.0169754,-0.021141,-0.017640,-0.01667487,sell
2012-07-06,1,1,2,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0091033,-0.0169754,-0.021141,-0.017640,-0.01667487,sell
2012-07-07,1,1,2,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0091033,-0.0169754,-0.021141,-0.017640,-0.01667487,sell
2012-07-08,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0215144,-0.0212670,-0.020531,-0.023183,-0.02162983,sell
2012-07-09,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0362464,-0.0026334,-0.012039,-0.035428, 0.00698394,sell
2012-07-10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0139796, 0.0169945, 0.021011, 0.016466, 0.02454843,buy
2012-07-11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024578,-0.0250908,-0.002503,-0.003751,-0.00660317,sell
2012-07-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024578,-0.0250908,-0.002503,-0.003751,-0.00660317,sell
2012-07-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0125632, 0.0214452, 0.001939,-0.009788, 0.00567599,buy
2012-07-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0125632, 0.0214452, 0.001939,-0.009788, 0.00567599,buy
2012-07-15,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0125632, 0.0214452, 0.001939,-0.009788, 0.00567599,buy
2012-07-16,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0125632, 0.0214452, 0.001939,-0.009788, 0.00567599,buy
2012-07-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0139689, 0.0149965, 0.025396, 0.020487, 0.00641455,buy
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002332, 0.0006220, 0.029275, 0.003594, 0.02863249,buy
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002332, 0.0006220, 0.029275, 0.003594, 0.02863249,buy
2012-07-22,1,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0121027, 0.0198866, 0.021530, 0.020701, 0.02490349,buy
2012-07-23,1,0,1,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0243970, 0.0304207, 0.029745, 0.030531, 0.00896480,buy
2012-07-24,1,0,1,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0243970, 0.0304207, 0.029745, 0.030531, 0.00896480,buy
2012-07-25,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0097240, 0.0106275, 0.012064, 0.010133, 0.00003776,buy
2012-07-26,1,0,1,0,0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0291244, 0.0249551, 0.028169, 0.029354, 0.01658208,buy
2012-07-27,1,0,1,0,0,2,3,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0259234,-0.0259234,-0.001102, 0.000863, 0.00167146,sell
2012-07-28,2,0,2,0,0,2,2,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0292762,-0.0331620,-0.012614,-0.007293, 0.00067409,sell
2012-07-29,2,0,2,0,0,2,2,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.0299639,-0.0311216,-0.026913,-0.020461,-0.00206890,sell
2012-07-30,2,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.0269155, 0.0126459, 0.025283, 0.026915, 0.01947423,buy
2012-07-31,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.0149005, 0.0113045, 0.027615, 0.015370, 0.02077557,buy
2012-08-01,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.0149005, 0.0113045, 0.027615, 0.015370, 0.02077557,buy
2012-08-02,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.0206342, 0.0141094, 0.029229, 0.019363, 0.01672062,buy
2012-08-03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0172194, 0.0128314, 0.018089,-0.000538, 0.01666505,buy
2012-08-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0172194, 0.0128314, 0.018089,-0.000538, 0.01666505,buy
2012-08-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0164228,-0.0088716,-0.006440,-0.008420,-0.00900643,sell
2012-08-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0164228,-0.0088716,-0.006440,-0.008420,-0.00900643,sell
2012-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0113998, 0.0010821, 0.020067, 0.012719, 0.01204604,buy
2012-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0113998, 0.0010821, 0.020067, 0.012719, 0.01204604,buy
2012-08-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0113998, 0.0010821, 0.020067, 0.012719, 0.01204604,buy
2012-08-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0113998, 0.0010821, 0.020067, 0.012719, 0.01204604,buy
2012-08-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0113998, 0.0010821, 0.020067, 0.012719, 0.01204604,buy
2012-08-12,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0043290,-0.0022241, 0.007902, 0.004678, 0.00536255,buy
2012-08-13,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0118770, 0.0098959, 0.005509, 0.012535, 0.00500047,buy
2012-08-14,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.0015090, 0.0047713, 0.005898, 0.002677,-0.00251292,buy
2012-08-15,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,-0.0085252,-0.0106913, 0.001781,-0.007669,-0.00250563,sell
2012-08-16,0,2,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,-0.0076992,-0.0059937, 0.001779,-0.012589,-0.00996531,sell
2012-08-17,1,1,1,1,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,-0.0199477,-0.0300292,-0.013066,-0.030490,-0.02237796,sell
2012-08-18,1,0,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0185571,-0.0181846,-0.024163,-0.017872,-0.01291202,sell
2012-08-19,1,0,1,0,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0323726,-0.0102540,-0.028610,-0.009370,-0.01625392,sell
