Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MEVS,MOJU,MONE,MOPL,MOVS,SUJU,SUNE,SUPL,SUVS,VEJU,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-28,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0002107, 0.0075463, 0.003914, 0.0092066, 0.006600,buy
2018-01-29,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0172355,-0.0303456,-0.030346,-0.0260195,-0.030346,sell
2018-01-30,1,2,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0293684,-0.0343196,-0.031530,-0.0346065,-0.032253,sell
2018-01-31,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0031073,-0.0031103, 0.009347, 0.0059920,-0.005608,buy
2018-02-01,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0426218,-0.0161800,-0.037024,-0.0401002,-0.044654,sell
2018-02-02,0,1,0,1,2,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,-0.0171258,-0.0164711,-0.003109,-0.0157535,-0.012861,sell
2018-02-03,1,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.0428325,-0.0231524,-0.029266,-0.0462791,-0.044269,sell
2018-02-04,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.0135490,-0.0136731,-0.013638,-0.0146863,-0.019747,sell
2018-02-05,0,1,1,0,1,1,1,2,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,-0.0089504, 0.0048332, 0.006157, 0.0037787, 0.000271,buy
2018-02-06,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0033548,-0.0033535, 0.002491, 0.0080369,-0.003853,buy
2018-02-07,1,0,0,0,3,0,2,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0031292,-0.0065246,-0.011574,-0.0031413, 0.002569,sell
2018-02-08,0,0,0,0,2,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.0236360, 0.0246954, 0.023632, 0.0186056, 0.031254,buy
2018-02-09,0,0,0,0,2,1,0,2,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0204382, 0.0065353, 0.001995, 0.0170150, 0.021868,buy
2018-02-10,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0000555, 0.0010705,-0.002257,-0.0072565,-0.001968,sell
2018-02-11,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0172581,-0.0154946,-0.012531,-0.0173161, 0.003597,sell
2018-02-12,0,0,0,0,2,0,2,2,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0059670, 0.0185907, 0.021514, 0.0104749, 0.023670,buy
2018-02-13,0,0,0,0,1,3,1,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.0081473,-0.0070780,-0.014327,-0.0178838,-0.006584,sell
2018-02-14,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0200397, 0.0178185, 0.008009, 0.0105718, 0.023844,buy
2018-02-15,0,0,0,0,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0026905,-0.0021534,-0.001285,-0.0005220,-0.003374,buy
2018-02-16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0191599,-0.0225251,-0.023847,-0.0226535,-0.026212,sell
2018-02-17,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0036251,-0.0007539, 0.006909, 0.0013542, 0.003822,buy
2018-02-18,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0222017,-0.0086614,-0.014225,-0.0103652,-0.006994,sell
2018-02-19,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0002782,-0.0003448, 0.001291, 0.0065682,-0.000109,buy
2018-02-20,0,1,1,0,0,2,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0246276,-0.0255428,-0.024838,-0.0229490,-0.036957,sell
2018-02-21,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,-0.0094340,-0.0099129,-0.009434,-0.0091922,-0.008589,sell
2018-02-22,1,0,1,1,0,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.0106065,-0.0086778, 0.000521,-0.0088765,-0.005766,sell
2018-02-23,0,1,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1, 0.0024184, 0.0074244, 0.012303, 0.0057383, 0.015364,buy
2018-02-24,0,0,2,1,0,1,0,2,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.0125507,-0.0081942,-0.016017,-0.0160171,-0.011464,sell
2018-02-25,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,-0.0051161, 0.0076074,-0.005400, 0.0034556,-0.005632,sell
2018-02-26,2,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,-0.0150983,-0.0121843,-0.011912,-0.0141625,-0.011549,sell
2018-02-27,1,2,0,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1, 0.0208876, 0.0123152, 0.012851, 0.0121007, 0.008258,buy
2018-02-28,2,0,2,0,0,0,2,2,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.0220477, 0.0171136, 0.004705, 0.0170131, 0.013124,buy
2018-03-01,2,1,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0086726, 0.0242334, 0.011469, 0.0197646, 0.019631,buy
2018-03-02,3,0,0,1,0,0,2,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.0149254, 0.0223249,-0.000503,-0.0050375,-0.006270,buy
2018-03-03,2,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,-0.0281482,-0.0179088,-0.017284,-0.0175130,-0.017919,sell
2018-03-04,0,0,1,0,1,1,1,1,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0, 0.0063602,-0.0000478, 0.002272,-0.0050787, 0.001982,buy
2018-03-05,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0, 0.0025870, 0.0023892, 0.000879,-0.0084170,-0.001065,sell
2018-03-06,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0150144,-0.0150579, 0.006332, 0.0008343,-0.015229,sell
2018-03-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0192504,-0.0212156, 0.008374,-0.0199121,-0.022596,sell
2018-03-08,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0010036,-0.0011615, 0.001328, 0.0028789, 0.002527,buy
2018-03-09,0,0,0,0,2,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0152521,-0.0179911,-0.033243,-0.0092441,-0.010617,sell
2018-03-10,0,1,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,-0.0155548,-0.0106984,-0.010794,-0.0103939,-0.012506,sell
2018-03-11,1,1,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0031063,-0.0070800,-0.009492,-0.0037672,-0.024271,sell
2018-03-12,1,2,0,0,1,1,2,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0, 0.0127354,-0.0062394,-0.010033, 0.0138240, 0.008976,buy
2018-03-13,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0, 0.0000210,-0.0023758, 0.000353, 0.0010592, 0.004240,buy
2018-03-14,1,1,0,0,3,0,1,2,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.0258054,-0.0136577,-0.023928,-0.0270090,-0.024853,sell
2018-03-15,1,1,0,0,1,1,1,2,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,-0.0149101,-0.0254404,-0.015736,-0.0147878,-0.015782,sell
2018-03-16,0,0,0,0,1,1,1,1,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,-0.0116804,-0.0093702,-0.010082,-0.0042666,-0.009619,sell
2018-03-17,1,0,0,0,2,0,1,2,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.0250309,-0.0176162,-0.017218,-0.0174279,-0.015351,sell
2018-03-18,0,1,0,0,3,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0551916,-0.0576076,-0.057645,-0.0468285,-0.046053,sell
2018-03-19,1,0,1,0,3,1,0,1,0,1,0,0,1,2,1,1,0,0,0,0,0,1,0,0,-0.0278596,-0.0335412,-0.033541,-0.0286874,-0.033541,sell
2018-03-20,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0038845,-0.0216361,-0.022046,-0.0219864,-0.021517,sell
2018-03-21,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0, 0.0390526, 0.0388759, 0.039017, 0.0123914, 0.036741,buy
2018-03-22,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0017553,-0.0005547, 0.010091,-0.0031513,-0.000555,buy
2018-03-23,0,0,3,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.0043879,-0.0056324, 0.019936, 0.0016176,-0.004388,buy
2018-03-24,0,1,2,1,1,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,-0.0140928,-0.0119380,-0.011303,-0.0140685,-0.011938,sell
2018-03-25,2,1,1,1,1,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,0,-0.0034510, 0.0039310, 0.001863, 0.0025805, 0.001681,buy
2018-03-26,1,2,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.0286589,-0.0306826,-0.029688,-0.0286589,-0.033143,sell
2018-03-27,0,2,2,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0287090,-0.0287090,-0.025393,-0.0224627,-0.023416,sell
2018-03-28,2,2,1,0,1,0,0,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1, 0.0194901, 0.0185166, 0.019490, 0.0196893, 0.016658,buy
2018-03-29,1,2,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.0124612,-0.0026681,-0.007342,-0.0121654,-0.012580,sell
2018-03-30,2,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1, 0.0119880, 0.0081490, 0.002348, 0.0123084, 0.007734,buy
2018-03-31,1,0,1,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.0058181,-0.0078408,-0.007841,-0.0038982,-0.007841,sell
2018-04-01,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,-0.0058698,-0.0234732,-0.022854,-0.0213231,-0.025786,sell
2018-04-02,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,-0.0106243,-0.0071803,-0.000417,-0.0025551,-0.020587,sell
2018-04-03,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0068844,-0.0005956, 0.006430,-0.0024673, 0.003628,buy
2018-04-04,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0002426,-0.0087225,-0.006251,-0.0201029,-0.016822,sell
2018-04-05,0,1,0,0,3,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0009712, 0.0057018,-0.002466, 0.0003920, 0.000135,buy
2018-04-06,0,1,0,0,3,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0156484,-0.0150809,-0.017164,-0.0004698,-0.003644,sell
2018-04-07,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0013195,-0.0076523,-0.003142,-0.0077784,-0.005112,sell
2018-04-08,0,1,0,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0054161, 0.0034902, 0.001953, 0.0050910,-0.000485,buy
2018-04-09,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0053761, 0.0130060, 0.011041, 0.0003479, 0.005287,buy
2018-04-10,0,1,1,0,2,1,0,2,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0054216, 0.0066254, 0.009756,-0.0032503, 0.005018,buy
2018-04-11,0,1,1,0,1,0,2,2,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.0090877,-0.0028942,-0.008757,-0.0108422,-0.002849,sell
2018-04-12,0,2,1,0,0,1,2,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1, 0.0178953, 0.0145508, 0.010282, 0.0111858, 0.021710,buy
2018-04-13,1,2,1,0,0,0,2,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1, 0.0046142, 0.0118452,-0.003434, 0.0065539, 0.004085,buy
2018-04-14,0,3,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0177504,-0.0059639,-0.007098,-0.0174676,-0.009094,sell
2018-04-15,1,2,1,1,1,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,-0.0151300,-0.0200594,-0.019759,-0.0185342,-0.020152,sell
2018-04-16,2,2,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1, 0.0023488,-0.0092243, 0.000703,-0.0073722,-0.007026,sell
2018-04-17,2,2,0,2,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.0321589, 0.0256237, 0.000087, 0.0336601, 0.024281,buy
2018-04-18,2,2,1,2,0,1,0,1,1,0,0,1,1,0,2,1,0,1,0,0,1,0,1,0, 0.0240139, 0.0291552,-0.002934, 0.0295622, 0.027260,buy
2018-04-19,1,2,2,0,0,1,0,2,1,0,0,1,1,1,2,0,0,1,0,0,0,0,1,0, 0.0123038, 0.0097248, 0.007931, 0.0015331,-0.000079,buy
2018-04-20,0,2,2,1,0,1,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,-0.0235929,-0.0088044,-0.023094,-0.0212467,-0.021247,sell
2018-04-21,2,2,0,2,0,1,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,-0.0421817,-0.0083310,-0.027640,-0.0224601,-0.021017,sell
2018-04-22,2,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.0072752, 0.0107915,-0.016202, 0.0049762, 0.005149,buy
2018-04-23,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0, 0.0075291,-0.0016841, 0.006578, 0.0080506, 0.005991,buy
2018-04-24,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0089399, 0.0179587, 0.012781, 0.0098790, 0.011414,buy
2018-04-25,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.0185916,-0.0151721,-0.018578,-0.0204527,-0.017086,sell
2018-04-26,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,-0.0111627, 0.0054519, 0.005895,-0.0006317, 0.007359,buy
2018-04-27,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0039938, 0.0050749, 0.027266, 0.0252981, 0.025497,buy
2018-04-28,0,1,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.0226635,-0.0082778, 0.023687, 0.0242346, 0.021320,buy
2018-04-29,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.0286526, 0.0163305, 0.027169, 0.0243722, 0.024791,buy
2018-04-30,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.0131946,-0.0226019, 0.016226, 0.0143990, 0.015908,buy
2018-05-01,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0092587, 0.0114291, 0.001789, 0.0091056, 0.008809,buy
2018-05-02,0,0,0,0,2,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0027804,-0.0027686,-0.001687, 0.0056532,-0.002734,buy
2018-05-03,0,0,1,0,3,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0097393, 0.0095307,-0.018424,-0.0122551,-0.017901,sell
2018-05-04,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0034942,-0.0076522,-0.016352,-0.0085353,-0.004587,sell
2018-05-05,0,0,1,0,0,0,3,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0283957, 0.0288094, 0.032780, 0.0250762, 0.027103,buy
2018-05-06,0,0,1,0,1,1,1,2,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0085561, 0.0001804,-0.002183,-0.0098282,-0.004599,sell
2018-05-07,0,0,0,1,2,0,1,2,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0057117,-0.0013266,-0.002319,-0.0023437, 0.000421,buy
2018-05-08,0,1,1,1,2,1,1,3,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0, 0.0000873, 0.0092355, 0.006773, 0.0084986, 0.009834,buy
2018-05-09,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,-0.0037992, 0.0062112,-0.006185,-0.0043151, 0.001928,sell
2018-05-10,2,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,-0.0176144, 0.0093144,-0.008028, 0.0112628, 0.012350,buy
2018-05-11,1,2,2,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,-0.0355630,-0.0132156,-0.036241,-0.0117756,-0.011776,sell
2018-05-12,1,1,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,-0.0240453,-0.0423179,-0.041552,-0.0307736,-0.040305,sell
2018-05-13,1,0,2,0,0,2,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.0044200,-0.0094862,-0.008834,-0.0037329,-0.009397,sell
2018-05-14,2,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0182006,-0.0035603,-0.011021,-0.0242936,-0.004210,sell
2018-05-15,2,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0274602,-0.0272654,-0.026920,-0.0294736,-0.025482,sell
2018-05-16,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0133535,-0.0192852,-0.014716,-0.0076846,-0.013040,sell
2018-05-17,1,1,2,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,-0.0021194,-0.0137655,-0.011703,-0.0027407,-0.001076,sell
2018-05-18,2,1,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,-0.0097050,-0.0004114,-0.000411,-0.0014270, 0.001836,buy
2018-05-19,2,2,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0, 0.0001867,-0.0038012,-0.000403,-0.0066828,-0.001659,sell
2018-05-20,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0068743, 0.0101034,-0.006373,-0.0042212, 0.006422,buy
2018-05-21,0,2,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,-0.0244643,-0.0160090,-0.004058,-0.0209129, 0.004019,sell
2018-05-22,1,2,0,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.0027947,-0.0211388,-0.007209,-0.0241781,-0.021916,sell
2018-05-23,1,1,1,3,0,0,2,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.0032008,-0.0032816,-0.004990,-0.0073196,-0.008225,sell
2018-05-24,1,1,1,2,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.0168445, 0.0189945, 0.009510,-0.0004413, 0.010374,buy
2018-05-25,1,2,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.0241336,-0.0274304,-0.014782,-0.0130743,-0.027520,sell
2018-05-26,1,2,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.0121648,-0.0275323,-0.005982,-0.0000430,-0.015013,sell
2018-05-27,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.0026546,-0.0027747, 0.001061, 0.0235187,-0.004446,buy
2018-05-28,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0099700,-0.0106741,-0.009031, 0.0013685,-0.012445,sell
2018-05-29,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0023030,-0.0001057,-0.000106, 0.0050248,-0.001458,buy
2018-05-30,0,0,1,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0052908, 0.0032502, 0.006730, 0.0093635, 0.004036,buy
2018-05-31,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.0112456, 0.0143772, 0.012292, 0.0167449, 0.014377,buy
2018-06-01,2,1,1,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.0098248, 0.0085745, 0.010193, 0.0198712, 0.009487,buy
2018-06-02,2,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.0007161, 0.0212877, 0.021852, 0.0240511, 0.019606,buy
2018-06-03,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.0012511,-0.0015516, 0.002611, 0.0027938, 0.004114,buy
2018-06-04,1,0,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.0151124,-0.0216566,-0.022181,-0.0272497,-0.021037,sell
2018-06-05,0,0,2,1,0,1,1,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0133754, 0.0082349, 0.012820, 0.0121244, 0.006283,buy
2018-06-06,1,0,2,1,0,1,0,2,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.0014881,-0.0062497, 0.015825, 0.0012768,-0.005891,buy
2018-06-07,0,1,2,1,0,0,1,3,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0074979, 0.0052919, 0.009982, 0.0066982, 0.000696,buy
2018-06-08,0,1,2,0,0,0,0,2,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,-0.0069387,-0.0041365, 0.002584,-0.0079046,-0.007411,sell
2018-06-09,0,0,3,0,1,0,0,2,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0003410,-0.0001557,-0.011021, 0.0058665, 0.007450,buy
2018-06-10,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0310047,-0.0311819,-0.031005, 0.0078326,-0.031005,sell
2018-06-11,1,2,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0127776, 0.0102343,-0.013409,-0.0246228, 0.000149,sell
2018-06-12,0,2,3,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0379788,-0.0209001,-0.036382,-0.0363822,-0.038458,sell
2018-06-13,0,2,4,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,-0.0422363,-0.0396012,-0.036248,-0.0362513,-0.040890,sell
2018-06-14,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0090635, 0.0070910, 0.008951, 0.0127716, 0.010324,buy
2018-06-15,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,-0.0171384,-0.0189083,-0.018686,-0.0224557,-0.018418,sell
2018-06-16,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0011210, 0.0025133,-0.010743,-0.0060470,-0.001273,sell
2018-06-17,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0047719,-0.0055891,-0.006277,-0.0018616,-0.006338,sell
2018-06-18,2,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0185875,-0.0043654,-0.008090,-0.0138930,-0.009104,sell
2018-06-19,2,1,0,2,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.0032208,-0.0025245,-0.001515,-0.0055734,-0.003565,sell
2018-06-20,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0030137, 0.0033245,-0.006946, 0.0008437,-0.008047,sell
2018-06-21,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.0013049, 0.0000633, 0.002864,-0.0011259,-0.012510,buy
2018-06-22,1,2,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0058806,-0.0037557, 0.003533, 0.0003835,-0.002916,buy
2018-06-23,1,2,0,1,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,-0.0115989, 0.0051780,-0.002444,-0.0238953,-0.014939,sell
2018-06-24,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,-0.0467034,-0.0268097,-0.024126,-0.0460309,-0.037270,sell
2018-06-25,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.0090647, 0.0086245, 0.012395, 0.0096347, 0.013488,buy
2018-06-26,0,1,2,0,2,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,-0.0120961,-0.0148075,-0.007576,-0.0137558,-0.017492,sell
2018-06-27,0,0,2,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0, 0.0099518, 0.0134190, 0.008799, 0.0073561, 0.000170,buy
2018-06-28,0,1,2,0,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0158810,-0.0101258,-0.014490,-0.0084217,-0.018919,sell
