Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MEVE,MEVS,MOME,MONE,MOPL,MOVE,MOVS,SUNE,SUPL,SUVS,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-06,0,0,0,3,0,1,1,2,1,0,0,0,0,0,2,1,1,0,0,1,0,0,1,-0.0175626,-0.00252028,-0.01680287,-0.0203132,-0.01033639,sell
2011-08-07,0,0,0,3,1,1,0,2,1,0,0,0,1,1,2,0,0,0,0,1,0,0,1,-0.0229375,-0.03971687,-0.03677306,-0.0275448,-0.02354554,sell
2011-08-08,1,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0350896,-0.03615414,-0.03766190,-0.0364916,-0.02597763,sell
2011-08-09,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0179678, 0.01025416, 0.01121615, 0.0084344, 0.01863425,buy
2011-08-10,0,2,1,1,1,1,1,0,1,0,0,0,1,2,1,2,1,0,0,0,0,0,0,-0.0022501,-0.00803473,-0.00658196,-0.0022501, 0.00263698,buy
2011-08-11,0,2,2,1,0,1,0,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0, 0.0223815, 0.01735290, 0.02908874, 0.0132562, 0.03390520,buy
2011-08-12,0,2,1,1,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,-0.0004716,-0.00025133,-0.00434353,-0.0034776, 0.00043832,buy
2011-08-13,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0, 0.0007244, 0.00072440, 0.00193500, 0.0007244, 0.00238672,sell
2011-08-14,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,-0.0010237,-0.00186829,-0.00075959,-0.0033919, 0.00295661,sell
2011-08-15,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.0122560, 0.01218545, 0.01920268, 0.0121855, 0.01072767,buy
2011-08-16,0,0,2,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0051650, 0.00603797, 0.00599304, 0.0064258, 0.00687737,buy
2011-08-17,0,2,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0134166, 0.00788807, 0.01341663, 0.0191019, 0.02003308,buy
2011-08-18,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0013391,-0.02699788,-0.03114192,-0.0292221,-0.02624954,sell
2011-08-19,3,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0066073,-0.04356003,-0.03742055,-0.0405603,-0.04484511,sell
2011-08-20,1,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0163254,-0.01545716,-0.01569098,-0.0156220,-0.01734723,sell
2011-08-21,0,2,0,2,0,0,0,3,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0060760, 0.00355120, 0.01584932, 0.0069549,-0.00543917,buy
2011-08-22,1,1,1,2,0,0,0,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0067093, 0.00072344,-0.00087843, 0.0007234, 0.00840340,buy
2011-08-23,0,2,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0065067,-0.01055753,-0.00657284,-0.0030494,-0.00574942,sell
2011-08-24,2,2,1,2,0,1,1,0,0,1,0,0,1,1,1,1,2,1,0,0,0,1,0, 0.0300043, 0.01835908, 0.03064102, 0.0171022, 0.03045312,buy
2011-08-25,1,2,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.0020937, 0.00102577,-0.00217432, 0.0007051, 0.00268412,buy
2011-08-26,2,1,3,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,-0.0222154,-0.00283267,-0.02701994,-0.0085379,-0.02393419,sell
2011-08-27,2,2,2,1,1,0,0,0,0,1,0,0,1,0,2,1,1,0,1,0,0,1,1, 0.0057722, 0.00786440,-0.01044380, 0.0051185, 0.00383376,buy
2011-08-28,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1, 0.0111068,-0.01394587,-0.02714443,-0.0207185,-0.02756994,sell
2011-08-29,2,1,3,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1, 0.0059543, 0.02586086, 0.01796894, 0.0100555, 0.01327466,buy
2011-08-30,1,2,2,0,1,1,0,0,0,1,0,0,2,1,0,0,1,0,1,1,0,0,0, 0.0016034, 0.00268611, 0.00178421, 0.0030792, 0.00558498,buy
2011-08-31,1,2,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0215217,-0.01905495,-0.02186781,-0.0074235,-0.02241564,sell
2011-09-01,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0031746,-0.03312106,-0.01589713,-0.0184136,-0.03494062,sell
2011-09-02,0,1,0,0,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0019695,-0.00221940,-0.00066850, 0.0084368,-0.00035564,buy
2011-09-03,0,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0012286,-0.00893675,-0.01144909,-0.0039627,-0.01252738,sell
2011-09-04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0020459, 0.00440767, 0.00336295, 0.0025131, 0.00140153,buy
2011-09-05,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0131689, 0.01296726, 0.00240309, 0.0140390, 0.01471993,buy
2011-09-06,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0070509, 0.00618600, 0.00307626, 0.0059660, 0.00886391,buy
2011-09-07,1,2,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0079484,-0.01924737,-0.00862230,-0.0132346,-0.00070150,sell
2011-09-08,0,2,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0042225, 0.00333507, 0.00331717, 0.0089366, 0.00669186,buy
2011-09-09,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0146648, 0.00212168,-0.01396010,-0.0151938, 0.00403908,sell
2011-09-10,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0236120, 0.02346045, 0.02400450, 0.0110642, 0.02089839,buy
2011-09-11,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0023045, 0.00135960, 0.00278970,-0.0007100, 0.00133630,buy
2011-09-12,1,1,2,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.0111314, 0.01077599, 0.00832644, 0.0084203, 0.00948302,buy
2011-09-13,1,1,3,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.0067063,-0.00767432,-0.01086787,-0.0079819,-0.00718843,sell
2011-09-14,0,1,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.0106367, 0.00732307, 0.00850367,-0.0012833, 0.00859824,buy
2011-09-15,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.0057832, 0.00042163, 0.00027429, 0.0003288,-0.00571894,sell
2011-09-16,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.0172969,-0.01718762,-0.01956531,-0.0154383,-0.01684180,sell
2011-09-17,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0185419,-0.00392520, 0.00665047,-0.0039252,-0.01754982,sell
2011-09-18,3,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,-0.0090844,-0.01107757,-0.00863201,-0.0086574,-0.00908442,sell
2011-09-19,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,-0.0074153,-0.00861468, 0.00607171,-0.0056251,-0.00093846,sell
2011-09-20,2,2,1,0,0,0,0,2,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1, 0.0203666, 0.02441897, 0.03252296,-0.0162728, 0.02714829,buy
2011-09-21,1,2,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,-0.0173828,-0.01342293,-0.02886301,-0.0278073,-0.00458591,sell
2011-09-22,0,2,2,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,-0.0054255,-0.00537641,-0.00442924,-0.0054255,-0.00459833,sell
2011-09-23,0,0,3,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0020987,-0.00186004,-0.00016837,-0.0020987,-0.00193733,sell
2011-09-24,0,2,2,0,1,2,1,0,1,0,0,0,2,0,1,2,0,1,0,0,1,0,0,-0.0037345,-0.00705868,-0.00760705,-0.0047671,-0.01792075,sell
2011-09-25,1,1,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0030362,-0.00898854, 0.00533185,-0.0117674,-0.00521557,sell
2011-09-26,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0068880, 0.00129924, 0.00023280, 0.0082596,-0.00489219,sell
2011-09-27,1,1,1,0,0,0,0,3,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.0036822,-0.01718152,-0.01534085,-0.0151193, 0.00091629,buy
2011-09-28,3,1,0,0,0,0,0,2,0,1,0,1,0,2,0,1,0,0,1,1,0,0,0, 0.0046896, 0.00121436, 0.00296479, 0.0026616, 0.00162833,buy
2011-09-29,3,0,0,0,1,0,1,3,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,-0.0222076,-0.01922239,-0.01937365,-0.0180107,-0.02215125,sell
2011-09-30,2,0,0,0,1,2,0,2,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0, 0.0210708, 0.02437417, 0.02398166, 0.0214802, 0.02550053,buy
2011-10-01,1,0,0,0,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0143824, 0.01469757, 0.00839698,-0.0041906, 0.00329517,buy
2011-10-02,1,1,0,0,0,1,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0190174,-0.00724682,-0.01780929,-0.0211523,-0.01063495,sell
2011-10-03,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0149081,-0.00200562, 0.01377145, 0.0088698, 0.00049004,buy
2011-10-04,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0035624, 0.00273592,-0.00148092, 0.0050572, 0.01452477,sell
2011-10-05,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0071824, 0.00321298,-0.00887193,-0.0068983,-0.01121512,sell
2011-10-06,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0044133, 0.00595990, 0.00607479, 0.0061154,-0.00006094,buy
2011-10-07,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.0131905,-0.01886555,-0.01036452,-0.0122295,-0.01313308,sell
2011-10-08,2,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0081685,-0.00701788,-0.00497459,-0.0059117,-0.00419230,sell
2011-10-09,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,-0.0006998, 0.00550405,-0.01307999, 0.0022602,-0.00194941,sell
2011-10-10,0,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0044302, 0.00310316, 0.00119852, 0.0017584, 0.00531007,buy
2011-10-11,1,0,0,0,0,1,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0060723, 0.00380686, 0.01503747, 0.0064309, 0.00666897,buy
2011-10-12,1,0,0,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0020352,-0.00668860,-0.00438221,-0.0012485,-0.00130654,buy
2011-10-13,2,0,0,2,0,0,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0093668,-0.00369709,-0.00574284,-0.0066074,-0.00737881,sell
2011-10-14,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0078668,-0.00552166,-0.00787129,-0.0027810,-0.00608553,sell
2011-10-15,0,0,2,0,0,0,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0048260, 0.00944791, 0.01883173, 0.0137303, 0.00804803,buy
2011-10-16,1,0,3,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0114602, 0.00374970, 0.01439783, 0.0131818, 0.02075952,buy
2011-10-17,1,3,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.0049683,-0.01410741,-0.02418161,-0.0165527,-0.01260721,sell
2011-10-18,3,0,1,1,0,0,1,2,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0030155,-0.00207947,-0.00102854,-0.0003559,-0.00674909,sell
2011-10-19,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0021295, 0.00203163,-0.01061166,-0.0117868,-0.01658703,buy
2011-10-20,1,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0008593, 0.00223729, 0.00237755, 0.0026687, 0.00264216,buy
2011-10-21,1,1,0,1,0,0,0,3,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0188474,-0.02899265,-0.02419324,-0.0303978,-0.02896041,sell
2011-10-22,2,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,-0.0072518,-0.01759265,-0.00707240,-0.0079888,-0.00616089,sell
2011-10-23,2,0,1,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.0159321,-0.01322357,-0.01412408,-0.0144924,-0.01582053,sell
2011-10-24,0,1,1,0,0,3,1,1,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0, 0.0010801,-0.01346933, 0.01079515,-0.0002608,-0.01246556,sell
2011-10-25,1,1,0,0,2,3,0,1,0,1,1,0,1,1,1,2,1,0,0,0,0,1,0,-0.0009110,-0.00816276,-0.00756001,-0.0119789,-0.00848462,sell
2011-10-26,1,0,0,0,2,2,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0231475,-0.03447857,-0.02310181,-0.0203839,-0.02578457,sell
2011-10-27,0,0,0,0,0,3,2,1,0,1,1,0,1,0,2,0,1,0,1,0,0,1,0, 0.0054252,-0.02277508, 0.00554076, 0.0051758, 0.00601468,buy
2011-10-28,0,0,0,0,1,2,1,1,0,1,1,0,1,1,2,1,0,0,1,0,0,0,0, 0.0072943,-0.03397484, 0.01235691, 0.0179944,-0.01716279,buy
2011-10-29,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0118910, 0.00437063, 0.01151092, 0.0123881, 0.00360622,buy
2011-10-30,0,0,0,0,2,1,2,2,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.0042507,-0.01048017,-0.00725706,-0.0020363,-0.00812676,sell
2011-10-31,0,0,0,0,1,3,1,2,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.0004708,-0.01985320,-0.00194213, 0.0010022,-0.00047076,buy
2011-11-01,0,0,0,0,1,0,2,2,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.0308209,-0.02979833,-0.02288289,-0.0321253,-0.02447821,sell
2011-11-02,0,0,0,0,1,0,2,2,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0022801,-0.00960565,-0.01093494, 0.0030021, 0.00086803,buy
2011-11-03,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0088630,-0.01651534,-0.01610041,-0.0175372,-0.01637031,sell
2011-11-04,0,0,0,0,0,0,1,3,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.0027438,-0.01803278,-0.00274379, 0.0135134,-0.02723948,buy
2011-11-05,0,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0168075, 0.01137809, 0.02030360, 0.0103231, 0.01616959,buy
2011-11-06,0,0,0,0,3,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.0072291,-0.00442080, 0.03253884, 0.0072291, 0.01313944,buy
2011-11-07,2,0,0,0,2,1,1,2,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0, 0.0242151, 0.00745026, 0.01149701, 0.0242109, 0.02629454,buy
2011-11-08,0,2,0,0,2,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0, 0.0094056, 0.00415369, 0.01760232, 0.0074830, 0.02537565,buy
2011-11-09,1,0,2,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.0036662, 0.00668976, 0.00318904, 0.0039362, 0.00520442,buy
2011-11-10,0,1,2,0,0,0,0,2,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.0119070, 0.01601554, 0.01282097, 0.0124591, 0.01276169,buy
2011-11-11,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0112908,-0.01431794, 0.01679561, 0.0008203,-0.00316515,sell
2011-11-12,0,0,1,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0141437,-0.01470960,-0.01453355,-0.0068393,-0.01339432,sell
2011-11-13,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.0103676,-0.00909800,-0.00950856,-0.0102898,-0.01217330,sell
2011-11-14,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1, 0.0029497,-0.00582042, 0.00386749,-0.0111285, 0.00021808,sell
2011-11-15,0,1,3,0,0,1,2,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,-0.0219116,-0.01037289,-0.02569756,-0.0255695,-0.01450297,sell
2011-11-16,0,2,1,0,0,0,2,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0047519,-0.00155991,-0.01769218,-0.0042117,-0.00548412,sell
2011-11-17,1,1,1,1,0,0,2,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.0003652, 0.00681163,-0.00093078,-0.0047430, 0.00071157,buy
2011-11-18,2,1,0,2,0,0,2,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.0184528,-0.03088060,-0.00088884,-0.0212054,-0.00675729,sell
2011-11-19,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0021133,-0.00296186,-0.00366263,-0.0021544,-0.00055523,buy
2011-11-20,0,0,2,0,0,0,1,3,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.0171974, 0.00366043, 0.01779031, 0.0037100, 0.01695337,buy
2011-11-21,0,2,1,0,0,0,1,2,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,-0.0269448,-0.03302581,-0.02744668,-0.0294752,-0.01559170,sell
2011-11-22,2,1,0,0,0,0,3,1,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0, 0.0030767, 0.00632853, 0.00104376, 0.0105258, 0.01245258,buy
2011-11-23,1,0,0,0,0,2,3,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0037205, 0.00792211, 0.00698428,-0.0008175,-0.00091949,buy
2011-11-24,0,0,0,0,2,2,2,2,0,0,0,1,1,1,1,2,1,0,0,0,1,0,0,-0.0136848,-0.01367261,-0.01266399,-0.0135705,-0.01510201,sell
2011-11-25,0,0,0,0,2,0,2,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.0036208,-0.00367081, 0.00357084,-0.0033046,-0.00423233,sell
2011-11-26,0,0,0,0,1,0,4,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0, 0.0089145, 0.01078431, 0.00913457, 0.0096947, 0.00978753,buy
2011-11-27,0,0,0,0,1,2,2,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,-0.0096134,-0.00516908, 0.01073497,-0.0138474, 0.00412557,sell
2011-11-28,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.0011574, 0.01559928, 0.01106565, 0.0024587, 0.00115738,buy
2011-11-29,0,0,0,0,4,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0, 0.0067990, 0.00868598, 0.00540332,-0.0001303, 0.00335511,buy
2011-11-30,0,0,0,0,1,3,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,-0.0009788,-0.00002509,-0.01556926,-0.0168082,-0.01456248,sell
2011-12-01,0,0,0,0,0,3,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,1, 0.0013571,-0.00673904, 0.00283177,-0.0099307, 0.00800482,sell
2011-12-02,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,-0.0184301,-0.02012476,-0.00304574,-0.0146414,-0.03542432,sell
2011-12-03,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.0149348, 0.01619491, 0.01535251, 0.0148994, 0.01514678,buy
2011-12-04,1,0,0,0,2,2,0,2,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.0049811,-0.00142677, 0.00225137, 0.0009496, 0.00418173,sell
2011-12-05,1,0,0,0,1,3,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,-0.0077943,-0.00511779,-0.00498676,-0.0068642,-0.00686418,sell
2011-12-06,0,1,0,0,1,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0150286,-0.00352230, 0.00299332, 0.0146732,-0.00472212,buy
2011-12-07,2,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0190721, 0.02369408, 0.03702892, 0.0226639, 0.01919325,buy
2011-12-08,0,1,0,0,1,1,0,2,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0163678,-0.01848617,-0.02064478,-0.0153174,-0.01310445,sell
2011-12-09,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0140063, 0.01252564, 0.03109775, 0.0008509, 0.01020825,buy
2011-12-10,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0271458,-0.03595330,-0.01840627,-0.0372849,-0.02900475,sell
2011-12-11,2,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0040502,-0.00663549,-0.00510554,-0.0051055,-0.01692186,sell
2011-12-12,0,3,1,1,0,1,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0, 0.0024061,-0.00035378,-0.00006563,-0.0052083, 0.00798333,sell
2011-12-13,0,1,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0029109, 0.00606824,-0.00083557, 0.0060343, 0.00382464,sell
2011-12-14,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0203346, 0.00647166,-0.00745600,-0.0203346,-0.02033464,sell
2011-12-15,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0034226, 0.00074661, 0.00228035,-0.0092360,-0.00005764,buy
2011-12-16,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0066827, 0.00515712, 0.00319325,-0.0075974, 0.00622955,buy
2011-12-17,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0044498,-0.03197747,-0.04337486,-0.0399100,-0.04413390,sell
2011-12-18,1,0,2,0,3,0,2,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1, 0.0132279, 0.01322794, 0.01098128, 0.0139198, 0.01647219,buy
2011-12-19,0,2,0,0,3,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1, 0.0181966, 0.01165532, 0.01244405, 0.0116940, 0.01119377,buy
2011-12-20,2,0,0,0,4,0,3,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,-0.0058982, 0.00262037,-0.00640022,-0.0101936, 0.00987504,sell
2011-12-21,0,0,0,0,4,1,3,0,0,1,0,0,1,0,2,0,0,1,0,1,1,0,1,-0.0281189,-0.02387574,-0.03032767,-0.0254108,-0.00170940,sell
2011-12-22,0,0,0,0,3,1,3,2,0,1,0,0,0,1,2,1,1,1,0,1,0,0,1, 0.0094803, 0.00908759, 0.00407320, 0.0038416, 0.00634622,buy
2011-12-23,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.0017118,-0.01149957,-0.01157209, 0.0015248, 0.00551896,buy
2011-12-24,0,0,0,0,2,0,3,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.0000319,-0.01276986,-0.00318209,-0.0007623,-0.00041857,sell
2011-12-25,0,0,0,0,3,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.0108763,-0.01140778,-0.01839045, 0.0051014, 0.00531671,buy
2011-12-26,0,0,0,0,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0, 0.0083934, 0.01283396, 0.01504313, 0.0099976, 0.00772321,buy
2011-12-27,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0, 0.0083253, 0.00994660,-0.01396620,-0.0059040, 0.00094742,buy
2011-12-28,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0254081,-0.00656331, 0.01864139, 0.0294847,-0.01444998,buy
2011-12-29,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0319834,-0.03194336,-0.01186534,-0.0004006,-0.03504829,sell
2011-12-30,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0002218, 0.00559919, 0.00084566,-0.0002218,-0.00877932,sell
2011-12-31,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0230087,-0.02193837, 0.00392498, 0.0030930,-0.02139487,sell
2012-01-01,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0012820,-0.00798383,-0.00274904,-0.0015779, 0.00034919,buy
2012-01-02,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0136979, 0.01397616, 0.01474417, 0.0156570, 0.01445772,buy
2012-01-03,1,1,0,0,0,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0119614,-0.00065086,-0.00408259,-0.0000170,-0.00329099,sell
2012-01-04,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0252037,-0.00080573,-0.01120685,-0.0043059,-0.02661291,sell
