Date,MAUR,MEMA,MESA,MEUR,MOMA,MOME,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-26,none,none,a0,a120,none,a60,a60,a60,none,none,none,none,none,a150,331.780833333333,244.399583333333,65.71375,97.9466666666667,87.38125,-0.015209,-0.0067029,-0.015591,-0.022251,-0.025008,sell
2017-11-27,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,77.4541666666667,109.23,98.90875, 0.029220, 0.0141748, 0.019438, 0.010385, 0.010755,buy
2017-11-28,none,none,a0,none,a150,a90,a90,none,none,none,none,none,a30,a150,252.264166666667,246.424166666667,89.6879166666667,120.91625,110.84, 0.034011, 0.0328566, 0.037784, 0.020211, 0.024642,buy
2017-11-29,a180,none,a0,none,none,none,none,none,none,none,none,none,a30,none,10.6754166666667,247.436666666667,102.495,133.07125,123.23875,-0.114753,-0.0918336,-0.111227,-0.120935, 0.004794,sell
2017-11-30,a180,none,a0,none,a180,a120,a120,a0,a45,none,none,none,a30,none,24.5920833333333,248.449583333333,115.922916666667,145.730833333333,136.1425,-0.097907,-0.0927000,-0.111506,-0.102548, 0.018452,sell
2017-12-01,a180,none,none,none,none,none,none,none,a45,none,a135,none,none,none,38.9995833333333,249.4625,129.975,158.880833333333,149.537083333333, 0.011896, 0.0039786,-0.086619, 0.024330, 0.035259,buy
2017-12-02,a180,none,none,none,a150,a150,a150,none,a45,none,a135,none,none,none,53.8291666666667,250.475833333333,144.590833333333,172.453333333333,163.353333333333,-0.017878,-0.0323765,-0.085796,-0.008127, 0.001127,sell
2017-12-03,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,68.9566666666667,251.49,159.66375,186.323333333333,177.466666666667,-0.043435,-0.0347026,-0.035112,-0.051667,-0.050490,sell
2017-12-04,none,none,a0,none,a120,a180,a180,a60,a45,none,none,none,none,none,84.2095833333333,252.50375,175.0325,200.319166666667,191.705833333333, 0.021048, 0.0191092, 0.026346, 0.004869, 0.024197,buy
2017-12-05,none,a60,a0,none,none,none,none,none,a45,none,none,none,none,none,99.4054166666667,253.517916666667,190.523333333333,214.257083333333,205.8875, 0.028905,-0.0227398,-0.019968,-0.051800,-0.029778,sell
2017-12-06,none,a60,a0,none,a90,a150,a150,a90,none,none,none,none,none,none,114.37875,254.532916666667,205.977916666667,227.9725,219.845833333333, 0.069334, 0.0442994, 0.024527,-0.024354, 0.038447,buy
2017-12-07,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,221.279583333333,241.34625,233.4625, 0.036062,-0.0194530,-0.017764,-0.051749,-0.025664,sell
2017-12-08,none,none,none,none,a60,a120,a120,a120,none,none,none,none,none,a135,143.234583333333,256.56375,236.355833333333,254.3125,246.670833333333, 0.054527, 0.0176480, 0.055277, 0.016767, 0.059566,buy
2017-12-09,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a135,157.036666666667,257.57875,251.179166666667,266.856666666667,259.457916666667, 0.008758, 0.0357200,-0.025510, 0.023243, 0.012771,sell
2017-12-10,none,none,none,a120,none,a90,none,a150,none,none,none,none,none,none,170.435833333333,258.595416666667,265.74625,278.9975,271.840416666667,-0.070181,-0.0641677,-0.068025,-0.063328,-0.066058,sell
2017-12-11,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,183.479166666667,259.61125,280.067916666667,290.7825,283.867916666667,-0.006804, 0.0090564, 0.001529,-0.005546,-0.011686,sell
2017-12-12,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,196.22,260.628333333333,294.16125,302.265,295.591666666667, 0.072777, 0.0664375, 0.053757, 0.083329, 0.080770,buy
2017-12-13,none,none,none,none,a0,none,a60,a180,none,none,none,none,none,none,208.71375,261.645,308.037916666667,313.500833333333,307.06875, 0.066058, 0.1023005, 0.111278, 0.092519, 0.103834,buy
2017-12-14,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,321.703333333333,324.542083333333,318.352083333333, 0.123334, 0.1949894, 0.220967, 0.198564, 0.233193,buy
2017-12-15,none,a45,none,none,none,none,none,a150,none,none,a120,a45,none,none,233.159583333333,263.68,335.148333333333,335.429583333333,329.479583333333, 0.026686,-0.0044453, 0.024472, 0.029361, 0.115366,sell
2017-12-16,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,245.184583333333,264.6975,348.37,346.194583333333,340.487083333333, 0.067114, 0.0335460, 0.068659, 0.072473, 0.071270,buy
2017-12-17,none,none,none,none,none,a0,none,none,none,none,a120,a45,none,none,257.118333333333,265.715416666667,136.364583333333,281.870833333333,351.402916666667, 0.077708, 0.0369790, 0.078684, 0.089681, 0.070137,buy
2017-12-18,none,none,none,none,none,none,a0,a120,none,none,none,a45,none,none,268.984166666667,266.734166666667,14.1308333333333,7.47666666666667,107.25, 0.054969, 0.0487145, 0.053095, 0.070275,-0.046346,buy
2017-12-19,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,280.8075,267.7525,26.6804166666667,18.0425,13.055, 0.032278, 0.0179954, 0.036981, 0.032496, 0.030214,buy
2017-12-20,none,none,none,none,none,none,none,a90,none,a0,none,none,none,a120,292.617083333333,268.770416666667,39.0329166666667,28.5920833333333,23.8466666666667, 0.062426, 0.1523647, 0.143902, 0.074758, 0.148959,buy
2017-12-21,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a120,304.45125,269.789583333333,51.2279166666667,39.16875,34.6616666666667, 0.073824, 0.1322798, 0.129218, 0.075958, 0.137735,buy
2017-12-22,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,316.358333333334,270.8075,63.32,49.8158333333334,45.5508333333334,-0.101762,-0.1096182,-0.132415,-0.114532,-0.098783,sell
2017-12-23,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,328.392916666667,271.827083333333,75.3720833333334,60.5929166666667,56.5658333333334, 0.091408, 0.1303362, 0.134970, 0.072954, 0.133723,buy
2017-12-24,none,none,none,none,a120,a90,none,none,none,none,none,none,a0,none,340.6275,272.845,87.4658333333334,71.5675,67.7825,-0.089174,-0.0066362,-0.088837,-0.005746,-0.091495,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,353.131666666667,273.865,99.6866666666667,82.81375,79.2666666666667, 0.029261,-0.0358076, 0.034979,-0.005442, 0.034354,sell
2017-12-26,none,none,none,none,a150,none,a90,none,none,none,none,none,a0,none,20.98375,274.8825,112.12625,94.4066666666667,91.1012499999999, 0.038598, 0.0285447, 0.023331, 0.032161, 0.023592,buy
2017-12-27,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,19.2520833333333,275.9025,124.862083333333,106.417083333333,103.349583333333,-0.032993,-0.0031914,-0.038681,-0.029723,-0.024769,sell
2017-12-28,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,32.9875,276.920416666667,137.960833333333,118.89375,116.067083333333,-0.055222,-0.0480415,-0.055562,-0.040306,-0.050158,sell
2017-12-29,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,47.20125,277.94,151.441666666667,131.84875,129.26125, 0.079862, 0.0726567,-0.043512, 0.072596, 0.059542,buy
2017-12-30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,61.8625,278.957916666667,165.2875,145.2525,142.904583333333,-0.081745,-0.0875916,-0.105302,-0.088880,-0.094737,sell
2017-12-31,none,none,none,none,a150,a180,none,a60,none,none,none,none,none,none,76.8845833333333,279.9775,179.42,159.015416666667,156.907083333333, 0.027118, 0.0311687,-0.003127, 0.026001, 0.047270,buy
2018-01-01,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,92.12625,280.995833333333,193.705,172.99875,171.130416666667, 0.008335, 0.0769726, 0.077289, 0.069394, 0.077149,buy
2018-01-02,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,107.417083333333,282.015,207.98,187.032083333333,185.402083333333, 0.059312, 0.0623379, 0.064809, 0.062325, 0.050756,buy
2018-01-03,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,122.579166666667,283.034166666667,222.075416666667,200.935833333333,199.545, 0.001253,-0.0351725,-0.021857,-0.039736,-0.036213,sell
2018-01-04,none,none,none,none,a90,a120,none,a120,none,none,none,none,none,none,137.459166666667,284.0525,235.84125,214.5575,213.406666666667, 0.082867,-0.0064133, 0.019497,-0.005730,-0.005841,sell
2018-01-05,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,151.945833333333,285.072083333333,249.173333333333,227.785833333333,226.87375, 0.054781,-0.0126359,-0.007874,-0.021306,-0.012859,sell
2018-01-06,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,165.987916666667,286.09,262.0225,240.57,239.897916666667, 0.137913, 0.1080215, 0.117017, 0.106135, 0.018509,buy
2018-01-07,none,none,none,a120,none,a90,a90,a150,a60,none,none,none,none,none,179.569166666667,287.11,274.380833333333,252.892916666667,252.459166666667, 0.165742, 0.1729298, 0.152313, 0.143265, 0.084594,buy
2018-01-08,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,192.722083333333,288.128333333333,286.279583333333,264.787916666667,264.59375, 0.013463,-0.1047468,-0.119752,-0.067044, 0.023628,sell
2018-01-09,none,none,none,none,none,a60,a60,a180,a60,none,none,a60,none,none,205.495,289.1475,297.771666666667,276.302916666667,276.3475,-0.020832,-0.0647145,-0.073681,-0.063615, 0.022536,sell
2018-01-10,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,217.957083333333,290.167083333333,308.930416666667,287.507083333333,287.79, 0.013423,-0.0388593,-0.051924,-0.072519, 0.027407,sell
2018-01-11,none,none,none,none,a0,none,none,a150,a60,none,none,a60,none,none,230.170416666667,291.185,319.81625,298.462083333333,298.985416666667,-0.015275,-0.0990596,-0.095813,-0.067147,-0.013480,sell
2018-01-12,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,242.204166666667,292.205,330.504583333333,309.237916666667,309.999166666667, 0.021595, 0.0115600,-0.063004,-0.041141, 0.024788,buy
2018-01-13,none,none,a0,none,none,none,none,none,none,none,a90,none,none,a90,254.117083333333,293.224166666667,341.0525,319.893333333333,320.892916666667,-0.022186,-0.0201690,-0.018087,-0.009960,-0.032051,sell
2018-01-14,none,none,a0,none,none,none,none,a120,none,none,a90,none,none,a90,265.959166666667,294.2425,351.51375,330.4775,331.716666666667,-0.042803,-0.0421146,-0.041160,-0.009795,-0.039640,sell
2018-01-15,none,none,none,none,none,a0,a0,none,none,none,a90,none,none,none,277.775833333333,295.2625,121.932916666667,341.03625,342.513333333333,-0.040414,-0.0270546,-0.022421,-0.038739,-0.022325,sell
2018-01-16,a150,none,none,none,a60,none,none,a90,none,none,none,none,none,none,289.602916666667,296.28,12.3479166666667,351.605833333333,353.322916666667,-0.039430,-0.1226905,-0.126656,-0.080187,-0.123725,sell
2018-01-17,a150,a45,none,none,none,none,none,none,none,none,none,none,none,none,301.47625,297.299583333333,22.79625,107.221666666667,49.1766666666667,-0.018761,-0.0494780,-0.056933, 0.058289,-0.043750,sell
2018-01-18,a150,a45,none,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,33.3033333333334,12.9116666666667,15.1058333333333, 0.030247,-0.0004691,-0.051259, 0.049957, 0.011945,buy
2018-01-19,a150,a45,none,none,a90,none,none,a60,none,none,none,none,none,none,325.48,299.335833333333,43.91,23.7104166666667,26.1441666666667, 0.045482, 0.0210270,-0.008014, 0.051881, 0.025637,buy
2018-01-20,none,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,337.68125,300.354583333333,54.64875,34.6545833333333,37.3266666666667, 0.012592,-0.0094920,-0.012449,-0.009492,-0.002679,sell
2018-01-21,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,65.5620833333333,45.7858333333333,48.6970833333333,-0.031764,-0.0355886,-0.047377,-0.036108,-0.032741,sell
2018-01-22,none,none,none,none,a120,none,a90,none,none,a30,none,none,none,none,107.687083333333,302.389583333333,76.6933333333334,57.1466666666667,60.2975,-0.062786,-0.0099081,-0.053360,-0.065829, 0.005504,sell
2018-01-23,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,15.5845833333333,303.406666666667,88.0941666666667,68.7879166666667,72.1779166666667,-0.044128,-0.0315950,-0.034124,-0.064572,-0.027720,sell
2018-01-24,none,none,none,none,a150,none,a120,a0,none,a30,none,none,none,none,28.8083333333333,304.424166666667,99.81,80.755,84.3841666666667,-0.005059,-0.0061299, 0.001802,-0.025152, 0.015688,sell
2018-01-25,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,42.3966666666667,305.44125,111.88,93.0870833333333,96.9554166666667,-0.029738,-0.0281738,-0.013751,-0.085851,-0.013319,sell
2018-01-26,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,124.322083333333,105.8025,109.910833333333, 0.001382, 0.0791661,-0.068079,-0.000682,-0.004880,sell
2018-01-27,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,70.7158333333333,307.47375,137.12875,118.894583333333,123.242083333333,-0.021376,-0.0172612,-0.061941, 0.006713,-0.018948,sell
2018-01-28,none,none,none,a90,a150,a150,none,a60,none,none,none,none,none,none,85.39375,308.489583333333,150.255833333333,132.316666666667,136.904166666667, 0.013416, 0.0208266,-0.012237, 0.000141, 0.018674,buy
2018-01-29,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,100.316666666667,309.505,163.615833333333,145.984583333333,150.811666666667,-0.040104,-0.0208930,-0.017265,-0.028721,-0.006042,sell
2018-01-30,none,none,none,none,a120,a180,none,a90,none,none,none,none,none,none,115.366666666667,310.520416666667,177.093333333333,159.77875,164.84625,-0.011451,-0.0189234,-0.035906,-0.028226,-0.029595,sell
2018-01-31,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,130.3975,311.535416666667,190.539583333333,173.554583333333,178.862083333333,-0.038154,-0.0274138,-0.037510,-0.026962,-0.037211,sell
2018-02-01,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,145.264583333333,312.55,203.81125,187.166666666667,192.714583333333,-0.040244,-0.0517104, 0.013123,-0.046656,-0.035279,sell
2018-02-02,none,a60,none,none,a90,a150,a120,none,none,none,none,none,a45,none,159.839166666667,313.564583333333,216.777916666667,200.487083333333,206.274583333333,-0.090747,-0.0841829,-0.088873,-0.112239,-0.116470,sell
2018-02-03,none,a60,a30,none,none,none,none,a150,none,none,none,none,a45,none,174.030416666667,314.578333333333,229.350416666667,213.423333333333,219.452083333333,-0.073581,-0.0952777,-0.100561,-0.110252,-0.112020,sell
2018-02-04,none,a60,a30,none,a60,a120,a90,none,none,none,none,none,none,none,187.790416666667,315.5925,241.479166666667,225.929583333333,232.197916666667,-0.110451,-0.1674805,-0.166937,-0.161389,-0.182601,sell
2018-02-05,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,201.105833333333,316.605416666667,253.150416666667,237.990833333333,244.500416666667,-0.073474,-0.0731579,-0.002680,-0.078161,-0.045312,sell
2018-02-06,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a60,214.00625,317.61875,264.395416666667,249.637083333333,256.3875,-0.046606, 0.0998697,-0.016616,-0.064975,-0.070854,buy
2018-02-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,226.542083333333,318.6325,275.263333333333,260.919583333333,267.909583333333,-0.072683, 0.0181057,-0.032330,-0.077164,-0.084514,sell
2018-02-08,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,238.784166666667,319.645416666667,285.8225,271.907916666667,279.13875, 0.048250, 0.0832315, 0.104806, 0.108871, 0.095158,buy
2018-02-09,none,none,none,none,a0,a60,none,none,none,a45,none,none,none,none,250.807916666667,320.657916666667,296.15125,282.678333333333,290.15, 0.111152, 0.0826823, 0.114262, 0.128826, 0.124174,buy
2018-02-10,a135,none,none,none,none,none,none,a120,none,a45,none,none,none,none,262.687083333333,321.670416666667,306.320833333333,293.304583333333,301.016666666667, 0.045437, 0.0599651, 0.029122, 0.041756, 0.030798,buy
2018-02-11,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,274.498333333333,322.682083333333,316.41,303.8625,311.81625,-0.024677,-0.0194824,-0.023337,-0.025007,-0.026419,sell
2018-02-12,a135,none,a45,none,none,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,326.483333333333,314.41875,322.612916666667,-0.006548,-0.0024489, 0.000969,-0.030194, 0.002074,buy
2018-02-13,a135,none,a45,none,none,none,none,a90,none,none,a60,none,none,none,298.1725,324.705416666667,336.598333333333,325.032083333333,333.467083333333,-0.006447,-0.0272294,-0.010568,-0.045437, 0.018036,sell
2018-02-14,a135,none,none,none,a60,none,none,none,none,none,a60,none,none,none,310.140416666667,325.71625,346.802083333333,335.7475,344.424166666667, 0.008135,-0.0291591,-0.003277,-0.036023, 0.016078,sell
2018-02-15,none,none,none,a60,none,a0,none,a60,none,none,a60,none,a60,none,322.253333333333,326.726666666667,282.137083333333,346.60875,325.526666666667,-0.022442,-0.0170337,-0.008108,-0.013840,-0.012894,sell
2018-02-16,none,none,none,a60,none,none,a60,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,7.62708333333333,252.640416666667,6.8,-0.011365,-0.0290511,-0.017467,-0.012192,-0.008156,sell
2018-02-17,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2983333333333,8.86625,18.2670833333333, 0.019654, 0.0068559, 0.022034, 0.012564, 0.027866,buy
2018-02-18,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,194.7025,329.75625,29.1679166666667,20.30375,29.94625,-0.032132,-0.0401169,-0.041516, 0.010169,-0.043963,sell
2018-02-19,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a45,12.6095833333333,330.765,40.24125,31.9604166666667,41.8445833333333,-0.012500,-0.0203024,-0.020874, 0.003985,-0.019274,sell
2018-02-20,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,25.7483333333333,331.772916666667,51.5354166666667,43.84875,53.9754166666667,-0.052164,-0.0659395,-0.067394,-0.026017,-0.068674,sell
2018-02-21,none,none,a60,none,a150,a60,a120,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,63.05375,55.9745833333334,66.34375, 0.026617, 0.0291305, 0.022811, 0.028151,-0.033215,buy
2018-02-22,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,74.8066666666667,68.34625,78.9566666666667,-0.002966,-0.0114544,-0.007457,-0.007127,-0.022975,sell
2018-02-23,none,none,none,a45,none,a90,a150,none,none,none,none,a90,none,none,66.6141666666667,334.795,86.7983333333333,80.9654166666667,91.8191666666667, 0.055624, 0.0544502, 0.051457, 0.053821, 0.050423,buy
2018-02-24,none,none,none,a45,a180,none,none,a60,none,a60,none,a90,none,none,80.7208333333333,335.80125,99.0191666666667,93.8229166666667,104.919583333333, 0.003020, 0.0623391,-0.009098,-0.003016,-0.000668,sell
2018-02-25,none,none,none,none,none,none,a180,none,none,a60,none,a90,none,none,95.045,336.807916666667,111.453333333333,106.899166666667,118.237083333333, 0.040227, 0.0406892, 0.024842, 0.028148, 0.021496,buy
2018-02-26,none,none,none,none,a150,a120,none,a90,none,a60,none,a90,none,none,109.5425,337.812083333333,124.055833333333,120.148333333333,131.730416666667, 0.063495, 0.0618721, 0.039660, 0.054076, 0.049951,buy
2018-02-27,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,124.155,338.8175,136.77375,133.512916666667,145.3375, 0.000744,-0.0155307,-0.007773,-0.019454,-0.013558,sell
2018-02-28,none,a90,none,none,a120,a150,none,a120,none,none,a45,none,none,none,138.78625,339.821666666667,149.51375,146.896666666667,158.964583333333, 0.025489,-0.0147813,-0.019790,-0.012320,-0.003705,sell
2018-03-01,none,a90,none,none,none,none,a120,a120,none,none,a45,none,none,none,153.344166666667,340.825,162.186666666667,160.208333333333,172.519166666667, 0.039640, 0.0038460,-0.011735,-0.000997, 0.020727,buy
2018-03-02,none,none,none,none,a90,a180,none,none,none,none,a45,none,none,none,167.720416666667,341.827916666667,174.691666666667,173.3375,185.8925,-0.008385,-0.0521637,-0.002452,-0.031896,-0.048436,sell
2018-03-03,none,none,none,a30,none,none,a90,a150,none,none,none,none,none,a30,181.824166666667,342.830833333333,186.939583333333,186.195416666667,198.993333333333, 0.042549, 0.0382071, 0.038207, 0.046024, 0.031780,buy
2018-03-04,none,none,none,a30,a60,none,none,none,none,none,none,none,none,a30,195.58125,343.8325,198.864166666667,198.706666666667,211.74875, 0.029560, 0.0283952, 0.030485, 0.038330, 0.015659,buy
2018-03-05,none,none,none,none,a60,a150,none,a180,none,none,none,none,none,none,208.951666666667,344.834166666667,210.4325,210.8325,224.1175, 0.023508,-0.0003346, 0.015893, 0.015189, 0.047843,buy
2018-03-06,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,221.9325,345.835416666667,221.648333333333,222.567916666667,236.097083333333,-0.002681,-0.0041963, 0.016825, 0.027197, 0.004153,sell
2018-03-07,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,234.546666666667,346.836666666667,232.54375,233.937916666667,247.71,-0.054128,-0.0577447,-0.050641,-0.053617,-0.065715,sell
2018-03-08,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,246.84875,347.836666666667,243.17875,244.995416666667,259.012083333333, 0.020586, 0.0208230, 0.012606, 0.018830, 0.087207,buy
2018-03-09,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,253.63375,255.811666666667,270.071666666667, 0.032528,-0.0086560,-0.008714, 0.010286,-0.002592,sell
2018-03-10,a120,none,a90,none,a0,none,none,a120,none,none,none,none,none,none,270.8025,349.835833333333,263.995,266.4625,280.966666666667, 0.023379,-0.0340698,-0.028841,-0.022637,-0.016178,sell
2018-03-11,a120,none,a90,none,none,a90,a0,none,none,none,none,none,none,none,282.62,350.835,274.359166666667,277.037083333333,291.785, 0.018279,-0.0118941,-0.012112, 0.000425, 0.005084,sell
2018-03-12,a120,none,a90,none,none,none,none,a90,none,none,none,none,a90,none,294.442916666667,351.83375,284.8175,287.6175,302.609166666667, 0.024520,-0.0426745,-0.047547,-0.033617,-0.047631,sell
2018-03-13,a120,none,none,none,none,a60,none,none,none,none,none,none,a90,none,306.349583333333,352.83125,295.458333333333,298.282083333333,313.518333333333, 0.016878,-0.0036752,-0.007109,-0.051831, 0.000846,buy
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,318.410833333333,353.829166666667,306.3575,309.101666666667,324.581666666667,-0.036698,-0.0463134,-0.038114,-0.042303,-0.032535,sell
2018-03-15,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,330.681666666667,354.825833333334,317.57875,320.13125,335.855833333333,-0.003654,-0.0259900, 0.002326, 0.019492,-0.009792,sell
2018-03-16,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,343.201666666667,355.822916666667,329.167916666667,331.41,347.37875,-0.018308,-0.0171457,-0.021542,-0.032220,-0.007024,sell
2018-03-17,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,280.9875,356.818333333333,341.1475,342.955833333333,209.169166666667,-0.040108,-0.0357860,-0.044842,-0.045721,-0.033376,sell
2018-03-18,none,none,none,none,none,a0,a90,none,none,none,a30,none,none,none,9.045,357.81375,353.5275,324.773333333333,11.23125, 0.037050, 0.0413050, 0.037200, 0.031050, 0.042967,buy
2018-03-19,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,22.3579166666667,358.80875,6.29541666666667,6.84791666666667,23.5491666666667,-0.018489,-0.0316972,-0.048155,-0.028086,-0.029131,sell
2018-03-20,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,19.4229166666667,19.145,36.09125,-0.068138,-0.0688615,-0.051084,-0.061428,-0.038933,sell
2018-03-22,none,none,none,none,a150,none,a150,none,a90,none,none,none,none,none,63.48625,1.78958333333333,46.6025,44.2608333333333,61.6966666666667,-0.088916,-0.0828421,-0.090103,-0.073352,-0.067241,sell
2018-03-23,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,77.4720833333333,2.78208333333333,60.58375,57.0095833333333,74.69,-0.075118,-0.0717233,-0.077000,-0.070520,-0.057620,sell
2018-03-24,none,none,none,none,a180,none,a180,a60,a90,none,none,none,none,none,91.5425,3.77416666666667,74.7804166666667,69.8429166666667,87.7683333333333,-0.070148,-0.0673577,-0.066842,-0.051356,-0.052409,sell
2018-03-25,none,none,none,none,none,a90,a180,none,a90,none,none,none,none,none,105.67625,4.765,89.1616666666667,82.7408333333333,100.91125,-0.067638,-0.0618604,-0.067877,-0.062026,-0.054386,sell
2018-03-26,none,none,none,none,a150,none,none,a90,a90,none,none,none,none,none,119.85625,5.755,103.706666666667,95.6854166666667,114.10125,-0.090254,-0.0777911,-0.092010,-0.071280,-0.064200,sell
2018-03-27,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,134.05125,6.745,118.37375,108.645416666667,127.30625,-0.077195,-0.0683256,-0.074814,-0.069458,-0.056418,sell
2018-03-28,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a0,148.22625,7.73458333333333,133.116666666667,121.58625,140.491666666667,-0.004316,-0.0132656, 0.099676, 0.075527, 0.020198,sell
2018-03-29,none,none,none,none,a120,a150,a120,none,none,a90,none,none,none,a0,162.335,8.72291666666667,147.875416666667,134.461666666667,153.612083333333,-0.031664,-0.0465900, 0.057214, 0.019414, 0.018192,sell
2018-03-30,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,176.312916666667,9.71083333333333,162.571666666667,147.205833333333,166.602083333333, 0.007495, 0.0237037, 0.087277, 0.096761, 0.041463,buy
2018-03-31,none,none,none,none,a90,a180,a90,none,none,none,none,none,none,none,190.099583333333,10.69875,177.128333333333,159.760416666667,179.400833333333, 0.008918, 0.0013019,-0.007560,-0.040886,-0.019353,buy
2018-04-01,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,203.63125,11.685,191.46625,172.060416666667,191.94625, 0.019891, 0.0413054, 0.050460,-0.024348, 0.115758,sell
2018-04-02,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,216.865833333333,12.67125,205.525,184.06375,204.194583333333, 0.033578, 0.0124327, 0.016509, 0.048058, 0.078284,buy
2018-04-03,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575,219.262083333333,195.742916666667,216.117916666667, 0.032457, 0.0156657, 0.011038, 0.044287, 0.032899,buy
2018-04-04,none,a90,a90,none,none,none,none,a150,none,none,none,none,none,none,242.369166666667,14.6420833333333,232.668333333333,207.106666666667,227.727083333333,-0.051959, 0.0008159,-0.036641,-0.018191,-0.026435,sell
2018-04-05,none,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,254.675833333333,15.6275,245.75875,218.183333333333,239.048333333333,-0.044716,-0.0169923,-0.035179,-0.013202,-0.029005,sell
2018-04-06,none,none,a90,none,none,none,none,a120,none,none,none,none,a120,none,266.745416666667,16.6108333333333,258.57,229.02375,250.134583333333,-0.041763,-0.0013606, 0.007093,-0.021029, 0.007767,sell
2018-04-07,none,none,none,none,a0,a90,a0,none,none,none,none,none,a120,none,278.652083333333,17.595,271.164166666667,239.7025,261.057083333333, 0.010582, 0.0293899, 0.029154, 0.021644, 0.028332,buy
2018-04-08,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,283.61125,250.299166666667,271.898333333333, 0.040933, 0.0129011, 0.026701, 0.001314, 0.034434,buy
