Date,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-13,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a90,none,none,-0.062307,-0.0691377,-0.053850,-0.0546755,-0.088955,sell
2018-03-14,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,-0.100664,-0.0306163,-0.102602,-0.0757396,-0.076936,sell
2018-03-15,a30,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,a90,none,none,-0.079784,-0.0575033,-0.069904,-0.0758930,-0.133815,sell
2018-03-16,a30,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.098791, 0.0221782, 0.098225, 0.0176231, 0.020792,buy
2018-03-17,a30,none,none,none,a0,a90,none,none,none,a0,none,none,none,a30,none,none,none,-0.088219,-0.0872483,-0.087248,-0.0870177,-0.083675,sell
2018-03-18,a30,none,none,none,a0,none,a0,none,a90,none,none,a0,none,a30,none,none,none,-0.091533,-0.0913108,-0.091311,-0.0915325,-0.089396,sell
2018-03-19,a30,none,none,none,a0,none,a0,none,none,none,a0,a0,none,a30,none,none,none,-0.087584,-0.0922161,-0.092216,-0.0919855,-0.088581,sell
2018-03-20,a30,none,none,none,a0,a120,none,none,a120,none,none,none,none,a30,none,none,none,-0.073758,-0.0785455,-0.079694,-0.0793265,-0.078995,sell
2018-03-21,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none, 0.045432, 0.0734910, 0.066242, 0.0229426, 0.069299,buy
2018-03-22,none,none,none,none,a0,a150,none,none,a150,a60,none,none,none,none,none,none,none, 0.052869, 0.0541067, 0.005174, 0.0538187, 0.044944,buy
2018-03-23,none,none,none,none,none,none,a60,a90,none,none,none,a60,none,none,none,none,none, 0.084189,-0.0209160, 0.090147, 0.1000999, 0.090979,buy
2018-03-24,a30,none,none,none,none,a180,none,none,a180,a90,a60,none,none,none,none,none,none, 0.033416,-0.0028088, 0.028122, 0.0173778,-0.004136,buy
2018-03-25,a30,none,none,none,none,none,a90,a120,a180,none,none,a90,none,none,none,none,none, 0.096612, 0.0658185, 0.080592,-0.0103669, 0.070173,buy
2018-03-26,a30,none,none,none,none,a150,none,none,none,a120,a90,a90,none,none,none,none,none, 0.017042,-0.0755529,-0.026750,-0.0775422,-0.067029,sell
2018-03-27,a30,none,none,none,none,a150,a120,a150,a150,a120,none,none,none,none,none,none,a0,-0.014331,-0.0765605,-0.044817,-0.0705907,-0.069997,sell
2018-03-28,a30,none,none,none,none,a120,none,none,none,none,a120,a120,none,none,none,none,a0, 0.065518, 0.0155219, 0.064378, 0.0397736, 0.035740,buy
2018-03-29,a30,none,none,none,none,a120,a150,a180,a120,a150,none,none,none,a45,none,none,a0,-0.032160,-0.0364103,-0.033090,-0.0396127,-0.045620,sell
2018-03-30,a30,none,none,none,none,none,none,none,none,none,a150,a150,none,a45,none,none,a0, 0.050289, 0.0460678, 0.074469, 0.0412983, 0.062741,buy
2018-03-31,a30,none,a0,none,none,a90,a180,a150,a90,a180,none,none,none,a45,none,none,none, 0.084759, 0.0812817, 0.084937, 0.0806415, 0.077544,buy
2018-04-01,none,none,a0,none,none,none,none,none,none,none,a180,none,none,a45,none,none,none,-0.034247, 0.0033195,-0.034247,-0.0489707, 0.020716,sell
2018-04-02,none,a90,a0,none,none,a60,a150,a120,a60,a150,none,a180,none,none,none,none,none, 0.072550, 0.0736965, 0.068593, 0.0851640, 0.013878,buy
2018-04-03,none,a90,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none, 0.045077, 0.0417619, 0.045786, 0.0800938,-0.015489,buy
2018-04-04,none,a90,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,-0.001787,-0.0154888,-0.008639, 0.0671090,-0.042074,sell
2018-04-05,none,a90,none,none,a30,none,a120,a90,none,a120,none,none,none,none,a120,none,none,-0.002833, 0.0033347, 0.012617,-0.0045393,-0.043612,buy
2018-04-06,none,a90,none,none,a30,none,none,none,none,none,a120,none,none,none,a120,none,none,-0.024296,-0.0124889, 0.006469,-0.0205398,-0.048613,buy
2018-04-07,none,a90,none,none,a30,a0,a90,a60,a0,none,none,a120,none,none,a120,none,none,-0.000726,-0.0001202, 0.014527,-0.0044257, 0.009652,buy
2018-04-08,none,a90,none,none,none,none,none,a60,none,a90,a90,none,a120,none,a120,none,none,-0.046531,-0.0385762,-0.021223,-0.0225431,-0.045597,sell
2018-04-09,none,none,none,none,none,none,a60,none,none,none,a90,none,a120,none,a120,none,none,-0.039009,-0.0385220,-0.002574,-0.0058517,-0.029620,sell
2018-04-10,none,none,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,none,none,-0.023247, 0.0103927, 0.015719, 0.0091188, 0.010551,buy
2018-04-11,none,none,none,none,none,none,none,none,none,a60,a60,none,a120,a60,none,none,none, 0.007014,-0.0035465, 0.004795,-0.0062122, 0.035418,buy
2018-04-12,none,none,none,none,none,a60,none,a0,a60,none,none,a60,a120,a60,none,none,none, 0.062439, 0.0583837, 0.051300, 0.0583837, 0.065463,buy
2018-04-13,none,none,none,none,none,a60,none,a0,none,none,none,a60,a120,a60,none,none,none, 0.046076, 0.0382296, 0.032219, 0.0404429, 0.050668,buy
2018-04-14,none,none,none,none,a45,none,a0,none,a90,none,none,none,a120,a60,none,none,none, 0.000390,-0.0310498,-0.028061,-0.0236576,-0.008741,sell
2018-04-15,none,none,none,none,a45,a90,none,none,none,a0,none,none,none,none,none,none,none,-0.040103,-0.0276991,-0.018494,-0.0128993,-0.024812,sell
2018-04-16,none,none,none,none,a45,none,none,none,a120,a0,a0,none,none,none,none,none,none,-0.003004,-0.0393544, 0.060627, 0.0024770,-0.007766,buy
2018-04-17,none,none,none,none,a45,a120,none,a60,a120,none,none,a0,none,none,none,none,none,-0.031019,-0.0204403,-0.036510,-0.0247426,-0.045380,sell
2018-04-18,none,none,none,none,a45,none,a60,none,none,none,none,a0,none,none,a135,none,none, 0.041389, 0.0216948, 0.045410, 0.0433208, 0.034776,buy
2018-04-19,none,none,none,none,none,a150,a60,a90,a150,none,none,none,none,none,a135,none,none,-0.038336,-0.0396556,-0.015386,-0.0222328,-0.039719,sell
2018-04-20,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,a135,none,none,-0.039752,-0.0331754,-0.018381,-0.0323175,-0.013388,sell
2018-04-21,none,none,none,none,none,a180,a90,a120,a180,none,none,none,none,none,a135,none,none, 0.053157, 0.0397284, 0.007818, 0.0493160, 0.034139,buy
2018-04-22,none,none,none,none,none,a180,none,none,none,a90,a90,a60,none,none,none,none,a30,-0.014709,-0.0125721,-0.001294, 0.0033296,-0.016654,sell
2018-04-23,none,a90,none,none,none,none,a120,a150,a150,a90,none,none,none,none,none,none,a30,-0.033209,-0.0342094,-0.033189, 0.0034198,-0.015911,sell
2018-04-24,none,a90,none,none,none,a150,none,none,none,none,a120,a90,none,none,none,none,a30, 0.074223, 0.0363072, 0.027871,-0.0310885,-0.039572,buy
2018-04-25,none,a90,none,none,none,none,a150,a180,a120,a120,none,a90,none,none,none,none,a30, 0.056118, 0.0317330,-0.064867,-0.0790304, 0.008117,sell
2018-04-26,none,a90,none,none,none,a120,none,a180,none,none,a150,none,none,none,none,none,none, 0.033962, 0.0304108, 0.031533, 0.0380012, 0.032754,buy
2018-04-27,none,a90,none,none,none,none,a180,none,a90,a150,a150,a120,none,none,none,none,none, 0.023203,-0.0222630, 0.006857,-0.0004388,-0.013554,buy
2018-04-28,none,a90,none,none,none,a90,a180,a150,none,none,none,none,none,none,none,none,none,-0.000314,-0.0811976, 0.000718,-0.0166026,-0.065518,buy
2018-04-29,none,none,none,none,none,none,none,none,a60,a180,a180,a150,a135,none,none,none,none, 0.027689,-0.0214094,-0.020924,-0.0161598,-0.007438,sell
2018-04-30,none,none,none,none,none,a60,a150,a120,a60,a180,none,none,a135,none,a150,none,none,-0.008810,-0.0292966,-0.019143,-0.0102097,-0.019601,sell
2018-05-01,a30,none,none,none,none,a60,none,none,none,none,a150,none,a135,none,a150,none,none,-0.013974,-0.0139741,-0.020582,-0.0032146,-0.011303,sell
2018-05-02,a30,none,none,none,none,none,a120,a90,none,a150,none,a180,a135,none,a150,none,none, 0.012751, 0.0127508, 0.004575, 0.0021699, 0.012878,buy
2018-05-03,a30,none,none,none,none,none,a120,a90,none,none,a120,none,a135,none,a150,none,none, 0.012199, 0.0121993, 0.004575,-0.0010012, 0.020965,buy
2018-05-04,a30,none,none,none,none,none,none,none,a0,none,a120,none,a135,none,none,a30,a45, 0.011060, 0.0046673, 0.019124,-0.0034083, 0.029030,buy
2018-05-05,none,none,none,none,none,none,a90,a60,a0,a120,none,a150,none,none,none,a30,a45,-0.031664,-0.0298694,-0.034576,-0.0361900,-0.027718,sell
2018-05-06,none,none,none,none,none,a0,none,none,none,none,a90,none,none,a90,none,a30,a45,-0.039301,-0.0404595,-0.027371,-0.0604025,-0.053678,sell
2018-05-07,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a90,none,a30,a45,-0.023490,-0.0434184,-0.039421,-0.0408645,-0.041170,sell
2018-05-08,none,none,none,none,none,none,a60,none,none,a90,a60,a120,none,a90,none,a30,a45,-0.024305,-0.0376430,-0.030814,-0.0435992,-0.036984,sell
2018-05-09,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a90,none,a30,none,-0.035333,-0.0557861, 0.038020,-0.0315762,-0.034155,buy
2018-05-10,none,none,none,none,none,none,none,a0,a60,a60,none,a90,none,none,none,a30,none,-0.073872,-0.0888629,-0.076463,-0.0737241,-0.081953,sell
2018-05-11,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,-0.039462,-0.0664380,-0.043839,-0.0605676,-0.064088,sell
2018-05-12,a45,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,a30,none,-0.026181,-0.0455239,-0.034986,-0.0349863,-0.035663,sell
2018-05-13,a45,none,none,a0,none,a90,a0,none,none,none,a0,a60,none,none,none,a30,none, 0.005265,-0.0133143,-0.000852, 0.0015165,-0.001241,buy
2018-05-14,a45,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,none,a30,none,-0.021268,-0.0483039,-0.037746,-0.0364582,-0.044206,sell
2018-05-15,a45,none,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,a30,none,-0.007718,-0.0727144,-0.021052, 0.0108966,-0.067244,buy
2018-05-16,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a30,none,-0.056915,-0.0539695,-0.050957,-0.0493813,-0.049012,sell
2018-05-17,none,a120,none,none,none,a150,none,a90,none,none,a60,a0,none,none,none,a30,none, 0.009567, 0.0083968,-0.057447, 0.0341150, 0.017756,buy
2018-05-18,none,a120,none,none,none,a150,a60,a120,a180,none,a60,none,a150,none,none,a30,a60,-0.025221,-0.0212235,-0.023629, 0.0487661, 0.066753,sell
2018-05-19,none,a120,none,none,none,a180,none,a120,none,a60,a90,none,a150,none,none,a30,a60,-0.033106,-0.0349755,-0.040067, 0.0108085, 0.059940,sell
2018-05-20,none,none,none,none,none,a180,a90,none,a150,a60,a90,none,a150,none,none,a30,a60,-0.015676,-0.0148464,-0.014339, 0.0011729, 0.049944,sell
2018-05-21,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a30,a60, 0.008905, 0.0012937, 0.014633, 0.0092042, 0.052169,buy
2018-05-22,a60,none,none,none,none,a150,none,none,a120,a90,a120,a60,a150,none,none,none,none,-0.026426,-0.0275904,-0.002131,-0.0257595, 0.082079,sell
2018-05-23,a60,none,none,none,none,none,a120,a180,none,none,none,none,a150,none,none,none,none,-0.044361,-0.0468147,-0.012745,-0.0390533, 0.059473,sell
2018-05-24,a60,none,none,none,a45,a120,none,none,a90,a120,a150,a90,none,none,a180,none,none, 0.000833,-0.0121380,-0.052953, 0.0186735,-0.000301,sell
2018-05-25,none,a135,none,none,a45,none,a150,a150,a90,none,none,none,none,none,a180,none,none,-0.045610,-0.0427261,-0.044530,-0.0313368,-0.048459,sell
2018-05-26,none,a135,none,none,a45,a90,a150,none,none,a150,a180,none,none,none,a180,none,none,-0.040073,-0.0413847,-0.037204,-0.0178060,-0.034114,sell
2018-05-27,none,a135,none,none,a45,a90,none,a120,a60,a150,none,a120,none,none,a180,none,none,-0.036037,-0.0517161,-0.046372,-0.0218042,-0.046155,sell
2018-05-28,none,none,none,none,a45,none,a180,a120,none,none,a150,none,none,none,none,none,none,-0.041625,-0.0765102,-0.093209, 0.0390846,-0.062194,sell
2018-05-29,none,none,none,a30,a45,a60,none,none,none,a180,a150,a150,none,none,none,none,none,-0.008620,-0.0077014,-0.008922, 0.0016560,-0.018820,buy
2018-05-30,none,none,none,a30,none,none,none,a90,none,none,none,a150,none,none,none,none,none,-0.048974,-0.0382541,-0.042382,-0.0465053,-0.037634,sell
2018-05-31,none,none,none,a30,none,none,a150,none,a0,none,a120,none,none,a120,none,none,none, 0.054908, 0.0563940, 0.053643, 0.0013733, 0.053694,buy
2018-06-01,none,a150,none,none,none,none,none,a60,a0,a150,none,a180,none,a120,none,none,none, 0.011712, 0.0049164, 0.008900,-0.0213003, 0.008570,buy
2018-06-02,none,a150,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none, 0.028036, 0.0254049, 0.025840,-0.0004329, 0.026595,buy
2018-06-03,none,a150,none,none,none,a0,a120,none,none,a120,a90,none,none,a120,none,none,none,-0.050646,-0.0222315,-0.051580,-0.0441953,-0.041097,sell
2018-06-04,none,none,a0,none,none,none,a120,none,none,a120,none,a150,none,a120,none,none,none,-0.023794,-0.0155179,-0.026370,-0.0295043,-0.019624,sell
2018-06-05,a90,none,a0,a45,none,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.075188, 0.0407321, 0.028207, 0.0258823, 0.058168,buy
2018-06-06,a90,none,a0,a45,none,none,a90,a0,a60,a90,none,none,none,none,none,none,none, 0.081786, 0.0037900,-0.005628, 0.0286989, 0.079294,buy
2018-06-07,a90,none,a0,a45,none,none,a90,none,none,none,none,a120,none,none,none,none,none, 0.026717, 0.0205481, 0.009107, 0.0081806, 0.082989,buy
2018-06-08,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,-0.057388,-0.0521200, 0.006303,-0.0589020,-0.057388,sell
2018-06-09,none,none,none,none,a30,none,a60,none,none,a60,none,a90,none,none,none,none,none,-0.034633,-0.0346333,-0.008447,-0.0295243,-0.029448,sell
2018-06-10,none,none,none,none,a30,a90,none,none,a120,none,a0,none,none,none,none,none,none,-0.065983,-0.0663160, 0.022564,-0.0707876,-0.072430,sell
2018-06-11,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none, 0.023867, 0.0405479, 0.060865, 0.0272786, 0.060865,buy
2018-06-12,none,none,none,a60,a30,a120,none,none,a150,none,none,a60,none,none,none,none,none, 0.036444, 0.0234616, 0.026986, 0.0406390, 0.010007,buy
2018-06-13,none,none,none,a60,a30,none,none,a90,none,a0,none,none,none,a135,none,none,a90,-0.046650,-0.0588055,-0.052384,-0.0596672,-0.066001,sell
2018-06-14,none,none,none,a60,none,a150,a0,none,a180,none,a60,none,none,a135,none,none,a90, 0.002688,-0.0481138,-0.053520,-0.0280931,-0.033859,sell
2018-06-15,none,a180,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,a90, 0.010261,-0.0596830, 0.013153, 0.0286565, 0.021257,buy
2018-06-16,none,a180,none,none,none,a180,none,none,a150,none,a90,a0,none,a135,none,none,a90, 0.060203, 0.0486598, 0.058533, 0.0467687, 0.055530,buy
2018-06-17,none,a180,none,none,none,a180,none,a150,none,none,none,none,none,none,a150,none,none, 0.056922, 0.0562801, 0.057729, 0.0328382, 0.032608,buy
2018-06-18,none,none,none,none,none,a150,none,none,a120,a60,a120,none,none,none,a150,none,none, 0.009733, 0.0133757, 0.011792, 0.0085267, 0.012056,buy
2018-06-19,none,none,none,none,none,a150,a60,a180,none,none,none,none,a180,none,a150,none,none,-0.002756,-0.0028074,-0.019296,-0.0325004,-0.035359,sell
2018-06-20,a120,none,none,none,none,none,none,none,a90,a90,a150,none,a180,none,a150,none,none,-0.020472,-0.0141185,-0.031274,-0.0498682,-0.060229,sell
2018-06-21,a120,none,none,none,none,a120,a90,a150,a90,none,none,a60,a180,none,a150,none,none,-0.006091,-0.0106152, 0.004927,-0.0406286,-0.050810,buy
2018-06-22,a120,none,none,none,none,none,a90,none,none,a120,a180,none,a180,none,none,none,none,-0.001540,-0.0002264,-0.048268,-0.0549492,-0.053002,sell
2018-06-23,none,none,none,none,none,a90,none,a120,a60,a120,a180,a90,a180,none,none,none,none, 0.020074, 0.0174401,-0.015870,-0.0058375,-0.013328,sell
2018-06-24,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none, 0.040050,-0.0354544,-0.062753, 0.0350985,-0.019643,sell
2018-06-25,none,none,none,none,none,a60,none,none,none,a150,a150,none,none,none,none,none,none,-0.033268,-0.0305373, 0.002482,-0.0332678,-0.033268,sell
2018-06-26,none,none,none,none,none,a60,none,a90,none,none,none,a120,none,a150,none,none,none,-0.040822,-0.0433371,-0.032529,-0.0472798,-0.044982,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a150,none,none,none,-0.001709,-0.0007828,-0.000808,-0.0209434,-0.000225,sell
2018-06-28,a135,none,none,none,none,none,none,a60,a0,a180,none,a150,none,a150,none,none,none, 0.017329, 0.0091123, 0.003683, 0.0258062, 0.032017,buy
2018-06-29,a135,none,none,a90,none,none,none,a60,none,none,none,a150,none,a150,none,none,none, 0.004169, 0.0144659, 0.008892, 0.0205044, 0.028209,buy
2018-06-30,a135,none,none,a90,none,a0,a180,none,none,a150,a90,none,none,none,a135,none,none, 0.006864,-0.0415068, 0.025021,-0.0374375, 0.006861,buy
2018-07-01,a135,a150,none,a90,none,a0,none,none,none,a150,none,a180,none,none,a135,none,none, 0.033357,-0.0027834, 0.004384,-0.0080722, 0.005352,sell
2018-07-02,none,a150,none,none,none,none,none,none,none,none,a60,a180,none,none,a135,none,none, 0.005175, 0.0025127, 0.003234, 0.0027475, 0.004937,buy
2018-07-03,none,a150,none,none,none,none,a150,a0,a60,a120,a60,none,none,none,a135,none,none,-0.022259,-0.0271674,-0.019003,-0.0160993,-0.023806,sell
2018-07-04,none,a150,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,-0.019282,-0.0382689,-0.026066,-0.0369817,-0.028425,sell
2018-07-05,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,-0.056578,-0.0375166,-0.045760,-0.0411916,-0.049133,sell
2018-07-06,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,-0.069888,-0.0625053,-0.064373,-0.0346113,-0.053213,sell
2018-07-07,none,none,none,none,none,none,none,none,a120,none,a0,a120,none,none,none,none,none,-0.076251, 0.0166389, 0.019662, 0.0150550,-0.029078,buy
2018-07-08,none,none,none,none,none,a90,a90,a60,a120,a60,none,none,none,none,none,none,none,-0.024970,-0.0285288,-0.014654,-0.0055689,-0.007928,sell
2018-07-09,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,-0.081870,-0.0646175,-0.067156,-0.0633298,-0.067382,sell
2018-07-10,a150,none,none,none,none,a120,a60,a90,a150,none,none,none,none,none,none,none,a120,-0.014871,-0.0348516,-0.001562,-0.0308997,-0.037818,sell
2018-07-11,a150,none,none,none,none,none,none,none,a180,none,a60,a60,none,none,none,none,a120,-0.022662,-0.0342864,-0.030444,-0.0408981,-0.029309,sell
2018-07-12,a150,none,none,none,none,a150,none,a120,a180,none,a60,a60,none,none,a120,none,a120,-0.041463,-0.0345734,-0.038033,-0.0520345,-0.042975,sell
2018-07-13,a150,a135,none,none,none,none,none,none,a150,a0,a90,none,none,none,a120,none,a120,-0.025302,-0.0706798,-0.025058,-0.0258211,-0.030512,sell
2018-07-14,a150,a135,none,none,none,a180,a0,a150,a150,none,a90,none,a150,none,a120,none,none, 0.004852, 0.0001277, 0.019068, 0.0144226, 0.030377,buy
2018-07-15,none,a135,none,none,none,none,a0,none,a120,none,a120,none,a150,none,a120,a45,none, 0.026666, 0.0280149, 0.060292, 0.0427441, 0.058005,buy
2018-07-16,none,a135,none,none,none,a150,none,a180,a120,none,a120,a0,a150,none,none,a45,none, 0.009690, 0.0058096, 0.059117, 0.0403807, 0.062584,buy
2018-07-17,none,a135,none,none,none,none,none,none,none,a60,a150,none,a150,none,none,a45,none, 0.033412, 0.0323612, 0.047330, 0.0564506, 0.048714,buy
2018-07-18,none,a135,none,none,none,a120,none,a150,a90,none,a150,none,none,none,none,a45,none,-0.057058,-0.0857998,-0.052631,-0.0470393,-0.055785,sell
2018-07-19,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,a45,none, 0.027109, 0.0203754,-0.006514, 0.0227431, 0.025675,buy
2018-07-20,none,none,none,none,none,a90,none,none,a60,none,a180,a60,none,none,none,a45,none,-0.014931,-0.0303127,-0.029781, 0.0193813,-0.029123,sell
2018-07-21,none,none,none,none,none,none,a90,a120,none,none,none,a60,none,none,none,a45,none, 0.030308, 0.0281190,-0.018340, 0.0427797, 0.025673,buy
2018-07-22,none,none,none,none,none,a60,none,none,none,a120,a150,none,none,none,none,a45,none, 0.002074, 0.0036276, 0.018135, 0.0020735, 0.002074,buy
2018-07-23,none,none,none,none,none,a60,none,a90,none,none,none,a90,none,a180,none,a45,none, 0.008566, 0.0017068,-0.004178, 0.0408518,-0.010585,sell
2018-07-24,none,none,none,none,none,none,a120,none,none,a150,a120,none,none,a180,none,a45,a135, 0.012475, 0.0028392, 0.002839, 0.0247606, 0.001533,sell
2018-07-25,none,none,none,none,none,none,none,none,a0,a150,a120,none,none,a180,none,a45,a135, 0.043457, 0.0334695, 0.033470, 0.0562442, 0.007639,buy
2018-07-26,none,none,none,none,none,none,a150,a60,none,none,none,a120,a135,a180,none,a45,a135, 0.060687, 0.0605292, 0.060529, 0.0740878, 0.051181,buy
2018-07-27,none,none,none,none,none,a0,a150,none,none,a180,a90,none,a135,none,none,a45,a135, 0.037765, 0.0363794, 0.036428, 0.0268933, 0.036613,buy
2018-07-28,none,none,none,none,none,none,none,none,none,a180,none,none,a135,none,none,a45,none, 0.037923, 0.0191932, 0.021685, 0.0203904, 0.027073,buy
2018-07-29,none,none,none,none,a30,none,a180,none,none,none,none,a150,a135,none,none,a45,none, 0.035956,-0.0268013,-0.020394,-0.0199581, 0.034836,sell
2018-07-30,none,none,none,none,a30,none,none,none,a60,a150,a60,none,none,none,none,a45,none,-0.006441,-0.0049086,-0.017347,-0.0173466,-0.002597,sell
2018-07-31,none,none,none,none,a30,none,a150,a0,none,none,none,a180,none,none,none,a45,none, 0.008256, 0.0300387,-0.001884,-0.0310187,-0.002261,sell
2018-08-01,none,none,none,none,a30,a60,none,none,a90,none,none,a180,none,none,none,a45,none,-0.029870,-0.0337827,-0.012814,-0.0618053,-0.060335,sell
2018-08-02,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.039044, 0.0382213, 0.041170, 0.0440846, 0.048908,buy
2018-08-03,none,a135,none,none,none,a90,a120,none,a120,none,a0,a150,none,none,none,a45,none,-0.035043,-0.0458385,-0.032122,-0.0370769,-0.034621,sell
2018-08-04,none,a135,none,none,none,a90,none,a60,a120,a90,a0,none,none,none,none,a45,none,-0.043252,-0.0581554,-0.050816,-0.0588294,-0.054277,sell
2018-08-05,none,a135,none,none,none,none,a90,a60,none,none,none,a120,none,none,none,a45,none,-0.047865,-0.0557982,-0.069540,-0.0536224,-0.031751,sell
2018-08-06,none,a135,none,none,none,a120,none,none,a150,a60,none,a120,a120,none,none,a45,none,-0.017240,-0.0101528, 0.005379,-0.0318089, 0.021667,buy
2018-08-07,a150,a135,a0,none,a45,none,a60,a90,none,a60,none,none,a120,none,none,a45,a150,-0.016068,-0.0295704,-0.018374, 0.0077440,-0.017947,sell
2018-08-08,a150,a135,a0,none,a45,a150,none,none,a180,none,a60,a90,a120,none,a90,a45,a150,-0.048708,-0.0741383,-0.049789,-0.0509609,-0.048416,sell
2018-08-09,a150,a135,a0,none,a45,none,none,a120,none,none,none,none,a120,none,a90,a45,a150,-0.012846,-0.0712874,-0.014318,-0.0152775,-0.017867,sell
2018-08-10,a150,none,a0,none,none,a180,none,none,a150,none,a90,a60,none,none,a90,a45,a150,-0.088322,-0.0880277,-0.088076,-0.0701901,-0.087197,sell
2018-08-11,a150,none,none,none,none,none,a0,a150,none,a0,none,none,none,none,a90,a45,a150,-0.076449,-0.0830019,-0.078621,-0.0674153,-0.079831,sell
2018-08-12,a150,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,a45,none, 0.030240, 0.0188453, 0.038399, 0.0193834, 0.024863,buy
2018-08-13,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,-0.034761,-0.0919119,-0.055924,-0.0356408,-0.092761,sell
2018-08-14,none,none,none,none,none,a120,a60,none,a90,none,a150,a0,none,none,none,a45,none,-0.114404,-0.1164349,-0.110621,-0.1148438,-0.115553,sell
2018-08-15,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,a45,none, 0.042629, 0.0345549, 0.008262, 0.0451344, 0.041152,buy
2018-08-16,none,none,none,none,a60,a90,none,none,a60,a60,a180,none,none,none,none,a45,none, 0.027602, 0.0237360, 0.012680, 0.0451120, 0.042780,buy
2018-08-17,none,none,none,none,a60,none,a90,a120,none,none,none,none,none,none,none,a45,none, 0.061611, 0.0616108, 0.000063, 0.0616108, 0.050925,buy
2018-08-18,none,none,none,none,a60,a60,none,none,none,a90,a150,none,none,none,none,a45,none,-0.077784,-0.0797616,-0.073386,-0.0787489,-0.020818,sell
2018-08-19,none,none,none,none,a60,none,a120,a90,none,none,a150,a60,none,none,none,a45,none,-0.000330,-0.0125594,-0.013881,-0.0003297, 0.010686,buy
2018-08-20,none,none,none,none,a60,none,none,a90,none,a120,none,none,none,a150,none,a45,none,-0.039810,-0.0430134,-0.029768,-0.0368552,-0.037485,sell
2018-08-21,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,a150,none,a45,none,-0.007129,-0.0098651,-0.013456, 0.0092895,-0.009503,sell
2018-08-22,none,none,none,none,none,none,a150,a60,none,none,none,a90,none,a150,none,a45,none,-0.035990,-0.0378485,-0.035053,-0.0436110,-0.039049,sell
2018-08-23,none,none,none,none,none,a0,none,none,none,a150,a90,none,none,a150,none,a45,none, 0.008750, 0.0073787, 0.007379, 0.0114608,-0.010106,buy
2018-08-24,a150,none,none,none,none,none,a180,none,none,none,a90,none,none,a150,none,a45,none, 0.022247, 0.0205649,-0.022935, 0.0222469, 0.005273,buy
2018-08-25,a150,none,none,none,none,none,a180,none,none,none,none,a120,none,a150,none,a45,none,-0.021332,-0.0192363,-0.072727,-0.0216051,-0.022113,sell
2018-08-26,a150,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,none,a45,none,-0.063626,-0.0887800,-0.086565,-0.0619506,-0.070177,sell
2018-08-27,a150,a135,none,none,none,none,a150,a0,none,none,none,a150,none,none,none,a45,none, 0.039267, 0.0387326, 0.000237, 0.0166957,-0.001794,buy
2018-08-28,a150,a135,none,none,none,a60,none,none,a90,none,none,a150,none,none,none,a45,none, 0.028345, 0.0295789, 0.010596, 0.0207889,-0.006971,buy
2018-08-29,none,a135,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a45,none,-0.046034,-0.0499956,-0.043754,-0.0418738,-0.017233,sell
