Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-12,none,none,none,none,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,none,none,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667,48.6791666666667,37.2595833333333, 0.051278, 0.06132, 0.036495, 0.0689481, 0.050445,buy
2017-12-13,none,none,none,none,none,none,none,a0,none,none,a60,a180,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667,49.0679166666667,38.0816666666667, 0.083797, 0.07965, 0.070234, 0.0829158, 0.014404,buy
2017-12-14,none,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81,49.4579166666667,38.9066666666667, 0.183086, 0.26475, 0.289021, 0.2200706, 0.184452,buy
2017-12-15,none,none,a45,a30,none,none,a0,none,none,a60,none,a150,none,none,none,none,a120,a45,a30,none,none,233.159583333333,263.68,329.479583333333,354.33125,354.05,49.8479166666667,39.7320833333333, 0.031360, 0.01964,-0.001528, 0.0288374, 0.046922,buy
2017-12-16,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,a30,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925,50.2379166666667,40.5579166666667, 0.049837, 0.04629, 0.030972, 0.0633384, 0.031305,buy
2017-12-17,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,a120,a45,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875,41.38625, 0.107344, 0.11112, 0.097915, 0.1169638, 0.126095,buy
2017-12-18,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a45,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333,42.21625, 0.073271, 0.09520, 0.088974, 0.0922462, 0.055738,buy
2017-12-19,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,51.4125,43.0475, 0.022129, 0.05745, 0.032579, 0.0490728, 0.047351,buy
2017-12-20,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a0,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375,43.8791666666667, 0.146553, 0.14655, 0.148691, 0.1507667, 0.109629,buy
2017-12-21,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,52.1966666666666,44.7133333333333, 0.129595, 0.13972, 0.124770, 0.1453101, 0.111222,buy
2017-12-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,52.5883333333333,45.5475,-0.114911,-0.10428,-0.130691,-0.1177182,-0.119363,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,52.9825,46.385, 0.010068, 0.09683, 0.111712, 0.1094132, 0.122339,buy
2017-12-24,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a0,none,340.6275,272.845,67.7825,340.316666666667,356.215,53.3745833333333,47.2225,-0.064303, 0.08397,-0.069540, 0.0108289,-0.082114,sell
2017-12-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667,53.7695833333334,48.0625, 0.029357, 0.08013, 0.077449, 0.0797718, 0.054660,buy
2017-12-26,none,none,none,none,none,none,none,a150,none,none,a90,none,a90,none,none,none,none,none,none,a0,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333,54.1616666666667,48.9029166666667, 0.034564, 0.02170, 0.018530, 0.0175964, 0.027078,buy
2017-12-27,none,none,none,none,none,none,none,none,a120,a90,none,a0,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,54.5575,49.74625,-0.031469,-0.03288, 0.003477,-0.0051663,-0.028092,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333,54.9508333333333,50.5895833333333,-0.056971,-0.05672,-0.051094,-0.0496322,-0.076700,sell
2017-12-29,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,55.345,51.435, 0.065411,-0.02581, 0.067927, 0.0654084, 0.042844,buy
2017-12-30,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,55.73875,52.2816666666667,-0.049104,-0.07604,-0.083855,-0.0747373,-0.082986,sell
2017-12-31,none,none,none,a30,none,none,none,a150,a180,a150,none,a60,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,56.1345833333333,53.1304166666667, 0.096977, 0.05374, 0.053128, 0.0317261, 0.072919,buy
2018-01-01,none,none,none,a30,none,none,none,none,none,none,a180,a60,a180,none,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,56.5295833333334,53.9795833333333, 0.117360, 0.09536, 0.083817, 0.0211319, 0.111267,buy
2018-01-02,none,none,none,a30,none,none,none,a120,a150,a180,none,a90,a180,none,none,none,none,none,none,none,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333,54.8325, 0.074745, 0.07766, 0.047210, 0.0355973, 0.077189,buy
2018-01-03,a45,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667,57.32125,55.6854166666667,-0.057061,-0.06034,-0.047082,-0.0603351,-0.065901,sell
2018-01-04,a45,none,none,none,none,none,none,a90,a120,a150,none,a120,a150,none,none,none,none,none,none,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667,56.54,-0.058260,-0.03705,-0.062417,-0.0624171,-0.058886,sell
2018-01-05,a45,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667,58.1129166666667,57.3979166666667,-0.026293, 0.00643,-0.017755,-0.0239032,-0.055183,sell
2018-01-06,a45,none,none,none,none,a120,none,a60,none,a120,none,none,a120,none,none,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667,58.2541666666667,-0.014552, 0.12388, 0.129173, 0.0913902, 0.109467,buy
2018-01-07,a45,none,none,none,none,a120,none,none,a90,none,a90,a150,none,a60,none,none,none,none,none,none,none,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,58.90625,59.1166666666667, 0.126619, 0.17839, 0.147118, 0.1202344, 0.140130,buy
2018-01-08,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,a0,none,none,a60,a0,none,none,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,59.3029166666667,59.9775, 0.014887,-0.09471,-0.108401,-0.0889233,-0.106123,sell
2018-01-09,none,none,none,none,none,none,none,none,a60,a90,a60,a180,a90,a60,a0,none,none,a60,a0,none,none,205.495,289.1475,276.3475,338.575833333333,105.044583333333,59.6995833333333,60.8420833333334,-0.037160,-0.07909,-0.084604,-0.0899276,-0.140665,sell
2018-01-10,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a0,none,none,a60,a0,none,none,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,60.0983333333334,61.7083333333333, 0.016570,-0.02565,-0.038338,-0.0166438,-0.119452,sell
2018-01-11,none,none,none,none,none,none,none,a0,none,a60,none,a150,a60,a60,none,none,none,a60,none,none,none,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,60.495,62.575,-0.000142,-0.00348,-0.029208,-0.0087916,-0.048833,sell
2018-01-12,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,242.204166666667,292.205,309.999166666667,339.494583333333,0.761249999999999,60.89375,63.4454166666667,-0.047929, 0.03895,-0.035169, 0.0303411,-0.077049,sell
2018-01-13,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,61.2925,64.3166666666667,-0.018255,-0.02491,-0.003492,-0.0464882,-0.027137,sell
2018-01-14,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a90,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,61.6904166666667,65.1895833333333,-0.019770,-0.04566,-0.004418,-0.0471335,-0.048617,sell
2018-01-15,none,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,a90,none,none,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334,62.0908333333334,66.0658333333333,-0.030736,-0.01760, 0.007675,-0.0032622,-0.042975,sell
2018-01-16,none,a150,none,none,none,none,none,a60,none,a0,none,a90,none,none,none,none,none,none,none,none,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,62.4883333333334,66.9416666666667,-0.114800,-0.12326,-0.122637,-0.1043656,-0.028564,sell
2018-01-17,none,a150,a45,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,62.88875,67.8225,-0.043906,-0.06773,-0.048330,-0.0541056,-0.021204,sell
2018-01-18,none,a150,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,63.2883333333333,68.7029166666667,-0.001630,-0.01548,-0.068966,-0.0038984,-0.041840,sell
2018-01-19,none,a150,a45,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375,63.6883333333333,69.5858333333333, 0.022017, 0.00494,-0.015701, 0.0196724, 0.010507,buy
2018-01-20,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,64.08875,70.47125,-0.101049,-0.06721,-0.094787,-0.0448505,-0.040345,sell
2018-01-21,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,64.4891666666667,71.3583333333333,-0.078448,-0.04040,-0.062815, 0.0136326,-0.038404,sell
2018-01-22,none,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,a30,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,64.8895833333333,72.2470833333333, 0.023323,-0.05973,-0.077473,-0.0472537,-0.046861,sell
2018-01-23,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a30,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,65.2904166666667,73.1379166666667,-0.033924,-0.02535,-0.068636,-0.0402912,-0.010881,sell
2018-01-24,none,none,none,a0,none,none,none,a150,none,none,a120,a0,none,none,none,a30,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,65.6916666666667,74.0308333333333, 0.010045,-0.01808,-0.043088, 0.0048895,-0.011851,sell
2018-01-25,none,none,none,a0,none,none,none,none,none,a120,none,none,a90,none,none,a30,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334,74.92625,-0.004039,-0.02262,-0.035448,-0.0030226,-0.002226,sell
2018-01-26,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,66.4941666666667,75.8225, 0.005436,-0.04053, 0.045130, 0.0443031,-0.000403,buy
2018-01-27,none,none,none,none,none,a90,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,66.8958333333333,76.7225,-0.029556,-0.03073,-0.012289,-0.0476442,-0.057629,sell
2018-01-28,none,none,none,none,none,a90,none,a150,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975,77.6233333333334, 0.024559, 0.02158, 0.030010,-0.0025280,-0.024674,buy
2018-01-29,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,67.6991666666667,78.5266666666667,-0.052466,-0.05398,-0.058753,-0.0576237,-0.057958,sell
2018-01-30,none,none,none,none,none,none,none,a120,a180,a180,none,a90,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,79.4316666666667,-0.055327,-0.06561,-0.054358,-0.0255546,-0.072214,sell
2018-01-31,none,none,none,none,none,none,none,a120,none,none,a150,none,a180,none,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667,80.3395833333334,-0.043195,-0.03669,-0.067735,-0.0578635,-0.045754,sell
2018-02-01,a30,none,none,none,none,none,none,none,a150,a150,none,a120,a180,none,none,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,81.2491666666667,-0.072762,-0.07890,-0.079705,-0.0822132,-0.080607,sell
2018-02-02,a30,none,a60,none,none,none,none,a90,a150,none,a120,none,none,none,none,none,none,none,a30,a45,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,82.16125,-0.165501,-0.15901,-0.158167,-0.1104383,-0.144317,sell
2018-02-03,a30,none,a60,none,a30,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,a30,a45,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,69.71,83.0745833333334,-0.156809,-0.15124,-0.152291,-0.1274950,-0.160467,sell
2018-02-04,a30,none,a60,none,a30,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,83.9908333333333,-0.131507,-0.13344,-0.135193,-0.1183348,-0.141662,sell
2018-02-05,a30,none,none,none,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,70.5158333333333,84.9095833333333,-0.075955,-0.09709,-0.097873,-0.1045460,-0.140294,sell
2018-02-06,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,70.9191666666666,85.8308333333333,-0.011504, 0.00242, 0.103948, 0.1028045, 0.103271,buy
2018-02-07,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a30,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375,86.7545833333333,-0.030442,-0.03302, 0.018164, 0.0094871, 0.027269,sell
2018-02-08,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a30,a45,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275,87.6808333333334, 0.102536, 0.04464, 0.054995, 0.0954707, 0.102360,buy
2018-02-09,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,a45,none,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667,88.6091666666667, 0.079820, 0.01717, 0.033034, 0.0613328, 0.071337,buy
2018-02-10,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,72.5370833333334,89.53875, 0.035967, 0.01297, 0.017814, 0.0083569, 0.034633,buy
2018-02-11,none,a135,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,72.9408333333334,90.4733333333333, 0.028427,-0.01225,-0.022845,-0.0195868, 0.027047,sell
2018-02-12,none,a135,none,a30,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667,91.4091666666667, 0.093437, 0.03927, 0.009253,-0.0023888, 0.040909,buy
2018-02-13,none,a135,none,a30,a45,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,73.7525,92.3475, 0.090840, 0.01163,-0.000490,-0.0264074, 0.018735,buy
2018-02-14,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,a45,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667,74.1583333333334,93.2875, 0.017558,-0.01817,-0.019492,-0.0171561, 0.028758,sell
2018-02-15,none,none,none,none,none,a60,none,none,a0,none,none,a60,none,none,none,none,a60,none,a45,a60,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565,94.2308333333333,-0.012425,-0.04076,-0.029501,-0.0410003,-0.024102,sell
2018-02-16,none,none,none,none,none,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333,95.17625,-0.033379,-0.03182,-0.038048,-0.0386521,-0.021492,sell
2018-02-17,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667,96.1245833333334, 0.044157, 0.06988, 0.080512, 0.0644465, 0.051003,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,97.075,-0.023392,-0.02220,-0.025441, 0.0087634, 0.011781,sell
2018-02-19,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195,98.0283333333333,-0.019068,-0.01274,-0.019583,-0.0140154,-0.002935,sell
2018-02-20,none,none,none,a45,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a45,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,98.98375, 0.014761,-0.05226,-0.040071,-0.0258642,-0.035138,sell
2018-02-21,none,none,none,a45,a60,none,none,a150,a60,none,a120,none,a60,none,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,99.9416666666667, 0.029444,-0.02937, 0.022992, 0.0264486, 0.031886,buy
2018-02-22,none,none,none,none,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,100.902916666667,-0.013508,-0.01019,-0.016373,-0.0346604,-0.010425,sell
2018-02-23,none,none,none,none,none,a45,none,none,a90,none,a150,none,none,none,a45,none,none,a90,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667,101.865416666667, 0.050659, 0.02708, 0.033309, 0.0208448, 0.019613,buy
2018-02-24,none,none,none,none,none,a45,none,a180,none,a150,none,a60,a90,none,a45,a60,none,a90,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,102.83, 0.042196,-0.00149, 0.015559,-0.0164489,-0.005947,buy
2018-02-25,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a45,a60,none,a90,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667,103.799583333333, 0.015161,-0.00379, 0.027762, 0.0012312, 0.006337,buy
2018-02-26,none,none,none,none,none,none,none,a150,a120,a180,none,a90,a120,none,none,a60,none,a90,a60,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,104.768333333333, 0.038940, 0.04915, 0.106349, 0.0644875, 0.077109,buy
2018-02-27,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,a60,none,none,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333,79.4675,105.7425,-0.000669, 0.01550, 0.021516, 0.0116829, 0.009084,buy
2018-02-28,none,none,a90,a60,none,none,none,a120,a150,a150,none,a120,a150,none,none,none,a45,none,a60,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,106.717916666667,-0.000044,-0.01326, 0.027509, 0.0224789,-0.016869,sell
2018-03-01,none,none,a90,a60,none,none,none,none,none,none,a120,a120,none,none,none,none,a45,none,none,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334,107.695, 0.021560, 0.00659, 0.014750, 0.0162697,-0.004717,buy
2018-03-02,none,none,none,none,none,none,none,a90,a180,a120,none,none,a180,none,none,none,a45,none,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,108.675833333333, 0.030080,-0.02675,-0.034815,-0.0404297,-0.027460,sell
2018-03-03,none,none,none,none,none,a30,a0,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,109.659583333333, 0.035980, 0.04490, 0.023744, 0.0207468, 0.028782,buy
2018-03-04,none,none,none,none,none,a30,a0,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,110.645833333333, 0.017700, 0.03332, 0.011229, 0.0009912, 0.018548,buy
2018-03-05,none,none,none,none,none,none,a0,a60,a150,none,none,a180,a150,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,111.632916666667,-0.032291,-0.03378,-0.026783,-0.0429400,-0.025754,sell
2018-03-06,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,112.625416666667,-0.000697, 0.00560,-0.004651, 0.0054348, 0.000915,sell
2018-03-07,none,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,113.616666666667,-0.048963,-0.04394,-0.024063,-0.0469714,-0.046550,sell
2018-03-08,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,14.0166666666667,83.17875,114.616666666667,-0.022977,-0.02094, 0.118356, 0.0377993,-0.032258,sell
2018-03-09,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,115.616666666667,-0.022612,-0.02414, 0.048543,-0.0097785,-0.056572,sell
2018-03-10,none,a120,none,none,a90,none,none,a0,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,116.615833333333,-0.027453,-0.06967,-0.026366,-0.0290007, 0.003971,sell
2018-03-11,none,a120,none,none,a90,none,none,none,a90,none,a0,none,none,none,a60,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,117.620833333333,-0.013929,-0.07444,-0.011445,-0.0196832,-0.006814,sell
2018-03-12,none,a120,none,none,a90,none,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,a90,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,118.627916666667,-0.037199,-0.06690,-0.022559,-0.0284423,-0.028868,sell
2018-03-13,none,a120,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a90,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,119.637083333333,-0.002626,-0.00261, 0.049338, 0.0041963,-0.028140,sell
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,120.650833333333,-0.066758,-0.02343, 0.043992,-0.0106872,-0.054245,sell
2018-03-15,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,121.665833333333, 0.021498,-0.00327,-0.012381,-0.0220371,-0.001949,buy
2018-03-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,122.68375,-0.023135,-0.03407,-0.034577, 0.0145602,-0.013743,sell
2018-03-17,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a30,none,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,123.70375,-0.023776,-0.03973,-0.043807,-0.0037148,-0.034106,sell
2018-03-18,none,none,none,none,none,none,a0,none,a0,none,a90,none,a0,none,none,none,a30,none,none,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,124.726666666667,-0.022906,-0.03067,-0.033166, 0.0577810, 0.046607,sell
2018-03-19,none,none,none,none,none,none,a0,none,a0,a90,none,a0,none,none,none,none,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,125.752916666667,-0.036875,-0.03963,-0.031558,-0.0270936,-0.030336,sell
2018-03-20,none,none,none,none,none,none,a0,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334,126.780833333333,-0.044914, 0.03232,-0.038819,-0.0432585,-0.011342,sell
2018-03-21,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625,127.810833333333, 0.021032, 0.02222, 0.012021, 0.0222216, 0.014579,buy
2018-03-22,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a90,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,89.0625,128.84375,-0.065040,-0.04102,-0.078416,-0.0639212,-0.060971,sell
2018-03-23,none,none,none,none,none,none,none,none,a60,a150,none,none,a60,a90,none,none,none,none,a90,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,129.879583333333,-0.070615,-0.06363,-0.075463,-0.0704938,-0.069469,sell
2018-03-24,none,none,none,none,none,none,none,a180,none,none,a180,a60,none,a90,none,none,none,none,a90,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,130.917083333333,-0.069586,-0.06363,-0.076450,-0.0714395,-0.071068,sell
