Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-21,3,2,2,0,0,2,3,2,2,0,2,2,4,1,3,3,1,0.472661963998598,0.752307902856574,0.607449569705342,0.416259746396787, 0.0048477,-0.0034474,-0.00861725, 0.00481197, 0.005683,buy
2011-04-22,4,2,1,0,0,2,2,2,2,2,3,2,5,1,2,3,1,0.481074481074481,0.759521321218843,0.612883572253022,0.416551810138878,-0.0084008,-0.0023568,-0.01770599,-0.00392107,-0.004784,sell
2011-04-23,4,2,0,0,0,2,2,3,1,3,3,2,5,2,3,2,0,0.489503620691739,0.766664533833838,0.618297390721902,0.41683895145835,-0.0077182,-0.0043090,-0.00879605,-0.00294621,-0.003182,sell
2011-04-24,3,2,1,0,0,2,3,2,3,3,2,2,5,3,3,3,1,0.497947871710248,0.773733985980179,0.623688034878088,0.417116247932583,-0.0271288,-0.0276351,-0.01698298,-0.02645280,-0.026769,sell
2011-04-25,3,1,2,0,0,1,3,3,4,1,1,2,4,4,2,4,1,0.506401945139569,0.780729677657865,0.62906298030632,0.417386981176656, 0.0023560,-0.0021811,-0.00301332, 0.00019644, 0.003700,buy
2011-04-26,3,1,2,1,0,1,1,5,2,1,2,1,3,4,3,3,1,0.514862818699452,0.787648054145516,0.634411013629486,0.41765443280565,-0.0318257,-0.0622419,-0.05026177,-0.00732686,-0.019629,sell
2011-04-27,3,1,1,1,1,2,3,4,1,1,2,1,3,4,4,3,1,0.523328225679711,0.794488226762786,0.639733629964536,0.417912039589404,-0.0095400,-0.0000394, 0.00020735, 0.00416362, 0.024319,buy
2011-04-28,2,1,1,0,2,2,3,2,1,1,3,1,1,4,4,0,2,0.531794388230032,0.80124752946864,0.645033819545365,0.418163083143, 0.0051563, 0.0036660,-0.00783350, 0.00894156, 0.017433,buy
2011-04-29,3,1,1,0,1,2,3,1,0,1,2,1,2,3,3,1,1,0.540255261789915,0.807924184902387,0.650308592138077,0.418405922658896,-0.0143711,-0.0144103,-0.01772854,-0.01505362,-0.011004,sell
2011-04-30,4,1,1,0,1,3,1,3,0,2,1,0,4,4,4,1,2,0.548711601929424,0.814517304383682,0.655556452625724,0.418642198944633,-0.0017214, 0.0243729, 0.00723967, 0.00632715, 0.006327,buy
2011-05-01,5,2,1,0,1,3,0,3,0,0,2,1,3,3,4,0,2,0.557157364088057,0.821022444510799,0.660778896125255,0.41887683442283,-0.0281376,-0.0233831,-0.01209622,-0.02440716,-0.025678,sell
2011-05-02,4,2,2,0,2,2,1,2,1,0,2,1,3,4,4,1,1,0.565588014845441,0.827437827923047,0.66596695193498,0.419099984248248,-0.0063005, 0.0081806, 0.01016584, 0.01503602, 0.037036,buy
2011-05-03,2,2,1,1,2,2,3,3,0,0,2,1,2,4,4,1,2,0.574002798631511,0.833767898022153,0.671133328548959,0.419319852458586, 0.0022416, 0.0181190, 0.01381739, 0.01627452, 0.011201,buy
2011-05-04,2,2,0,2,1,1,2,5,1,1,2,1,3,3,3,3,2,0.582397937595957,0.840001990643973,0.676269802823977,0.419528235016146,-0.0112525,-0.0108394,-0.00852945, 0.03770946, 0.008798,sell
2011-05-05,3,3,1,0,2,0,0,6,2,1,3,1,4,3,2,2,3,0.590768898318403,0.846142771829544,0.681374879643086,0.419730054343546, 0.0110111, 0.0006140, 0.00738937,-0.00139192, 0.009569,buy
2011-05-06,4,4,1,0,1,0,0,3,4,0,4,1,5,2,2,1,2,0.599111902948537,0.852186686857484,0.686446316330863,0.419928592055866, 0.0101467,-0.0135351, 0.00007692, 0.00626032, 0.008954,buy
2011-05-07,4,3,1,0,0,1,0,2,2,2,3,1,3,3,2,2,1,0.607425440346232,0.858132847047448,0.691488598238154,0.420117284922948, 0.0352326,-0.0062853, 0.00491179, 0.04084999, 0.049627,buy
2011-05-08,4,3,0,1,0,1,0,1,1,3,4,0,2,3,1,2,2,0.615701954810866,0.863978586358401,0.696497240014114,0.42029777375233, 0.0249107,-0.0064038, 0.03752859, 0.02419244, 0.042857,buy
2011-05-09,4,4,1,1,2,0,0,1,2,3,5,1,2,4,1,2,3,0.623944468622686,0.869723016109997,0.701472241658743,0.420470058544013, 0.0081078,-0.0207209, 0.01847243, 0.01082785, 0.022860,buy
2011-05-10,4,5,2,3,1,0,1,1,2,0,5,1,1,5,1,3,3,0.632143914940945,0.875363470261201,0.706414350730514,0.420637420913077, 0.0409561,-0.0301225,-0.00672338, 0.04723499, 0.033297,buy
2011-05-11,3,2,4,3,1,1,2,2,1,0,4,1,2,5,1,4,2,0.640298782625515,0.880902614853048,0.711319081878585,0.420794938436901,-0.0050255,-0.0353055,-0.03813401, 0.01015188, 0.011530,buy
2011-05-12,4,0,1,4,1,0,3,1,1,0,4,2,1,2,1,3,2,0.648405293826086,0.88633067440174,0.716187930219902,0.420947533538106,-0.0689951,-0.0754754,-0.08474183,-0.06760711,-0.067610,sell
2011-05-13,5,1,0,2,4,1,2,1,3,1,4,3,4,3,1,3,2,0.656461181832469,0.891652092309005,0.72102164331294,0.421091924601612,-0.0314691,-0.0269610,-0.03101642,-0.00918915,-0.019918,sell
2011-05-14,6,0,0,3,1,1,2,0,3,1,3,3,4,2,2,2,1,0.664462668794352,0.896864202533805,0.725817230923803,0.421226470819879,-0.0531533,-0.0508514,-0.06371606,-0.04376483,-0.056153,sell
2011-05-15,5,0,2,3,1,3,4,0,4,0,4,3,5,3,1,4,2,0.672403710151235,0.901962561674416,0.730579178403335,0.421356094615526,-0.0320657,-0.0478339,-0.05543194,-0.00965921,-0.030909,sell
2011-05-16,5,1,2,3,1,2,5,1,4,0,3,3,5,4,2,5,2,0.680283550333055,0.906947169730836,0.735294777257477,0.421477514373474,-0.0209984,-0.0375754,-0.04222473, 0.00977259,-0.024216,sell
2011-05-17,3,1,2,3,3,0,5,2,3,1,2,3,5,4,2,5,2,0.688101433769751,0.911817138022722,0.739975988421814,0.421594011708803, 0.0088061, 0.0141268, 0.00353743, 0.03036853, 0.012770,buy
2011-05-18,3,1,4,4,2,0,5,0,3,2,2,4,4,4,2,5,3,0.695848293620571,0.916572466550072,0.74461608387008,0.421702305006432,-0.0340609,-0.0390842,-0.03903219,-0.02243730,-0.034490,sell
2011-05-19,3,1,5,3,0,0,4,0,3,2,2,3,4,3,1,5,3,0.703525641025641,0.921212266632541,0.749218053836171,0.421799112651282,-0.0100063,-0.0322411,-0.03477102,-0.01226747,-0.005516,sell
2011-05-20,4,1,5,1,2,0,4,1,2,3,2,3,3,4,4,5,2,0.711125164714274,0.925728540147023,0.753776665410768,0.421894279488593,-0.0219289,-0.0325241,-0.02542520,-0.02013319,-0.032158,sell
2011-05-21,3,4,3,1,3,0,5,1,1,2,3,3,3,3,5,4,2,0.718645353546344,0.930123953134553,0.758295656386243,0.421976319865585,-0.0509184,-0.0438916,-0.05301237,-0.03632281,-0.056429,sell
2011-05-22,3,1,4,0,3,0,4,0,2,4,2,4,2,4,4,3,2,0.726081674101476,0.934397616914786,0.762769046294801,0.422053437819957, 0.0068374, 0.0089857, 0.00843293, 0.01814103, 0.020189,buy
2011-05-23,3,0,4,1,3,0,0,2,1,3,0,3,1,4,5,2,2,0.733434881949733,0.938550420168067,0.767202815604237,0.422123992544171, 0.0231552, 0.0162903, 0.02230592, 0.02131171, 0.062671,buy
2011-05-24,4,0,2,1,4,0,1,1,3,1,1,2,2,5,4,2,1,0.740695910250366,0.942575253451634,0.771590236288283,0.422181420808065, 0.0061624,-0.0021274, 0.00473348, 0.01073845, 0.051189,buy
2011-05-25,4,0,1,0,5,0,1,2,4,1,1,3,2,3,4,3,2,0.747862492293185,0.946473894126178,0.775929813229991,0.422238849071959, 0.0083382,-0.0013433, 0.00121134, 0.00459474, 0.005216,buy
2011-05-26,4,0,1,0,3,0,2,3,1,1,1,3,2,2,2,3,2,0.754934628078193,0.950243676150663,0.78023051713105,0.422283150875535, 0.0031088,-0.0167479,-0.03023518,-0.01750792,-0.014202,sell
2011-05-27,3,0,0,1,3,1,4,3,1,1,1,3,1,3,3,3,3,0.761903250764637,0.953885488205434,0.78448487240672,0.422320889448951,-0.0216372,-0.0485509,-0.04877899,-0.03689007,-0.051627,sell
2011-05-28,2,1,1,1,2,1,2,3,1,0,0,2,1,3,3,3,2,0.768767604782456,0.957394886888766,0.788689888823104,0.422343860754509, 0.0094355,-0.0011547,-0.00560715, 0.01562369, 0.015934,buy
2011-05-29,3,1,2,2,2,0,1,2,2,0,1,1,1,4,3,4,1,0.775524667851401,0.960772760881002,0.792848556614098,0.422383240135465, 0.0329610,-0.0265694,-0.04201738, 0.05549888, 0.015812,buy
2011-05-30,3,0,2,3,3,0,1,3,0,0,0,2,0,4,4,4,1,0.782169150981032,0.964018221501799,0.796959380662755,0.422383240135465, 0.0258316, 0.0021944, 0.00125583, 0.01990352, 0.038114,buy
2011-05-31,3,1,1,5,1,0,2,3,0,1,2,2,2,4,3,3,1,0.788698787461164,0.967127714029774,0.801022360969075,0.422383240135465,-0.0097442,-0.0265995,-0.02164624, 0.05700172, 0.008998,sell
2011-06-01,1,2,2,2,2,0,2,4,1,2,4,1,4,3,3,3,0,0.795110555011545,0.97010301582562,0.805036749974583,0.422383240135465, 0.0415281, 0.0588058, 0.04183917, 0.05996659, 0.069989,buy
2011-06-02,1,3,2,3,0,0,3,4,1,1,3,2,3,1,5,3,1,0.801398409071677,0.972941460848299,0.808999557445383,0.422383240135465, 0.0165190, 0.0318661, 0.00986367, 0.01724610, 0.048943,buy
2011-06-03,0,2,2,2,0,1,2,5,2,3,3,1,3,2,4,4,2,0.807562349641558,0.975643049097812,0.812913773615372,0.422383240135465, 0.0338300, 0.0331884, 0.03755157, 0.06864870, 0.060694,buy
2011-06-04,0,2,1,4,1,1,1,3,3,2,2,1,3,4,3,3,2,0.813594065450501,0.978205114533123,0.816777903367601,0.422348783177129,-0.0146479,-0.0196412,-0.01915697, 0.06843531, 0.025279,sell
2011-06-05,0,1,2,3,3,0,0,2,3,2,2,1,3,4,2,3,1,0.81949431206857,0.980626768473887,0.820588956468175,0.422324171064031,-0.0307967,-0.0311920,-0.05614806, 0.01534782,-0.024553,sell
2011-06-06,0,2,2,5,2,0,2,2,2,1,3,2,1,5,3,4,0,0.825261578355638,0.982908010920104,0.824349175592515,0.422286432490615, 0.0125698, 0.0158730,-0.02921705, 0.05462774, 0.027533,buy
2011-06-07,0,3,2,4,2,1,2,3,0,3,3,3,4,3,3,3,1,0.830883019620643,0.985046175830738,0.828054822948251,0.422242130687039, 0.0625027, 0.0720602, 0.07720899, 0.08100226, 0.077395,buy
2011-06-08,0,4,3,3,1,1,3,3,0,1,5,2,4,2,3,2,1,0.836363924854024,0.987049261328897,0.831710383886228,0.422186343230684, 0.0747890, 0.0732787, 0.07368171, 0.06885117, 0.098116,buy
2011-06-09,0,3,3,4,2,1,2,3,1,1,5,2,4,2,3,3,1,0.841700516205467,0.988903937209401,0.835309877938652,0.42212727415925, 0.0631412, 0.0610593, 0.06180878, 0.06886002, 0.097841,buy
2011-06-10,1,1,1,5,2,1,2,3,1,2,4,2,4,2,2,3,2,0.846883726834222,0.990617312915014,0.838857042897896,0.422056719435037, 0.0629224, 0.0504113, 0.03811257, 0.07211537, 0.051228,buy
2011-06-11,1,1,1,4,3,1,2,3,1,1,4,2,4,2,2,2,2,0.851915823450477,0.992189388445734,0.842346645854639,0.421982883095744, 0.0420555, 0.0555754, 0.03527788, 0.03519299, 0.050523,buy
2011-06-12,0,0,1,2,3,1,4,1,2,1,3,2,2,3,2,2,1,0.856787739213482,0.993610388317764,0.845786162393622,0.421902483526292,-0.0207356,-0.0198963,-0.02333508,-0.01416124,-0.008950,sell
2011-06-13,0,2,0,3,1,1,4,2,1,2,1,3,3,3,4,2,0,0.861507785393924,0.994890976695247,0.849170359605528,0.421812239111601, 0.0194825, 0.0279862,-0.00205060, 0.03771316, 0.025256,buy
2011-06-14,0,2,2,2,2,2,4,1,2,1,2,3,1,3,6,2,1,0.866060095020491,0.996024044135421,0.852495499697986,0.421715431466751,-0.0100871, 0.0063443,-0.01885533,-0.00519437, 0.001419,sell
2011-06-15,0,3,2,2,2,0,2,0,2,0,1,3,1,1,5,2,0,0.870451468223745,0.997013145359667,0.855766815580315,0.421610419784201, 0.0070743, 0.0200687,-0.00739491, 0.02618340,-0.006377,buy
2011-06-16,1,2,3,2,3,0,2,0,3,4,2,4,3,2,5,3,1,0.874672082592875,0.997853836966259,0.858981317018617,0.421502126486572, 0.0064204, 0.0089703, 0.01251816, 0.01445777, 0.012260,buy
2011-06-17,1,5,2,3,2,1,2,1,1,3,2,3,4,3,6,1,2,0.878721182557816,0.998553228397958,0.86213825645442,0.421383988343703, 0.0479899, 0.0416841, 0.02923327, 0.06515159, 0.054355,buy
2011-06-18,0,4,4,2,1,1,3,0,2,3,3,2,5,3,4,2,1,0.88259574583832,0.999104210212004,0.865238381446197,0.421259286970676, 0.0522197, 0.0500036, 0.03539053, 0.07239843, 0.089189,buy
2011-06-19,0,3,5,1,0,1,3,2,2,4,3,2,4,3,5,3,1,0.886295016864324,0.999505005047704,0.868283187110896,0.421126381559949, 0.0660372, 0.0597615, 0.05314283, 0.08838365, 0.074352,buy
2011-06-20,1,4,2,2,0,1,3,2,3,4,4,3,4,2,5,3,1,0.88981370664539,0.999761833667477,0.871264450305303,0.420986912919062, 0.0595151, 0.0486667, 0.05185179, 0.07278135, 0.056828,buy
2011-06-21,1,3,2,0,1,1,3,1,4,4,4,2,4,2,4,2,2,0.893150304041393,0.99986758662856,0.874190394172632,0.420839240240477, 0.0239735, 0.0402457, 0.02127182, 0.03015824, 0.040529,buy
2011-06-22,0,2,1,1,1,1,3,3,2,4,4,2,4,1,3,2,2,0.896300275631959,0.999832928095096,0.877055785803566,0.420689926754351, 0.0612609, 0.0781756, 0.05048106, 0.04951494, 0.066759,buy
2011-06-23,1,3,1,1,0,2,5,2,3,4,4,3,5,2,3,4,1,0.899267399267399,0.999647193902942,0.879863615431999,0.420527486807907, 0.0125933, 0.0047510, 0.01113482, 0.01691399, 0.011755,buy
2011-06-24,1,3,1,1,1,2,3,4,3,3,3,3,5,4,1,4,2,0.902043363677027,0.999316604814515,0.882610145265563,0.420361765246384,-0.0052047, 0.0043281,-0.00254407, 0.02035028, 0.012085,buy
2011-06-25,1,2,1,1,1,1,5,5,4,2,4,4,5,3,0,4,3,0.904628924430905,0.998837606108433,0.885298365538152,0.420186198839621,-0.0055357, 0.0062048,-0.00642267,-0.00841687,-0.002257,sell
2011-06-26,1,1,2,1,2,1,5,3,3,2,4,3,4,3,1,4,2,0.907018792538594,0.998210197784698,0.887923790898924,0.420007350817779, 0.0267297, 0.0389917, 0.01177477, 0.00614901, 0.014980,buy
2011-06-27,0,1,0,2,2,1,4,3,2,2,3,2,1,3,2,4,2,0.909212212430034,0.997439711925379,0.890491654257196,0.419820298758237,-0.0213145,-0.0280545,-0.02662196,-0.00995982,-0.038217,sell
2011-06-28,1,0,1,1,2,1,5,2,3,3,4,3,1,3,3,3,2,0.911212206385474,0.996519039087716,0.892997470262124,0.419628324276076,-0.0193526,-0.0209745,-0.02786284,-0.00418742,-0.027749,sell
2011-06-29,2,2,1,0,2,1,4,2,3,2,4,3,1,3,3,3,2,0.913008951994101,0.995459732116197,0.895441986472182,0.419429786563755,-0.0389860,-0.0373128,-0.04977059,-0.01858351,-0.042351,sell
2011-06-30,1,2,2,0,2,2,4,1,3,3,4,2,2,3,4,3,2,0.914607738246352,0.994252015527023,0.897826698004318,0.419223044813736,-0.0096695,-0.0072093,-0.00515374, 0.01769997,-0.004400,sell
2011-07-01,0,2,3,1,2,2,4,0,3,3,3,2,4,3,4,3,1,0.916005542861978,0.992901221402266,0.900147119507688,0.419013021448636, 0.0446860, 0.0353665, 0.04921640, 0.06553826, 0.062271,buy
2011-07-02,0,2,4,1,3,1,4,1,1,1,1,2,4,2,3,4,2,0.91719632128048,0.991405572381237,0.902407736333136,0.418793153238298, 0.0511225, 0.0418631, 0.04079412, 0.06999779, 0.080057,buy
2011-07-03,0,2,4,0,5,1,4,1,3,3,4,2,3,4,4,3,3,0.918187629202481,0.989765957144279,0.904607800922188,0.41857000341288, 0.0203037, 0.0143413, 0.02380209, 0.02028289, 0.043904,buy
2011-07-04,0,3,3,3,3,1,3,2,1,3,3,1,5,3,4,3,3,0.918969644217169,0.987986819093119,0.90673909013163,0.418337008742223, 0.0392385, 0.0463731, 0.04735171, 0.05334272, 0.073702,buy
2011-07-05,0,3,5,1,4,2,3,1,2,4,3,2,5,4,5,4,2,0.919543121894607,0.986061937465341,0.908813564897046,0.418100732456486, 0.0364589, 0.0389669, 0.03012454, 0.03857125, 0.065732,buy
2011-07-06,0,4,3,2,2,1,3,0,3,4,3,4,4,3,4,3,1,0.919917129075545,0.984000199064397,0.910823002075222,0.41785953374813, 0.0419926, 0.0383376, 0.02791273, 0.05121765, 0.029047,buy
2011-07-07,1,3,4,1,3,2,1,0,3,5,3,4,4,3,4,4,1,0.920079576638983,0.981798937849251,0.912771139458528,0.417611771809614, 0.0226013, 0.0141725, 0.02345248, 0.03593948, 0.032369,buy
2011-07-08,1,3,2,3,1,1,1,0,3,2,2,4,3,2,3,2,1,0.920031220154982,0.979457265139558,0.914654239254594,0.417357446640939, 0.0179676, 0.0144403, 0.00589801, 0.04558460, 0.048820,buy
2011-07-09,0,2,3,2,2,2,2,0,4,2,2,4,3,2,4,3,1,0.919781126464295,0.976975180935318,0.916476786814265,0.417098199049644, 0.0117724,-0.0009509, 0.01902318, 0.02808572, 0.035601,buy
2011-07-10,0,3,2,3,1,2,1,2,3,2,2,2,3,2,5,3,2,0.919317962015982,0.974364238081019,0.918237287020591,0.41683402903573,-0.0028229,-0.0135632,-0.00376851, 0.07428368, 0.052695,buy
2011-07-11,0,2,2,2,2,1,1,2,4,3,2,1,3,3,5,3,2,0.918646260230419,0.971609329010792,0.919928264288833,0.416566577406737, 0.0165218, 0.0165685, 0.01030367, 0.08173676, 0.064130,buy
2011-07-12,0,4,2,3,2,2,1,0,4,1,4,2,2,2,4,4,1,0.917768287817793,0.968725561290506,0.921562427113049,0.416290921740044, 0.0215841, 0.0046786, 0.00202557, 0.05113177, 0.032973,buy
2011-07-13,1,4,1,4,0,1,0,0,2,2,3,1,3,3,1,4,0,0.916684044778104,0.965702270756018,0.923130057233077,0.416011984458271, 0.0618021, 0.0203671, 0.00257871, 0.08450475, 0.065539,buy
2011-07-14,1,3,1,3,1,1,1,1,1,3,2,3,3,2,2,3,1,0.915390508831103,0.962552787612507,0.924636387558235,0.415726483946339, 0.0344262, 0.0143111, 0.01883025, 0.04382825, 0.052657,buy
2011-07-15,0,5,0,4,1,0,2,1,2,1,2,4,4,1,2,3,0,0.913890702257039,0.959269113736865,0.926078427854627,0.415437701819327, 0.0392153, 0.0094899,-0.00645118, 0.04482194, 0.042556,buy
2011-07-16,0,2,2,4,1,0,3,0,2,2,2,4,2,2,2,3,1,0.912183113915787,0.955856581211165,0.927456925680727,0.415143997269696, 0.0033953,-0.0282732,-0.00589189, 0.01293208, 0.007663,buy
2011-07-17,1,2,2,4,1,0,1,3,1,0,2,3,2,2,2,3,1,0.910275299507973,0.952315190035405,0.928776366387379,0.414842088682366, 0.0267024,-0.0086029,-0.01204152, 0.05349611, 0.036316,buy
2011-07-18,1,3,0,5,1,0,2,2,3,0,3,3,2,2,3,3,1,0.908161214473096,0.948644051529241,0.930025536597473,0.414540180095036,-0.0037894,-0.0153790,-0.01450563, 0.02729061, 0.012627,sell
2011-07-19,0,3,1,3,2,0,1,3,3,1,4,4,2,2,2,2,1,0.905843125521343,0.944846720414054,0.931215649688119,0.414228426662466,-0.0066961, 0.0164006, 0.00001038, 0.01008628, 0.025275,buy
2011-07-20,1,2,1,1,1,0,2,3,1,2,3,3,2,2,1,2,1,0.903323299362903,0.940923196689844,0.932339230074576,0.413923236460056, 0.0001058, 0.0229886,-0.00207051, 0.00166732, 0.030466,buy
2011-07-21,1,4,0,0,1,2,4,3,1,1,3,2,4,2,2,2,2,0.900603247137901,0.936877923758336,0.933403005783112,0.413596715759628, 0.0195444, 0.0431415, 0.03896958, 0.01452703, 0.047383,buy
2011-07-22,0,1,0,0,1,2,2,3,3,1,1,3,4,1,2,0,2,0.89768750226671,0.93270734689815,0.934400996345934,0.413280039904439,-0.0205800, 0.0036128,-0.01476099, 0.02544256, 0.042318,buy
2011-07-23,1,0,2,0,2,1,3,3,1,0,2,2,3,1,2,2,1,0.89457228689902,0.928417686871703,0.935337687113886,0.412953519204011, 0.0406781, 0.0395466, 0.03512934, 0.03250192, 0.049985,buy
2011-07-24,1,0,2,1,3,1,3,4,0,0,2,3,2,3,2,2,1,0.891262134455204,0.924006277637959,0.93621158297002,0.412623716888504, 0.0264078, 0.0459081, 0.05129527, 0.03106628, 0.053049,buy
2011-07-25,0,0,1,2,4,1,3,3,2,1,1,2,4,3,2,3,2,0.887757800505325,0.919473119196917,0.937020441238914,0.412290632957917, 0.0224418, 0.0253797, 0.02734576, 0.02404228, 0.051520,buy
2011-07-26,0,1,2,0,4,1,3,3,1,1,2,1,5,2,2,2,2,0.884063818469759,0.914833319114448,0.937767999712938,0.411955908219789, 0.0402705, 0.0485338, 0.03696820, 0.03045985, 0.054003,buy
2011-07-27,1,3,2,0,3,1,3,4,1,1,3,3,5,1,3,1,3,0.880182455058693,0.910075324546062,0.938451268158195,0.411614620251503, 0.0185839, 0.0222451, 0.01358519, 0.00446860, 0.019586,buy
2011-07-28,1,2,3,1,2,2,3,2,2,3,3,3,5,2,4,2,2,0.876112199132001,0.905201801532796,0.939076974600953,0.411271691475677, 0.0009710, 0.0148638, 0.01796471, 0.00959373, 0.038109,buy
2011-07-29,0,2,3,1,4,1,2,2,2,2,3,2,4,2,3,4,1,0.871859850820247,0.900218082156721,0.939636148339523,0.410925481084771, 0.0471324, 0.0526058, 0.03551718, 0.06945557, 0.106306,buy
2011-07-30,1,1,4,0,6,1,2,3,2,2,3,3,4,3,3,4,2,0.867424654553367,0.895123277737491,0.940135517400171,0.410574348271245, 0.0296138, 0.0343695, 0.04154844, 0.02232643, 0.066378,buy
2011-07-31,0,2,3,2,4,1,1,4,3,2,4,2,3,3,5,4,1,0.862812654891863,0.889920054316143,0.940574334224423,0.41021993384264, 0.0170220, 0.0248984,-0.00469957, 0.04656807, 0.062607,buy
2011-08-01,0,2,4,0,4,2,3,2,3,2,4,2,3,3,5,3,2,0.858023851835733,0.884612855294402,0.940948861019909,0.409863878606495,-0.0034107, 0.0071832, 0.01571622, 0.01805244, 0.055852,buy
2011-08-02,0,2,4,1,2,1,2,2,2,2,4,1,2,3,4,2,2,0.853062023235291,0.879200791991924,0.941263583137473,0.40950454175527, 0.0171874, 0.0216744, 0.02485045, 0.07307919, 0.085678,buy
2011-08-03,1,2,2,1,4,3,0,2,3,5,4,2,3,4,4,4,2,0.847927924660598,0.873686530449743,0.941517753018641,0.409143564096506, 0.0510708, 0.0332811, 0.03126864, 0.05571515, 0.040936,buy
2011-08-04,1,2,2,1,3,3,0,2,4,4,3,3,3,3,5,4,1,0.842629867382343,0.868069181987516,0.941709875546465,0.408779304822662, 0.0205556, 0.0112962, 0.02187443, 0.03622197, 0.040157,buy
2011-08-05,0,1,3,0,3,3,0,2,4,4,3,3,3,3,4,3,1,0.8371663402604,0.862358522089039,0.941841445837893,0.408413404741277, 0.0417326, 0.0368077, 0.03906046, 0.05807150, 0.063547,buy
2011-08-06,0,3,1,2,2,3,1,3,4,4,3,3,3,3,5,4,2,0.831538854434894,0.85654744131155,0.9419132114514,0.408044223044814, 0.0332317, 0.0090767, 0.02519546, 0.04802257, 0.034499,buy
2011-08-07,0,2,2,2,2,2,1,4,3,3,1,4,3,3,5,4,1,0.825758743456763,0.850640383056776,0.941925172386984,0.40767504134835, 0.0215342,-0.0028545, 0.02132398, 0.02073000, 0.043920,buy
2011-08-08,0,2,3,1,2,2,1,2,4,2,2,3,2,2,5,4,1,0.819819962765507,0.844640902046098,0.941881813995491,0.407302578036807, 0.0219949, 0.0082672, 0.02891737, 0.01986981, 0.038567,buy
2011-08-09,1,2,1,5,0,3,0,2,3,2,1,2,3,3,4,5,1,0.813731579201876,0.838544554877789,0.941775660692179,0.406930114725263,-0.0013007,-0.0152755,-0.00459883, 0.08622683, 0.034037,buy
2011-08-10,1,0,1,5,1,3,0,4,3,3,1,3,3,4,4,4,2,0.807495103905995,0.832367337798063,0.941612692944842,0.4065527289911, 0.0054837, 0.0209083,-0.00262320, 0.10144499, 0.034596,buy
2011-08-11,0,3,0,4,1,2,1,4,1,2,2,2,3,3,4,3,1,0.801112048017989,0.826097697962434,0.941391415636531,0.406175343256937, 0.0075737, 0.0339292, 0.03114228, 0.10197104, 0.073021,buy
2011-08-12,0,4,1,4,1,2,2,3,2,2,5,3,2,4,3,4,0,0.79458921166842,0.819741856133316,0.941111081208772,0.405796316715235, 0.0535203, 0.0619925, 0.05903828, 0.07394022, 0.078835,buy
2011-08-13,0,3,1,5,0,3,0,5,1,2,5,3,1,4,2,4,1,0.787926594857288,0.813302478351747,0.940773184778513,0.405418930981072, 0.0171883, 0.0186186, 0.02087999, 0.07350456, 0.042046,buy
2011-08-14,2,3,1,6,0,3,1,5,2,1,4,5,2,5,2,4,2,0.781128731004969,0.806777787257035,0.940376978787281,0.405038263631829,-0.0043863, 0.0005862, 0.00155539, 0.07006505,-0.003390,sell
2011-08-15,1,3,1,4,1,2,1,4,3,1,5,4,1,4,2,4,1,0.774195620111462,0.800171337570561,0.939926948585918,0.404654314667507, 0.0037728, 0.0185164, 0.01255689, 0.05960645, 0.010476,buy
2011-08-16,2,4,0,5,1,1,1,5,1,0,5,4,1,4,1,3,2,0.767142373578017,0.793487572694052,0.939418608823582,0.404272006510724,-0.0026645, 0.0005912,-0.00380789, 0.03917786, 0.005506,buy
2011-08-17,2,4,0,4,0,4,2,5,1,2,5,5,4,5,2,1,2,0.759960680133947,0.786723826586472,0.938855697292642,0.403889698353942,-0.0049865, 0.0276308, 0.02522501, 0.07126801, 0.018961,buy
2011-08-18,1,4,1,3,0,4,1,6,1,2,5,4,3,3,4,1,3,0.752656584339753,0.779884542649547,0.93823671887615,0.40350410858208, 0.0145889, 0.0304586, 0.01890804, 0.06517167, 0.031818,buy
2011-08-19,1,3,2,3,0,2,1,5,2,1,4,3,4,2,3,2,2,0.745236886325995,0.772970609563622,0.937561673574107,0.403120159617758, 0.0050341, 0.0306303, 0.03057640, 0.04490259, 0.077037,buy
2011-08-20,1,3,1,4,1,2,1,5,2,1,4,3,3,3,4,3,1,0.73770007495255,0.765985582050079,0.93683205650346,0.402734569845895, 0.0163082, 0.0276236, 0.03132425, 0.06882901, 0.052737,buy
2011-08-21,0,2,0,5,2,2,0,6,1,3,2,3,4,2,5,3,2,0.73005597263023,0.758927682748226,0.936050110339631,0.402352261689113, 0.0713772, 0.0888331, 0.05569541, 0.09884154, 0.080971,buy
2011-08-22,0,3,2,4,2,2,2,5,2,3,3,4,5,3,5,4,1,0.722305334929097,0.751802243740136,0.935213592407198,0.401966671917251,-0.0024174, 0.0306163, 0.03229015, 0.05464875, 0.021528,buy
2011-08-23,0,3,2,3,2,2,2,5,1,1,4,3,4,2,4,4,0,0.714447406279089,0.744610153706153,0.934323250264636,0.401582722952929, 0.0511943, 0.0561006, 0.06393406, 0.05062208, 0.095679,buy
2011-08-24,0,2,3,3,2,3,0,5,3,2,3,2,4,4,4,5,1,0.706492764661082,0.737350523965932,0.93338207414584,0.401197133181066,-0.0179126,-0.0163350,-0.01652378, 0.04853722, 0.047684,sell
