Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-15,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0, 0.0078838, 0.0071633, 0.0055528, 0.0077893, 0.0060724,buy
2012-01-16,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0025664, 0.0029467, 0.0027321, 0.0090123, 0.0017921,buy
2012-01-17,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0051065, 0.0018817, 0.0084660, 0.0069031, 0.0014741,buy
2012-01-18,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0062247, 0.0086313, 0.0115156, 0.0082314,-0.0002485,buy
2012-01-19,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0035790, 0.0031394, 0.0069718, 0.0021550, 0.0030453,buy
2012-01-20,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0001455,-0.0010028,-0.0051542,-0.0036946,-0.0113688,sell
2012-01-21,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0001455,-0.0010028,-0.0051542,-0.0036946,-0.0113688,sell
2012-01-22,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0024243, 0.0003465,-0.0019469, 0.0029531,-0.0073966,sell
2012-01-23,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0035350, 0.0017966,-0.0012961, 0.0001774,-0.0050754,sell
2012-01-24,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0058803,-0.0003024,-0.0039144,-0.0007899,-0.0057285,sell
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0059755,-0.0020833,-0.0041927,-0.0021110, 0.0024178,sell
2012-01-26,0,2,0,0,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.0047446,-0.0052766,-0.0031752,-0.0047479,-0.0025819,sell
2012-01-27,0,2,0,0,2,2,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.0047629,-0.0067057,-0.0035248,-0.0044684,-0.0068232,sell
2012-01-28,0,1,0,0,2,2,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0032142,-0.0056575,-0.0037829,-0.0051564,-0.0042443,sell
2012-01-29,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0016458,-0.0029675, 0.0009722,-0.0009391,-0.0040533,sell
2012-01-30,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0016458,-0.0029675, 0.0009722,-0.0009391,-0.0040533,sell
2012-01-31,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0043596, 0.0060767, 0.0052363, 0.0023075, 0.0038137,buy
2012-02-01,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0043596, 0.0060767, 0.0052363, 0.0023075, 0.0038137,buy
2012-02-02,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0043596, 0.0060767, 0.0052363, 0.0023075, 0.0038137,buy
2012-02-03,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0035232, 0.0023018, 0.0051384, 0.0021069, 0.0029965,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0011789, 0.0023658, 0.0022937,-0.0027193, 0.0032773,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0108847, 0.0071499, 0.0078946, 0.0059672, 0.0107629,buy
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0003175,-0.0050493,-0.0018212,-0.0117023, 0.0005354,sell
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0003175,-0.0050493,-0.0018212,-0.0117023, 0.0005354,sell
2012-02-08,0,0,3,0,2,2,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,-0.0039945, 0.0002838,-0.0040141, 0.0023956, 0.0018093,sell
2012-02-09,0,0,3,0,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.0040761,-0.0038222,-0.0043487,-0.0020389,-0.0031747,sell
2012-02-10,0,0,2,0,3,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.0009806,-0.0041079,-0.0037193, 0.0043587,-0.0009584,sell
2012-02-11,0,0,1,0,2,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0020436,-0.0052154, 0.0035108, 0.0033866,-0.0039512,buy
2012-02-12,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0007915, 0.0045015,-0.0003039, 0.0086803, 0.0011222,buy
2012-02-13,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0017687,-0.0013653, 0.0026439,-0.0055373,-0.0077404,sell
2012-02-14,1,0,0,0,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0052565, 0.0063846, 0.0131967, 0.0082733, 0.0113767,buy
2012-02-15,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0033356, 0.0018138, 0.0125588, 0.0017533, 0.0061730,buy
2012-02-16,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0035867, 0.0041063, 0.0049019, 0.0050996, 0.0009799,buy
2012-02-17,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0107974,-0.0011372,-0.0116417,-0.0101475,-0.0132342,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0077624, 0.0004711,-0.0159984, 0.0083504, 0.0083070,buy
2012-02-19,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0010789,-0.0014305,-0.0048641,-0.0041321,-0.0007354,sell
2012-02-20,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0038358, 0.0078556,-0.0037391, 0.0004982,-0.0036951,sell
2012-02-21,0,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0017351, 0.0025494, 0.0051893, 0.0082641, 0.0005518,buy
2012-02-22,0,1,1,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0111273, 0.0101244, 0.0104204, 0.0111926, 0.0092963,buy
2012-02-23,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0058822, 0.0031364, 0.0064693, 0.0075695, 0.0058822,buy
2012-02-24,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0060122, 0.0030390, 0.0068551, 0.0083215, 0.0076621,buy
2012-02-25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033715, 0.0068024, 0.0038673,-0.0051081, 0.0025324,buy
2012-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0042242,-0.0082981, 0.0010867,-0.0009598,-0.0018310,sell
2012-02-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0042242,-0.0082981, 0.0010867,-0.0009598,-0.0018310,sell
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0049283, 0.0027275, 0.0161516, 0.0109125, 0.0044292,buy
2012-02-29,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0069278,-0.0092859, 0.0111933, 0.0103867, 0.0126087,buy
2012-03-01,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0050631,-0.0063697,-0.0003731,-0.0028929, 0.0036547,sell
2012-03-02,0,2,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0058412,-0.0032771,-0.0067796, 0.0009043, 0.0059977,sell
2012-03-03,0,2,1,2,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0066764,-0.0080999,-0.0070407,-0.0033852,-0.0032808,sell
2012-03-04,0,2,0,2,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,-0.0074965,-0.0054443,-0.0039338,-0.0020569,-0.0058932,sell
2012-03-05,0,2,0,2,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,-0.0074965,-0.0054443,-0.0039338,-0.0020569,-0.0058932,sell
2012-03-06,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.0087416, 0.0076519, 0.0076447,-0.0029096,-0.0054178,sell
2012-03-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0093802, 0.0015355,-0.0009993, 0.0047435,-0.0039829,sell
2012-03-08,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0076918, 0.0038973,-0.0001910, 0.0045516, 0.0058332,buy
2012-03-09,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0073851,-0.0010249, 0.0063750,-0.0061248, 0.0112990,buy
2012-03-10,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0073851,-0.0010249, 0.0063750,-0.0061248, 0.0112990,buy
2012-03-11,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0042409,-0.0059185, 0.0014980,-0.0063380, 0.0064476,buy
2012-03-12,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0037541, 0.0048447,-0.0047426, 0.0031425, 0.0021178,buy
2012-03-13,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0037541, 0.0048447,-0.0047426, 0.0031425, 0.0021178,buy
2012-03-14,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0022159, 0.0046087,-0.0046865, 0.0039804, 0.0002245,sell
2012-03-15,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0019675, 0.0008735,-0.0003914, 0.0016088,-0.0054889,buy
2012-03-16,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0002634, 0.0062115, 0.0028443, 0.0028539, 0.0017443,buy
2012-03-17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0002634, 0.0062115, 0.0028443, 0.0028539, 0.0017443,buy
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0002634, 0.0062115, 0.0028443, 0.0028539, 0.0017443,buy
2012-03-19,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0021767, 0.0038928, 0.0029068, 0.0032414, 0.0017268,buy
2012-03-20,0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0028021,-0.0024521,-0.0012471,-0.0082104,-0.0075109,sell
2012-03-21,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0032312, 0.0027056, 0.0075721, 0.0019679,-0.0015883,buy
2012-03-22,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0054093, 0.0022214, 0.0068243, 0.0031371,-0.0030304,buy
2012-03-23,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0053822, 0.0031614, 0.0019658, 0.0025977, 0.0071452,buy
2012-03-24,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0026296, 0.0003122,-0.0008207,-0.0011097, 0.0031397,buy
2012-03-25,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0011609, 0.0012310,-0.0083029,-0.0077708,-0.0026873,sell
2012-03-26,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0057112, 0.0006103,-0.0047592,-0.0031588,-0.0033867,sell
2012-03-27,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0010777,-0.0041753, 0.0038381, 0.0015976,-0.0028635,buy
2012-03-28,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0088737,-0.0030160, 0.0065018, 0.0027794, 0.0069230,buy
2012-03-29,0,1,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0067194,-0.0074216,-0.0018184,-0.0047371,-0.0036074,sell
2012-03-30,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0072245,-0.0046030,-0.0005179,-0.0049636,-0.0004563,sell
2012-03-31,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0066044,-0.0057972,-0.0056786,-0.0053798,-0.0085131,sell
2012-04-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0107629,-0.0006221, 0.0079930,-0.0010384, 0.0132651,buy
2012-04-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0107629,-0.0006221, 0.0079930,-0.0010384, 0.0132651,buy
2012-04-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0021824,-0.0060765,-0.0034235,-0.0041978,-0.0076316,sell
2012-04-04,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0074817, 0.0040082, 0.0033483,-0.0017365,-0.0117898,sell
2012-04-05,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.0039379, 0.0002970, 0.0026318, 0.0005466,-0.0099329,buy
2012-04-06,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,-0.0052562, 0.0010824,-0.0007295, 0.0016793,-0.0108995,sell
2012-04-07,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1, 0.0005191, 0.0014921,-0.0022589,-0.0040423, 0.0019378,buy
2012-04-08,0,1,1,0,0,2,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1, 0.0027030, 0.0011945,-0.0035031,-0.0062274, 0.0006838,buy
2012-04-09,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1, 0.0116426, 0.0102641, 0.0002644, 0.0014672, 0.0003215,sell
2012-04-10,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1, 0.0116426, 0.0102641, 0.0002644, 0.0014672, 0.0003215,sell
2012-04-11,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0097329, 0.0082243, 0.0081279, 0.0040290, 0.0083787,buy
2012-04-12,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0070578, 0.0092778, 0.0039866,-0.0057501, 0.0084461,buy
2012-04-13,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.0053955,-0.0015272, 0.0052536,-0.0008900, 0.0044056,buy
2012-04-14,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0013867,-0.0045913, 0.0025725,-0.0036341,-0.0038900,sell
2012-04-15,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.0028475,-0.0006165,-0.0040914,-0.0029512,-0.0011082,sell
2012-04-16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0064216,-0.0050096,-0.0065564, 0.0003958,-0.0082712,sell
2012-04-17,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0000428, 0.0029665,-0.0047594, 0.0034643, 0.0027412,buy
2012-04-18,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0029748,-0.0019209, 0.0068774,-0.0008475, 0.0006169,buy
2012-04-19,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0029748,-0.0019209, 0.0068774,-0.0008475, 0.0006169,buy
2012-04-20,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0036625,-0.0139917,-0.0041017,-0.0059058,-0.0141027,sell
2012-04-21,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0012775,-0.0113112,-0.0059904,-0.0047164,-0.0126199,sell
2012-04-22,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0062996,-0.0105586,-0.0109333,-0.0071846,-0.0050106,sell
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0029155,-0.0043073,-0.0008741,-0.0041128, 0.0029128,sell
2012-04-24,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0000483,-0.0080777,-0.0006058,-0.0008380,-0.0050971,sell
2012-04-25,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0047642,-0.0004870,-0.0039202,-0.0116412,-0.0050291,sell
2012-04-26,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0047642,-0.0004870,-0.0039202,-0.0116412,-0.0050291,sell
2012-04-27,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0096067, 0.0076495, 0.0089584,-0.0051764, 0.0126113,buy
2012-04-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0015283,-0.0066881, 0.0026002,-0.0056927, 0.0046702,buy
2012-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0038121, 0.0029047, 0.0154099, 0.0099137, 0.0066250,buy
2012-04-30,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0067002,-0.0058018,-0.0051313,-0.0111541,-0.0084049,sell
2012-05-01,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0067002,-0.0058018,-0.0051313,-0.0111541,-0.0084049,sell
2012-05-02,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120411,-0.0128943,-0.0123499,-0.0169191,-0.0126866,sell
2012-05-03,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091138,-0.0011792,-0.0068916,-0.0057938,-0.0012678,sell
2012-05-04,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034550, 0.0006023,-0.0067801,-0.0029699,-0.0051959,sell
2012-05-05,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034550, 0.0006023,-0.0067801,-0.0029699,-0.0051959,sell
2012-05-06,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0123858,-0.0080123,-0.0099702,-0.0090566,-0.0075055,sell
2012-05-07,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0123858,-0.0080123,-0.0099702,-0.0090566,-0.0075055,sell
2012-05-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0047306,-0.0005398,-0.0045144,-0.0013130,-0.0036672,sell
2012-05-09,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0094342, 0.0042493,-0.0069427,-0.0055710,-0.0026064,sell
2012-05-10,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0034238, 0.0098772, 0.0032465,-0.0000920,-0.0014489,sell
2012-05-11,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0034238, 0.0098772, 0.0032465,-0.0000920,-0.0014489,sell
2012-05-12,2,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.0008159, 0.0078289, 0.0062723, 0.0057172,-0.0048302,buy
2012-05-13,3,1,1,0,1,2,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0027063,-0.0033078, 0.0046446, 0.0030099,-0.0093221,buy
2012-05-14,3,1,1,0,1,2,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0017160,-0.0083800, 0.0028536,-0.0030860,-0.0019163,sell
2012-05-15,3,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0017281, 0.0012505, 0.0035392, 0.0041095,-0.0043345,buy
2012-05-16,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.0071164,-0.0086368,-0.0007003,-0.0081449,-0.0022162,sell
2012-05-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0019960, 0.0014548,-0.0041631,-0.0002161,-0.0046698,sell
2012-05-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0019960, 0.0014548,-0.0041631,-0.0002161,-0.0046698,sell
2012-05-19,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0015836, 0.0010639, 0.0006257,-0.0050024, 0.0033441,buy
2012-05-20,1,1,1,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0015124,-0.0002177, 0.0040645, 0.0011396, 0.0004813,buy
2012-05-21,1,1,1,0,1,2,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0046933,-0.0028523, 0.0048660, 0.0034656, 0.0044297,buy
2012-05-22,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0009378, 0.0020055, 0.0024931,-0.0044941,-0.0070661,buy
2012-05-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0007290, 0.0049753,-0.0109285,-0.0092549, 0.0024137,buy
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0007290, 0.0049753,-0.0109285,-0.0092549, 0.0024137,buy
2012-05-25,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0005170, 0.0008423,-0.0076493,-0.0073694,-0.0007573,sell
2012-05-26,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0085042, 0.0063121,-0.0048642,-0.0041219,-0.0049007,sell
2012-05-27,0,2,2,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0006145,-0.0066290,-0.0025906,-0.0044238, 0.0014087,sell
2012-05-28,0,2,2,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0006145,-0.0066290,-0.0025906,-0.0044238, 0.0014087,sell
2012-05-29,0,2,2,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0046794, 0.0001920, 0.0011206,-0.0027339, 0.0034584,buy
2012-05-30,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0001314,-0.0073166,-0.0056355,-0.0053720,-0.0060262,sell
2012-05-31,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0061331,-0.0089036,-0.0066140,-0.0100373,-0.0081590,sell
2012-06-01,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0103605,-0.0034770,-0.0001642,-0.0029571,-0.0029571,sell
