Date,NE_0,NE_30,NE_45,NE_60,NE_90,NE_103,NE_120,NE_135,NE_150,NE_180,SA_0,SA_30,SA_45,SA_60,SA_90,SA_103,SA_120,SA_135,SA_150,SA_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2017-08-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2017-08-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483,-0.0183,-0.02693,-0.02732,sell
2017-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2017-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2017-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2017-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2017-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2017-08-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01967,-0.01645, 0.0070,-0.01981,-0.01115,sell
2017-08-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01967,-0.01645, 0.0070,-0.01981,-0.01115,sell
2017-08-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2017-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2017-08-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2017-08-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2017-08-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2017-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2017-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2017-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2017-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2017-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2017-09-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02124, 0.04547,-0.0482,-0.04344,-0.00538,sell
2017-09-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02124, 0.04547,-0.0482,-0.04344,-0.00538,sell
2017-09-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2017-09-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2017-09-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2017-09-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2017-09-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2017-09-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00245,-0.02676,-0.0358,-0.00561,-0.03241,sell
2017-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2017-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2017-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2017-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2017-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2017-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2017-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2017-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2017-09-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.03679, 0.03692, 0.0456, 0.03095, 0.02254,sell
2017-09-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.03679, 0.03692, 0.0456, 0.03095, 0.02254,sell
2017-09-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.03679, 0.03692, 0.0456, 0.03095, 0.02254,sell
2017-09-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.03679, 0.03692, 0.0456, 0.03095, 0.02254,sell
2017-09-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.03679, 0.03692, 0.0456, 0.03095, 0.02254,sell
2017-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01501, 0.02448, 0.0256, 0.02662, 0.02010,buy
2017-10-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01501, 0.02448, 0.0256, 0.02662, 0.02010,buy
2017-10-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01501, 0.02448, 0.0256, 0.02662, 0.02010,buy
2017-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2017-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2017-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2017-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2017-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2017-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2017-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2017-10-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2017-10-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2017-10-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2017-10-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2017-10-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2017-10-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2017-10-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2017-10-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00424,-0.02196, 0.0193, 0.00774, 0.00424,buy
2017-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2017-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2017-11-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01731,-0.00096,-0.0174,-0.03490,-0.03021,sell
2017-11-02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01731,-0.00096,-0.0174,-0.03490,-0.03021,sell
2017-11-03,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01731,-0.00096,-0.0174,-0.03490,-0.03021,sell
2017-11-04,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01731,-0.00096,-0.0174,-0.03490,-0.03021,sell
2017-11-05,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01731,-0.00096,-0.0174,-0.03490,-0.03021,sell
2017-11-06,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01731,-0.00096,-0.0174,-0.03490,-0.03021,sell
2017-11-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
2017-11-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2017-11-13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02043, 0.03891, 0.0472, 0.04638, 0.04638,buy
2017-11-14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02043, 0.03891, 0.0472, 0.04638, 0.04638,buy
2017-11-15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02043, 0.03891, 0.0472, 0.04638, 0.04638,buy
2017-11-16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02043, 0.03891, 0.0472, 0.04638, 0.04638,buy
2017-11-17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02043, 0.03891, 0.0472, 0.04638, 0.04638,buy
2017-11-18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02043, 0.03891, 0.0472, 0.04638, 0.04638,buy
2017-11-19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02043, 0.03891, 0.0472, 0.04638, 0.04638,buy
2017-11-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2017-11-27,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.03065,-0.00079, 0.0112, 0.01559, 0.02715,buy
2017-11-28,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.03065,-0.00079, 0.0112, 0.01559, 0.02715,buy
2017-11-29,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.03065,-0.00079, 0.0112, 0.01559, 0.02715,buy
2017-11-30,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.03065,-0.00079, 0.0112, 0.01559, 0.02715,buy
2017-12-01,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.03065,-0.00079, 0.0112, 0.01559, 0.02715,buy
2017-12-02,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.03065,-0.00079, 0.0112, 0.01559, 0.02715,buy
2017-12-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2017-12-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2017-12-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2017-12-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2017-12-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2017-12-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2017-12-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2017-12-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2017-12-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02106, 0.00279,-0.0032,-0.00787, 0.02438,buy
2017-12-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02106, 0.00279,-0.0032,-0.00787, 0.02438,buy
2017-12-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02106, 0.00279,-0.0032,-0.00787, 0.02438,buy
2017-12-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02106, 0.00279,-0.0032,-0.00787, 0.02438,buy
2017-12-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02106, 0.00279,-0.0032,-0.00787, 0.02438,buy
2017-12-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02106, 0.00279,-0.0032,-0.00787, 0.02438,buy
2017-12-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02106, 0.00279,-0.0032,-0.00787, 0.02438,buy
2017-12-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02106, 0.00279,-0.0032,-0.00787, 0.02438,buy
2017-12-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2018-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2018-01-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2018-01-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2018-01-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2018-01-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2018-01-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2018-01-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2018-01-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2018-01-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2018-01-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2018-01-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2018-01-17,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.04069,-0.02974,-0.0545,-0.05534,-0.03511,sell
2018-01-18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.04069,-0.02974,-0.0545,-0.05534,-0.03511,sell
2018-01-19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.04069,-0.02974,-0.0545,-0.05534,-0.03511,sell
2018-01-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2018-01-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2018-01-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2018-01-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2018-01-24,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.02267, 0.02196, 0.0280, 0.00440, 0.02769,buy
2018-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2018-01-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2018-01-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2018-01-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2018-01-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2018-01-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.03443,-0.05614,-0.0463,-0.03007,-0.03439,sell
2018-01-31,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.03443,-0.05614,-0.0463,-0.03007,-0.03439,sell
2018-02-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2018-02-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2018-02-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2018-02-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2018-02-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2018-02-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2018-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2018-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2018-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2018-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2018-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2018-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2018-02-18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00775,-0.02398,-0.0137,-0.01006,-0.02989,sell
2018-02-19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00775,-0.02398,-0.0137,-0.01006,-0.02989,sell
2018-02-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2018-02-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2018-02-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2018-02-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2018-02-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2018-02-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2018-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2018-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2018-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2018-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2018-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2018-03-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.04009,-0.03589,-0.0401,-0.03132,-0.03832,sell
2018-03-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.04009,-0.03589,-0.0401,-0.03132,-0.03832,sell
2018-03-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2018-03-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2018-03-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2018-03-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2018-03-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00840, 0.01057, 0.0175, 0.00288,-0.02561,buy
2018-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2018-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2018-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2018-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2018-03-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00042, 0.02864, 0.0190, 0.04182, 0.00395,buy
2018-03-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2018-03-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2018-03-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2018-03-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2018-04-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2018-04-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2018-04-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2018-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
